6330afba000c68b1d830d665270d699002e377cf88765d4a902a704b54fe555b,2bb121b878b9c1bc596aa28be89106f898e70f2d6c23173fbe9769e2665935db,78a7aed9943b8b2fbdcb011218bae263ed9b93ff5c8e784a9a2ecb870d377e0d,751f81b0fcb791c10826e45a103c2d544fde7f390a6e0a70cff7e34a2db5542d,0274eb0d384c8132821963ea8a9b824787f44f90440b540aec6c85ae57f87d5e,a403adeaf6b975ab2f34e4eb9f39f354dd4c5263d212ca8f40e20492d6f05d34,54505207c5bc58f7f912dd0474649a15e7054dbd7c9835d69af84cec25c17a5c,5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc,a459bd7a8393a0648f8ad1d87aecfb6d6567d5937828dc0b8ae398270c45c810,1956a49e8d97bb9cde565623bfe3068f7289f74610198cdd2fe91c3b2a30b895,7858eae88e2ed497e00d2a1d65cd59266040ab28f96d7dc22ed6ae051ebe9707,41f6db12b2c692c05a367bcf0514c107f0c5583a663cbdb22ce524f9df531fe7,72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d,35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a,866bc0e634dcf7d7831b49f01c7b5ef6274c63563a403dfceb28ff8f6eaf05ed,d13ba2bd3b0bc03ee68593cba8f688a384c2559e835d06d13c1e76059c53d036,c843c9550e70130d615b2e71f4eeef0b8ccd8060727aa3918b06446806dc6fe3,1872cca35e02b0be3049e18f4b2ed078bdb043cb4787e90268e25431f749575f,06abea98fb70141dc22c0e8d7c8d200c0bc8641383848ec7633bf79e27c05e54
"0","5201010","91002","0","20","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","1","1","10201","0","0","11","8","誕生的願望，結下的約定"
"0","5201011","91002","1","20","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","1","1","10201","0","0","12","8","殘響消失之時"
"0","5201051","91002","0","50","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","2","10201","0","0","0","8","活動PV"
"0","5201052","0","0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","3","10201","0","0","0","0","預告"
"0","5201053","0","0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","4","10201","0","0","0","0","開場動畫"
"0","5201061","91002","0","20","0","0","4","0","晶的末端裝置 第1話","0","0","5","10201","0","0","0","8","七冠專用群組聊天"
"0","5201062","91002","0","20","0","0","4","0","晶的末端裝置 第2話","0","0","5","10201","0","0","0","8","平時的群組聊天"
"0","5201063","91002","0","20","0","0","4","0","變色龍玩偶 第1話","0","0","5","10201","0","0","0","8","七冠會議‧變色龍篇"
"0","5201064","91002","0","20","0","0","4","0","線上會議_紀錄 第1話","0","0","5","10201","0","0","0","8","七冠會議‧線上篇"
"0","5201066","91002","0","20","0","0","4","0","怪物設定資料 第1話","0","0","5","10201","0","0","0","8","美麗設計"
"0","5201074","91002","0","20","0","0","4","0","怪物設定資料 第2話","0","0","5","10201","0","0","0","8","正常的感性"
"0","5201075","91002","0","20","0","0","4","0","企劃資料 第1話","0","0","5","10201","0","0","0","8","會議在跳舞，然而毫無進展"
"0","5201076","91002","0","20","0","0","4","0","企劃資料 第2話","0","0","5","10201","0","0","0","8","失控的創作者魂"
"0","5201077","91002","0","20","0","0","4","0","綜合莓果蛋糕 第1話","0","0","5","10201","0","0","0","8","現士實似似花與蛋糕"
"0","5201078","91002","0","20","0","0","4","0","綜合莓果蛋糕 第2話","0","0","5","10201","0","0","0","8","由此而生的好感度"
"0","5201079","91002","0","20","0","0","4","0","訪談新聞_校閱用 第1話","0","0","5","10201","0","0","0","8","華麗報導"
"0","5201081","91002","0","20","0","0","4","0","訪談新聞_校閱用 第2話","0","0","5","10201","0","0","0","8","華麗報導的背後"
"0","5201083","91002","0","20","0","0","4","0","角色服裝設定資料 第1話","0","0","5","10201","0","0","0","8","嚮導老君的憂慮"
"0","5201085","91002","0","20","0","0","4","0","種族設定資料 第1話","0","0","5","10201","0","0","0","8","何以何故獸人族"
"0","5201087","91002","0","20","0","0","4","0","埋沒在資料裡的照片 第1話","0","0","5","10201","0","0","0","8","停止的時間，殘留的思念"
"0","5201088","91002","0","20","0","0","4","0","埋沒在資料裡的照片 第2話","0","0","5","10201","0","0","0","8","前進的時間，刻下的回憶"
"0","5202000","91002","0","20","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","1","1","10202","0","0","1","8","充滿謎團的序曲"
"0","5202001","91002","1","20","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","0","1","1","10202","0","0","2","8","不齊的起音"
"0","5202002","91002","1","20","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","0","1","1","10202","0","0","3","8","蕩漾的旋律"
"0","5202003","91002","1","20","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","0","1","1","10202","0","0","4","8","相位相合"
"0","5202004","91002","0","20","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","1","1","10202","0","0","5","8","過去的不協和音"
"0","5202005","91002","0","20","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","1","1","10202","0","0","6","8","扭曲"
"0","5202006","91002","0","20","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","1","1","10202","0","0","7","8","祈禱之鎮魂曲"
"0","5202007","91002","0","20","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","1","1","10202","0","0","8","8","未來是行板節奏"
"0","5202051","91002","0","50","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","2","10202","0","0","0","8","活動PV"
"0","5202052","0","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","3","10202","0","0","0","0","預告"
"0","5202053","0","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","4","10202","0","0","0","0","開場動畫"
"0","5202061","91002","0","50","0","0","4","0","演唱會海報","0","0","5","10202","0","0","0","8","安可曲要輕聲地唱"
"0","5202062","91002","0","50","0","0","4","0","演唱會海報","0","0","5","10202","0","0","0","8","教教我吧，千歌老師！"
"0","5202063","91002","0","50","0","0","4","0","演唱會海報","0","0","5","10202","0","0","0","8","因為想配合你的喜好"
"0","5202064","91002","0","50","0","0","4","0","演唱會海報","0","0","5","10202","0","0","0","8","於是心意相連"
"0","5203000","91002","0","20","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","0","1","1","10203","0","0","1","8","榮光的日落"
"0","5203001","91002","0","20","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","0","1","1","10203","0","0","2","8","怪獸，來襲"
"0","5203002","91002","0","20","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","0","1","1","10203","0","0","3","8","超鋼少女，屹立於大地"
"0","5203003","91002","0","20","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","0","1","1","10203","0","0","4","8","她的名字是「冥」"
"0","5203004","91002","0","20","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","0","1","1","10203","0","0","5","8","友情，心，相合"
"0","5203005","91002","0","20","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","0","1","1","10203","0","0","6","8","紅色閃電‧超鋼飛翼"
"0","5203006","91002","0","20","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","0","1","1","10203","0","0","7","8","巨型最後之日"
"0","5203007","91002","0","20","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","0","1","1","10203","0","0","8","8","歡迎回來"
"0","5203051","0","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","3","10203","0","0","0","0","預告"
"0","5203052","0","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","4","10203","0","0","0","0","開場動畫"
"0","5203061","0","0","0","0","0","4","0","克蘿茜大解密 GIGANTIC VISOR","0","0","5","10203","0","0","0","0","也有助於殺時間！巨型護目罩"
"0","5203062","91002","0","30","0","0","4","0","克蘿茜大解密 GIGANTIC HEAD","0","0","5","10203","0","0","0","8","克蘿茜大解密其一"
"0","5203063","0","0","0","0","0","4","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","5","10203","0","0","0","0","搭載令人驚愕的新武裝！巨型雙眼"
"0","5203064","91002","0","30","0","0","4","0","克蘿茜大解密 COCKPIT","0","0","5","10203","0","0","0","8","克蘿茜大解密其二"
"0","5203065","0","0","0","0","0","4","0","克蘿茜大解密 駕駛艙內部","0","0","5","10203","0","0","0","0","熟能生巧才是對的？給新手駕駛員的考驗！"
"0","5203066","91002","0","30","0","0","4","0","克蘿茜大解密 GIGANTIC MISSILE","0","0","5","10203","0","0","0","8","克蘿茜大解密其三"
"0","5203067","0","0","0","0","0","4","0","克蘿茜大解密 GIGANTIC THRUSTER","0","0","5","10203","0","0","0","0","推動超重量的強大輸出！巨型推進器"
"0","5203068","91002","0","30","0","0","4","0","克蘿茜大解密 GIGANTIC ARM＋","0","0","5","10203","0","0","0","8","克蘿茜大解密其四"
"0","5203069","91002","0","30","0","0","4","0","克蘿茜大解密 GIGANTIC TAIL DRILL","0","0","5","10203","0","0","0","8","克蘿茜大解密其五"
"0","5203070","0","0","0","0","0","4","0","克蘿茜大解密 GIGANTIC LEG","0","0","5","10203","0","0","0","0","流線型的壓倒性質量！巨型雙腿"
"0","5203071","0","0","0","0","0","4","0","克蘿茜大解密 AERIAL VISOR","0","0","5","10203","0","0","0","0","可愛是最重要項目？多功能武裝護目罩"
"0","5203072","91002","0","30","0","0","4","0","克蘿茜大解密 AERIAL THRUSTER","0","0","5","10203","0","0","0","8","克蘿茜大解密其六"
"0","5203073","0","0","0","0","0","4","0","克蘿茜大解密 CHEST ARMOR","0","0","5","10203","0","0","0","0","最大充電充滿胸腔！可變式能量儲存槽"
"0","5203074","91002","0","30","0","0","4","0","克蘿茜大解密 AERIAL ARM","0","0","5","10203","0","0","0","8","克蘿茜大解密其七"
"0","5203075","0","0","0","0","0","4","0","克蘿茜大解密 AERIAL OHADA","0","0","5","10203","0","0","0","0","柔軟Q彈新觸感！講究規格的美肌"
"0","5203076","0","0","0","0","0","4","0","克蘿茜大解密 AERIAL TAIL CABLE","0","0","5","10203","0","0","0","0","搭載能量供給機能！尾巴可不是虛有其表"
"0","5203077","0","0","0","0","0","4","0","克蘿茜大解密 AERIAL WEAPON","0","0","5","10203","0","0","0","0","進行分離與合體！航空軀體的新裝備！"
"0","5203078","0","0","0","0","0","4","0","克蘿茜大解密 AERIAL LEG","0","0","5","10203","0","0","0","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿"
"0","5204000","91002","0","20","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","0","1","1","10204","0","0","1","8","通緝犯‧露易絲瑪莉"
"0","5204001","91002","1","20","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","0","1","1","10204","0","0","2","8","另一位天才鍊金術師"
"0","5204002","91002","1","20","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","0","1","1","10204","0","0","3","8","17歲的祖母"
"0","5204003","91002","1","20","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","0","1","1","10204","0","0","4","8","彩羽的大江戶漫遊記"
"0","5204004","91002","0","20","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","0","1","1","10204","0","0","5","8","撼動熾熱之心的盟友"
"0","5204005","91002","0","20","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","0","1","1","10204","0","0","6","8","阿爾克絲＆暮光！"
"0","5204006","91002","0","20","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","0","1","1","10204","0","0","7","8","混合的「究極鍊成」！"
"0","5204007","91002","0","20","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","0","1","1","10204","0","0","8","8","密醫與鍊金術師"
"0","5204051","0","0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","3","10204","0","0","0","0","預告"
"0","5204052","0","0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","4","10204","0","0","0","0","開場動畫"
"0","5204061","91002","0","20","0","0","4","0","鍊金術‧重播 序幕","0","0","5","10204","0","0","0","8","能夠再體驗前世的祕藥"
"0","5204062","91002","0","20","0","0","4","0","鍊金術‧重播 第1話","0","0","5","10204","0","0","0","8","小龍蝦、小菜與詩"
"0","5204063","91002","0","20","0","0","4","0","鍊金術‧重播 第2話","0","0","5","10204","0","0","0","8","莫名其妙被纏上了"
"0","5204064","91002","0","20","0","0","4","0","鍊金術‧重播 第3話","0","0","5","10204","0","0","0","8","正中所有女生喜好的作品"
"0","5204065","91002","0","20","0","0","4","0","鍊金術‧重播 第4話","0","0","5","10204","0","0","0","8","戀愛的勁敵……！？"
"0","5204066","91002","0","20","0","0","4","0","鍊金術‧重播 第5話","0","0","5","10204","0","0","0","8","舉辦！「愛‧椿丘」"
"0","5204067","91002","0","20","0","0","4","0","鍊金術‧重播 第6話","0","0","5","10204","0","0","0","8","成人彩羽與小孩苑？"
"0","5204068","91002","0","20","0","0","4","0","鍊金術‧重播 終幕","0","0","5","10204","0","0","0","8","最後，再次重新體驗前世"
"0","5204069","91002","0","20","0","0","4","0","鍊金術‧重播 額外章節","0","0","5","10204","0","0","0","8","神奇因緣、孽緣"
"0","5205000","91002","0","20","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","0","1","1","10205","0","0","1","8","華隸大小姐，魔卡封印"
"0","5205001","91002","1","20","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","0","1","1","10205","0","0","2","8","牽引絲線的粉紅"
"0","5205002","91002","1","20","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","0","1","1","10205","0","0","3","8","水火不容搭檔，對抗陰謀"
"0","5205003","91002","1","20","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","0","1","1","10205","0","0","4","8","硬碰硬搭檔，大顯神威"
"0","5205004","91002","0","20","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","0","1","1","10205","0","0","5","8","鑽頭大小姐，背叛"
"0","5205005","91002","0","20","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","0","1","1","10205","0","0","6","8","叛徒大小姐，心心念念的？"
"0","5205006","91002","0","20","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","0","1","1","10205","0","0","7","8","華麗的兩人，雪恥"
"0","5205007","91002","0","20","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","0","1","1","10205","0","0","8","8","相似的兩人，約定再會"
"0","5205051","0","0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","3","10205","0","0","0","0","預告"
"0","5205052","0","0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","4","10205","0","0","0","0","開場動畫"
"0","5205061","91002","0","30","0","0","4","0","華隸大小姐的更生挑戰　序幕","0","0","5","10205","0","0","0","8","華隸大小姐，遭受懲罰。"
"0","5205062","91002","0","30","0","0","4","0","華隸大小姐的更生挑戰　第1話","0","0","5","10205","0","0","0","8","華隸大小姐，由於非法入侵"
"0","5205063","91002","0","30","0","0","4","0","華隸大小姐的更生挑戰　第2話","0","0","5","10205","0","0","0","8","華隸大小姐，由於毒殺未遂"
"0","5205064","91002","0","30","0","0","4","0","華隸大小姐的更生挑戰　第3話","0","0","5","10205","0","0","0","8","華隸大小姐，由於謀反未遂"
"0","5205065","91002","0","30","0","0","4","0","華隸大小姐的更生挑戰　第4話","0","0","5","10205","0","0","0","8","華隸大小姐，由於吵架噪音"
"0","5205066","91002","0","30","0","0","4","0","華隸大小姐的更生挑戰　第5話","0","0","5","10205","0","0","0","8","華隸大小姐，由於忘記敲門"
"0","5205067","91002","0","30","0","0","4","0","華隸大小姐的更生挑戰　終幕","0","0","5","10205","0","0","0","8","罪孽深重的華隸大小姐，在那之後。"
"0","5206000","91002","0","20","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 序幕","0","1","1","10206","0","0","1","8","今天的騎士先生‧暑假篇"
"0","5206001","91002","1","20","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第1話","0","1","1","10206","0","0","2","8","真的會實現願望的海岸？"
"0","5206002","91002","1","20","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第2話","0","1","1","10206","0","0","3","8","雪菲與小嬰兒們"
"0","5206003","91002","1","20","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第3話","0","1","1","10206","0","0","4","8","小樂的請託"
"0","5206004","91002","0","20","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第4話","0","1","1","10206","0","0","5","8","不合與不法的兩人之旅"
"0","5206005","91002","0","20","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第5話","0","1","1","10206","0","0","6","8","斷夢的殘影"
"0","5206006","91002","0","20","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第6話","0","1","1","10206","0","0","7","8","做能做的事"
"0","5206007","91002","0","20","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 終幕","0","1","1","10206","0","0","8","8","總有一天，在水平線的另一邊"
"0","5206051","0","0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","3","10206","0","0","0","0","預告"
"0","5206052","0","0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","4","10206","0","0","0","0","開場動畫"
"0","5207000","91002","0","20","0","0","0","0","Summer Anemos, \nSummer Qualia 序幕","0","1","1","10207","0","0","1","8","要不要來場夏日冒險呢？"
"0","5207001","91002","0","20","0","0","0","0","Summer Anemos, \nSummer Qualia 第1話","0","1","1","10207","0","0","2","8","一個人與一個人的旅行"
"0","5207002","91002","0","20","0","0","0","0","Summer Anemos, \nSummer Qualia 第2話","0","1","1","10207","0","0","3","8","有川有崖有秘密？"
"0","5207003","91002","0","20","0","0","0","0","Summer Anemos, \nSummer Qualia 第3話","0","1","1","10207","0","0","4","8","享受＆驚喜！"
"0","5207004","91002","0","20","0","0","0","0","Summer Anemos, \nSummer Qualia 第4話","0","1","1","10207","0","0","5","8","疼痛的傷口"
"0","5207005","91002","0","20","0","0","0","0","Summer Anemos, \nSummer Qualia 第5話","0","1","1","10207","0","0","6","8","放棄繞遠路"
"0","5207006","91002","0","20","0","0","0","0","Summer Anemos, \nSummer Qualia 第6話","0","1","1","10207","0","0","7","8","花開之處"
"0","5207007","91002","0","20","0","0","0","0","Summer Anemos, \nSummer Qualia 終幕","0","1","1","10207","0","0","8","8","兩人的夏日回憶"
"0","5207051","0","0","0","0","0","0","0","Summer Anemos, \nSummer Qualia ","0","0","3","10207","0","0","0","0","預告"
"0","5207052","0","0","0","0","0","0","0","Summer Anemos, \nSummer Qualia ","0","0","4","10207","0","0","0","0","開場動畫"
"0","5207061","91002","0","20","0","0","4","0","妮諾，建立大奧 序幕","0","0","5","10207","0","0","0","8","大奧㊙大作戰始末之書"
"0","5207062","91002","0","20","0","0","4","0","妮諾，建立大奧 第1話","0","0","5","10207","0","0","0","8","壹　邀請可璃亞之卷"
"0","5207063","91002","0","20","0","0","4","0","妮諾，建立大奧 第2話","0","0","5","10207","0","0","0","8","壹　邀請安涅默涅之卷"
"0","5207064","91002","0","20","0","0","4","0","妮諾，建立大奧 第3話","0","0","5","10207","0","0","0","8","參　妄想邀請似似花之卷"
"0","5207065","91002","0","20","0","0","4","0","妮諾，建立大奧 第4話","0","0","5","10207","0","0","0","8","肆　妄想邀請步未之卷"
"0","5207066","91002","0","20","0","0","4","0","妮諾，建立大奧 第5話","0","0","5","10207","0","0","0","8","伍　妄想邀請靜流之卷"
"0","5207067","91002","0","20","0","0","4","0","妮諾，建立大奧 第6話","0","0","5","10207","0","0","0","8","陸　妄想邀請鈴奈之卷"
"0","5207068","91002","0","20","0","0","4","0","妮諾，建立大奧 第7話","0","0","5","10207","0","0","0","8","柒　妄想邀請露易絲瑪莉之卷"
"0","5207069","91002","0","20","0","0","4","0","妮諾，建立大奧 第8話","0","0","5","10207","0","0","0","8","捌　妄想邀請雪之卷"
"0","5207070","91002","0","20","0","0","4","0","妮諾，建立大奧 終幕","0","0","5","10207","0","0","0","8","通往大奧之路遙不可及……！	"
