78a7aed9943b8b2fbdcb011218bae263ed9b93ff5c8e784a9a2ecb870d377e0d,72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d,35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a,54505207c5bc58f7f912dd0474649a15e7054dbd7c9835d69af84cec25c17a5c,d13ba2bd3b0bc03ee68593cba8f688a384c2559e835d06d13c1e76059c53d036,2bb121b878b9c1bc596aa28be89106f898e70f2d6c23173fbe9769e2665935db,1956a49e8d97bb9cde565623bfe3068f7289f74610198cdd2fe91c3b2a30b895,5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc,1872cca35e02b0be3049e18f4b2ed078bdb043cb4787e90268e25431f749575f,a403adeaf6b975ab2f34e4eb9f39f354dd4c5263d212ca8f40e20492d6f05d34,751f81b0fcb791c10826e45a103c2d544fde7f390a6e0a70cff7e34a2db5542d,866bc0e634dcf7d7831b49f01c7b5ef6274c63563a403dfceb28ff8f6eaf05ed,6330afba000c68b1d830d665270d699002e377cf88765d4a902a704b54fe555b,06abea98fb70141dc22c0e8d7c8d200c0bc8641383848ec7633bf79e27c05e54,c843c9550e70130d615b2e71f4eeef0b8ccd8060727aa3918b06446806dc6fe3,a459bd7a8393a0648f8ad1d87aecfb6d6567d5937828dc0b8ae398270c45c810,0274eb0d384c8132821963ea8a9b824787f44f90440b540aec6c85ae57f87d5e,7858eae88e2ed497e00d2a1d65cd59266040ab28f96d7dc22ed6ae051ebe9707,41f6db12b2c692c05a367bcf0514c107f0c5583a663cbdb22ce524f9df531fe7
"91002","1","10203","0","0","5203007","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","0","8","0","0","0","0","歡迎回來","8","0","20","0","1"
"0","3","10203","0","0","5203051","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","0","0","預告","0","0","0","0","0"
"0","4","10203","0","0","5203052","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","0","0","開場動畫","0","0","0","0","0"
"0","5","10203","0","0","5203061","克蘿茜大解密 GIGANTIC VISOR","4","0","0","0","0","0","也有助於殺時間！巨型護目罩","0","0","0","0","0"
"91002","5","10203","0","0","5203062","克蘿茜大解密 GIGANTIC HEAD","4","8","0","0","0","0","克蘿茜大解密其一","0","0","30","0","0"
"0","5","10203","0","0","5203063","克蘿茜大解密 GIGANTIC TWIN-EYE","4","0","0","0","0","0","搭載令人驚愕的新武裝！巨型雙眼","0","0","0","0","0"
"91002","5","10203","0","0","5203064","克蘿茜大解密 COCKPIT","4","8","0","0","0","0","克蘿茜大解密其二","0","0","30","0","0"
"0","5","10203","0","0","5203065","克蘿茜大解密 駕駛艙內部","4","0","0","0","0","0","熟能生巧才是對的？給新手駕駛員的考驗！","0","0","0","0","0"
"91002","5","10203","0","0","5203066","克蘿茜大解密 GIGANTIC MISSILE","4","8","0","0","0","0","克蘿茜大解密其三","0","0","30","0","0"
"0","5","10203","0","0","5203067","克蘿茜大解密 GIGANTIC THRUSTER","4","0","0","0","0","0","推動超重量的強大輸出！巨型推進器","0","0","0","0","0"
"91002","5","10203","0","0","5203068","克蘿茜大解密 GIGANTIC ARM＋","4","8","0","0","0","0","克蘿茜大解密其四","0","0","30","0","0"
"91002","5","10203","0","0","5203069","克蘿茜大解密 GIGANTIC TAIL DRILL","4","8","0","0","0","0","克蘿茜大解密其五","0","0","30","0","0"
"0","5","10203","0","0","5203070","克蘿茜大解密 GIGANTIC LEG","4","0","0","0","0","0","流線型的壓倒性質量！巨型雙腿","0","0","0","0","0"
"0","5","10203","0","0","5203071","克蘿茜大解密 AERIAL VISOR","4","0","0","0","0","0","可愛是最重要項目？多功能武裝護目罩","0","0","0","0","0"
"91002","5","10203","0","0","5203072","克蘿茜大解密 AERIAL THRUSTER","4","8","0","0","0","0","克蘿茜大解密其六","0","0","30","0","0"
"0","5","10203","0","0","5203073","克蘿茜大解密 CHEST ARMOR","4","0","0","0","0","0","最大充電充滿胸腔！可變式能量儲存槽","0","0","0","0","0"
"91002","5","10203","0","0","5203074","克蘿茜大解密 AERIAL ARM","4","8","0","0","0","0","克蘿茜大解密其七","0","0","30","0","0"
"0","5","10203","0","0","5203075","克蘿茜大解密 AERIAL OHADA","4","0","0","0","0","0","柔軟Q彈新觸感！講究規格的美肌","0","0","0","0","0"
"0","5","10203","0","0","5203076","克蘿茜大解密 AERIAL TAIL CABLE","4","0","0","0","0","0","搭載能量供給機能！尾巴可不是虛有其表","0","0","0","0","0"
"0","5","10203","0","0","5203077","克蘿茜大解密 AERIAL WEAPON","4","0","0","0","0","0","進行分離與合體！航空軀體的新裝備！","0","0","0","0","0"
"0","5","10203","0","0","5203078","克蘿茜大解密 AERIAL LEG","4","0","0","0","0","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","0","0","0","0"
"91002","1","10204","0","0","5204000","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","0","8","0","0","0","0","通緝犯‧露易絲瑪莉","1","0","20","0","1"
"91002","1","10204","0","0","5204001","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","0","8","0","1","0","0","另一位天才鍊金術師","2","0","20","0","1"
"91002","1","10204","0","0","5204002","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","0","8","0","1","0","0","17歲的祖母","3","0","20","0","1"
"91002","1","10204","0","0","5204003","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","0","8","0","1","0","0","彩羽的大江戶漫遊記","4","0","20","0","1"
"91002","1","10204","0","0","5204004","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","0","8","0","0","0","0","撼動熾熱之心的盟友","5","0","20","0","1"
"91002","1","10204","0","0","5204005","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","0","8","0","0","0","0","阿爾克絲＆暮光！","6","0","20","0","1"
"91002","1","10204","0","0","5204006","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","0","8","0","0","0","0","混合的「究極鍊成」！","7","0","20","0","1"
"91002","1","10204","0","0","5204007","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","0","8","0","0","0","0","密醫與鍊金術師","8","0","20","0","1"
"0","3","10204","0","0","5204051","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","0","0","預告","0","0","0","0","0"
"0","4","10204","0","0","5204052","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","0","0","開場動畫","0","0","0","0","0"
"91002","5","10204","0","0","5204061","鍊金術‧重播 序幕","4","8","0","0","0","0","能夠再體驗前世的祕藥","0","0","20","0","0"
"91002","5","10204","0","0","5204062","鍊金術‧重播 第1話","4","8","0","0","0","0","小龍蝦、小菜與詩","0","0","20","0","0"
"91002","5","10204","0","0","5204063","鍊金術‧重播 第2話","4","8","0","0","0","0","莫名其妙被纏上了","0","0","20","0","0"
"91002","5","10204","0","0","5204064","鍊金術‧重播 第3話","4","8","0","0","0","0","正中所有女生喜好的作品","0","0","20","0","0"
"91002","5","10204","0","0","5204065","鍊金術‧重播 第4話","4","8","0","0","0","0","戀愛的勁敵……！？","0","0","20","0","0"
"91002","5","10204","0","0","5204066","鍊金術‧重播 第5話","4","8","0","0","0","0","舉辦！「愛‧椿丘」","0","0","20","0","0"
"91002","5","10204","0","0","5204067","鍊金術‧重播 第6話","4","8","0","0","0","0","成人彩羽與小孩苑？","0","0","20","0","0"
"91002","5","10204","0","0","5204068","鍊金術‧重播 終幕","4","8","0","0","0","0","最後，再次重新體驗前世","0","0","20","0","0"
"91002","5","10204","0","0","5204069","鍊金術‧重播 額外章節","4","8","0","0","0","0","神奇因緣、孽緣","0","0","20","0","0"
"91002","1","10205","0","0","5205000","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","0","8","0","0","0","0","華隸大小姐，魔卡封印","1","0","20","0","1"
"91002","1","10205","0","0","5205001","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","0","8","0","1","0","0","牽引絲線的粉紅","2","0","20","0","1"
"91002","1","10205","0","0","5205002","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","0","8","0","1","0","0","水火不容搭檔，對抗陰謀","3","0","20","0","1"
"91002","1","10205","0","0","5205003","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","0","8","0","1","0","0","硬碰硬搭檔，大顯神威","4","0","20","0","1"
"91002","1","10205","0","0","5205004","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","0","8","0","0","0","0","鑽頭大小姐，背叛","5","0","20","0","1"
"91002","1","10205","0","0","5205005","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","0","8","0","0","0","0","叛徒大小姐，心心念念的？","6","0","20","0","1"
"91002","1","10205","0","0","5205006","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","0","8","0","0","0","0","華麗的兩人，雪恥","7","0","20","0","1"
"91002","1","10205","0","0","5205007","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","0","8","0","0","0","0","相似的兩人，約定再會","8","0","20","0","1"
"0","3","10205","0","0","5205051","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","0","0","預告","0","0","0","0","0"
"0","4","10205","0","0","5205052","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","0","0","開場動畫","0","0","0","0","0"
"91002","5","10205","0","0","5205061","華隸大小姐的更生挑戰　序幕","4","8","0","0","0","0","華隸大小姐，遭受懲罰。","0","0","30","0","0"
"91002","5","10205","0","0","5205062","華隸大小姐的更生挑戰　第1話","4","8","0","0","0","0","華隸大小姐，由於非法入侵","0","0","30","0","0"
"91002","5","10205","0","0","5205063","華隸大小姐的更生挑戰　第2話","4","8","0","0","0","0","華隸大小姐，由於毒殺未遂","0","0","30","0","0"
"91002","5","10205","0","0","5205064","華隸大小姐的更生挑戰　第3話","4","8","0","0","0","0","華隸大小姐，由於謀反未遂","0","0","30","0","0"
"91002","5","10205","0","0","5205065","華隸大小姐的更生挑戰　第4話","4","8","0","0","0","0","華隸大小姐，由於吵架噪音","0","0","30","0","0"
"91002","5","10205","0","0","5205066","華隸大小姐的更生挑戰　第5話","4","8","0","0","0","0","華隸大小姐，由於忘記敲門","0","0","30","0","0"
"91002","5","10205","0","0","5205067","華隸大小姐的更生挑戰　終幕","4","8","0","0","0","0","罪孽深重的華隸大小姐，在那之後。","0","0","30","0","0"
