72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d,a459bd7a8393a0648f8ad1d87aecfb6d6567d5937828dc0b8ae398270c45c810,35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a,41f6db12b2c692c05a367bcf0514c107f0c5583a663cbdb22ce524f9df531fe7,06abea98fb70141dc22c0e8d7c8d200c0bc8641383848ec7633bf79e27c05e54,2bb121b878b9c1bc596aa28be89106f898e70f2d6c23173fbe9769e2665935db,54505207c5bc58f7f912dd0474649a15e7054dbd7c9835d69af84cec25c17a5c,866bc0e634dcf7d7831b49f01c7b5ef6274c63563a403dfceb28ff8f6eaf05ed,0274eb0d384c8132821963ea8a9b824787f44f90440b540aec6c85ae57f87d5e,1956a49e8d97bb9cde565623bfe3068f7289f74610198cdd2fe91c3b2a30b895,6330afba000c68b1d830d665270d699002e377cf88765d4a902a704b54fe555b,c843c9550e70130d615b2e71f4eeef0b8ccd8060727aa3918b06446806dc6fe3,d13ba2bd3b0bc03ee68593cba8f688a384c2559e835d06d13c1e76059c53d036,78a7aed9943b8b2fbdcb011218bae263ed9b93ff5c8e784a9a2ecb870d377e0d,7858eae88e2ed497e00d2a1d65cd59266040ab28f96d7dc22ed6ae051ebe9707,a403adeaf6b975ab2f34e4eb9f39f354dd4c5263d212ca8f40e20492d6f05d34,751f81b0fcb791c10826e45a103c2d544fde7f390a6e0a70cff7e34a2db5542d,1872cca35e02b0be3049e18f4b2ed078bdb043cb4787e90268e25431f749575f,5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc
"3","0","10201","0","預告","5201052","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","0","0","0","0","0"
"4","0","10201","0","開場動畫","5201053","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","0","0","0","0","0"
"5","0","10201","0","七冠專用群組聊天","5201061","0","0","20","晶的末端裝置 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","平時的群組聊天","5201062","0","0","20","晶的末端裝置 第2話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","七冠會議‧變色龍篇","5201063","0","0","20","變色龍玩偶 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","七冠會議‧線上篇","5201064","0","0","20","線上會議_紀錄 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","美麗設計","5201066","0","0","20","怪物設定資料 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","正常的感性","5201074","0","0","20","怪物設定資料 第2話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","會議在跳舞，然而毫無進展","5201075","0","0","20","企劃資料 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","失控的創作者魂","5201076","0","0","20","企劃資料 第2話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","現士實似似花與蛋糕","5201077","0","0","20","綜合莓果蛋糕 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","由此而生的好感度","5201078","0","0","20","綜合莓果蛋糕 第2話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","華麗報導","5201079","0","0","20","訪談新聞_校閱用 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","華麗報導的背後","5201081","0","0","20","訪談新聞_校閱用 第2話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","嚮導老君的憂慮","5201083","0","0","20","角色服裝設定資料 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","何以何故獸人族","5201085","0","0","20","種族設定資料 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","停止的時間，殘留的思念","5201087","0","0","20","埋沒在資料裡的照片 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10201","0","前進的時間，刻下的回憶","5201088","0","0","20","埋沒在資料裡的照片 第2話","0","0","0","91002","0","0","0","8","4"
"1","0","10202","1","充滿謎團的序曲","5202000","0","0","20","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","1","0","91002","0","0","0","8","0"
"1","0","10202","1","不齊的起音","5202001","0","0","20","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","0","2","0","91002","0","0","1","8","0"
"1","0","10202","1","蕩漾的旋律","5202002","0","0","20","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","0","3","0","91002","0","0","1","8","0"
"1","0","10202","1","相位相合","5202003","0","0","20","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","0","4","0","91002","0","0","1","8","0"
"1","0","10202","1","過去的不協和音","5202004","0","0","20","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","5","0","91002","0","0","0","8","0"
"1","0","10202","1","扭曲","5202005","0","0","20","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","6","0","91002","0","0","0","8","0"
"1","0","10202","1","祈禱之鎮魂曲","5202006","0","0","20","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","7","0","91002","0","0","0","8","0"
"1","0","10202","1","未來是行板節奏","5202007","0","0","20","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","8","0","91002","0","0","0","8","0"
"2","0","10202","0","活動PV","5202051","0","0","50","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","91002","0","0","0","8","0"
"3","0","10202","0","預告","5202052","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","0","0","0","0","0"
"4","0","10202","0","開場動畫","5202053","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","0","0","0","0","0"
"5","0","10202","0","安可曲要輕聲地唱","5202061","0","0","50","演唱會海報","0","0","0","91002","0","0","0","8","4"
"5","0","10202","0","教教我吧，千歌老師！","5202062","0","0","50","演唱會海報","0","0","0","91002","0","0","0","8","4"
"5","0","10202","0","因為想配合你的喜好","5202063","0","0","50","演唱會海報","0","0","0","91002","0","0","0","8","4"
"5","0","10202","0","於是心意相連","5202064","0","0","50","演唱會海報","0","0","0","91002","0","0","0","8","4"
"1","0","10203","1","榮光的日落","5203000","0","0","20","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","0","1","0","91002","0","0","0","8","0"
"1","0","10203","1","怪獸，來襲","5203001","0","0","20","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","0","2","0","91002","0","0","0","8","0"
"1","0","10203","1","超鋼少女，屹立於大地","5203002","0","0","20","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","0","3","0","91002","0","0","0","8","0"
"1","0","10203","1","她的名字是「冥」","5203003","0","0","20","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","0","4","0","91002","0","0","0","8","0"
"1","0","10203","1","友情，心，相合","5203004","0","0","20","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","0","5","0","91002","0","0","0","8","0"
"1","0","10203","1","紅色閃電‧超鋼飛翼","5203005","0","0","20","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","0","6","0","91002","0","0","0","8","0"
"1","0","10203","1","巨型最後之日","5203006","0","0","20","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","0","7","0","91002","0","0","0","8","0"
"1","0","10203","1","歡迎回來","5203007","0","0","20","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","0","8","0","91002","0","0","0","8","0"
"3","0","10203","0","預告","5203051","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","0","0","0","0","0"
"4","0","10203","0","開場動畫","5203052","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","0","0","0","0","0"
"5","0","10203","0","也有助於殺時間！巨型護目罩","5203061","0","0","0","克蘿茜大解密 GIGANTIC VISOR","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","克蘿茜大解密其一","5203062","0","0","30","克蘿茜大解密 GIGANTIC HEAD","0","0","0","91002","0","0","0","8","4"
"5","0","10203","0","搭載令人驚愕的新武裝！巨型雙眼","5203063","0","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","克蘿茜大解密其二","5203064","0","0","30","克蘿茜大解密 COCKPIT","0","0","0","91002","0","0","0","8","4"
"5","0","10203","0","熟能生巧才是對的？給新手駕駛員的考驗！","5203065","0","0","0","克蘿茜大解密 駕駛艙內部","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","克蘿茜大解密其三","5203066","0","0","30","克蘿茜大解密 GIGANTIC MISSILE","0","0","0","91002","0","0","0","8","4"
"5","0","10203","0","推動超重量的強大輸出！巨型推進器","5203067","0","0","0","克蘿茜大解密 GIGANTIC THRUSTER","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","克蘿茜大解密其四","5203068","0","0","30","克蘿茜大解密 GIGANTIC ARM＋","0","0","0","91002","0","0","0","8","4"
"5","0","10203","0","克蘿茜大解密其五","5203069","0","0","30","克蘿茜大解密 GIGANTIC TAIL DRILL","0","0","0","91002","0","0","0","8","4"
"5","0","10203","0","流線型的壓倒性質量！巨型雙腿","5203070","0","0","0","克蘿茜大解密 GIGANTIC LEG","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","可愛是最重要項目？多功能武裝護目罩","5203071","0","0","0","克蘿茜大解密 AERIAL VISOR","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","克蘿茜大解密其六","5203072","0","0","30","克蘿茜大解密 AERIAL THRUSTER","0","0","0","91002","0","0","0","8","4"
"5","0","10203","0","最大充電充滿胸腔！可變式能量儲存槽","5203073","0","0","0","克蘿茜大解密 CHEST ARMOR","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","克蘿茜大解密其七","5203074","0","0","30","克蘿茜大解密 AERIAL ARM","0","0","0","91002","0","0","0","8","4"
"5","0","10203","0","柔軟Q彈新觸感！講究規格的美肌","5203075","0","0","0","克蘿茜大解密 AERIAL OHADA","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","搭載能量供給機能！尾巴可不是虛有其表","5203076","0","0","0","克蘿茜大解密 AERIAL TAIL CABLE","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","進行分離與合體！航空軀體的新裝備！","5203077","0","0","0","克蘿茜大解密 AERIAL WEAPON","0","0","0","0","0","0","0","0","4"
"5","0","10203","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","5203078","0","0","0","克蘿茜大解密 AERIAL LEG","0","0","0","0","0","0","0","0","4"
"1","0","10204","1","通緝犯‧露易絲瑪莉","5204000","0","0","20","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","0","1","0","91002","0","0","0","8","0"
"1","0","10204","1","另一位天才鍊金術師","5204001","0","0","20","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","0","2","0","91002","0","0","1","8","0"
"1","0","10204","1","17歲的祖母","5204002","0","0","20","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","0","3","0","91002","0","0","1","8","0"
"1","0","10204","1","彩羽的大江戶漫遊記","5204003","0","0","20","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","0","4","0","91002","0","0","1","8","0"
"1","0","10204","1","撼動熾熱之心的盟友","5204004","0","0","20","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","0","5","0","91002","0","0","0","8","0"
"1","0","10204","1","阿爾克絲＆暮光！","5204005","0","0","20","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","0","6","0","91002","0","0","0","8","0"
"1","0","10204","1","混合的「究極鍊成」！","5204006","0","0","20","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","0","7","0","91002","0","0","0","8","0"
"1","0","10204","1","密醫與鍊金術師","5204007","0","0","20","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","0","8","0","91002","0","0","0","8","0"
"3","0","10204","0","預告","5204051","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","0","0","0","0","0"
"4","0","10204","0","開場動畫","5204052","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","0","0","0","0","0"
"5","0","10204","0","能夠再體驗前世的祕藥","5204061","0","0","20","鍊金術‧重播 序幕","0","0","0","91002","0","0","0","8","4"
"5","0","10204","0","小龍蝦、小菜與詩","5204062","0","0","20","鍊金術‧重播 第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10204","0","莫名其妙被纏上了","5204063","0","0","20","鍊金術‧重播 第2話","0","0","0","91002","0","0","0","8","4"
"5","0","10204","0","正中所有女生喜好的作品","5204064","0","0","20","鍊金術‧重播 第3話","0","0","0","91002","0","0","0","8","4"
"5","0","10204","0","戀愛的勁敵……！？","5204065","0","0","20","鍊金術‧重播 第4話","0","0","0","91002","0","0","0","8","4"
"5","0","10204","0","舉辦！「愛‧椿丘」","5204066","0","0","20","鍊金術‧重播 第5話","0","0","0","91002","0","0","0","8","4"
"5","0","10204","0","成人彩羽與小孩苑？","5204067","0","0","20","鍊金術‧重播 第6話","0","0","0","91002","0","0","0","8","4"
"5","0","10204","0","最後，再次重新體驗前世","5204068","0","0","20","鍊金術‧重播 終幕","0","0","0","91002","0","0","0","8","4"
"5","0","10204","0","神奇因緣、孽緣","5204069","0","0","20","鍊金術‧重播 額外章節","0","0","0","91002","0","0","0","8","4"
"1","0","10205","1","華隸大小姐，魔卡封印","5205000","0","0","20","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","0","1","0","91002","0","0","0","8","0"
"1","0","10205","1","牽引絲線的粉紅","5205001","0","0","20","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","0","2","0","91002","0","0","1","8","0"
"1","0","10205","1","水火不容搭檔，對抗陰謀","5205002","0","0","20","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","0","3","0","91002","0","0","1","8","0"
"1","0","10205","1","硬碰硬搭檔，大顯神威","5205003","0","0","20","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","0","4","0","91002","0","0","1","8","0"
"1","0","10205","1","鑽頭大小姐，背叛","5205004","0","0","20","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","0","5","0","91002","0","0","0","8","0"
"1","0","10205","1","叛徒大小姐，心心念念的？","5205005","0","0","20","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","0","6","0","91002","0","0","0","8","0"
"1","0","10205","1","華麗的兩人，雪恥","5205006","0","0","20","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","0","7","0","91002","0","0","0","8","0"
"1","0","10205","1","相似的兩人，約定再會","5205007","0","0","20","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","0","8","0","91002","0","0","0","8","0"
"3","0","10205","0","預告","5205051","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","0","0","0","0","0"
"4","0","10205","0","開場動畫","5205052","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","0","0","0","0","0"
"5","0","10205","0","華隸大小姐，遭受懲罰。","5205061","0","0","30","華隸大小姐的更生挑戰　序幕","0","0","0","91002","0","0","0","8","4"
"5","0","10205","0","華隸大小姐，由於非法入侵","5205062","0","0","30","華隸大小姐的更生挑戰　第1話","0","0","0","91002","0","0","0","8","4"
"5","0","10205","0","華隸大小姐，由於毒殺未遂","5205063","0","0","30","華隸大小姐的更生挑戰　第2話","0","0","0","91002","0","0","0","8","4"
"5","0","10205","0","華隸大小姐，由於謀反未遂","5205064","0","0","30","華隸大小姐的更生挑戰　第3話","0","0","0","91002","0","0","0","8","4"
"5","0","10205","0","華隸大小姐，由於吵架噪音","5205065","0","0","30","華隸大小姐的更生挑戰　第4話","0","0","0","91002","0","0","0","8","4"
"5","0","10205","0","華隸大小姐，由於忘記敲門","5205066","0","0","30","華隸大小姐的更生挑戰　第5話","0","0","0","91002","0","0","0","8","4"
"5","0","10205","0","罪孽深重的華隸大小姐，在那之後。","5205067","0","0","30","華隸大小姐的更生挑戰　終幕","0","0","0","91002","0","0","0","8","4"
