388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0","1","-49","1","0.7","320020507","502002508","94","13"
"0","2","-4","3","0.85","320020507","502002509","95","62"
"0","3","59","2","0.65","320020507","0","96","50"
"0","1","0","1","1.05","320020508","0","97","-10"
"0","1","-15","1","1.05","320020509","0","98","-10"
"0","1","-85","1","0.43","320020510","0","99","-45"
"0","2","85","2","0.43","320020510","0","100","-45"
"0","1","43.5","1","0.7","320030106","502003102","101","11"
"0","2","13","2","0.65","320030106","502003103","102","67"
"0","3","-74","3","0.65","320030106","0","103","49"
"0","1","-49","1","0.7","320030107","502003108","104","13"
"0","2","-4","3","0.85","320030107","502003109","105","62"
"0","3","59","2","0.65","320030107","0","106","50"
"0","1","0","1","1.05","320030108","0","107","-10"
"0","1","-15","1","1.05","320030109","0","108","-10"
"0","1","-85","1","0.43","320030110","0","109","-45"
"0","2","85","2","0.43","320030110","0","110","-45"
"0","1","43.5","1","0.7","320030206","502003202","111","11"
"0","2","13","2","0.65","320030206","502003203","112","67"
"0","3","-74","3","0.65","320030206","0","113","49"
"0","1","-49","1","0.7","320030207","502003208","114","13"
"0","2","-4","3","0.85","320030207","502003209","115","62"
"0","3","59","2","0.65","320030207","0","116","50"
"0","1","0","1","1.05","320030208","0","117","-10"
"0","1","-15","1","1.05","320030209","0","118","-10"
"0","1","-85","1","0.43","320030210","0","119","-45"
"0","2","85","2","0.43","320030210","0","120","-45"
"0","1","43.5","1","0.7","320030306","502003302","121","11"
"0","2","13","2","0.65","320030306","502003303","122","67"
"0","3","-74","3","0.65","320030306","0","123","49"
"0","1","-49","1","0.7","320030307","502003308","124","13"
"0","2","-4","3","0.85","320030307","502003309","125","62"
"0","3","59","2","0.65","320030307","0","126","50"
"0","1","0","1","1.05","320030308","0","127","-10"
"0","1","-15","1","1.05","320030309","0","128","-10"
"0","1","-85","1","0.43","320030310","0","129","-45"
"0","2","85","2","0.43","320030310","0","130","-45"
"0","1","43.5","1","0.7","320030406","502003402","131","11"
"0","2","13","2","0.65","320030406","502003403","132","67"
"0","3","-74","3","0.65","320030406","0","133","49"
"0","1","-49","1","0.7","320030407","502003408","134","13"
"0","2","-4","3","0.85","320030407","502003409","135","62"
"0","3","59","2","0.65","320030407","0","136","50"
"0","1","0","1","1.05","320030408","0","137","-10"
"0","1","-15","1","1.05","320030409","0","138","-10"
"0","1","-85","1","0.43","320030410","0","139","-45"
"0","2","85","2","0.43","320030410","0","140","-45"
"0","1","43.5","1","0.7","320030506","502003502","141","11"
"0","2","13","2","0.65","320030506","502003503","142","67"
"0","3","-74","3","0.65","320030506","0","143","49"
"0","1","-49","1","0.7","320030507","502003508","144","13"
"0","2","-4","3","0.85","320030507","502003509","145","62"
"0","3","59","2","0.65","320030507","0","146","50"
"0","1","0","1","1.05","320030508","0","147","-10"
"0","1","-15","1","1.05","320030509","0","148","-10"
"0","1","-85","1","0.43","320030510","0","149","-45"
"0","2","85","2","0.43","320030510","0","150","-45"
"0","1","-74","1","0.7","320040106","502004103","151","49"
"0","2","13","3","0.85","320040106","502004104","152","67"
"0","3","43.5","2","0.65","320040106","0","153","11"
"0","1","59","1","0.7","320040107","502004107","154","50"
"0","2","-4","3","0.85","320040107","502004109","155","62"
"0","3","-49","2","0.65","320040107","0","156","13"
"0","1","0","1","0.8","320040108","0","157","-10"
"0","1","30","1","0.9","320040109","0","158","20"
"0","1","20","1","1","320040110","0","159","-25"
"0","1","-74","1","0.7","320040206","502004203","160","49"
"0","2","13","3","0.85","320040206","502004204","161","67"
"0","3","43.5","2","0.65","320040206","0","162","11"
"0","1","59","1","0.7","320040207","502004207","163","50"
"0","2","-4","3","0.85","320040207","502004209","164","62"
"0","3","-49","2","0.65","320040207","0","165","13"
"0","1","0","1","0.8","320040208","0","166","-10"
"0","1","30","1","0.9","320040209","0","167","20"
"0","1","20","1","1","320040210","0","168","-25"
"0","1","-74","1","0.7","320040306","502004303","169","49"
"0","2","13","3","0.85","320040306","502004304","170","67"
"0","3","43.5","2","0.65","320040306","0","171","11"
"0","1","59","1","0.7","320040307","502004307","172","50"
"0","2","-4","3","0.85","320040307","502004309","173","62"
"0","3","-49","2","0.65","320040307","0","174","13"
"0","1","0","1","0.8","320040308","0","175","-10"
"0","1","30","1","0.9","320040309","0","176","20"
"0","1","20","1","1","320040310","0","177","-25"
"0","1","-74","1","0.7","320040406","502004403","178","49"
"0","2","13","3","0.85","320040406","502004404","179","67"
"0","3","43.5","2","0.65","320040406","0","180","11"
"0","1","59","1","0.7","320040407","502004407","181","50"
"0","2","-4","3","0.85","320040407","502004409","182","62"
"0","3","-49","2","0.65","320040407","0","183","13"
"0","1","0","1","0.8","320040408","0","184","-10"
"0","1","30","1","0.9","320040409","0","185","20"
"0","1","20","1","1","320040410","0","186","-25"
"0","1","-74","1","0.7","320040506","502004503","187","49"
"0","2","13","3","0.85","320040506","502004504","188","67"
"0","3","43.5","2","0.65","320040506","0","189","11"
"0","1","59","1","0.7","320040507","502004507","190","50"
"0","2","-4","3","0.85","320040507","502004509","191","62"
"0","3","-49","2","0.65","320040507","0","192","13"
"0","1","0","1","0.8","320040508","0","193","-10"
"0","1","30","1","0.9","320040509","0","194","20"
"0","1","20","1","1","320040510","0","195","-25"
"0","1","-74","2","0.7","320050106","502005101","196","40"
"0","2","13","3","1","320050106","502005103","197","67"
"0","3","43.5","1","0.65","320050106","0","198","11"
"0","1","59","2","0.7","320050107","502005106","199","50"
"0","2","30","3","0.9","320050107","502005108","200","62"
"0","3","-49","1","0.65","320050107","0","201","13"
"0","1","5","1","0.75","320050108","0","202","10"
"0","1","-10","1","0.75","320050109","0","203","10"
"0","1","20","1","1","320050110","0","204","-25"
"0","1","-74","2","0.7","320050206","502005201","205","40"
"0","2","13","3","1","320050206","502005203","206","67"
"0","3","43.5","1","0.65","320050206","0","207","11"
"0","1","59","2","0.7","320050207","502005206","208","50"
"0","2","30","3","0.9","320050207","502005208","209","62"
"0","3","-49","1","0.65","320050207","0","210","13"
"0","1","5","1","0.75","320050208","0","211","10"
"0","1","-10","1","0.75","320050209","0","212","10"
"0","1","20","1","1","320050210","0","213","-25"
"0","1","-74","2","0.7","320050306","502005301","214","40"
"0","2","13","3","1","320050306","502005303","215","67"
"0","3","43.5","1","0.65","320050306","0","216","11"
"0","1","59","2","0.7","320050307","502005306","217","50"
"0","2","30","3","0.9","320050307","502005308","218","62"
"0","3","-49","1","0.65","320050307","0","219","13"
"0","1","5","1","0.75","320050308","0","220","10"
"0","1","-10","1","0.75","320050309","0","221","10"
"0","1","20","1","1","320050310","0","222","-25"
"0","1","-74","2","0.7","320050406","502005401","223","40"
"0","2","13","3","1","320050406","502005403","224","67"
"0","3","43.5","1","0.65","320050406","0","225","11"
"0","1","59","2","0.7","320050407","502005406","226","50"
"0","2","30","3","0.9","320050407","502005408","227","62"
"0","3","-49","1","0.65","320050407","0","228","13"
"0","1","5","1","0.75","320050408","0","229","10"
"0","1","-10","1","0.75","320050409","0","230","10"
"0","1","20","1","1","320050410","0","231","-25"
"0","1","-74","2","0.7","320050506","502005501","232","40"
"0","2","13","3","1","320050506","502005503","233","67"
"0","3","43.5","1","0.65","320050506","0","234","11"
"0","1","59","2","0.7","320050507","502005506","235","50"
"0","2","30","3","0.9","320050507","502005508","236","62"
"0","3","-49","1","0.65","320050507","0","237","13"
"0","1","5","1","0.75","320050508","0","238","10"
"0","1","-10","1","0.75","320050509","0","239","10"
"0","1","20","1","1","320050510","0","240","-25"
"0","1","-74","2","0.7","320060106","502006101","241","40"
"0","2","13","3","0.7","320060106","502006103","242","67"
"0","3","43.5","1","0.65","320060106","0","243","11"
"0","1","59","2","0.7","320060107","502006106","244","50"
"0","2","30","3","0.9","320060107","502006108","245","62"
"0","3","-49","1","0.65","320060107","0","246","13"
"0","1","5","1","1","320060108","0","247","10"
"0","1","-10","1","1.2","320060109","0","248","10"
"0","1","20","1","1","320060110","0","249","-25"
"0","1","-74","2","0.7","320060206","502006201","250","40"
"0","2","13","3","0.7","320060206","502006203","251","67"
"0","3","43.5","1","0.65","320060206","0","252","11"
"0","1","59","2","0.7","320060207","502006206","253","50"
"0","2","30","3","0.9","320060207","502006208","254","62"
"0","3","-49","1","0.65","320060207","0","255","13"
"0","1","5","1","1","320060208","0","256","10"
"0","1","-10","1","1.2","320060209","0","257","10"
"0","1","20","1","1","320060210","0","258","-25"
"0","1","-74","2","0.7","320060306","502006301","259","40"
"0","2","13","3","0.7","320060306","502006303","260","67"
"0","3","43.5","1","0.65","320060306","0","261","11"
"0","1","59","2","0.7","320060307","502006306","262","50"
"0","2","30","3","0.9","320060307","502006308","263","62"
"0","3","-49","1","0.65","320060307","0","264","13"
"0","1","5","1","1","320060308","0","265","10"
"0","1","-10","1","1.2","320060309","0","266","10"
"0","1","20","1","1","320060310","0","267","-25"
"0","1","-74","2","0.7","320060406","502006401","268","40"
"0","2","13","3","0.7","320060406","502006403","269","67"
"0","3","43.5","1","0.65","320060406","0","270","11"
"0","1","59","2","0.7","320060407","502006406","271","50"
"0","2","30","3","0.9","320060407","502006408","272","62"
"0","3","-49","1","0.65","320060407","0","273","13"
"0","1","5","1","1","320060408","0","274","10"
"0","1","-10","1","1.2","320060409","0","275","10"
"0","1","20","1","1","320060410","0","276","-25"
"0","1","-74","2","0.7","320060506","502006501","277","40"
"0","2","13","3","0.7","320060506","502006503","278","67"
"0","3","43.5","1","0.65","320060506","0","279","11"
"0","1","59","2","0.7","320060507","502006506","280","50"
"0","2","30","3","0.9","320060507","502006508","281","62"
"0","3","-49","1","0.65","320060507","0","282","13"
"0","1","5","1","1","320060508","0","283","10"
"0","1","-10","1","1.2","320060509","0","284","10"
"0","1","20","1","1","320060510","0","285","-25"
"0","1","-74","2","0.7","320070106","502007101","286","40"
"0","2","43","3","0.7","320070106","502007103","287","67"
"0","3","43.5","1","0.65","320070106","0","288","11"
"0","1","59","2","0.7","320070107","502007106","289","50"
"0","2","30","3","0.9","320070107","502007108","290","62"
"0","3","-49","1","0.65","320070107","0","291","13"
"0","1","5","1","0.9","320070108","0","292","20"
"0","1","0","1","0.9","320070109","0","293","20"
"0","1","-20","1","1","320070110","0","294","-20"
"0","1","-74","2","0.7","320070206","502007201","295","40"
"0","2","43","3","0.7","320070206","502007203","296","67"
"0","3","43.5","1","0.65","320070206","0","297","11"
"0","1","59","2","0.7","320070207","502007206","298","50"
"0","2","30","3","0.9","320070207","502007208","299","62"
"0","3","-49","1","0.65","320070207","0","300","13"
"0","1","5","1","0.9","320070208","0","301","20"
"0","1","0","1","0.9","320070209","0","302","20"
"0","1","-20","1","1","320070210","0","303","-20"
"0","1","-74","2","0.7","320070306","502007301","304","40"
"0","2","43","3","0.7","320070306","502007303","305","67"
"0","3","43.5","1","0.65","320070306","0","306","11"
"0","1","59","2","0.7","320070307","502007306","307","50"
"0","2","30","3","0.9","320070307","502007308","308","62"
"0","3","-49","1","0.65","320070307","0","309","13"
"0","1","5","1","0.9","320070308","0","310","20"
"0","1","0","1","0.9","320070309","0","311","20"
"0","1","-20","1","1","320070310","0","312","-20"
"0","1","-74","2","0.7","320070406","502007401","313","40"
"0","2","43","3","0.7","320070406","502007403","314","67"
"0","3","43.5","1","0.65","320070406","0","315","11"
"0","1","59","2","0.7","320070407","502007406","316","50"
"0","2","30","3","0.9","320070407","502007408","317","62"
"0","3","-49","1","0.65","320070407","0","318","13"
"0","1","5","1","0.9","320070408","0","319","20"
"0","1","0","1","0.9","320070409","0","320","20"
"0","1","-20","1","1","320070410","0","321","-20"
"0","1","-74","2","0.7","320070506","502007501","322","40"
"0","2","43","3","0.7","320070506","502007503","323","67"
"0","3","43.5","1","0.65","320070506","0","324","11"
"0","1","59","2","0.7","320070507","502007506","325","50"
"0","2","30","3","0.9","320070507","502007508","326","62"
"0","3","-49","1","0.65","320070507","0","327","13"
"0","1","5","1","0.9","320070508","0","328","20"
"0","1","0","1","0.9","320070509","0","329","20"
"0","1","-20","1","1","320070510","0","330","-20"
"0","1","-74","2","0.7","320080106","502008101","331","40"
"0","2","43","3","0.9","320080106","502008103","332","67"
"0","3","43.5","1","0.65","320080106","0","333","11"
"0","1","59","2","0.7","320080107","502008106","334","50"
"0","2","30","3","0.9","320080107","502008108","335","62"
"0","3","-49","1","0.65","320080107","0","336","13"
"0","1","5","1","0.8","320080108","0","337","20"
"0","1","0","1","1.1","320080109","0","338","20"
"0","1","-20","1","1","320080110","0","339","-20"
"0","1","-74","2","0.7","320080206","502008201","340","40"
"0","2","43","3","0.9","320080206","502008203","341","67"
"0","3","43.5","1","0.65","320080206","0","342","11"
"0","1","59","2","0.7","320080207","502008206","343","50"
"0","2","30","3","0.9","320080207","502008208","344","62"
"0","3","-49","1","0.65","320080207","0","345","13"
"0","1","5","1","0.8","320080208","0","346","20"
"0","1","0","1","1.1","320080209","0","347","20"
"0","1","-20","1","1","320080210","0","348","-20"
"0","1","-74","2","0.7","320080306","502008301","349","40"
"0","2","43","3","0.9","320080306","502008303","350","67"
"0","3","43.5","1","0.65","320080306","0","351","11"
"0","1","59","2","0.7","320080307","502008306","352","50"
"0","2","30","3","0.9","320080307","502008308","353","62"
"0","3","-49","1","0.65","320080307","0","354","13"
"0","1","5","1","0.8","320080308","0","355","20"
"0","1","0","1","1.1","320080309","0","356","20"
"0","1","-20","1","1","320080310","0","357","-20"
"0","1","-74","2","0.7","320080406","502008401","358","40"
"0","2","43","3","0.9","320080406","502008403","359","67"
"0","3","43.5","1","0.65","320080406","0","360","11"
"0","1","59","2","0.7","320080407","502008406","361","50"
"0","2","30","3","0.9","320080407","502008408","362","62"
"0","3","-49","1","0.65","320080407","0","363","13"
"0","1","5","1","0.8","320080408","0","364","20"
"0","1","0","1","1.1","320080409","0","365","20"
"0","1","-20","1","1","320080410","0","366","-20"
"0","1","-74","2","0.7","320080506","502008501","367","40"
"0","2","43","3","0.9","320080506","502008503","368","67"
"0","3","43.5","1","0.65","320080506","0","369","11"
"0","1","59","2","0.7","320080507","502008506","370","50"
"0","2","30","3","0.9","320080507","502008508","371","62"
"0","3","-49","1","0.65","320080507","0","372","13"
"0","1","5","1","0.8","320080508","0","373","20"
"0","1","0","1","1.1","320080509","0","374","20"
"0","1","-20","1","1","320080510","0","375","-20"
"0","1","-74","2","0.7","320090106","502009101","376","40"
"0","2","13","3","1","320090106","502009103","377","67"
"0","3","43.5","1","0.65","320090106","0","378","11"
"0","1","-68","2","0.7","320090107","502009106","379","50"
"0","2","30","3","0.9","320090107","502009108","380","62"
"0","3","29","1","0.65","320090107","0","381","13"
"0","1","5","1","0.75","320090108","0","382","10"
"0","1","0","1","1","320090109","0","383","10"
"0","1","-20","1","1","320090110","0","384","-20"
"0","1","-74","2","0.7","320090206","502009201","385","40"
"0","2","13","3","1","320090206","502009203","386","67"
"0","3","43.5","1","0.65","320090206","0","387","11"
"0","1","-68","2","0.7","320090207","502009206","388","50"
"0","2","30","3","0.9","320090207","502009208","389","62"
"0","3","29","1","0.65","320090207","0","390","13"
"0","1","5","1","0.75","320090208","0","391","10"
"0","1","0","1","1","320090209","0","392","10"
"0","1","-20","1","1","320090210","0","393","-20"
"0","1","-74","2","0.7","320090306","502009301","394","40"
"0","2","13","3","1","320090306","502009303","395","67"
"0","3","43.5","1","0.65","320090306","0","396","11"
"0","1","-68","2","0.7","320090307","502009306","397","50"
"0","2","30","3","0.9","320090307","502009308","398","62"
"0","3","29","1","0.65","320090307","0","399","13"
"0","1","5","1","0.75","320090308","0","400","10"
"0","1","0","1","1","320090309","0","401","10"
"0","1","-20","1","1","320090310","0","402","-20"
"0","1","-74","2","0.7","320090406","502009401","403","40"
"0","2","13","3","1","320090406","502009403","404","67"
"0","3","43.5","1","0.65","320090406","0","405","11"
"0","1","-68","2","0.7","320090407","502009406","406","50"
"0","2","30","3","0.9","320090407","502009408","407","62"
"0","3","29","1","0.65","320090407","0","408","13"
"0","1","5","1","0.75","320090408","0","409","10"
"0","1","0","1","1","320090409","0","410","10"
"0","1","-20","1","1","320090410","0","411","-20"
"0","1","-74","2","0.7","320090506","502009501","412","40"
"0","2","13","3","1","320090506","502009503","413","67"
"0","3","43.5","1","0.65","320090506","0","414","11"
"0","1","-68","2","0.7","320090507","502009506","415","50"
"0","2","30","3","0.9","320090507","502009508","416","62"
"0","3","29","1","0.65","320090507","0","417","13"
"0","1","5","1","0.75","320090508","0","418","10"
"0","1","0","1","1","320090509","0","419","10"
"0","1","-20","1","1","320090510","0","420","-20"
"0","1","-74","2","0.7","320100106","502010101","421","40"
"0","2","13","3","1","320100106","502010103","422","67"
"0","3","43.5","1","0.65","320100106","0","423","11"
"0","1","-68","2","0.7","320100107","502010106","424","50"
"0","2","30","3","0.9","320100107","502010108","425","62"
"0","3","29","1","0.65","320100107","0","426","13"
"0","1","40","1","0.9","320100108","0","427","60"
"0","1","0","1","1","320100109","0","428","10"
"0","1","-20","1","1","320100110","0","429","-35"
"0","1","-74","2","0.7","320100206","502010201","430","40"
"0","2","13","3","1","320100206","502010203","431","67"
"0","3","43.5","1","0.65","320100206","0","432","11"
"0","1","-68","2","0.7","320100207","502010206","433","50"
"0","2","30","3","0.9","320100207","502010208","434","62"
"0","3","29","1","0.65","320100207","0","435","13"
"0","1","40","1","0.9","320100208","0","436","60"
"0","1","0","1","1","320100209","0","437","10"
"0","1","-20","1","1","320100210","0","438","-35"
"0","1","-74","2","0.7","320100306","502010301","439","40"
"0","2","13","3","1","320100306","502010303","440","67"
"0","3","43.5","1","0.65","320100306","0","441","11"
"0","1","-68","2","0.7","320100307","502010306","442","50"
"0","2","30","3","0.9","320100307","502010308","443","62"
"0","3","29","1","0.65","320100307","0","444","13"
"0","1","40","1","0.9","320100308","0","445","60"
"0","1","0","1","1","320100309","0","446","10"
"0","1","-20","1","1","320100310","0","447","-35"
"0","1","-74","2","0.7","320100406","502010401","448","40"
"0","2","13","3","1","320100406","502010403","449","67"
"0","3","43.5","1","0.65","320100406","0","450","11"
"0","1","-68","2","0.7","320100407","502010406","451","50"
"0","2","30","3","0.9","320100407","502010408","452","62"
"0","3","29","1","0.65","320100407","0","453","13"
"0","1","40","1","0.9","320100408","0","454","60"
"0","1","0","1","1","320100409","0","455","10"
"0","1","-20","1","1","320100410","0","456","-35"
"0","1","-74","2","0.7","320100506","502010501","457","40"
"0","2","13","3","1","320100506","502010503","458","67"
"0","3","43.5","1","0.65","320100506","0","459","11"
"0","1","-68","2","0.7","320100507","502010506","460","50"
"0","2","30","3","0.9","320100507","502010508","461","62"
"0","3","29","1","0.65","320100507","0","462","13"
"0","1","40","1","0.9","320100508","0","463","60"
"0","1","0","1","1","320100509","0","464","10"
"0","1","-20","1","1","320100510","0","465","-35"
"0","1","-74","2","0.7","320110106","502011101","466","40"
"0","2","13","3","1","320110106","502011103","467","67"
"0","3","43.5","1","0.65","320110106","0","468","11"
"0","1","-98","2","0.7","320110107","502011106","469","50"
"0","2","0","3","1.1","320110107","502011108","470","72"
"0","3","49","1","0.65","320110107","0","471","13"
"0","1","-40","1","0.75","320110108","0","472","30"
"0","1","20","1","1.2","320110109","0","473","50"
"0","1","-20","1","1.1","320110110","0","474","-35"
"0","1","-74","2","0.7","320110206","502011201","475","40"
"0","2","13","3","1","320110206","502011203","476","67"
"0","3","43.5","1","0.65","320110206","0","477","11"
"0","1","-98","2","0.7","320110207","502011206","478","50"
"0","2","0","3","1.1","320110207","502011208","479","72"
"0","3","49","1","0.65","320110207","0","480","13"
"0","1","-40","1","0.75","320110208","0","481","30"
"0","1","20","1","1.2","320110209","0","482","50"
"0","1","-20","1","1.1","320110210","0","483","-35"
"0","1","-74","2","0.7","320110306","502011301","484","40"
"0","2","13","3","1","320110306","502011303","485","67"
"0","3","43.5","1","0.65","320110306","0","486","11"
"0","1","-98","2","0.7","320110307","502011306","487","50"
"0","2","0","3","1.1","320110307","502011308","488","72"
"0","3","49","1","0.65","320110307","0","489","13"
"0","1","-40","1","0.75","320110308","0","490","30"
"0","1","20","1","1.2","320110309","0","491","50"
"0","1","-20","1","1.1","320110310","0","492","-35"
"0","1","-74","2","0.7","320110406","502011401","493","40"
"0","2","13","3","1","320110406","502011403","494","67"
"0","3","43.5","1","0.65","320110406","0","495","11"
"0","1","-98","2","0.7","320110407","502011406","496","50"
"0","2","0","3","1.1","320110407","502011408","497","72"
"0","3","49","1","0.65","320110407","0","498","13"
"0","1","-40","1","0.75","320110408","0","499","30"
"0","1","20","1","1.2","320110409","0","500","50"
"0","1","-20","1","1.1","320110410","0","501","-35"
"0","1","-74","2","0.7","320110506","502011501","502","40"
"0","2","13","3","1","320110506","502011503","503","67"
"0","3","43.5","1","0.65","320110506","0","504","11"
"0","1","-98","2","0.7","320110507","502011506","505","50"
"0","2","0","3","1.1","320110507","502011508","506","72"
"0","3","49","1","0.65","320110507","0","507","13"
"0","1","-40","1","0.75","320110508","0","508","30"
"0","1","20","1","1.2","320110509","0","509","50"
"0","1","-20","1","1.1","320110510","0","510","-35"
"0","1","-74","2","0.7","320120106","502012101","511","40"
"0","2","10","3","1","320120106","502012103","512","67"
"0","3","43.5","1","0.65","320120106","0","513","11"
"0","1","-98","2","0.7","320120107","502012106","514","50"
"0","2","0","3","1","320120107","502012108","515","72"
"0","3","49","1","0.65","320120107","0","516","13"
"0","1","10","1","1.2","320120108","0","517","30"
"0","1","40","1","0.9","320120109","0","518","40"
"0","1","-20","1","1.1","320120110","0","519","-35"
