e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922
"1.05","-10","88","320020409","0","1","0","1","-15"
"0.43","-45","89","320020410","0","1","0","1","-85"
"0.43","-45","90","320020410","0","2","0","2","85"
"0.7","11","91","320020506","0","1","502002502","1","43.5"
"0.65","67","92","320020506","0","2","502002503","3","13"
"0.65","49","93","320020506","0","3","0","2","-74"
"0.7","13","94","320020507","0","1","502002508","1","-49"
"0.85","62","95","320020507","0","2","502002509","3","-4"
"0.65","50","96","320020507","0","3","0","2","59"
"1.05","-10","97","320020508","0","1","0","1","0"
"1.05","-10","98","320020509","0","1","0","1","-15"
"0.43","-45","99","320020510","0","1","0","1","-85"
"0.43","-45","100","320020510","0","2","0","2","85"
"0.7","11","101","320030106","0","1","502003102","1","43.5"
"0.65","67","102","320030106","0","2","502003103","2","13"
"0.65","49","103","320030106","0","3","0","3","-74"
"0.7","13","104","320030107","0","1","502003108","1","-49"
"0.85","62","105","320030107","0","2","502003109","3","-4"
"0.65","50","106","320030107","0","3","0","2","59"
"1.05","-10","107","320030108","0","1","0","1","0"
"1.05","-10","108","320030109","0","1","0","1","-15"
"0.43","-45","109","320030110","0","1","0","1","-85"
"0.43","-45","110","320030110","0","2","0","2","85"
"0.7","11","111","320030206","0","1","502003202","1","43.5"
"0.65","67","112","320030206","0","2","502003203","2","13"
"0.65","49","113","320030206","0","3","0","3","-74"
"0.7","13","114","320030207","0","1","502003208","1","-49"
"0.85","62","115","320030207","0","2","502003209","3","-4"
"0.65","50","116","320030207","0","3","0","2","59"
"1.05","-10","117","320030208","0","1","0","1","0"
"1.05","-10","118","320030209","0","1","0","1","-15"
"0.43","-45","119","320030210","0","1","0","1","-85"
"0.43","-45","120","320030210","0","2","0","2","85"
"0.7","11","121","320030306","0","1","502003302","1","43.5"
"0.65","67","122","320030306","0","2","502003303","2","13"
"0.65","49","123","320030306","0","3","0","3","-74"
"0.7","13","124","320030307","0","1","502003308","1","-49"
"0.85","62","125","320030307","0","2","502003309","3","-4"
"0.65","50","126","320030307","0","3","0","2","59"
"1.05","-10","127","320030308","0","1","0","1","0"
"1.05","-10","128","320030309","0","1","0","1","-15"
"0.43","-45","129","320030310","0","1","0","1","-85"
"0.43","-45","130","320030310","0","2","0","2","85"
"0.7","11","131","320030406","0","1","502003402","1","43.5"
"0.65","67","132","320030406","0","2","502003403","2","13"
"0.65","49","133","320030406","0","3","0","3","-74"
"0.7","13","134","320030407","0","1","502003408","1","-49"
"0.85","62","135","320030407","0","2","502003409","3","-4"
"0.65","50","136","320030407","0","3","0","2","59"
"1.05","-10","137","320030408","0","1","0","1","0"
"1.05","-10","138","320030409","0","1","0","1","-15"
"0.43","-45","139","320030410","0","1","0","1","-85"
"0.43","-45","140","320030410","0","2","0","2","85"
"0.7","11","141","320030506","0","1","502003502","1","43.5"
"0.65","67","142","320030506","0","2","502003503","2","13"
"0.65","49","143","320030506","0","3","0","3","-74"
"0.7","13","144","320030507","0","1","502003508","1","-49"
"0.85","62","145","320030507","0","2","502003509","3","-4"
"0.65","50","146","320030507","0","3","0","2","59"
"1.05","-10","147","320030508","0","1","0","1","0"
"1.05","-10","148","320030509","0","1","0","1","-15"
"0.43","-45","149","320030510","0","1","0","1","-85"
"0.43","-45","150","320030510","0","2","0","2","85"
"0.7","49","151","320040106","0","1","502004103","1","-74"
"0.85","67","152","320040106","0","2","502004104","3","13"
"0.65","11","153","320040106","0","3","0","2","43.5"
"0.7","50","154","320040107","0","1","502004107","1","59"
"0.85","62","155","320040107","0","2","502004109","3","-4"
"0.65","13","156","320040107","0","3","0","2","-49"
"0.8","-10","157","320040108","0","1","0","1","0"
"0.9","20","158","320040109","0","1","0","1","30"
"1","-25","159","320040110","0","1","0","1","20"
"0.7","49","160","320040206","0","1","502004203","1","-74"
"0.85","67","161","320040206","0","2","502004204","3","13"
"0.65","11","162","320040206","0","3","0","2","43.5"
"0.7","50","163","320040207","0","1","502004207","1","59"
"0.85","62","164","320040207","0","2","502004209","3","-4"
"0.65","13","165","320040207","0","3","0","2","-49"
"0.8","-10","166","320040208","0","1","0","1","0"
"0.9","20","167","320040209","0","1","0","1","30"
"1","-25","168","320040210","0","1","0","1","20"
"0.7","49","169","320040306","0","1","502004303","1","-74"
"0.85","67","170","320040306","0","2","502004304","3","13"
"0.65","11","171","320040306","0","3","0","2","43.5"
"0.7","50","172","320040307","0","1","502004307","1","59"
"0.85","62","173","320040307","0","2","502004309","3","-4"
"0.65","13","174","320040307","0","3","0","2","-49"
"0.8","-10","175","320040308","0","1","0","1","0"
"0.9","20","176","320040309","0","1","0","1","30"
"1","-25","177","320040310","0","1","0","1","20"
"0.7","49","178","320040406","0","1","502004403","1","-74"
"0.85","67","179","320040406","0","2","502004404","3","13"
"0.65","11","180","320040406","0","3","0","2","43.5"
"0.7","50","181","320040407","0","1","502004407","1","59"
"0.85","62","182","320040407","0","2","502004409","3","-4"
"0.65","13","183","320040407","0","3","0","2","-49"
"0.8","-10","184","320040408","0","1","0","1","0"
"0.9","20","185","320040409","0","1","0","1","30"
"1","-25","186","320040410","0","1","0","1","20"
"0.7","49","187","320040506","0","1","502004503","1","-74"
"0.85","67","188","320040506","0","2","502004504","3","13"
"0.65","11","189","320040506","0","3","0","2","43.5"
"0.7","50","190","320040507","0","1","502004507","1","59"
"0.85","62","191","320040507","0","2","502004509","3","-4"
"0.65","13","192","320040507","0","3","0","2","-49"
"0.8","-10","193","320040508","0","1","0","1","0"
"0.9","20","194","320040509","0","1","0","1","30"
"1","-25","195","320040510","0","1","0","1","20"
"0.7","40","196","320050106","0","1","502005101","2","-74"
"1","67","197","320050106","0","2","502005103","3","13"
"0.65","11","198","320050106","0","3","0","1","43.5"
"0.7","50","199","320050107","0","1","502005106","2","59"
"0.9","62","200","320050107","0","2","502005108","3","30"
"0.65","13","201","320050107","0","3","0","1","-49"
"0.75","10","202","320050108","0","1","0","1","5"
"0.75","10","203","320050109","0","1","0","1","-10"
"1","-25","204","320050110","0","1","0","1","20"
"0.7","40","205","320050206","0","1","502005201","2","-74"
"1","67","206","320050206","0","2","502005203","3","13"
"0.65","11","207","320050206","0","3","0","1","43.5"
"0.7","50","208","320050207","0","1","502005206","2","59"
"0.9","62","209","320050207","0","2","502005208","3","30"
"0.65","13","210","320050207","0","3","0","1","-49"
"0.75","10","211","320050208","0","1","0","1","5"
"0.75","10","212","320050209","0","1","0","1","-10"
"1","-25","213","320050210","0","1","0","1","20"
"0.7","40","214","320050306","0","1","502005301","2","-74"
"1","67","215","320050306","0","2","502005303","3","13"
"0.65","11","216","320050306","0","3","0","1","43.5"
"0.7","50","217","320050307","0","1","502005306","2","59"
"0.9","62","218","320050307","0","2","502005308","3","30"
"0.65","13","219","320050307","0","3","0","1","-49"
"0.75","10","220","320050308","0","1","0","1","5"
"0.75","10","221","320050309","0","1","0","1","-10"
"1","-25","222","320050310","0","1","0","1","20"
"0.7","40","223","320050406","0","1","502005401","2","-74"
"1","67","224","320050406","0","2","502005403","3","13"
"0.65","11","225","320050406","0","3","0","1","43.5"
"0.7","50","226","320050407","0","1","502005406","2","59"
"0.9","62","227","320050407","0","2","502005408","3","30"
"0.65","13","228","320050407","0","3","0","1","-49"
"0.75","10","229","320050408","0","1","0","1","5"
"0.75","10","230","320050409","0","1","0","1","-10"
"1","-25","231","320050410","0","1","0","1","20"
"0.7","40","232","320050506","0","1","502005501","2","-74"
"1","67","233","320050506","0","2","502005503","3","13"
"0.65","11","234","320050506","0","3","0","1","43.5"
"0.7","50","235","320050507","0","1","502005506","2","59"
"0.9","62","236","320050507","0","2","502005508","3","30"
"0.65","13","237","320050507","0","3","0","1","-49"
"0.75","10","238","320050508","0","1","0","1","5"
"0.75","10","239","320050509","0","1","0","1","-10"
"1","-25","240","320050510","0","1","0","1","20"
"0.7","40","241","320060106","0","1","502006101","2","-74"
"0.7","67","242","320060106","0","2","502006103","3","13"
"0.65","11","243","320060106","0","3","0","1","43.5"
"0.7","50","244","320060107","0","1","502006106","2","59"
"0.9","62","245","320060107","0","2","502006108","3","30"
"0.65","13","246","320060107","0","3","0","1","-49"
"1","10","247","320060108","0","1","0","1","5"
"1.2","10","248","320060109","0","1","0","1","-10"
"1","-25","249","320060110","0","1","0","1","20"
"0.7","40","250","320060206","0","1","502006201","2","-74"
"0.7","67","251","320060206","0","2","502006203","3","13"
"0.65","11","252","320060206","0","3","0","1","43.5"
"0.7","50","253","320060207","0","1","502006206","2","59"
"0.9","62","254","320060207","0","2","502006208","3","30"
"0.65","13","255","320060207","0","3","0","1","-49"
"1","10","256","320060208","0","1","0","1","5"
"1.2","10","257","320060209","0","1","0","1","-10"
"1","-25","258","320060210","0","1","0","1","20"
"0.7","40","259","320060306","0","1","502006301","2","-74"
"0.7","67","260","320060306","0","2","502006303","3","13"
"0.65","11","261","320060306","0","3","0","1","43.5"
"0.7","50","262","320060307","0","1","502006306","2","59"
"0.9","62","263","320060307","0","2","502006308","3","30"
"0.65","13","264","320060307","0","3","0","1","-49"
"1","10","265","320060308","0","1","0","1","5"
"1.2","10","266","320060309","0","1","0","1","-10"
"1","-25","267","320060310","0","1","0","1","20"
"0.7","40","268","320060406","0","1","502006401","2","-74"
"0.7","67","269","320060406","0","2","502006403","3","13"
"0.65","11","270","320060406","0","3","0","1","43.5"
"0.7","50","271","320060407","0","1","502006406","2","59"
"0.9","62","272","320060407","0","2","502006408","3","30"
"0.65","13","273","320060407","0","3","0","1","-49"
"1","10","274","320060408","0","1","0","1","5"
"1.2","10","275","320060409","0","1","0","1","-10"
"1","-25","276","320060410","0","1","0","1","20"
"0.7","40","277","320060506","0","1","502006501","2","-74"
"0.7","67","278","320060506","0","2","502006503","3","13"
"0.65","11","279","320060506","0","3","0","1","43.5"
"0.7","50","280","320060507","0","1","502006506","2","59"
"0.9","62","281","320060507","0","2","502006508","3","30"
"0.65","13","282","320060507","0","3","0","1","-49"
"1","10","283","320060508","0","1","0","1","5"
"1.2","10","284","320060509","0","1","0","1","-10"
"1","-25","285","320060510","0","1","0","1","20"
"0.7","40","286","320070106","0","1","502007101","2","-74"
"0.7","67","287","320070106","0","2","502007103","3","43"
"0.65","11","288","320070106","0","3","0","1","43.5"
"0.7","50","289","320070107","0","1","502007106","2","59"
"0.9","62","290","320070107","0","2","502007108","3","30"
"0.65","13","291","320070107","0","3","0","1","-49"
"0.9","20","292","320070108","0","1","0","1","5"
"0.9","20","293","320070109","0","1","0","1","0"
"1","-20","294","320070110","0","1","0","1","-20"
"0.7","40","295","320070206","0","1","502007201","2","-74"
"0.7","67","296","320070206","0","2","502007203","3","43"
"0.65","11","297","320070206","0","3","0","1","43.5"
"0.7","50","298","320070207","0","1","502007206","2","59"
"0.9","62","299","320070207","0","2","502007208","3","30"
"0.65","13","300","320070207","0","3","0","1","-49"
"0.9","20","301","320070208","0","1","0","1","5"
"0.9","20","302","320070209","0","1","0","1","0"
"1","-20","303","320070210","0","1","0","1","-20"
"0.7","40","304","320070306","0","1","502007301","2","-74"
"0.7","67","305","320070306","0","2","502007303","3","43"
"0.65","11","306","320070306","0","3","0","1","43.5"
"0.7","50","307","320070307","0","1","502007306","2","59"
"0.9","62","308","320070307","0","2","502007308","3","30"
"0.65","13","309","320070307","0","3","0","1","-49"
"0.9","20","310","320070308","0","1","0","1","5"
"0.9","20","311","320070309","0","1","0","1","0"
"1","-20","312","320070310","0","1","0","1","-20"
"0.7","40","313","320070406","0","1","502007401","2","-74"
"0.7","67","314","320070406","0","2","502007403","3","43"
"0.65","11","315","320070406","0","3","0","1","43.5"
"0.7","50","316","320070407","0","1","502007406","2","59"
"0.9","62","317","320070407","0","2","502007408","3","30"
"0.65","13","318","320070407","0","3","0","1","-49"
"0.9","20","319","320070408","0","1","0","1","5"
"0.9","20","320","320070409","0","1","0","1","0"
"1","-20","321","320070410","0","1","0","1","-20"
"0.7","40","322","320070506","0","1","502007501","2","-74"
"0.7","67","323","320070506","0","2","502007503","3","43"
"0.65","11","324","320070506","0","3","0","1","43.5"
"0.7","50","325","320070507","0","1","502007506","2","59"
"0.9","62","326","320070507","0","2","502007508","3","30"
"0.65","13","327","320070507","0","3","0","1","-49"
"0.9","20","328","320070508","0","1","0","1","5"
"0.9","20","329","320070509","0","1","0","1","0"
"1","-20","330","320070510","0","1","0","1","-20"
"0.7","40","331","320080106","0","1","502008101","2","-74"
"0.9","67","332","320080106","0","2","502008103","3","43"
"0.65","11","333","320080106","0","3","0","1","43.5"
"0.7","50","334","320080107","0","1","502008106","2","59"
"0.9","62","335","320080107","0","2","502008108","3","30"
"0.65","13","336","320080107","0","3","0","1","-49"
"0.8","20","337","320080108","0","1","0","1","5"
"1.1","20","338","320080109","0","1","0","1","0"
"1","-20","339","320080110","0","1","0","1","-20"
"0.7","40","340","320080206","0","1","502008201","2","-74"
"0.9","67","341","320080206","0","2","502008203","3","43"
"0.65","11","342","320080206","0","3","0","1","43.5"
"0.7","50","343","320080207","0","1","502008206","2","59"
"0.9","62","344","320080207","0","2","502008208","3","30"
"0.65","13","345","320080207","0","3","0","1","-49"
"0.8","20","346","320080208","0","1","0","1","5"
"1.1","20","347","320080209","0","1","0","1","0"
"1","-20","348","320080210","0","1","0","1","-20"
"0.7","40","349","320080306","0","1","502008301","2","-74"
"0.9","67","350","320080306","0","2","502008303","3","43"
"0.65","11","351","320080306","0","3","0","1","43.5"
"0.7","50","352","320080307","0","1","502008306","2","59"
"0.9","62","353","320080307","0","2","502008308","3","30"
"0.65","13","354","320080307","0","3","0","1","-49"
"0.8","20","355","320080308","0","1","0","1","5"
"1.1","20","356","320080309","0","1","0","1","0"
"1","-20","357","320080310","0","1","0","1","-20"
"0.7","40","358","320080406","0","1","502008401","2","-74"
"0.9","67","359","320080406","0","2","502008403","3","43"
"0.65","11","360","320080406","0","3","0","1","43.5"
"0.7","50","361","320080407","0","1","502008406","2","59"
"0.9","62","362","320080407","0","2","502008408","3","30"
"0.65","13","363","320080407","0","3","0","1","-49"
"0.8","20","364","320080408","0","1","0","1","5"
"1.1","20","365","320080409","0","1","0","1","0"
"1","-20","366","320080410","0","1","0","1","-20"
"0.7","40","367","320080506","0","1","502008501","2","-74"
"0.9","67","368","320080506","0","2","502008503","3","43"
"0.65","11","369","320080506","0","3","0","1","43.5"
"0.7","50","370","320080507","0","1","502008506","2","59"
"0.9","62","371","320080507","0","2","502008508","3","30"
"0.65","13","372","320080507","0","3","0","1","-49"
"0.8","20","373","320080508","0","1","0","1","5"
"1.1","20","374","320080509","0","1","0","1","0"
"1","-20","375","320080510","0","1","0","1","-20"
"0.7","40","376","320090106","0","1","502009101","2","-74"
"1","67","377","320090106","0","2","502009103","3","13"
"0.65","11","378","320090106","0","3","0","1","43.5"
"0.7","50","379","320090107","0","1","502009106","2","-68"
"0.9","62","380","320090107","0","2","502009108","3","30"
"0.65","13","381","320090107","0","3","0","1","29"
"0.75","10","382","320090108","0","1","0","1","5"
"1","10","383","320090109","0","1","0","1","0"
"1","-20","384","320090110","0","1","0","1","-20"
"0.7","40","385","320090206","0","1","502009201","2","-74"
"1","67","386","320090206","0","2","502009203","3","13"
"0.65","11","387","320090206","0","3","0","1","43.5"
"0.7","50","388","320090207","0","1","502009206","2","-68"
"0.9","62","389","320090207","0","2","502009208","3","30"
"0.65","13","390","320090207","0","3","0","1","29"
"0.75","10","391","320090208","0","1","0","1","5"
"1","10","392","320090209","0","1","0","1","0"
"1","-20","393","320090210","0","1","0","1","-20"
"0.7","40","394","320090306","0","1","502009301","2","-74"
"1","67","395","320090306","0","2","502009303","3","13"
"0.65","11","396","320090306","0","3","0","1","43.5"
"0.7","50","397","320090307","0","1","502009306","2","-68"
"0.9","62","398","320090307","0","2","502009308","3","30"
"0.65","13","399","320090307","0","3","0","1","29"
"0.75","10","400","320090308","0","1","0","1","5"
"1","10","401","320090309","0","1","0","1","0"
"1","-20","402","320090310","0","1","0","1","-20"
"0.7","40","403","320090406","0","1","502009401","2","-74"
"1","67","404","320090406","0","2","502009403","3","13"
"0.65","11","405","320090406","0","3","0","1","43.5"
"0.7","50","406","320090407","0","1","502009406","2","-68"
"0.9","62","407","320090407","0","2","502009408","3","30"
"0.65","13","408","320090407","0","3","0","1","29"
"0.75","10","409","320090408","0","1","0","1","5"
"1","10","410","320090409","0","1","0","1","0"
"1","-20","411","320090410","0","1","0","1","-20"
"0.7","40","412","320090506","0","1","502009501","2","-74"
"1","67","413","320090506","0","2","502009503","3","13"
"0.65","11","414","320090506","0","3","0","1","43.5"
"0.7","50","415","320090507","0","1","502009506","2","-68"
"0.9","62","416","320090507","0","2","502009508","3","30"
"0.65","13","417","320090507","0","3","0","1","29"
"0.75","10","418","320090508","0","1","0","1","5"
"1","10","419","320090509","0","1","0","1","0"
"1","-20","420","320090510","0","1","0","1","-20"
"0.7","40","421","320100106","0","1","502010101","2","-74"
"1","67","422","320100106","0","2","502010103","3","13"
"0.65","11","423","320100106","0","3","0","1","43.5"
"0.7","50","424","320100107","0","1","502010106","2","-68"
"0.9","62","425","320100107","0","2","502010108","3","30"
"0.65","13","426","320100107","0","3","0","1","29"
"0.9","60","427","320100108","0","1","0","1","40"
"1","10","428","320100109","0","1","0","1","0"
"1","-35","429","320100110","0","1","0","1","-20"
"0.7","40","430","320100206","0","1","502010201","2","-74"
"1","67","431","320100206","0","2","502010203","3","13"
"0.65","11","432","320100206","0","3","0","1","43.5"
"0.7","50","433","320100207","0","1","502010206","2","-68"
"0.9","62","434","320100207","0","2","502010208","3","30"
"0.65","13","435","320100207","0","3","0","1","29"
"0.9","60","436","320100208","0","1","0","1","40"
"1","10","437","320100209","0","1","0","1","0"
"1","-35","438","320100210","0","1","0","1","-20"
"0.7","40","439","320100306","0","1","502010301","2","-74"
"1","67","440","320100306","0","2","502010303","3","13"
"0.65","11","441","320100306","0","3","0","1","43.5"
"0.7","50","442","320100307","0","1","502010306","2","-68"
"0.9","62","443","320100307","0","2","502010308","3","30"
"0.65","13","444","320100307","0","3","0","1","29"
"0.9","60","445","320100308","0","1","0","1","40"
"1","10","446","320100309","0","1","0","1","0"
"1","-35","447","320100310","0","1","0","1","-20"
"0.7","40","448","320100406","0","1","502010401","2","-74"
"1","67","449","320100406","0","2","502010403","3","13"
"0.65","11","450","320100406","0","3","0","1","43.5"
"0.7","50","451","320100407","0","1","502010406","2","-68"
"0.9","62","452","320100407","0","2","502010408","3","30"
"0.65","13","453","320100407","0","3","0","1","29"
"0.9","60","454","320100408","0","1","0","1","40"
"1","10","455","320100409","0","1","0","1","0"
"1","-35","456","320100410","0","1","0","1","-20"
"0.7","40","457","320100506","0","1","502010501","2","-74"
"1","67","458","320100506","0","2","502010503","3","13"
"0.65","11","459","320100506","0","3","0","1","43.5"
"0.7","50","460","320100507","0","1","502010506","2","-68"
"0.9","62","461","320100507","0","2","502010508","3","30"
"0.65","13","462","320100507","0","3","0","1","29"
"0.9","60","463","320100508","0","1","0","1","40"
"1","10","464","320100509","0","1","0","1","0"
"1","-35","465","320100510","0","1","0","1","-20"
"0.7","40","466","320110106","0","1","502011101","2","-74"
"1","67","467","320110106","0","2","502011103","3","13"
"0.65","11","468","320110106","0","3","0","1","43.5"
"0.7","50","469","320110107","0","1","502011106","2","-98"
"1.1","72","470","320110107","0","2","502011108","3","0"
"0.65","13","471","320110107","0","3","0","1","49"
"0.75","30","472","320110108","0","1","0","1","-40"
"1.2","50","473","320110109","0","1","0","1","20"
"1.1","-35","474","320110110","0","1","0","1","-20"
"0.7","40","475","320110206","0","1","502011201","2","-74"
"1","67","476","320110206","0","2","502011203","3","13"
"0.65","11","477","320110206","0","3","0","1","43.5"
"0.7","50","478","320110207","0","1","502011206","2","-98"
"1.1","72","479","320110207","0","2","502011208","3","0"
"0.65","13","480","320110207","0","3","0","1","49"
"0.75","30","481","320110208","0","1","0","1","-40"
"1.2","50","482","320110209","0","1","0","1","20"
"1.1","-35","483","320110210","0","1","0","1","-20"
"0.7","40","484","320110306","0","1","502011301","2","-74"
"1","67","485","320110306","0","2","502011303","3","13"
"0.65","11","486","320110306","0","3","0","1","43.5"
"0.7","50","487","320110307","0","1","502011306","2","-98"
"1.1","72","488","320110307","0","2","502011308","3","0"
"0.65","13","489","320110307","0","3","0","1","49"
"0.75","30","490","320110308","0","1","0","1","-40"
"1.2","50","491","320110309","0","1","0","1","20"
"1.1","-35","492","320110310","0","1","0","1","-20"
"0.7","40","493","320110406","0","1","502011401","2","-74"
"1","67","494","320110406","0","2","502011403","3","13"
"0.65","11","495","320110406","0","3","0","1","43.5"
"0.7","50","496","320110407","0","1","502011406","2","-98"
"1.1","72","497","320110407","0","2","502011408","3","0"
"0.65","13","498","320110407","0","3","0","1","49"
"0.75","30","499","320110408","0","1","0","1","-40"
"1.2","50","500","320110409","0","1","0","1","20"
"1.1","-35","501","320110410","0","1","0","1","-20"
"0.7","40","502","320110506","0","1","502011501","2","-74"
"1","67","503","320110506","0","2","502011503","3","13"
"0.65","11","504","320110506","0","3","0","1","43.5"
"0.7","50","505","320110507","0","1","502011506","2","-98"
"1.1","72","506","320110507","0","2","502011508","3","0"
"0.65","13","507","320110507","0","3","0","1","49"
"0.75","30","508","320110508","0","1","0","1","-40"
"1.2","50","509","320110509","0","1","0","1","20"
"1.1","-35","510","320110510","0","1","0","1","-20"
"0.7","40","511","320120106","0","1","502012101","2","-74"
"1","67","512","320120106","0","2","502012103","3","10"
"0.65","11","513","320120106","0","3","0","1","43.5"
"0.7","50","514","320120107","0","1","502012106","2","-98"
"1","72","515","320120107","0","2","502012108","3","0"
"0.65","13","516","320120107","0","3","0","1","49"
"1.2","30","517","320120108","0","1","0","1","10"
"0.9","40","518","320120109","0","1","0","1","40"
"1.1","-35","519","320120110","0","1","0","1","-20"
