e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05
"502003503","0","2","67","2","142","13","320030506","0.65"
"0","0","3","49","3","143","-74","320030506","0.65"
"502003508","0","1","13","1","144","-49","320030507","0.7"
"502003509","0","3","62","2","145","-4","320030507","0.85"
"0","0","2","50","3","146","59","320030507","0.65"
"0","0","1","-10","1","147","0","320030508","1.05"
"0","0","1","-10","1","148","-15","320030509","1.05"
"0","0","1","-45","1","149","-85","320030510","0.43"
"0","0","2","-45","2","150","85","320030510","0.43"
"502004103","0","1","49","1","151","-74","320040106","0.7"
"502004104","0","3","67","2","152","13","320040106","0.85"
"0","0","2","11","3","153","43.5","320040106","0.65"
"502004107","0","1","50","1","154","59","320040107","0.7"
"502004109","0","3","62","2","155","-4","320040107","0.85"
"0","0","2","13","3","156","-49","320040107","0.65"
"0","0","1","-10","1","157","0","320040108","0.8"
"0","0","1","20","1","158","30","320040109","0.9"
"0","0","1","-25","1","159","20","320040110","1"
"502004203","0","1","49","1","160","-74","320040206","0.7"
"502004204","0","3","67","2","161","13","320040206","0.85"
"0","0","2","11","3","162","43.5","320040206","0.65"
"502004207","0","1","50","1","163","59","320040207","0.7"
"502004209","0","3","62","2","164","-4","320040207","0.85"
"0","0","2","13","3","165","-49","320040207","0.65"
"0","0","1","-10","1","166","0","320040208","0.8"
"0","0","1","20","1","167","30","320040209","0.9"
"0","0","1","-25","1","168","20","320040210","1"
"502004303","0","1","49","1","169","-74","320040306","0.7"
"502004304","0","3","67","2","170","13","320040306","0.85"
"0","0","2","11","3","171","43.5","320040306","0.65"
"502004307","0","1","50","1","172","59","320040307","0.7"
"502004309","0","3","62","2","173","-4","320040307","0.85"
"0","0","2","13","3","174","-49","320040307","0.65"
"0","0","1","-10","1","175","0","320040308","0.8"
"0","0","1","20","1","176","30","320040309","0.9"
"0","0","1","-25","1","177","20","320040310","1"
"502004403","0","1","49","1","178","-74","320040406","0.7"
"502004404","0","3","67","2","179","13","320040406","0.85"
"0","0","2","11","3","180","43.5","320040406","0.65"
"502004407","0","1","50","1","181","59","320040407","0.7"
"502004409","0","3","62","2","182","-4","320040407","0.85"
"0","0","2","13","3","183","-49","320040407","0.65"
"0","0","1","-10","1","184","0","320040408","0.8"
"0","0","1","20","1","185","30","320040409","0.9"
"0","0","1","-25","1","186","20","320040410","1"
"502004503","0","1","49","1","187","-74","320040506","0.7"
"502004504","0","3","67","2","188","13","320040506","0.85"
"0","0","2","11","3","189","43.5","320040506","0.65"
"502004507","0","1","50","1","190","59","320040507","0.7"
"502004509","0","3","62","2","191","-4","320040507","0.85"
"0","0","2","13","3","192","-49","320040507","0.65"
"0","0","1","-10","1","193","0","320040508","0.8"
"0","0","1","20","1","194","30","320040509","0.9"
"0","0","1","-25","1","195","20","320040510","1"
"502005101","0","2","40","1","196","-74","320050106","0.7"
"502005103","0","3","67","2","197","13","320050106","1"
"0","0","1","11","3","198","43.5","320050106","0.65"
"502005106","0","2","50","1","199","59","320050107","0.7"
"502005108","0","3","62","2","200","30","320050107","0.9"
"0","0","1","13","3","201","-49","320050107","0.65"
"0","0","1","10","1","202","5","320050108","0.75"
"0","0","1","10","1","203","-10","320050109","0.75"
"0","0","1","-25","1","204","20","320050110","1"
"502005201","0","2","40","1","205","-74","320050206","0.7"
"502005203","0","3","67","2","206","13","320050206","1"
"0","0","1","11","3","207","43.5","320050206","0.65"
"502005206","0","2","50","1","208","59","320050207","0.7"
"502005208","0","3","62","2","209","30","320050207","0.9"
"0","0","1","13","3","210","-49","320050207","0.65"
"0","0","1","10","1","211","5","320050208","0.75"
"0","0","1","10","1","212","-10","320050209","0.75"
"0","0","1","-25","1","213","20","320050210","1"
"502005301","0","2","40","1","214","-74","320050306","0.7"
"502005303","0","3","67","2","215","13","320050306","1"
"0","0","1","11","3","216","43.5","320050306","0.65"
"502005306","0","2","50","1","217","59","320050307","0.7"
"502005308","0","3","62","2","218","30","320050307","0.9"
"0","0","1","13","3","219","-49","320050307","0.65"
"0","0","1","10","1","220","5","320050308","0.75"
"0","0","1","10","1","221","-10","320050309","0.75"
"0","0","1","-25","1","222","20","320050310","1"
"502005401","0","2","40","1","223","-74","320050406","0.7"
"502005403","0","3","67","2","224","13","320050406","1"
"0","0","1","11","3","225","43.5","320050406","0.65"
"502005406","0","2","50","1","226","59","320050407","0.7"
"502005408","0","3","62","2","227","30","320050407","0.9"
"0","0","1","13","3","228","-49","320050407","0.65"
"0","0","1","10","1","229","5","320050408","0.75"
"0","0","1","10","1","230","-10","320050409","0.75"
"0","0","1","-25","1","231","20","320050410","1"
"502005501","0","2","40","1","232","-74","320050506","0.7"
"502005503","0","3","67","2","233","13","320050506","1"
"0","0","1","11","3","234","43.5","320050506","0.65"
"502005506","0","2","50","1","235","59","320050507","0.7"
"502005508","0","3","62","2","236","30","320050507","0.9"
"0","0","1","13","3","237","-49","320050507","0.65"
"0","0","1","10","1","238","5","320050508","0.75"
"0","0","1","10","1","239","-10","320050509","0.75"
"0","0","1","-25","1","240","20","320050510","1"
"502006101","0","2","40","1","241","-74","320060106","0.7"
"502006103","0","3","67","2","242","13","320060106","0.7"
"0","0","1","11","3","243","43.5","320060106","0.65"
"502006106","0","2","50","1","244","59","320060107","0.7"
"502006108","0","3","62","2","245","30","320060107","0.9"
"0","0","1","13","3","246","-49","320060107","0.65"
"0","0","1","10","1","247","5","320060108","1"
"0","0","1","10","1","248","-10","320060109","1.2"
"0","0","1","-25","1","249","20","320060110","1"
"502006201","0","2","40","1","250","-74","320060206","0.7"
"502006203","0","3","67","2","251","13","320060206","0.7"
"0","0","1","11","3","252","43.5","320060206","0.65"
"502006206","0","2","50","1","253","59","320060207","0.7"
"502006208","0","3","62","2","254","30","320060207","0.9"
"0","0","1","13","3","255","-49","320060207","0.65"
"0","0","1","10","1","256","5","320060208","1"
"0","0","1","10","1","257","-10","320060209","1.2"
"0","0","1","-25","1","258","20","320060210","1"
"502006301","0","2","40","1","259","-74","320060306","0.7"
"502006303","0","3","67","2","260","13","320060306","0.7"
"0","0","1","11","3","261","43.5","320060306","0.65"
"502006306","0","2","50","1","262","59","320060307","0.7"
"502006308","0","3","62","2","263","30","320060307","0.9"
"0","0","1","13","3","264","-49","320060307","0.65"
"0","0","1","10","1","265","5","320060308","1"
"0","0","1","10","1","266","-10","320060309","1.2"
"0","0","1","-25","1","267","20","320060310","1"
"502006401","0","2","40","1","268","-74","320060406","0.7"
"502006403","0","3","67","2","269","13","320060406","0.7"
"0","0","1","11","3","270","43.5","320060406","0.65"
"502006406","0","2","50","1","271","59","320060407","0.7"
"502006408","0","3","62","2","272","30","320060407","0.9"
"0","0","1","13","3","273","-49","320060407","0.65"
"0","0","1","10","1","274","5","320060408","1"
"0","0","1","10","1","275","-10","320060409","1.2"
"0","0","1","-25","1","276","20","320060410","1"
"502006501","0","2","40","1","277","-74","320060506","0.7"
"502006503","0","3","67","2","278","13","320060506","0.7"
"0","0","1","11","3","279","43.5","320060506","0.65"
"502006506","0","2","50","1","280","59","320060507","0.7"
"502006508","0","3","62","2","281","30","320060507","0.9"
"0","0","1","13","3","282","-49","320060507","0.65"
"0","0","1","10","1","283","5","320060508","1"
"0","0","1","10","1","284","-10","320060509","1.2"
"0","0","1","-25","1","285","20","320060510","1"
"502007101","0","2","40","1","286","-74","320070106","0.7"
"502007103","0","3","67","2","287","43","320070106","0.7"
"0","0","1","11","3","288","43.5","320070106","0.65"
"502007106","0","2","50","1","289","59","320070107","0.7"
"502007108","0","3","62","2","290","30","320070107","0.9"
"0","0","1","13","3","291","-49","320070107","0.65"
"0","0","1","20","1","292","5","320070108","0.9"
"0","0","1","20","1","293","0","320070109","0.9"
"0","0","1","-20","1","294","-20","320070110","1"
"502007201","0","2","40","1","295","-74","320070206","0.7"
"502007203","0","3","67","2","296","43","320070206","0.7"
"0","0","1","11","3","297","43.5","320070206","0.65"
"502007206","0","2","50","1","298","59","320070207","0.7"
"502007208","0","3","62","2","299","30","320070207","0.9"
"0","0","1","13","3","300","-49","320070207","0.65"
"0","0","1","20","1","301","5","320070208","0.9"
"0","0","1","20","1","302","0","320070209","0.9"
"0","0","1","-20","1","303","-20","320070210","1"
"502007301","0","2","40","1","304","-74","320070306","0.7"
"502007303","0","3","67","2","305","43","320070306","0.7"
"0","0","1","11","3","306","43.5","320070306","0.65"
"502007306","0","2","50","1","307","59","320070307","0.7"
"502007308","0","3","62","2","308","30","320070307","0.9"
"0","0","1","13","3","309","-49","320070307","0.65"
"0","0","1","20","1","310","5","320070308","0.9"
"0","0","1","20","1","311","0","320070309","0.9"
"0","0","1","-20","1","312","-20","320070310","1"
"502007401","0","2","40","1","313","-74","320070406","0.7"
"502007403","0","3","67","2","314","43","320070406","0.7"
"0","0","1","11","3","315","43.5","320070406","0.65"
"502007406","0","2","50","1","316","59","320070407","0.7"
"502007408","0","3","62","2","317","30","320070407","0.9"
"0","0","1","13","3","318","-49","320070407","0.65"
"0","0","1","20","1","319","5","320070408","0.9"
"0","0","1","20","1","320","0","320070409","0.9"
"0","0","1","-20","1","321","-20","320070410","1"
"502007501","0","2","40","1","322","-74","320070506","0.7"
"502007503","0","3","67","2","323","43","320070506","0.7"
"0","0","1","11","3","324","43.5","320070506","0.65"
"502007506","0","2","50","1","325","59","320070507","0.7"
"502007508","0","3","62","2","326","30","320070507","0.9"
"0","0","1","13","3","327","-49","320070507","0.65"
"0","0","1","20","1","328","5","320070508","0.9"
"0","0","1","20","1","329","0","320070509","0.9"
"0","0","1","-20","1","330","-20","320070510","1"
"502008101","0","2","40","1","331","-74","320080106","0.7"
"502008103","0","3","67","2","332","43","320080106","0.9"
"0","0","1","11","3","333","43.5","320080106","0.65"
"502008106","0","2","50","1","334","59","320080107","0.7"
"502008108","0","3","62","2","335","30","320080107","0.9"
"0","0","1","13","3","336","-49","320080107","0.65"
"0","0","1","20","1","337","5","320080108","0.8"
"0","0","1","20","1","338","0","320080109","1.1"
"0","0","1","-20","1","339","-20","320080110","1"
"502008201","0","2","40","1","340","-74","320080206","0.7"
"502008203","0","3","67","2","341","43","320080206","0.9"
"0","0","1","11","3","342","43.5","320080206","0.65"
"502008206","0","2","50","1","343","59","320080207","0.7"
"502008208","0","3","62","2","344","30","320080207","0.9"
"0","0","1","13","3","345","-49","320080207","0.65"
"0","0","1","20","1","346","5","320080208","0.8"
"0","0","1","20","1","347","0","320080209","1.1"
"0","0","1","-20","1","348","-20","320080210","1"
"502008301","0","2","40","1","349","-74","320080306","0.7"
"502008303","0","3","67","2","350","43","320080306","0.9"
"0","0","1","11","3","351","43.5","320080306","0.65"
"502008306","0","2","50","1","352","59","320080307","0.7"
"502008308","0","3","62","2","353","30","320080307","0.9"
"0","0","1","13","3","354","-49","320080307","0.65"
"0","0","1","20","1","355","5","320080308","0.8"
"0","0","1","20","1","356","0","320080309","1.1"
"0","0","1","-20","1","357","-20","320080310","1"
"502008401","0","2","40","1","358","-74","320080406","0.7"
"502008403","0","3","67","2","359","43","320080406","0.9"
"0","0","1","11","3","360","43.5","320080406","0.65"
"502008406","0","2","50","1","361","59","320080407","0.7"
"502008408","0","3","62","2","362","30","320080407","0.9"
"0","0","1","13","3","363","-49","320080407","0.65"
"0","0","1","20","1","364","5","320080408","0.8"
"0","0","1","20","1","365","0","320080409","1.1"
"0","0","1","-20","1","366","-20","320080410","1"
"502008501","0","2","40","1","367","-74","320080506","0.7"
"502008503","0","3","67","2","368","43","320080506","0.9"
"0","0","1","11","3","369","43.5","320080506","0.65"
"502008506","0","2","50","1","370","59","320080507","0.7"
"502008508","0","3","62","2","371","30","320080507","0.9"
"0","0","1","13","3","372","-49","320080507","0.65"
"0","0","1","20","1","373","5","320080508","0.8"
"0","0","1","20","1","374","0","320080509","1.1"
"0","0","1","-20","1","375","-20","320080510","1"
"502009101","0","2","40","1","376","-74","320090106","0.7"
"502009103","0","3","67","2","377","13","320090106","1"
"0","0","1","11","3","378","43.5","320090106","0.65"
"502009106","0","2","50","1","379","-68","320090107","0.7"
"502009108","0","3","62","2","380","30","320090107","0.9"
"0","0","1","13","3","381","29","320090107","0.65"
"0","0","1","10","1","382","5","320090108","0.75"
"0","0","1","10","1","383","0","320090109","1"
"0","0","1","-20","1","384","-20","320090110","1"
"502009201","0","2","40","1","385","-74","320090206","0.7"
"502009203","0","3","67","2","386","13","320090206","1"
"0","0","1","11","3","387","43.5","320090206","0.65"
"502009206","0","2","50","1","388","-68","320090207","0.7"
"502009208","0","3","62","2","389","30","320090207","0.9"
"0","0","1","13","3","390","29","320090207","0.65"
"0","0","1","10","1","391","5","320090208","0.75"
"0","0","1","10","1","392","0","320090209","1"
"0","0","1","-20","1","393","-20","320090210","1"
"502009301","0","2","40","1","394","-74","320090306","0.7"
"502009303","0","3","67","2","395","13","320090306","1"
"0","0","1","11","3","396","43.5","320090306","0.65"
"502009306","0","2","50","1","397","-68","320090307","0.7"
"502009308","0","3","62","2","398","30","320090307","0.9"
"0","0","1","13","3","399","29","320090307","0.65"
"0","0","1","10","1","400","5","320090308","0.75"
"0","0","1","10","1","401","0","320090309","1"
"0","0","1","-20","1","402","-20","320090310","1"
"502009401","0","2","40","1","403","-74","320090406","0.7"
"502009403","0","3","67","2","404","13","320090406","1"
"0","0","1","11","3","405","43.5","320090406","0.65"
"502009406","0","2","50","1","406","-68","320090407","0.7"
"502009408","0","3","62","2","407","30","320090407","0.9"
"0","0","1","13","3","408","29","320090407","0.65"
"0","0","1","10","1","409","5","320090408","0.75"
"0","0","1","10","1","410","0","320090409","1"
"0","0","1","-20","1","411","-20","320090410","1"
"502009501","0","2","40","1","412","-74","320090506","0.7"
"502009503","0","3","67","2","413","13","320090506","1"
"0","0","1","11","3","414","43.5","320090506","0.65"
"502009506","0","2","50","1","415","-68","320090507","0.7"
"502009508","0","3","62","2","416","30","320090507","0.9"
"0","0","1","13","3","417","29","320090507","0.65"
"0","0","1","10","1","418","5","320090508","0.75"
"0","0","1","10","1","419","0","320090509","1"
"0","0","1","-20","1","420","-20","320090510","1"
"502010101","0","2","40","1","421","-74","320100106","0.7"
"502010103","0","3","67","2","422","13","320100106","1"
"0","0","1","11","3","423","43.5","320100106","0.65"
"502010106","0","2","50","1","424","-68","320100107","0.7"
"502010108","0","3","62","2","425","30","320100107","0.9"
"0","0","1","13","3","426","29","320100107","0.65"
"0","0","1","60","1","427","40","320100108","0.9"
"0","0","1","10","1","428","0","320100109","1"
"0","0","1","-35","1","429","-20","320100110","1"
"502010201","0","2","40","1","430","-74","320100206","0.7"
"502010203","0","3","67","2","431","13","320100206","1"
"0","0","1","11","3","432","43.5","320100206","0.65"
"502010206","0","2","50","1","433","-68","320100207","0.7"
"502010208","0","3","62","2","434","30","320100207","0.9"
"0","0","1","13","3","435","29","320100207","0.65"
"0","0","1","60","1","436","40","320100208","0.9"
"0","0","1","10","1","437","0","320100209","1"
"0","0","1","-35","1","438","-20","320100210","1"
"502010301","0","2","40","1","439","-74","320100306","0.7"
"502010303","0","3","67","2","440","13","320100306","1"
"0","0","1","11","3","441","43.5","320100306","0.65"
"502010306","0","2","50","1","442","-68","320100307","0.7"
"502010308","0","3","62","2","443","30","320100307","0.9"
"0","0","1","13","3","444","29","320100307","0.65"
"0","0","1","60","1","445","40","320100308","0.9"
"0","0","1","10","1","446","0","320100309","1"
"0","0","1","-35","1","447","-20","320100310","1"
"502010401","0","2","40","1","448","-74","320100406","0.7"
"502010403","0","3","67","2","449","13","320100406","1"
"0","0","1","11","3","450","43.5","320100406","0.65"
"502010406","0","2","50","1","451","-68","320100407","0.7"
"502010408","0","3","62","2","452","30","320100407","0.9"
"0","0","1","13","3","453","29","320100407","0.65"
"0","0","1","60","1","454","40","320100408","0.9"
"0","0","1","10","1","455","0","320100409","1"
"0","0","1","-35","1","456","-20","320100410","1"
"502010501","0","2","40","1","457","-74","320100506","0.7"
"502010503","0","3","67","2","458","13","320100506","1"
"0","0","1","11","3","459","43.5","320100506","0.65"
"502010506","0","2","50","1","460","-68","320100507","0.7"
"502010508","0","3","62","2","461","30","320100507","0.9"
"0","0","1","13","3","462","29","320100507","0.65"
"0","0","1","60","1","463","40","320100508","0.9"
"0","0","1","10","1","464","0","320100509","1"
"0","0","1","-35","1","465","-20","320100510","1"
"502011101","0","2","40","1","466","-74","320110106","0.7"
"502011103","0","3","67","2","467","13","320110106","1"
"0","0","1","11","3","468","43.5","320110106","0.65"
"502011106","0","2","50","1","469","-98","320110107","0.7"
"502011108","0","3","72","2","470","0","320110107","1.1"
"0","0","1","13","3","471","49","320110107","0.65"
"0","0","1","30","1","472","-40","320110108","0.75"
"0","0","1","50","1","473","20","320110109","1.2"
"0","0","1","-35","1","474","-20","320110110","1.1"
"502011201","0","2","40","1","475","-74","320110206","0.7"
"502011203","0","3","67","2","476","13","320110206","1"
"0","0","1","11","3","477","43.5","320110206","0.65"
"502011206","0","2","50","1","478","-98","320110207","0.7"
"502011208","0","3","72","2","479","0","320110207","1.1"
"0","0","1","13","3","480","49","320110207","0.65"
"0","0","1","30","1","481","-40","320110208","0.75"
"0","0","1","50","1","482","20","320110209","1.2"
"0","0","1","-35","1","483","-20","320110210","1.1"
"502011301","0","2","40","1","484","-74","320110306","0.7"
"502011303","0","3","67","2","485","13","320110306","1"
"0","0","1","11","3","486","43.5","320110306","0.65"
"502011306","0","2","50","1","487","-98","320110307","0.7"
"502011308","0","3","72","2","488","0","320110307","1.1"
"0","0","1","13","3","489","49","320110307","0.65"
"0","0","1","30","1","490","-40","320110308","0.75"
"0","0","1","50","1","491","20","320110309","1.2"
"0","0","1","-35","1","492","-20","320110310","1.1"
"502011401","0","2","40","1","493","-74","320110406","0.7"
"502011403","0","3","67","2","494","13","320110406","1"
"0","0","1","11","3","495","43.5","320110406","0.65"
"502011406","0","2","50","1","496","-98","320110407","0.7"
"502011408","0","3","72","2","497","0","320110407","1.1"
"0","0","1","13","3","498","49","320110407","0.65"
"0","0","1","30","1","499","-40","320110408","0.75"
"0","0","1","50","1","500","20","320110409","1.2"
"0","0","1","-35","1","501","-20","320110410","1.1"
"502011501","0","2","40","1","502","-74","320110506","0.7"
"502011503","0","3","67","2","503","13","320110506","1"
"0","0","1","11","3","504","43.5","320110506","0.65"
"502011506","0","2","50","1","505","-98","320110507","0.7"
"502011508","0","3","72","2","506","0","320110507","1.1"
"0","0","1","13","3","507","49","320110507","0.65"
"0","0","1","30","1","508","-40","320110508","0.75"
"0","0","1","50","1","509","20","320110509","1.2"
"0","0","1","-35","1","510","-20","320110510","1.1"
"502012101","0","2","40","1","511","-74","320120106","0.7"
"502012103","0","3","67","2","512","10","320120106","1"
"0","0","1","11","3","513","43.5","320120106","0.65"
"502012106","0","2","50","1","514","-98","320120107","0.7"
"502012108","0","3","72","2","515","0","320120107","1"
"0","0","1","13","3","516","49","320120107","0.65"
"0","0","1","30","1","517","10","320120108","1.2"
"0","0","1","40","1","518","40","320120109","0.9"
"0","0","1","-35","1","519","-20","320120110","1.1"
