e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0","0","0","320040108","1","157","1","0.8","-10"
"0","0","30","320040109","1","158","1","0.9","20"
"0","0","20","320040110","1","159","1","1","-25"
"502004203","0","-74","320040206","1","160","1","0.7","49"
"502004204","0","13","320040206","3","161","2","0.85","67"
"0","0","43.5","320040206","2","162","3","0.65","11"
"502004207","0","59","320040207","1","163","1","0.7","50"
"502004209","0","-4","320040207","3","164","2","0.85","62"
"0","0","-49","320040207","2","165","3","0.65","13"
"0","0","0","320040208","1","166","1","0.8","-10"
"0","0","30","320040209","1","167","1","0.9","20"
"0","0","20","320040210","1","168","1","1","-25"
"502004303","0","-74","320040306","1","169","1","0.7","49"
"502004304","0","13","320040306","3","170","2","0.85","67"
"0","0","43.5","320040306","2","171","3","0.65","11"
"502004307","0","59","320040307","1","172","1","0.7","50"
"502004309","0","-4","320040307","3","173","2","0.85","62"
"0","0","-49","320040307","2","174","3","0.65","13"
"0","0","0","320040308","1","175","1","0.8","-10"
"0","0","30","320040309","1","176","1","0.9","20"
"0","0","20","320040310","1","177","1","1","-25"
"502004403","0","-74","320040406","1","178","1","0.7","49"
"502004404","0","13","320040406","3","179","2","0.85","67"
"0","0","43.5","320040406","2","180","3","0.65","11"
"502004407","0","59","320040407","1","181","1","0.7","50"
"502004409","0","-4","320040407","3","182","2","0.85","62"
"0","0","-49","320040407","2","183","3","0.65","13"
"0","0","0","320040408","1","184","1","0.8","-10"
"0","0","30","320040409","1","185","1","0.9","20"
"0","0","20","320040410","1","186","1","1","-25"
"502004503","0","-74","320040506","1","187","1","0.7","49"
"502004504","0","13","320040506","3","188","2","0.85","67"
"0","0","43.5","320040506","2","189","3","0.65","11"
"502004507","0","59","320040507","1","190","1","0.7","50"
"502004509","0","-4","320040507","3","191","2","0.85","62"
"0","0","-49","320040507","2","192","3","0.65","13"
"0","0","0","320040508","1","193","1","0.8","-10"
"0","0","30","320040509","1","194","1","0.9","20"
"0","0","20","320040510","1","195","1","1","-25"
"502005101","0","-74","320050106","2","196","1","0.7","40"
"502005103","0","13","320050106","3","197","2","1","67"
"0","0","43.5","320050106","1","198","3","0.65","11"
"502005106","0","59","320050107","2","199","1","0.7","50"
"502005108","0","30","320050107","3","200","2","0.9","62"
"0","0","-49","320050107","1","201","3","0.65","13"
"0","0","5","320050108","1","202","1","0.75","10"
"0","0","-10","320050109","1","203","1","0.75","10"
"0","0","20","320050110","1","204","1","1","-25"
"502005201","0","-74","320050206","2","205","1","0.7","40"
"502005203","0","13","320050206","3","206","2","1","67"
"0","0","43.5","320050206","1","207","3","0.65","11"
"502005206","0","59","320050207","2","208","1","0.7","50"
"502005208","0","30","320050207","3","209","2","0.9","62"
"0","0","-49","320050207","1","210","3","0.65","13"
"0","0","5","320050208","1","211","1","0.75","10"
"0","0","-10","320050209","1","212","1","0.75","10"
"0","0","20","320050210","1","213","1","1","-25"
"502005301","0","-74","320050306","2","214","1","0.7","40"
"502005303","0","13","320050306","3","215","2","1","67"
"0","0","43.5","320050306","1","216","3","0.65","11"
"502005306","0","59","320050307","2","217","1","0.7","50"
"502005308","0","30","320050307","3","218","2","0.9","62"
"0","0","-49","320050307","1","219","3","0.65","13"
"0","0","5","320050308","1","220","1","0.75","10"
"0","0","-10","320050309","1","221","1","0.75","10"
"0","0","20","320050310","1","222","1","1","-25"
"502005401","0","-74","320050406","2","223","1","0.7","40"
"502005403","0","13","320050406","3","224","2","1","67"
"0","0","43.5","320050406","1","225","3","0.65","11"
"502005406","0","59","320050407","2","226","1","0.7","50"
"502005408","0","30","320050407","3","227","2","0.9","62"
"0","0","-49","320050407","1","228","3","0.65","13"
"0","0","5","320050408","1","229","1","0.75","10"
"0","0","-10","320050409","1","230","1","0.75","10"
"0","0","20","320050410","1","231","1","1","-25"
"502005501","0","-74","320050506","2","232","1","0.7","40"
"502005503","0","13","320050506","3","233","2","1","67"
"0","0","43.5","320050506","1","234","3","0.65","11"
"502005506","0","59","320050507","2","235","1","0.7","50"
"502005508","0","30","320050507","3","236","2","0.9","62"
"0","0","-49","320050507","1","237","3","0.65","13"
"0","0","5","320050508","1","238","1","0.75","10"
"0","0","-10","320050509","1","239","1","0.75","10"
"0","0","20","320050510","1","240","1","1","-25"
"502006101","0","-74","320060106","2","241","1","0.7","40"
"502006103","0","13","320060106","3","242","2","0.7","67"
"0","0","43.5","320060106","1","243","3","0.65","11"
"502006106","0","59","320060107","2","244","1","0.7","50"
"502006108","0","30","320060107","3","245","2","0.9","62"
"0","0","-49","320060107","1","246","3","0.65","13"
"0","0","5","320060108","1","247","1","1","10"
"0","0","-10","320060109","1","248","1","1.2","10"
"0","0","20","320060110","1","249","1","1","-25"
"502006201","0","-74","320060206","2","250","1","0.7","40"
"502006203","0","13","320060206","3","251","2","0.7","67"
"0","0","43.5","320060206","1","252","3","0.65","11"
"502006206","0","59","320060207","2","253","1","0.7","50"
"502006208","0","30","320060207","3","254","2","0.9","62"
"0","0","-49","320060207","1","255","3","0.65","13"
"0","0","5","320060208","1","256","1","1","10"
"0","0","-10","320060209","1","257","1","1.2","10"
"0","0","20","320060210","1","258","1","1","-25"
"502006301","0","-74","320060306","2","259","1","0.7","40"
"502006303","0","13","320060306","3","260","2","0.7","67"
"0","0","43.5","320060306","1","261","3","0.65","11"
"502006306","0","59","320060307","2","262","1","0.7","50"
"502006308","0","30","320060307","3","263","2","0.9","62"
"0","0","-49","320060307","1","264","3","0.65","13"
"0","0","5","320060308","1","265","1","1","10"
"0","0","-10","320060309","1","266","1","1.2","10"
"0","0","20","320060310","1","267","1","1","-25"
"502006401","0","-74","320060406","2","268","1","0.7","40"
"502006403","0","13","320060406","3","269","2","0.7","67"
"0","0","43.5","320060406","1","270","3","0.65","11"
"502006406","0","59","320060407","2","271","1","0.7","50"
"502006408","0","30","320060407","3","272","2","0.9","62"
"0","0","-49","320060407","1","273","3","0.65","13"
"0","0","5","320060408","1","274","1","1","10"
"0","0","-10","320060409","1","275","1","1.2","10"
"0","0","20","320060410","1","276","1","1","-25"
"502006501","0","-74","320060506","2","277","1","0.7","40"
"502006503","0","13","320060506","3","278","2","0.7","67"
"0","0","43.5","320060506","1","279","3","0.65","11"
"502006506","0","59","320060507","2","280","1","0.7","50"
"502006508","0","30","320060507","3","281","2","0.9","62"
"0","0","-49","320060507","1","282","3","0.65","13"
"0","0","5","320060508","1","283","1","1","10"
"0","0","-10","320060509","1","284","1","1.2","10"
"0","0","20","320060510","1","285","1","1","-25"
"502007101","0","-74","320070106","2","286","1","0.7","40"
"502007103","0","43","320070106","3","287","2","0.7","67"
"0","0","43.5","320070106","1","288","3","0.65","11"
"502007106","0","59","320070107","2","289","1","0.7","50"
"502007108","0","30","320070107","3","290","2","0.9","62"
"0","0","-49","320070107","1","291","3","0.65","13"
"0","0","5","320070108","1","292","1","0.9","20"
"0","0","0","320070109","1","293","1","0.9","20"
"0","0","-20","320070110","1","294","1","1","-20"
"502007201","0","-74","320070206","2","295","1","0.7","40"
"502007203","0","43","320070206","3","296","2","0.7","67"
"0","0","43.5","320070206","1","297","3","0.65","11"
"502007206","0","59","320070207","2","298","1","0.7","50"
"502007208","0","30","320070207","3","299","2","0.9","62"
"0","0","-49","320070207","1","300","3","0.65","13"
"0","0","5","320070208","1","301","1","0.9","20"
"0","0","0","320070209","1","302","1","0.9","20"
"0","0","-20","320070210","1","303","1","1","-20"
"502007301","0","-74","320070306","2","304","1","0.7","40"
"502007303","0","43","320070306","3","305","2","0.7","67"
"0","0","43.5","320070306","1","306","3","0.65","11"
"502007306","0","59","320070307","2","307","1","0.7","50"
"502007308","0","30","320070307","3","308","2","0.9","62"
"0","0","-49","320070307","1","309","3","0.65","13"
"0","0","5","320070308","1","310","1","0.9","20"
"0","0","0","320070309","1","311","1","0.9","20"
"0","0","-20","320070310","1","312","1","1","-20"
"502007401","0","-74","320070406","2","313","1","0.7","40"
"502007403","0","43","320070406","3","314","2","0.7","67"
"0","0","43.5","320070406","1","315","3","0.65","11"
"502007406","0","59","320070407","2","316","1","0.7","50"
"502007408","0","30","320070407","3","317","2","0.9","62"
"0","0","-49","320070407","1","318","3","0.65","13"
"0","0","5","320070408","1","319","1","0.9","20"
"0","0","0","320070409","1","320","1","0.9","20"
"0","0","-20","320070410","1","321","1","1","-20"
"502007501","0","-74","320070506","2","322","1","0.7","40"
"502007503","0","43","320070506","3","323","2","0.7","67"
"0","0","43.5","320070506","1","324","3","0.65","11"
"502007506","0","59","320070507","2","325","1","0.7","50"
"502007508","0","30","320070507","3","326","2","0.9","62"
"0","0","-49","320070507","1","327","3","0.65","13"
"0","0","5","320070508","1","328","1","0.9","20"
"0","0","0","320070509","1","329","1","0.9","20"
"0","0","-20","320070510","1","330","1","1","-20"
"502008101","0","-74","320080106","2","331","1","0.7","40"
"502008103","0","43","320080106","3","332","2","0.9","67"
"0","0","43.5","320080106","1","333","3","0.65","11"
"502008106","0","59","320080107","2","334","1","0.7","50"
"502008108","0","30","320080107","3","335","2","0.9","62"
"0","0","-49","320080107","1","336","3","0.65","13"
"0","0","5","320080108","1","337","1","0.8","20"
"0","0","0","320080109","1","338","1","1.1","20"
"0","0","-20","320080110","1","339","1","1","-20"
"502008201","0","-74","320080206","2","340","1","0.7","40"
"502008203","0","43","320080206","3","341","2","0.9","67"
"0","0","43.5","320080206","1","342","3","0.65","11"
"502008206","0","59","320080207","2","343","1","0.7","50"
"502008208","0","30","320080207","3","344","2","0.9","62"
"0","0","-49","320080207","1","345","3","0.65","13"
"0","0","5","320080208","1","346","1","0.8","20"
"0","0","0","320080209","1","347","1","1.1","20"
"0","0","-20","320080210","1","348","1","1","-20"
"502008301","0","-74","320080306","2","349","1","0.7","40"
"502008303","0","43","320080306","3","350","2","0.9","67"
"0","0","43.5","320080306","1","351","3","0.65","11"
"502008306","0","59","320080307","2","352","1","0.7","50"
"502008308","0","30","320080307","3","353","2","0.9","62"
"0","0","-49","320080307","1","354","3","0.65","13"
"0","0","5","320080308","1","355","1","0.8","20"
"0","0","0","320080309","1","356","1","1.1","20"
"0","0","-20","320080310","1","357","1","1","-20"
"502008401","0","-74","320080406","2","358","1","0.7","40"
"502008403","0","43","320080406","3","359","2","0.9","67"
"0","0","43.5","320080406","1","360","3","0.65","11"
"502008406","0","59","320080407","2","361","1","0.7","50"
"502008408","0","30","320080407","3","362","2","0.9","62"
"0","0","-49","320080407","1","363","3","0.65","13"
"0","0","5","320080408","1","364","1","0.8","20"
"0","0","0","320080409","1","365","1","1.1","20"
"0","0","-20","320080410","1","366","1","1","-20"
"502008501","0","-74","320080506","2","367","1","0.7","40"
"502008503","0","43","320080506","3","368","2","0.9","67"
"0","0","43.5","320080506","1","369","3","0.65","11"
"502008506","0","59","320080507","2","370","1","0.7","50"
"502008508","0","30","320080507","3","371","2","0.9","62"
"0","0","-49","320080507","1","372","3","0.65","13"
"0","0","5","320080508","1","373","1","0.8","20"
"0","0","0","320080509","1","374","1","1.1","20"
"0","0","-20","320080510","1","375","1","1","-20"
"502009101","0","-74","320090106","2","376","1","0.7","40"
"502009103","0","13","320090106","3","377","2","1","67"
"0","0","43.5","320090106","1","378","3","0.65","11"
"502009106","0","-68","320090107","2","379","1","0.7","50"
"502009108","0","30","320090107","3","380","2","0.9","62"
"0","0","29","320090107","1","381","3","0.65","13"
"0","0","5","320090108","1","382","1","0.75","10"
"0","0","0","320090109","1","383","1","1","10"
"0","0","-20","320090110","1","384","1","1","-20"
"502009201","0","-74","320090206","2","385","1","0.7","40"
"502009203","0","13","320090206","3","386","2","1","67"
"0","0","43.5","320090206","1","387","3","0.65","11"
"502009206","0","-68","320090207","2","388","1","0.7","50"
"502009208","0","30","320090207","3","389","2","0.9","62"
"0","0","29","320090207","1","390","3","0.65","13"
"0","0","5","320090208","1","391","1","0.75","10"
"0","0","0","320090209","1","392","1","1","10"
"0","0","-20","320090210","1","393","1","1","-20"
"502009301","0","-74","320090306","2","394","1","0.7","40"
"502009303","0","13","320090306","3","395","2","1","67"
"0","0","43.5","320090306","1","396","3","0.65","11"
"502009306","0","-68","320090307","2","397","1","0.7","50"
"502009308","0","30","320090307","3","398","2","0.9","62"
"0","0","29","320090307","1","399","3","0.65","13"
"0","0","5","320090308","1","400","1","0.75","10"
"0","0","0","320090309","1","401","1","1","10"
"0","0","-20","320090310","1","402","1","1","-20"
"502009401","0","-74","320090406","2","403","1","0.7","40"
"502009403","0","13","320090406","3","404","2","1","67"
"0","0","43.5","320090406","1","405","3","0.65","11"
"502009406","0","-68","320090407","2","406","1","0.7","50"
"502009408","0","30","320090407","3","407","2","0.9","62"
"0","0","29","320090407","1","408","3","0.65","13"
"0","0","5","320090408","1","409","1","0.75","10"
"0","0","0","320090409","1","410","1","1","10"
"0","0","-20","320090410","1","411","1","1","-20"
"502009501","0","-74","320090506","2","412","1","0.7","40"
"502009503","0","13","320090506","3","413","2","1","67"
"0","0","43.5","320090506","1","414","3","0.65","11"
"502009506","0","-68","320090507","2","415","1","0.7","50"
"502009508","0","30","320090507","3","416","2","0.9","62"
"0","0","29","320090507","1","417","3","0.65","13"
"0","0","5","320090508","1","418","1","0.75","10"
"0","0","0","320090509","1","419","1","1","10"
"0","0","-20","320090510","1","420","1","1","-20"
"502010101","0","-74","320100106","2","421","1","0.7","40"
"502010103","0","13","320100106","3","422","2","1","67"
"0","0","43.5","320100106","1","423","3","0.65","11"
"502010106","0","-68","320100107","2","424","1","0.7","50"
"502010108","0","30","320100107","3","425","2","0.9","62"
"0","0","29","320100107","1","426","3","0.65","13"
"0","0","40","320100108","1","427","1","0.9","60"
"0","0","0","320100109","1","428","1","1","10"
"0","0","-20","320100110","1","429","1","1","-35"
"502010201","0","-74","320100206","2","430","1","0.7","40"
"502010203","0","13","320100206","3","431","2","1","67"
"0","0","43.5","320100206","1","432","3","0.65","11"
"502010206","0","-68","320100207","2","433","1","0.7","50"
"502010208","0","30","320100207","3","434","2","0.9","62"
"0","0","29","320100207","1","435","3","0.65","13"
"0","0","40","320100208","1","436","1","0.9","60"
"0","0","0","320100209","1","437","1","1","10"
"0","0","-20","320100210","1","438","1","1","-35"
"502010301","0","-74","320100306","2","439","1","0.7","40"
"502010303","0","13","320100306","3","440","2","1","67"
"0","0","43.5","320100306","1","441","3","0.65","11"
"502010306","0","-68","320100307","2","442","1","0.7","50"
"502010308","0","30","320100307","3","443","2","0.9","62"
"0","0","29","320100307","1","444","3","0.65","13"
"0","0","40","320100308","1","445","1","0.9","60"
"0","0","0","320100309","1","446","1","1","10"
"0","0","-20","320100310","1","447","1","1","-35"
"502010401","0","-74","320100406","2","448","1","0.7","40"
"502010403","0","13","320100406","3","449","2","1","67"
"0","0","43.5","320100406","1","450","3","0.65","11"
"502010406","0","-68","320100407","2","451","1","0.7","50"
"502010408","0","30","320100407","3","452","2","0.9","62"
"0","0","29","320100407","1","453","3","0.65","13"
"0","0","40","320100408","1","454","1","0.9","60"
"0","0","0","320100409","1","455","1","1","10"
"0","0","-20","320100410","1","456","1","1","-35"
"502010501","0","-74","320100506","2","457","1","0.7","40"
"502010503","0","13","320100506","3","458","2","1","67"
"0","0","43.5","320100506","1","459","3","0.65","11"
"502010506","0","-68","320100507","2","460","1","0.7","50"
"502010508","0","30","320100507","3","461","2","0.9","62"
"0","0","29","320100507","1","462","3","0.65","13"
"0","0","40","320100508","1","463","1","0.9","60"
"0","0","0","320100509","1","464","1","1","10"
"0","0","-20","320100510","1","465","1","1","-35"
"502011101","0","-74","320110106","2","466","1","0.7","40"
"502011103","0","13","320110106","3","467","2","1","67"
"0","0","43.5","320110106","1","468","3","0.65","11"
"502011106","0","-98","320110107","2","469","1","0.7","50"
"502011108","0","0","320110107","3","470","2","1.1","72"
"0","0","49","320110107","1","471","3","0.65","13"
"0","0","-40","320110108","1","472","1","0.75","30"
"0","0","20","320110109","1","473","1","1.2","50"
"0","0","-20","320110110","1","474","1","1.1","-35"
"502011201","0","-74","320110206","2","475","1","0.7","40"
"502011203","0","13","320110206","3","476","2","1","67"
"0","0","43.5","320110206","1","477","3","0.65","11"
"502011206","0","-98","320110207","2","478","1","0.7","50"
"502011208","0","0","320110207","3","479","2","1.1","72"
"0","0","49","320110207","1","480","3","0.65","13"
"0","0","-40","320110208","1","481","1","0.75","30"
"0","0","20","320110209","1","482","1","1.2","50"
"0","0","-20","320110210","1","483","1","1.1","-35"
"502011301","0","-74","320110306","2","484","1","0.7","40"
"502011303","0","13","320110306","3","485","2","1","67"
"0","0","43.5","320110306","1","486","3","0.65","11"
"502011306","0","-98","320110307","2","487","1","0.7","50"
"502011308","0","0","320110307","3","488","2","1.1","72"
"0","0","49","320110307","1","489","3","0.65","13"
"0","0","-40","320110308","1","490","1","0.75","30"
"0","0","20","320110309","1","491","1","1.2","50"
"0","0","-20","320110310","1","492","1","1.1","-35"
"502011401","0","-74","320110406","2","493","1","0.7","40"
"502011403","0","13","320110406","3","494","2","1","67"
"0","0","43.5","320110406","1","495","3","0.65","11"
"502011406","0","-98","320110407","2","496","1","0.7","50"
"502011408","0","0","320110407","3","497","2","1.1","72"
"0","0","49","320110407","1","498","3","0.65","13"
"0","0","-40","320110408","1","499","1","0.75","30"
"0","0","20","320110409","1","500","1","1.2","50"
"0","0","-20","320110410","1","501","1","1.1","-35"
"502011501","0","-74","320110506","2","502","1","0.7","40"
"502011503","0","13","320110506","3","503","2","1","67"
"0","0","43.5","320110506","1","504","3","0.65","11"
"502011506","0","-98","320110507","2","505","1","0.7","50"
"502011508","0","0","320110507","3","506","2","1.1","72"
"0","0","49","320110507","1","507","3","0.65","13"
"0","0","-40","320110508","1","508","1","0.75","30"
"0","0","20","320110509","1","509","1","1.2","50"
"0","0","-20","320110510","1","510","1","1.1","-35"
"502012101","0","-74","320120106","2","511","1","0.7","40"
"502012103","0","10","320120106","3","512","2","1","67"
"0","0","43.5","320120106","1","513","3","0.65","11"
"502012106","0","-98","320120107","2","514","1","0.7","50"
"502012108","0","0","320120107","3","515","2","1","72"
"0","0","49","320120107","1","516","3","0.65","13"
"0","0","10","320120108","1","517","1","1.2","30"
"0","0","40","320120109","1","518","1","0.9","40"
"0","0","-20","320120110","1","519","1","1.1","-35"
