35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75
"44","502001508","13","320010507","0.7","-49","0","1","1"
"45","502001509","62","320010507","0.85","-4","0","2","3"
"46","0","50","320010507","0.65","59","0","3","2"
"47","0","-10","320010508","1.05","0","0","1","1"
"48","0","-10","320010509","1.05","-15","0","1","1"
"49","0","-45","320010510","0.43","-85","0","1","1"
"50","0","-45","320010510","0.43","85","0","2","2"
"51","502002102","11","320020106","0.7","43.5","0","1","1"
"52","502002103","67","320020106","0.65","13","0","2","3"
"53","0","49","320020106","0.65","-74","0","3","2"
"54","502002108","13","320020107","0.7","-49","0","1","1"
"55","502002109","62","320020107","0.85","-4","0","2","3"
"56","0","50","320020107","0.65","59","0","3","2"
"57","0","-10","320020108","1.05","0","0","1","1"
"58","0","-10","320020109","1.05","-15","0","1","1"
"59","0","-45","320020110","0.43","-85","0","1","1"
"60","0","-45","320020110","0.43","85","0","2","2"
"61","502002202","11","320020206","0.7","43.5","0","1","1"
"62","502002203","67","320020206","0.65","13","0","2","3"
"63","0","49","320020206","0.65","-74","0","3","2"
"64","502002208","13","320020207","0.7","-49","0","1","1"
"65","502002209","62","320020207","0.85","-4","0","2","3"
"66","0","50","320020207","0.65","59","0","3","2"
"67","0","-10","320020208","1.05","0","0","1","1"
"68","0","-10","320020209","1.05","-15","0","1","1"
"69","0","-45","320020210","0.43","-85","0","1","1"
"70","0","-45","320020210","0.43","85","0","2","2"
"71","502002302","11","320020306","0.7","43.5","0","1","1"
"72","502002303","67","320020306","0.65","13","0","2","3"
"73","0","49","320020306","0.65","-74","0","3","2"
"74","502002308","13","320020307","0.7","-49","0","1","1"
"75","502002309","62","320020307","0.85","-4","0","2","3"
"76","0","50","320020307","0.65","59","0","3","2"
"77","0","-10","320020308","1.05","0","0","1","1"
"78","0","-10","320020309","1.05","-15","0","1","1"
"79","0","-45","320020310","0.43","-85","0","1","1"
"80","0","-45","320020310","0.43","85","0","2","2"
"81","502002402","11","320020406","0.7","43.5","0","1","1"
"82","502002403","67","320020406","0.65","13","0","2","3"
"83","0","49","320020406","0.65","-74","0","3","2"
"84","502002408","13","320020407","0.7","-49","0","1","1"
"85","502002409","62","320020407","0.85","-4","0","2","3"
"86","0","50","320020407","0.65","59","0","3","2"
"87","0","-10","320020408","1.05","0","0","1","1"
"88","0","-10","320020409","1.05","-15","0","1","1"
"89","0","-45","320020410","0.43","-85","0","1","1"
"90","0","-45","320020410","0.43","85","0","2","2"
"91","502002502","11","320020506","0.7","43.5","0","1","1"
"92","502002503","67","320020506","0.65","13","0","2","3"
"93","0","49","320020506","0.65","-74","0","3","2"
"94","502002508","13","320020507","0.7","-49","0","1","1"
"95","502002509","62","320020507","0.85","-4","0","2","3"
"96","0","50","320020507","0.65","59","0","3","2"
"97","0","-10","320020508","1.05","0","0","1","1"
"98","0","-10","320020509","1.05","-15","0","1","1"
"99","0","-45","320020510","0.43","-85","0","1","1"
"100","0","-45","320020510","0.43","85","0","2","2"
"101","502003102","11","320030106","0.7","43.5","0","1","1"
"102","502003103","67","320030106","0.65","13","0","2","2"
"103","0","49","320030106","0.65","-74","0","3","3"
"104","502003108","13","320030107","0.7","-49","0","1","1"
"105","502003109","62","320030107","0.85","-4","0","2","3"
"106","0","50","320030107","0.65","59","0","3","2"
"107","0","-10","320030108","1.05","0","0","1","1"
"108","0","-10","320030109","1.05","-15","0","1","1"
"109","0","-45","320030110","0.43","-85","0","1","1"
"110","0","-45","320030110","0.43","85","0","2","2"
"111","502003202","11","320030206","0.7","43.5","0","1","1"
"112","502003203","67","320030206","0.65","13","0","2","2"
"113","0","49","320030206","0.65","-74","0","3","3"
"114","502003208","13","320030207","0.7","-49","0","1","1"
"115","502003209","62","320030207","0.85","-4","0","2","3"
"116","0","50","320030207","0.65","59","0","3","2"
"117","0","-10","320030208","1.05","0","0","1","1"
"118","0","-10","320030209","1.05","-15","0","1","1"
"119","0","-45","320030210","0.43","-85","0","1","1"
"120","0","-45","320030210","0.43","85","0","2","2"
"121","502003302","11","320030306","0.7","43.5","0","1","1"
"122","502003303","67","320030306","0.65","13","0","2","2"
"123","0","49","320030306","0.65","-74","0","3","3"
"124","502003308","13","320030307","0.7","-49","0","1","1"
"125","502003309","62","320030307","0.85","-4","0","2","3"
"126","0","50","320030307","0.65","59","0","3","2"
"127","0","-10","320030308","1.05","0","0","1","1"
"128","0","-10","320030309","1.05","-15","0","1","1"
"129","0","-45","320030310","0.43","-85","0","1","1"
"130","0","-45","320030310","0.43","85","0","2","2"
"131","502003402","11","320030406","0.7","43.5","0","1","1"
"132","502003403","67","320030406","0.65","13","0","2","2"
"133","0","49","320030406","0.65","-74","0","3","3"
"134","502003408","13","320030407","0.7","-49","0","1","1"
"135","502003409","62","320030407","0.85","-4","0","2","3"
"136","0","50","320030407","0.65","59","0","3","2"
"137","0","-10","320030408","1.05","0","0","1","1"
"138","0","-10","320030409","1.05","-15","0","1","1"
"139","0","-45","320030410","0.43","-85","0","1","1"
"140","0","-45","320030410","0.43","85","0","2","2"
"141","502003502","11","320030506","0.7","43.5","0","1","1"
"142","502003503","67","320030506","0.65","13","0","2","2"
"143","0","49","320030506","0.65","-74","0","3","3"
"144","502003508","13","320030507","0.7","-49","0","1","1"
"145","502003509","62","320030507","0.85","-4","0","2","3"
"146","0","50","320030507","0.65","59","0","3","2"
"147","0","-10","320030508","1.05","0","0","1","1"
"148","0","-10","320030509","1.05","-15","0","1","1"
"149","0","-45","320030510","0.43","-85","0","1","1"
"150","0","-45","320030510","0.43","85","0","2","2"
"151","502004103","49","320040106","0.7","-74","0","1","1"
"152","502004104","67","320040106","0.85","13","0","2","3"
"153","0","11","320040106","0.65","43.5","0","3","2"
"154","502004107","50","320040107","0.7","59","0","1","1"
"155","502004109","62","320040107","0.85","-4","0","2","3"
"156","0","13","320040107","0.65","-49","0","3","2"
"157","0","-10","320040108","0.8","0","0","1","1"
"158","0","20","320040109","0.9","30","0","1","1"
"159","0","-25","320040110","1","20","0","1","1"
"160","502004203","49","320040206","0.7","-74","0","1","1"
"161","502004204","67","320040206","0.85","13","0","2","3"
"162","0","11","320040206","0.65","43.5","0","3","2"
"163","502004207","50","320040207","0.7","59","0","1","1"
"164","502004209","62","320040207","0.85","-4","0","2","3"
"165","0","13","320040207","0.65","-49","0","3","2"
"166","0","-10","320040208","0.8","0","0","1","1"
"167","0","20","320040209","0.9","30","0","1","1"
"168","0","-25","320040210","1","20","0","1","1"
"169","502004303","49","320040306","0.7","-74","0","1","1"
"170","502004304","67","320040306","0.85","13","0","2","3"
"171","0","11","320040306","0.65","43.5","0","3","2"
"172","502004307","50","320040307","0.7","59","0","1","1"
"173","502004309","62","320040307","0.85","-4","0","2","3"
"174","0","13","320040307","0.65","-49","0","3","2"
"175","0","-10","320040308","0.8","0","0","1","1"
"176","0","20","320040309","0.9","30","0","1","1"
"177","0","-25","320040310","1","20","0","1","1"
"178","502004403","49","320040406","0.7","-74","0","1","1"
"179","502004404","67","320040406","0.85","13","0","2","3"
"180","0","11","320040406","0.65","43.5","0","3","2"
"181","502004407","50","320040407","0.7","59","0","1","1"
"182","502004409","62","320040407","0.85","-4","0","2","3"
"183","0","13","320040407","0.65","-49","0","3","2"
"184","0","-10","320040408","0.8","0","0","1","1"
"185","0","20","320040409","0.9","30","0","1","1"
"186","0","-25","320040410","1","20","0","1","1"
"187","502004503","49","320040506","0.7","-74","0","1","1"
"188","502004504","67","320040506","0.85","13","0","2","3"
"189","0","11","320040506","0.65","43.5","0","3","2"
"190","502004507","50","320040507","0.7","59","0","1","1"
"191","502004509","62","320040507","0.85","-4","0","2","3"
"192","0","13","320040507","0.65","-49","0","3","2"
"193","0","-10","320040508","0.8","0","0","1","1"
"194","0","20","320040509","0.9","30","0","1","1"
"195","0","-25","320040510","1","20","0","1","1"
"196","502005101","40","320050106","0.7","-74","0","1","2"
"197","502005103","67","320050106","1","13","0","2","3"
"198","0","11","320050106","0.65","43.5","0","3","1"
"199","502005106","50","320050107","0.7","59","0","1","2"
"200","502005108","62","320050107","0.9","30","0","2","3"
"201","0","13","320050107","0.65","-49","0","3","1"
"202","0","10","320050108","0.75","5","0","1","1"
"203","0","10","320050109","0.75","-10","0","1","1"
"204","0","-25","320050110","1","20","0","1","1"
"205","502005201","40","320050206","0.7","-74","0","1","2"
"206","502005203","67","320050206","1","13","0","2","3"
"207","0","11","320050206","0.65","43.5","0","3","1"
"208","502005206","50","320050207","0.7","59","0","1","2"
"209","502005208","62","320050207","0.9","30","0","2","3"
"210","0","13","320050207","0.65","-49","0","3","1"
"211","0","10","320050208","0.75","5","0","1","1"
"212","0","10","320050209","0.75","-10","0","1","1"
"213","0","-25","320050210","1","20","0","1","1"
"214","502005301","40","320050306","0.7","-74","0","1","2"
"215","502005303","67","320050306","1","13","0","2","3"
"216","0","11","320050306","0.65","43.5","0","3","1"
"217","502005306","50","320050307","0.7","59","0","1","2"
"218","502005308","62","320050307","0.9","30","0","2","3"
"219","0","13","320050307","0.65","-49","0","3","1"
"220","0","10","320050308","0.75","5","0","1","1"
"221","0","10","320050309","0.75","-10","0","1","1"
"222","0","-25","320050310","1","20","0","1","1"
"223","502005401","40","320050406","0.7","-74","0","1","2"
"224","502005403","67","320050406","1","13","0","2","3"
"225","0","11","320050406","0.65","43.5","0","3","1"
"226","502005406","50","320050407","0.7","59","0","1","2"
"227","502005408","62","320050407","0.9","30","0","2","3"
"228","0","13","320050407","0.65","-49","0","3","1"
"229","0","10","320050408","0.75","5","0","1","1"
"230","0","10","320050409","0.75","-10","0","1","1"
"231","0","-25","320050410","1","20","0","1","1"
"232","502005501","40","320050506","0.7","-74","0","1","2"
"233","502005503","67","320050506","1","13","0","2","3"
"234","0","11","320050506","0.65","43.5","0","3","1"
"235","502005506","50","320050507","0.7","59","0","1","2"
"236","502005508","62","320050507","0.9","30","0","2","3"
"237","0","13","320050507","0.65","-49","0","3","1"
"238","0","10","320050508","0.75","5","0","1","1"
"239","0","10","320050509","0.75","-10","0","1","1"
"240","0","-25","320050510","1","20","0","1","1"
"241","502006101","40","320060106","0.7","-74","0","1","2"
"242","502006103","67","320060106","0.7","13","0","2","3"
"243","0","11","320060106","0.65","43.5","0","3","1"
"244","502006106","50","320060107","0.7","59","0","1","2"
"245","502006108","62","320060107","0.9","30","0","2","3"
"246","0","13","320060107","0.65","-49","0","3","1"
"247","0","10","320060108","1","5","0","1","1"
"248","0","10","320060109","1.2","-10","0","1","1"
"249","0","-25","320060110","1","20","0","1","1"
"250","502006201","40","320060206","0.7","-74","0","1","2"
"251","502006203","67","320060206","0.7","13","0","2","3"
"252","0","11","320060206","0.65","43.5","0","3","1"
"253","502006206","50","320060207","0.7","59","0","1","2"
"254","502006208","62","320060207","0.9","30","0","2","3"
"255","0","13","320060207","0.65","-49","0","3","1"
"256","0","10","320060208","1","5","0","1","1"
"257","0","10","320060209","1.2","-10","0","1","1"
"258","0","-25","320060210","1","20","0","1","1"
"259","502006301","40","320060306","0.7","-74","0","1","2"
"260","502006303","67","320060306","0.7","13","0","2","3"
"261","0","11","320060306","0.65","43.5","0","3","1"
"262","502006306","50","320060307","0.7","59","0","1","2"
"263","502006308","62","320060307","0.9","30","0","2","3"
"264","0","13","320060307","0.65","-49","0","3","1"
"265","0","10","320060308","1","5","0","1","1"
"266","0","10","320060309","1.2","-10","0","1","1"
"267","0","-25","320060310","1","20","0","1","1"
"268","502006401","40","320060406","0.7","-74","0","1","2"
"269","502006403","67","320060406","0.7","13","0","2","3"
"270","0","11","320060406","0.65","43.5","0","3","1"
"271","502006406","50","320060407","0.7","59","0","1","2"
"272","502006408","62","320060407","0.9","30","0","2","3"
"273","0","13","320060407","0.65","-49","0","3","1"
"274","0","10","320060408","1","5","0","1","1"
"275","0","10","320060409","1.2","-10","0","1","1"
"276","0","-25","320060410","1","20","0","1","1"
"277","502006501","40","320060506","0.7","-74","0","1","2"
"278","502006503","67","320060506","0.7","13","0","2","3"
"279","0","11","320060506","0.65","43.5","0","3","1"
"280","502006506","50","320060507","0.7","59","0","1","2"
"281","502006508","62","320060507","0.9","30","0","2","3"
"282","0","13","320060507","0.65","-49","0","3","1"
"283","0","10","320060508","1","5","0","1","1"
"284","0","10","320060509","1.2","-10","0","1","1"
"285","0","-25","320060510","1","20","0","1","1"
"286","502007101","40","320070106","0.7","-74","0","1","2"
"287","502007103","67","320070106","0.7","43","0","2","3"
"288","0","11","320070106","0.65","43.5","0","3","1"
"289","502007106","50","320070107","0.7","59","0","1","2"
"290","502007108","62","320070107","0.9","30","0","2","3"
"291","0","13","320070107","0.65","-49","0","3","1"
"292","0","20","320070108","0.9","5","0","1","1"
"293","0","20","320070109","0.9","0","0","1","1"
"294","0","-20","320070110","1","-20","0","1","1"
"295","502007201","40","320070206","0.7","-74","0","1","2"
"296","502007203","67","320070206","0.7","43","0","2","3"
"297","0","11","320070206","0.65","43.5","0","3","1"
"298","502007206","50","320070207","0.7","59","0","1","2"
"299","502007208","62","320070207","0.9","30","0","2","3"
"300","0","13","320070207","0.65","-49","0","3","1"
"301","0","20","320070208","0.9","5","0","1","1"
"302","0","20","320070209","0.9","0","0","1","1"
"303","0","-20","320070210","1","-20","0","1","1"
"304","502007301","40","320070306","0.7","-74","0","1","2"
"305","502007303","67","320070306","0.7","43","0","2","3"
"306","0","11","320070306","0.65","43.5","0","3","1"
"307","502007306","50","320070307","0.7","59","0","1","2"
"308","502007308","62","320070307","0.9","30","0","2","3"
"309","0","13","320070307","0.65","-49","0","3","1"
"310","0","20","320070308","0.9","5","0","1","1"
"311","0","20","320070309","0.9","0","0","1","1"
"312","0","-20","320070310","1","-20","0","1","1"
"313","502007401","40","320070406","0.7","-74","0","1","2"
"314","502007403","67","320070406","0.7","43","0","2","3"
"315","0","11","320070406","0.65","43.5","0","3","1"
"316","502007406","50","320070407","0.7","59","0","1","2"
"317","502007408","62","320070407","0.9","30","0","2","3"
"318","0","13","320070407","0.65","-49","0","3","1"
"319","0","20","320070408","0.9","5","0","1","1"
"320","0","20","320070409","0.9","0","0","1","1"
"321","0","-20","320070410","1","-20","0","1","1"
"322","502007501","40","320070506","0.7","-74","0","1","2"
"323","502007503","67","320070506","0.7","43","0","2","3"
"324","0","11","320070506","0.65","43.5","0","3","1"
"325","502007506","50","320070507","0.7","59","0","1","2"
"326","502007508","62","320070507","0.9","30","0","2","3"
"327","0","13","320070507","0.65","-49","0","3","1"
"328","0","20","320070508","0.9","5","0","1","1"
"329","0","20","320070509","0.9","0","0","1","1"
"330","0","-20","320070510","1","-20","0","1","1"
"331","502008101","40","320080106","0.7","-74","0","1","2"
"332","502008103","67","320080106","0.9","43","0","2","3"
"333","0","11","320080106","0.65","43.5","0","3","1"
"334","502008106","50","320080107","0.7","59","0","1","2"
"335","502008108","62","320080107","0.9","30","0","2","3"
"336","0","13","320080107","0.65","-49","0","3","1"
"337","0","20","320080108","0.8","5","0","1","1"
"338","0","20","320080109","1.1","0","0","1","1"
"339","0","-20","320080110","1","-20","0","1","1"
"340","502008201","40","320080206","0.7","-74","0","1","2"
"341","502008203","67","320080206","0.9","43","0","2","3"
"342","0","11","320080206","0.65","43.5","0","3","1"
"343","502008206","50","320080207","0.7","59","0","1","2"
"344","502008208","62","320080207","0.9","30","0","2","3"
"345","0","13","320080207","0.65","-49","0","3","1"
"346","0","20","320080208","0.8","5","0","1","1"
"347","0","20","320080209","1.1","0","0","1","1"
"348","0","-20","320080210","1","-20","0","1","1"
"349","502008301","40","320080306","0.7","-74","0","1","2"
"350","502008303","67","320080306","0.9","43","0","2","3"
"351","0","11","320080306","0.65","43.5","0","3","1"
"352","502008306","50","320080307","0.7","59","0","1","2"
"353","502008308","62","320080307","0.9","30","0","2","3"
"354","0","13","320080307","0.65","-49","0","3","1"
"355","0","20","320080308","0.8","5","0","1","1"
"356","0","20","320080309","1.1","0","0","1","1"
"357","0","-20","320080310","1","-20","0","1","1"
"358","502008401","40","320080406","0.7","-74","0","1","2"
"359","502008403","67","320080406","0.9","43","0","2","3"
"360","0","11","320080406","0.65","43.5","0","3","1"
"361","502008406","50","320080407","0.7","59","0","1","2"
"362","502008408","62","320080407","0.9","30","0","2","3"
"363","0","13","320080407","0.65","-49","0","3","1"
"364","0","20","320080408","0.8","5","0","1","1"
"365","0","20","320080409","1.1","0","0","1","1"
"366","0","-20","320080410","1","-20","0","1","1"
"367","502008501","40","320080506","0.7","-74","0","1","2"
"368","502008503","67","320080506","0.9","43","0","2","3"
"369","0","11","320080506","0.65","43.5","0","3","1"
"370","502008506","50","320080507","0.7","59","0","1","2"
"371","502008508","62","320080507","0.9","30","0","2","3"
"372","0","13","320080507","0.65","-49","0","3","1"
"373","0","20","320080508","0.8","5","0","1","1"
"374","0","20","320080509","1.1","0","0","1","1"
"375","0","-20","320080510","1","-20","0","1","1"
"376","502009101","40","320090106","0.7","-74","0","1","2"
"377","502009103","67","320090106","1","13","0","2","3"
"378","0","11","320090106","0.65","43.5","0","3","1"
"379","502009106","50","320090107","0.7","-68","0","1","2"
"380","502009108","62","320090107","0.9","30","0","2","3"
"381","0","13","320090107","0.65","29","0","3","1"
"382","0","10","320090108","0.75","5","0","1","1"
"383","0","10","320090109","1","0","0","1","1"
"384","0","-20","320090110","1","-20","0","1","1"
"385","502009201","40","320090206","0.7","-74","0","1","2"
"386","502009203","67","320090206","1","13","0","2","3"
"387","0","11","320090206","0.65","43.5","0","3","1"
"388","502009206","50","320090207","0.7","-68","0","1","2"
"389","502009208","62","320090207","0.9","30","0","2","3"
"390","0","13","320090207","0.65","29","0","3","1"
"391","0","10","320090208","0.75","5","0","1","1"
"392","0","10","320090209","1","0","0","1","1"
"393","0","-20","320090210","1","-20","0","1","1"
"394","502009301","40","320090306","0.7","-74","0","1","2"
"395","502009303","67","320090306","1","13","0","2","3"
"396","0","11","320090306","0.65","43.5","0","3","1"
"397","502009306","50","320090307","0.7","-68","0","1","2"
"398","502009308","62","320090307","0.9","30","0","2","3"
"399","0","13","320090307","0.65","29","0","3","1"
"400","0","10","320090308","0.75","5","0","1","1"
"401","0","10","320090309","1","0","0","1","1"
"402","0","-20","320090310","1","-20","0","1","1"
"403","502009401","40","320090406","0.7","-74","0","1","2"
"404","502009403","67","320090406","1","13","0","2","3"
"405","0","11","320090406","0.65","43.5","0","3","1"
"406","502009406","50","320090407","0.7","-68","0","1","2"
"407","502009408","62","320090407","0.9","30","0","2","3"
"408","0","13","320090407","0.65","29","0","3","1"
"409","0","10","320090408","0.75","5","0","1","1"
"410","0","10","320090409","1","0","0","1","1"
"411","0","-20","320090410","1","-20","0","1","1"
"412","502009501","40","320090506","0.7","-74","0","1","2"
"413","502009503","67","320090506","1","13","0","2","3"
"414","0","11","320090506","0.65","43.5","0","3","1"
"415","502009506","50","320090507","0.7","-68","0","1","2"
"416","502009508","62","320090507","0.9","30","0","2","3"
"417","0","13","320090507","0.65","29","0","3","1"
"418","0","10","320090508","0.75","5","0","1","1"
"419","0","10","320090509","1","0","0","1","1"
"420","0","-20","320090510","1","-20","0","1","1"
"421","502010101","40","320100106","0.7","-74","0","1","2"
"422","502010103","67","320100106","1","13","0","2","3"
"423","0","11","320100106","0.65","43.5","0","3","1"
"424","502010106","50","320100107","0.7","-68","0","1","2"
"425","502010108","62","320100107","0.9","30","0","2","3"
"426","0","13","320100107","0.65","29","0","3","1"
"427","0","60","320100108","0.9","40","0","1","1"
"428","0","10","320100109","1","0","0","1","1"
"429","0","-35","320100110","1","-20","0","1","1"
"430","502010201","40","320100206","0.7","-74","0","1","2"
"431","502010203","67","320100206","1","13","0","2","3"
"432","0","11","320100206","0.65","43.5","0","3","1"
"433","502010206","50","320100207","0.7","-68","0","1","2"
"434","502010208","62","320100207","0.9","30","0","2","3"
"435","0","13","320100207","0.65","29","0","3","1"
"436","0","60","320100208","0.9","40","0","1","1"
"437","0","10","320100209","1","0","0","1","1"
"438","0","-35","320100210","1","-20","0","1","1"
"439","502010301","40","320100306","0.7","-74","0","1","2"
"440","502010303","67","320100306","1","13","0","2","3"
"441","0","11","320100306","0.65","43.5","0","3","1"
"442","502010306","50","320100307","0.7","-68","0","1","2"
"443","502010308","62","320100307","0.9","30","0","2","3"
"444","0","13","320100307","0.65","29","0","3","1"
"445","0","60","320100308","0.9","40","0","1","1"
"446","0","10","320100309","1","0","0","1","1"
"447","0","-35","320100310","1","-20","0","1","1"
"448","502010401","40","320100406","0.7","-74","0","1","2"
"449","502010403","67","320100406","1","13","0","2","3"
"450","0","11","320100406","0.65","43.5","0","3","1"
"451","502010406","50","320100407","0.7","-68","0","1","2"
"452","502010408","62","320100407","0.9","30","0","2","3"
"453","0","13","320100407","0.65","29","0","3","1"
"454","0","60","320100408","0.9","40","0","1","1"
"455","0","10","320100409","1","0","0","1","1"
"456","0","-35","320100410","1","-20","0","1","1"
"457","502010501","40","320100506","0.7","-74","0","1","2"
"458","502010503","67","320100506","1","13","0","2","3"
"459","0","11","320100506","0.65","43.5","0","3","1"
"460","502010506","50","320100507","0.7","-68","0","1","2"
"461","502010508","62","320100507","0.9","30","0","2","3"
"462","0","13","320100507","0.65","29","0","3","1"
"463","0","60","320100508","0.9","40","0","1","1"
"464","0","10","320100509","1","0","0","1","1"
"465","0","-35","320100510","1","-20","0","1","1"
"466","502011101","40","320110106","0.7","-74","0","1","2"
"467","502011103","67","320110106","1","13","0","2","3"
"468","0","11","320110106","0.65","43.5","0","3","1"
"469","502011106","50","320110107","0.7","-98","0","1","2"
"470","502011108","72","320110107","1.1","0","0","2","3"
"471","0","13","320110107","0.65","49","0","3","1"
"472","0","30","320110108","0.75","-40","0","1","1"
"473","0","50","320110109","1.2","20","0","1","1"
"474","0","-35","320110110","1.1","-20","0","1","1"
"475","502011201","40","320110206","0.7","-74","0","1","2"
"476","502011203","67","320110206","1","13","0","2","3"
"477","0","11","320110206","0.65","43.5","0","3","1"
"478","502011206","50","320110207","0.7","-98","0","1","2"
"479","502011208","72","320110207","1.1","0","0","2","3"
"480","0","13","320110207","0.65","49","0","3","1"
"481","0","30","320110208","0.75","-40","0","1","1"
"482","0","50","320110209","1.2","20","0","1","1"
"483","0","-35","320110210","1.1","-20","0","1","1"
"484","502011301","40","320110306","0.7","-74","0","1","2"
"485","502011303","67","320110306","1","13","0","2","3"
"486","0","11","320110306","0.65","43.5","0","3","1"
"487","502011306","50","320110307","0.7","-98","0","1","2"
"488","502011308","72","320110307","1.1","0","0","2","3"
"489","0","13","320110307","0.65","49","0","3","1"
"490","0","30","320110308","0.75","-40","0","1","1"
"491","0","50","320110309","1.2","20","0","1","1"
"492","0","-35","320110310","1.1","-20","0","1","1"
"493","502011401","40","320110406","0.7","-74","0","1","2"
"494","502011403","67","320110406","1","13","0","2","3"
"495","0","11","320110406","0.65","43.5","0","3","1"
"496","502011406","50","320110407","0.7","-98","0","1","2"
"497","502011408","72","320110407","1.1","0","0","2","3"
"498","0","13","320110407","0.65","49","0","3","1"
"499","0","30","320110408","0.75","-40","0","1","1"
"500","0","50","320110409","1.2","20","0","1","1"
"501","0","-35","320110410","1.1","-20","0","1","1"
"502","502011501","40","320110506","0.7","-74","0","1","2"
"503","502011503","67","320110506","1","13","0","2","3"
"504","0","11","320110506","0.65","43.5","0","3","1"
"505","502011506","50","320110507","0.7","-98","0","1","2"
"506","502011508","72","320110507","1.1","0","0","2","3"
"507","0","13","320110507","0.65","49","0","3","1"
"508","0","30","320110508","0.75","-40","0","1","1"
"509","0","50","320110509","1.2","20","0","1","1"
"510","0","-35","320110510","1.1","-20","0","1","1"
"511","502012101","40","320120106","0.7","-74","0","1","2"
"512","502012103","67","320120106","1","10","0","2","3"
"513","0","11","320120106","0.65","43.5","0","3","1"
"514","502012106","50","320120107","0.7","-98","0","1","2"
"515","502012108","72","320120107","1","0","0","2","3"
"516","0","13","320120107","0.65","49","0","3","1"
"517","0","30","320120108","1.2","10","0","1","1"
"518","0","40","320120109","0.9","40","0","1","1"
"519","0","-35","320120110","1.1","-20","0","1","1"
