262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c
"320050210","-25","1","20","1","0","213","1","0"
"320050306","40","1","-74","0.7","502005301","214","2","0"
"320050306","67","2","13","1","502005303","215","3","0"
"320050306","11","3","43.5","0.65","0","216","1","0"
"320050307","50","1","59","0.7","502005306","217","2","0"
"320050307","62","2","30","0.9","502005308","218","3","0"
"320050307","13","3","-49","0.65","0","219","1","0"
"320050308","10","1","5","0.75","0","220","1","0"
"320050309","10","1","-10","0.75","0","221","1","0"
"320050310","-25","1","20","1","0","222","1","0"
"320050406","40","1","-74","0.7","502005401","223","2","0"
"320050406","67","2","13","1","502005403","224","3","0"
"320050406","11","3","43.5","0.65","0","225","1","0"
"320050407","50","1","59","0.7","502005406","226","2","0"
"320050407","62","2","30","0.9","502005408","227","3","0"
"320050407","13","3","-49","0.65","0","228","1","0"
"320050408","10","1","5","0.75","0","229","1","0"
"320050409","10","1","-10","0.75","0","230","1","0"
"320050410","-25","1","20","1","0","231","1","0"
"320050506","40","1","-74","0.7","502005501","232","2","0"
"320050506","67","2","13","1","502005503","233","3","0"
"320050506","11","3","43.5","0.65","0","234","1","0"
"320050507","50","1","59","0.7","502005506","235","2","0"
"320050507","62","2","30","0.9","502005508","236","3","0"
"320050507","13","3","-49","0.65","0","237","1","0"
"320050508","10","1","5","0.75","0","238","1","0"
"320050509","10","1","-10","0.75","0","239","1","0"
"320050510","-25","1","20","1","0","240","1","0"
"320060106","40","1","-74","0.7","502006101","241","2","0"
"320060106","67","2","13","0.7","502006103","242","3","0"
"320060106","11","3","43.5","0.65","0","243","1","0"
"320060107","50","1","59","0.7","502006106","244","2","0"
"320060107","62","2","30","0.9","502006108","245","3","0"
"320060107","13","3","-49","0.65","0","246","1","0"
"320060108","10","1","5","1","0","247","1","0"
"320060109","10","1","-10","1.2","0","248","1","0"
"320060110","-25","1","20","1","0","249","1","0"
"320060206","40","1","-74","0.7","502006201","250","2","0"
"320060206","67","2","13","0.7","502006203","251","3","0"
"320060206","11","3","43.5","0.65","0","252","1","0"
"320060207","50","1","59","0.7","502006206","253","2","0"
"320060207","62","2","30","0.9","502006208","254","3","0"
"320060207","13","3","-49","0.65","0","255","1","0"
"320060208","10","1","5","1","0","256","1","0"
"320060209","10","1","-10","1.2","0","257","1","0"
"320060210","-25","1","20","1","0","258","1","0"
"320060306","40","1","-74","0.7","502006301","259","2","0"
"320060306","67","2","13","0.7","502006303","260","3","0"
"320060306","11","3","43.5","0.65","0","261","1","0"
"320060307","50","1","59","0.7","502006306","262","2","0"
"320060307","62","2","30","0.9","502006308","263","3","0"
"320060307","13","3","-49","0.65","0","264","1","0"
"320060308","10","1","5","1","0","265","1","0"
"320060309","10","1","-10","1.2","0","266","1","0"
"320060310","-25","1","20","1","0","267","1","0"
"320060406","40","1","-74","0.7","502006401","268","2","0"
"320060406","67","2","13","0.7","502006403","269","3","0"
"320060406","11","3","43.5","0.65","0","270","1","0"
"320060407","50","1","59","0.7","502006406","271","2","0"
"320060407","62","2","30","0.9","502006408","272","3","0"
"320060407","13","3","-49","0.65","0","273","1","0"
"320060408","10","1","5","1","0","274","1","0"
"320060409","10","1","-10","1.2","0","275","1","0"
"320060410","-25","1","20","1","0","276","1","0"
"320060506","40","1","-74","0.7","502006501","277","2","0"
"320060506","67","2","13","0.7","502006503","278","3","0"
"320060506","11","3","43.5","0.65","0","279","1","0"
"320060507","50","1","59","0.7","502006506","280","2","0"
"320060507","62","2","30","0.9","502006508","281","3","0"
"320060507","13","3","-49","0.65","0","282","1","0"
"320060508","10","1","5","1","0","283","1","0"
"320060509","10","1","-10","1.2","0","284","1","0"
"320060510","-25","1","20","1","0","285","1","0"
"320070106","40","1","-74","0.7","502007101","286","2","0"
"320070106","67","2","43","0.7","502007103","287","3","0"
"320070106","11","3","43.5","0.65","0","288","1","0"
"320070107","50","1","59","0.7","502007106","289","2","0"
"320070107","62","2","30","0.9","502007108","290","3","0"
"320070107","13","3","-49","0.65","0","291","1","0"
"320070108","20","1","5","0.9","0","292","1","0"
"320070109","20","1","0","0.9","0","293","1","0"
"320070110","-20","1","-20","1","0","294","1","0"
"320070206","40","1","-74","0.7","502007201","295","2","0"
"320070206","67","2","43","0.7","502007203","296","3","0"
"320070206","11","3","43.5","0.65","0","297","1","0"
"320070207","50","1","59","0.7","502007206","298","2","0"
"320070207","62","2","30","0.9","502007208","299","3","0"
"320070207","13","3","-49","0.65","0","300","1","0"
"320070208","20","1","5","0.9","0","301","1","0"
"320070209","20","1","0","0.9","0","302","1","0"
"320070210","-20","1","-20","1","0","303","1","0"
"320070306","40","1","-74","0.7","502007301","304","2","0"
"320070306","67","2","43","0.7","502007303","305","3","0"
"320070306","11","3","43.5","0.65","0","306","1","0"
"320070307","50","1","59","0.7","502007306","307","2","0"
"320070307","62","2","30","0.9","502007308","308","3","0"
"320070307","13","3","-49","0.65","0","309","1","0"
"320070308","20","1","5","0.9","0","310","1","0"
"320070309","20","1","0","0.9","0","311","1","0"
"320070310","-20","1","-20","1","0","312","1","0"
"320070406","40","1","-74","0.7","502007401","313","2","0"
"320070406","67","2","43","0.7","502007403","314","3","0"
"320070406","11","3","43.5","0.65","0","315","1","0"
"320070407","50","1","59","0.7","502007406","316","2","0"
"320070407","62","2","30","0.9","502007408","317","3","0"
"320070407","13","3","-49","0.65","0","318","1","0"
"320070408","20","1","5","0.9","0","319","1","0"
"320070409","20","1","0","0.9","0","320","1","0"
"320070410","-20","1","-20","1","0","321","1","0"
"320070506","40","1","-74","0.7","502007501","322","2","0"
"320070506","67","2","43","0.7","502007503","323","3","0"
"320070506","11","3","43.5","0.65","0","324","1","0"
"320070507","50","1","59","0.7","502007506","325","2","0"
"320070507","62","2","30","0.9","502007508","326","3","0"
"320070507","13","3","-49","0.65","0","327","1","0"
"320070508","20","1","5","0.9","0","328","1","0"
"320070509","20","1","0","0.9","0","329","1","0"
"320070510","-20","1","-20","1","0","330","1","0"
"320080106","40","1","-74","0.7","502008101","331","2","0"
"320080106","67","2","43","0.9","502008103","332","3","0"
"320080106","11","3","43.5","0.65","0","333","1","0"
"320080107","50","1","59","0.7","502008106","334","2","0"
"320080107","62","2","30","0.9","502008108","335","3","0"
"320080107","13","3","-49","0.65","0","336","1","0"
"320080108","20","1","5","0.8","0","337","1","0"
"320080109","20","1","0","1.1","0","338","1","0"
"320080110","-20","1","-20","1","0","339","1","0"
"320080206","40","1","-74","0.7","502008201","340","2","0"
"320080206","67","2","43","0.9","502008203","341","3","0"
"320080206","11","3","43.5","0.65","0","342","1","0"
"320080207","50","1","59","0.7","502008206","343","2","0"
"320080207","62","2","30","0.9","502008208","344","3","0"
"320080207","13","3","-49","0.65","0","345","1","0"
"320080208","20","1","5","0.8","0","346","1","0"
"320080209","20","1","0","1.1","0","347","1","0"
"320080210","-20","1","-20","1","0","348","1","0"
"320080306","40","1","-74","0.7","502008301","349","2","0"
"320080306","67","2","43","0.9","502008303","350","3","0"
"320080306","11","3","43.5","0.65","0","351","1","0"
"320080307","50","1","59","0.7","502008306","352","2","0"
"320080307","62","2","30","0.9","502008308","353","3","0"
"320080307","13","3","-49","0.65","0","354","1","0"
"320080308","20","1","5","0.8","0","355","1","0"
"320080309","20","1","0","1.1","0","356","1","0"
"320080310","-20","1","-20","1","0","357","1","0"
"320080406","40","1","-74","0.7","502008401","358","2","0"
"320080406","67","2","43","0.9","502008403","359","3","0"
"320080406","11","3","43.5","0.65","0","360","1","0"
"320080407","50","1","59","0.7","502008406","361","2","0"
"320080407","62","2","30","0.9","502008408","362","3","0"
"320080407","13","3","-49","0.65","0","363","1","0"
"320080408","20","1","5","0.8","0","364","1","0"
"320080409","20","1","0","1.1","0","365","1","0"
"320080410","-20","1","-20","1","0","366","1","0"
"320080506","40","1","-74","0.7","502008501","367","2","0"
"320080506","67","2","43","0.9","502008503","368","3","0"
"320080506","11","3","43.5","0.65","0","369","1","0"
"320080507","50","1","59","0.7","502008506","370","2","0"
"320080507","62","2","30","0.9","502008508","371","3","0"
"320080507","13","3","-49","0.65","0","372","1","0"
"320080508","20","1","5","0.8","0","373","1","0"
"320080509","20","1","0","1.1","0","374","1","0"
"320080510","-20","1","-20","1","0","375","1","0"
"320090106","40","1","-74","0.7","502009101","376","2","0"
"320090106","67","2","13","1","502009103","377","3","0"
"320090106","11","3","43.5","0.65","0","378","1","0"
"320090107","50","1","-68","0.7","502009106","379","2","0"
"320090107","62","2","30","0.9","502009108","380","3","0"
"320090107","13","3","29","0.65","0","381","1","0"
"320090108","10","1","5","0.75","0","382","1","0"
"320090109","10","1","0","1","0","383","1","0"
"320090110","-20","1","-20","1","0","384","1","0"
"320090206","40","1","-74","0.7","502009201","385","2","0"
"320090206","67","2","13","1","502009203","386","3","0"
"320090206","11","3","43.5","0.65","0","387","1","0"
"320090207","50","1","-68","0.7","502009206","388","2","0"
"320090207","62","2","30","0.9","502009208","389","3","0"
"320090207","13","3","29","0.65","0","390","1","0"
"320090208","10","1","5","0.75","0","391","1","0"
"320090209","10","1","0","1","0","392","1","0"
"320090210","-20","1","-20","1","0","393","1","0"
"320090306","40","1","-74","0.7","502009301","394","2","0"
"320090306","67","2","13","1","502009303","395","3","0"
"320090306","11","3","43.5","0.65","0","396","1","0"
"320090307","50","1","-68","0.7","502009306","397","2","0"
"320090307","62","2","30","0.9","502009308","398","3","0"
"320090307","13","3","29","0.65","0","399","1","0"
"320090308","10","1","5","0.75","0","400","1","0"
"320090309","10","1","0","1","0","401","1","0"
"320090310","-20","1","-20","1","0","402","1","0"
"320090406","40","1","-74","0.7","502009401","403","2","0"
"320090406","67","2","13","1","502009403","404","3","0"
"320090406","11","3","43.5","0.65","0","405","1","0"
"320090407","50","1","-68","0.7","502009406","406","2","0"
"320090407","62","2","30","0.9","502009408","407","3","0"
"320090407","13","3","29","0.65","0","408","1","0"
"320090408","10","1","5","0.75","0","409","1","0"
"320090409","10","1","0","1","0","410","1","0"
"320090410","-20","1","-20","1","0","411","1","0"
"320090506","40","1","-74","0.7","502009501","412","2","0"
"320090506","67","2","13","1","502009503","413","3","0"
"320090506","11","3","43.5","0.65","0","414","1","0"
"320090507","50","1","-68","0.7","502009506","415","2","0"
"320090507","62","2","30","0.9","502009508","416","3","0"
"320090507","13","3","29","0.65","0","417","1","0"
"320090508","10","1","5","0.75","0","418","1","0"
"320090509","10","1","0","1","0","419","1","0"
"320090510","-20","1","-20","1","0","420","1","0"
"320100106","40","1","-74","0.7","502010101","421","2","0"
"320100106","67","2","13","1","502010103","422","3","0"
"320100106","11","3","43.5","0.65","0","423","1","0"
"320100107","50","1","-68","0.7","502010106","424","2","0"
"320100107","62","2","30","0.9","502010108","425","3","0"
"320100107","13","3","29","0.65","0","426","1","0"
"320100108","60","1","40","0.9","0","427","1","0"
"320100109","10","1","0","1","0","428","1","0"
"320100110","-35","1","-20","1","0","429","1","0"
"320100206","40","1","-74","0.7","502010201","430","2","0"
"320100206","67","2","13","1","502010203","431","3","0"
"320100206","11","3","43.5","0.65","0","432","1","0"
"320100207","50","1","-68","0.7","502010206","433","2","0"
"320100207","62","2","30","0.9","502010208","434","3","0"
"320100207","13","3","29","0.65","0","435","1","0"
"320100208","60","1","40","0.9","0","436","1","0"
"320100209","10","1","0","1","0","437","1","0"
"320100210","-35","1","-20","1","0","438","1","0"
"320100306","40","1","-74","0.7","502010301","439","2","0"
"320100306","67","2","13","1","502010303","440","3","0"
"320100306","11","3","43.5","0.65","0","441","1","0"
"320100307","50","1","-68","0.7","502010306","442","2","0"
"320100307","62","2","30","0.9","502010308","443","3","0"
"320100307","13","3","29","0.65","0","444","1","0"
"320100308","60","1","40","0.9","0","445","1","0"
"320100309","10","1","0","1","0","446","1","0"
"320100310","-35","1","-20","1","0","447","1","0"
"320100406","40","1","-74","0.7","502010401","448","2","0"
"320100406","67","2","13","1","502010403","449","3","0"
"320100406","11","3","43.5","0.65","0","450","1","0"
"320100407","50","1","-68","0.7","502010406","451","2","0"
"320100407","62","2","30","0.9","502010408","452","3","0"
"320100407","13","3","29","0.65","0","453","1","0"
"320100408","60","1","40","0.9","0","454","1","0"
"320100409","10","1","0","1","0","455","1","0"
"320100410","-35","1","-20","1","0","456","1","0"
"320100506","40","1","-74","0.7","502010501","457","2","0"
"320100506","67","2","13","1","502010503","458","3","0"
"320100506","11","3","43.5","0.65","0","459","1","0"
"320100507","50","1","-68","0.7","502010506","460","2","0"
"320100507","62","2","30","0.9","502010508","461","3","0"
"320100507","13","3","29","0.65","0","462","1","0"
"320100508","60","1","40","0.9","0","463","1","0"
"320100509","10","1","0","1","0","464","1","0"
"320100510","-35","1","-20","1","0","465","1","0"
"320110106","40","1","-74","0.7","502011101","466","2","0"
"320110106","67","2","13","1","502011103","467","3","0"
"320110106","11","3","43.5","0.65","0","468","1","0"
"320110107","50","1","-98","0.7","502011106","469","2","0"
"320110107","72","2","0","1.1","502011108","470","3","0"
"320110107","13","3","49","0.65","0","471","1","0"
"320110108","30","1","-40","0.75","0","472","1","0"
"320110109","50","1","20","1.2","0","473","1","0"
"320110110","-35","1","-20","1.1","0","474","1","0"
"320110206","40","1","-74","0.7","502011201","475","2","0"
"320110206","67","2","13","1","502011203","476","3","0"
"320110206","11","3","43.5","0.65","0","477","1","0"
"320110207","50","1","-98","0.7","502011206","478","2","0"
"320110207","72","2","0","1.1","502011208","479","3","0"
"320110207","13","3","49","0.65","0","480","1","0"
"320110208","30","1","-40","0.75","0","481","1","0"
"320110209","50","1","20","1.2","0","482","1","0"
"320110210","-35","1","-20","1.1","0","483","1","0"
"320110306","40","1","-74","0.7","502011301","484","2","0"
"320110306","67","2","13","1","502011303","485","3","0"
"320110306","11","3","43.5","0.65","0","486","1","0"
"320110307","50","1","-98","0.7","502011306","487","2","0"
"320110307","72","2","0","1.1","502011308","488","3","0"
"320110307","13","3","49","0.65","0","489","1","0"
"320110308","30","1","-40","0.75","0","490","1","0"
"320110309","50","1","20","1.2","0","491","1","0"
"320110310","-35","1","-20","1.1","0","492","1","0"
"320110406","40","1","-74","0.7","502011401","493","2","0"
"320110406","67","2","13","1","502011403","494","3","0"
"320110406","11","3","43.5","0.65","0","495","1","0"
"320110407","50","1","-98","0.7","502011406","496","2","0"
"320110407","72","2","0","1.1","502011408","497","3","0"
"320110407","13","3","49","0.65","0","498","1","0"
"320110408","30","1","-40","0.75","0","499","1","0"
"320110409","50","1","20","1.2","0","500","1","0"
"320110410","-35","1","-20","1.1","0","501","1","0"
"320110506","40","1","-74","0.7","502011501","502","2","0"
"320110506","67","2","13","1","502011503","503","3","0"
"320110506","11","3","43.5","0.65","0","504","1","0"
"320110507","50","1","-98","0.7","502011506","505","2","0"
"320110507","72","2","0","1.1","502011508","506","3","0"
"320110507","13","3","49","0.65","0","507","1","0"
"320110508","30","1","-40","0.75","0","508","1","0"
"320110509","50","1","20","1.2","0","509","1","0"
"320110510","-35","1","-20","1.1","0","510","1","0"
"320120106","40","1","-74","0.7","502012101","511","2","0"
"320120106","67","2","10","1","502012103","512","3","0"
"320120106","11","3","43.5","0.65","0","513","1","0"
"320120107","50","1","-98","0.7","502012106","514","2","0"
"320120107","72","2","0","1","502012108","515","3","0"
"320120107","13","3","49","0.65","0","516","1","0"
"320120108","30","1","10","1.2","0","517","1","0"
"320120109","40","1","40","0.9","0","518","1","0"
"320120110","-35","1","-20","1.1","0","519","1","0"
