262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e
"320010307","50","2","0.65","59","0","3","0","26"
"320010308","-10","1","1.05","0","0","1","0","27"
"320010309","-10","1","1.05","-15","0","1","0","28"
"320010310","-45","1","0.43","-85","0","1","0","29"
"320010310","-45","2","0.43","85","0","2","0","30"
"320010406","11","1","0.7","43.5","502001402","1","0","31"
"320010406","67","3","0.65","13","502001403","2","0","32"
"320010406","49","2","0.65","-74","0","3","0","33"
"320010407","13","1","0.7","-49","502001408","1","0","34"
"320010407","62","3","0.85","-4","502001409","2","0","35"
"320010407","50","2","0.65","59","0","3","0","36"
"320010408","-10","1","1.05","0","0","1","0","37"
"320010409","-10","1","1.05","-15","0","1","0","38"
"320010410","-45","1","0.43","-85","0","1","0","39"
"320010410","-45","2","0.43","85","0","2","0","40"
"320010506","11","1","0.7","43.5","502001502","1","0","41"
"320010506","67","3","0.65","13","502001503","2","0","42"
"320010506","49","2","0.65","-74","0","3","0","43"
"320010507","13","1","0.7","-49","502001508","1","0","44"
"320010507","62","3","0.85","-4","502001509","2","0","45"
"320010507","50","2","0.65","59","0","3","0","46"
"320010508","-10","1","1.05","0","0","1","0","47"
"320010509","-10","1","1.05","-15","0","1","0","48"
"320010510","-45","1","0.43","-85","0","1","0","49"
"320010510","-45","2","0.43","85","0","2","0","50"
"320020106","11","1","0.7","43.5","502002102","1","0","51"
"320020106","67","3","0.65","13","502002103","2","0","52"
"320020106","49","2","0.65","-74","0","3","0","53"
"320020107","13","1","0.7","-49","502002108","1","0","54"
"320020107","62","3","0.85","-4","502002109","2","0","55"
"320020107","50","2","0.65","59","0","3","0","56"
"320020108","-10","1","1.05","0","0","1","0","57"
"320020109","-10","1","1.05","-15","0","1","0","58"
"320020110","-45","1","0.43","-85","0","1","0","59"
"320020110","-45","2","0.43","85","0","2","0","60"
"320020206","11","1","0.7","43.5","502002202","1","0","61"
"320020206","67","3","0.65","13","502002203","2","0","62"
"320020206","49","2","0.65","-74","0","3","0","63"
"320020207","13","1","0.7","-49","502002208","1","0","64"
"320020207","62","3","0.85","-4","502002209","2","0","65"
"320020207","50","2","0.65","59","0","3","0","66"
"320020208","-10","1","1.05","0","0","1","0","67"
"320020209","-10","1","1.05","-15","0","1","0","68"
"320020210","-45","1","0.43","-85","0","1","0","69"
"320020210","-45","2","0.43","85","0","2","0","70"
"320020306","11","1","0.7","43.5","502002302","1","0","71"
"320020306","67","3","0.65","13","502002303","2","0","72"
"320020306","49","2","0.65","-74","0","3","0","73"
"320020307","13","1","0.7","-49","502002308","1","0","74"
"320020307","62","3","0.85","-4","502002309","2","0","75"
"320020307","50","2","0.65","59","0","3","0","76"
"320020308","-10","1","1.05","0","0","1","0","77"
"320020309","-10","1","1.05","-15","0","1","0","78"
"320020310","-45","1","0.43","-85","0","1","0","79"
"320020310","-45","2","0.43","85","0","2","0","80"
"320020406","11","1","0.7","43.5","502002402","1","0","81"
"320020406","67","3","0.65","13","502002403","2","0","82"
"320020406","49","2","0.65","-74","0","3","0","83"
"320020407","13","1","0.7","-49","502002408","1","0","84"
"320020407","62","3","0.85","-4","502002409","2","0","85"
"320020407","50","2","0.65","59","0","3","0","86"
"320020408","-10","1","1.05","0","0","1","0","87"
"320020409","-10","1","1.05","-15","0","1","0","88"
"320020410","-45","1","0.43","-85","0","1","0","89"
"320020410","-45","2","0.43","85","0","2","0","90"
"320020506","11","1","0.7","43.5","502002502","1","0","91"
"320020506","67","3","0.65","13","502002503","2","0","92"
"320020506","49","2","0.65","-74","0","3","0","93"
"320020507","13","1","0.7","-49","502002508","1","0","94"
"320020507","62","3","0.85","-4","502002509","2","0","95"
"320020507","50","2","0.65","59","0","3","0","96"
"320020508","-10","1","1.05","0","0","1","0","97"
"320020509","-10","1","1.05","-15","0","1","0","98"
"320020510","-45","1","0.43","-85","0","1","0","99"
"320020510","-45","2","0.43","85","0","2","0","100"
"320030106","11","1","0.7","43.5","502003102","1","0","101"
"320030106","67","2","0.65","13","502003103","2","0","102"
"320030106","49","3","0.65","-74","0","3","0","103"
"320030107","13","1","0.7","-49","502003108","1","0","104"
"320030107","62","3","0.85","-4","502003109","2","0","105"
"320030107","50","2","0.65","59","0","3","0","106"
"320030108","-10","1","1.05","0","0","1","0","107"
"320030109","-10","1","1.05","-15","0","1","0","108"
"320030110","-45","1","0.43","-85","0","1","0","109"
"320030110","-45","2","0.43","85","0","2","0","110"
"320030206","11","1","0.7","43.5","502003202","1","0","111"
"320030206","67","2","0.65","13","502003203","2","0","112"
"320030206","49","3","0.65","-74","0","3","0","113"
"320030207","13","1","0.7","-49","502003208","1","0","114"
"320030207","62","3","0.85","-4","502003209","2","0","115"
"320030207","50","2","0.65","59","0","3","0","116"
"320030208","-10","1","1.05","0","0","1","0","117"
"320030209","-10","1","1.05","-15","0","1","0","118"
"320030210","-45","1","0.43","-85","0","1","0","119"
"320030210","-45","2","0.43","85","0","2","0","120"
"320030306","11","1","0.7","43.5","502003302","1","0","121"
"320030306","67","2","0.65","13","502003303","2","0","122"
"320030306","49","3","0.65","-74","0","3","0","123"
"320030307","13","1","0.7","-49","502003308","1","0","124"
"320030307","62","3","0.85","-4","502003309","2","0","125"
"320030307","50","2","0.65","59","0","3","0","126"
"320030308","-10","1","1.05","0","0","1","0","127"
"320030309","-10","1","1.05","-15","0","1","0","128"
"320030310","-45","1","0.43","-85","0","1","0","129"
"320030310","-45","2","0.43","85","0","2","0","130"
"320030406","11","1","0.7","43.5","502003402","1","0","131"
"320030406","67","2","0.65","13","502003403","2","0","132"
"320030406","49","3","0.65","-74","0","3","0","133"
"320030407","13","1","0.7","-49","502003408","1","0","134"
"320030407","62","3","0.85","-4","502003409","2","0","135"
"320030407","50","2","0.65","59","0","3","0","136"
"320030408","-10","1","1.05","0","0","1","0","137"
"320030409","-10","1","1.05","-15","0","1","0","138"
"320030410","-45","1","0.43","-85","0","1","0","139"
"320030410","-45","2","0.43","85","0","2","0","140"
"320030506","11","1","0.7","43.5","502003502","1","0","141"
"320030506","67","2","0.65","13","502003503","2","0","142"
"320030506","49","3","0.65","-74","0","3","0","143"
"320030507","13","1","0.7","-49","502003508","1","0","144"
"320030507","62","3","0.85","-4","502003509","2","0","145"
"320030507","50","2","0.65","59","0","3","0","146"
"320030508","-10","1","1.05","0","0","1","0","147"
"320030509","-10","1","1.05","-15","0","1","0","148"
"320030510","-45","1","0.43","-85","0","1","0","149"
"320030510","-45","2","0.43","85","0","2","0","150"
"320040106","49","1","0.7","-74","502004103","1","0","151"
"320040106","67","3","0.85","13","502004104","2","0","152"
"320040106","11","2","0.65","43.5","0","3","0","153"
"320040107","50","1","0.7","59","502004107","1","0","154"
"320040107","62","3","0.85","-4","502004109","2","0","155"
"320040107","13","2","0.65","-49","0","3","0","156"
"320040108","-10","1","0.8","0","0","1","0","157"
"320040109","20","1","0.9","30","0","1","0","158"
"320040110","-25","1","1","20","0","1","0","159"
"320040206","49","1","0.7","-74","502004203","1","0","160"
"320040206","67","3","0.85","13","502004204","2","0","161"
"320040206","11","2","0.65","43.5","0","3","0","162"
"320040207","50","1","0.7","59","502004207","1","0","163"
"320040207","62","3","0.85","-4","502004209","2","0","164"
"320040207","13","2","0.65","-49","0","3","0","165"
"320040208","-10","1","0.8","0","0","1","0","166"
"320040209","20","1","0.9","30","0","1","0","167"
"320040210","-25","1","1","20","0","1","0","168"
"320040306","49","1","0.7","-74","502004303","1","0","169"
"320040306","67","3","0.85","13","502004304","2","0","170"
"320040306","11","2","0.65","43.5","0","3","0","171"
"320040307","50","1","0.7","59","502004307","1","0","172"
"320040307","62","3","0.85","-4","502004309","2","0","173"
"320040307","13","2","0.65","-49","0","3","0","174"
"320040308","-10","1","0.8","0","0","1","0","175"
"320040309","20","1","0.9","30","0","1","0","176"
"320040310","-25","1","1","20","0","1","0","177"
"320040406","49","1","0.7","-74","502004403","1","0","178"
"320040406","67","3","0.85","13","502004404","2","0","179"
"320040406","11","2","0.65","43.5","0","3","0","180"
"320040407","50","1","0.7","59","502004407","1","0","181"
"320040407","62","3","0.85","-4","502004409","2","0","182"
"320040407","13","2","0.65","-49","0","3","0","183"
"320040408","-10","1","0.8","0","0","1","0","184"
"320040409","20","1","0.9","30","0","1","0","185"
"320040410","-25","1","1","20","0","1","0","186"
"320040506","49","1","0.7","-74","502004503","1","0","187"
"320040506","67","3","0.85","13","502004504","2","0","188"
"320040506","11","2","0.65","43.5","0","3","0","189"
"320040507","50","1","0.7","59","502004507","1","0","190"
"320040507","62","3","0.85","-4","502004509","2","0","191"
"320040507","13","2","0.65","-49","0","3","0","192"
"320040508","-10","1","0.8","0","0","1","0","193"
"320040509","20","1","0.9","30","0","1","0","194"
"320040510","-25","1","1","20","0","1","0","195"
"320050106","40","2","0.7","-74","502005101","1","0","196"
"320050106","67","3","1","13","502005103","2","0","197"
"320050106","11","1","0.65","43.5","0","3","0","198"
"320050107","50","2","0.7","59","502005106","1","0","199"
"320050107","62","3","0.9","30","502005108","2","0","200"
"320050107","13","1","0.65","-49","0","3","0","201"
"320050108","10","1","0.75","5","0","1","0","202"
"320050109","10","1","0.75","-10","0","1","0","203"
"320050110","-25","1","1","20","0","1","0","204"
"320050206","40","2","0.7","-74","502005201","1","0","205"
"320050206","67","3","1","13","502005203","2","0","206"
"320050206","11","1","0.65","43.5","0","3","0","207"
"320050207","50","2","0.7","59","502005206","1","0","208"
"320050207","62","3","0.9","30","502005208","2","0","209"
"320050207","13","1","0.65","-49","0","3","0","210"
"320050208","10","1","0.75","5","0","1","0","211"
"320050209","10","1","0.75","-10","0","1","0","212"
"320050210","-25","1","1","20","0","1","0","213"
"320050306","40","2","0.7","-74","502005301","1","0","214"
"320050306","67","3","1","13","502005303","2","0","215"
"320050306","11","1","0.65","43.5","0","3","0","216"
"320050307","50","2","0.7","59","502005306","1","0","217"
"320050307","62","3","0.9","30","502005308","2","0","218"
"320050307","13","1","0.65","-49","0","3","0","219"
"320050308","10","1","0.75","5","0","1","0","220"
"320050309","10","1","0.75","-10","0","1","0","221"
"320050310","-25","1","1","20","0","1","0","222"
"320050406","40","2","0.7","-74","502005401","1","0","223"
"320050406","67","3","1","13","502005403","2","0","224"
"320050406","11","1","0.65","43.5","0","3","0","225"
"320050407","50","2","0.7","59","502005406","1","0","226"
"320050407","62","3","0.9","30","502005408","2","0","227"
"320050407","13","1","0.65","-49","0","3","0","228"
"320050408","10","1","0.75","5","0","1","0","229"
"320050409","10","1","0.75","-10","0","1","0","230"
"320050410","-25","1","1","20","0","1","0","231"
"320050506","40","2","0.7","-74","502005501","1","0","232"
"320050506","67","3","1","13","502005503","2","0","233"
"320050506","11","1","0.65","43.5","0","3","0","234"
"320050507","50","2","0.7","59","502005506","1","0","235"
"320050507","62","3","0.9","30","502005508","2","0","236"
"320050507","13","1","0.65","-49","0","3","0","237"
"320050508","10","1","0.75","5","0","1","0","238"
"320050509","10","1","0.75","-10","0","1","0","239"
"320050510","-25","1","1","20","0","1","0","240"
"320060106","40","2","0.7","-74","502006101","1","0","241"
"320060106","67","3","0.7","13","502006103","2","0","242"
"320060106","11","1","0.65","43.5","0","3","0","243"
"320060107","50","2","0.7","59","502006106","1","0","244"
"320060107","62","3","0.9","30","502006108","2","0","245"
"320060107","13","1","0.65","-49","0","3","0","246"
"320060108","10","1","1","5","0","1","0","247"
"320060109","10","1","1.2","-10","0","1","0","248"
"320060110","-25","1","1","20","0","1","0","249"
"320060206","40","2","0.7","-74","502006201","1","0","250"
"320060206","67","3","0.7","13","502006203","2","0","251"
"320060206","11","1","0.65","43.5","0","3","0","252"
"320060207","50","2","0.7","59","502006206","1","0","253"
"320060207","62","3","0.9","30","502006208","2","0","254"
"320060207","13","1","0.65","-49","0","3","0","255"
"320060208","10","1","1","5","0","1","0","256"
"320060209","10","1","1.2","-10","0","1","0","257"
"320060210","-25","1","1","20","0","1","0","258"
"320060306","40","2","0.7","-74","502006301","1","0","259"
"320060306","67","3","0.7","13","502006303","2","0","260"
"320060306","11","1","0.65","43.5","0","3","0","261"
"320060307","50","2","0.7","59","502006306","1","0","262"
"320060307","62","3","0.9","30","502006308","2","0","263"
"320060307","13","1","0.65","-49","0","3","0","264"
"320060308","10","1","1","5","0","1","0","265"
"320060309","10","1","1.2","-10","0","1","0","266"
"320060310","-25","1","1","20","0","1","0","267"
"320060406","40","2","0.7","-74","502006401","1","0","268"
"320060406","67","3","0.7","13","502006403","2","0","269"
"320060406","11","1","0.65","43.5","0","3","0","270"
"320060407","50","2","0.7","59","502006406","1","0","271"
"320060407","62","3","0.9","30","502006408","2","0","272"
"320060407","13","1","0.65","-49","0","3","0","273"
"320060408","10","1","1","5","0","1","0","274"
"320060409","10","1","1.2","-10","0","1","0","275"
"320060410","-25","1","1","20","0","1","0","276"
"320060506","40","2","0.7","-74","502006501","1","0","277"
"320060506","67","3","0.7","13","502006503","2","0","278"
"320060506","11","1","0.65","43.5","0","3","0","279"
"320060507","50","2","0.7","59","502006506","1","0","280"
"320060507","62","3","0.9","30","502006508","2","0","281"
"320060507","13","1","0.65","-49","0","3","0","282"
"320060508","10","1","1","5","0","1","0","283"
"320060509","10","1","1.2","-10","0","1","0","284"
"320060510","-25","1","1","20","0","1","0","285"
"320070106","40","2","0.7","-74","502007101","1","0","286"
"320070106","67","3","0.7","43","502007103","2","0","287"
"320070106","11","1","0.65","43.5","0","3","0","288"
"320070107","50","2","0.7","59","502007106","1","0","289"
"320070107","62","3","0.9","30","502007108","2","0","290"
"320070107","13","1","0.65","-49","0","3","0","291"
"320070108","20","1","0.9","5","0","1","0","292"
"320070109","20","1","0.9","0","0","1","0","293"
"320070110","-20","1","1","-20","0","1","0","294"
"320070206","40","2","0.7","-74","502007201","1","0","295"
"320070206","67","3","0.7","43","502007203","2","0","296"
"320070206","11","1","0.65","43.5","0","3","0","297"
"320070207","50","2","0.7","59","502007206","1","0","298"
"320070207","62","3","0.9","30","502007208","2","0","299"
"320070207","13","1","0.65","-49","0","3","0","300"
"320070208","20","1","0.9","5","0","1","0","301"
"320070209","20","1","0.9","0","0","1","0","302"
"320070210","-20","1","1","-20","0","1","0","303"
"320070306","40","2","0.7","-74","502007301","1","0","304"
"320070306","67","3","0.7","43","502007303","2","0","305"
"320070306","11","1","0.65","43.5","0","3","0","306"
"320070307","50","2","0.7","59","502007306","1","0","307"
"320070307","62","3","0.9","30","502007308","2","0","308"
"320070307","13","1","0.65","-49","0","3","0","309"
"320070308","20","1","0.9","5","0","1","0","310"
"320070309","20","1","0.9","0","0","1","0","311"
"320070310","-20","1","1","-20","0","1","0","312"
"320070406","40","2","0.7","-74","502007401","1","0","313"
"320070406","67","3","0.7","43","502007403","2","0","314"
"320070406","11","1","0.65","43.5","0","3","0","315"
"320070407","50","2","0.7","59","502007406","1","0","316"
"320070407","62","3","0.9","30","502007408","2","0","317"
"320070407","13","1","0.65","-49","0","3","0","318"
"320070408","20","1","0.9","5","0","1","0","319"
"320070409","20","1","0.9","0","0","1","0","320"
"320070410","-20","1","1","-20","0","1","0","321"
"320070506","40","2","0.7","-74","502007501","1","0","322"
"320070506","67","3","0.7","43","502007503","2","0","323"
"320070506","11","1","0.65","43.5","0","3","0","324"
"320070507","50","2","0.7","59","502007506","1","0","325"
"320070507","62","3","0.9","30","502007508","2","0","326"
"320070507","13","1","0.65","-49","0","3","0","327"
"320070508","20","1","0.9","5","0","1","0","328"
"320070509","20","1","0.9","0","0","1","0","329"
"320070510","-20","1","1","-20","0","1","0","330"
"320080106","40","2","0.7","-74","502008101","1","0","331"
"320080106","67","3","0.9","43","502008103","2","0","332"
"320080106","11","1","0.65","43.5","0","3","0","333"
"320080107","50","2","0.7","59","502008106","1","0","334"
"320080107","62","3","0.9","30","502008108","2","0","335"
"320080107","13","1","0.65","-49","0","3","0","336"
"320080108","20","1","0.8","5","0","1","0","337"
"320080109","20","1","1.1","0","0","1","0","338"
"320080110","-20","1","1","-20","0","1","0","339"
"320080206","40","2","0.7","-74","502008201","1","0","340"
"320080206","67","3","0.9","43","502008203","2","0","341"
"320080206","11","1","0.65","43.5","0","3","0","342"
"320080207","50","2","0.7","59","502008206","1","0","343"
"320080207","62","3","0.9","30","502008208","2","0","344"
"320080207","13","1","0.65","-49","0","3","0","345"
"320080208","20","1","0.8","5","0","1","0","346"
"320080209","20","1","1.1","0","0","1","0","347"
"320080210","-20","1","1","-20","0","1","0","348"
"320080306","40","2","0.7","-74","502008301","1","0","349"
"320080306","67","3","0.9","43","502008303","2","0","350"
"320080306","11","1","0.65","43.5","0","3","0","351"
"320080307","50","2","0.7","59","502008306","1","0","352"
"320080307","62","3","0.9","30","502008308","2","0","353"
"320080307","13","1","0.65","-49","0","3","0","354"
"320080308","20","1","0.8","5","0","1","0","355"
"320080309","20","1","1.1","0","0","1","0","356"
"320080310","-20","1","1","-20","0","1","0","357"
"320080406","40","2","0.7","-74","502008401","1","0","358"
"320080406","67","3","0.9","43","502008403","2","0","359"
"320080406","11","1","0.65","43.5","0","3","0","360"
"320080407","50","2","0.7","59","502008406","1","0","361"
"320080407","62","3","0.9","30","502008408","2","0","362"
"320080407","13","1","0.65","-49","0","3","0","363"
"320080408","20","1","0.8","5","0","1","0","364"
"320080409","20","1","1.1","0","0","1","0","365"
"320080410","-20","1","1","-20","0","1","0","366"
"320080506","40","2","0.7","-74","502008501","1","0","367"
"320080506","67","3","0.9","43","502008503","2","0","368"
"320080506","11","1","0.65","43.5","0","3","0","369"
"320080507","50","2","0.7","59","502008506","1","0","370"
"320080507","62","3","0.9","30","502008508","2","0","371"
"320080507","13","1","0.65","-49","0","3","0","372"
"320080508","20","1","0.8","5","0","1","0","373"
"320080509","20","1","1.1","0","0","1","0","374"
"320080510","-20","1","1","-20","0","1","0","375"
"320090106","40","2","0.7","-74","502009101","1","0","376"
"320090106","67","3","1","13","502009103","2","0","377"
"320090106","11","1","0.65","43.5","0","3","0","378"
"320090107","50","2","0.7","-68","502009106","1","0","379"
"320090107","62","3","0.9","30","502009108","2","0","380"
"320090107","13","1","0.65","29","0","3","0","381"
"320090108","10","1","0.75","5","0","1","0","382"
"320090109","10","1","1","0","0","1","0","383"
"320090110","-20","1","1","-20","0","1","0","384"
"320090206","40","2","0.7","-74","502009201","1","0","385"
"320090206","67","3","1","13","502009203","2","0","386"
"320090206","11","1","0.65","43.5","0","3","0","387"
"320090207","50","2","0.7","-68","502009206","1","0","388"
"320090207","62","3","0.9","30","502009208","2","0","389"
"320090207","13","1","0.65","29","0","3","0","390"
"320090208","10","1","0.75","5","0","1","0","391"
"320090209","10","1","1","0","0","1","0","392"
"320090210","-20","1","1","-20","0","1","0","393"
"320090306","40","2","0.7","-74","502009301","1","0","394"
"320090306","67","3","1","13","502009303","2","0","395"
"320090306","11","1","0.65","43.5","0","3","0","396"
"320090307","50","2","0.7","-68","502009306","1","0","397"
"320090307","62","3","0.9","30","502009308","2","0","398"
"320090307","13","1","0.65","29","0","3","0","399"
"320090308","10","1","0.75","5","0","1","0","400"
"320090309","10","1","1","0","0","1","0","401"
"320090310","-20","1","1","-20","0","1","0","402"
"320090406","40","2","0.7","-74","502009401","1","0","403"
"320090406","67","3","1","13","502009403","2","0","404"
"320090406","11","1","0.65","43.5","0","3","0","405"
"320090407","50","2","0.7","-68","502009406","1","0","406"
"320090407","62","3","0.9","30","502009408","2","0","407"
"320090407","13","1","0.65","29","0","3","0","408"
"320090408","10","1","0.75","5","0","1","0","409"
"320090409","10","1","1","0","0","1","0","410"
"320090410","-20","1","1","-20","0","1","0","411"
"320090506","40","2","0.7","-74","502009501","1","0","412"
"320090506","67","3","1","13","502009503","2","0","413"
"320090506","11","1","0.65","43.5","0","3","0","414"
"320090507","50","2","0.7","-68","502009506","1","0","415"
"320090507","62","3","0.9","30","502009508","2","0","416"
"320090507","13","1","0.65","29","0","3","0","417"
"320090508","10","1","0.75","5","0","1","0","418"
"320090509","10","1","1","0","0","1","0","419"
"320090510","-20","1","1","-20","0","1","0","420"
"320100106","40","2","0.7","-74","502010101","1","0","421"
"320100106","67","3","1","13","502010103","2","0","422"
"320100106","11","1","0.65","43.5","0","3","0","423"
"320100107","50","2","0.7","-68","502010106","1","0","424"
"320100107","62","3","0.9","30","502010108","2","0","425"
"320100107","13","1","0.65","29","0","3","0","426"
"320100108","60","1","0.9","40","0","1","0","427"
"320100109","10","1","1","0","0","1","0","428"
"320100110","-35","1","1","-20","0","1","0","429"
"320100206","40","2","0.7","-74","502010201","1","0","430"
"320100206","67","3","1","13","502010203","2","0","431"
"320100206","11","1","0.65","43.5","0","3","0","432"
"320100207","50","2","0.7","-68","502010206","1","0","433"
"320100207","62","3","0.9","30","502010208","2","0","434"
"320100207","13","1","0.65","29","0","3","0","435"
"320100208","60","1","0.9","40","0","1","0","436"
"320100209","10","1","1","0","0","1","0","437"
"320100210","-35","1","1","-20","0","1","0","438"
"320100306","40","2","0.7","-74","502010301","1","0","439"
"320100306","67","3","1","13","502010303","2","0","440"
"320100306","11","1","0.65","43.5","0","3","0","441"
"320100307","50","2","0.7","-68","502010306","1","0","442"
"320100307","62","3","0.9","30","502010308","2","0","443"
"320100307","13","1","0.65","29","0","3","0","444"
"320100308","60","1","0.9","40","0","1","0","445"
"320100309","10","1","1","0","0","1","0","446"
"320100310","-35","1","1","-20","0","1","0","447"
"320100406","40","2","0.7","-74","502010401","1","0","448"
"320100406","67","3","1","13","502010403","2","0","449"
"320100406","11","1","0.65","43.5","0","3","0","450"
"320100407","50","2","0.7","-68","502010406","1","0","451"
"320100407","62","3","0.9","30","502010408","2","0","452"
"320100407","13","1","0.65","29","0","3","0","453"
"320100408","60","1","0.9","40","0","1","0","454"
"320100409","10","1","1","0","0","1","0","455"
"320100410","-35","1","1","-20","0","1","0","456"
"320100506","40","2","0.7","-74","502010501","1","0","457"
"320100506","67","3","1","13","502010503","2","0","458"
"320100506","11","1","0.65","43.5","0","3","0","459"
"320100507","50","2","0.7","-68","502010506","1","0","460"
"320100507","62","3","0.9","30","502010508","2","0","461"
"320100507","13","1","0.65","29","0","3","0","462"
"320100508","60","1","0.9","40","0","1","0","463"
"320100509","10","1","1","0","0","1","0","464"
"320100510","-35","1","1","-20","0","1","0","465"
"320110106","40","2","0.7","-74","502011101","1","0","466"
"320110106","67","3","1","13","502011103","2","0","467"
"320110106","11","1","0.65","43.5","0","3","0","468"
"320110107","50","2","0.7","-98","502011106","1","0","469"
"320110107","72","3","1.1","0","502011108","2","0","470"
"320110107","13","1","0.65","49","0","3","0","471"
"320110108","30","1","0.75","-40","0","1","0","472"
"320110109","50","1","1.2","20","0","1","0","473"
"320110110","-35","1","1.1","-20","0","1","0","474"
"320110206","40","2","0.7","-74","502011201","1","0","475"
"320110206","67","3","1","13","502011203","2","0","476"
"320110206","11","1","0.65","43.5","0","3","0","477"
"320110207","50","2","0.7","-98","502011206","1","0","478"
"320110207","72","3","1.1","0","502011208","2","0","479"
"320110207","13","1","0.65","49","0","3","0","480"
"320110208","30","1","0.75","-40","0","1","0","481"
"320110209","50","1","1.2","20","0","1","0","482"
"320110210","-35","1","1.1","-20","0","1","0","483"
"320110306","40","2","0.7","-74","502011301","1","0","484"
"320110306","67","3","1","13","502011303","2","0","485"
"320110306","11","1","0.65","43.5","0","3","0","486"
"320110307","50","2","0.7","-98","502011306","1","0","487"
"320110307","72","3","1.1","0","502011308","2","0","488"
"320110307","13","1","0.65","49","0","3","0","489"
"320110308","30","1","0.75","-40","0","1","0","490"
"320110309","50","1","1.2","20","0","1","0","491"
"320110310","-35","1","1.1","-20","0","1","0","492"
"320110406","40","2","0.7","-74","502011401","1","0","493"
"320110406","67","3","1","13","502011403","2","0","494"
"320110406","11","1","0.65","43.5","0","3","0","495"
"320110407","50","2","0.7","-98","502011406","1","0","496"
"320110407","72","3","1.1","0","502011408","2","0","497"
"320110407","13","1","0.65","49","0","3","0","498"
"320110408","30","1","0.75","-40","0","1","0","499"
"320110409","50","1","1.2","20","0","1","0","500"
"320110410","-35","1","1.1","-20","0","1","0","501"
"320110506","40","2","0.7","-74","502011501","1","0","502"
"320110506","67","3","1","13","502011503","2","0","503"
"320110506","11","1","0.65","43.5","0","3","0","504"
"320110507","50","2","0.7","-98","502011506","1","0","505"
"320110507","72","3","1.1","0","502011508","2","0","506"
"320110507","13","1","0.65","49","0","3","0","507"
"320110508","30","1","0.75","-40","0","1","0","508"
"320110509","50","1","1.2","20","0","1","0","509"
"320110510","-35","1","1.1","-20","0","1","0","510"
"320120106","40","2","0.7","-74","502012101","1","0","511"
"320120106","67","3","1","10","502012103","2","0","512"
"320120106","11","1","0.65","43.5","0","3","0","513"
"320120107","50","2","0.7","-98","502012106","1","0","514"
"320120107","72","3","1","0","502012108","2","0","515"
"320120107","13","1","0.65","49","0","3","0","516"
"320120108","30","1","1.2","10","0","1","0","517"
"320120109","40","1","0.9","40","0","1","0","518"
"320120110","-35","1","1.1","-20","0","1","0","519"
