4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"1","89","0.43","0","0","320020410","1","-85","-45"
"2","90","0.43","0","0","320020410","2","85","-45"
"1","91","0.7","0","502002502","320020506","1","43.5","11"
"2","92","0.65","0","502002503","320020506","3","13","67"
"3","93","0.65","0","0","320020506","2","-74","49"
"1","94","0.7","0","502002508","320020507","1","-49","13"
"2","95","0.85","0","502002509","320020507","3","-4","62"
"3","96","0.65","0","0","320020507","2","59","50"
"1","97","1.05","0","0","320020508","1","0","-10"
"1","98","1.05","0","0","320020509","1","-15","-10"
"1","99","0.43","0","0","320020510","1","-85","-45"
"2","100","0.43","0","0","320020510","2","85","-45"
"1","101","0.7","0","502003102","320030106","1","43.5","11"
"2","102","0.65","0","502003103","320030106","2","13","67"
"3","103","0.65","0","0","320030106","3","-74","49"
"1","104","0.7","0","502003108","320030107","1","-49","13"
"2","105","0.85","0","502003109","320030107","3","-4","62"
"3","106","0.65","0","0","320030107","2","59","50"
"1","107","1.05","0","0","320030108","1","0","-10"
"1","108","1.05","0","0","320030109","1","-15","-10"
"1","109","0.43","0","0","320030110","1","-85","-45"
"2","110","0.43","0","0","320030110","2","85","-45"
"1","111","0.7","0","502003202","320030206","1","43.5","11"
"2","112","0.65","0","502003203","320030206","2","13","67"
"3","113","0.65","0","0","320030206","3","-74","49"
"1","114","0.7","0","502003208","320030207","1","-49","13"
"2","115","0.85","0","502003209","320030207","3","-4","62"
"3","116","0.65","0","0","320030207","2","59","50"
"1","117","1.05","0","0","320030208","1","0","-10"
"1","118","1.05","0","0","320030209","1","-15","-10"
"1","119","0.43","0","0","320030210","1","-85","-45"
"2","120","0.43","0","0","320030210","2","85","-45"
"1","121","0.7","0","502003302","320030306","1","43.5","11"
"2","122","0.65","0","502003303","320030306","2","13","67"
"3","123","0.65","0","0","320030306","3","-74","49"
"1","124","0.7","0","502003308","320030307","1","-49","13"
"2","125","0.85","0","502003309","320030307","3","-4","62"
"3","126","0.65","0","0","320030307","2","59","50"
"1","127","1.05","0","0","320030308","1","0","-10"
"1","128","1.05","0","0","320030309","1","-15","-10"
"1","129","0.43","0","0","320030310","1","-85","-45"
"2","130","0.43","0","0","320030310","2","85","-45"
"1","131","0.7","0","502003402","320030406","1","43.5","11"
"2","132","0.65","0","502003403","320030406","2","13","67"
"3","133","0.65","0","0","320030406","3","-74","49"
"1","134","0.7","0","502003408","320030407","1","-49","13"
"2","135","0.85","0","502003409","320030407","3","-4","62"
"3","136","0.65","0","0","320030407","2","59","50"
"1","137","1.05","0","0","320030408","1","0","-10"
"1","138","1.05","0","0","320030409","1","-15","-10"
"1","139","0.43","0","0","320030410","1","-85","-45"
"2","140","0.43","0","0","320030410","2","85","-45"
"1","141","0.7","0","502003502","320030506","1","43.5","11"
"2","142","0.65","0","502003503","320030506","2","13","67"
"3","143","0.65","0","0","320030506","3","-74","49"
"1","144","0.7","0","502003508","320030507","1","-49","13"
"2","145","0.85","0","502003509","320030507","3","-4","62"
"3","146","0.65","0","0","320030507","2","59","50"
"1","147","1.05","0","0","320030508","1","0","-10"
"1","148","1.05","0","0","320030509","1","-15","-10"
"1","149","0.43","0","0","320030510","1","-85","-45"
"2","150","0.43","0","0","320030510","2","85","-45"
"1","151","0.7","0","502004103","320040106","1","-74","49"
"2","152","0.85","0","502004104","320040106","3","13","67"
"3","153","0.65","0","0","320040106","2","43.5","11"
"1","154","0.7","0","502004107","320040107","1","59","50"
"2","155","0.85","0","502004109","320040107","3","-4","62"
"3","156","0.65","0","0","320040107","2","-49","13"
"1","157","0.8","0","0","320040108","1","0","-10"
"1","158","0.9","0","0","320040109","1","30","20"
"1","159","1","0","0","320040110","1","20","-25"
"1","160","0.7","0","502004203","320040206","1","-74","49"
"2","161","0.85","0","502004204","320040206","3","13","67"
"3","162","0.65","0","0","320040206","2","43.5","11"
"1","163","0.7","0","502004207","320040207","1","59","50"
"2","164","0.85","0","502004209","320040207","3","-4","62"
"3","165","0.65","0","0","320040207","2","-49","13"
"1","166","0.8","0","0","320040208","1","0","-10"
"1","167","0.9","0","0","320040209","1","30","20"
"1","168","1","0","0","320040210","1","20","-25"
"1","169","0.7","0","502004303","320040306","1","-74","49"
"2","170","0.85","0","502004304","320040306","3","13","67"
"3","171","0.65","0","0","320040306","2","43.5","11"
"1","172","0.7","0","502004307","320040307","1","59","50"
"2","173","0.85","0","502004309","320040307","3","-4","62"
"3","174","0.65","0","0","320040307","2","-49","13"
"1","175","0.8","0","0","320040308","1","0","-10"
"1","176","0.9","0","0","320040309","1","30","20"
"1","177","1","0","0","320040310","1","20","-25"
"1","178","0.7","0","502004403","320040406","1","-74","49"
"2","179","0.85","0","502004404","320040406","3","13","67"
"3","180","0.65","0","0","320040406","2","43.5","11"
"1","181","0.7","0","502004407","320040407","1","59","50"
"2","182","0.85","0","502004409","320040407","3","-4","62"
"3","183","0.65","0","0","320040407","2","-49","13"
"1","184","0.8","0","0","320040408","1","0","-10"
"1","185","0.9","0","0","320040409","1","30","20"
"1","186","1","0","0","320040410","1","20","-25"
"1","187","0.7","0","502004503","320040506","1","-74","49"
"2","188","0.85","0","502004504","320040506","3","13","67"
"3","189","0.65","0","0","320040506","2","43.5","11"
"1","190","0.7","0","502004507","320040507","1","59","50"
"2","191","0.85","0","502004509","320040507","3","-4","62"
"3","192","0.65","0","0","320040507","2","-49","13"
"1","193","0.8","0","0","320040508","1","0","-10"
"1","194","0.9","0","0","320040509","1","30","20"
"1","195","1","0","0","320040510","1","20","-25"
"1","196","0.7","0","502005101","320050106","2","-74","40"
"2","197","1","0","502005103","320050106","3","13","67"
"3","198","0.65","0","0","320050106","1","43.5","11"
"1","199","0.7","0","502005106","320050107","2","59","50"
"2","200","0.9","0","502005108","320050107","3","30","62"
"3","201","0.65","0","0","320050107","1","-49","13"
"1","202","0.75","0","0","320050108","1","5","10"
"1","203","0.75","0","0","320050109","1","-10","10"
"1","204","1","0","0","320050110","1","20","-25"
"1","205","0.7","0","502005201","320050206","2","-74","40"
"2","206","1","0","502005203","320050206","3","13","67"
"3","207","0.65","0","0","320050206","1","43.5","11"
"1","208","0.7","0","502005206","320050207","2","59","50"
"2","209","0.9","0","502005208","320050207","3","30","62"
"3","210","0.65","0","0","320050207","1","-49","13"
"1","211","0.75","0","0","320050208","1","5","10"
"1","212","0.75","0","0","320050209","1","-10","10"
"1","213","1","0","0","320050210","1","20","-25"
"1","214","0.7","0","502005301","320050306","2","-74","40"
"2","215","1","0","502005303","320050306","3","13","67"
"3","216","0.65","0","0","320050306","1","43.5","11"
"1","217","0.7","0","502005306","320050307","2","59","50"
"2","218","0.9","0","502005308","320050307","3","30","62"
"3","219","0.65","0","0","320050307","1","-49","13"
"1","220","0.75","0","0","320050308","1","5","10"
"1","221","0.75","0","0","320050309","1","-10","10"
"1","222","1","0","0","320050310","1","20","-25"
"1","223","0.7","0","502005401","320050406","2","-74","40"
"2","224","1","0","502005403","320050406","3","13","67"
"3","225","0.65","0","0","320050406","1","43.5","11"
"1","226","0.7","0","502005406","320050407","2","59","50"
"2","227","0.9","0","502005408","320050407","3","30","62"
"3","228","0.65","0","0","320050407","1","-49","13"
"1","229","0.75","0","0","320050408","1","5","10"
"1","230","0.75","0","0","320050409","1","-10","10"
"1","231","1","0","0","320050410","1","20","-25"
"1","232","0.7","0","502005501","320050506","2","-74","40"
"2","233","1","0","502005503","320050506","3","13","67"
"3","234","0.65","0","0","320050506","1","43.5","11"
"1","235","0.7","0","502005506","320050507","2","59","50"
"2","236","0.9","0","502005508","320050507","3","30","62"
"3","237","0.65","0","0","320050507","1","-49","13"
"1","238","0.75","0","0","320050508","1","5","10"
"1","239","0.75","0","0","320050509","1","-10","10"
"1","240","1","0","0","320050510","1","20","-25"
"1","241","0.7","0","502006101","320060106","2","-74","40"
"2","242","0.7","0","502006103","320060106","3","13","67"
"3","243","0.65","0","0","320060106","1","43.5","11"
"1","244","0.7","0","502006106","320060107","2","59","50"
"2","245","0.9","0","502006108","320060107","3","30","62"
"3","246","0.65","0","0","320060107","1","-49","13"
"1","247","1","0","0","320060108","1","5","10"
"1","248","1.2","0","0","320060109","1","-10","10"
"1","249","1","0","0","320060110","1","20","-25"
"1","250","0.7","0","502006201","320060206","2","-74","40"
"2","251","0.7","0","502006203","320060206","3","13","67"
"3","252","0.65","0","0","320060206","1","43.5","11"
"1","253","0.7","0","502006206","320060207","2","59","50"
"2","254","0.9","0","502006208","320060207","3","30","62"
"3","255","0.65","0","0","320060207","1","-49","13"
"1","256","1","0","0","320060208","1","5","10"
"1","257","1.2","0","0","320060209","1","-10","10"
"1","258","1","0","0","320060210","1","20","-25"
"1","259","0.7","0","502006301","320060306","2","-74","40"
"2","260","0.7","0","502006303","320060306","3","13","67"
"3","261","0.65","0","0","320060306","1","43.5","11"
"1","262","0.7","0","502006306","320060307","2","59","50"
"2","263","0.9","0","502006308","320060307","3","30","62"
"3","264","0.65","0","0","320060307","1","-49","13"
"1","265","1","0","0","320060308","1","5","10"
"1","266","1.2","0","0","320060309","1","-10","10"
"1","267","1","0","0","320060310","1","20","-25"
"1","268","0.7","0","502006401","320060406","2","-74","40"
"2","269","0.7","0","502006403","320060406","3","13","67"
"3","270","0.65","0","0","320060406","1","43.5","11"
"1","271","0.7","0","502006406","320060407","2","59","50"
"2","272","0.9","0","502006408","320060407","3","30","62"
"3","273","0.65","0","0","320060407","1","-49","13"
"1","274","1","0","0","320060408","1","5","10"
"1","275","1.2","0","0","320060409","1","-10","10"
"1","276","1","0","0","320060410","1","20","-25"
"1","277","0.7","0","502006501","320060506","2","-74","40"
"2","278","0.7","0","502006503","320060506","3","13","67"
"3","279","0.65","0","0","320060506","1","43.5","11"
"1","280","0.7","0","502006506","320060507","2","59","50"
"2","281","0.9","0","502006508","320060507","3","30","62"
"3","282","0.65","0","0","320060507","1","-49","13"
"1","283","1","0","0","320060508","1","5","10"
"1","284","1.2","0","0","320060509","1","-10","10"
"1","285","1","0","0","320060510","1","20","-25"
"1","286","0.7","0","502007101","320070106","2","-74","40"
"2","287","0.7","0","502007103","320070106","3","43","67"
"3","288","0.65","0","0","320070106","1","43.5","11"
"1","289","0.7","0","502007106","320070107","2","59","50"
"2","290","0.9","0","502007108","320070107","3","30","62"
"3","291","0.65","0","0","320070107","1","-49","13"
"1","292","0.9","0","0","320070108","1","5","20"
"1","293","0.9","0","0","320070109","1","0","20"
"1","294","1","0","0","320070110","1","-20","-20"
"1","295","0.7","0","502007201","320070206","2","-74","40"
"2","296","0.7","0","502007203","320070206","3","43","67"
"3","297","0.65","0","0","320070206","1","43.5","11"
"1","298","0.7","0","502007206","320070207","2","59","50"
"2","299","0.9","0","502007208","320070207","3","30","62"
"3","300","0.65","0","0","320070207","1","-49","13"
"1","301","0.9","0","0","320070208","1","5","20"
"1","302","0.9","0","0","320070209","1","0","20"
"1","303","1","0","0","320070210","1","-20","-20"
"1","304","0.7","0","502007301","320070306","2","-74","40"
"2","305","0.7","0","502007303","320070306","3","43","67"
"3","306","0.65","0","0","320070306","1","43.5","11"
"1","307","0.7","0","502007306","320070307","2","59","50"
"2","308","0.9","0","502007308","320070307","3","30","62"
"3","309","0.65","0","0","320070307","1","-49","13"
"1","310","0.9","0","0","320070308","1","5","20"
"1","311","0.9","0","0","320070309","1","0","20"
"1","312","1","0","0","320070310","1","-20","-20"
"1","313","0.7","0","502007401","320070406","2","-74","40"
"2","314","0.7","0","502007403","320070406","3","43","67"
"3","315","0.65","0","0","320070406","1","43.5","11"
"1","316","0.7","0","502007406","320070407","2","59","50"
"2","317","0.9","0","502007408","320070407","3","30","62"
"3","318","0.65","0","0","320070407","1","-49","13"
"1","319","0.9","0","0","320070408","1","5","20"
"1","320","0.9","0","0","320070409","1","0","20"
"1","321","1","0","0","320070410","1","-20","-20"
"1","322","0.7","0","502007501","320070506","2","-74","40"
"2","323","0.7","0","502007503","320070506","3","43","67"
"3","324","0.65","0","0","320070506","1","43.5","11"
"1","325","0.7","0","502007506","320070507","2","59","50"
"2","326","0.9","0","502007508","320070507","3","30","62"
"3","327","0.65","0","0","320070507","1","-49","13"
"1","328","0.9","0","0","320070508","1","5","20"
"1","329","0.9","0","0","320070509","1","0","20"
"1","330","1","0","0","320070510","1","-20","-20"
"1","331","0.7","0","502008101","320080106","2","-74","40"
"2","332","0.9","0","502008103","320080106","3","43","67"
"3","333","0.65","0","0","320080106","1","43.5","11"
"1","334","0.7","0","502008106","320080107","2","59","50"
"2","335","0.9","0","502008108","320080107","3","30","62"
"3","336","0.65","0","0","320080107","1","-49","13"
"1","337","0.8","0","0","320080108","1","5","20"
"1","338","1.1","0","0","320080109","1","0","20"
"1","339","1","0","0","320080110","1","-20","-20"
"1","340","0.7","0","502008201","320080206","2","-74","40"
"2","341","0.9","0","502008203","320080206","3","43","67"
"3","342","0.65","0","0","320080206","1","43.5","11"
"1","343","0.7","0","502008206","320080207","2","59","50"
"2","344","0.9","0","502008208","320080207","3","30","62"
"3","345","0.65","0","0","320080207","1","-49","13"
"1","346","0.8","0","0","320080208","1","5","20"
"1","347","1.1","0","0","320080209","1","0","20"
"1","348","1","0","0","320080210","1","-20","-20"
"1","349","0.7","0","502008301","320080306","2","-74","40"
"2","350","0.9","0","502008303","320080306","3","43","67"
"3","351","0.65","0","0","320080306","1","43.5","11"
"1","352","0.7","0","502008306","320080307","2","59","50"
"2","353","0.9","0","502008308","320080307","3","30","62"
"3","354","0.65","0","0","320080307","1","-49","13"
"1","355","0.8","0","0","320080308","1","5","20"
"1","356","1.1","0","0","320080309","1","0","20"
"1","357","1","0","0","320080310","1","-20","-20"
"1","358","0.7","0","502008401","320080406","2","-74","40"
"2","359","0.9","0","502008403","320080406","3","43","67"
"3","360","0.65","0","0","320080406","1","43.5","11"
"1","361","0.7","0","502008406","320080407","2","59","50"
"2","362","0.9","0","502008408","320080407","3","30","62"
"3","363","0.65","0","0","320080407","1","-49","13"
"1","364","0.8","0","0","320080408","1","5","20"
"1","365","1.1","0","0","320080409","1","0","20"
"1","366","1","0","0","320080410","1","-20","-20"
"1","367","0.7","0","502008501","320080506","2","-74","40"
"2","368","0.9","0","502008503","320080506","3","43","67"
"3","369","0.65","0","0","320080506","1","43.5","11"
"1","370","0.7","0","502008506","320080507","2","59","50"
"2","371","0.9","0","502008508","320080507","3","30","62"
"3","372","0.65","0","0","320080507","1","-49","13"
"1","373","0.8","0","0","320080508","1","5","20"
"1","374","1.1","0","0","320080509","1","0","20"
"1","375","1","0","0","320080510","1","-20","-20"
"1","376","0.7","0","502009101","320090106","2","-74","40"
"2","377","1","0","502009103","320090106","3","13","67"
"3","378","0.65","0","0","320090106","1","43.5","11"
"1","379","0.7","0","502009106","320090107","2","-68","50"
"2","380","0.9","0","502009108","320090107","3","30","62"
"3","381","0.65","0","0","320090107","1","29","13"
"1","382","0.75","0","0","320090108","1","5","10"
"1","383","1","0","0","320090109","1","0","10"
"1","384","1","0","0","320090110","1","-20","-20"
"1","385","0.7","0","502009201","320090206","2","-74","40"
"2","386","1","0","502009203","320090206","3","13","67"
"3","387","0.65","0","0","320090206","1","43.5","11"
"1","388","0.7","0","502009206","320090207","2","-68","50"
"2","389","0.9","0","502009208","320090207","3","30","62"
"3","390","0.65","0","0","320090207","1","29","13"
"1","391","0.75","0","0","320090208","1","5","10"
"1","392","1","0","0","320090209","1","0","10"
"1","393","1","0","0","320090210","1","-20","-20"
"1","394","0.7","0","502009301","320090306","2","-74","40"
"2","395","1","0","502009303","320090306","3","13","67"
"3","396","0.65","0","0","320090306","1","43.5","11"
"1","397","0.7","0","502009306","320090307","2","-68","50"
"2","398","0.9","0","502009308","320090307","3","30","62"
"3","399","0.65","0","0","320090307","1","29","13"
"1","400","0.75","0","0","320090308","1","5","10"
"1","401","1","0","0","320090309","1","0","10"
"1","402","1","0","0","320090310","1","-20","-20"
"1","403","0.7","0","502009401","320090406","2","-74","40"
"2","404","1","0","502009403","320090406","3","13","67"
"3","405","0.65","0","0","320090406","1","43.5","11"
"1","406","0.7","0","502009406","320090407","2","-68","50"
"2","407","0.9","0","502009408","320090407","3","30","62"
"3","408","0.65","0","0","320090407","1","29","13"
"1","409","0.75","0","0","320090408","1","5","10"
"1","410","1","0","0","320090409","1","0","10"
"1","411","1","0","0","320090410","1","-20","-20"
"1","412","0.7","0","502009501","320090506","2","-74","40"
"2","413","1","0","502009503","320090506","3","13","67"
"3","414","0.65","0","0","320090506","1","43.5","11"
"1","415","0.7","0","502009506","320090507","2","-68","50"
"2","416","0.9","0","502009508","320090507","3","30","62"
"3","417","0.65","0","0","320090507","1","29","13"
"1","418","0.75","0","0","320090508","1","5","10"
"1","419","1","0","0","320090509","1","0","10"
"1","420","1","0","0","320090510","1","-20","-20"
"1","421","0.7","0","502010101","320100106","2","-74","40"
"2","422","1","0","502010103","320100106","3","13","67"
"3","423","0.65","0","0","320100106","1","43.5","11"
"1","424","0.7","0","502010106","320100107","2","-68","50"
"2","425","0.9","0","502010108","320100107","3","30","62"
"3","426","0.65","0","0","320100107","1","29","13"
"1","427","0.9","0","0","320100108","1","40","60"
"1","428","1","0","0","320100109","1","0","10"
"1","429","1","0","0","320100110","1","-20","-35"
"1","430","0.7","0","502010201","320100206","2","-74","40"
"2","431","1","0","502010203","320100206","3","13","67"
"3","432","0.65","0","0","320100206","1","43.5","11"
"1","433","0.7","0","502010206","320100207","2","-68","50"
"2","434","0.9","0","502010208","320100207","3","30","62"
"3","435","0.65","0","0","320100207","1","29","13"
"1","436","0.9","0","0","320100208","1","40","60"
"1","437","1","0","0","320100209","1","0","10"
"1","438","1","0","0","320100210","1","-20","-35"
"1","439","0.7","0","502010301","320100306","2","-74","40"
"2","440","1","0","502010303","320100306","3","13","67"
"3","441","0.65","0","0","320100306","1","43.5","11"
"1","442","0.7","0","502010306","320100307","2","-68","50"
"2","443","0.9","0","502010308","320100307","3","30","62"
"3","444","0.65","0","0","320100307","1","29","13"
"1","445","0.9","0","0","320100308","1","40","60"
"1","446","1","0","0","320100309","1","0","10"
"1","447","1","0","0","320100310","1","-20","-35"
"1","448","0.7","0","502010401","320100406","2","-74","40"
"2","449","1","0","502010403","320100406","3","13","67"
"3","450","0.65","0","0","320100406","1","43.5","11"
"1","451","0.7","0","502010406","320100407","2","-68","50"
"2","452","0.9","0","502010408","320100407","3","30","62"
"3","453","0.65","0","0","320100407","1","29","13"
"1","454","0.9","0","0","320100408","1","40","60"
"1","455","1","0","0","320100409","1","0","10"
"1","456","1","0","0","320100410","1","-20","-35"
"1","457","0.7","0","502010501","320100506","2","-74","40"
"2","458","1","0","502010503","320100506","3","13","67"
"3","459","0.65","0","0","320100506","1","43.5","11"
"1","460","0.7","0","502010506","320100507","2","-68","50"
"2","461","0.9","0","502010508","320100507","3","30","62"
"3","462","0.65","0","0","320100507","1","29","13"
"1","463","0.9","0","0","320100508","1","40","60"
"1","464","1","0","0","320100509","1","0","10"
"1","465","1","0","0","320100510","1","-20","-35"
"1","466","0.7","0","502011101","320110106","2","-74","40"
"2","467","1","0","502011103","320110106","3","13","67"
"3","468","0.65","0","0","320110106","1","43.5","11"
"1","469","0.7","0","502011106","320110107","2","-98","50"
"2","470","1.1","0","502011108","320110107","3","0","72"
"3","471","0.65","0","0","320110107","1","49","13"
"1","472","0.75","0","0","320110108","1","-40","30"
"1","473","1.2","0","0","320110109","1","20","50"
"1","474","1.1","0","0","320110110","1","-20","-35"
"1","475","0.7","0","502011201","320110206","2","-74","40"
"2","476","1","0","502011203","320110206","3","13","67"
"3","477","0.65","0","0","320110206","1","43.5","11"
"1","478","0.7","0","502011206","320110207","2","-98","50"
"2","479","1.1","0","502011208","320110207","3","0","72"
"3","480","0.65","0","0","320110207","1","49","13"
"1","481","0.75","0","0","320110208","1","-40","30"
"1","482","1.2","0","0","320110209","1","20","50"
"1","483","1.1","0","0","320110210","1","-20","-35"
"1","484","0.7","0","502011301","320110306","2","-74","40"
"2","485","1","0","502011303","320110306","3","13","67"
"3","486","0.65","0","0","320110306","1","43.5","11"
"1","487","0.7","0","502011306","320110307","2","-98","50"
"2","488","1.1","0","502011308","320110307","3","0","72"
"3","489","0.65","0","0","320110307","1","49","13"
"1","490","0.75","0","0","320110308","1","-40","30"
"1","491","1.2","0","0","320110309","1","20","50"
"1","492","1.1","0","0","320110310","1","-20","-35"
"1","493","0.7","0","502011401","320110406","2","-74","40"
"2","494","1","0","502011403","320110406","3","13","67"
"3","495","0.65","0","0","320110406","1","43.5","11"
"1","496","0.7","0","502011406","320110407","2","-98","50"
"2","497","1.1","0","502011408","320110407","3","0","72"
"3","498","0.65","0","0","320110407","1","49","13"
"1","499","0.75","0","0","320110408","1","-40","30"
"1","500","1.2","0","0","320110409","1","20","50"
"1","501","1.1","0","0","320110410","1","-20","-35"
"1","502","0.7","0","502011501","320110506","2","-74","40"
"2","503","1","0","502011503","320110506","3","13","67"
"3","504","0.65","0","0","320110506","1","43.5","11"
"1","505","0.7","0","502011506","320110507","2","-98","50"
"2","506","1.1","0","502011508","320110507","3","0","72"
"3","507","0.65","0","0","320110507","1","49","13"
"1","508","0.75","0","0","320110508","1","-40","30"
"1","509","1.2","0","0","320110509","1","20","50"
"1","510","1.1","0","0","320110510","1","-20","-35"
"1","511","0.7","0","502012101","320120106","2","-74","40"
"2","512","1","0","502012103","320120106","3","10","67"
"3","513","0.65","0","0","320120106","1","43.5","11"
"1","514","0.7","0","502012106","320120107","2","-98","50"
"2","515","1","0","502012108","320120107","3","0","72"
"3","516","0.65","0","0","320120107","1","49","13"
"1","517","1.2","0","0","320120108","1","10","30"
"1","518","0.9","0","0","320120109","1","40","40"
"1","519","1.1","0","0","320120110","1","-20","-35"
