e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0.65","0","3","0","33","320010406","-74","2","49"
"0.7","0","1","502001408","34","320010407","-49","1","13"
"0.85","0","2","502001409","35","320010407","-4","3","62"
"0.65","0","3","0","36","320010407","59","2","50"
"1.05","0","1","0","37","320010408","0","1","-10"
"1.05","0","1","0","38","320010409","-15","1","-10"
"0.43","0","1","0","39","320010410","-85","1","-45"
"0.43","0","2","0","40","320010410","85","2","-45"
"0.7","0","1","502001502","41","320010506","43.5","1","11"
"0.65","0","2","502001503","42","320010506","13","3","67"
"0.65","0","3","0","43","320010506","-74","2","49"
"0.7","0","1","502001508","44","320010507","-49","1","13"
"0.85","0","2","502001509","45","320010507","-4","3","62"
"0.65","0","3","0","46","320010507","59","2","50"
"1.05","0","1","0","47","320010508","0","1","-10"
"1.05","0","1","0","48","320010509","-15","1","-10"
"0.43","0","1","0","49","320010510","-85","1","-45"
"0.43","0","2","0","50","320010510","85","2","-45"
"0.7","0","1","502002102","51","320020106","43.5","1","11"
"0.65","0","2","502002103","52","320020106","13","3","67"
"0.65","0","3","0","53","320020106","-74","2","49"
"0.7","0","1","502002108","54","320020107","-49","1","13"
"0.85","0","2","502002109","55","320020107","-4","3","62"
"0.65","0","3","0","56","320020107","59","2","50"
"1.05","0","1","0","57","320020108","0","1","-10"
"1.05","0","1","0","58","320020109","-15","1","-10"
"0.43","0","1","0","59","320020110","-85","1","-45"
"0.43","0","2","0","60","320020110","85","2","-45"
"0.7","0","1","502002202","61","320020206","43.5","1","11"
"0.65","0","2","502002203","62","320020206","13","3","67"
"0.65","0","3","0","63","320020206","-74","2","49"
"0.7","0","1","502002208","64","320020207","-49","1","13"
"0.85","0","2","502002209","65","320020207","-4","3","62"
"0.65","0","3","0","66","320020207","59","2","50"
"1.05","0","1","0","67","320020208","0","1","-10"
"1.05","0","1","0","68","320020209","-15","1","-10"
"0.43","0","1","0","69","320020210","-85","1","-45"
"0.43","0","2","0","70","320020210","85","2","-45"
"0.7","0","1","502002302","71","320020306","43.5","1","11"
"0.65","0","2","502002303","72","320020306","13","3","67"
"0.65","0","3","0","73","320020306","-74","2","49"
"0.7","0","1","502002308","74","320020307","-49","1","13"
"0.85","0","2","502002309","75","320020307","-4","3","62"
"0.65","0","3","0","76","320020307","59","2","50"
"1.05","0","1","0","77","320020308","0","1","-10"
"1.05","0","1","0","78","320020309","-15","1","-10"
"0.43","0","1","0","79","320020310","-85","1","-45"
"0.43","0","2","0","80","320020310","85","2","-45"
"0.7","0","1","502002402","81","320020406","43.5","1","11"
"0.65","0","2","502002403","82","320020406","13","3","67"
"0.65","0","3","0","83","320020406","-74","2","49"
"0.7","0","1","502002408","84","320020407","-49","1","13"
"0.85","0","2","502002409","85","320020407","-4","3","62"
"0.65","0","3","0","86","320020407","59","2","50"
"1.05","0","1","0","87","320020408","0","1","-10"
"1.05","0","1","0","88","320020409","-15","1","-10"
"0.43","0","1","0","89","320020410","-85","1","-45"
"0.43","0","2","0","90","320020410","85","2","-45"
"0.7","0","1","502002502","91","320020506","43.5","1","11"
"0.65","0","2","502002503","92","320020506","13","3","67"
"0.65","0","3","0","93","320020506","-74","2","49"
"0.7","0","1","502002508","94","320020507","-49","1","13"
"0.85","0","2","502002509","95","320020507","-4","3","62"
"0.65","0","3","0","96","320020507","59","2","50"
"1.05","0","1","0","97","320020508","0","1","-10"
"1.05","0","1","0","98","320020509","-15","1","-10"
"0.43","0","1","0","99","320020510","-85","1","-45"
"0.43","0","2","0","100","320020510","85","2","-45"
"0.7","0","1","502003102","101","320030106","43.5","1","11"
"0.65","0","2","502003103","102","320030106","13","2","67"
"0.65","0","3","0","103","320030106","-74","3","49"
"0.7","0","1","502003108","104","320030107","-49","1","13"
"0.85","0","2","502003109","105","320030107","-4","3","62"
"0.65","0","3","0","106","320030107","59","2","50"
"1.05","0","1","0","107","320030108","0","1","-10"
"1.05","0","1","0","108","320030109","-15","1","-10"
"0.43","0","1","0","109","320030110","-85","1","-45"
"0.43","0","2","0","110","320030110","85","2","-45"
"0.7","0","1","502003202","111","320030206","43.5","1","11"
"0.65","0","2","502003203","112","320030206","13","2","67"
"0.65","0","3","0","113","320030206","-74","3","49"
"0.7","0","1","502003208","114","320030207","-49","1","13"
"0.85","0","2","502003209","115","320030207","-4","3","62"
"0.65","0","3","0","116","320030207","59","2","50"
"1.05","0","1","0","117","320030208","0","1","-10"
"1.05","0","1","0","118","320030209","-15","1","-10"
"0.43","0","1","0","119","320030210","-85","1","-45"
"0.43","0","2","0","120","320030210","85","2","-45"
"0.7","0","1","502003302","121","320030306","43.5","1","11"
"0.65","0","2","502003303","122","320030306","13","2","67"
"0.65","0","3","0","123","320030306","-74","3","49"
"0.7","0","1","502003308","124","320030307","-49","1","13"
"0.85","0","2","502003309","125","320030307","-4","3","62"
"0.65","0","3","0","126","320030307","59","2","50"
"1.05","0","1","0","127","320030308","0","1","-10"
"1.05","0","1","0","128","320030309","-15","1","-10"
"0.43","0","1","0","129","320030310","-85","1","-45"
"0.43","0","2","0","130","320030310","85","2","-45"
"0.7","0","1","502003402","131","320030406","43.5","1","11"
"0.65","0","2","502003403","132","320030406","13","2","67"
"0.65","0","3","0","133","320030406","-74","3","49"
"0.7","0","1","502003408","134","320030407","-49","1","13"
"0.85","0","2","502003409","135","320030407","-4","3","62"
"0.65","0","3","0","136","320030407","59","2","50"
"1.05","0","1","0","137","320030408","0","1","-10"
"1.05","0","1","0","138","320030409","-15","1","-10"
"0.43","0","1","0","139","320030410","-85","1","-45"
"0.43","0","2","0","140","320030410","85","2","-45"
"0.7","0","1","502003502","141","320030506","43.5","1","11"
"0.65","0","2","502003503","142","320030506","13","2","67"
"0.65","0","3","0","143","320030506","-74","3","49"
"0.7","0","1","502003508","144","320030507","-49","1","13"
"0.85","0","2","502003509","145","320030507","-4","3","62"
"0.65","0","3","0","146","320030507","59","2","50"
"1.05","0","1","0","147","320030508","0","1","-10"
"1.05","0","1","0","148","320030509","-15","1","-10"
"0.43","0","1","0","149","320030510","-85","1","-45"
"0.43","0","2","0","150","320030510","85","2","-45"
"0.7","0","1","502004103","151","320040106","-74","1","49"
"0.85","0","2","502004104","152","320040106","13","3","67"
"0.65","0","3","0","153","320040106","43.5","2","11"
"0.7","0","1","502004107","154","320040107","59","1","50"
"0.85","0","2","502004109","155","320040107","-4","3","62"
"0.65","0","3","0","156","320040107","-49","2","13"
"0.8","0","1","0","157","320040108","0","1","-10"
"0.9","0","1","0","158","320040109","30","1","20"
"1","0","1","0","159","320040110","20","1","-25"
"0.7","0","1","502004203","160","320040206","-74","1","49"
"0.85","0","2","502004204","161","320040206","13","3","67"
"0.65","0","3","0","162","320040206","43.5","2","11"
"0.7","0","1","502004207","163","320040207","59","1","50"
"0.85","0","2","502004209","164","320040207","-4","3","62"
"0.65","0","3","0","165","320040207","-49","2","13"
"0.8","0","1","0","166","320040208","0","1","-10"
"0.9","0","1","0","167","320040209","30","1","20"
"1","0","1","0","168","320040210","20","1","-25"
"0.7","0","1","502004303","169","320040306","-74","1","49"
"0.85","0","2","502004304","170","320040306","13","3","67"
"0.65","0","3","0","171","320040306","43.5","2","11"
"0.7","0","1","502004307","172","320040307","59","1","50"
"0.85","0","2","502004309","173","320040307","-4","3","62"
"0.65","0","3","0","174","320040307","-49","2","13"
"0.8","0","1","0","175","320040308","0","1","-10"
"0.9","0","1","0","176","320040309","30","1","20"
"1","0","1","0","177","320040310","20","1","-25"
"0.7","0","1","502004403","178","320040406","-74","1","49"
"0.85","0","2","502004404","179","320040406","13","3","67"
"0.65","0","3","0","180","320040406","43.5","2","11"
"0.7","0","1","502004407","181","320040407","59","1","50"
"0.85","0","2","502004409","182","320040407","-4","3","62"
"0.65","0","3","0","183","320040407","-49","2","13"
"0.8","0","1","0","184","320040408","0","1","-10"
"0.9","0","1","0","185","320040409","30","1","20"
"1","0","1","0","186","320040410","20","1","-25"
"0.7","0","1","502004503","187","320040506","-74","1","49"
"0.85","0","2","502004504","188","320040506","13","3","67"
"0.65","0","3","0","189","320040506","43.5","2","11"
"0.7","0","1","502004507","190","320040507","59","1","50"
"0.85","0","2","502004509","191","320040507","-4","3","62"
"0.65","0","3","0","192","320040507","-49","2","13"
"0.8","0","1","0","193","320040508","0","1","-10"
"0.9","0","1","0","194","320040509","30","1","20"
"1","0","1","0","195","320040510","20","1","-25"
"0.7","0","1","502005101","196","320050106","-74","2","40"
"1","0","2","502005103","197","320050106","13","3","67"
"0.65","0","3","0","198","320050106","43.5","1","11"
"0.7","0","1","502005106","199","320050107","59","2","50"
"0.9","0","2","502005108","200","320050107","30","3","62"
"0.65","0","3","0","201","320050107","-49","1","13"
"0.75","0","1","0","202","320050108","5","1","10"
"0.75","0","1","0","203","320050109","-10","1","10"
"1","0","1","0","204","320050110","20","1","-25"
"0.7","0","1","502005201","205","320050206","-74","2","40"
"1","0","2","502005203","206","320050206","13","3","67"
"0.65","0","3","0","207","320050206","43.5","1","11"
"0.7","0","1","502005206","208","320050207","59","2","50"
"0.9","0","2","502005208","209","320050207","30","3","62"
"0.65","0","3","0","210","320050207","-49","1","13"
"0.75","0","1","0","211","320050208","5","1","10"
"0.75","0","1","0","212","320050209","-10","1","10"
"1","0","1","0","213","320050210","20","1","-25"
"0.7","0","1","502005301","214","320050306","-74","2","40"
"1","0","2","502005303","215","320050306","13","3","67"
"0.65","0","3","0","216","320050306","43.5","1","11"
"0.7","0","1","502005306","217","320050307","59","2","50"
"0.9","0","2","502005308","218","320050307","30","3","62"
"0.65","0","3","0","219","320050307","-49","1","13"
"0.75","0","1","0","220","320050308","5","1","10"
"0.75","0","1","0","221","320050309","-10","1","10"
"1","0","1","0","222","320050310","20","1","-25"
"0.7","0","1","502005401","223","320050406","-74","2","40"
"1","0","2","502005403","224","320050406","13","3","67"
"0.65","0","3","0","225","320050406","43.5","1","11"
"0.7","0","1","502005406","226","320050407","59","2","50"
"0.9","0","2","502005408","227","320050407","30","3","62"
"0.65","0","3","0","228","320050407","-49","1","13"
"0.75","0","1","0","229","320050408","5","1","10"
"0.75","0","1","0","230","320050409","-10","1","10"
"1","0","1","0","231","320050410","20","1","-25"
"0.7","0","1","502005501","232","320050506","-74","2","40"
"1","0","2","502005503","233","320050506","13","3","67"
"0.65","0","3","0","234","320050506","43.5","1","11"
"0.7","0","1","502005506","235","320050507","59","2","50"
"0.9","0","2","502005508","236","320050507","30","3","62"
"0.65","0","3","0","237","320050507","-49","1","13"
"0.75","0","1","0","238","320050508","5","1","10"
"0.75","0","1","0","239","320050509","-10","1","10"
"1","0","1","0","240","320050510","20","1","-25"
"0.7","0","1","502006101","241","320060106","-74","2","40"
"0.7","0","2","502006103","242","320060106","13","3","67"
"0.65","0","3","0","243","320060106","43.5","1","11"
"0.7","0","1","502006106","244","320060107","59","2","50"
"0.9","0","2","502006108","245","320060107","30","3","62"
"0.65","0","3","0","246","320060107","-49","1","13"
"1","0","1","0","247","320060108","5","1","10"
"1.2","0","1","0","248","320060109","-10","1","10"
"1","0","1","0","249","320060110","20","1","-25"
"0.7","0","1","502006201","250","320060206","-74","2","40"
"0.7","0","2","502006203","251","320060206","13","3","67"
"0.65","0","3","0","252","320060206","43.5","1","11"
"0.7","0","1","502006206","253","320060207","59","2","50"
"0.9","0","2","502006208","254","320060207","30","3","62"
"0.65","0","3","0","255","320060207","-49","1","13"
"1","0","1","0","256","320060208","5","1","10"
"1.2","0","1","0","257","320060209","-10","1","10"
"1","0","1","0","258","320060210","20","1","-25"
"0.7","0","1","502006301","259","320060306","-74","2","40"
"0.7","0","2","502006303","260","320060306","13","3","67"
"0.65","0","3","0","261","320060306","43.5","1","11"
"0.7","0","1","502006306","262","320060307","59","2","50"
"0.9","0","2","502006308","263","320060307","30","3","62"
"0.65","0","3","0","264","320060307","-49","1","13"
"1","0","1","0","265","320060308","5","1","10"
"1.2","0","1","0","266","320060309","-10","1","10"
"1","0","1","0","267","320060310","20","1","-25"
"0.7","0","1","502006401","268","320060406","-74","2","40"
"0.7","0","2","502006403","269","320060406","13","3","67"
"0.65","0","3","0","270","320060406","43.5","1","11"
"0.7","0","1","502006406","271","320060407","59","2","50"
"0.9","0","2","502006408","272","320060407","30","3","62"
"0.65","0","3","0","273","320060407","-49","1","13"
"1","0","1","0","274","320060408","5","1","10"
"1.2","0","1","0","275","320060409","-10","1","10"
"1","0","1","0","276","320060410","20","1","-25"
"0.7","0","1","502006501","277","320060506","-74","2","40"
"0.7","0","2","502006503","278","320060506","13","3","67"
"0.65","0","3","0","279","320060506","43.5","1","11"
"0.7","0","1","502006506","280","320060507","59","2","50"
"0.9","0","2","502006508","281","320060507","30","3","62"
"0.65","0","3","0","282","320060507","-49","1","13"
"1","0","1","0","283","320060508","5","1","10"
"1.2","0","1","0","284","320060509","-10","1","10"
"1","0","1","0","285","320060510","20","1","-25"
"0.7","0","1","502007101","286","320070106","-74","2","40"
"0.7","0","2","502007103","287","320070106","43","3","67"
"0.65","0","3","0","288","320070106","43.5","1","11"
"0.7","0","1","502007106","289","320070107","59","2","50"
"0.9","0","2","502007108","290","320070107","30","3","62"
"0.65","0","3","0","291","320070107","-49","1","13"
"0.9","0","1","0","292","320070108","5","1","20"
"0.9","0","1","0","293","320070109","0","1","20"
"1","0","1","0","294","320070110","-20","1","-20"
"0.7","0","1","502007201","295","320070206","-74","2","40"
"0.7","0","2","502007203","296","320070206","43","3","67"
"0.65","0","3","0","297","320070206","43.5","1","11"
"0.7","0","1","502007206","298","320070207","59","2","50"
"0.9","0","2","502007208","299","320070207","30","3","62"
"0.65","0","3","0","300","320070207","-49","1","13"
"0.9","0","1","0","301","320070208","5","1","20"
"0.9","0","1","0","302","320070209","0","1","20"
"1","0","1","0","303","320070210","-20","1","-20"
"0.7","0","1","502007301","304","320070306","-74","2","40"
"0.7","0","2","502007303","305","320070306","43","3","67"
"0.65","0","3","0","306","320070306","43.5","1","11"
"0.7","0","1","502007306","307","320070307","59","2","50"
"0.9","0","2","502007308","308","320070307","30","3","62"
"0.65","0","3","0","309","320070307","-49","1","13"
"0.9","0","1","0","310","320070308","5","1","20"
"0.9","0","1","0","311","320070309","0","1","20"
"1","0","1","0","312","320070310","-20","1","-20"
"0.7","0","1","502007401","313","320070406","-74","2","40"
"0.7","0","2","502007403","314","320070406","43","3","67"
"0.65","0","3","0","315","320070406","43.5","1","11"
"0.7","0","1","502007406","316","320070407","59","2","50"
"0.9","0","2","502007408","317","320070407","30","3","62"
"0.65","0","3","0","318","320070407","-49","1","13"
"0.9","0","1","0","319","320070408","5","1","20"
"0.9","0","1","0","320","320070409","0","1","20"
"1","0","1","0","321","320070410","-20","1","-20"
"0.7","0","1","502007501","322","320070506","-74","2","40"
"0.7","0","2","502007503","323","320070506","43","3","67"
"0.65","0","3","0","324","320070506","43.5","1","11"
"0.7","0","1","502007506","325","320070507","59","2","50"
"0.9","0","2","502007508","326","320070507","30","3","62"
"0.65","0","3","0","327","320070507","-49","1","13"
"0.9","0","1","0","328","320070508","5","1","20"
"0.9","0","1","0","329","320070509","0","1","20"
"1","0","1","0","330","320070510","-20","1","-20"
"0.7","0","1","502008101","331","320080106","-74","2","40"
"0.9","0","2","502008103","332","320080106","43","3","67"
"0.65","0","3","0","333","320080106","43.5","1","11"
"0.7","0","1","502008106","334","320080107","59","2","50"
"0.9","0","2","502008108","335","320080107","30","3","62"
"0.65","0","3","0","336","320080107","-49","1","13"
"0.8","0","1","0","337","320080108","5","1","20"
"1.1","0","1","0","338","320080109","0","1","20"
"1","0","1","0","339","320080110","-20","1","-20"
"0.7","0","1","502008201","340","320080206","-74","2","40"
"0.9","0","2","502008203","341","320080206","43","3","67"
"0.65","0","3","0","342","320080206","43.5","1","11"
"0.7","0","1","502008206","343","320080207","59","2","50"
"0.9","0","2","502008208","344","320080207","30","3","62"
"0.65","0","3","0","345","320080207","-49","1","13"
"0.8","0","1","0","346","320080208","5","1","20"
"1.1","0","1","0","347","320080209","0","1","20"
"1","0","1","0","348","320080210","-20","1","-20"
"0.7","0","1","502008301","349","320080306","-74","2","40"
"0.9","0","2","502008303","350","320080306","43","3","67"
"0.65","0","3","0","351","320080306","43.5","1","11"
"0.7","0","1","502008306","352","320080307","59","2","50"
"0.9","0","2","502008308","353","320080307","30","3","62"
"0.65","0","3","0","354","320080307","-49","1","13"
"0.8","0","1","0","355","320080308","5","1","20"
"1.1","0","1","0","356","320080309","0","1","20"
"1","0","1","0","357","320080310","-20","1","-20"
"0.7","0","1","502008401","358","320080406","-74","2","40"
"0.9","0","2","502008403","359","320080406","43","3","67"
"0.65","0","3","0","360","320080406","43.5","1","11"
"0.7","0","1","502008406","361","320080407","59","2","50"
"0.9","0","2","502008408","362","320080407","30","3","62"
"0.65","0","3","0","363","320080407","-49","1","13"
"0.8","0","1","0","364","320080408","5","1","20"
"1.1","0","1","0","365","320080409","0","1","20"
"1","0","1","0","366","320080410","-20","1","-20"
"0.7","0","1","502008501","367","320080506","-74","2","40"
"0.9","0","2","502008503","368","320080506","43","3","67"
"0.65","0","3","0","369","320080506","43.5","1","11"
"0.7","0","1","502008506","370","320080507","59","2","50"
"0.9","0","2","502008508","371","320080507","30","3","62"
"0.65","0","3","0","372","320080507","-49","1","13"
"0.8","0","1","0","373","320080508","5","1","20"
"1.1","0","1","0","374","320080509","0","1","20"
"1","0","1","0","375","320080510","-20","1","-20"
"0.7","0","1","502009101","376","320090106","-74","2","40"
"1","0","2","502009103","377","320090106","13","3","67"
"0.65","0","3","0","378","320090106","43.5","1","11"
"0.7","0","1","502009106","379","320090107","-68","2","50"
"0.9","0","2","502009108","380","320090107","30","3","62"
"0.65","0","3","0","381","320090107","29","1","13"
"0.75","0","1","0","382","320090108","5","1","10"
"1","0","1","0","383","320090109","0","1","10"
"1","0","1","0","384","320090110","-20","1","-20"
"0.7","0","1","502009201","385","320090206","-74","2","40"
"1","0","2","502009203","386","320090206","13","3","67"
"0.65","0","3","0","387","320090206","43.5","1","11"
"0.7","0","1","502009206","388","320090207","-68","2","50"
"0.9","0","2","502009208","389","320090207","30","3","62"
"0.65","0","3","0","390","320090207","29","1","13"
"0.75","0","1","0","391","320090208","5","1","10"
"1","0","1","0","392","320090209","0","1","10"
"1","0","1","0","393","320090210","-20","1","-20"
"0.7","0","1","502009301","394","320090306","-74","2","40"
"1","0","2","502009303","395","320090306","13","3","67"
"0.65","0","3","0","396","320090306","43.5","1","11"
"0.7","0","1","502009306","397","320090307","-68","2","50"
"0.9","0","2","502009308","398","320090307","30","3","62"
"0.65","0","3","0","399","320090307","29","1","13"
"0.75","0","1","0","400","320090308","5","1","10"
"1","0","1","0","401","320090309","0","1","10"
"1","0","1","0","402","320090310","-20","1","-20"
"0.7","0","1","502009401","403","320090406","-74","2","40"
"1","0","2","502009403","404","320090406","13","3","67"
"0.65","0","3","0","405","320090406","43.5","1","11"
"0.7","0","1","502009406","406","320090407","-68","2","50"
"0.9","0","2","502009408","407","320090407","30","3","62"
"0.65","0","3","0","408","320090407","29","1","13"
"0.75","0","1","0","409","320090408","5","1","10"
"1","0","1","0","410","320090409","0","1","10"
"1","0","1","0","411","320090410","-20","1","-20"
"0.7","0","1","502009501","412","320090506","-74","2","40"
"1","0","2","502009503","413","320090506","13","3","67"
"0.65","0","3","0","414","320090506","43.5","1","11"
"0.7","0","1","502009506","415","320090507","-68","2","50"
"0.9","0","2","502009508","416","320090507","30","3","62"
"0.65","0","3","0","417","320090507","29","1","13"
"0.75","0","1","0","418","320090508","5","1","10"
"1","0","1","0","419","320090509","0","1","10"
"1","0","1","0","420","320090510","-20","1","-20"
"0.7","0","1","502010101","421","320100106","-74","2","40"
"1","0","2","502010103","422","320100106","13","3","67"
"0.65","0","3","0","423","320100106","43.5","1","11"
"0.7","0","1","502010106","424","320100107","-68","2","50"
"0.9","0","2","502010108","425","320100107","30","3","62"
"0.65","0","3","0","426","320100107","29","1","13"
"0.9","0","1","0","427","320100108","40","1","60"
"1","0","1","0","428","320100109","0","1","10"
"1","0","1","0","429","320100110","-20","1","-35"
"0.7","0","1","502010201","430","320100206","-74","2","40"
"1","0","2","502010203","431","320100206","13","3","67"
"0.65","0","3","0","432","320100206","43.5","1","11"
"0.7","0","1","502010206","433","320100207","-68","2","50"
"0.9","0","2","502010208","434","320100207","30","3","62"
"0.65","0","3","0","435","320100207","29","1","13"
"0.9","0","1","0","436","320100208","40","1","60"
"1","0","1","0","437","320100209","0","1","10"
"1","0","1","0","438","320100210","-20","1","-35"
"0.7","0","1","502010301","439","320100306","-74","2","40"
"1","0","2","502010303","440","320100306","13","3","67"
"0.65","0","3","0","441","320100306","43.5","1","11"
"0.7","0","1","502010306","442","320100307","-68","2","50"
"0.9","0","2","502010308","443","320100307","30","3","62"
"0.65","0","3","0","444","320100307","29","1","13"
"0.9","0","1","0","445","320100308","40","1","60"
"1","0","1","0","446","320100309","0","1","10"
"1","0","1","0","447","320100310","-20","1","-35"
"0.7","0","1","502010401","448","320100406","-74","2","40"
"1","0","2","502010403","449","320100406","13","3","67"
"0.65","0","3","0","450","320100406","43.5","1","11"
"0.7","0","1","502010406","451","320100407","-68","2","50"
"0.9","0","2","502010408","452","320100407","30","3","62"
"0.65","0","3","0","453","320100407","29","1","13"
"0.9","0","1","0","454","320100408","40","1","60"
"1","0","1","0","455","320100409","0","1","10"
"1","0","1","0","456","320100410","-20","1","-35"
"0.7","0","1","502010501","457","320100506","-74","2","40"
"1","0","2","502010503","458","320100506","13","3","67"
"0.65","0","3","0","459","320100506","43.5","1","11"
"0.7","0","1","502010506","460","320100507","-68","2","50"
"0.9","0","2","502010508","461","320100507","30","3","62"
"0.65","0","3","0","462","320100507","29","1","13"
"0.9","0","1","0","463","320100508","40","1","60"
"1","0","1","0","464","320100509","0","1","10"
"1","0","1","0","465","320100510","-20","1","-35"
"0.7","0","1","502011101","466","320110106","-74","2","40"
"1","0","2","502011103","467","320110106","13","3","67"
"0.65","0","3","0","468","320110106","43.5","1","11"
"0.7","0","1","502011106","469","320110107","-98","2","50"
"1.1","0","2","502011108","470","320110107","0","3","72"
"0.65","0","3","0","471","320110107","49","1","13"
"0.75","0","1","0","472","320110108","-40","1","30"
"1.2","0","1","0","473","320110109","20","1","50"
"1.1","0","1","0","474","320110110","-20","1","-35"
"0.7","0","1","502011201","475","320110206","-74","2","40"
"1","0","2","502011203","476","320110206","13","3","67"
"0.65","0","3","0","477","320110206","43.5","1","11"
"0.7","0","1","502011206","478","320110207","-98","2","50"
"1.1","0","2","502011208","479","320110207","0","3","72"
"0.65","0","3","0","480","320110207","49","1","13"
"0.75","0","1","0","481","320110208","-40","1","30"
"1.2","0","1","0","482","320110209","20","1","50"
"1.1","0","1","0","483","320110210","-20","1","-35"
"0.7","0","1","502011301","484","320110306","-74","2","40"
"1","0","2","502011303","485","320110306","13","3","67"
"0.65","0","3","0","486","320110306","43.5","1","11"
"0.7","0","1","502011306","487","320110307","-98","2","50"
"1.1","0","2","502011308","488","320110307","0","3","72"
"0.65","0","3","0","489","320110307","49","1","13"
"0.75","0","1","0","490","320110308","-40","1","30"
"1.2","0","1","0","491","320110309","20","1","50"
"1.1","0","1","0","492","320110310","-20","1","-35"
"0.7","0","1","502011401","493","320110406","-74","2","40"
"1","0","2","502011403","494","320110406","13","3","67"
"0.65","0","3","0","495","320110406","43.5","1","11"
"0.7","0","1","502011406","496","320110407","-98","2","50"
"1.1","0","2","502011408","497","320110407","0","3","72"
"0.65","0","3","0","498","320110407","49","1","13"
"0.75","0","1","0","499","320110408","-40","1","30"
"1.2","0","1","0","500","320110409","20","1","50"
"1.1","0","1","0","501","320110410","-20","1","-35"
"0.7","0","1","502011501","502","320110506","-74","2","40"
"1","0","2","502011503","503","320110506","13","3","67"
"0.65","0","3","0","504","320110506","43.5","1","11"
"0.7","0","1","502011506","505","320110507","-98","2","50"
"1.1","0","2","502011508","506","320110507","0","3","72"
"0.65","0","3","0","507","320110507","49","1","13"
"0.75","0","1","0","508","320110508","-40","1","30"
"1.2","0","1","0","509","320110509","20","1","50"
"1.1","0","1","0","510","320110510","-20","1","-35"
"0.7","0","1","502012101","511","320120106","-74","2","40"
"1","0","2","502012103","512","320120106","10","3","67"
"0.65","0","3","0","513","320120106","43.5","1","11"
"0.7","0","1","502012106","514","320120107","-98","2","50"
"1","0","2","502012108","515","320120107","0","3","72"
"0.65","0","3","0","516","320120107","49","1","13"
"1.2","0","1","0","517","320120108","10","1","30"
"0.9","0","1","0","518","320120109","40","1","40"
"1.1","0","1","0","519","320120110","-20","1","-35"
