066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"16","3000","0","1","0","0","1002","2","1000","8","31022","18","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1002","2","2000","8","31022","19","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1002","2","3000","8","31022","20","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1002","2","5000","8","31022","21","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1002","2","10000","8","31022","22","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1002","2","-1","8","31022","23","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1003","2","1","8","31042","24","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1003","2","2","8","31042","25","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1003","2","3","8","31042","26","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1003","2","20","8","31042","27","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1003","2","50","8","31042","28","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1003","2","100","8","31042","29","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1003","2","250","8","31042","30","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1003","2","500","8","31042","31","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1003","2","1000","8","31042","32","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1003","2","2000","8","31042","33","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1003","2","3000","8","31042","34","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1003","2","5000","8","31042","35","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1003","2","10000","8","31042","36","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1003","2","-1","8","31042","37","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1004","2","1","8","31018","38","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1004","2","2","8","31018","39","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1004","2","3","8","31018","40","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1004","2","20","8","31018","41","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1004","2","50","8","31018","42","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1004","2","100","8","31018","43","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1004","2","250","8","31018","44","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1004","2","500","8","31018","45","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1004","2","1000","8","31018","46","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1004","2","2000","8","31018","47","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1004","2","3000","8","31018","48","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1004","2","5000","8","31018","49","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1004","2","10000","8","31018","50","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1004","2","-1","8","31018","51","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1005","2","1","8","31025","52","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1005","2","2","8","31025","53","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1005","2","3","8","31025","54","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1005","2","20","8","31025","55","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1005","2","50","8","31025","56","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1005","2","100","8","31025","57","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1005","2","250","8","31025","58","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1005","2","500","8","31025","59","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1005","2","1000","8","31025","60","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1005","2","2000","8","31025","61","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1005","2","3000","8","31025","62","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1005","2","5000","8","31025","63","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1005","2","10000","8","31025","64","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1005","2","-1","8","31025","65","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1006","2","1","8","31043","66","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1006","2","2","8","31043","67","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1006","2","3","8","31043","68","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1006","2","20","8","31043","69","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1006","2","50","8","31043","70","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1006","2","100","8","31043","71","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1006","2","250","8","31043","72","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1006","2","500","8","31043","73","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1006","2","1000","8","31043","74","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1006","2","2000","8","31043","75","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1006","2","3000","8","31043","76","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1006","2","5000","8","31043","77","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1006","2","10000","8","31043","78","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1006","2","-1","8","31043","79","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1007","2","1","8","31022","80","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1007","2","2","8","31022","81","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1007","2","3","8","31022","82","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1007","2","20","8","31022","83","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1007","2","50","8","31022","84","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1007","2","100","8","31022","85","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1007","2","250","8","31022","86","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1007","2","500","8","31022","87","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1007","2","1000","8","31022","88","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1007","2","2000","8","31022","89","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1007","2","3000","8","31022","90","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1007","2","5000","8","31022","91","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1007","2","10000","8","31022","92","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1007","2","-1","8","31022","93","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1008","2","1","8","31042","94","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1008","2","2","8","31042","95","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1008","2","3","8","31042","96","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1008","2","20","8","31042","97","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1008","2","50","8","31042","98","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1008","2","100","8","31042","99","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1008","2","250","8","31042","100","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1008","2","500","8","31042","101","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1008","2","1000","8","31042","102","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1008","2","2000","8","31042","103","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1008","2","3000","8","31042","104","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1008","2","5000","8","31042","105","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1008","2","10000","8","31042","106","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1008","2","-1","8","31042","107","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1009","2","1","8","31018","108","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1009","2","2","8","31018","109","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1009","2","3","8","31018","110","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1009","2","20","8","31018","111","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1009","2","50","8","31018","112","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1009","2","100","8","31018","113","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1009","2","250","8","31018","114","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1009","2","500","8","31018","115","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1009","2","1000","8","31018","116","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1009","2","2000","8","31018","117","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1009","2","3000","8","31018","118","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1009","2","5000","8","31018","119","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1009","2","10000","8","31018","120","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1009","2","-1","8","31018","121","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1010","2","1","8","31025","122","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1010","2","2","8","31025","123","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1010","2","3","8","31025","124","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1010","2","20","8","31025","125","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1010","2","50","8","31025","126","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1010","2","100","8","31025","127","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1010","2","250","8","31025","128","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1010","2","500","8","31025","129","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1010","2","1000","8","31025","130","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1010","2","2000","8","31025","131","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1010","2","3000","8","31025","132","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1010","2","5000","8","31025","133","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1010","2","10000","8","31025","134","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1010","2","-1","8","31025","135","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1011","2","1","8","31043","136","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1011","2","2","8","31043","137","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1011","2","3","8","31043","138","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1011","2","20","8","31043","139","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1011","2","50","8","31043","140","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1011","2","100","8","31043","141","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1011","2","250","8","31043","142","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1011","2","500","8","31043","143","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1011","2","1000","8","31043","144","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1011","2","2000","8","31043","145","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1011","2","3000","8","31043","146","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1011","2","5000","8","31043","147","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1011","2","10000","8","31043","148","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1011","2","-1","8","31043","149","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1012","2","1","8","31022","150","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1012","2","2","8","31022","151","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1012","2","3","8","31022","152","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1012","2","20","8","31022","153","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1012","2","50","8","31022","154","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1012","2","100","8","31022","155","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1012","2","250","8","31022","156","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1012","2","500","8","31022","157","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1012","2","1000","8","31022","158","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1012","2","2000","8","31022","159","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1012","2","3000","8","31022","160","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1012","2","5000","8","31022","161","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1012","2","10000","8","31022","162","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1012","2","-1","8","31022","163","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1013","2","1","8","31042","164","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1013","2","2","8","31042","165","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1013","2","3","8","31042","166","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1013","2","20","8","31042","167","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1013","2","50","8","31042","168","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1013","2","100","8","31042","169","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1013","2","250","8","31042","170","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1013","2","500","8","31042","171","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1013","2","1000","8","31042","172","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1013","2","2000","8","31042","173","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1013","2","3000","8","31042","174","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1013","2","5000","8","31042","175","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1013","2","10000","8","31042","176","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1013","2","-1","8","31042","177","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1014","2","1","8","31018","178","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1014","2","2","8","31018","179","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1014","2","3","8","31018","180","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1014","2","20","8","31018","181","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1014","2","50","8","31018","182","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1014","2","100","8","31018","183","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1014","2","250","8","31018","184","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1014","2","500","8","31018","185","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1014","2","1000","8","31018","186","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1014","2","2000","8","31018","187","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1014","2","3000","8","31018","188","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1014","2","5000","8","31018","189","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1014","2","10000","8","31018","190","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1014","2","-1","8","31018","191","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1015","2","1","8","31042","192","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1015","2","2","8","31042","193","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1015","2","3","8","31042","194","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1015","2","20","8","31042","195","91002","4","10000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1015","2","50","8","31042","196","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1015","2","100","8","31042","197","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1015","2","250","8","31042","198","91002","101","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1015","2","500","8","31042","199","91002","251","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1015","2","1000","8","31042","200","91002","501","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1015","2","2000","8","31042","201","91002","1001","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1015","2","3000","8","31042","202","91002","2001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1015","2","5000","8","31042","203","91002","3001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1015","2","10000","8","31042","204","91002","5001","1000","2","0","90006","0","0","0"
"5","500","0","1","0","0","1015","2","-1","8","31042","205","91002","10001","500","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1016","2","1","8","31025","206","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1016","2","2","8","31025","207","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1016","2","3","8","31025","208","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1016","2","20","8","31025","209","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1016","2","50","8","31025","210","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1016","2","150","8","31025","211","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1016","2","300","8","31025","212","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1016","2","700","8","31025","213","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1016","2","1300","8","31025","214","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1016","2","2500","8","31025","215","91002","1301","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1016","2","4000","8","31025","216","91002","2501","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1016","2","6000","8","31025","217","91002","4001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1016","2","10000","8","31025","218","91002","6001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1016","2","-1","8","31025","219","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1017","2","1","8","31043","220","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1017","2","2","8","31043","221","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1017","2","3","8","31043","222","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1017","2","20","8","31043","223","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1017","2","50","8","31043","224","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1017","2","150","8","31043","225","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1017","2","300","8","31043","226","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1017","2","700","8","31043","227","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1017","2","1300","8","31043","228","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1017","2","2500","8","31043","229","91002","1301","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1017","2","4000","8","31043","230","91002","2501","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1017","2","6000","8","31043","231","91002","4001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1017","2","10000","8","31043","232","91002","6001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1017","2","-1","8","31043","233","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1018","2","1","8","31022","234","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1018","2","2","8","31022","235","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1018","2","3","8","31022","236","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1018","2","20","8","31022","237","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1018","2","50","8","31022","238","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1018","2","150","8","31022","239","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1018","2","300","8","31022","240","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1018","2","700","8","31022","241","91002","301","3500","2","0","90006","0","0","0"
