d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"20","0","91002","1","1006","4","0","5000","69","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1006","21","0","4500","70","0","0","2","0","25","31043","8","8000","2","0","0","90006"
"100","0","91002","1","1006","51","0","4500","71","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"250","0","91002","1","1006","101","0","4000","72","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"500","0","91002","1","1006","251","0","3500","73","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1000","0","91002","1","1006","501","0","3000","74","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"2000","0","91002","1","1006","1001","0","2500","75","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"3000","0","91002","1","1006","2001","0","2000","76","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"5000","0","91002","1","1006","3001","0","1500","77","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1006","5001","0","1000","78","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1006","10001","0","500","79","0","0","2","0","5","31043","8","500","2","0","0","90006"
"1","0","91002","1","1007","1","0","5000","80","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1007","2","0","5000","81","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1007","3","0","5000","82","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1007","4","0","5000","83","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1007","21","0","4500","84","0","0","2","0","25","31022","8","8000","2","0","0","90006"
"100","0","91002","1","1007","51","0","4500","85","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"250","0","91002","1","1007","101","0","4000","86","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"500","0","91002","1","1007","251","0","3500","87","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1000","0","91002","1","1007","501","0","3000","88","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"2000","0","91002","1","1007","1001","0","2500","89","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"3000","0","91002","1","1007","2001","0","2000","90","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"5000","0","91002","1","1007","3001","0","1500","91","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1007","5001","0","1000","92","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1007","10001","0","500","93","0","0","2","0","5","31022","8","500","2","0","0","90006"
"1","0","91002","1","1008","1","0","5000","94","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1008","2","0","5000","95","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1008","3","0","5000","96","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1008","4","0","5000","97","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1008","21","0","4500","98","0","0","2","0","25","31042","8","8000","2","0","0","90006"
"100","0","91002","1","1008","51","0","4500","99","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"250","0","91002","1","1008","101","0","4000","100","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"500","0","91002","1","1008","251","0","3500","101","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1000","0","91002","1","1008","501","0","3000","102","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"2000","0","91002","1","1008","1001","0","2500","103","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"3000","0","91002","1","1008","2001","0","2000","104","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"5000","0","91002","1","1008","3001","0","1500","105","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1008","5001","0","1000","106","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1008","10001","0","500","107","0","0","2","0","5","31042","8","500","2","0","0","90006"
"1","0","91002","1","1009","1","0","5000","108","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1009","2","0","5000","109","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1009","3","0","5000","110","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1009","4","0","5000","111","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1009","21","0","4500","112","0","0","2","0","25","31018","8","8000","2","0","0","90006"
"100","0","91002","1","1009","51","0","4500","113","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"250","0","91002","1","1009","101","0","4000","114","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"500","0","91002","1","1009","251","0","3500","115","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1000","0","91002","1","1009","501","0","3000","116","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"2000","0","91002","1","1009","1001","0","2500","117","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"3000","0","91002","1","1009","2001","0","2000","118","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"5000","0","91002","1","1009","3001","0","1500","119","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1009","5001","0","1000","120","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1009","10001","0","500","121","0","0","2","0","5","31018","8","500","2","0","0","90006"
"1","0","91002","1","1010","1","0","5000","122","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1010","2","0","5000","123","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1010","3","0","5000","124","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1010","4","0","5000","125","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1010","21","0","4500","126","0","0","2","0","25","31025","8","8000","2","0","0","90006"
"100","0","91002","1","1010","51","0","4500","127","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"250","0","91002","1","1010","101","0","4000","128","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"500","0","91002","1","1010","251","0","3500","129","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1000","0","91002","1","1010","501","0","3000","130","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"2000","0","91002","1","1010","1001","0","2500","131","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"3000","0","91002","1","1010","2001","0","2000","132","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"5000","0","91002","1","1010","3001","0","1500","133","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1010","5001","0","1000","134","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1010","10001","0","500","135","0","0","2","0","5","31025","8","500","2","0","0","90006"
"1","0","91002","1","1011","1","0","5000","136","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1011","2","0","5000","137","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1011","3","0","5000","138","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1011","4","0","5000","139","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1011","21","0","4500","140","0","0","2","0","25","31043","8","8000","2","0","0","90006"
"100","0","91002","1","1011","51","0","4500","141","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"250","0","91002","1","1011","101","0","4000","142","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"500","0","91002","1","1011","251","0","3500","143","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1000","0","91002","1","1011","501","0","3000","144","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"2000","0","91002","1","1011","1001","0","2500","145","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"3000","0","91002","1","1011","2001","0","2000","146","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"5000","0","91002","1","1011","3001","0","1500","147","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1011","5001","0","1000","148","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1011","10001","0","500","149","0","0","2","0","5","31043","8","500","2","0","0","90006"
"1","0","91002","1","1012","1","0","5000","150","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1012","2","0","5000","151","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1012","3","0","5000","152","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1012","4","0","5000","153","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1012","21","0","4500","154","0","0","2","0","25","31022","8","8000","2","0","0","90006"
"100","0","91002","1","1012","51","0","4500","155","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"250","0","91002","1","1012","101","0","4000","156","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"500","0","91002","1","1012","251","0","3500","157","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1000","0","91002","1","1012","501","0","3000","158","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"2000","0","91002","1","1012","1001","0","2500","159","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"3000","0","91002","1","1012","2001","0","2000","160","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"5000","0","91002","1","1012","3001","0","1500","161","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1012","5001","0","1000","162","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1012","10001","0","500","163","0","0","2","0","5","31022","8","500","2","0","0","90006"
"1","0","91002","1","1013","1","0","5000","164","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1013","2","0","5000","165","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1013","3","0","5000","166","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1013","4","0","5000","167","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1013","21","0","4500","168","0","0","2","0","25","31042","8","8000","2","0","0","90006"
"100","0","91002","1","1013","51","0","4500","169","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"250","0","91002","1","1013","101","0","4000","170","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"500","0","91002","1","1013","251","0","3500","171","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1000","0","91002","1","1013","501","0","3000","172","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"2000","0","91002","1","1013","1001","0","2500","173","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"3000","0","91002","1","1013","2001","0","2000","174","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"5000","0","91002","1","1013","3001","0","1500","175","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1013","5001","0","1000","176","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1013","10001","0","500","177","0","0","2","0","5","31042","8","500","2","0","0","90006"
"1","0","91002","1","1014","1","0","5000","178","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1014","2","0","5000","179","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1014","3","0","5000","180","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1014","4","0","5000","181","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1014","21","0","4500","182","0","0","2","0","25","31018","8","8000","2","0","0","90006"
"100","0","91002","1","1014","51","0","4500","183","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"250","0","91002","1","1014","101","0","4000","184","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"500","0","91002","1","1014","251","0","3500","185","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1000","0","91002","1","1014","501","0","3000","186","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"2000","0","91002","1","1014","1001","0","2500","187","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"3000","0","91002","1","1014","2001","0","2000","188","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"5000","0","91002","1","1014","3001","0","1500","189","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1014","5001","0","1000","190","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1014","10001","0","500","191","0","0","2","0","5","31018","8","500","2","0","0","90006"
"1","0","91002","1","1015","1","0","5000","192","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1015","2","0","5000","193","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1015","3","0","5000","194","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1015","4","0","5000","195","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1015","21","0","4500","196","0","0","2","0","25","31042","8","8000","2","0","0","90006"
"100","0","91002","1","1015","51","0","4500","197","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"250","0","91002","1","1015","101","0","4000","198","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"500","0","91002","1","1015","251","0","3500","199","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1000","0","91002","1","1015","501","0","3000","200","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"2000","0","91002","1","1015","1001","0","2500","201","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"3000","0","91002","1","1015","2001","0","2000","202","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"5000","0","91002","1","1015","3001","0","1500","203","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1015","5001","0","1000","204","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1015","10001","0","500","205","0","0","2","0","5","31042","8","500","2","0","0","90006"
"1","0","91002","1","1016","1","0","5000","206","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1016","2","0","5000","207","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1016","3","0","5000","208","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1016","4","0","5000","209","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1016","21","0","5000","210","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1016","51","0","4500","211","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1016","151","0","4000","212","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1016","301","0","3500","213","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1300","0","91002","1","1016","701","0","3000","214","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"2500","0","91002","1","1016","1301","0","2500","215","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"4000","0","91002","1","1016","2501","0","2000","216","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"6000","0","91002","1","1016","4001","0","1500","217","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1016","6001","0","1000","218","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1016","10001","0","750","219","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1017","1","0","5000","220","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1017","2","0","5000","221","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1017","3","0","5000","222","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1017","4","0","5000","223","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1017","21","0","5000","224","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1017","51","0","4500","225","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1017","151","0","4000","226","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1017","301","0","3500","227","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1300","0","91002","1","1017","701","0","3000","228","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"2500","0","91002","1","1017","1301","0","2500","229","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"4000","0","91002","1","1017","2501","0","2000","230","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"6000","0","91002","1","1017","4001","0","1500","231","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1017","6001","0","1000","232","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1017","10001","0","750","233","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1018","1","0","5000","234","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1018","2","0","5000","235","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1018","3","0","5000","236","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1018","4","0","5000","237","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1018","21","0","5000","238","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1018","51","0","4500","239","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1018","151","0","4000","240","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1018","301","0","3500","241","0","0","2","0","18","31022","8","3500","2","0","0","90006"
