20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb
"0","0","3000","0","1000","0","2","18","31022","8","0","0","1","91002","2","0","1002","16","501","90006","3000"
"0","0","2500","0","2000","0","2","19","31022","8","0","0","1","91002","2","0","1002","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","20","31022","8","0","0","1","91002","2","0","1002","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","21","31022","8","0","0","1","91002","2","0","1002","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","22","31022","8","0","0","1","91002","2","0","1002","8","5001","90006","1000"
"0","0","500","0","-1","0","2","23","31022","8","0","0","1","91002","2","0","1002","5","10001","90006","500"
"0","0","20000","0","1","0","2","24","31042","8","0","0","1","91002","2","0","1003","30","1","90006","5000"
"0","0","15000","0","2","0","2","25","31042","8","0","0","1","91002","2","0","1003","30","2","90006","5000"
"0","0","12000","0","3","0","2","26","31042","8","0","0","1","91002","2","0","1003","30","3","90006","5000"
"0","0","10000","0","20","0","2","27","31042","8","0","0","1","91002","2","0","1003","30","4","90006","5000"
"0","0","8000","0","50","0","2","28","31042","8","0","0","1","91002","2","0","1003","25","21","90006","4500"
"0","0","6000","0","100","0","2","29","31042","8","0","0","1","91002","2","0","1003","25","51","90006","4500"
"0","0","4000","0","250","0","2","30","31042","8","0","0","1","91002","2","0","1003","20","101","90006","4000"
"0","0","3500","0","500","0","2","31","31042","8","0","0","1","91002","2","0","1003","18","251","90006","3500"
"0","0","3000","0","1000","0","2","32","31042","8","0","0","1","91002","2","0","1003","16","501","90006","3000"
"0","0","2500","0","2000","0","2","33","31042","8","0","0","1","91002","2","0","1003","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","34","31042","8","0","0","1","91002","2","0","1003","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","35","31042","8","0","0","1","91002","2","0","1003","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","36","31042","8","0","0","1","91002","2","0","1003","8","5001","90006","1000"
"0","0","500","0","-1","0","2","37","31042","8","0","0","1","91002","2","0","1003","5","10001","90006","500"
"0","0","20000","0","1","0","2","38","31018","8","0","0","1","91002","2","0","1004","30","1","90006","5000"
"0","0","15000","0","2","0","2","39","31018","8","0","0","1","91002","2","0","1004","30","2","90006","5000"
"0","0","12000","0","3","0","2","40","31018","8","0","0","1","91002","2","0","1004","30","3","90006","5000"
"0","0","10000","0","20","0","2","41","31018","8","0","0","1","91002","2","0","1004","30","4","90006","5000"
"0","0","8000","0","50","0","2","42","31018","8","0","0","1","91002","2","0","1004","25","21","90006","4500"
"0","0","6000","0","100","0","2","43","31018","8","0","0","1","91002","2","0","1004","25","51","90006","4500"
"0","0","4000","0","250","0","2","44","31018","8","0","0","1","91002","2","0","1004","20","101","90006","4000"
"0","0","3500","0","500","0","2","45","31018","8","0","0","1","91002","2","0","1004","18","251","90006","3500"
"0","0","3000","0","1000","0","2","46","31018","8","0","0","1","91002","2","0","1004","16","501","90006","3000"
"0","0","2500","0","2000","0","2","47","31018","8","0","0","1","91002","2","0","1004","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","48","31018","8","0","0","1","91002","2","0","1004","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","49","31018","8","0","0","1","91002","2","0","1004","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","50","31018","8","0","0","1","91002","2","0","1004","8","5001","90006","1000"
"0","0","500","0","-1","0","2","51","31018","8","0","0","1","91002","2","0","1004","5","10001","90006","500"
"0","0","20000","0","1","0","2","52","31025","8","0","0","1","91002","2","0","1005","30","1","90006","5000"
"0","0","15000","0","2","0","2","53","31025","8","0","0","1","91002","2","0","1005","30","2","90006","5000"
"0","0","12000","0","3","0","2","54","31025","8","0","0","1","91002","2","0","1005","30","3","90006","5000"
"0","0","10000","0","20","0","2","55","31025","8","0","0","1","91002","2","0","1005","30","4","90006","5000"
"0","0","8000","0","50","0","2","56","31025","8","0","0","1","91002","2","0","1005","25","21","90006","4500"
"0","0","6000","0","100","0","2","57","31025","8","0","0","1","91002","2","0","1005","25","51","90006","4500"
"0","0","4000","0","250","0","2","58","31025","8","0","0","1","91002","2","0","1005","20","101","90006","4000"
"0","0","3500","0","500","0","2","59","31025","8","0","0","1","91002","2","0","1005","18","251","90006","3500"
"0","0","3000","0","1000","0","2","60","31025","8","0","0","1","91002","2","0","1005","16","501","90006","3000"
"0","0","2500","0","2000","0","2","61","31025","8","0","0","1","91002","2","0","1005","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","62","31025","8","0","0","1","91002","2","0","1005","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","63","31025","8","0","0","1","91002","2","0","1005","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","64","31025","8","0","0","1","91002","2","0","1005","8","5001","90006","1000"
"0","0","500","0","-1","0","2","65","31025","8","0","0","1","91002","2","0","1005","5","10001","90006","500"
"0","0","20000","0","1","0","2","66","31043","8","0","0","1","91002","2","0","1006","30","1","90006","5000"
"0","0","15000","0","2","0","2","67","31043","8","0","0","1","91002","2","0","1006","30","2","90006","5000"
"0","0","12000","0","3","0","2","68","31043","8","0","0","1","91002","2","0","1006","30","3","90006","5000"
"0","0","10000","0","20","0","2","69","31043","8","0","0","1","91002","2","0","1006","30","4","90006","5000"
"0","0","8000","0","50","0","2","70","31043","8","0","0","1","91002","2","0","1006","25","21","90006","4500"
"0","0","6000","0","100","0","2","71","31043","8","0","0","1","91002","2","0","1006","25","51","90006","4500"
"0","0","4000","0","250","0","2","72","31043","8","0","0","1","91002","2","0","1006","20","101","90006","4000"
"0","0","3500","0","500","0","2","73","31043","8","0","0","1","91002","2","0","1006","18","251","90006","3500"
"0","0","3000","0","1000","0","2","74","31043","8","0","0","1","91002","2","0","1006","16","501","90006","3000"
"0","0","2500","0","2000","0","2","75","31043","8","0","0","1","91002","2","0","1006","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","76","31043","8","0","0","1","91002","2","0","1006","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","77","31043","8","0","0","1","91002","2","0","1006","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","78","31043","8","0","0","1","91002","2","0","1006","8","5001","90006","1000"
"0","0","500","0","-1","0","2","79","31043","8","0","0","1","91002","2","0","1006","5","10001","90006","500"
"0","0","20000","0","1","0","2","80","31022","8","0","0","1","91002","2","0","1007","30","1","90006","5000"
"0","0","15000","0","2","0","2","81","31022","8","0","0","1","91002","2","0","1007","30","2","90006","5000"
"0","0","12000","0","3","0","2","82","31022","8","0","0","1","91002","2","0","1007","30","3","90006","5000"
"0","0","10000","0","20","0","2","83","31022","8","0","0","1","91002","2","0","1007","30","4","90006","5000"
"0","0","8000","0","50","0","2","84","31022","8","0","0","1","91002","2","0","1007","25","21","90006","4500"
"0","0","6000","0","100","0","2","85","31022","8","0","0","1","91002","2","0","1007","25","51","90006","4500"
"0","0","4000","0","250","0","2","86","31022","8","0","0","1","91002","2","0","1007","20","101","90006","4000"
"0","0","3500","0","500","0","2","87","31022","8","0","0","1","91002","2","0","1007","18","251","90006","3500"
"0","0","3000","0","1000","0","2","88","31022","8","0","0","1","91002","2","0","1007","16","501","90006","3000"
"0","0","2500","0","2000","0","2","89","31022","8","0","0","1","91002","2","0","1007","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","90","31022","8","0","0","1","91002","2","0","1007","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","91","31022","8","0","0","1","91002","2","0","1007","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","92","31022","8","0","0","1","91002","2","0","1007","8","5001","90006","1000"
"0","0","500","0","-1","0","2","93","31022","8","0","0","1","91002","2","0","1007","5","10001","90006","500"
"0","0","20000","0","1","0","2","94","31042","8","0","0","1","91002","2","0","1008","30","1","90006","5000"
"0","0","15000","0","2","0","2","95","31042","8","0","0","1","91002","2","0","1008","30","2","90006","5000"
"0","0","12000","0","3","0","2","96","31042","8","0","0","1","91002","2","0","1008","30","3","90006","5000"
"0","0","10000","0","20","0","2","97","31042","8","0","0","1","91002","2","0","1008","30","4","90006","5000"
"0","0","8000","0","50","0","2","98","31042","8","0","0","1","91002","2","0","1008","25","21","90006","4500"
"0","0","6000","0","100","0","2","99","31042","8","0","0","1","91002","2","0","1008","25","51","90006","4500"
"0","0","4000","0","250","0","2","100","31042","8","0","0","1","91002","2","0","1008","20","101","90006","4000"
"0","0","3500","0","500","0","2","101","31042","8","0","0","1","91002","2","0","1008","18","251","90006","3500"
"0","0","3000","0","1000","0","2","102","31042","8","0","0","1","91002","2","0","1008","16","501","90006","3000"
"0","0","2500","0","2000","0","2","103","31042","8","0","0","1","91002","2","0","1008","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","104","31042","8","0","0","1","91002","2","0","1008","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","105","31042","8","0","0","1","91002","2","0","1008","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","106","31042","8","0","0","1","91002","2","0","1008","8","5001","90006","1000"
"0","0","500","0","-1","0","2","107","31042","8","0","0","1","91002","2","0","1008","5","10001","90006","500"
"0","0","20000","0","1","0","2","108","31018","8","0","0","1","91002","2","0","1009","30","1","90006","5000"
"0","0","15000","0","2","0","2","109","31018","8","0","0","1","91002","2","0","1009","30","2","90006","5000"
"0","0","12000","0","3","0","2","110","31018","8","0","0","1","91002","2","0","1009","30","3","90006","5000"
"0","0","10000","0","20","0","2","111","31018","8","0","0","1","91002","2","0","1009","30","4","90006","5000"
"0","0","8000","0","50","0","2","112","31018","8","0","0","1","91002","2","0","1009","25","21","90006","4500"
"0","0","6000","0","100","0","2","113","31018","8","0","0","1","91002","2","0","1009","25","51","90006","4500"
"0","0","4000","0","250","0","2","114","31018","8","0","0","1","91002","2","0","1009","20","101","90006","4000"
"0","0","3500","0","500","0","2","115","31018","8","0","0","1","91002","2","0","1009","18","251","90006","3500"
"0","0","3000","0","1000","0","2","116","31018","8","0","0","1","91002","2","0","1009","16","501","90006","3000"
"0","0","2500","0","2000","0","2","117","31018","8","0","0","1","91002","2","0","1009","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","118","31018","8","0","0","1","91002","2","0","1009","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","119","31018","8","0","0","1","91002","2","0","1009","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","120","31018","8","0","0","1","91002","2","0","1009","8","5001","90006","1000"
"0","0","500","0","-1","0","2","121","31018","8","0","0","1","91002","2","0","1009","5","10001","90006","500"
"0","0","20000","0","1","0","2","122","31025","8","0","0","1","91002","2","0","1010","30","1","90006","5000"
"0","0","15000","0","2","0","2","123","31025","8","0","0","1","91002","2","0","1010","30","2","90006","5000"
"0","0","12000","0","3","0","2","124","31025","8","0","0","1","91002","2","0","1010","30","3","90006","5000"
"0","0","10000","0","20","0","2","125","31025","8","0","0","1","91002","2","0","1010","30","4","90006","5000"
"0","0","8000","0","50","0","2","126","31025","8","0","0","1","91002","2","0","1010","25","21","90006","4500"
"0","0","6000","0","100","0","2","127","31025","8","0","0","1","91002","2","0","1010","25","51","90006","4500"
"0","0","4000","0","250","0","2","128","31025","8","0","0","1","91002","2","0","1010","20","101","90006","4000"
"0","0","3500","0","500","0","2","129","31025","8","0","0","1","91002","2","0","1010","18","251","90006","3500"
"0","0","3000","0","1000","0","2","130","31025","8","0","0","1","91002","2","0","1010","16","501","90006","3000"
"0","0","2500","0","2000","0","2","131","31025","8","0","0","1","91002","2","0","1010","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","132","31025","8","0","0","1","91002","2","0","1010","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","133","31025","8","0","0","1","91002","2","0","1010","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","134","31025","8","0","0","1","91002","2","0","1010","8","5001","90006","1000"
"0","0","500","0","-1","0","2","135","31025","8","0","0","1","91002","2","0","1010","5","10001","90006","500"
"0","0","20000","0","1","0","2","136","31043","8","0","0","1","91002","2","0","1011","30","1","90006","5000"
"0","0","15000","0","2","0","2","137","31043","8","0","0","1","91002","2","0","1011","30","2","90006","5000"
"0","0","12000","0","3","0","2","138","31043","8","0","0","1","91002","2","0","1011","30","3","90006","5000"
"0","0","10000","0","20","0","2","139","31043","8","0","0","1","91002","2","0","1011","30","4","90006","5000"
"0","0","8000","0","50","0","2","140","31043","8","0","0","1","91002","2","0","1011","25","21","90006","4500"
"0","0","6000","0","100","0","2","141","31043","8","0","0","1","91002","2","0","1011","25","51","90006","4500"
"0","0","4000","0","250","0","2","142","31043","8","0","0","1","91002","2","0","1011","20","101","90006","4000"
"0","0","3500","0","500","0","2","143","31043","8","0","0","1","91002","2","0","1011","18","251","90006","3500"
"0","0","3000","0","1000","0","2","144","31043","8","0","0","1","91002","2","0","1011","16","501","90006","3000"
"0","0","2500","0","2000","0","2","145","31043","8","0","0","1","91002","2","0","1011","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","146","31043","8","0","0","1","91002","2","0","1011","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","147","31043","8","0","0","1","91002","2","0","1011","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","148","31043","8","0","0","1","91002","2","0","1011","8","5001","90006","1000"
"0","0","500","0","-1","0","2","149","31043","8","0","0","1","91002","2","0","1011","5","10001","90006","500"
"0","0","20000","0","1","0","2","150","31022","8","0","0","1","91002","2","0","1012","30","1","90006","5000"
"0","0","15000","0","2","0","2","151","31022","8","0","0","1","91002","2","0","1012","30","2","90006","5000"
"0","0","12000","0","3","0","2","152","31022","8","0","0","1","91002","2","0","1012","30","3","90006","5000"
"0","0","10000","0","20","0","2","153","31022","8","0","0","1","91002","2","0","1012","30","4","90006","5000"
"0","0","8000","0","50","0","2","154","31022","8","0","0","1","91002","2","0","1012","25","21","90006","4500"
"0","0","6000","0","100","0","2","155","31022","8","0","0","1","91002","2","0","1012","25","51","90006","4500"
"0","0","4000","0","250","0","2","156","31022","8","0","0","1","91002","2","0","1012","20","101","90006","4000"
"0","0","3500","0","500","0","2","157","31022","8","0","0","1","91002","2","0","1012","18","251","90006","3500"
"0","0","3000","0","1000","0","2","158","31022","8","0","0","1","91002","2","0","1012","16","501","90006","3000"
"0","0","2500","0","2000","0","2","159","31022","8","0","0","1","91002","2","0","1012","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","160","31022","8","0","0","1","91002","2","0","1012","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","161","31022","8","0","0","1","91002","2","0","1012","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","162","31022","8","0","0","1","91002","2","0","1012","8","5001","90006","1000"
"0","0","500","0","-1","0","2","163","31022","8","0","0","1","91002","2","0","1012","5","10001","90006","500"
"0","0","20000","0","1","0","2","164","31042","8","0","0","1","91002","2","0","1013","30","1","90006","5000"
"0","0","15000","0","2","0","2","165","31042","8","0","0","1","91002","2","0","1013","30","2","90006","5000"
"0","0","12000","0","3","0","2","166","31042","8","0","0","1","91002","2","0","1013","30","3","90006","5000"
"0","0","10000","0","20","0","2","167","31042","8","0","0","1","91002","2","0","1013","30","4","90006","5000"
"0","0","8000","0","50","0","2","168","31042","8","0","0","1","91002","2","0","1013","25","21","90006","4500"
"0","0","6000","0","100","0","2","169","31042","8","0","0","1","91002","2","0","1013","25","51","90006","4500"
"0","0","4000","0","250","0","2","170","31042","8","0","0","1","91002","2","0","1013","20","101","90006","4000"
"0","0","3500","0","500","0","2","171","31042","8","0","0","1","91002","2","0","1013","18","251","90006","3500"
"0","0","3000","0","1000","0","2","172","31042","8","0","0","1","91002","2","0","1013","16","501","90006","3000"
"0","0","2500","0","2000","0","2","173","31042","8","0","0","1","91002","2","0","1013","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","174","31042","8","0","0","1","91002","2","0","1013","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","175","31042","8","0","0","1","91002","2","0","1013","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","176","31042","8","0","0","1","91002","2","0","1013","8","5001","90006","1000"
"0","0","500","0","-1","0","2","177","31042","8","0","0","1","91002","2","0","1013","5","10001","90006","500"
"0","0","20000","0","1","0","2","178","31018","8","0","0","1","91002","2","0","1014","30","1","90006","5000"
"0","0","15000","0","2","0","2","179","31018","8","0","0","1","91002","2","0","1014","30","2","90006","5000"
"0","0","12000","0","3","0","2","180","31018","8","0","0","1","91002","2","0","1014","30","3","90006","5000"
"0","0","10000","0","20","0","2","181","31018","8","0","0","1","91002","2","0","1014","30","4","90006","5000"
"0","0","8000","0","50","0","2","182","31018","8","0","0","1","91002","2","0","1014","25","21","90006","4500"
"0","0","6000","0","100","0","2","183","31018","8","0","0","1","91002","2","0","1014","25","51","90006","4500"
"0","0","4000","0","250","0","2","184","31018","8","0","0","1","91002","2","0","1014","20","101","90006","4000"
"0","0","3500","0","500","0","2","185","31018","8","0","0","1","91002","2","0","1014","18","251","90006","3500"
"0","0","3000","0","1000","0","2","186","31018","8","0","0","1","91002","2","0","1014","16","501","90006","3000"
"0","0","2500","0","2000","0","2","187","31018","8","0","0","1","91002","2","0","1014","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","188","31018","8","0","0","1","91002","2","0","1014","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","189","31018","8","0","0","1","91002","2","0","1014","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","190","31018","8","0","0","1","91002","2","0","1014","8","5001","90006","1000"
"0","0","500","0","-1","0","2","191","31018","8","0","0","1","91002","2","0","1014","5","10001","90006","500"
"0","0","20000","0","1","0","2","192","31042","8","0","0","1","91002","2","0","1015","30","1","90006","5000"
"0","0","15000","0","2","0","2","193","31042","8","0","0","1","91002","2","0","1015","30","2","90006","5000"
"0","0","12000","0","3","0","2","194","31042","8","0","0","1","91002","2","0","1015","30","3","90006","5000"
"0","0","10000","0","20","0","2","195","31042","8","0","0","1","91002","2","0","1015","30","4","90006","5000"
"0","0","8000","0","50","0","2","196","31042","8","0","0","1","91002","2","0","1015","25","21","90006","4500"
"0","0","6000","0","100","0","2","197","31042","8","0","0","1","91002","2","0","1015","25","51","90006","4500"
"0","0","4000","0","250","0","2","198","31042","8","0","0","1","91002","2","0","1015","20","101","90006","4000"
"0","0","3500","0","500","0","2","199","31042","8","0","0","1","91002","2","0","1015","18","251","90006","3500"
"0","0","3000","0","1000","0","2","200","31042","8","0","0","1","91002","2","0","1015","16","501","90006","3000"
"0","0","2500","0","2000","0","2","201","31042","8","0","0","1","91002","2","0","1015","14","1001","90006","2500"
"0","0","2000","0","3000","0","2","202","31042","8","0","0","1","91002","2","0","1015","12","2001","90006","2000"
"0","0","1500","0","5000","0","2","203","31042","8","0","0","1","91002","2","0","1015","10","3001","90006","1500"
"0","0","1000","0","10000","0","2","204","31042","8","0","0","1","91002","2","0","1015","8","5001","90006","1000"
"0","0","500","0","-1","0","2","205","31042","8","0","0","1","91002","2","0","1015","5","10001","90006","500"
"0","0","20000","0","1","0","2","206","31025","8","0","0","1","91002","2","0","1016","30","1","90006","5000"
"0","0","15000","0","2","0","2","207","31025","8","0","0","1","91002","2","0","1016","30","2","90006","5000"
"0","0","12000","0","3","0","2","208","31025","8","0","0","1","91002","2","0","1016","30","3","90006","5000"
"0","0","10000","0","20","0","2","209","31025","8","0","0","1","91002","2","0","1016","30","4","90006","5000"
"0","0","8000","0","50","0","2","210","31025","8","0","0","1","91002","2","0","1016","30","21","90006","5000"
"0","0","6000","0","150","0","2","211","31025","8","0","0","1","91002","2","0","1016","25","51","90006","4500"
"0","0","4000","0","300","0","2","212","31025","8","0","0","1","91002","2","0","1016","20","151","90006","4000"
"0","0","3500","0","700","0","2","213","31025","8","0","0","1","91002","2","0","1016","18","301","90006","3500"
"0","0","3000","0","1300","0","2","214","31025","8","0","0","1","91002","2","0","1016","16","701","90006","3000"
"0","0","2500","0","2500","0","2","215","31025","8","0","0","1","91002","2","0","1016","14","1301","90006","2500"
"0","0","2000","0","4000","0","2","216","31025","8","0","0","1","91002","2","0","1016","12","2501","90006","2000"
"0","0","1500","0","6000","0","2","217","31025","8","0","0","1","91002","2","0","1016","10","4001","90006","1500"
"0","0","1000","0","10000","0","2","218","31025","8","0","0","1","91002","2","0","1016","8","6001","90006","1000"
"0","0","750","0","-1","0","2","219","31025","8","0","0","1","91002","2","0","1016","7","10001","90006","750"
"0","0","20000","0","1","0","2","220","31043","8","0","0","1","91002","2","0","1017","30","1","90006","5000"
"0","0","15000","0","2","0","2","221","31043","8","0","0","1","91002","2","0","1017","30","2","90006","5000"
"0","0","12000","0","3","0","2","222","31043","8","0","0","1","91002","2","0","1017","30","3","90006","5000"
"0","0","10000","0","20","0","2","223","31043","8","0","0","1","91002","2","0","1017","30","4","90006","5000"
"0","0","8000","0","50","0","2","224","31043","8","0","0","1","91002","2","0","1017","30","21","90006","5000"
"0","0","6000","0","150","0","2","225","31043","8","0","0","1","91002","2","0","1017","25","51","90006","4500"
"0","0","4000","0","300","0","2","226","31043","8","0","0","1","91002","2","0","1017","20","151","90006","4000"
"0","0","3500","0","700","0","2","227","31043","8","0","0","1","91002","2","0","1017","18","301","90006","3500"
"0","0","3000","0","1300","0","2","228","31043","8","0","0","1","91002","2","0","1017","16","701","90006","3000"
"0","0","2500","0","2500","0","2","229","31043","8","0","0","1","91002","2","0","1017","14","1301","90006","2500"
"0","0","2000","0","4000","0","2","230","31043","8","0","0","1","91002","2","0","1017","12","2501","90006","2000"
"0","0","1500","0","6000","0","2","231","31043","8","0","0","1","91002","2","0","1017","10","4001","90006","1500"
"0","0","1000","0","10000","0","2","232","31043","8","0","0","1","91002","2","0","1017","8","6001","90006","1000"
"0","0","750","0","-1","0","2","233","31043","8","0","0","1","91002","2","0","1017","7","10001","90006","750"
"0","0","20000","0","1","0","2","234","31022","8","0","0","1","91002","2","0","1018","30","1","90006","5000"
"0","0","15000","0","2","0","2","235","31022","8","0","0","1","91002","2","0","1018","30","2","90006","5000"
"0","0","12000","0","3","0","2","236","31022","8","0","0","1","91002","2","0","1018","30","3","90006","5000"
"0","0","10000","0","20","0","2","237","31022","8","0","0","1","91002","2","0","1018","30","4","90006","5000"
"0","0","8000","0","50","0","2","238","31022","8","0","0","1","91002","2","0","1018","30","21","90006","5000"
"0","0","6000","0","150","0","2","239","31022","8","0","0","1","91002","2","0","1018","25","51","90006","4500"
"0","0","4000","0","300","0","2","240","31022","8","0","0","1","91002","2","0","1018","20","151","90006","4000"
"0","0","3500","0","700","0","2","241","31022","8","0","0","1","91002","2","0","1018","18","301","90006","3500"
