4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"91002","2","1000","90006","3000","8","1002","501","1","16","31022","0","2","0","0","0","18","3000","0","0","0"
"91002","2","2000","90006","2500","8","1002","1001","1","14","31022","0","2","0","0","0","19","2500","0","0","0"
"91002","2","3000","90006","2000","8","1002","2001","1","12","31022","0","2","0","0","0","20","2000","0","0","0"
"91002","2","5000","90006","1500","8","1002","3001","1","10","31022","0","2","0","0","0","21","1500","0","0","0"
"91002","2","10000","90006","1000","8","1002","5001","1","8","31022","0","2","0","0","0","22","1000","0","0","0"
"91002","2","-1","90006","500","8","1002","10001","1","5","31022","0","2","0","0","0","23","500","0","0","0"
"91002","2","1","90006","20000","8","1003","1","1","30","31042","0","2","0","0","0","24","5000","0","0","0"
"91002","2","2","90006","15000","8","1003","2","1","30","31042","0","2","0","0","0","25","5000","0","0","0"
"91002","2","3","90006","12000","8","1003","3","1","30","31042","0","2","0","0","0","26","5000","0","0","0"
"91002","2","20","90006","10000","8","1003","4","1","30","31042","0","2","0","0","0","27","5000","0","0","0"
"91002","2","50","90006","8000","8","1003","21","1","25","31042","0","2","0","0","0","28","4500","0","0","0"
"91002","2","100","90006","6000","8","1003","51","1","25","31042","0","2","0","0","0","29","4500","0","0","0"
"91002","2","250","90006","4000","8","1003","101","1","20","31042","0","2","0","0","0","30","4000","0","0","0"
"91002","2","500","90006","3500","8","1003","251","1","18","31042","0","2","0","0","0","31","3500","0","0","0"
"91002","2","1000","90006","3000","8","1003","501","1","16","31042","0","2","0","0","0","32","3000","0","0","0"
"91002","2","2000","90006","2500","8","1003","1001","1","14","31042","0","2","0","0","0","33","2500","0","0","0"
"91002","2","3000","90006","2000","8","1003","2001","1","12","31042","0","2","0","0","0","34","2000","0","0","0"
"91002","2","5000","90006","1500","8","1003","3001","1","10","31042","0","2","0","0","0","35","1500","0","0","0"
"91002","2","10000","90006","1000","8","1003","5001","1","8","31042","0","2","0","0","0","36","1000","0","0","0"
"91002","2","-1","90006","500","8","1003","10001","1","5","31042","0","2","0","0","0","37","500","0","0","0"
"91002","2","1","90006","20000","8","1004","1","1","30","31018","0","2","0","0","0","38","5000","0","0","0"
"91002","2","2","90006","15000","8","1004","2","1","30","31018","0","2","0","0","0","39","5000","0","0","0"
"91002","2","3","90006","12000","8","1004","3","1","30","31018","0","2","0","0","0","40","5000","0","0","0"
"91002","2","20","90006","10000","8","1004","4","1","30","31018","0","2","0","0","0","41","5000","0","0","0"
"91002","2","50","90006","8000","8","1004","21","1","25","31018","0","2","0","0","0","42","4500","0","0","0"
"91002","2","100","90006","6000","8","1004","51","1","25","31018","0","2","0","0","0","43","4500","0","0","0"
"91002","2","250","90006","4000","8","1004","101","1","20","31018","0","2","0","0","0","44","4000","0","0","0"
"91002","2","500","90006","3500","8","1004","251","1","18","31018","0","2","0","0","0","45","3500","0","0","0"
"91002","2","1000","90006","3000","8","1004","501","1","16","31018","0","2","0","0","0","46","3000","0","0","0"
"91002","2","2000","90006","2500","8","1004","1001","1","14","31018","0","2","0","0","0","47","2500","0","0","0"
"91002","2","3000","90006","2000","8","1004","2001","1","12","31018","0","2","0","0","0","48","2000","0","0","0"
"91002","2","5000","90006","1500","8","1004","3001","1","10","31018","0","2","0","0","0","49","1500","0","0","0"
"91002","2","10000","90006","1000","8","1004","5001","1","8","31018","0","2","0","0","0","50","1000","0","0","0"
"91002","2","-1","90006","500","8","1004","10001","1","5","31018","0","2","0","0","0","51","500","0","0","0"
"91002","2","1","90006","20000","8","1005","1","1","30","31025","0","2","0","0","0","52","5000","0","0","0"
"91002","2","2","90006","15000","8","1005","2","1","30","31025","0","2","0","0","0","53","5000","0","0","0"
"91002","2","3","90006","12000","8","1005","3","1","30","31025","0","2","0","0","0","54","5000","0","0","0"
"91002","2","20","90006","10000","8","1005","4","1","30","31025","0","2","0","0","0","55","5000","0","0","0"
"91002","2","50","90006","8000","8","1005","21","1","25","31025","0","2","0","0","0","56","4500","0","0","0"
"91002","2","100","90006","6000","8","1005","51","1","25","31025","0","2","0","0","0","57","4500","0","0","0"
"91002","2","250","90006","4000","8","1005","101","1","20","31025","0","2","0","0","0","58","4000","0","0","0"
"91002","2","500","90006","3500","8","1005","251","1","18","31025","0","2","0","0","0","59","3500","0","0","0"
"91002","2","1000","90006","3000","8","1005","501","1","16","31025","0","2","0","0","0","60","3000","0","0","0"
"91002","2","2000","90006","2500","8","1005","1001","1","14","31025","0","2","0","0","0","61","2500","0","0","0"
"91002","2","3000","90006","2000","8","1005","2001","1","12","31025","0","2","0","0","0","62","2000","0","0","0"
"91002","2","5000","90006","1500","8","1005","3001","1","10","31025","0","2","0","0","0","63","1500","0","0","0"
"91002","2","10000","90006","1000","8","1005","5001","1","8","31025","0","2","0","0","0","64","1000","0","0","0"
"91002","2","-1","90006","500","8","1005","10001","1","5","31025","0","2","0","0","0","65","500","0","0","0"
"91002","2","1","90006","20000","8","1006","1","1","30","31043","0","2","0","0","0","66","5000","0","0","0"
"91002","2","2","90006","15000","8","1006","2","1","30","31043","0","2","0","0","0","67","5000","0","0","0"
"91002","2","3","90006","12000","8","1006","3","1","30","31043","0","2","0","0","0","68","5000","0","0","0"
"91002","2","20","90006","10000","8","1006","4","1","30","31043","0","2","0","0","0","69","5000","0","0","0"
"91002","2","50","90006","8000","8","1006","21","1","25","31043","0","2","0","0","0","70","4500","0","0","0"
"91002","2","100","90006","6000","8","1006","51","1","25","31043","0","2","0","0","0","71","4500","0","0","0"
"91002","2","250","90006","4000","8","1006","101","1","20","31043","0","2","0","0","0","72","4000","0","0","0"
"91002","2","500","90006","3500","8","1006","251","1","18","31043","0","2","0","0","0","73","3500","0","0","0"
"91002","2","1000","90006","3000","8","1006","501","1","16","31043","0","2","0","0","0","74","3000","0","0","0"
"91002","2","2000","90006","2500","8","1006","1001","1","14","31043","0","2","0","0","0","75","2500","0","0","0"
"91002","2","3000","90006","2000","8","1006","2001","1","12","31043","0","2","0","0","0","76","2000","0","0","0"
"91002","2","5000","90006","1500","8","1006","3001","1","10","31043","0","2","0","0","0","77","1500","0","0","0"
"91002","2","10000","90006","1000","8","1006","5001","1","8","31043","0","2","0","0","0","78","1000","0","0","0"
"91002","2","-1","90006","500","8","1006","10001","1","5","31043","0","2","0","0","0","79","500","0","0","0"
"91002","2","1","90006","20000","8","1007","1","1","30","31022","0","2","0","0","0","80","5000","0","0","0"
"91002","2","2","90006","15000","8","1007","2","1","30","31022","0","2","0","0","0","81","5000","0","0","0"
"91002","2","3","90006","12000","8","1007","3","1","30","31022","0","2","0","0","0","82","5000","0","0","0"
"91002","2","20","90006","10000","8","1007","4","1","30","31022","0","2","0","0","0","83","5000","0","0","0"
"91002","2","50","90006","8000","8","1007","21","1","25","31022","0","2","0","0","0","84","4500","0","0","0"
"91002","2","100","90006","6000","8","1007","51","1","25","31022","0","2","0","0","0","85","4500","0","0","0"
"91002","2","250","90006","4000","8","1007","101","1","20","31022","0","2","0","0","0","86","4000","0","0","0"
"91002","2","500","90006","3500","8","1007","251","1","18","31022","0","2","0","0","0","87","3500","0","0","0"
"91002","2","1000","90006","3000","8","1007","501","1","16","31022","0","2","0","0","0","88","3000","0","0","0"
"91002","2","2000","90006","2500","8","1007","1001","1","14","31022","0","2","0","0","0","89","2500","0","0","0"
"91002","2","3000","90006","2000","8","1007","2001","1","12","31022","0","2","0","0","0","90","2000","0","0","0"
"91002","2","5000","90006","1500","8","1007","3001","1","10","31022","0","2","0","0","0","91","1500","0","0","0"
"91002","2","10000","90006","1000","8","1007","5001","1","8","31022","0","2","0","0","0","92","1000","0","0","0"
"91002","2","-1","90006","500","8","1007","10001","1","5","31022","0","2","0","0","0","93","500","0","0","0"
"91002","2","1","90006","20000","8","1008","1","1","30","31042","0","2","0","0","0","94","5000","0","0","0"
"91002","2","2","90006","15000","8","1008","2","1","30","31042","0","2","0","0","0","95","5000","0","0","0"
"91002","2","3","90006","12000","8","1008","3","1","30","31042","0","2","0","0","0","96","5000","0","0","0"
"91002","2","20","90006","10000","8","1008","4","1","30","31042","0","2","0","0","0","97","5000","0","0","0"
"91002","2","50","90006","8000","8","1008","21","1","25","31042","0","2","0","0","0","98","4500","0","0","0"
"91002","2","100","90006","6000","8","1008","51","1","25","31042","0","2","0","0","0","99","4500","0","0","0"
"91002","2","250","90006","4000","8","1008","101","1","20","31042","0","2","0","0","0","100","4000","0","0","0"
"91002","2","500","90006","3500","8","1008","251","1","18","31042","0","2","0","0","0","101","3500","0","0","0"
"91002","2","1000","90006","3000","8","1008","501","1","16","31042","0","2","0","0","0","102","3000","0","0","0"
"91002","2","2000","90006","2500","8","1008","1001","1","14","31042","0","2","0","0","0","103","2500","0","0","0"
"91002","2","3000","90006","2000","8","1008","2001","1","12","31042","0","2","0","0","0","104","2000","0","0","0"
"91002","2","5000","90006","1500","8","1008","3001","1","10","31042","0","2","0","0","0","105","1500","0","0","0"
"91002","2","10000","90006","1000","8","1008","5001","1","8","31042","0","2","0","0","0","106","1000","0","0","0"
"91002","2","-1","90006","500","8","1008","10001","1","5","31042","0","2","0","0","0","107","500","0","0","0"
"91002","2","1","90006","20000","8","1009","1","1","30","31018","0","2","0","0","0","108","5000","0","0","0"
"91002","2","2","90006","15000","8","1009","2","1","30","31018","0","2","0","0","0","109","5000","0","0","0"
"91002","2","3","90006","12000","8","1009","3","1","30","31018","0","2","0","0","0","110","5000","0","0","0"
"91002","2","20","90006","10000","8","1009","4","1","30","31018","0","2","0","0","0","111","5000","0","0","0"
"91002","2","50","90006","8000","8","1009","21","1","25","31018","0","2","0","0","0","112","4500","0","0","0"
"91002","2","100","90006","6000","8","1009","51","1","25","31018","0","2","0","0","0","113","4500","0","0","0"
"91002","2","250","90006","4000","8","1009","101","1","20","31018","0","2","0","0","0","114","4000","0","0","0"
"91002","2","500","90006","3500","8","1009","251","1","18","31018","0","2","0","0","0","115","3500","0","0","0"
"91002","2","1000","90006","3000","8","1009","501","1","16","31018","0","2","0","0","0","116","3000","0","0","0"
"91002","2","2000","90006","2500","8","1009","1001","1","14","31018","0","2","0","0","0","117","2500","0","0","0"
"91002","2","3000","90006","2000","8","1009","2001","1","12","31018","0","2","0","0","0","118","2000","0","0","0"
"91002","2","5000","90006","1500","8","1009","3001","1","10","31018","0","2","0","0","0","119","1500","0","0","0"
"91002","2","10000","90006","1000","8","1009","5001","1","8","31018","0","2","0","0","0","120","1000","0","0","0"
"91002","2","-1","90006","500","8","1009","10001","1","5","31018","0","2","0","0","0","121","500","0","0","0"
"91002","2","1","90006","20000","8","1010","1","1","30","31025","0","2","0","0","0","122","5000","0","0","0"
"91002","2","2","90006","15000","8","1010","2","1","30","31025","0","2","0","0","0","123","5000","0","0","0"
"91002","2","3","90006","12000","8","1010","3","1","30","31025","0","2","0","0","0","124","5000","0","0","0"
"91002","2","20","90006","10000","8","1010","4","1","30","31025","0","2","0","0","0","125","5000","0","0","0"
"91002","2","50","90006","8000","8","1010","21","1","25","31025","0","2","0","0","0","126","4500","0","0","0"
"91002","2","100","90006","6000","8","1010","51","1","25","31025","0","2","0","0","0","127","4500","0","0","0"
"91002","2","250","90006","4000","8","1010","101","1","20","31025","0","2","0","0","0","128","4000","0","0","0"
"91002","2","500","90006","3500","8","1010","251","1","18","31025","0","2","0","0","0","129","3500","0","0","0"
"91002","2","1000","90006","3000","8","1010","501","1","16","31025","0","2","0","0","0","130","3000","0","0","0"
"91002","2","2000","90006","2500","8","1010","1001","1","14","31025","0","2","0","0","0","131","2500","0","0","0"
"91002","2","3000","90006","2000","8","1010","2001","1","12","31025","0","2","0","0","0","132","2000","0","0","0"
"91002","2","5000","90006","1500","8","1010","3001","1","10","31025","0","2","0","0","0","133","1500","0","0","0"
"91002","2","10000","90006","1000","8","1010","5001","1","8","31025","0","2","0","0","0","134","1000","0","0","0"
"91002","2","-1","90006","500","8","1010","10001","1","5","31025","0","2","0","0","0","135","500","0","0","0"
"91002","2","1","90006","20000","8","1011","1","1","30","31043","0","2","0","0","0","136","5000","0","0","0"
"91002","2","2","90006","15000","8","1011","2","1","30","31043","0","2","0","0","0","137","5000","0","0","0"
"91002","2","3","90006","12000","8","1011","3","1","30","31043","0","2","0","0","0","138","5000","0","0","0"
"91002","2","20","90006","10000","8","1011","4","1","30","31043","0","2","0","0","0","139","5000","0","0","0"
"91002","2","50","90006","8000","8","1011","21","1","25","31043","0","2","0","0","0","140","4500","0","0","0"
"91002","2","100","90006","6000","8","1011","51","1","25","31043","0","2","0","0","0","141","4500","0","0","0"
"91002","2","250","90006","4000","8","1011","101","1","20","31043","0","2","0","0","0","142","4000","0","0","0"
"91002","2","500","90006","3500","8","1011","251","1","18","31043","0","2","0","0","0","143","3500","0","0","0"
"91002","2","1000","90006","3000","8","1011","501","1","16","31043","0","2","0","0","0","144","3000","0","0","0"
"91002","2","2000","90006","2500","8","1011","1001","1","14","31043","0","2","0","0","0","145","2500","0","0","0"
"91002","2","3000","90006","2000","8","1011","2001","1","12","31043","0","2","0","0","0","146","2000","0","0","0"
"91002","2","5000","90006","1500","8","1011","3001","1","10","31043","0","2","0","0","0","147","1500","0","0","0"
"91002","2","10000","90006","1000","8","1011","5001","1","8","31043","0","2","0","0","0","148","1000","0","0","0"
"91002","2","-1","90006","500","8","1011","10001","1","5","31043","0","2","0","0","0","149","500","0","0","0"
"91002","2","1","90006","20000","8","1012","1","1","30","31022","0","2","0","0","0","150","5000","0","0","0"
"91002","2","2","90006","15000","8","1012","2","1","30","31022","0","2","0","0","0","151","5000","0","0","0"
"91002","2","3","90006","12000","8","1012","3","1","30","31022","0","2","0","0","0","152","5000","0","0","0"
"91002","2","20","90006","10000","8","1012","4","1","30","31022","0","2","0","0","0","153","5000","0","0","0"
"91002","2","50","90006","8000","8","1012","21","1","25","31022","0","2","0","0","0","154","4500","0","0","0"
"91002","2","100","90006","6000","8","1012","51","1","25","31022","0","2","0","0","0","155","4500","0","0","0"
"91002","2","250","90006","4000","8","1012","101","1","20","31022","0","2","0","0","0","156","4000","0","0","0"
"91002","2","500","90006","3500","8","1012","251","1","18","31022","0","2","0","0","0","157","3500","0","0","0"
"91002","2","1000","90006","3000","8","1012","501","1","16","31022","0","2","0","0","0","158","3000","0","0","0"
"91002","2","2000","90006","2500","8","1012","1001","1","14","31022","0","2","0","0","0","159","2500","0","0","0"
"91002","2","3000","90006","2000","8","1012","2001","1","12","31022","0","2","0","0","0","160","2000","0","0","0"
"91002","2","5000","90006","1500","8","1012","3001","1","10","31022","0","2","0","0","0","161","1500","0","0","0"
"91002","2","10000","90006","1000","8","1012","5001","1","8","31022","0","2","0","0","0","162","1000","0","0","0"
"91002","2","-1","90006","500","8","1012","10001","1","5","31022","0","2","0","0","0","163","500","0","0","0"
"91002","2","1","90006","20000","8","1013","1","1","30","31042","0","2","0","0","0","164","5000","0","0","0"
"91002","2","2","90006","15000","8","1013","2","1","30","31042","0","2","0","0","0","165","5000","0","0","0"
"91002","2","3","90006","12000","8","1013","3","1","30","31042","0","2","0","0","0","166","5000","0","0","0"
"91002","2","20","90006","10000","8","1013","4","1","30","31042","0","2","0","0","0","167","5000","0","0","0"
"91002","2","50","90006","8000","8","1013","21","1","25","31042","0","2","0","0","0","168","4500","0","0","0"
"91002","2","100","90006","6000","8","1013","51","1","25","31042","0","2","0","0","0","169","4500","0","0","0"
"91002","2","250","90006","4000","8","1013","101","1","20","31042","0","2","0","0","0","170","4000","0","0","0"
"91002","2","500","90006","3500","8","1013","251","1","18","31042","0","2","0","0","0","171","3500","0","0","0"
"91002","2","1000","90006","3000","8","1013","501","1","16","31042","0","2","0","0","0","172","3000","0","0","0"
"91002","2","2000","90006","2500","8","1013","1001","1","14","31042","0","2","0","0","0","173","2500","0","0","0"
"91002","2","3000","90006","2000","8","1013","2001","1","12","31042","0","2","0","0","0","174","2000","0","0","0"
"91002","2","5000","90006","1500","8","1013","3001","1","10","31042","0","2","0","0","0","175","1500","0","0","0"
"91002","2","10000","90006","1000","8","1013","5001","1","8","31042","0","2","0","0","0","176","1000","0","0","0"
"91002","2","-1","90006","500","8","1013","10001","1","5","31042","0","2","0","0","0","177","500","0","0","0"
"91002","2","1","90006","20000","8","1014","1","1","30","31018","0","2","0","0","0","178","5000","0","0","0"
"91002","2","2","90006","15000","8","1014","2","1","30","31018","0","2","0","0","0","179","5000","0","0","0"
"91002","2","3","90006","12000","8","1014","3","1","30","31018","0","2","0","0","0","180","5000","0","0","0"
"91002","2","20","90006","10000","8","1014","4","1","30","31018","0","2","0","0","0","181","5000","0","0","0"
"91002","2","50","90006","8000","8","1014","21","1","25","31018","0","2","0","0","0","182","4500","0","0","0"
"91002","2","100","90006","6000","8","1014","51","1","25","31018","0","2","0","0","0","183","4500","0","0","0"
"91002","2","250","90006","4000","8","1014","101","1","20","31018","0","2","0","0","0","184","4000","0","0","0"
"91002","2","500","90006","3500","8","1014","251","1","18","31018","0","2","0","0","0","185","3500","0","0","0"
"91002","2","1000","90006","3000","8","1014","501","1","16","31018","0","2","0","0","0","186","3000","0","0","0"
"91002","2","2000","90006","2500","8","1014","1001","1","14","31018","0","2","0","0","0","187","2500","0","0","0"
"91002","2","3000","90006","2000","8","1014","2001","1","12","31018","0","2","0","0","0","188","2000","0","0","0"
"91002","2","5000","90006","1500","8","1014","3001","1","10","31018","0","2","0","0","0","189","1500","0","0","0"
"91002","2","10000","90006","1000","8","1014","5001","1","8","31018","0","2","0","0","0","190","1000","0","0","0"
"91002","2","-1","90006","500","8","1014","10001","1","5","31018","0","2","0","0","0","191","500","0","0","0"
"91002","2","1","90006","20000","8","1015","1","1","30","31042","0","2","0","0","0","192","5000","0","0","0"
"91002","2","2","90006","15000","8","1015","2","1","30","31042","0","2","0","0","0","193","5000","0","0","0"
"91002","2","3","90006","12000","8","1015","3","1","30","31042","0","2","0","0","0","194","5000","0","0","0"
"91002","2","20","90006","10000","8","1015","4","1","30","31042","0","2","0","0","0","195","5000","0","0","0"
"91002","2","50","90006","8000","8","1015","21","1","25","31042","0","2","0","0","0","196","4500","0","0","0"
"91002","2","100","90006","6000","8","1015","51","1","25","31042","0","2","0","0","0","197","4500","0","0","0"
"91002","2","250","90006","4000","8","1015","101","1","20","31042","0","2","0","0","0","198","4000","0","0","0"
"91002","2","500","90006","3500","8","1015","251","1","18","31042","0","2","0","0","0","199","3500","0","0","0"
"91002","2","1000","90006","3000","8","1015","501","1","16","31042","0","2","0","0","0","200","3000","0","0","0"
"91002","2","2000","90006","2500","8","1015","1001","1","14","31042","0","2","0","0","0","201","2500","0","0","0"
"91002","2","3000","90006","2000","8","1015","2001","1","12","31042","0","2","0","0","0","202","2000","0","0","0"
"91002","2","5000","90006","1500","8","1015","3001","1","10","31042","0","2","0","0","0","203","1500","0","0","0"
"91002","2","10000","90006","1000","8","1015","5001","1","8","31042","0","2","0","0","0","204","1000","0","0","0"
"91002","2","-1","90006","500","8","1015","10001","1","5","31042","0","2","0","0","0","205","500","0","0","0"
"91002","2","1","90006","20000","8","1016","1","1","30","31025","0","2","0","0","0","206","5000","0","0","0"
"91002","2","2","90006","15000","8","1016","2","1","30","31025","0","2","0","0","0","207","5000","0","0","0"
"91002","2","3","90006","12000","8","1016","3","1","30","31025","0","2","0","0","0","208","5000","0","0","0"
"91002","2","20","90006","10000","8","1016","4","1","30","31025","0","2","0","0","0","209","5000","0","0","0"
"91002","2","50","90006","8000","8","1016","21","1","30","31025","0","2","0","0","0","210","5000","0","0","0"
"91002","2","150","90006","6000","8","1016","51","1","25","31025","0","2","0","0","0","211","4500","0","0","0"
"91002","2","300","90006","4000","8","1016","151","1","20","31025","0","2","0","0","0","212","4000","0","0","0"
"91002","2","700","90006","3500","8","1016","301","1","18","31025","0","2","0","0","0","213","3500","0","0","0"
"91002","2","1300","90006","3000","8","1016","701","1","16","31025","0","2","0","0","0","214","3000","0","0","0"
"91002","2","2500","90006","2500","8","1016","1301","1","14","31025","0","2","0","0","0","215","2500","0","0","0"
"91002","2","4000","90006","2000","8","1016","2501","1","12","31025","0","2","0","0","0","216","2000","0","0","0"
"91002","2","6000","90006","1500","8","1016","4001","1","10","31025","0","2","0","0","0","217","1500","0","0","0"
"91002","2","10000","90006","1000","8","1016","6001","1","8","31025","0","2","0","0","0","218","1000","0","0","0"
"91002","2","-1","90006","750","8","1016","10001","1","7","31025","0","2","0","0","0","219","750","0","0","0"
"91002","2","1","90006","20000","8","1017","1","1","30","31043","0","2","0","0","0","220","5000","0","0","0"
"91002","2","2","90006","15000","8","1017","2","1","30","31043","0","2","0","0","0","221","5000","0","0","0"
"91002","2","3","90006","12000","8","1017","3","1","30","31043","0","2","0","0","0","222","5000","0","0","0"
"91002","2","20","90006","10000","8","1017","4","1","30","31043","0","2","0","0","0","223","5000","0","0","0"
"91002","2","50","90006","8000","8","1017","21","1","30","31043","0","2","0","0","0","224","5000","0","0","0"
"91002","2","150","90006","6000","8","1017","51","1","25","31043","0","2","0","0","0","225","4500","0","0","0"
"91002","2","300","90006","4000","8","1017","151","1","20","31043","0","2","0","0","0","226","4000","0","0","0"
"91002","2","700","90006","3500","8","1017","301","1","18","31043","0","2","0","0","0","227","3500","0","0","0"
"91002","2","1300","90006","3000","8","1017","701","1","16","31043","0","2","0","0","0","228","3000","0","0","0"
"91002","2","2500","90006","2500","8","1017","1301","1","14","31043","0","2","0","0","0","229","2500","0","0","0"
"91002","2","4000","90006","2000","8","1017","2501","1","12","31043","0","2","0","0","0","230","2000","0","0","0"
"91002","2","6000","90006","1500","8","1017","4001","1","10","31043","0","2","0","0","0","231","1500","0","0","0"
"91002","2","10000","90006","1000","8","1017","6001","1","8","31043","0","2","0","0","0","232","1000","0","0","0"
"91002","2","-1","90006","750","8","1017","10001","1","7","31043","0","2","0","0","0","233","750","0","0","0"
"91002","2","1","90006","20000","8","1018","1","1","30","31022","0","2","0","0","0","234","5000","0","0","0"
"91002","2","2","90006","15000","8","1018","2","1","30","31022","0","2","0","0","0","235","5000","0","0","0"
"91002","2","3","90006","12000","8","1018","3","1","30","31022","0","2","0","0","0","236","5000","0","0","0"
"91002","2","20","90006","10000","8","1018","4","1","30","31022","0","2","0","0","0","237","5000","0","0","0"
"91002","2","50","90006","8000","8","1018","21","1","30","31022","0","2","0","0","0","238","5000","0","0","0"
"91002","2","150","90006","6000","8","1018","51","1","25","31022","0","2","0","0","0","239","4500","0","0","0"
"91002","2","300","90006","4000","8","1018","151","1","20","31022","0","2","0","0","0","240","4000","0","0","0"
"91002","2","700","90006","3500","8","1018","301","1","18","31022","0","2","0","0","0","241","3500","0","0","0"
