4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"6000","91002","2","0","2","43","31018","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1004"
"4000","91002","2","0","2","44","31018","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1004"
"3500","91002","2","0","2","45","31018","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1004"
"3000","91002","2","0","2","46","31018","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1004"
"2500","91002","2","0","2","47","31018","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1004"
"2000","91002","2","0","2","48","31018","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1004"
"1500","91002","2","0","2","49","31018","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1004"
"1000","91002","2","0","2","50","31018","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1004"
"500","91002","2","0","2","51","31018","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1004"
"20000","91002","2","0","2","52","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1005"
"15000","91002","2","0","2","53","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1005"
"12000","91002","2","0","2","54","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1005"
"10000","91002","2","0","2","55","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1005"
"8000","91002","2","0","2","56","31025","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1005"
"6000","91002","2","0","2","57","31025","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1005"
"4000","91002","2","0","2","58","31025","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1005"
"3500","91002","2","0","2","59","31025","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1005"
"3000","91002","2","0","2","60","31025","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1005"
"2500","91002","2","0","2","61","31025","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1005"
"2000","91002","2","0","2","62","31025","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1005"
"1500","91002","2","0","2","63","31025","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1005"
"1000","91002","2","0","2","64","31025","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1005"
"500","91002","2","0","2","65","31025","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1005"
"20000","91002","2","0","2","66","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1006"
"15000","91002","2","0","2","67","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1006"
"12000","91002","2","0","2","68","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1006"
"10000","91002","2","0","2","69","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1006"
"8000","91002","2","0","2","70","31043","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1006"
"6000","91002","2","0","2","71","31043","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1006"
"4000","91002","2","0","2","72","31043","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1006"
"3500","91002","2","0","2","73","31043","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1006"
"3000","91002","2","0","2","74","31043","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1006"
"2500","91002","2","0","2","75","31043","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1006"
"2000","91002","2","0","2","76","31043","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1006"
"1500","91002","2","0","2","77","31043","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1006"
"1000","91002","2","0","2","78","31043","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1006"
"500","91002","2","0","2","79","31043","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1006"
"20000","91002","2","0","2","80","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1007"
"15000","91002","2","0","2","81","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1007"
"12000","91002","2","0","2","82","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1007"
"10000","91002","2","0","2","83","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1007"
"8000","91002","2","0","2","84","31022","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1007"
"6000","91002","2","0","2","85","31022","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1007"
"4000","91002","2","0","2","86","31022","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1007"
"3500","91002","2","0","2","87","31022","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1007"
"3000","91002","2","0","2","88","31022","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1007"
"2500","91002","2","0","2","89","31022","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1007"
"2000","91002","2","0","2","90","31022","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1007"
"1500","91002","2","0","2","91","31022","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1007"
"1000","91002","2","0","2","92","31022","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1007"
"500","91002","2","0","2","93","31022","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1007"
"20000","91002","2","0","2","94","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1008"
"15000","91002","2","0","2","95","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1008"
"12000","91002","2","0","2","96","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1008"
"10000","91002","2","0","2","97","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1008"
"8000","91002","2","0","2","98","31042","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1008"
"6000","91002","2","0","2","99","31042","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1008"
"4000","91002","2","0","2","100","31042","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1008"
"3500","91002","2","0","2","101","31042","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1008"
"3000","91002","2","0","2","102","31042","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1008"
"2500","91002","2","0","2","103","31042","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1008"
"2000","91002","2","0","2","104","31042","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1008"
"1500","91002","2","0","2","105","31042","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1008"
"1000","91002","2","0","2","106","31042","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1008"
"500","91002","2","0","2","107","31042","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1008"
"20000","91002","2","0","2","108","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1009"
"15000","91002","2","0","2","109","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1009"
"12000","91002","2","0","2","110","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1009"
"10000","91002","2","0","2","111","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1009"
"8000","91002","2","0","2","112","31018","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1009"
"6000","91002","2","0","2","113","31018","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1009"
"4000","91002","2","0","2","114","31018","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1009"
"3500","91002","2","0","2","115","31018","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1009"
"3000","91002","2","0","2","116","31018","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1009"
"2500","91002","2","0","2","117","31018","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1009"
"2000","91002","2","0","2","118","31018","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1009"
"1500","91002","2","0","2","119","31018","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1009"
"1000","91002","2","0","2","120","31018","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1009"
"500","91002","2","0","2","121","31018","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1009"
"20000","91002","2","0","2","122","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1010"
"15000","91002","2","0","2","123","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1010"
"12000","91002","2","0","2","124","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1010"
"10000","91002","2","0","2","125","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1010"
"8000","91002","2","0","2","126","31025","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1010"
"6000","91002","2","0","2","127","31025","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1010"
"4000","91002","2","0","2","128","31025","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1010"
"3500","91002","2","0","2","129","31025","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1010"
"3000","91002","2","0","2","130","31025","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1010"
"2500","91002","2","0","2","131","31025","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1010"
"2000","91002","2","0","2","132","31025","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1010"
"1500","91002","2","0","2","133","31025","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1010"
"1000","91002","2","0","2","134","31025","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1010"
"500","91002","2","0","2","135","31025","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1010"
"20000","91002","2","0","2","136","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1011"
"15000","91002","2","0","2","137","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1011"
"12000","91002","2","0","2","138","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1011"
"10000","91002","2","0","2","139","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1011"
"8000","91002","2","0","2","140","31043","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1011"
"6000","91002","2","0","2","141","31043","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1011"
"4000","91002","2","0","2","142","31043","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1011"
"3500","91002","2","0","2","143","31043","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1011"
"3000","91002","2","0","2","144","31043","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1011"
"2500","91002","2","0","2","145","31043","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1011"
"2000","91002","2","0","2","146","31043","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1011"
"1500","91002","2","0","2","147","31043","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1011"
"1000","91002","2","0","2","148","31043","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1011"
"500","91002","2","0","2","149","31043","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1011"
"20000","91002","2","0","2","150","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1012"
"15000","91002","2","0","2","151","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1012"
"12000","91002","2","0","2","152","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1012"
"10000","91002","2","0","2","153","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1012"
"8000","91002","2","0","2","154","31022","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1012"
"6000","91002","2","0","2","155","31022","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1012"
"4000","91002","2","0","2","156","31022","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1012"
"3500","91002","2","0","2","157","31022","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1012"
"3000","91002","2","0","2","158","31022","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1012"
"2500","91002","2","0","2","159","31022","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1012"
"2000","91002","2","0","2","160","31022","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1012"
"1500","91002","2","0","2","161","31022","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1012"
"1000","91002","2","0","2","162","31022","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1012"
"500","91002","2","0","2","163","31022","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1012"
"20000","91002","2","0","2","164","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1013"
"15000","91002","2","0","2","165","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1013"
"12000","91002","2","0","2","166","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1013"
"10000","91002","2","0","2","167","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1013"
"8000","91002","2","0","2","168","31042","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1013"
"6000","91002","2","0","2","169","31042","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1013"
"4000","91002","2","0","2","170","31042","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1013"
"3500","91002","2","0","2","171","31042","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1013"
"3000","91002","2","0","2","172","31042","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1013"
"2500","91002","2","0","2","173","31042","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1013"
"2000","91002","2","0","2","174","31042","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1013"
"1500","91002","2","0","2","175","31042","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1013"
"1000","91002","2","0","2","176","31042","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1013"
"500","91002","2","0","2","177","31042","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1013"
"20000","91002","2","0","2","178","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1014"
"15000","91002","2","0","2","179","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1014"
"12000","91002","2","0","2","180","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1014"
"10000","91002","2","0","2","181","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1014"
"8000","91002","2","0","2","182","31018","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1014"
"6000","91002","2","0","2","183","31018","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1014"
"4000","91002","2","0","2","184","31018","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1014"
"3500","91002","2","0","2","185","31018","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1014"
"3000","91002","2","0","2","186","31018","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1014"
"2500","91002","2","0","2","187","31018","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1014"
"2000","91002","2","0","2","188","31018","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1014"
"1500","91002","2","0","2","189","31018","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1014"
"1000","91002","2","0","2","190","31018","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1014"
"500","91002","2","0","2","191","31018","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1014"
"20000","91002","2","0","2","192","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1015"
"15000","91002","2","0","2","193","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1015"
"12000","91002","2","0","2","194","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1015"
"10000","91002","2","0","2","195","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1015"
"8000","91002","2","0","2","196","31042","0","21","50","1","90006","25","8","4500","0","0","0","0","0","1015"
"6000","91002","2","0","2","197","31042","0","51","100","1","90006","25","8","4500","0","0","0","0","0","1015"
"4000","91002","2","0","2","198","31042","0","101","250","1","90006","20","8","4000","0","0","0","0","0","1015"
"3500","91002","2","0","2","199","31042","0","251","500","1","90006","18","8","3500","0","0","0","0","0","1015"
"3000","91002","2","0","2","200","31042","0","501","1000","1","90006","16","8","3000","0","0","0","0","0","1015"
"2500","91002","2","0","2","201","31042","0","1001","2000","1","90006","14","8","2500","0","0","0","0","0","1015"
"2000","91002","2","0","2","202","31042","0","2001","3000","1","90006","12","8","2000","0","0","0","0","0","1015"
"1500","91002","2","0","2","203","31042","0","3001","5000","1","90006","10","8","1500","0","0","0","0","0","1015"
"1000","91002","2","0","2","204","31042","0","5001","10000","1","90006","8","8","1000","0","0","0","0","0","1015"
"500","91002","2","0","2","205","31042","0","10001","-1","1","90006","5","8","500","0","0","0","0","0","1015"
"20000","91002","2","0","2","206","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1016"
"15000","91002","2","0","2","207","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1016"
"12000","91002","2","0","2","208","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1016"
"10000","91002","2","0","2","209","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1016"
"8000","91002","2","0","2","210","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1016"
"6000","91002","2","0","2","211","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1016"
"4000","91002","2","0","2","212","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1016"
"3500","91002","2","0","2","213","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1016"
"3000","91002","2","0","2","214","31025","0","701","1300","1","90006","16","8","3000","0","0","0","0","0","1016"
"2500","91002","2","0","2","215","31025","0","1301","2500","1","90006","14","8","2500","0","0","0","0","0","1016"
"2000","91002","2","0","2","216","31025","0","2501","4000","1","90006","12","8","2000","0","0","0","0","0","1016"
"1500","91002","2","0","2","217","31025","0","4001","6000","1","90006","10","8","1500","0","0","0","0","0","1016"
"1000","91002","2","0","2","218","31025","0","6001","10000","1","90006","8","8","1000","0","0","0","0","0","1016"
"750","91002","2","0","2","219","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1016"
"20000","91002","2","0","2","220","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1017"
"15000","91002","2","0","2","221","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1017"
"12000","91002","2","0","2","222","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1017"
"10000","91002","2","0","2","223","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1017"
"8000","91002","2","0","2","224","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1017"
"6000","91002","2","0","2","225","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1017"
"4000","91002","2","0","2","226","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1017"
"3500","91002","2","0","2","227","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1017"
"3000","91002","2","0","2","228","31043","0","701","1300","1","90006","16","8","3000","0","0","0","0","0","1017"
"2500","91002","2","0","2","229","31043","0","1301","2500","1","90006","14","8","2500","0","0","0","0","0","1017"
"2000","91002","2","0","2","230","31043","0","2501","4000","1","90006","12","8","2000","0","0","0","0","0","1017"
"1500","91002","2","0","2","231","31043","0","4001","6000","1","90006","10","8","1500","0","0","0","0","0","1017"
"1000","91002","2","0","2","232","31043","0","6001","10000","1","90006","8","8","1000","0","0","0","0","0","1017"
"750","91002","2","0","2","233","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1017"
"20000","91002","2","0","2","234","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1018"
"15000","91002","2","0","2","235","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1018"
"12000","91002","2","0","2","236","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1018"
"10000","91002","2","0","2","237","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1018"
"8000","91002","2","0","2","238","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1018"
"6000","91002","2","0","2","239","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1018"
"4000","91002","2","0","2","240","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1018"
"3500","91002","2","0","2","241","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1018"
