d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"1000","0","3000","8","18","1","501","2","91002","0","0","31022","3000","90006","1002","0","16","0","0","2","0"
"2000","0","2500","8","19","1","1001","2","91002","0","0","31022","2500","90006","1002","0","14","0","0","2","0"
"3000","0","2000","8","20","1","2001","2","91002","0","0","31022","2000","90006","1002","0","12","0","0","2","0"
"5000","0","1500","8","21","1","3001","2","91002","0","0","31022","1500","90006","1002","0","10","0","0","2","0"
"10000","0","1000","8","22","1","5001","2","91002","0","0","31022","1000","90006","1002","0","8","0","0","2","0"
"-1","0","500","8","23","1","10001","2","91002","0","0","31022","500","90006","1002","0","5","0","0","2","0"
"1","0","20000","8","24","1","1","2","91002","0","0","31042","5000","90006","1003","0","30","0","0","2","0"
"2","0","15000","8","25","1","2","2","91002","0","0","31042","5000","90006","1003","0","30","0","0","2","0"
"3","0","12000","8","26","1","3","2","91002","0","0","31042","5000","90006","1003","0","30","0","0","2","0"
"20","0","10000","8","27","1","4","2","91002","0","0","31042","5000","90006","1003","0","30","0","0","2","0"
"50","0","8000","8","28","1","21","2","91002","0","0","31042","4500","90006","1003","0","25","0","0","2","0"
"100","0","6000","8","29","1","51","2","91002","0","0","31042","4500","90006","1003","0","25","0","0","2","0"
"250","0","4000","8","30","1","101","2","91002","0","0","31042","4000","90006","1003","0","20","0","0","2","0"
"500","0","3500","8","31","1","251","2","91002","0","0","31042","3500","90006","1003","0","18","0","0","2","0"
"1000","0","3000","8","32","1","501","2","91002","0","0","31042","3000","90006","1003","0","16","0","0","2","0"
"2000","0","2500","8","33","1","1001","2","91002","0","0","31042","2500","90006","1003","0","14","0","0","2","0"
"3000","0","2000","8","34","1","2001","2","91002","0","0","31042","2000","90006","1003","0","12","0","0","2","0"
"5000","0","1500","8","35","1","3001","2","91002","0","0","31042","1500","90006","1003","0","10","0","0","2","0"
"10000","0","1000","8","36","1","5001","2","91002","0","0","31042","1000","90006","1003","0","8","0","0","2","0"
"-1","0","500","8","37","1","10001","2","91002","0","0","31042","500","90006","1003","0","5","0","0","2","0"
"1","0","20000","8","38","1","1","2","91002","0","0","31018","5000","90006","1004","0","30","0","0","2","0"
"2","0","15000","8","39","1","2","2","91002","0","0","31018","5000","90006","1004","0","30","0","0","2","0"
"3","0","12000","8","40","1","3","2","91002","0","0","31018","5000","90006","1004","0","30","0","0","2","0"
"20","0","10000","8","41","1","4","2","91002","0","0","31018","5000","90006","1004","0","30","0","0","2","0"
"50","0","8000","8","42","1","21","2","91002","0","0","31018","4500","90006","1004","0","25","0","0","2","0"
"100","0","6000","8","43","1","51","2","91002","0","0","31018","4500","90006","1004","0","25","0","0","2","0"
"250","0","4000","8","44","1","101","2","91002","0","0","31018","4000","90006","1004","0","20","0","0","2","0"
"500","0","3500","8","45","1","251","2","91002","0","0","31018","3500","90006","1004","0","18","0","0","2","0"
"1000","0","3000","8","46","1","501","2","91002","0","0","31018","3000","90006","1004","0","16","0","0","2","0"
"2000","0","2500","8","47","1","1001","2","91002","0","0","31018","2500","90006","1004","0","14","0","0","2","0"
"3000","0","2000","8","48","1","2001","2","91002","0","0","31018","2000","90006","1004","0","12","0","0","2","0"
"5000","0","1500","8","49","1","3001","2","91002","0","0","31018","1500","90006","1004","0","10","0","0","2","0"
"10000","0","1000","8","50","1","5001","2","91002","0","0","31018","1000","90006","1004","0","8","0","0","2","0"
"-1","0","500","8","51","1","10001","2","91002","0","0","31018","500","90006","1004","0","5","0","0","2","0"
"1","0","20000","8","52","1","1","2","91002","0","0","31025","5000","90006","1005","0","30","0","0","2","0"
"2","0","15000","8","53","1","2","2","91002","0","0","31025","5000","90006","1005","0","30","0","0","2","0"
"3","0","12000","8","54","1","3","2","91002","0","0","31025","5000","90006","1005","0","30","0","0","2","0"
"20","0","10000","8","55","1","4","2","91002","0","0","31025","5000","90006","1005","0","30","0","0","2","0"
"50","0","8000","8","56","1","21","2","91002","0","0","31025","4500","90006","1005","0","25","0","0","2","0"
"100","0","6000","8","57","1","51","2","91002","0","0","31025","4500","90006","1005","0","25","0","0","2","0"
"250","0","4000","8","58","1","101","2","91002","0","0","31025","4000","90006","1005","0","20","0","0","2","0"
"500","0","3500","8","59","1","251","2","91002","0","0","31025","3500","90006","1005","0","18","0","0","2","0"
"1000","0","3000","8","60","1","501","2","91002","0","0","31025","3000","90006","1005","0","16","0","0","2","0"
"2000","0","2500","8","61","1","1001","2","91002","0","0","31025","2500","90006","1005","0","14","0","0","2","0"
"3000","0","2000","8","62","1","2001","2","91002","0","0","31025","2000","90006","1005","0","12","0","0","2","0"
"5000","0","1500","8","63","1","3001","2","91002","0","0","31025","1500","90006","1005","0","10","0","0","2","0"
"10000","0","1000","8","64","1","5001","2","91002","0","0","31025","1000","90006","1005","0","8","0","0","2","0"
"-1","0","500","8","65","1","10001","2","91002","0","0","31025","500","90006","1005","0","5","0","0","2","0"
"1","0","20000","8","66","1","1","2","91002","0","0","31043","5000","90006","1006","0","30","0","0","2","0"
"2","0","15000","8","67","1","2","2","91002","0","0","31043","5000","90006","1006","0","30","0","0","2","0"
"3","0","12000","8","68","1","3","2","91002","0","0","31043","5000","90006","1006","0","30","0","0","2","0"
"20","0","10000","8","69","1","4","2","91002","0","0","31043","5000","90006","1006","0","30","0","0","2","0"
"50","0","8000","8","70","1","21","2","91002","0","0","31043","4500","90006","1006","0","25","0","0","2","0"
"100","0","6000","8","71","1","51","2","91002","0","0","31043","4500","90006","1006","0","25","0","0","2","0"
"250","0","4000","8","72","1","101","2","91002","0","0","31043","4000","90006","1006","0","20","0","0","2","0"
"500","0","3500","8","73","1","251","2","91002","0","0","31043","3500","90006","1006","0","18","0","0","2","0"
"1000","0","3000","8","74","1","501","2","91002","0","0","31043","3000","90006","1006","0","16","0","0","2","0"
"2000","0","2500","8","75","1","1001","2","91002","0","0","31043","2500","90006","1006","0","14","0","0","2","0"
"3000","0","2000","8","76","1","2001","2","91002","0","0","31043","2000","90006","1006","0","12","0","0","2","0"
"5000","0","1500","8","77","1","3001","2","91002","0","0","31043","1500","90006","1006","0","10","0","0","2","0"
"10000","0","1000","8","78","1","5001","2","91002","0","0","31043","1000","90006","1006","0","8","0","0","2","0"
"-1","0","500","8","79","1","10001","2","91002","0","0","31043","500","90006","1006","0","5","0","0","2","0"
"1","0","20000","8","80","1","1","2","91002","0","0","31022","5000","90006","1007","0","30","0","0","2","0"
"2","0","15000","8","81","1","2","2","91002","0","0","31022","5000","90006","1007","0","30","0","0","2","0"
"3","0","12000","8","82","1","3","2","91002","0","0","31022","5000","90006","1007","0","30","0","0","2","0"
"20","0","10000","8","83","1","4","2","91002","0","0","31022","5000","90006","1007","0","30","0","0","2","0"
"50","0","8000","8","84","1","21","2","91002","0","0","31022","4500","90006","1007","0","25","0","0","2","0"
"100","0","6000","8","85","1","51","2","91002","0","0","31022","4500","90006","1007","0","25","0","0","2","0"
"250","0","4000","8","86","1","101","2","91002","0","0","31022","4000","90006","1007","0","20","0","0","2","0"
"500","0","3500","8","87","1","251","2","91002","0","0","31022","3500","90006","1007","0","18","0","0","2","0"
"1000","0","3000","8","88","1","501","2","91002","0","0","31022","3000","90006","1007","0","16","0","0","2","0"
"2000","0","2500","8","89","1","1001","2","91002","0","0","31022","2500","90006","1007","0","14","0","0","2","0"
"3000","0","2000","8","90","1","2001","2","91002","0","0","31022","2000","90006","1007","0","12","0","0","2","0"
"5000","0","1500","8","91","1","3001","2","91002","0","0","31022","1500","90006","1007","0","10","0","0","2","0"
"10000","0","1000","8","92","1","5001","2","91002","0","0","31022","1000","90006","1007","0","8","0","0","2","0"
"-1","0","500","8","93","1","10001","2","91002","0","0","31022","500","90006","1007","0","5","0","0","2","0"
"1","0","20000","8","94","1","1","2","91002","0","0","31042","5000","90006","1008","0","30","0","0","2","0"
"2","0","15000","8","95","1","2","2","91002","0","0","31042","5000","90006","1008","0","30","0","0","2","0"
"3","0","12000","8","96","1","3","2","91002","0","0","31042","5000","90006","1008","0","30","0","0","2","0"
"20","0","10000","8","97","1","4","2","91002","0","0","31042","5000","90006","1008","0","30","0","0","2","0"
"50","0","8000","8","98","1","21","2","91002","0","0","31042","4500","90006","1008","0","25","0","0","2","0"
"100","0","6000","8","99","1","51","2","91002","0","0","31042","4500","90006","1008","0","25","0","0","2","0"
"250","0","4000","8","100","1","101","2","91002","0","0","31042","4000","90006","1008","0","20","0","0","2","0"
"500","0","3500","8","101","1","251","2","91002","0","0","31042","3500","90006","1008","0","18","0","0","2","0"
"1000","0","3000","8","102","1","501","2","91002","0","0","31042","3000","90006","1008","0","16","0","0","2","0"
"2000","0","2500","8","103","1","1001","2","91002","0","0","31042","2500","90006","1008","0","14","0","0","2","0"
"3000","0","2000","8","104","1","2001","2","91002","0","0","31042","2000","90006","1008","0","12","0","0","2","0"
"5000","0","1500","8","105","1","3001","2","91002","0","0","31042","1500","90006","1008","0","10","0","0","2","0"
"10000","0","1000","8","106","1","5001","2","91002","0","0","31042","1000","90006","1008","0","8","0","0","2","0"
"-1","0","500","8","107","1","10001","2","91002","0","0","31042","500","90006","1008","0","5","0","0","2","0"
"1","0","20000","8","108","1","1","2","91002","0","0","31018","5000","90006","1009","0","30","0","0","2","0"
"2","0","15000","8","109","1","2","2","91002","0","0","31018","5000","90006","1009","0","30","0","0","2","0"
"3","0","12000","8","110","1","3","2","91002","0","0","31018","5000","90006","1009","0","30","0","0","2","0"
"20","0","10000","8","111","1","4","2","91002","0","0","31018","5000","90006","1009","0","30","0","0","2","0"
"50","0","8000","8","112","1","21","2","91002","0","0","31018","4500","90006","1009","0","25","0","0","2","0"
"100","0","6000","8","113","1","51","2","91002","0","0","31018","4500","90006","1009","0","25","0","0","2","0"
"250","0","4000","8","114","1","101","2","91002","0","0","31018","4000","90006","1009","0","20","0","0","2","0"
"500","0","3500","8","115","1","251","2","91002","0","0","31018","3500","90006","1009","0","18","0","0","2","0"
"1000","0","3000","8","116","1","501","2","91002","0","0","31018","3000","90006","1009","0","16","0","0","2","0"
"2000","0","2500","8","117","1","1001","2","91002","0","0","31018","2500","90006","1009","0","14","0","0","2","0"
"3000","0","2000","8","118","1","2001","2","91002","0","0","31018","2000","90006","1009","0","12","0","0","2","0"
"5000","0","1500","8","119","1","3001","2","91002","0","0","31018","1500","90006","1009","0","10","0","0","2","0"
"10000","0","1000","8","120","1","5001","2","91002","0","0","31018","1000","90006","1009","0","8","0","0","2","0"
"-1","0","500","8","121","1","10001","2","91002","0","0","31018","500","90006","1009","0","5","0","0","2","0"
"1","0","20000","8","122","1","1","2","91002","0","0","31025","5000","90006","1010","0","30","0","0","2","0"
"2","0","15000","8","123","1","2","2","91002","0","0","31025","5000","90006","1010","0","30","0","0","2","0"
"3","0","12000","8","124","1","3","2","91002","0","0","31025","5000","90006","1010","0","30","0","0","2","0"
"20","0","10000","8","125","1","4","2","91002","0","0","31025","5000","90006","1010","0","30","0","0","2","0"
"50","0","8000","8","126","1","21","2","91002","0","0","31025","4500","90006","1010","0","25","0","0","2","0"
"100","0","6000","8","127","1","51","2","91002","0","0","31025","4500","90006","1010","0","25","0","0","2","0"
"250","0","4000","8","128","1","101","2","91002","0","0","31025","4000","90006","1010","0","20","0","0","2","0"
"500","0","3500","8","129","1","251","2","91002","0","0","31025","3500","90006","1010","0","18","0","0","2","0"
"1000","0","3000","8","130","1","501","2","91002","0","0","31025","3000","90006","1010","0","16","0","0","2","0"
"2000","0","2500","8","131","1","1001","2","91002","0","0","31025","2500","90006","1010","0","14","0","0","2","0"
"3000","0","2000","8","132","1","2001","2","91002","0","0","31025","2000","90006","1010","0","12","0","0","2","0"
"5000","0","1500","8","133","1","3001","2","91002","0","0","31025","1500","90006","1010","0","10","0","0","2","0"
"10000","0","1000","8","134","1","5001","2","91002","0","0","31025","1000","90006","1010","0","8","0","0","2","0"
"-1","0","500","8","135","1","10001","2","91002","0","0","31025","500","90006","1010","0","5","0","0","2","0"
"1","0","20000","8","136","1","1","2","91002","0","0","31043","5000","90006","1011","0","30","0","0","2","0"
"2","0","15000","8","137","1","2","2","91002","0","0","31043","5000","90006","1011","0","30","0","0","2","0"
"3","0","12000","8","138","1","3","2","91002","0","0","31043","5000","90006","1011","0","30","0","0","2","0"
"20","0","10000","8","139","1","4","2","91002","0","0","31043","5000","90006","1011","0","30","0","0","2","0"
"50","0","8000","8","140","1","21","2","91002","0","0","31043","4500","90006","1011","0","25","0","0","2","0"
"100","0","6000","8","141","1","51","2","91002","0","0","31043","4500","90006","1011","0","25","0","0","2","0"
"250","0","4000","8","142","1","101","2","91002","0","0","31043","4000","90006","1011","0","20","0","0","2","0"
"500","0","3500","8","143","1","251","2","91002","0","0","31043","3500","90006","1011","0","18","0","0","2","0"
"1000","0","3000","8","144","1","501","2","91002","0","0","31043","3000","90006","1011","0","16","0","0","2","0"
"2000","0","2500","8","145","1","1001","2","91002","0","0","31043","2500","90006","1011","0","14","0","0","2","0"
"3000","0","2000","8","146","1","2001","2","91002","0","0","31043","2000","90006","1011","0","12","0","0","2","0"
"5000","0","1500","8","147","1","3001","2","91002","0","0","31043","1500","90006","1011","0","10","0","0","2","0"
"10000","0","1000","8","148","1","5001","2","91002","0","0","31043","1000","90006","1011","0","8","0","0","2","0"
"-1","0","500","8","149","1","10001","2","91002","0","0","31043","500","90006","1011","0","5","0","0","2","0"
"1","0","20000","8","150","1","1","2","91002","0","0","31022","5000","90006","1012","0","30","0","0","2","0"
"2","0","15000","8","151","1","2","2","91002","0","0","31022","5000","90006","1012","0","30","0","0","2","0"
"3","0","12000","8","152","1","3","2","91002","0","0","31022","5000","90006","1012","0","30","0","0","2","0"
"20","0","10000","8","153","1","4","2","91002","0","0","31022","5000","90006","1012","0","30","0","0","2","0"
"50","0","8000","8","154","1","21","2","91002","0","0","31022","4500","90006","1012","0","25","0","0","2","0"
"100","0","6000","8","155","1","51","2","91002","0","0","31022","4500","90006","1012","0","25","0","0","2","0"
"250","0","4000","8","156","1","101","2","91002","0","0","31022","4000","90006","1012","0","20","0","0","2","0"
"500","0","3500","8","157","1","251","2","91002","0","0","31022","3500","90006","1012","0","18","0","0","2","0"
"1000","0","3000","8","158","1","501","2","91002","0","0","31022","3000","90006","1012","0","16","0","0","2","0"
"2000","0","2500","8","159","1","1001","2","91002","0","0","31022","2500","90006","1012","0","14","0","0","2","0"
"3000","0","2000","8","160","1","2001","2","91002","0","0","31022","2000","90006","1012","0","12","0","0","2","0"
"5000","0","1500","8","161","1","3001","2","91002","0","0","31022","1500","90006","1012","0","10","0","0","2","0"
"10000","0","1000","8","162","1","5001","2","91002","0","0","31022","1000","90006","1012","0","8","0","0","2","0"
"-1","0","500","8","163","1","10001","2","91002","0","0","31022","500","90006","1012","0","5","0","0","2","0"
"1","0","20000","8","164","1","1","2","91002","0","0","31042","5000","90006","1013","0","30","0","0","2","0"
"2","0","15000","8","165","1","2","2","91002","0","0","31042","5000","90006","1013","0","30","0","0","2","0"
"3","0","12000","8","166","1","3","2","91002","0","0","31042","5000","90006","1013","0","30","0","0","2","0"
"20","0","10000","8","167","1","4","2","91002","0","0","31042","5000","90006","1013","0","30","0","0","2","0"
"50","0","8000","8","168","1","21","2","91002","0","0","31042","4500","90006","1013","0","25","0","0","2","0"
"100","0","6000","8","169","1","51","2","91002","0","0","31042","4500","90006","1013","0","25","0","0","2","0"
"250","0","4000","8","170","1","101","2","91002","0","0","31042","4000","90006","1013","0","20","0","0","2","0"
"500","0","3500","8","171","1","251","2","91002","0","0","31042","3500","90006","1013","0","18","0","0","2","0"
"1000","0","3000","8","172","1","501","2","91002","0","0","31042","3000","90006","1013","0","16","0","0","2","0"
"2000","0","2500","8","173","1","1001","2","91002","0","0","31042","2500","90006","1013","0","14","0","0","2","0"
"3000","0","2000","8","174","1","2001","2","91002","0","0","31042","2000","90006","1013","0","12","0","0","2","0"
"5000","0","1500","8","175","1","3001","2","91002","0","0","31042","1500","90006","1013","0","10","0","0","2","0"
"10000","0","1000","8","176","1","5001","2","91002","0","0","31042","1000","90006","1013","0","8","0","0","2","0"
"-1","0","500","8","177","1","10001","2","91002","0","0","31042","500","90006","1013","0","5","0","0","2","0"
"1","0","20000","8","178","1","1","2","91002","0","0","31018","5000","90006","1014","0","30","0","0","2","0"
"2","0","15000","8","179","1","2","2","91002","0","0","31018","5000","90006","1014","0","30","0","0","2","0"
"3","0","12000","8","180","1","3","2","91002","0","0","31018","5000","90006","1014","0","30","0","0","2","0"
"20","0","10000","8","181","1","4","2","91002","0","0","31018","5000","90006","1014","0","30","0","0","2","0"
"50","0","8000","8","182","1","21","2","91002","0","0","31018","4500","90006","1014","0","25","0","0","2","0"
"100","0","6000","8","183","1","51","2","91002","0","0","31018","4500","90006","1014","0","25","0","0","2","0"
"250","0","4000","8","184","1","101","2","91002","0","0","31018","4000","90006","1014","0","20","0","0","2","0"
"500","0","3500","8","185","1","251","2","91002","0","0","31018","3500","90006","1014","0","18","0","0","2","0"
"1000","0","3000","8","186","1","501","2","91002","0","0","31018","3000","90006","1014","0","16","0","0","2","0"
"2000","0","2500","8","187","1","1001","2","91002","0","0","31018","2500","90006","1014","0","14","0","0","2","0"
"3000","0","2000","8","188","1","2001","2","91002","0","0","31018","2000","90006","1014","0","12","0","0","2","0"
"5000","0","1500","8","189","1","3001","2","91002","0","0","31018","1500","90006","1014","0","10","0","0","2","0"
"10000","0","1000","8","190","1","5001","2","91002","0","0","31018","1000","90006","1014","0","8","0","0","2","0"
"-1","0","500","8","191","1","10001","2","91002","0","0","31018","500","90006","1014","0","5","0","0","2","0"
"1","0","20000","8","192","1","1","2","91002","0","0","31042","5000","90006","1015","0","30","0","0","2","0"
"2","0","15000","8","193","1","2","2","91002","0","0","31042","5000","90006","1015","0","30","0","0","2","0"
"3","0","12000","8","194","1","3","2","91002","0","0","31042","5000","90006","1015","0","30","0","0","2","0"
"20","0","10000","8","195","1","4","2","91002","0","0","31042","5000","90006","1015","0","30","0","0","2","0"
"50","0","8000","8","196","1","21","2","91002","0","0","31042","4500","90006","1015","0","25","0","0","2","0"
"100","0","6000","8","197","1","51","2","91002","0","0","31042","4500","90006","1015","0","25","0","0","2","0"
"250","0","4000","8","198","1","101","2","91002","0","0","31042","4000","90006","1015","0","20","0","0","2","0"
"500","0","3500","8","199","1","251","2","91002","0","0","31042","3500","90006","1015","0","18","0","0","2","0"
"1000","0","3000","8","200","1","501","2","91002","0","0","31042","3000","90006","1015","0","16","0","0","2","0"
"2000","0","2500","8","201","1","1001","2","91002","0","0","31042","2500","90006","1015","0","14","0","0","2","0"
"3000","0","2000","8","202","1","2001","2","91002","0","0","31042","2000","90006","1015","0","12","0","0","2","0"
"5000","0","1500","8","203","1","3001","2","91002","0","0","31042","1500","90006","1015","0","10","0","0","2","0"
"10000","0","1000","8","204","1","5001","2","91002","0","0","31042","1000","90006","1015","0","8","0","0","2","0"
"-1","0","500","8","205","1","10001","2","91002","0","0","31042","500","90006","1015","0","5","0","0","2","0"
"1","0","20000","8","206","1","1","2","91002","0","0","31025","5000","90006","1016","0","30","0","0","2","0"
"2","0","15000","8","207","1","2","2","91002","0","0","31025","5000","90006","1016","0","30","0","0","2","0"
"3","0","12000","8","208","1","3","2","91002","0","0","31025","5000","90006","1016","0","30","0","0","2","0"
"20","0","10000","8","209","1","4","2","91002","0","0","31025","5000","90006","1016","0","30","0","0","2","0"
"50","0","8000","8","210","1","21","2","91002","0","0","31025","5000","90006","1016","0","30","0","0","2","0"
"150","0","6000","8","211","1","51","2","91002","0","0","31025","4500","90006","1016","0","25","0","0","2","0"
"300","0","4000","8","212","1","151","2","91002","0","0","31025","4000","90006","1016","0","20","0","0","2","0"
"700","0","3500","8","213","1","301","2","91002","0","0","31025","3500","90006","1016","0","18","0","0","2","0"
"1300","0","3000","8","214","1","701","2","91002","0","0","31025","3000","90006","1016","0","16","0","0","2","0"
"2500","0","2500","8","215","1","1301","2","91002","0","0","31025","2500","90006","1016","0","14","0","0","2","0"
"4000","0","2000","8","216","1","2501","2","91002","0","0","31025","2000","90006","1016","0","12","0","0","2","0"
"6000","0","1500","8","217","1","4001","2","91002","0","0","31025","1500","90006","1016","0","10","0","0","2","0"
"10000","0","1000","8","218","1","6001","2","91002","0","0","31025","1000","90006","1016","0","8","0","0","2","0"
"-1","0","750","8","219","1","10001","2","91002","0","0","31025","750","90006","1016","0","7","0","0","2","0"
"1","0","20000","8","220","1","1","2","91002","0","0","31043","5000","90006","1017","0","30","0","0","2","0"
"2","0","15000","8","221","1","2","2","91002","0","0","31043","5000","90006","1017","0","30","0","0","2","0"
"3","0","12000","8","222","1","3","2","91002","0","0","31043","5000","90006","1017","0","30","0","0","2","0"
"20","0","10000","8","223","1","4","2","91002","0","0","31043","5000","90006","1017","0","30","0","0","2","0"
"50","0","8000","8","224","1","21","2","91002","0","0","31043","5000","90006","1017","0","30","0","0","2","0"
"150","0","6000","8","225","1","51","2","91002","0","0","31043","4500","90006","1017","0","25","0","0","2","0"
"300","0","4000","8","226","1","151","2","91002","0","0","31043","4000","90006","1017","0","20","0","0","2","0"
"700","0","3500","8","227","1","301","2","91002","0","0","31043","3500","90006","1017","0","18","0","0","2","0"
"1300","0","3000","8","228","1","701","2","91002","0","0","31043","3000","90006","1017","0","16","0","0","2","0"
"2500","0","2500","8","229","1","1301","2","91002","0","0","31043","2500","90006","1017","0","14","0","0","2","0"
"4000","0","2000","8","230","1","2501","2","91002","0","0","31043","2000","90006","1017","0","12","0","0","2","0"
"6000","0","1500","8","231","1","4001","2","91002","0","0","31043","1500","90006","1017","0","10","0","0","2","0"
"10000","0","1000","8","232","1","6001","2","91002","0","0","31043","1000","90006","1017","0","8","0","0","2","0"
"-1","0","750","8","233","1","10001","2","91002","0","0","31043","750","90006","1017","0","7","0","0","2","0"
"1","0","20000","8","234","1","1","2","91002","0","0","31022","5000","90006","1018","0","30","0","0","2","0"
"2","0","15000","8","235","1","2","2","91002","0","0","31022","5000","90006","1018","0","30","0","0","2","0"
"3","0","12000","8","236","1","3","2","91002","0","0","31022","5000","90006","1018","0","30","0","0","2","0"
"20","0","10000","8","237","1","4","2","91002","0","0","31022","5000","90006","1018","0","30","0","0","2","0"
"50","0","8000","8","238","1","21","2","91002","0","0","31022","5000","90006","1018","0","30","0","0","2","0"
"150","0","6000","8","239","1","51","2","91002","0","0","31022","4500","90006","1018","0","25","0","0","2","0"
"300","0","4000","8","240","1","151","2","91002","0","0","31022","4000","90006","1018","0","20","0","0","2","0"
"700","0","3500","8","241","1","301","2","91002","0","0","31022","3500","90006","1018","0","18","0","0","2","0"
