20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef
"0","0","2","2","30","250","4000","0","1003","1","101","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","31","500","3500","0","1003","1","251","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","32","1000","3000","0","1003","1","501","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","33","2000","2500","0","1003","1","1001","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","34","3000","2000","0","1003","1","2001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","35","5000","1500","0","1003","1","3001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","36","10000","1000","0","1003","1","5001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","37","-1","500","0","1003","1","10001","5","0","8","0","0","500","91002","31042","90006","0"
"0","0","2","2","38","1","20000","0","1004","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","39","2","15000","0","1004","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","40","3","12000","0","1004","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","41","20","10000","0","1004","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","42","50","8000","0","1004","1","21","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","43","100","6000","0","1004","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","44","250","4000","0","1004","1","101","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","45","500","3500","0","1004","1","251","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","46","1000","3000","0","1004","1","501","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","47","2000","2500","0","1004","1","1001","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","48","3000","2000","0","1004","1","2001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","49","5000","1500","0","1004","1","3001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","50","10000","1000","0","1004","1","5001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","51","-1","500","0","1004","1","10001","5","0","8","0","0","500","91002","31018","90006","0"
"0","0","2","2","52","1","20000","0","1005","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","53","2","15000","0","1005","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","54","3","12000","0","1005","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","55","20","10000","0","1005","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","56","50","8000","0","1005","1","21","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","57","100","6000","0","1005","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","58","250","4000","0","1005","1","101","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","59","500","3500","0","1005","1","251","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","60","1000","3000","0","1005","1","501","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","61","2000","2500","0","1005","1","1001","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","62","3000","2000","0","1005","1","2001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","63","5000","1500","0","1005","1","3001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","64","10000","1000","0","1005","1","5001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","65","-1","500","0","1005","1","10001","5","0","8","0","0","500","91002","31025","90006","0"
"0","0","2","2","66","1","20000","0","1006","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","67","2","15000","0","1006","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","68","3","12000","0","1006","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","69","20","10000","0","1006","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","70","50","8000","0","1006","1","21","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","71","100","6000","0","1006","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","72","250","4000","0","1006","1","101","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","73","500","3500","0","1006","1","251","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","74","1000","3000","0","1006","1","501","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","75","2000","2500","0","1006","1","1001","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","76","3000","2000","0","1006","1","2001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","77","5000","1500","0","1006","1","3001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","78","10000","1000","0","1006","1","5001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","79","-1","500","0","1006","1","10001","5","0","8","0","0","500","91002","31043","90006","0"
"0","0","2","2","80","1","20000","0","1007","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","81","2","15000","0","1007","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","82","3","12000","0","1007","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","83","20","10000","0","1007","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","84","50","8000","0","1007","1","21","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","85","100","6000","0","1007","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","86","250","4000","0","1007","1","101","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","87","500","3500","0","1007","1","251","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","88","1000","3000","0","1007","1","501","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","89","2000","2500","0","1007","1","1001","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","90","3000","2000","0","1007","1","2001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","91","5000","1500","0","1007","1","3001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","92","10000","1000","0","1007","1","5001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","93","-1","500","0","1007","1","10001","5","0","8","0","0","500","91002","31022","90006","0"
"0","0","2","2","94","1","20000","0","1008","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","95","2","15000","0","1008","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","96","3","12000","0","1008","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","97","20","10000","0","1008","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","98","50","8000","0","1008","1","21","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","99","100","6000","0","1008","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","100","250","4000","0","1008","1","101","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","101","500","3500","0","1008","1","251","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","102","1000","3000","0","1008","1","501","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","103","2000","2500","0","1008","1","1001","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","104","3000","2000","0","1008","1","2001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","105","5000","1500","0","1008","1","3001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","106","10000","1000","0","1008","1","5001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","107","-1","500","0","1008","1","10001","5","0","8","0","0","500","91002","31042","90006","0"
"0","0","2","2","108","1","20000","0","1009","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","109","2","15000","0","1009","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","110","3","12000","0","1009","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","111","20","10000","0","1009","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","112","50","8000","0","1009","1","21","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","113","100","6000","0","1009","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","114","250","4000","0","1009","1","101","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","115","500","3500","0","1009","1","251","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","116","1000","3000","0","1009","1","501","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","117","2000","2500","0","1009","1","1001","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","118","3000","2000","0","1009","1","2001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","119","5000","1500","0","1009","1","3001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","120","10000","1000","0","1009","1","5001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","121","-1","500","0","1009","1","10001","5","0","8","0","0","500","91002","31018","90006","0"
"0","0","2","2","122","1","20000","0","1010","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","123","2","15000","0","1010","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","124","3","12000","0","1010","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","125","20","10000","0","1010","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","126","50","8000","0","1010","1","21","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","127","100","6000","0","1010","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","128","250","4000","0","1010","1","101","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","129","500","3500","0","1010","1","251","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","130","1000","3000","0","1010","1","501","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","131","2000","2500","0","1010","1","1001","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","132","3000","2000","0","1010","1","2001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","133","5000","1500","0","1010","1","3001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","134","10000","1000","0","1010","1","5001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","135","-1","500","0","1010","1","10001","5","0","8","0","0","500","91002","31025","90006","0"
"0","0","2","2","136","1","20000","0","1011","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","137","2","15000","0","1011","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","138","3","12000","0","1011","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","139","20","10000","0","1011","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","140","50","8000","0","1011","1","21","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","141","100","6000","0","1011","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","142","250","4000","0","1011","1","101","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","143","500","3500","0","1011","1","251","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","144","1000","3000","0","1011","1","501","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","145","2000","2500","0","1011","1","1001","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","146","3000","2000","0","1011","1","2001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","147","5000","1500","0","1011","1","3001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","148","10000","1000","0","1011","1","5001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","149","-1","500","0","1011","1","10001","5","0","8","0","0","500","91002","31043","90006","0"
"0","0","2","2","150","1","20000","0","1012","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","151","2","15000","0","1012","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","152","3","12000","0","1012","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","153","20","10000","0","1012","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","154","50","8000","0","1012","1","21","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","155","100","6000","0","1012","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","156","250","4000","0","1012","1","101","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","157","500","3500","0","1012","1","251","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","158","1000","3000","0","1012","1","501","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","159","2000","2500","0","1012","1","1001","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","160","3000","2000","0","1012","1","2001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","161","5000","1500","0","1012","1","3001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","162","10000","1000","0","1012","1","5001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","163","-1","500","0","1012","1","10001","5","0","8","0","0","500","91002","31022","90006","0"
"0","0","2","2","164","1","20000","0","1013","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","165","2","15000","0","1013","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","166","3","12000","0","1013","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","167","20","10000","0","1013","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","168","50","8000","0","1013","1","21","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","169","100","6000","0","1013","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","170","250","4000","0","1013","1","101","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","171","500","3500","0","1013","1","251","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","172","1000","3000","0","1013","1","501","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","173","2000","2500","0","1013","1","1001","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","174","3000","2000","0","1013","1","2001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","175","5000","1500","0","1013","1","3001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","176","10000","1000","0","1013","1","5001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","177","-1","500","0","1013","1","10001","5","0","8","0","0","500","91002","31042","90006","0"
"0","0","2","2","178","1","20000","0","1014","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","179","2","15000","0","1014","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","180","3","12000","0","1014","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","181","20","10000","0","1014","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","182","50","8000","0","1014","1","21","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","183","100","6000","0","1014","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","184","250","4000","0","1014","1","101","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","185","500","3500","0","1014","1","251","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","186","1000","3000","0","1014","1","501","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","187","2000","2500","0","1014","1","1001","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","188","3000","2000","0","1014","1","2001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","189","5000","1500","0","1014","1","3001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","190","10000","1000","0","1014","1","5001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","191","-1","500","0","1014","1","10001","5","0","8","0","0","500","91002","31018","90006","0"
"0","0","2","2","192","1","20000","0","1015","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","193","2","15000","0","1015","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","194","3","12000","0","1015","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","195","20","10000","0","1015","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","196","50","8000","0","1015","1","21","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","197","100","6000","0","1015","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","198","250","4000","0","1015","1","101","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","199","500","3500","0","1015","1","251","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","200","1000","3000","0","1015","1","501","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","201","2000","2500","0","1015","1","1001","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","202","3000","2000","0","1015","1","2001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","203","5000","1500","0","1015","1","3001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","204","10000","1000","0","1015","1","5001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","205","-1","500","0","1015","1","10001","5","0","8","0","0","500","91002","31042","90006","0"
"0","0","2","2","206","1","20000","0","1016","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","207","2","15000","0","1016","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","208","3","12000","0","1016","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","209","20","10000","0","1016","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","210","50","8000","0","1016","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","211","150","6000","0","1016","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","212","300","4000","0","1016","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","213","700","3500","0","1016","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","214","1300","3000","0","1016","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","215","2500","2500","0","1016","1","1301","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","216","4000","2000","0","1016","1","2501","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","217","6000","1500","0","1016","1","4001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","218","10000","1000","0","1016","1","6001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","219","-1","750","0","1016","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","220","1","20000","0","1017","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","221","2","15000","0","1017","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","222","3","12000","0","1017","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","223","20","10000","0","1017","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","224","50","8000","0","1017","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","225","150","6000","0","1017","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","226","300","4000","0","1017","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","227","700","3500","0","1017","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","228","1300","3000","0","1017","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","229","2500","2500","0","1017","1","1301","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","230","4000","2000","0","1017","1","2501","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","231","6000","1500","0","1017","1","4001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","232","10000","1000","0","1017","1","6001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","233","-1","750","0","1017","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","234","1","20000","0","1018","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","235","2","15000","0","1018","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","236","3","12000","0","1018","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","237","20","10000","0","1018","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","238","50","8000","0","1018","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","239","150","6000","0","1018","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","240","300","4000","0","1018","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","241","700","3500","0","1018","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
