06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"0","31018","2","0","109","8","90006","0","5000","91002","0","2","0","1","15000","1009","0","2","0","30","2"
"0","31018","2","0","110","8","90006","0","5000","91002","0","3","0","1","12000","1009","0","2","0","30","3"
"0","31018","2","0","111","8","90006","0","5000","91002","0","4","0","1","10000","1009","0","2","0","30","20"
"0","31018","2","0","112","8","90006","0","4500","91002","0","21","0","1","8000","1009","0","2","0","25","50"
"0","31018","2","0","113","8","90006","0","4500","91002","0","51","0","1","6000","1009","0","2","0","25","100"
"0","31018","2","0","114","8","90006","0","4000","91002","0","101","0","1","4000","1009","0","2","0","20","250"
"0","31018","2","0","115","8","90006","0","3500","91002","0","251","0","1","3500","1009","0","2","0","18","500"
"0","31018","2","0","116","8","90006","0","3000","91002","0","501","0","1","3000","1009","0","2","0","16","1000"
"0","31018","2","0","117","8","90006","0","2500","91002","0","1001","0","1","2500","1009","0","2","0","14","2000"
"0","31018","2","0","118","8","90006","0","2000","91002","0","2001","0","1","2000","1009","0","2","0","12","3000"
"0","31018","2","0","119","8","90006","0","1500","91002","0","3001","0","1","1500","1009","0","2","0","10","5000"
"0","31018","2","0","120","8","90006","0","1000","91002","0","5001","0","1","1000","1009","0","2","0","8","10000"
"0","31018","2","0","121","8","90006","0","500","91002","0","10001","0","1","500","1009","0","2","0","5","-1"
"0","31025","2","0","122","8","90006","0","5000","91002","0","1","0","1","20000","1010","0","2","0","30","1"
"0","31025","2","0","123","8","90006","0","5000","91002","0","2","0","1","15000","1010","0","2","0","30","2"
"0","31025","2","0","124","8","90006","0","5000","91002","0","3","0","1","12000","1010","0","2","0","30","3"
"0","31025","2","0","125","8","90006","0","5000","91002","0","4","0","1","10000","1010","0","2","0","30","20"
"0","31025","2","0","126","8","90006","0","4500","91002","0","21","0","1","8000","1010","0","2","0","25","50"
"0","31025","2","0","127","8","90006","0","4500","91002","0","51","0","1","6000","1010","0","2","0","25","100"
"0","31025","2","0","128","8","90006","0","4000","91002","0","101","0","1","4000","1010","0","2","0","20","250"
"0","31025","2","0","129","8","90006","0","3500","91002","0","251","0","1","3500","1010","0","2","0","18","500"
"0","31025","2","0","130","8","90006","0","3000","91002","0","501","0","1","3000","1010","0","2","0","16","1000"
"0","31025","2","0","131","8","90006","0","2500","91002","0","1001","0","1","2500","1010","0","2","0","14","2000"
"0","31025","2","0","132","8","90006","0","2000","91002","0","2001","0","1","2000","1010","0","2","0","12","3000"
"0","31025","2","0","133","8","90006","0","1500","91002","0","3001","0","1","1500","1010","0","2","0","10","5000"
"0","31025","2","0","134","8","90006","0","1000","91002","0","5001","0","1","1000","1010","0","2","0","8","10000"
"0","31025","2","0","135","8","90006","0","500","91002","0","10001","0","1","500","1010","0","2","0","5","-1"
"0","31043","2","0","136","8","90006","0","5000","91002","0","1","0","1","20000","1011","0","2","0","30","1"
"0","31043","2","0","137","8","90006","0","5000","91002","0","2","0","1","15000","1011","0","2","0","30","2"
"0","31043","2","0","138","8","90006","0","5000","91002","0","3","0","1","12000","1011","0","2","0","30","3"
"0","31043","2","0","139","8","90006","0","5000","91002","0","4","0","1","10000","1011","0","2","0","30","20"
"0","31043","2","0","140","8","90006","0","4500","91002","0","21","0","1","8000","1011","0","2","0","25","50"
"0","31043","2","0","141","8","90006","0","4500","91002","0","51","0","1","6000","1011","0","2","0","25","100"
"0","31043","2","0","142","8","90006","0","4000","91002","0","101","0","1","4000","1011","0","2","0","20","250"
"0","31043","2","0","143","8","90006","0","3500","91002","0","251","0","1","3500","1011","0","2","0","18","500"
"0","31043","2","0","144","8","90006","0","3000","91002","0","501","0","1","3000","1011","0","2","0","16","1000"
"0","31043","2","0","145","8","90006","0","2500","91002","0","1001","0","1","2500","1011","0","2","0","14","2000"
"0","31043","2","0","146","8","90006","0","2000","91002","0","2001","0","1","2000","1011","0","2","0","12","3000"
"0","31043","2","0","147","8","90006","0","1500","91002","0","3001","0","1","1500","1011","0","2","0","10","5000"
"0","31043","2","0","148","8","90006","0","1000","91002","0","5001","0","1","1000","1011","0","2","0","8","10000"
"0","31043","2","0","149","8","90006","0","500","91002","0","10001","0","1","500","1011","0","2","0","5","-1"
"0","31022","2","0","150","8","90006","0","5000","91002","0","1","0","1","20000","1012","0","2","0","30","1"
"0","31022","2","0","151","8","90006","0","5000","91002","0","2","0","1","15000","1012","0","2","0","30","2"
"0","31022","2","0","152","8","90006","0","5000","91002","0","3","0","1","12000","1012","0","2","0","30","3"
"0","31022","2","0","153","8","90006","0","5000","91002","0","4","0","1","10000","1012","0","2","0","30","20"
"0","31022","2","0","154","8","90006","0","4500","91002","0","21","0","1","8000","1012","0","2","0","25","50"
"0","31022","2","0","155","8","90006","0","4500","91002","0","51","0","1","6000","1012","0","2","0","25","100"
"0","31022","2","0","156","8","90006","0","4000","91002","0","101","0","1","4000","1012","0","2","0","20","250"
"0","31022","2","0","157","8","90006","0","3500","91002","0","251","0","1","3500","1012","0","2","0","18","500"
"0","31022","2","0","158","8","90006","0","3000","91002","0","501","0","1","3000","1012","0","2","0","16","1000"
"0","31022","2","0","159","8","90006","0","2500","91002","0","1001","0","1","2500","1012","0","2","0","14","2000"
"0","31022","2","0","160","8","90006","0","2000","91002","0","2001","0","1","2000","1012","0","2","0","12","3000"
"0","31022","2","0","161","8","90006","0","1500","91002","0","3001","0","1","1500","1012","0","2","0","10","5000"
"0","31022","2","0","162","8","90006","0","1000","91002","0","5001","0","1","1000","1012","0","2","0","8","10000"
"0","31022","2","0","163","8","90006","0","500","91002","0","10001","0","1","500","1012","0","2","0","5","-1"
"0","31042","2","0","164","8","90006","0","5000","91002","0","1","0","1","20000","1013","0","2","0","30","1"
"0","31042","2","0","165","8","90006","0","5000","91002","0","2","0","1","15000","1013","0","2","0","30","2"
"0","31042","2","0","166","8","90006","0","5000","91002","0","3","0","1","12000","1013","0","2","0","30","3"
"0","31042","2","0","167","8","90006","0","5000","91002","0","4","0","1","10000","1013","0","2","0","30","20"
"0","31042","2","0","168","8","90006","0","4500","91002","0","21","0","1","8000","1013","0","2","0","25","50"
"0","31042","2","0","169","8","90006","0","4500","91002","0","51","0","1","6000","1013","0","2","0","25","100"
"0","31042","2","0","170","8","90006","0","4000","91002","0","101","0","1","4000","1013","0","2","0","20","250"
"0","31042","2","0","171","8","90006","0","3500","91002","0","251","0","1","3500","1013","0","2","0","18","500"
"0","31042","2","0","172","8","90006","0","3000","91002","0","501","0","1","3000","1013","0","2","0","16","1000"
"0","31042","2","0","173","8","90006","0","2500","91002","0","1001","0","1","2500","1013","0","2","0","14","2000"
"0","31042","2","0","174","8","90006","0","2000","91002","0","2001","0","1","2000","1013","0","2","0","12","3000"
"0","31042","2","0","175","8","90006","0","1500","91002","0","3001","0","1","1500","1013","0","2","0","10","5000"
"0","31042","2","0","176","8","90006","0","1000","91002","0","5001","0","1","1000","1013","0","2","0","8","10000"
"0","31042","2","0","177","8","90006","0","500","91002","0","10001","0","1","500","1013","0","2","0","5","-1"
"0","31018","2","0","178","8","90006","0","5000","91002","0","1","0","1","20000","1014","0","2","0","30","1"
"0","31018","2","0","179","8","90006","0","5000","91002","0","2","0","1","15000","1014","0","2","0","30","2"
"0","31018","2","0","180","8","90006","0","5000","91002","0","3","0","1","12000","1014","0","2","0","30","3"
"0","31018","2","0","181","8","90006","0","5000","91002","0","4","0","1","10000","1014","0","2","0","30","20"
"0","31018","2","0","182","8","90006","0","4500","91002","0","21","0","1","8000","1014","0","2","0","25","50"
"0","31018","2","0","183","8","90006","0","4500","91002","0","51","0","1","6000","1014","0","2","0","25","100"
"0","31018","2","0","184","8","90006","0","4000","91002","0","101","0","1","4000","1014","0","2","0","20","250"
"0","31018","2","0","185","8","90006","0","3500","91002","0","251","0","1","3500","1014","0","2","0","18","500"
"0","31018","2","0","186","8","90006","0","3000","91002","0","501","0","1","3000","1014","0","2","0","16","1000"
"0","31018","2","0","187","8","90006","0","2500","91002","0","1001","0","1","2500","1014","0","2","0","14","2000"
"0","31018","2","0","188","8","90006","0","2000","91002","0","2001","0","1","2000","1014","0","2","0","12","3000"
"0","31018","2","0","189","8","90006","0","1500","91002","0","3001","0","1","1500","1014","0","2","0","10","5000"
"0","31018","2","0","190","8","90006","0","1000","91002","0","5001","0","1","1000","1014","0","2","0","8","10000"
"0","31018","2","0","191","8","90006","0","500","91002","0","10001","0","1","500","1014","0","2","0","5","-1"
"0","31042","2","0","192","8","90006","0","5000","91002","0","1","0","1","20000","1015","0","2","0","30","1"
"0","31042","2","0","193","8","90006","0","5000","91002","0","2","0","1","15000","1015","0","2","0","30","2"
"0","31042","2","0","194","8","90006","0","5000","91002","0","3","0","1","12000","1015","0","2","0","30","3"
"0","31042","2","0","195","8","90006","0","5000","91002","0","4","0","1","10000","1015","0","2","0","30","20"
"0","31042","2","0","196","8","90006","0","4500","91002","0","21","0","1","8000","1015","0","2","0","25","50"
"0","31042","2","0","197","8","90006","0","4500","91002","0","51","0","1","6000","1015","0","2","0","25","100"
"0","31042","2","0","198","8","90006","0","4000","91002","0","101","0","1","4000","1015","0","2","0","20","250"
"0","31042","2","0","199","8","90006","0","3500","91002","0","251","0","1","3500","1015","0","2","0","18","500"
"0","31042","2","0","200","8","90006","0","3000","91002","0","501","0","1","3000","1015","0","2","0","16","1000"
"0","31042","2","0","201","8","90006","0","2500","91002","0","1001","0","1","2500","1015","0","2","0","14","2000"
"0","31042","2","0","202","8","90006","0","2000","91002","0","2001","0","1","2000","1015","0","2","0","12","3000"
"0","31042","2","0","203","8","90006","0","1500","91002","0","3001","0","1","1500","1015","0","2","0","10","5000"
"0","31042","2","0","204","8","90006","0","1000","91002","0","5001","0","1","1000","1015","0","2","0","8","10000"
"0","31042","2","0","205","8","90006","0","500","91002","0","10001","0","1","500","1015","0","2","0","5","-1"
"0","31025","2","0","206","8","90006","0","5000","91002","0","1","0","1","20000","1016","0","2","0","30","1"
"0","31025","2","0","207","8","90006","0","5000","91002","0","2","0","1","15000","1016","0","2","0","30","2"
"0","31025","2","0","208","8","90006","0","5000","91002","0","3","0","1","12000","1016","0","2","0","30","3"
"0","31025","2","0","209","8","90006","0","5000","91002","0","4","0","1","10000","1016","0","2","0","30","20"
"0","31025","2","0","210","8","90006","0","5000","91002","0","21","0","1","8000","1016","0","2","0","30","50"
"0","31025","2","0","211","8","90006","0","4500","91002","0","51","0","1","6000","1016","0","2","0","25","150"
"0","31025","2","0","212","8","90006","0","4000","91002","0","151","0","1","4000","1016","0","2","0","20","300"
"0","31025","2","0","213","8","90006","0","3500","91002","0","301","0","1","3500","1016","0","2","0","18","700"
"0","31025","2","0","214","8","90006","0","3000","91002","0","701","0","1","3000","1016","0","2","0","16","1300"
"0","31025","2","0","215","8","90006","0","2500","91002","0","1301","0","1","2500","1016","0","2","0","14","2500"
"0","31025","2","0","216","8","90006","0","2000","91002","0","2501","0","1","2000","1016","0","2","0","12","4000"
"0","31025","2","0","217","8","90006","0","1500","91002","0","4001","0","1","1500","1016","0","2","0","10","6000"
"0","31025","2","0","218","8","90006","0","1000","91002","0","6001","0","1","1000","1016","0","2","0","8","10000"
"0","31025","2","0","219","8","90006","0","750","91002","0","10001","0","1","750","1016","0","2","0","7","-1"
"0","31043","2","0","220","8","90006","0","5000","91002","0","1","0","1","20000","1017","0","2","0","30","1"
"0","31043","2","0","221","8","90006","0","5000","91002","0","2","0","1","15000","1017","0","2","0","30","2"
"0","31043","2","0","222","8","90006","0","5000","91002","0","3","0","1","12000","1017","0","2","0","30","3"
"0","31043","2","0","223","8","90006","0","5000","91002","0","4","0","1","10000","1017","0","2","0","30","20"
"0","31043","2","0","224","8","90006","0","5000","91002","0","21","0","1","8000","1017","0","2","0","30","50"
"0","31043","2","0","225","8","90006","0","4500","91002","0","51","0","1","6000","1017","0","2","0","25","150"
"0","31043","2","0","226","8","90006","0","4000","91002","0","151","0","1","4000","1017","0","2","0","20","300"
"0","31043","2","0","227","8","90006","0","3500","91002","0","301","0","1","3500","1017","0","2","0","18","700"
"0","31043","2","0","228","8","90006","0","3000","91002","0","701","0","1","3000","1017","0","2","0","16","1300"
"0","31043","2","0","229","8","90006","0","2500","91002","0","1301","0","1","2500","1017","0","2","0","14","2500"
"0","31043","2","0","230","8","90006","0","2000","91002","0","2501","0","1","2000","1017","0","2","0","12","4000"
"0","31043","2","0","231","8","90006","0","1500","91002","0","4001","0","1","1500","1017","0","2","0","10","6000"
"0","31043","2","0","232","8","90006","0","1000","91002","0","6001","0","1","1000","1017","0","2","0","8","10000"
"0","31043","2","0","233","8","90006","0","750","91002","0","10001","0","1","750","1017","0","2","0","7","-1"
"0","31022","2","0","234","8","90006","0","5000","91002","0","1","0","1","20000","1018","0","2","0","30","1"
"0","31022","2","0","235","8","90006","0","5000","91002","0","2","0","1","15000","1018","0","2","0","30","2"
"0","31022","2","0","236","8","90006","0","5000","91002","0","3","0","1","12000","1018","0","2","0","30","3"
"0","31022","2","0","237","8","90006","0","5000","91002","0","4","0","1","10000","1018","0","2","0","30","20"
"0","31022","2","0","238","8","90006","0","5000","91002","0","21","0","1","8000","1018","0","2","0","30","50"
"0","31022","2","0","239","8","90006","0","4500","91002","0","51","0","1","6000","1018","0","2","0","25","150"
"0","31022","2","0","240","8","90006","0","4000","91002","0","151","0","1","4000","1018","0","2","0","20","300"
"0","31022","2","0","241","8","90006","0","3500","91002","0","301","0","1","3500","1018","0","2","0","18","700"
