4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"91002","194","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1015"
"91002","195","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1015"
"91002","196","0","50","25","8000","0","0","0","0","0","31042","21","8","4500","90006","2","1","2","0","1015"
"91002","197","0","100","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1015"
"91002","198","0","250","20","4000","0","0","0","0","0","31042","101","8","4000","90006","2","1","2","0","1015"
"91002","199","0","500","18","3500","0","0","0","0","0","31042","251","8","3500","90006","2","1","2","0","1015"
"91002","200","0","1000","16","3000","0","0","0","0","0","31042","501","8","3000","90006","2","1","2","0","1015"
"91002","201","0","2000","14","2500","0","0","0","0","0","31042","1001","8","2500","90006","2","1","2","0","1015"
"91002","202","0","3000","12","2000","0","0","0","0","0","31042","2001","8","2000","90006","2","1","2","0","1015"
"91002","203","0","5000","10","1500","0","0","0","0","0","31042","3001","8","1500","90006","2","1","2","0","1015"
"91002","204","0","10000","8","1000","0","0","0","0","0","31042","5001","8","1000","90006","2","1","2","0","1015"
"91002","205","0","-1","5","500","0","0","0","0","0","31042","10001","8","500","90006","2","1","2","0","1015"
"91002","206","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1016"
"91002","207","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1016"
"91002","208","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1016"
"91002","209","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1016"
"91002","210","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1016"
"91002","211","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1016"
"91002","212","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1016"
"91002","213","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1016"
"91002","214","0","1300","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1016"
"91002","215","0","2500","14","2500","0","0","0","0","0","31025","1301","8","2500","90006","2","1","2","0","1016"
"91002","216","0","4000","12","2000","0","0","0","0","0","31025","2501","8","2000","90006","2","1","2","0","1016"
"91002","217","0","6000","10","1500","0","0","0","0","0","31025","4001","8","1500","90006","2","1","2","0","1016"
"91002","218","0","10000","8","1000","0","0","0","0","0","31025","6001","8","1000","90006","2","1","2","0","1016"
"91002","219","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1016"
"91002","220","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1017"
"91002","221","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1017"
"91002","222","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1017"
"91002","223","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1017"
"91002","224","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1017"
"91002","225","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1017"
"91002","226","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1017"
"91002","227","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1017"
"91002","228","0","1300","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1017"
"91002","229","0","2500","14","2500","0","0","0","0","0","31043","1301","8","2500","90006","2","1","2","0","1017"
"91002","230","0","4000","12","2000","0","0","0","0","0","31043","2501","8","2000","90006","2","1","2","0","1017"
"91002","231","0","6000","10","1500","0","0","0","0","0","31043","4001","8","1500","90006","2","1","2","0","1017"
"91002","232","0","10000","8","1000","0","0","0","0","0","31043","6001","8","1000","90006","2","1","2","0","1017"
"91002","233","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1017"
"91002","234","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1018"
"91002","235","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1018"
"91002","236","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1018"
"91002","237","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1018"
"91002","238","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1018"
"91002","239","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1018"
"91002","240","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1018"
"91002","241","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1018"
