0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"31022","8","18","91002","0","0","0","2","0","3000","501","3000","16","1002","0","90006","0","1","2","0","1000"
"31022","8","19","91002","0","0","0","2","0","2500","1001","2500","14","1002","0","90006","0","1","2","0","2000"
"31022","8","20","91002","0","0","0","2","0","2000","2001","2000","12","1002","0","90006","0","1","2","0","3000"
"31022","8","21","91002","0","0","0","2","0","1500","3001","1500","10","1002","0","90006","0","1","2","0","5000"
"31022","8","22","91002","0","0","0","2","0","1000","5001","1000","8","1002","0","90006","0","1","2","0","10000"
"31022","8","23","91002","0","0","0","2","0","500","10001","500","5","1002","0","90006","0","1","2","0","-1"
"31042","8","24","91002","0","0","0","2","0","20000","1","5000","30","1003","0","90006","0","1","2","0","1"
"31042","8","25","91002","0","0","0","2","0","15000","2","5000","30","1003","0","90006","0","1","2","0","2"
"31042","8","26","91002","0","0","0","2","0","12000","3","5000","30","1003","0","90006","0","1","2","0","3"
"31042","8","27","91002","0","0","0","2","0","10000","4","5000","30","1003","0","90006","0","1","2","0","20"
"31042","8","28","91002","0","0","0","2","0","8000","21","4500","25","1003","0","90006","0","1","2","0","50"
"31042","8","29","91002","0","0","0","2","0","6000","51","4500","25","1003","0","90006","0","1","2","0","100"
"31042","8","30","91002","0","0","0","2","0","4000","101","4000","20","1003","0","90006","0","1","2","0","250"
"31042","8","31","91002","0","0","0","2","0","3500","251","3500","18","1003","0","90006","0","1","2","0","500"
"31042","8","32","91002","0","0","0","2","0","3000","501","3000","16","1003","0","90006","0","1","2","0","1000"
"31042","8","33","91002","0","0","0","2","0","2500","1001","2500","14","1003","0","90006","0","1","2","0","2000"
"31042","8","34","91002","0","0","0","2","0","2000","2001","2000","12","1003","0","90006","0","1","2","0","3000"
"31042","8","35","91002","0","0","0","2","0","1500","3001","1500","10","1003","0","90006","0","1","2","0","5000"
"31042","8","36","91002","0","0","0","2","0","1000","5001","1000","8","1003","0","90006","0","1","2","0","10000"
"31042","8","37","91002","0","0","0","2","0","500","10001","500","5","1003","0","90006","0","1","2","0","-1"
"31018","8","38","91002","0","0","0","2","0","20000","1","5000","30","1004","0","90006","0","1","2","0","1"
"31018","8","39","91002","0","0","0","2","0","15000","2","5000","30","1004","0","90006","0","1","2","0","2"
"31018","8","40","91002","0","0","0","2","0","12000","3","5000","30","1004","0","90006","0","1","2","0","3"
"31018","8","41","91002","0","0","0","2","0","10000","4","5000","30","1004","0","90006","0","1","2","0","20"
"31018","8","42","91002","0","0","0","2","0","8000","21","4500","25","1004","0","90006","0","1","2","0","50"
"31018","8","43","91002","0","0","0","2","0","6000","51","4500","25","1004","0","90006","0","1","2","0","100"
"31018","8","44","91002","0","0","0","2","0","4000","101","4000","20","1004","0","90006","0","1","2","0","250"
"31018","8","45","91002","0","0","0","2","0","3500","251","3500","18","1004","0","90006","0","1","2","0","500"
"31018","8","46","91002","0","0","0","2","0","3000","501","3000","16","1004","0","90006","0","1","2","0","1000"
"31018","8","47","91002","0","0","0","2","0","2500","1001","2500","14","1004","0","90006","0","1","2","0","2000"
"31018","8","48","91002","0","0","0","2","0","2000","2001","2000","12","1004","0","90006","0","1","2","0","3000"
"31018","8","49","91002","0","0","0","2","0","1500","3001","1500","10","1004","0","90006","0","1","2","0","5000"
"31018","8","50","91002","0","0","0","2","0","1000","5001","1000","8","1004","0","90006","0","1","2","0","10000"
"31018","8","51","91002","0","0","0","2","0","500","10001","500","5","1004","0","90006","0","1","2","0","-1"
"31025","8","52","91002","0","0","0","2","0","20000","1","5000","30","1005","0","90006","0","1","2","0","1"
"31025","8","53","91002","0","0","0","2","0","15000","2","5000","30","1005","0","90006","0","1","2","0","2"
"31025","8","54","91002","0","0","0","2","0","12000","3","5000","30","1005","0","90006","0","1","2","0","3"
"31025","8","55","91002","0","0","0","2","0","10000","4","5000","30","1005","0","90006","0","1","2","0","20"
"31025","8","56","91002","0","0","0","2","0","8000","21","4500","25","1005","0","90006","0","1","2","0","50"
"31025","8","57","91002","0","0","0","2","0","6000","51","4500","25","1005","0","90006","0","1","2","0","100"
"31025","8","58","91002","0","0","0","2","0","4000","101","4000","20","1005","0","90006","0","1","2","0","250"
"31025","8","59","91002","0","0","0","2","0","3500","251","3500","18","1005","0","90006","0","1","2","0","500"
"31025","8","60","91002","0","0","0","2","0","3000","501","3000","16","1005","0","90006","0","1","2","0","1000"
"31025","8","61","91002","0","0","0","2","0","2500","1001","2500","14","1005","0","90006","0","1","2","0","2000"
"31025","8","62","91002","0","0","0","2","0","2000","2001","2000","12","1005","0","90006","0","1","2","0","3000"
"31025","8","63","91002","0","0","0","2","0","1500","3001","1500","10","1005","0","90006","0","1","2","0","5000"
"31025","8","64","91002","0","0","0","2","0","1000","5001","1000","8","1005","0","90006","0","1","2","0","10000"
"31025","8","65","91002","0","0","0","2","0","500","10001","500","5","1005","0","90006","0","1","2","0","-1"
"31043","8","66","91002","0","0","0","2","0","20000","1","5000","30","1006","0","90006","0","1","2","0","1"
"31043","8","67","91002","0","0","0","2","0","15000","2","5000","30","1006","0","90006","0","1","2","0","2"
"31043","8","68","91002","0","0","0","2","0","12000","3","5000","30","1006","0","90006","0","1","2","0","3"
"31043","8","69","91002","0","0","0","2","0","10000","4","5000","30","1006","0","90006","0","1","2","0","20"
"31043","8","70","91002","0","0","0","2","0","8000","21","4500","25","1006","0","90006","0","1","2","0","50"
"31043","8","71","91002","0","0","0","2","0","6000","51","4500","25","1006","0","90006","0","1","2","0","100"
"31043","8","72","91002","0","0","0","2","0","4000","101","4000","20","1006","0","90006","0","1","2","0","250"
"31043","8","73","91002","0","0","0","2","0","3500","251","3500","18","1006","0","90006","0","1","2","0","500"
"31043","8","74","91002","0","0","0","2","0","3000","501","3000","16","1006","0","90006","0","1","2","0","1000"
"31043","8","75","91002","0","0","0","2","0","2500","1001","2500","14","1006","0","90006","0","1","2","0","2000"
"31043","8","76","91002","0","0","0","2","0","2000","2001","2000","12","1006","0","90006","0","1","2","0","3000"
"31043","8","77","91002","0","0","0","2","0","1500","3001","1500","10","1006","0","90006","0","1","2","0","5000"
"31043","8","78","91002","0","0","0","2","0","1000","5001","1000","8","1006","0","90006","0","1","2","0","10000"
"31043","8","79","91002","0","0","0","2","0","500","10001","500","5","1006","0","90006","0","1","2","0","-1"
"31022","8","80","91002","0","0","0","2","0","20000","1","5000","30","1007","0","90006","0","1","2","0","1"
"31022","8","81","91002","0","0","0","2","0","15000","2","5000","30","1007","0","90006","0","1","2","0","2"
"31022","8","82","91002","0","0","0","2","0","12000","3","5000","30","1007","0","90006","0","1","2","0","3"
"31022","8","83","91002","0","0","0","2","0","10000","4","5000","30","1007","0","90006","0","1","2","0","20"
"31022","8","84","91002","0","0","0","2","0","8000","21","4500","25","1007","0","90006","0","1","2","0","50"
"31022","8","85","91002","0","0","0","2","0","6000","51","4500","25","1007","0","90006","0","1","2","0","100"
"31022","8","86","91002","0","0","0","2","0","4000","101","4000","20","1007","0","90006","0","1","2","0","250"
"31022","8","87","91002","0","0","0","2","0","3500","251","3500","18","1007","0","90006","0","1","2","0","500"
"31022","8","88","91002","0","0","0","2","0","3000","501","3000","16","1007","0","90006","0","1","2","0","1000"
"31022","8","89","91002","0","0","0","2","0","2500","1001","2500","14","1007","0","90006","0","1","2","0","2000"
"31022","8","90","91002","0","0","0","2","0","2000","2001","2000","12","1007","0","90006","0","1","2","0","3000"
"31022","8","91","91002","0","0","0","2","0","1500","3001","1500","10","1007","0","90006","0","1","2","0","5000"
"31022","8","92","91002","0","0","0","2","0","1000","5001","1000","8","1007","0","90006","0","1","2","0","10000"
"31022","8","93","91002","0","0","0","2","0","500","10001","500","5","1007","0","90006","0","1","2","0","-1"
"31042","8","94","91002","0","0","0","2","0","20000","1","5000","30","1008","0","90006","0","1","2","0","1"
"31042","8","95","91002","0","0","0","2","0","15000","2","5000","30","1008","0","90006","0","1","2","0","2"
"31042","8","96","91002","0","0","0","2","0","12000","3","5000","30","1008","0","90006","0","1","2","0","3"
"31042","8","97","91002","0","0","0","2","0","10000","4","5000","30","1008","0","90006","0","1","2","0","20"
"31042","8","98","91002","0","0","0","2","0","8000","21","4500","25","1008","0","90006","0","1","2","0","50"
"31042","8","99","91002","0","0","0","2","0","6000","51","4500","25","1008","0","90006","0","1","2","0","100"
"31042","8","100","91002","0","0","0","2","0","4000","101","4000","20","1008","0","90006","0","1","2","0","250"
"31042","8","101","91002","0","0","0","2","0","3500","251","3500","18","1008","0","90006","0","1","2","0","500"
"31042","8","102","91002","0","0","0","2","0","3000","501","3000","16","1008","0","90006","0","1","2","0","1000"
"31042","8","103","91002","0","0","0","2","0","2500","1001","2500","14","1008","0","90006","0","1","2","0","2000"
"31042","8","104","91002","0","0","0","2","0","2000","2001","2000","12","1008","0","90006","0","1","2","0","3000"
"31042","8","105","91002","0","0","0","2","0","1500","3001","1500","10","1008","0","90006","0","1","2","0","5000"
"31042","8","106","91002","0","0","0","2","0","1000","5001","1000","8","1008","0","90006","0","1","2","0","10000"
"31042","8","107","91002","0","0","0","2","0","500","10001","500","5","1008","0","90006","0","1","2","0","-1"
"31018","8","108","91002","0","0","0","2","0","20000","1","5000","30","1009","0","90006","0","1","2","0","1"
"31018","8","109","91002","0","0","0","2","0","15000","2","5000","30","1009","0","90006","0","1","2","0","2"
"31018","8","110","91002","0","0","0","2","0","12000","3","5000","30","1009","0","90006","0","1","2","0","3"
"31018","8","111","91002","0","0","0","2","0","10000","4","5000","30","1009","0","90006","0","1","2","0","20"
"31018","8","112","91002","0","0","0","2","0","8000","21","4500","25","1009","0","90006","0","1","2","0","50"
"31018","8","113","91002","0","0","0","2","0","6000","51","4500","25","1009","0","90006","0","1","2","0","100"
"31018","8","114","91002","0","0","0","2","0","4000","101","4000","20","1009","0","90006","0","1","2","0","250"
"31018","8","115","91002","0","0","0","2","0","3500","251","3500","18","1009","0","90006","0","1","2","0","500"
"31018","8","116","91002","0","0","0","2","0","3000","501","3000","16","1009","0","90006","0","1","2","0","1000"
"31018","8","117","91002","0","0","0","2","0","2500","1001","2500","14","1009","0","90006","0","1","2","0","2000"
"31018","8","118","91002","0","0","0","2","0","2000","2001","2000","12","1009","0","90006","0","1","2","0","3000"
"31018","8","119","91002","0","0","0","2","0","1500","3001","1500","10","1009","0","90006","0","1","2","0","5000"
"31018","8","120","91002","0","0","0","2","0","1000","5001","1000","8","1009","0","90006","0","1","2","0","10000"
"31018","8","121","91002","0","0","0","2","0","500","10001","500","5","1009","0","90006","0","1","2","0","-1"
"31025","8","122","91002","0","0","0","2","0","20000","1","5000","30","1010","0","90006","0","1","2","0","1"
"31025","8","123","91002","0","0","0","2","0","15000","2","5000","30","1010","0","90006","0","1","2","0","2"
"31025","8","124","91002","0","0","0","2","0","12000","3","5000","30","1010","0","90006","0","1","2","0","3"
"31025","8","125","91002","0","0","0","2","0","10000","4","5000","30","1010","0","90006","0","1","2","0","20"
"31025","8","126","91002","0","0","0","2","0","8000","21","4500","25","1010","0","90006","0","1","2","0","50"
"31025","8","127","91002","0","0","0","2","0","6000","51","4500","25","1010","0","90006","0","1","2","0","100"
"31025","8","128","91002","0","0","0","2","0","4000","101","4000","20","1010","0","90006","0","1","2","0","250"
"31025","8","129","91002","0","0","0","2","0","3500","251","3500","18","1010","0","90006","0","1","2","0","500"
"31025","8","130","91002","0","0","0","2","0","3000","501","3000","16","1010","0","90006","0","1","2","0","1000"
"31025","8","131","91002","0","0","0","2","0","2500","1001","2500","14","1010","0","90006","0","1","2","0","2000"
"31025","8","132","91002","0","0","0","2","0","2000","2001","2000","12","1010","0","90006","0","1","2","0","3000"
"31025","8","133","91002","0","0","0","2","0","1500","3001","1500","10","1010","0","90006","0","1","2","0","5000"
"31025","8","134","91002","0","0","0","2","0","1000","5001","1000","8","1010","0","90006","0","1","2","0","10000"
"31025","8","135","91002","0","0","0","2","0","500","10001","500","5","1010","0","90006","0","1","2","0","-1"
"31043","8","136","91002","0","0","0","2","0","20000","1","5000","30","1011","0","90006","0","1","2","0","1"
"31043","8","137","91002","0","0","0","2","0","15000","2","5000","30","1011","0","90006","0","1","2","0","2"
"31043","8","138","91002","0","0","0","2","0","12000","3","5000","30","1011","0","90006","0","1","2","0","3"
"31043","8","139","91002","0","0","0","2","0","10000","4","5000","30","1011","0","90006","0","1","2","0","20"
"31043","8","140","91002","0","0","0","2","0","8000","21","4500","25","1011","0","90006","0","1","2","0","50"
"31043","8","141","91002","0","0","0","2","0","6000","51","4500","25","1011","0","90006","0","1","2","0","100"
"31043","8","142","91002","0","0","0","2","0","4000","101","4000","20","1011","0","90006","0","1","2","0","250"
"31043","8","143","91002","0","0","0","2","0","3500","251","3500","18","1011","0","90006","0","1","2","0","500"
"31043","8","144","91002","0","0","0","2","0","3000","501","3000","16","1011","0","90006","0","1","2","0","1000"
"31043","8","145","91002","0","0","0","2","0","2500","1001","2500","14","1011","0","90006","0","1","2","0","2000"
"31043","8","146","91002","0","0","0","2","0","2000","2001","2000","12","1011","0","90006","0","1","2","0","3000"
"31043","8","147","91002","0","0","0","2","0","1500","3001","1500","10","1011","0","90006","0","1","2","0","5000"
"31043","8","148","91002","0","0","0","2","0","1000","5001","1000","8","1011","0","90006","0","1","2","0","10000"
"31043","8","149","91002","0","0","0","2","0","500","10001","500","5","1011","0","90006","0","1","2","0","-1"
"31022","8","150","91002","0","0","0","2","0","20000","1","5000","30","1012","0","90006","0","1","2","0","1"
"31022","8","151","91002","0","0","0","2","0","15000","2","5000","30","1012","0","90006","0","1","2","0","2"
"31022","8","152","91002","0","0","0","2","0","12000","3","5000","30","1012","0","90006","0","1","2","0","3"
"31022","8","153","91002","0","0","0","2","0","10000","4","5000","30","1012","0","90006","0","1","2","0","20"
"31022","8","154","91002","0","0","0","2","0","8000","21","4500","25","1012","0","90006","0","1","2","0","50"
"31022","8","155","91002","0","0","0","2","0","6000","51","4500","25","1012","0","90006","0","1","2","0","100"
"31022","8","156","91002","0","0","0","2","0","4000","101","4000","20","1012","0","90006","0","1","2","0","250"
"31022","8","157","91002","0","0","0","2","0","3500","251","3500","18","1012","0","90006","0","1","2","0","500"
"31022","8","158","91002","0","0","0","2","0","3000","501","3000","16","1012","0","90006","0","1","2","0","1000"
"31022","8","159","91002","0","0","0","2","0","2500","1001","2500","14","1012","0","90006","0","1","2","0","2000"
"31022","8","160","91002","0","0","0","2","0","2000","2001","2000","12","1012","0","90006","0","1","2","0","3000"
"31022","8","161","91002","0","0","0","2","0","1500","3001","1500","10","1012","0","90006","0","1","2","0","5000"
"31022","8","162","91002","0","0","0","2","0","1000","5001","1000","8","1012","0","90006","0","1","2","0","10000"
"31022","8","163","91002","0","0","0","2","0","500","10001","500","5","1012","0","90006","0","1","2","0","-1"
"31042","8","164","91002","0","0","0","2","0","20000","1","5000","30","1013","0","90006","0","1","2","0","1"
"31042","8","165","91002","0","0","0","2","0","15000","2","5000","30","1013","0","90006","0","1","2","0","2"
"31042","8","166","91002","0","0","0","2","0","12000","3","5000","30","1013","0","90006","0","1","2","0","3"
"31042","8","167","91002","0","0","0","2","0","10000","4","5000","30","1013","0","90006","0","1","2","0","20"
"31042","8","168","91002","0","0","0","2","0","8000","21","4500","25","1013","0","90006","0","1","2","0","50"
"31042","8","169","91002","0","0","0","2","0","6000","51","4500","25","1013","0","90006","0","1","2","0","100"
"31042","8","170","91002","0","0","0","2","0","4000","101","4000","20","1013","0","90006","0","1","2","0","250"
"31042","8","171","91002","0","0","0","2","0","3500","251","3500","18","1013","0","90006","0","1","2","0","500"
"31042","8","172","91002","0","0","0","2","0","3000","501","3000","16","1013","0","90006","0","1","2","0","1000"
"31042","8","173","91002","0","0","0","2","0","2500","1001","2500","14","1013","0","90006","0","1","2","0","2000"
"31042","8","174","91002","0","0","0","2","0","2000","2001","2000","12","1013","0","90006","0","1","2","0","3000"
"31042","8","175","91002","0","0","0","2","0","1500","3001","1500","10","1013","0","90006","0","1","2","0","5000"
"31042","8","176","91002","0","0","0","2","0","1000","5001","1000","8","1013","0","90006","0","1","2","0","10000"
"31042","8","177","91002","0","0","0","2","0","500","10001","500","5","1013","0","90006","0","1","2","0","-1"
"31018","8","178","91002","0","0","0","2","0","20000","1","5000","30","1014","0","90006","0","1","2","0","1"
"31018","8","179","91002","0","0","0","2","0","15000","2","5000","30","1014","0","90006","0","1","2","0","2"
"31018","8","180","91002","0","0","0","2","0","12000","3","5000","30","1014","0","90006","0","1","2","0","3"
"31018","8","181","91002","0","0","0","2","0","10000","4","5000","30","1014","0","90006","0","1","2","0","20"
"31018","8","182","91002","0","0","0","2","0","8000","21","4500","25","1014","0","90006","0","1","2","0","50"
"31018","8","183","91002","0","0","0","2","0","6000","51","4500","25","1014","0","90006","0","1","2","0","100"
"31018","8","184","91002","0","0","0","2","0","4000","101","4000","20","1014","0","90006","0","1","2","0","250"
"31018","8","185","91002","0","0","0","2","0","3500","251","3500","18","1014","0","90006","0","1","2","0","500"
"31018","8","186","91002","0","0","0","2","0","3000","501","3000","16","1014","0","90006","0","1","2","0","1000"
"31018","8","187","91002","0","0","0","2","0","2500","1001","2500","14","1014","0","90006","0","1","2","0","2000"
"31018","8","188","91002","0","0","0","2","0","2000","2001","2000","12","1014","0","90006","0","1","2","0","3000"
"31018","8","189","91002","0","0","0","2","0","1500","3001","1500","10","1014","0","90006","0","1","2","0","5000"
"31018","8","190","91002","0","0","0","2","0","1000","5001","1000","8","1014","0","90006","0","1","2","0","10000"
"31018","8","191","91002","0","0","0","2","0","500","10001","500","5","1014","0","90006","0","1","2","0","-1"
"31042","8","192","91002","0","0","0","2","0","20000","1","5000","30","1015","0","90006","0","1","2","0","1"
"31042","8","193","91002","0","0","0","2","0","15000","2","5000","30","1015","0","90006","0","1","2","0","2"
"31042","8","194","91002","0","0","0","2","0","12000","3","5000","30","1015","0","90006","0","1","2","0","3"
"31042","8","195","91002","0","0","0","2","0","10000","4","5000","30","1015","0","90006","0","1","2","0","20"
"31042","8","196","91002","0","0","0","2","0","8000","21","4500","25","1015","0","90006","0","1","2","0","50"
"31042","8","197","91002","0","0","0","2","0","6000","51","4500","25","1015","0","90006","0","1","2","0","100"
"31042","8","198","91002","0","0","0","2","0","4000","101","4000","20","1015","0","90006","0","1","2","0","250"
"31042","8","199","91002","0","0","0","2","0","3500","251","3500","18","1015","0","90006","0","1","2","0","500"
"31042","8","200","91002","0","0","0","2","0","3000","501","3000","16","1015","0","90006","0","1","2","0","1000"
"31042","8","201","91002","0","0","0","2","0","2500","1001","2500","14","1015","0","90006","0","1","2","0","2000"
"31042","8","202","91002","0","0","0","2","0","2000","2001","2000","12","1015","0","90006","0","1","2","0","3000"
"31042","8","203","91002","0","0","0","2","0","1500","3001","1500","10","1015","0","90006","0","1","2","0","5000"
"31042","8","204","91002","0","0","0","2","0","1000","5001","1000","8","1015","0","90006","0","1","2","0","10000"
"31042","8","205","91002","0","0","0","2","0","500","10001","500","5","1015","0","90006","0","1","2","0","-1"
"31025","8","206","91002","0","0","0","2","0","20000","1","5000","30","1016","0","90006","0","1","2","0","1"
"31025","8","207","91002","0","0","0","2","0","15000","2","5000","30","1016","0","90006","0","1","2","0","2"
"31025","8","208","91002","0","0","0","2","0","12000","3","5000","30","1016","0","90006","0","1","2","0","3"
"31025","8","209","91002","0","0","0","2","0","10000","4","5000","30","1016","0","90006","0","1","2","0","20"
"31025","8","210","91002","0","0","0","2","0","8000","21","5000","30","1016","0","90006","0","1","2","0","50"
"31025","8","211","91002","0","0","0","2","0","6000","51","4500","25","1016","0","90006","0","1","2","0","150"
"31025","8","212","91002","0","0","0","2","0","4000","151","4000","20","1016","0","90006","0","1","2","0","300"
"31025","8","213","91002","0","0","0","2","0","3500","301","3500","18","1016","0","90006","0","1","2","0","700"
"31025","8","214","91002","0","0","0","2","0","3000","701","3000","16","1016","0","90006","0","1","2","0","1300"
"31025","8","215","91002","0","0","0","2","0","2500","1301","2500","14","1016","0","90006","0","1","2","0","2500"
"31025","8","216","91002","0","0","0","2","0","2000","2501","2000","12","1016","0","90006","0","1","2","0","4000"
"31025","8","217","91002","0","0","0","2","0","1500","4001","1500","10","1016","0","90006","0","1","2","0","6000"
"31025","8","218","91002","0","0","0","2","0","1000","6001","1000","8","1016","0","90006","0","1","2","0","10000"
"31025","8","219","91002","0","0","0","2","0","750","10001","750","7","1016","0","90006","0","1","2","0","-1"
"31043","8","220","91002","0","0","0","2","0","20000","1","5000","30","1017","0","90006","0","1","2","0","1"
"31043","8","221","91002","0","0","0","2","0","15000","2","5000","30","1017","0","90006","0","1","2","0","2"
"31043","8","222","91002","0","0","0","2","0","12000","3","5000","30","1017","0","90006","0","1","2","0","3"
"31043","8","223","91002","0","0","0","2","0","10000","4","5000","30","1017","0","90006","0","1","2","0","20"
"31043","8","224","91002","0","0","0","2","0","8000","21","5000","30","1017","0","90006","0","1","2","0","50"
"31043","8","225","91002","0","0","0","2","0","6000","51","4500","25","1017","0","90006","0","1","2","0","150"
"31043","8","226","91002","0","0","0","2","0","4000","151","4000","20","1017","0","90006","0","1","2","0","300"
"31043","8","227","91002","0","0","0","2","0","3500","301","3500","18","1017","0","90006","0","1","2","0","700"
"31043","8","228","91002","0","0","0","2","0","3000","701","3000","16","1017","0","90006","0","1","2","0","1300"
"31043","8","229","91002","0","0","0","2","0","2500","1301","2500","14","1017","0","90006","0","1","2","0","2500"
"31043","8","230","91002","0","0","0","2","0","2000","2501","2000","12","1017","0","90006","0","1","2","0","4000"
"31043","8","231","91002","0","0","0","2","0","1500","4001","1500","10","1017","0","90006","0","1","2","0","6000"
"31043","8","232","91002","0","0","0","2","0","1000","6001","1000","8","1017","0","90006","0","1","2","0","10000"
"31043","8","233","91002","0","0","0","2","0","750","10001","750","7","1017","0","90006","0","1","2","0","-1"
"31022","8","234","91002","0","0","0","2","0","20000","1","5000","30","1018","0","90006","0","1","2","0","1"
"31022","8","235","91002","0","0","0","2","0","15000","2","5000","30","1018","0","90006","0","1","2","0","2"
"31022","8","236","91002","0","0","0","2","0","12000","3","5000","30","1018","0","90006","0","1","2","0","3"
"31022","8","237","91002","0","0","0","2","0","10000","4","5000","30","1018","0","90006","0","1","2","0","20"
"31022","8","238","91002","0","0","0","2","0","8000","21","5000","30","1018","0","90006","0","1","2","0","50"
"31022","8","239","91002","0","0","0","2","0","6000","51","4500","25","1018","0","90006","0","1","2","0","150"
"31022","8","240","91002","0","0","0","2","0","4000","151","4000","20","1018","0","90006","0","1","2","0","300"
"31022","8","241","91002","0","0","0","2","0","3500","301","3500","18","1018","0","90006","0","1","2","0","700"
