1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"0","0","8","3000","1007","2000","91002","2","2000","0","90006","2001","12","2","31022","0","90","1","0","0","0"
"0","0","8","5000","1007","1500","91002","2","1500","0","90006","3001","10","2","31022","0","91","1","0","0","0"
"0","0","8","10000","1007","1000","91002","2","1000","0","90006","5001","8","2","31022","0","92","1","0","0","0"
"0","0","8","-1","1007","500","91002","2","500","0","90006","10001","5","2","31022","0","93","1","0","0","0"
"0","0","8","1","1008","20000","91002","2","5000","0","90006","1","30","2","31042","0","94","1","0","0","0"
"0","0","8","2","1008","15000","91002","2","5000","0","90006","2","30","2","31042","0","95","1","0","0","0"
"0","0","8","3","1008","12000","91002","2","5000","0","90006","3","30","2","31042","0","96","1","0","0","0"
"0","0","8","20","1008","10000","91002","2","5000","0","90006","4","30","2","31042","0","97","1","0","0","0"
"0","0","8","50","1008","8000","91002","2","4500","0","90006","21","25","2","31042","0","98","1","0","0","0"
"0","0","8","100","1008","6000","91002","2","4500","0","90006","51","25","2","31042","0","99","1","0","0","0"
"0","0","8","250","1008","4000","91002","2","4000","0","90006","101","20","2","31042","0","100","1","0","0","0"
"0","0","8","500","1008","3500","91002","2","3500","0","90006","251","18","2","31042","0","101","1","0","0","0"
"0","0","8","1000","1008","3000","91002","2","3000","0","90006","501","16","2","31042","0","102","1","0","0","0"
"0","0","8","2000","1008","2500","91002","2","2500","0","90006","1001","14","2","31042","0","103","1","0","0","0"
"0","0","8","3000","1008","2000","91002","2","2000","0","90006","2001","12","2","31042","0","104","1","0","0","0"
"0","0","8","5000","1008","1500","91002","2","1500","0","90006","3001","10","2","31042","0","105","1","0","0","0"
"0","0","8","10000","1008","1000","91002","2","1000","0","90006","5001","8","2","31042","0","106","1","0","0","0"
"0","0","8","-1","1008","500","91002","2","500","0","90006","10001","5","2","31042","0","107","1","0","0","0"
"0","0","8","1","1009","20000","91002","2","5000","0","90006","1","30","2","31018","0","108","1","0","0","0"
"0","0","8","2","1009","15000","91002","2","5000","0","90006","2","30","2","31018","0","109","1","0","0","0"
"0","0","8","3","1009","12000","91002","2","5000","0","90006","3","30","2","31018","0","110","1","0","0","0"
"0","0","8","20","1009","10000","91002","2","5000","0","90006","4","30","2","31018","0","111","1","0","0","0"
"0","0","8","50","1009","8000","91002","2","4500","0","90006","21","25","2","31018","0","112","1","0","0","0"
"0","0","8","100","1009","6000","91002","2","4500","0","90006","51","25","2","31018","0","113","1","0","0","0"
"0","0","8","250","1009","4000","91002","2","4000","0","90006","101","20","2","31018","0","114","1","0","0","0"
"0","0","8","500","1009","3500","91002","2","3500","0","90006","251","18","2","31018","0","115","1","0","0","0"
"0","0","8","1000","1009","3000","91002","2","3000","0","90006","501","16","2","31018","0","116","1","0","0","0"
"0","0","8","2000","1009","2500","91002","2","2500","0","90006","1001","14","2","31018","0","117","1","0","0","0"
"0","0","8","3000","1009","2000","91002","2","2000","0","90006","2001","12","2","31018","0","118","1","0","0","0"
"0","0","8","5000","1009","1500","91002","2","1500","0","90006","3001","10","2","31018","0","119","1","0","0","0"
"0","0","8","10000","1009","1000","91002","2","1000","0","90006","5001","8","2","31018","0","120","1","0","0","0"
"0","0","8","-1","1009","500","91002","2","500","0","90006","10001","5","2","31018","0","121","1","0","0","0"
"0","0","8","1","1010","20000","91002","2","5000","0","90006","1","30","2","31025","0","122","1","0","0","0"
"0","0","8","2","1010","15000","91002","2","5000","0","90006","2","30","2","31025","0","123","1","0","0","0"
"0","0","8","3","1010","12000","91002","2","5000","0","90006","3","30","2","31025","0","124","1","0","0","0"
"0","0","8","20","1010","10000","91002","2","5000","0","90006","4","30","2","31025","0","125","1","0","0","0"
"0","0","8","50","1010","8000","91002","2","4500","0","90006","21","25","2","31025","0","126","1","0","0","0"
"0","0","8","100","1010","6000","91002","2","4500","0","90006","51","25","2","31025","0","127","1","0","0","0"
"0","0","8","250","1010","4000","91002","2","4000","0","90006","101","20","2","31025","0","128","1","0","0","0"
"0","0","8","500","1010","3500","91002","2","3500","0","90006","251","18","2","31025","0","129","1","0","0","0"
"0","0","8","1000","1010","3000","91002","2","3000","0","90006","501","16","2","31025","0","130","1","0","0","0"
"0","0","8","2000","1010","2500","91002","2","2500","0","90006","1001","14","2","31025","0","131","1","0","0","0"
"0","0","8","3000","1010","2000","91002","2","2000","0","90006","2001","12","2","31025","0","132","1","0","0","0"
"0","0","8","5000","1010","1500","91002","2","1500","0","90006","3001","10","2","31025","0","133","1","0","0","0"
"0","0","8","10000","1010","1000","91002","2","1000","0","90006","5001","8","2","31025","0","134","1","0","0","0"
"0","0","8","-1","1010","500","91002","2","500","0","90006","10001","5","2","31025","0","135","1","0","0","0"
"0","0","8","1","1011","20000","91002","2","5000","0","90006","1","30","2","31043","0","136","1","0","0","0"
"0","0","8","2","1011","15000","91002","2","5000","0","90006","2","30","2","31043","0","137","1","0","0","0"
"0","0","8","3","1011","12000","91002","2","5000","0","90006","3","30","2","31043","0","138","1","0","0","0"
"0","0","8","20","1011","10000","91002","2","5000","0","90006","4","30","2","31043","0","139","1","0","0","0"
"0","0","8","50","1011","8000","91002","2","4500","0","90006","21","25","2","31043","0","140","1","0","0","0"
"0","0","8","100","1011","6000","91002","2","4500","0","90006","51","25","2","31043","0","141","1","0","0","0"
"0","0","8","250","1011","4000","91002","2","4000","0","90006","101","20","2","31043","0","142","1","0","0","0"
"0","0","8","500","1011","3500","91002","2","3500","0","90006","251","18","2","31043","0","143","1","0","0","0"
"0","0","8","1000","1011","3000","91002","2","3000","0","90006","501","16","2","31043","0","144","1","0","0","0"
"0","0","8","2000","1011","2500","91002","2","2500","0","90006","1001","14","2","31043","0","145","1","0","0","0"
"0","0","8","3000","1011","2000","91002","2","2000","0","90006","2001","12","2","31043","0","146","1","0","0","0"
"0","0","8","5000","1011","1500","91002","2","1500","0","90006","3001","10","2","31043","0","147","1","0","0","0"
"0","0","8","10000","1011","1000","91002","2","1000","0","90006","5001","8","2","31043","0","148","1","0","0","0"
"0","0","8","-1","1011","500","91002","2","500","0","90006","10001","5","2","31043","0","149","1","0","0","0"
"0","0","8","1","1012","20000","91002","2","5000","0","90006","1","30","2","31022","0","150","1","0","0","0"
"0","0","8","2","1012","15000","91002","2","5000","0","90006","2","30","2","31022","0","151","1","0","0","0"
"0","0","8","3","1012","12000","91002","2","5000","0","90006","3","30","2","31022","0","152","1","0","0","0"
"0","0","8","20","1012","10000","91002","2","5000","0","90006","4","30","2","31022","0","153","1","0","0","0"
"0","0","8","50","1012","8000","91002","2","4500","0","90006","21","25","2","31022","0","154","1","0","0","0"
"0","0","8","100","1012","6000","91002","2","4500","0","90006","51","25","2","31022","0","155","1","0","0","0"
"0","0","8","250","1012","4000","91002","2","4000","0","90006","101","20","2","31022","0","156","1","0","0","0"
"0","0","8","500","1012","3500","91002","2","3500","0","90006","251","18","2","31022","0","157","1","0","0","0"
"0","0","8","1000","1012","3000","91002","2","3000","0","90006","501","16","2","31022","0","158","1","0","0","0"
"0","0","8","2000","1012","2500","91002","2","2500","0","90006","1001","14","2","31022","0","159","1","0","0","0"
"0","0","8","3000","1012","2000","91002","2","2000","0","90006","2001","12","2","31022","0","160","1","0","0","0"
"0","0","8","5000","1012","1500","91002","2","1500","0","90006","3001","10","2","31022","0","161","1","0","0","0"
"0","0","8","10000","1012","1000","91002","2","1000","0","90006","5001","8","2","31022","0","162","1","0","0","0"
"0","0","8","-1","1012","500","91002","2","500","0","90006","10001","5","2","31022","0","163","1","0","0","0"
"0","0","8","1","1013","20000","91002","2","5000","0","90006","1","30","2","31042","0","164","1","0","0","0"
"0","0","8","2","1013","15000","91002","2","5000","0","90006","2","30","2","31042","0","165","1","0","0","0"
"0","0","8","3","1013","12000","91002","2","5000","0","90006","3","30","2","31042","0","166","1","0","0","0"
"0","0","8","20","1013","10000","91002","2","5000","0","90006","4","30","2","31042","0","167","1","0","0","0"
"0","0","8","50","1013","8000","91002","2","4500","0","90006","21","25","2","31042","0","168","1","0","0","0"
"0","0","8","100","1013","6000","91002","2","4500","0","90006","51","25","2","31042","0","169","1","0","0","0"
"0","0","8","250","1013","4000","91002","2","4000","0","90006","101","20","2","31042","0","170","1","0","0","0"
"0","0","8","500","1013","3500","91002","2","3500","0","90006","251","18","2","31042","0","171","1","0","0","0"
"0","0","8","1000","1013","3000","91002","2","3000","0","90006","501","16","2","31042","0","172","1","0","0","0"
"0","0","8","2000","1013","2500","91002","2","2500","0","90006","1001","14","2","31042","0","173","1","0","0","0"
"0","0","8","3000","1013","2000","91002","2","2000","0","90006","2001","12","2","31042","0","174","1","0","0","0"
"0","0","8","5000","1013","1500","91002","2","1500","0","90006","3001","10","2","31042","0","175","1","0","0","0"
"0","0","8","10000","1013","1000","91002","2","1000","0","90006","5001","8","2","31042","0","176","1","0","0","0"
"0","0","8","-1","1013","500","91002","2","500","0","90006","10001","5","2","31042","0","177","1","0","0","0"
"0","0","8","1","1014","20000","91002","2","5000","0","90006","1","30","2","31018","0","178","1","0","0","0"
"0","0","8","2","1014","15000","91002","2","5000","0","90006","2","30","2","31018","0","179","1","0","0","0"
"0","0","8","3","1014","12000","91002","2","5000","0","90006","3","30","2","31018","0","180","1","0","0","0"
"0","0","8","20","1014","10000","91002","2","5000","0","90006","4","30","2","31018","0","181","1","0","0","0"
"0","0","8","50","1014","8000","91002","2","4500","0","90006","21","25","2","31018","0","182","1","0","0","0"
"0","0","8","100","1014","6000","91002","2","4500","0","90006","51","25","2","31018","0","183","1","0","0","0"
"0","0","8","250","1014","4000","91002","2","4000","0","90006","101","20","2","31018","0","184","1","0","0","0"
"0","0","8","500","1014","3500","91002","2","3500","0","90006","251","18","2","31018","0","185","1","0","0","0"
"0","0","8","1000","1014","3000","91002","2","3000","0","90006","501","16","2","31018","0","186","1","0","0","0"
"0","0","8","2000","1014","2500","91002","2","2500","0","90006","1001","14","2","31018","0","187","1","0","0","0"
"0","0","8","3000","1014","2000","91002","2","2000","0","90006","2001","12","2","31018","0","188","1","0","0","0"
"0","0","8","5000","1014","1500","91002","2","1500","0","90006","3001","10","2","31018","0","189","1","0","0","0"
"0","0","8","10000","1014","1000","91002","2","1000","0","90006","5001","8","2","31018","0","190","1","0","0","0"
"0","0","8","-1","1014","500","91002","2","500","0","90006","10001","5","2","31018","0","191","1","0","0","0"
"0","0","8","1","1015","20000","91002","2","5000","0","90006","1","30","2","31042","0","192","1","0","0","0"
"0","0","8","2","1015","15000","91002","2","5000","0","90006","2","30","2","31042","0","193","1","0","0","0"
"0","0","8","3","1015","12000","91002","2","5000","0","90006","3","30","2","31042","0","194","1","0","0","0"
"0","0","8","20","1015","10000","91002","2","5000","0","90006","4","30","2","31042","0","195","1","0","0","0"
"0","0","8","50","1015","8000","91002","2","4500","0","90006","21","25","2","31042","0","196","1","0","0","0"
"0","0","8","100","1015","6000","91002","2","4500","0","90006","51","25","2","31042","0","197","1","0","0","0"
"0","0","8","250","1015","4000","91002","2","4000","0","90006","101","20","2","31042","0","198","1","0","0","0"
"0","0","8","500","1015","3500","91002","2","3500","0","90006","251","18","2","31042","0","199","1","0","0","0"
"0","0","8","1000","1015","3000","91002","2","3000","0","90006","501","16","2","31042","0","200","1","0","0","0"
"0","0","8","2000","1015","2500","91002","2","2500","0","90006","1001","14","2","31042","0","201","1","0","0","0"
"0","0","8","3000","1015","2000","91002","2","2000","0","90006","2001","12","2","31042","0","202","1","0","0","0"
"0","0","8","5000","1015","1500","91002","2","1500","0","90006","3001","10","2","31042","0","203","1","0","0","0"
"0","0","8","10000","1015","1000","91002","2","1000","0","90006","5001","8","2","31042","0","204","1","0","0","0"
"0","0","8","-1","1015","500","91002","2","500","0","90006","10001","5","2","31042","0","205","1","0","0","0"
"0","0","8","1","1016","20000","91002","2","5000","0","90006","1","30","2","31025","0","206","1","0","0","0"
"0","0","8","2","1016","15000","91002","2","5000","0","90006","2","30","2","31025","0","207","1","0","0","0"
"0","0","8","3","1016","12000","91002","2","5000","0","90006","3","30","2","31025","0","208","1","0","0","0"
"0","0","8","20","1016","10000","91002","2","5000","0","90006","4","30","2","31025","0","209","1","0","0","0"
"0","0","8","50","1016","8000","91002","2","5000","0","90006","21","30","2","31025","0","210","1","0","0","0"
"0","0","8","150","1016","6000","91002","2","4500","0","90006","51","25","2","31025","0","211","1","0","0","0"
"0","0","8","300","1016","4000","91002","2","4000","0","90006","151","20","2","31025","0","212","1","0","0","0"
"0","0","8","700","1016","3500","91002","2","3500","0","90006","301","18","2","31025","0","213","1","0","0","0"
"0","0","8","1300","1016","3000","91002","2","3000","0","90006","701","16","2","31025","0","214","1","0","0","0"
"0","0","8","2500","1016","2500","91002","2","2500","0","90006","1301","14","2","31025","0","215","1","0","0","0"
"0","0","8","4000","1016","2000","91002","2","2000","0","90006","2501","12","2","31025","0","216","1","0","0","0"
"0","0","8","6000","1016","1500","91002","2","1500","0","90006","4001","10","2","31025","0","217","1","0","0","0"
"0","0","8","10000","1016","1000","91002","2","1000","0","90006","6001","8","2","31025","0","218","1","0","0","0"
"0","0","8","-1","1016","750","91002","2","750","0","90006","10001","7","2","31025","0","219","1","0","0","0"
"0","0","8","1","1017","20000","91002","2","5000","0","90006","1","30","2","31043","0","220","1","0","0","0"
"0","0","8","2","1017","15000","91002","2","5000","0","90006","2","30","2","31043","0","221","1","0","0","0"
"0","0","8","3","1017","12000","91002","2","5000","0","90006","3","30","2","31043","0","222","1","0","0","0"
"0","0","8","20","1017","10000","91002","2","5000","0","90006","4","30","2","31043","0","223","1","0","0","0"
"0","0","8","50","1017","8000","91002","2","5000","0","90006","21","30","2","31043","0","224","1","0","0","0"
"0","0","8","150","1017","6000","91002","2","4500","0","90006","51","25","2","31043","0","225","1","0","0","0"
"0","0","8","300","1017","4000","91002","2","4000","0","90006","151","20","2","31043","0","226","1","0","0","0"
"0","0","8","700","1017","3500","91002","2","3500","0","90006","301","18","2","31043","0","227","1","0","0","0"
"0","0","8","1300","1017","3000","91002","2","3000","0","90006","701","16","2","31043","0","228","1","0","0","0"
"0","0","8","2500","1017","2500","91002","2","2500","0","90006","1301","14","2","31043","0","229","1","0","0","0"
"0","0","8","4000","1017","2000","91002","2","2000","0","90006","2501","12","2","31043","0","230","1","0","0","0"
"0","0","8","6000","1017","1500","91002","2","1500","0","90006","4001","10","2","31043","0","231","1","0","0","0"
"0","0","8","10000","1017","1000","91002","2","1000","0","90006","6001","8","2","31043","0","232","1","0","0","0"
"0","0","8","-1","1017","750","91002","2","750","0","90006","10001","7","2","31043","0","233","1","0","0","0"
"0","0","8","1","1018","20000","91002","2","5000","0","90006","1","30","2","31022","0","234","1","0","0","0"
"0","0","8","2","1018","15000","91002","2","5000","0","90006","2","30","2","31022","0","235","1","0","0","0"
"0","0","8","3","1018","12000","91002","2","5000","0","90006","3","30","2","31022","0","236","1","0","0","0"
"0","0","8","20","1018","10000","91002","2","5000","0","90006","4","30","2","31022","0","237","1","0","0","0"
"0","0","8","50","1018","8000","91002","2","5000","0","90006","21","30","2","31022","0","238","1","0","0","0"
"0","0","8","150","1018","6000","91002","2","4500","0","90006","51","25","2","31022","0","239","1","0","0","0"
"0","0","8","300","1018","4000","91002","2","4000","0","90006","151","20","2","31022","0","240","1","0","0","0"
"0","0","8","700","1018","3500","91002","2","3500","0","90006","301","18","2","31022","0","241","1","0","0","0"
