aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"90006","0","0","0","55","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1005"
"90006","0","0","0","56","0","50","4500","2","25","0","2","8","31025","21","91002","0","8000","0","1","1005"
"90006","0","0","0","57","0","100","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1005"
"90006","0","0","0","58","0","250","4000","2","20","0","2","8","31025","101","91002","0","4000","0","1","1005"
"90006","0","0","0","59","0","500","3500","2","18","0","2","8","31025","251","91002","0","3500","0","1","1005"
"90006","0","0","0","60","0","1000","3000","2","16","0","2","8","31025","501","91002","0","3000","0","1","1005"
"90006","0","0","0","61","0","2000","2500","2","14","0","2","8","31025","1001","91002","0","2500","0","1","1005"
"90006","0","0","0","62","0","3000","2000","2","12","0","2","8","31025","2001","91002","0","2000","0","1","1005"
"90006","0","0","0","63","0","5000","1500","2","10","0","2","8","31025","3001","91002","0","1500","0","1","1005"
"90006","0","0","0","64","0","10000","1000","2","8","0","2","8","31025","5001","91002","0","1000","0","1","1005"
"90006","0","0","0","65","0","-1","500","2","5","0","2","8","31025","10001","91002","0","500","0","1","1005"
"90006","0","0","0","66","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1006"
"90006","0","0","0","67","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1006"
"90006","0","0","0","68","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1006"
"90006","0","0","0","69","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1006"
"90006","0","0","0","70","0","50","4500","2","25","0","2","8","31043","21","91002","0","8000","0","1","1006"
"90006","0","0","0","71","0","100","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1006"
"90006","0","0","0","72","0","250","4000","2","20","0","2","8","31043","101","91002","0","4000","0","1","1006"
"90006","0","0","0","73","0","500","3500","2","18","0","2","8","31043","251","91002","0","3500","0","1","1006"
"90006","0","0","0","74","0","1000","3000","2","16","0","2","8","31043","501","91002","0","3000","0","1","1006"
"90006","0","0","0","75","0","2000","2500","2","14","0","2","8","31043","1001","91002","0","2500","0","1","1006"
"90006","0","0","0","76","0","3000","2000","2","12","0","2","8","31043","2001","91002","0","2000","0","1","1006"
"90006","0","0","0","77","0","5000","1500","2","10","0","2","8","31043","3001","91002","0","1500","0","1","1006"
"90006","0","0","0","78","0","10000","1000","2","8","0","2","8","31043","5001","91002","0","1000","0","1","1006"
"90006","0","0","0","79","0","-1","500","2","5","0","2","8","31043","10001","91002","0","500","0","1","1006"
"90006","0","0","0","80","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1007"
"90006","0","0","0","81","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1007"
"90006","0","0","0","82","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1007"
"90006","0","0","0","83","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1007"
"90006","0","0","0","84","0","50","4500","2","25","0","2","8","31022","21","91002","0","8000","0","1","1007"
"90006","0","0","0","85","0","100","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1007"
"90006","0","0","0","86","0","250","4000","2","20","0","2","8","31022","101","91002","0","4000","0","1","1007"
"90006","0","0","0","87","0","500","3500","2","18","0","2","8","31022","251","91002","0","3500","0","1","1007"
"90006","0","0","0","88","0","1000","3000","2","16","0","2","8","31022","501","91002","0","3000","0","1","1007"
"90006","0","0","0","89","0","2000","2500","2","14","0","2","8","31022","1001","91002","0","2500","0","1","1007"
"90006","0","0","0","90","0","3000","2000","2","12","0","2","8","31022","2001","91002","0","2000","0","1","1007"
"90006","0","0","0","91","0","5000","1500","2","10","0","2","8","31022","3001","91002","0","1500","0","1","1007"
"90006","0","0","0","92","0","10000","1000","2","8","0","2","8","31022","5001","91002","0","1000","0","1","1007"
"90006","0","0","0","93","0","-1","500","2","5","0","2","8","31022","10001","91002","0","500","0","1","1007"
"90006","0","0","0","94","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1008"
"90006","0","0","0","95","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1008"
"90006","0","0","0","96","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1008"
"90006","0","0","0","97","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1008"
"90006","0","0","0","98","0","50","4500","2","25","0","2","8","31042","21","91002","0","8000","0","1","1008"
"90006","0","0","0","99","0","100","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1008"
"90006","0","0","0","100","0","250","4000","2","20","0","2","8","31042","101","91002","0","4000","0","1","1008"
"90006","0","0","0","101","0","500","3500","2","18","0","2","8","31042","251","91002","0","3500","0","1","1008"
"90006","0","0","0","102","0","1000","3000","2","16","0","2","8","31042","501","91002","0","3000","0","1","1008"
"90006","0","0","0","103","0","2000","2500","2","14","0","2","8","31042","1001","91002","0","2500","0","1","1008"
"90006","0","0","0","104","0","3000","2000","2","12","0","2","8","31042","2001","91002","0","2000","0","1","1008"
"90006","0","0","0","105","0","5000","1500","2","10","0","2","8","31042","3001","91002","0","1500","0","1","1008"
"90006","0","0","0","106","0","10000","1000","2","8","0","2","8","31042","5001","91002","0","1000","0","1","1008"
"90006","0","0","0","107","0","-1","500","2","5","0","2","8","31042","10001","91002","0","500","0","1","1008"
"90006","0","0","0","108","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1009"
"90006","0","0","0","109","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1009"
"90006","0","0","0","110","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1009"
"90006","0","0","0","111","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1009"
"90006","0","0","0","112","0","50","4500","2","25","0","2","8","31018","21","91002","0","8000","0","1","1009"
"90006","0","0","0","113","0","100","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1009"
"90006","0","0","0","114","0","250","4000","2","20","0","2","8","31018","101","91002","0","4000","0","1","1009"
"90006","0","0","0","115","0","500","3500","2","18","0","2","8","31018","251","91002","0","3500","0","1","1009"
"90006","0","0","0","116","0","1000","3000","2","16","0","2","8","31018","501","91002","0","3000","0","1","1009"
"90006","0","0","0","117","0","2000","2500","2","14","0","2","8","31018","1001","91002","0","2500","0","1","1009"
"90006","0","0","0","118","0","3000","2000","2","12","0","2","8","31018","2001","91002","0","2000","0","1","1009"
"90006","0","0","0","119","0","5000","1500","2","10","0","2","8","31018","3001","91002","0","1500","0","1","1009"
"90006","0","0","0","120","0","10000","1000","2","8","0","2","8","31018","5001","91002","0","1000","0","1","1009"
"90006","0","0","0","121","0","-1","500","2","5","0","2","8","31018","10001","91002","0","500","0","1","1009"
"90006","0","0","0","122","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1010"
"90006","0","0","0","123","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1010"
"90006","0","0","0","124","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1010"
"90006","0","0","0","125","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1010"
"90006","0","0","0","126","0","50","4500","2","25","0","2","8","31025","21","91002","0","8000","0","1","1010"
"90006","0","0","0","127","0","100","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1010"
"90006","0","0","0","128","0","250","4000","2","20","0","2","8","31025","101","91002","0","4000","0","1","1010"
"90006","0","0","0","129","0","500","3500","2","18","0","2","8","31025","251","91002","0","3500","0","1","1010"
"90006","0","0","0","130","0","1000","3000","2","16","0","2","8","31025","501","91002","0","3000","0","1","1010"
"90006","0","0","0","131","0","2000","2500","2","14","0","2","8","31025","1001","91002","0","2500","0","1","1010"
"90006","0","0","0","132","0","3000","2000","2","12","0","2","8","31025","2001","91002","0","2000","0","1","1010"
"90006","0","0","0","133","0","5000","1500","2","10","0","2","8","31025","3001","91002","0","1500","0","1","1010"
"90006","0","0","0","134","0","10000","1000","2","8","0","2","8","31025","5001","91002","0","1000","0","1","1010"
"90006","0","0","0","135","0","-1","500","2","5","0","2","8","31025","10001","91002","0","500","0","1","1010"
"90006","0","0","0","136","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1011"
"90006","0","0","0","137","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1011"
"90006","0","0","0","138","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1011"
"90006","0","0","0","139","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1011"
"90006","0","0","0","140","0","50","4500","2","25","0","2","8","31043","21","91002","0","8000","0","1","1011"
"90006","0","0","0","141","0","100","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1011"
"90006","0","0","0","142","0","250","4000","2","20","0","2","8","31043","101","91002","0","4000","0","1","1011"
"90006","0","0","0","143","0","500","3500","2","18","0","2","8","31043","251","91002","0","3500","0","1","1011"
"90006","0","0","0","144","0","1000","3000","2","16","0","2","8","31043","501","91002","0","3000","0","1","1011"
"90006","0","0","0","145","0","2000","2500","2","14","0","2","8","31043","1001","91002","0","2500","0","1","1011"
"90006","0","0","0","146","0","3000","2000","2","12","0","2","8","31043","2001","91002","0","2000","0","1","1011"
"90006","0","0","0","147","0","5000","1500","2","10","0","2","8","31043","3001","91002","0","1500","0","1","1011"
"90006","0","0","0","148","0","10000","1000","2","8","0","2","8","31043","5001","91002","0","1000","0","1","1011"
"90006","0","0","0","149","0","-1","500","2","5","0","2","8","31043","10001","91002","0","500","0","1","1011"
"90006","0","0","0","150","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1012"
"90006","0","0","0","151","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1012"
"90006","0","0","0","152","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1012"
"90006","0","0","0","153","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1012"
"90006","0","0","0","154","0","50","4500","2","25","0","2","8","31022","21","91002","0","8000","0","1","1012"
"90006","0","0","0","155","0","100","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1012"
"90006","0","0","0","156","0","250","4000","2","20","0","2","8","31022","101","91002","0","4000","0","1","1012"
"90006","0","0","0","157","0","500","3500","2","18","0","2","8","31022","251","91002","0","3500","0","1","1012"
"90006","0","0","0","158","0","1000","3000","2","16","0","2","8","31022","501","91002","0","3000","0","1","1012"
"90006","0","0","0","159","0","2000","2500","2","14","0","2","8","31022","1001","91002","0","2500","0","1","1012"
"90006","0","0","0","160","0","3000","2000","2","12","0","2","8","31022","2001","91002","0","2000","0","1","1012"
"90006","0","0","0","161","0","5000","1500","2","10","0","2","8","31022","3001","91002","0","1500","0","1","1012"
"90006","0","0","0","162","0","10000","1000","2","8","0","2","8","31022","5001","91002","0","1000","0","1","1012"
"90006","0","0","0","163","0","-1","500","2","5","0","2","8","31022","10001","91002","0","500","0","1","1012"
"90006","0","0","0","164","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1013"
"90006","0","0","0","165","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1013"
"90006","0","0","0","166","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1013"
"90006","0","0","0","167","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1013"
"90006","0","0","0","168","0","50","4500","2","25","0","2","8","31042","21","91002","0","8000","0","1","1013"
"90006","0","0","0","169","0","100","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1013"
"90006","0","0","0","170","0","250","4000","2","20","0","2","8","31042","101","91002","0","4000","0","1","1013"
"90006","0","0","0","171","0","500","3500","2","18","0","2","8","31042","251","91002","0","3500","0","1","1013"
"90006","0","0","0","172","0","1000","3000","2","16","0","2","8","31042","501","91002","0","3000","0","1","1013"
"90006","0","0","0","173","0","2000","2500","2","14","0","2","8","31042","1001","91002","0","2500","0","1","1013"
"90006","0","0","0","174","0","3000","2000","2","12","0","2","8","31042","2001","91002","0","2000","0","1","1013"
"90006","0","0","0","175","0","5000","1500","2","10","0","2","8","31042","3001","91002","0","1500","0","1","1013"
"90006","0","0","0","176","0","10000","1000","2","8","0","2","8","31042","5001","91002","0","1000","0","1","1013"
"90006","0","0","0","177","0","-1","500","2","5","0","2","8","31042","10001","91002","0","500","0","1","1013"
"90006","0","0","0","178","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1014"
"90006","0","0","0","179","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1014"
"90006","0","0","0","180","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1014"
"90006","0","0","0","181","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1014"
"90006","0","0","0","182","0","50","4500","2","25","0","2","8","31018","21","91002","0","8000","0","1","1014"
"90006","0","0","0","183","0","100","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1014"
"90006","0","0","0","184","0","250","4000","2","20","0","2","8","31018","101","91002","0","4000","0","1","1014"
"90006","0","0","0","185","0","500","3500","2","18","0","2","8","31018","251","91002","0","3500","0","1","1014"
"90006","0","0","0","186","0","1000","3000","2","16","0","2","8","31018","501","91002","0","3000","0","1","1014"
"90006","0","0","0","187","0","2000","2500","2","14","0","2","8","31018","1001","91002","0","2500","0","1","1014"
"90006","0","0","0","188","0","3000","2000","2","12","0","2","8","31018","2001","91002","0","2000","0","1","1014"
"90006","0","0","0","189","0","5000","1500","2","10","0","2","8","31018","3001","91002","0","1500","0","1","1014"
"90006","0","0","0","190","0","10000","1000","2","8","0","2","8","31018","5001","91002","0","1000","0","1","1014"
"90006","0","0","0","191","0","-1","500","2","5","0","2","8","31018","10001","91002","0","500","0","1","1014"
"90006","0","0","0","192","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1015"
"90006","0","0","0","193","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1015"
"90006","0","0","0","194","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1015"
"90006","0","0","0","195","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1015"
"90006","0","0","0","196","0","50","4500","2","25","0","2","8","31042","21","91002","0","8000","0","1","1015"
"90006","0","0","0","197","0","100","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1015"
"90006","0","0","0","198","0","250","4000","2","20","0","2","8","31042","101","91002","0","4000","0","1","1015"
"90006","0","0","0","199","0","500","3500","2","18","0","2","8","31042","251","91002","0","3500","0","1","1015"
"90006","0","0","0","200","0","1000","3000","2","16","0","2","8","31042","501","91002","0","3000","0","1","1015"
"90006","0","0","0","201","0","2000","2500","2","14","0","2","8","31042","1001","91002","0","2500","0","1","1015"
"90006","0","0","0","202","0","3000","2000","2","12","0","2","8","31042","2001","91002","0","2000","0","1","1015"
"90006","0","0","0","203","0","5000","1500","2","10","0","2","8","31042","3001","91002","0","1500","0","1","1015"
"90006","0","0","0","204","0","10000","1000","2","8","0","2","8","31042","5001","91002","0","1000","0","1","1015"
"90006","0","0","0","205","0","-1","500","2","5","0","2","8","31042","10001","91002","0","500","0","1","1015"
"90006","0","0","0","206","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1016"
"90006","0","0","0","207","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1016"
"90006","0","0","0","208","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1016"
"90006","0","0","0","209","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1016"
"90006","0","0","0","210","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1016"
"90006","0","0","0","211","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1016"
"90006","0","0","0","212","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1016"
"90006","0","0","0","213","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1016"
"90006","0","0","0","214","0","1300","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1016"
"90006","0","0","0","215","0","2500","2500","2","14","0","2","8","31025","1301","91002","0","2500","0","1","1016"
"90006","0","0","0","216","0","4000","2000","2","12","0","2","8","31025","2501","91002","0","2000","0","1","1016"
"90006","0","0","0","217","0","6000","1500","2","10","0","2","8","31025","4001","91002","0","1500","0","1","1016"
"90006","0","0","0","218","0","10000","1000","2","8","0","2","8","31025","6001","91002","0","1000","0","1","1016"
"90006","0","0","0","219","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1016"
"90006","0","0","0","220","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1017"
"90006","0","0","0","221","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1017"
"90006","0","0","0","222","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1017"
"90006","0","0","0","223","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1017"
"90006","0","0","0","224","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1017"
"90006","0","0","0","225","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1017"
"90006","0","0","0","226","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1017"
"90006","0","0","0","227","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1017"
"90006","0","0","0","228","0","1300","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1017"
"90006","0","0","0","229","0","2500","2500","2","14","0","2","8","31043","1301","91002","0","2500","0","1","1017"
"90006","0","0","0","230","0","4000","2000","2","12","0","2","8","31043","2501","91002","0","2000","0","1","1017"
"90006","0","0","0","231","0","6000","1500","2","10","0","2","8","31043","4001","91002","0","1500","0","1","1017"
"90006","0","0","0","232","0","10000","1000","2","8","0","2","8","31043","6001","91002","0","1000","0","1","1017"
"90006","0","0","0","233","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1017"
"90006","0","0","0","234","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1018"
"90006","0","0","0","235","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1018"
"90006","0","0","0","236","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1018"
"90006","0","0","0","237","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1018"
"90006","0","0","0","238","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1018"
"90006","0","0","0","239","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1018"
"90006","0","0","0","240","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1018"
"90006","0","0","0","241","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1018"
