90a39bf67260c2c87bffe8351e21131e297ecfe95cbb2968a2ae14fecae554c4,6bbb587d3c427c9a302a95fd337257a137ade30a5d8d0548701a15401c6fd8f3,45feb67c3df35e82cf6965caca6cf21fe8faff39b5a49bf5bcfcd0f19bfc4c9d,2978506d83b8557a35a5b2cb06cea22dd1f4e470a4cd1691d9f7d7fad8ea72fa,03e46192a43081a1d6247882c5979c7cec84b9f8726432b0ef9e27da4a9f806a,22f4d15d1417f014276f80b7f34703914581dbfc67e4b514b88a7e6003603db9,6775669e7d4a3d95c73867f5eb025dce1bdc2e1d2cf19af97630a1507afb71cf,1cc80a2e738d14f666c1d9733dc1e9c8beb45d1e27bbc9478abec5eba4726be0,75f4b20d4c811704efff44ac45d43710a5824ec998f12ed5a590843aad5ce9e9,a7cf986ff7d56b0500cb9c8249cec9e970c8a6f67657ffb249acf48ffdc66eb3,8086ef3ce39ebeb91845c9f177992436a3e65490700c0ed48abadd37d970946e,66f186d2924eff748ee0c0ba41b6d129b7c11609c02916f7aa43700d5ce652ac
"0","5154063","13","1","0","0","2.5","0","0","515406313","4","0"
"vo_abd","5154063","14","0","0","0","0","0","vo_abd_0205","515406314","2","0"
"0","5154063","15","0","1.5","0","0","5","0","515406315","1","360"
"0","5154063","16","1","0","0","2","0","0","515406316","4","0"
"vo_abd","5154063","17","0","0","0","0","0","vo_abd_0206","515406317","2","0"
"0","5154063","18","0","1.8","0","0","6","0","515406318","1","310"
"0","5154063","19","1","0","0","3","0","0","515406319","4","0"
"vo_abd","5154063","20","0","0","0","0","0","vo_abd_0207","515406320","2","0"
"0","5154063","21","0","1.2","0","0","8","0","515406321","1","138"
"0","5154063","22","1","0","0","1.6","0","0","515406322","4","0"
"0","5154063","23","0","0.45","138","0","8","0","515406323","1","400"
"0","5154063","24","1","0","0","0.45","0","0","515406324","4","0"
"vo_abd","5154063","25","0","0","0","0","0","vo_abd_0208","515406325","2","0"
"0","5154063","26","0","1.1","0","0","9","0","515406326","1","360"
"0","5154063","27","1","0","0","1.6","0","0","515406327","4","0"
"vo_abd","5154063","28","0","0","0","0","0","vo_abd_0209","515406328","2","0"
"0","5154063","29","0","0.5","0","0","10","0","515406329","1","280"
"0","5154063","30","1","0","0","0.5","0","0","515406330","4","0"
"vo_abd","5154063","31","0","0","0","0","0","vo_abd_0210","515406331","2","0"
"0","5154063","32","0","1","0","0","11","0","515406332","1","360"
"0","5154064","1","1","0","0","0.8","0","0","515406401","4","0"
"vo_abd","5154064","2","0","0","0","0","0","vo_abd_0301","515406402","2","0"
"0","5154064","3","0","2","0","0","1","0","515406403","1","400"
"0","5154064","4","1","0","0","2.8","0","0","515406404","4","0"
"vo_abd","5154064","5","0","0","0","0","0","vo_abd_0302","515406405","2","0"
"0","5154064","6","0","2","0","0","2","0","515406406","1","400"
"0","5154064","7","1","0","0","3.5","0","0","515406407","4","0"
"vo_abd","5154064","8","0","0","0","0","0","vo_abd_0303","515406408","2","0"
"0","5154064","9","0","2.8","0","0","3","0","515406409","1","425"
"0","5154064","10","1","0","0","3.5","0","0","515406410","4","0"
"vo_abd","5154064","11","0","0","0","0","0","vo_abd_0304","515406411","2","0"
"0","5154064","12","0","3","0","0","4","0","515406412","1","450"
"0","5154064","13","1","0","0","4","0","0","515406413","4","0"
"vo_abd","5154064","14","0","0","0","0","0","vo_abd_0305","515406414","2","0"
"0","5154064","15","0","0.2","0","0","5","0","515406415","1","63"
"0","5154064","16","1","0","0","1.05","0","0","515406416","4","0"
"0","5154064","17","0","2","63","0","5","0","515406417","1","420"
"0","5154064","18","1","0","0","3.5","0","0","515406418","4","0"
"vo_abd","5154064","19","0","0","0","0","0","vo_abd_0306","515406419","2","0"
"0","5154064","20","0","1","0","0","6","0","515406420","1","151"
"0","5154064","21","1","0","0","1.7","0","0","515406421","4","0"
"0","5154064","22","0","1","151","0","6","0","515406422","1","260"
"0","5154064","23","1","0","0","2.8","0","0","515406423","4","0"
"0","5154064","24","0","0.8","0","0","7","0","515406424","1","48"
"0","5154064","25","1","0","0","0.96","0","0","515406425","4","0"
"vo_abd","5154064","26","0","0","0","0","0","vo_abd_0307","515406426","2","0"
"0","5154064","27","0","1.5","48","0","7","0","515406427","1","360"
"0","5154064","28","1","0","0","1.7","0","0","515406428","4","0"
"0","5154064","29","0","0.8","360","0","7","0","515406429","1","360"
"0","5154064","30","1","0","0","2","0","0","515406430","4","0"
"vo_abd","5154064","31","0","0","0","0","0","vo_abd_0308","515406431","2","0"
"0","5154064","32","0","1","0","0","8","0","515406432","1","254"
"0","5154064","33","1","0","0","2","0","0","515406433","4","0"
"0","5154064","34","0","0.3","254","0","8","0","515406434","1","254"
"0","5154064","35","1","0","0","1.5","0","0","515406435","4","0"
"0","5154064","36","0","0.8","254","0","8","0","515406436","1","400"
"0","5154064","37","1","0","0","2","0","0","515406437","4","0"
"vo_abd","5154064","38","0","0","0","0","0","vo_abd_0309","515406438","2","0"
"0","5154064","39","0","2","0","0","9","0","515406439","1","96"
"0","5154064","40","1","0","0","2.65","0","0","515406440","4","0"
"0","5154064","41","0","1","96","0","9","0","515406441","1","425"
"0","5154064","42","1","0","0","2","0","0","515406442","4","0"
"vo_abd","5154064","43","0","0","0","0","0","vo_abd_0310","515406443","2","0"
"0","5154064","44","0","2.5","0","0","10","0","515406444","1","400"
"0","5154064","45","1","0","0","4","0","0","515406445","4","0"
"vo_abd","5154064","46","0","0","0","0","0","vo_abd_0311","515406446","2","0"
"0","5154064","47","0","1.2","0","0","11","0","515406447","1","115"
"0","5154064","48","1","0","0","2","0","0","515406448","4","0"
"0","5154064","49","0","1","115","0","11","0","515406449","1","295"
"0","5154064","50","1","0","0","2.5","0","0","515406450","4","0"
"0","5154064","51","0","0.5","295","0","11","0","515406451","1","430"
"0","5154065","1","1","0","0","0.8","0","0","515406501","4","0"
"vo_abd","5154065","2","0","0","0","0","0","vo_abd_0401","515406502","2","0"
"0","5154065","3","0","2","0","0","1","0","515406503","1","400"
"0","5154065","4","1","0","0","3.2","0","0","515406504","4","0"
"vo_abd","5154065","5","0","0","0","0","0","vo_abd_0402","515406505","2","0"
"0","5154065","6","0","2","0","0","2","0","515406506","1","420"
"0","5154065","7","1","0","0","3.7","0","0","515406507","4","0"
"vo_abd","5154065","8","0","0","0","0","0","vo_abd_0403","515406508","2","0"
"0","5154065","9","0","2","0","0","3","0","515406509","1","400"
"0","5154065","10","1","0","0","3","0","0","515406510","4","0"
"vo_abd","5154065","11","0","0","0","0","0","vo_abd_0404","515406511","2","0"
"0","5154065","12","0","1","0","0","4","0","515406512","1","188"
"0","5154065","13","1","0","0","1.15","0","0","515406513","4","0"
"0","5154065","14","0","1","188","0","4","0","515406514","1","425"
"0","5154065","15","1","0","0","2.5","0","0","515406515","4","0"
"vo_abd","5154065","16","0","0","0","0","0","vo_abd_0405","515406516","2","0"
"0","5154065","17","0","2.4","0","0","5","0","515406517","1","450"
"0","5154065","18","1","0","0","2.9","0","0","515406518","4","0"
"vo_abd","5154065","19","0","0","0","0","0","vo_abd_0407","515406519","2","0"
"0","5154065","20","0","1","0","0","6","0","515406520","1","300"
"0","5154065","21","1","0","0","1.5","0","0","515406521","4","0"
"vo_abd","5154065","22","0","0","0","0","0","vo_abd_0408","515406522","2","0"
"0","5154065","23","0","1","0","0","7","0","515406523","1","320"
"0","5154065","24","1","0","0","1","0","0","515406524","4","0"
"vo_abd","5154065","25","0","0","0","0","0","vo_abd_0409","515406525","2","0"
"0","5154065","26","0","1","320","0","7","0","515406526","1","320"
"0","5154065","27","1","0","0","2","0","0","515406527","4","0"
"vo_abd","5154065","28","0","0","0","0","0","vo_abd_0410","515406528","2","0"
"0","5154065","29","0","0.2","0","0","8","0","515406529","1","70"
"0","5154065","30","1","0","0","0.7","0","0","515406530","4","0"
"0","5154065","31","0","1.5","70","0","8","0","515406531","1","350"
"0","5154065","32","1","0","0","2.5","0","0","515406532","4","0"
"vo_abd","5154065","33","0","0","0","0","0","vo_abd_0411","515406533","2","0"
"0","5154065","34","0","0.2","0","0","9","0","515406534","1","75"
"0","5154065","35","1","0","0","1.08","0","0","515406535","4","0"
"0","5154065","36","0","0.3","75","0","9","0","515406536","1","340"
"0","5154065","37","1","0","0","0.9","0","0","515406537","4","0"
"0","5154065","38","0","1.5","0","0","10","0","515406538","1","200"
