2978506d83b8557a35a5b2cb06cea22dd1f4e470a4cd1691d9f7d7fad8ea72fa,66f186d2924eff748ee0c0ba41b6d129b7c11609c02916f7aa43700d5ce652ac,8086ef3ce39ebeb91845c9f177992436a3e65490700c0ed48abadd37d970946e,75f4b20d4c811704efff44ac45d43710a5824ec998f12ed5a590843aad5ce9e9,03e46192a43081a1d6247882c5979c7cec84b9f8726432b0ef9e27da4a9f806a,a7cf986ff7d56b0500cb9c8249cec9e970c8a6f67657ffb249acf48ffdc66eb3,22f4d15d1417f014276f80b7f34703914581dbfc67e4b514b88a7e6003603db9,1cc80a2e738d14f666c1d9733dc1e9c8beb45d1e27bbc9478abec5eba4726be0,90a39bf67260c2c87bffe8351e21131e297ecfe95cbb2968a2ae14fecae554c4,45feb67c3df35e82cf6965caca6cf21fe8faff39b5a49bf5bcfcd0f19bfc4c9d,6775669e7d4a3d95c73867f5eb025dce1bdc2e1d2cf19af97630a1507afb71cf,6bbb587d3c427c9a302a95fd337257a137ade30a5d8d0548701a15401c6fd8f3
"0","77","1","0","0.2","515406216","39","4","0","16","0","5154062"
"1","0","4","0","0","515406217","0","0","0","17","0.6","5154062"
"0","205","1","0","0.8","515406218","77","4","0","18","0","5154062"
"1","0","4","0","0","515406219","0","0","0","19","1.2","5154062"
"0","410","1","0","1.8","515406220","205","4","0","20","0","5154062"
"1","0","4","0","0","515406221","0","0","0","21","2.2","5154062"
"0","0","2","vo_abd_0105","0","515406222","0","0","vo_abd","22","0","5154062"
"0","69","1","0","0.6","515406223","0","5","0","23","0","5154062"
"1","0","4","0","0","515406224","0","0","0","24","1","5154062"
"0","195","1","0","0.7","515406225","69","5","0","25","0","5154062"
"1","0","4","0","0","515406226","0","0","0","26","1.5","5154062"
"0","315","1","0","0.8","515406227","195","5","0","27","0","5154062"
"1","0","4","0","0","515406228","0","0","0","28","1","5154062"
"0","415","1","0","0.7","515406229","315","5","0","29","0","5154062"
"1","0","4","0","0","515406230","0","0","0","30","2","5154062"
"0","0","2","vo_abd_0106","0","515406231","0","0","vo_abd","31","0","5154062"
"0","190","1","0","1","515406232","0","6","0","32","0","5154062"
"1","0","4","0","0","515406233","0","0","0","33","1.3","5154062"
"0","415","1","0","1","515406234","190","6","0","34","0","5154062"
"1","0","4","0","0","515406235","0","0","0","35","2.3","5154062"
"0","0","2","vo_abd_0107","0","515406236","0","0","vo_abd","36","0","5154062"
"0","47","1","0","0.7","515406237","0","7","0","37","0","5154062"
"1","0","4","0","0","515406238","0","0","0","38","0.8","5154062"
"0","360","1","0","0.8","515406239","47","7","0","39","0","5154062"
"1","0","4","0","0","515406240","0","0","0","40","2","5154062"
"0","0","2","vo_abd_0108","0","515406241","0","0","vo_abd","41","0","5154062"
"0","415","1","0","2.63","515406242","0","8","0","42","0","5154062"
"1","0","4","0","0","515406243","0","0","0","43","2.63","5154062"
"0","0","2","vo_abd_0109","0","515406244","0","0","vo_abd","44","0","5154062"
"0","0","1","0","1","515406245","0","9","0","45","0","5154062"
"1","0","4","0","0","515406246","0","0","0","46","2","5154062"
"0","61","1","0","0.5","515406247","0","9","0","47","0","5154062"
"1","0","4","0","0","515406248","0","0","0","48","1.2","5154062"
"0","415","1","0","1.5","515406249","61","9","0","49","0","5154062"
"1","0","4","0","0","515406250","0","0","0","50","2.5","5154062"
"0","0","2","vo_abd_0110","0","515406251","0","0","vo_abd","51","0","5154062"
"0","28","1","0","0.2","515406252","0","10","0","52","0","5154062"
"1","0","4","0","0","515406253","0","0","0","53","0.6","5154062"
"0","400","1","0","1.3","515406254","28","10","0","54","0","5154062"
"1","0","4","0","0","515406255","0","0","0","55","2.3","5154062"
"0","0","2","vo_abd_0111","0","515406256","0","0","vo_abd","56","0","5154062"
"0","60","1","0","0.3","515406257","0","11","0","57","0","5154062"
"1","0","4","0","0","515406258","0","0","0","58","1.2","5154062"
"0","315","1","0","1","515406259","60","11","0","59","0","5154062"
"1","0","4","0","0","515406301","0","0","0","1","0.8","5154063"
"0","0","2","vo_abd_0201","0","515406302","0","0","vo_abd","2","0","5154063"
"0","350","1","0","1.5","515406303","0","1","0","3","0","5154063"
"1","0","4","0","0","515406304","0","0","0","4","2.25","5154063"
"0","0","2","vo_abd_0202","0","515406305","0","0","vo_abd","5","0","5154063"
"0","390","1","0","1.8","515406306","0","2","0","6","0","5154063"
"1","0","4","0","0","515406307","0","0","0","7","3","5154063"
"0","0","2","vo_abd_0203","0","515406308","0","0","vo_abd","8","0","5154063"
"0","330","1","0","1.5","515406309","0","3","0","9","0","5154063"
"1","0","4","0","0","515406310","0","0","0","10","1.8","5154063"
"0","0","2","vo_abd_0204","0","515406311","0","0","vo_abd","11","0","5154063"
"0","300","1","0","1.3","515406312","0","4","0","12","0","5154063"
"1","0","4","0","0","515406313","0","0","0","13","2.5","5154063"
"0","0","2","vo_abd_0205","0","515406314","0","0","vo_abd","14","0","5154063"
"0","360","1","0","1.5","515406315","0","5","0","15","0","5154063"
"1","0","4","0","0","515406316","0","0","0","16","2","5154063"
"0","0","2","vo_abd_0206","0","515406317","0","0","vo_abd","17","0","5154063"
"0","310","1","0","1.8","515406318","0","6","0","18","0","5154063"
"1","0","4","0","0","515406319","0","0","0","19","3","5154063"
"0","0","2","vo_abd_0207","0","515406320","0","0","vo_abd","20","0","5154063"
"0","138","1","0","1.2","515406321","0","8","0","21","0","5154063"
"1","0","4","0","0","515406322","0","0","0","22","1.6","5154063"
"0","400","1","0","0.45","515406323","138","8","0","23","0","5154063"
"1","0","4","0","0","515406324","0","0","0","24","0.45","5154063"
"0","0","2","vo_abd_0208","0","515406325","0","0","vo_abd","25","0","5154063"
"0","360","1","0","1.1","515406326","0","9","0","26","0","5154063"
"1","0","4","0","0","515406327","0","0","0","27","1.6","5154063"
"0","0","2","vo_abd_0209","0","515406328","0","0","vo_abd","28","0","5154063"
"0","280","1","0","0.5","515406329","0","10","0","29","0","5154063"
"1","0","4","0","0","515406330","0","0","0","30","0.5","5154063"
"0","0","2","vo_abd_0210","0","515406331","0","0","vo_abd","31","0","5154063"
"0","360","1","0","1","515406332","0","11","0","32","0","5154063"
"1","0","4","0","0","515406401","0","0","0","1","0.8","5154064"
"0","0","2","vo_abd_0301","0","515406402","0","0","vo_abd","2","0","5154064"
"0","400","1","0","2","515406403","0","1","0","3","0","5154064"
"1","0","4","0","0","515406404","0","0","0","4","2.8","5154064"
"0","0","2","vo_abd_0302","0","515406405","0","0","vo_abd","5","0","5154064"
"0","400","1","0","2","515406406","0","2","0","6","0","5154064"
"1","0","4","0","0","515406407","0","0","0","7","3.5","5154064"
"0","0","2","vo_abd_0303","0","515406408","0","0","vo_abd","8","0","5154064"
"0","425","1","0","2.8","515406409","0","3","0","9","0","5154064"
"1","0","4","0","0","515406410","0","0","0","10","3.5","5154064"
"0","0","2","vo_abd_0304","0","515406411","0","0","vo_abd","11","0","5154064"
"0","450","1","0","3","515406412","0","4","0","12","0","5154064"
"1","0","4","0","0","515406413","0","0","0","13","4","5154064"
"0","0","2","vo_abd_0305","0","515406414","0","0","vo_abd","14","0","5154064"
"0","63","1","0","0.2","515406415","0","5","0","15","0","5154064"
"1","0","4","0","0","515406416","0","0","0","16","1.05","5154064"
"0","420","1","0","2","515406417","63","5","0","17","0","5154064"
"1","0","4","0","0","515406418","0","0","0","18","3.5","5154064"
"0","0","2","vo_abd_0306","0","515406419","0","0","vo_abd","19","0","5154064"
"0","151","1","0","1","515406420","0","6","0","20","0","5154064"
"1","0","4","0","0","515406421","0","0","0","21","1.7","5154064"
"0","260","1","0","1","515406422","151","6","0","22","0","5154064"
"1","0","4","0","0","515406423","0","0","0","23","2.8","5154064"
"0","48","1","0","0.8","515406424","0","7","0","24","0","5154064"
"1","0","4","0","0","515406425","0","0","0","25","0.96","5154064"
"0","0","2","vo_abd_0307","0","515406426","0","0","vo_abd","26","0","5154064"
"0","360","1","0","1.5","515406427","48","7","0","27","0","5154064"
"1","0","4","0","0","515406428","0","0","0","28","1.7","5154064"
"0","360","1","0","0.8","515406429","360","7","0","29","0","5154064"
"1","0","4","0","0","515406430","0","0","0","30","2","5154064"
"0","0","2","vo_abd_0308","0","515406431","0","0","vo_abd","31","0","5154064"
"0","254","1","0","1","515406432","0","8","0","32","0","5154064"
"1","0","4","0","0","515406433","0","0","0","33","2","5154064"
"0","254","1","0","0.3","515406434","254","8","0","34","0","5154064"
"1","0","4","0","0","515406435","0","0","0","35","1.5","5154064"
"0","400","1","0","0.8","515406436","254","8","0","36","0","5154064"
"1","0","4","0","0","515406437","0","0","0","37","2","5154064"
"0","0","2","vo_abd_0309","0","515406438","0","0","vo_abd","38","0","5154064"
"0","96","1","0","2","515406439","0","9","0","39","0","5154064"
"1","0","4","0","0","515406440","0","0","0","40","2.65","5154064"
"0","425","1","0","1","515406441","96","9","0","41","0","5154064"
"1","0","4","0","0","515406442","0","0","0","42","2","5154064"
"0","0","2","vo_abd_0310","0","515406443","0","0","vo_abd","43","0","5154064"
"0","400","1","0","2.5","515406444","0","10","0","44","0","5154064"
"1","0","4","0","0","515406445","0","0","0","45","4","5154064"
"0","0","2","vo_abd_0311","0","515406446","0","0","vo_abd","46","0","5154064"
"0","115","1","0","1.2","515406447","0","11","0","47","0","5154064"
"1","0","4","0","0","515406448","0","0","0","48","2","5154064"
"0","295","1","0","1","515406449","115","11","0","49","0","5154064"
"1","0","4","0","0","515406450","0","0","0","50","2.5","5154064"
"0","430","1","0","0.5","515406451","295","11","0","51","0","5154064"
"1","0","4","0","0","515406501","0","0","0","1","0.8","5154065"
"0","0","2","vo_abd_0401","0","515406502","0","0","vo_abd","2","0","5154065"
"0","400","1","0","2","515406503","0","1","0","3","0","5154065"
"1","0","4","0","0","515406504","0","0","0","4","3.2","5154065"
"0","0","2","vo_abd_0402","0","515406505","0","0","vo_abd","5","0","5154065"
"0","420","1","0","2","515406506","0","2","0","6","0","5154065"
"1","0","4","0","0","515406507","0","0","0","7","3.7","5154065"
"0","0","2","vo_abd_0403","0","515406508","0","0","vo_abd","8","0","5154065"
"0","400","1","0","2","515406509","0","3","0","9","0","5154065"
"1","0","4","0","0","515406510","0","0","0","10","3","5154065"
"0","0","2","vo_abd_0404","0","515406511","0","0","vo_abd","11","0","5154065"
"0","188","1","0","1","515406512","0","4","0","12","0","5154065"
"1","0","4","0","0","515406513","0","0","0","13","1.15","5154065"
"0","425","1","0","1","515406514","188","4","0","14","0","5154065"
"1","0","4","0","0","515406515","0","0","0","15","2.5","5154065"
"0","0","2","vo_abd_0405","0","515406516","0","0","vo_abd","16","0","5154065"
"0","450","1","0","2.4","515406517","0","5","0","17","0","5154065"
"1","0","4","0","0","515406518","0","0","0","18","2.9","5154065"
"0","0","2","vo_abd_0407","0","515406519","0","0","vo_abd","19","0","5154065"
"0","300","1","0","1","515406520","0","6","0","20","0","5154065"
"1","0","4","0","0","515406521","0","0","0","21","1.5","5154065"
"0","0","2","vo_abd_0408","0","515406522","0","0","vo_abd","22","0","5154065"
"0","320","1","0","1","515406523","0","7","0","23","0","5154065"
"1","0","4","0","0","515406524","0","0","0","24","1","5154065"
"0","0","2","vo_abd_0409","0","515406525","0","0","vo_abd","25","0","5154065"
"0","320","1","0","1","515406526","320","7","0","26","0","5154065"
"1","0","4","0","0","515406527","0","0","0","27","2","5154065"
"0","0","2","vo_abd_0410","0","515406528","0","0","vo_abd","28","0","5154065"
"0","70","1","0","0.2","515406529","0","8","0","29","0","5154065"
"1","0","4","0","0","515406530","0","0","0","30","0.7","5154065"
"0","350","1","0","1.5","515406531","70","8","0","31","0","5154065"
"1","0","4","0","0","515406532","0","0","0","32","2.5","5154065"
"0","0","2","vo_abd_0411","0","515406533","0","0","vo_abd","33","0","5154065"
"0","75","1","0","0.2","515406534","0","9","0","34","0","5154065"
"1","0","4","0","0","515406535","0","0","0","35","1.08","5154065"
"0","340","1","0","0.3","515406536","75","9","0","36","0","5154065"
"1","0","4","0","0","515406537","0","0","0","37","0.9","5154065"
"0","200","1","0","1.5","515406538","0","10","0","38","0","5154065"
