8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983
"3","0","1","1.86","1009805","0","0","9","100980509","300","0","0"
"0","0","4","0","1009805","0","0","10","100980510","0","1","2.26"
"4","0","1","1.667","1009805","0","0","11","100980511","350","0","0"
"0","0","4","0","1009805","0","0","12","100980512","0","1","2.324"
"5","0","1","2.168","1009805","0","0","13","100980513","310","0","0"
"0","0","4","0","1009805","0","0","14","100980514","0","1","3.168"
"0","vo_lsv_0504","2","0","1009805","vo_lsv","0","15","100980515","0","0","0"
"6","0","1","1.752","1009805","0","0","16","100980516","300","0","0"
"0","0","4","0","1009805","0","0","17","100980517","0","1","2.276"
"7","0","1","1.43","1009805","0","0","18","100980518","300","0","0"
"0","0","4","0","1009805","0","0","19","100980519","0","1","1.43"
"7","0","1","0.749","1009805","0","300","20","100980520","300","0","0"
"0","0","4","0","1009805","0","0","21","100980521","0","1","1.749"
"0","vo_lsv_0505","2","0","1009805","vo_lsv","0","22","100980522","0","0","0"
"8","0","1","0.65","1009805","0","0","23","100980523","300","0","0"
"0","0","4","0","1009805","0","0","24","100980524","0","1","0.65"
"8","0","1","1.753","1009805","0","300","25","100980525","300","0","0"
"0","0","4","0","1009805","0","0","26","100980526","0","1","1.753"
"9","0","1","0.929","1009805","0","0","27","100980527","300","0","0"
"0","0","4","0","1009805","0","0","28","100980528","0","1","1.929"
"0","vo_lsv_0506","2","0","1009805","vo_lsv","0","29","100980529","0","0","0"
"10","0","1","0.536","1009805","0","0","30","100980530","300","0","0"
"0","0","4","0","1009805","0","0","31","100980531","0","1","0.536"
"10","0","1","1.438","1009805","0","300","32","100980532","300","0","0"
"0","0","4","0","1009805","0","0","33","100980533","0","1","1.438"
"11","0","1","2.426","1009805","0","0","34","100980534","327","0","0"
"0","0","4","0","1009806","0","0","1","100980601","0","1","0.8"
"0","vo_lsv_0601","2","0","1009806","vo_lsv","0","2","100980602","0","0","0"
"1","0","1","2.5","1009806","0","0","3","100980603","330","0","0"
"0","0","4","0","1009806","0","0","4","100980604","0","1","2.5"
"2","0","1","1.5","1009806","0","0","5","100980605","350","0","0"
"0","0","4","0","1009806","0","0","6","100980606","0","1","2.5"
"0","vo_lsv_0602","2","0","1009806","vo_lsv","0","7","100980607","0","0","0"
"3","0","1","1.9","1009806","0","0","8","100980608","325","0","0"
"0","0","4","0","1009806","0","0","9","100980609","0","1","1.9"
"4","0","1","1.744","1009806","0","0","10","100980610","300","0","0"
"0","0","4","0","1009806","0","0","11","100980611","0","1","2.329"
"5","0","1","1.049","1009806","0","0","12","100980612","300","0","0"
"0","0","4","0","1009806","0","0","13","100980613","0","1","1.049"
"6","0","1","1.093","1009806","0","0","14","100980614","210","0","0"
"0","0","4","0","1009806","0","0","15","100980615","0","1","2.093"
"0","vo_lsv_0603","2","0","1009806","vo_lsv","0","16","100980616","0","0","0"
"7","0","1","1.9","1009806","0","0","17","100980617","300","0","0"
"0","0","4","0","1009806","0","0","18","100980618","0","1","1.9"
"8","0","1","2.4","1009806","0","0","19","100980619","300","0","0"
"0","0","4","0","1009806","0","0","20","100980620","0","1","2.4"
"9","0","1","1.65","1009806","0","0","21","100980621","300","0","0"
"0","0","4","0","1009806","0","0","22","100980622","0","1","2.65"
"0","vo_lsv_0604","2","0","1009806","vo_lsv","0","23","100980623","0","0","0"
"10","0","1","1.763","1009806","0","0","24","100980624","300","0","0"
"0","0","4","0","1009806","0","0","25","100980625","0","1","1.763"
"11","0","1","1.308","1009806","0","0","26","100980626","320","0","0"
"0","0","4","0","1009806","0","0","27","100980627","0","1","2.308"
"0","vo_lsv_0605","2","0","1009806","vo_lsv","0","28","100980628","0","0","0"
"12","0","1","1","1009806","0","0","29","100980629","320","0","0"
"0","0","4","0","1009806","0","0","30","100980630","0","1","1"
"12","0","1","1.853","1009806","0","320","31","100980631","320","0","0"
"0","0","4","0","1009807","0","0","1","100980701","0","1","0.8"
"0","vo_lsv_0701","2","0","1009807","vo_lsv","0","2","100980702","0","0","0"
"1","0","1","1.355","1009807","0","0","3","100980703","300","0","0"
"0","0","4","0","1009807","0","0","4","100980704","0","1","1.355"
"2","0","1","1.126","1009807","0","0","5","100980705","300","0","0"
"0","0","4","0","1009807","0","0","6","100980706","0","1","1.126"
"3","0","1","1.641","1009807","0","0","7","100980707","300","0","0"
"0","0","4","0","1009807","0","0","8","100980708","0","1","2"
"0","vo_lsv_0702","2","0","1009807","vo_lsv","0","9","100980709","0","0","0"
"4","0","1","1.325","1009807","0","0","10","100980710","300","0","0"
"0","0","4","0","1009807","0","0","11","100980711","0","1","1.325"
"5","0","1","1.891","1009807","0","0","12","100980712","327","0","0"
"0","0","4","0","1009807","0","0","13","100980713","0","1","2.437"
"6","0","1","1.93","1009807","0","0","14","100980714","327","0","0"
"0","0","4","0","1009807","0","0","15","100980715","0","1","2.93"
"0","vo_lsv_0703","2","0","1009807","vo_lsv","0","16","100980716","0","0","0"
"7","0","1","1.84","1009807","0","0","17","100980717","300","0","0"
"0","0","4","0","1009807","0","0","18","100980718","0","1","2.361"
"8","0","1","1.38","1009807","0","0","19","100980719","300","0","0"
"0","0","4","0","1009807","0","0","20","100980720","0","1","1.38"
"9","0","1","1.399","1009807","0","0","21","100980721","300","0","0"
"0","0","4","0","1009807","0","0","22","100980722","0","1","2.399"
"0","vo_lsv_0704","2","0","1009807","vo_lsv","0","23","100980723","0","0","0"
"10","0","1","2.268","1009807","0","0","24","100980724","300","0","0"
"0","0","4","0","1009807","0","0","25","100980725","0","1","2.268"
"11","0","1","1.299","1009807","0","0","26","100980726","300","0","0"
"0","0","4","0","1009808","0","0","1","100980801","0","1","0.8"
"0","vo_lsv_0801","2","0","1009808","vo_lsv","0","2","100980802","0","0","0"
"1","0","1","1.4","1009808","0","0","3","100980803","300","0","0"
"0","0","4","0","1009808","0","0","4","100980804","0","1","1.4"
"2","0","1","1","1009808","0","0","5","100980805","300","0","0"
"0","0","4","0","1009808","0","0","6","100980806","0","1","2"
"0","vo_lsv_0802","2","0","1009808","vo_lsv","0","7","100980807","0","0","0"
"3","0","1","1.6","1009808","0","0","8","100980808","300","0","0"
"0","0","4","0","1009808","0","0","9","100980809","0","1","1.8"
"4","0","1","1","1009808","0","0","10","100980810","300","0","0"
"0","0","4","0","1009808","0","0","11","100980811","0","1","1"
"4","0","1","1.5","1009808","0","300","12","100980812","300","0","0"
"0","0","4","0","1009808","0","0","13","100980813","0","1","2.5"
"0","vo_lsv_0803","2","0","1009808","vo_lsv","0","14","100980814","0","0","0"
"5","0","1","1.9","1009808","0","0","15","100980815","320","0","0"
"0","0","4","0","1009808","0","0","16","100980816","0","1","2.5"
"6","0","1","1.3","1009808","0","0","17","100980817","350","0","0"
"0","0","4","0","1009808","0","0","18","100980818","0","1","2.3"
"0","vo_lsv_0804","2","0","1009808","vo_lsv","0","19","100980819","0","0","0"
"7","0","1","1.3","1009808","0","0","20","100980820","300","0","0"
"0","0","4","0","1009808","0","0","21","100980821","0","1","1.3"
"8","0","1","1.5","1009808","0","0","22","100980822","300","0","0"
"0","0","4","0","1009808","0","0","23","100980823","0","1","2.5"
"0","vo_lsv_0805","2","0","1009808","vo_lsv","0","24","100980824","0","0","0"
"9","0","1","1.4","1009808","0","0","25","100980825","300","0","0"
"0","0","4","0","1009808","0","0","26","100980826","0","1","2.6"
"0","vo_lsv_0806","2","0","1009808","vo_lsv","0","27","100980827","0","0","0"
"10","0","1","1.363","1009808","0","15","28","100980828","327","0","0"
"0","0","4","0","1009809","0","0","1","100980901","0","1","0.8"
"0","vo_lsv_0901","2","0","1009809","vo_lsv","0","2","100980902","0","0","0"
"1","0","1","2.1","1009809","0","0","3","100980903","300","0","0"
"0","0","4","0","1009809","0","0","4","100980904","0","1","2.9"
"0","vo_lsv_0902","2","0","1009809","vo_lsv","0","5","100980905","0","0","0"
"2","0","1","2.46","1009809","0","0","6","100980906","327","0","0"
"0","0","4","0","1009809","0","0","7","100980907","0","1","2.64"
"2","0","1","1.845","1009809","0","327","8","100980908","327","0","0"
"0","0","4","0","1009809","0","0","9","100980909","0","1","1.85"
"3","0","1","1.735","1009809","0","0","10","100980910","300","0","0"
"0","0","4","0","1009809","0","0","11","100980911","0","1","2"
"0","vo_lsv_0903","2","0","1009809","vo_lsv","0","12","100980912","0","0","0"
"4","0","1","2.484","1009809","0","0","13","100980913","327","0","0"
"0","0","4","0","1009809","0","0","14","100980914","0","1","2.663"
"4","0","1","1.546","1009809","0","327","15","100980915","327","0","0"
"0","0","4","0","1009809","0","0","16","100980916","0","1","1.55"
"5","0","1","1.205","1009809","0","0","17","100980917","327","0","0"
"0","0","4","0","1009809","0","0","18","100980918","0","1","1.5"
"0","vo_lsv_0904","2","0","1009809","vo_lsv","0","19","100980919","0","0","0"
"6","0","1","2.079","1009809","0","0","20","100980920","327","0","0"
"0","0","4","0","1009809","0","0","21","100980921","0","1","2.4"
"7","0","1","2.05","1009809","0","0","22","100980922","327","0","0"
"0","0","4","0","1009809","0","0","23","100980923","0","1","2.35"
"8","0","1","2.55","1009809","0","0","24","100980924","327","0","0"
"0","0","4","0","1009810","0","0","1","100981001","0","1","0.8"
"0","vo_lsv_1001","2","0","1009810","vo_lsv","0","2","100981002","0","0","0"
"1","0","1","1.707","1009810","0","0","3","100981003","300","0","0"
"0","0","4","0","1009810","0","0","4","100981004","0","1","1.717"
"2","0","1","0.75","1009810","0","0","5","100981005","120","0","0"
"0","0","4","0","1009810","0","0","6","100981006","0","1","1.15"
"2","0","1","1.46","1009810","0","120","7","100981007","327","0","0"
"0","0","4","0","1009810","0","0","8","100981008","0","1","1.66"
"3","0","1","2.03","1009810","0","0","9","100981009","327","0","0"
"0","0","4","0","1009810","0","0","10","100981010","0","1","2.23"
"3","0","1","1.732","1009810","0","327","11","100981011","327","0","0"
"0","0","4","0","1009810","0","0","12","100981012","0","1","2.5"
"0","vo_lsv_1002","2","0","1009810","vo_lsv","0","13","100981013","0","0","0"
"4","0","1","1.9","1009810","0","0","14","100981014","300","0","0"
"0","0","4","0","1009810","0","0","15","100981015","0","1","1.949"
"5","0","1","2.05","1009810","0","0","16","100981016","327","0","0"
"0","0","4","0","1009810","0","0","17","100981017","0","1","2.08"
"5","0","1","0.8","1009810","0","327","18","100981018","327","0","0"
"0","0","4","0","1009810","0","0","19","100981019","0","1","2"
"0","vo_lsv_1003","2","0","1009810","vo_lsv","0","20","100981020","0","0","0"
"6","0","1","1.575","1009810","0","0","21","100981021","116","0","0"
"0","0","4","0","1009810","0","0","22","100981022","0","1","1.6"
"6","0","1","1.243","1009810","0","116","23","100981023","300","0","0"
"0","0","4","0","1009810","0","0","24","100981024","0","1","3"
"0","vo_lsv_1004","2","0","1009810","vo_lsv","0","25","100981025","0","0","0"
"7","0","1","1.867","1009810","0","0","26","100981026","300","0","0"
"0","0","4","0","1009810","0","0","27","100981027","0","1","2.067"
"8","0","1","0.956","1009810","0","0","28","100981028","327","0","0"
"0","0","4","0","1009810","0","0","29","100981029","0","1","1"
"9","0","1","1.851","1009810","0","0","30","100981030","160","0","0"
"0","0","4","0","1009810","0","0","31","100981031","0","1","1.88"
"9","0","1","1.172","1009810","0","160","32","100981032","160","0","0"
"0","0","4","0","1009810","0","0","33","100981033","0","1","2.5"
"0","vo_lsv_1005","2","0","1009810","vo_lsv","0","34","100981034","0","0","0"
"10","0","1","0.95","1009810","0","0","35","100981035","52","0","0"
"0","0","4","0","1009810","0","0","36","100981036","0","1","1.1"
"10","0","1","1.392","1009810","0","52","37","100981037","300","0","0"
"0","0","4","0","1009811","0","0","1","100981101","0","1","0.8"
"0","vo_lsv_1101","2","0","1009811","vo_lsv","0","2","100981102","0","0","0"
"1","0","1","1.813","1009811","0","0","3","100981103","300","0","0"
"0","0","4","0","1009811","0","0","4","100981104","0","1","2"
"2","0","1","1.065","1009811","0","0","5","100981105","280","0","0"
"0","0","4","0","1009811","0","0","6","100981106","0","1","1.095"
"3","0","1","2.176","1009811","0","0","7","100981107","327","0","0"
"0","0","4","0","1009811","0","0","8","100981108","0","1","3.1"
"0","vo_lsv_1102","2","0","1009811","vo_lsv","0","9","100981109","0","0","0"
"4","0","1","1.283","1009811","0","0","10","100981110","327","0","0"
"0","0","4","0","1009811","0","0","11","100981111","0","1","1.31"
"5","0","1","2.351","1009811","0","0","12","100981112","327","0","0"
"0","0","4","0","1009811","0","0","13","100981113","0","1","2.381"
"6","0","1","2.037","1009811","0","0","14","100981114","327","0","0"
"0","0","4","0","1009811","0","0","15","100981115","0","1","3"
"0","vo_lsv_1103","2","0","1009811","vo_lsv","0","16","100981116","0","0","0"
"7","0","1","2.637","1009811","0","0","17","100981117","327","0","0"
"0","0","4","0","1009811","0","0","18","100981118","0","1","3.23"
"8","0","1","1.789","1009811","0","0","19","100981119","327","0","0"
"0","0","4","0","1009811","0","0","20","100981120","0","1","1.81"
"9","0","1","0.763","1009811","0","0","21","100981121","167","0","0"
"0","0","4","0","1009811","0","0","22","100981122","0","1","0.893"
"9","0","1","1.079","1009811","0","167","23","100981123","327","0","0"
"0","0","4","0","1009811","0","0","24","100981124","0","1","1.1"
"9","0","1","1.424","1009811","0","327","25","100981125","327","0","0"
"0","0","4","0","1009811","0","0","26","100981126","0","1","2.5"
"0","vo_lsv_1104","2","0","1009811","vo_lsv","0","27","100981127","0","0","0"
"10","0","1","2.2","1009811","0","0","28","100981128","350","0","0"
"0","0","4","0","1009811","0","0","29","100981129","0","1","2.25"
"10","0","1","0.85","1009811","0","350","30","100981130","350","0","0"
"0","0","4","0","1009811","0","0","31","100981131","0","1","1.05"
"11","0","1","1.6","1009811","0","0","32","100981132","300","0","0"
"0","0","4","0","1009812","0","0","1","100981201","0","1","0.8"
"0","vo_lsv_1201","2","0","1009812","vo_lsv","0","2","100981202","0","0","0"
"1","0","1","2.379","1009812","0","0","3","100981203","300","0","0"
"0","0","4","0","1009812","0","0","4","100981204","0","1","3.5"
"0","vo_lsv_1202","2","0","1009812","vo_lsv","0","5","100981205","0","0","0"
"2","0","1","1.623","1009812","0","0","6","100981206","327","0","0"
"0","0","4","0","1009812","0","0","7","100981207","0","1","1.63"
"3","0","1","2.644","1009812","0","0","8","100981208","327","0","0"
"0","0","4","0","1009812","0","0","9","100981209","0","1","3.5"
"0","vo_lsv_1203","2","0","1009812","vo_lsv","0","10","100981210","0","0","0"
"4","0","1","1.502","1009812","0","0","11","100981211","300","0","0"
"0","0","4","0","1009812","0","0","12","100981212","0","1","1.51"
"5","0","1","2.171","1009812","0","0","13","100981213","327","0","0"
"0","0","4","0","1009812","0","0","14","100981214","0","1","2.2"
"6","0","1","1.319","1009812","0","0","15","100981215","155","0","0"
"0","0","4","0","1009812","0","0","16","100981216","0","1","1.8"
"0","vo_lsv_1204","2","0","1009812","vo_lsv","0","17","100981217","0","0","0"
"6","0","1","1.03","1009812","0","155","18","100981218","300","0","0"
"0","0","4","0","1009812","0","0","19","100981219","0","1","2"
"0","vo_lsv_1205","2","0","1009812","vo_lsv","0","20","100981220","0","0","0"
"7","0","1","3.21","1009812","0","0","21","100981221","300","0","0"
"0","0","4","0","1009812","0","0","22","100981222","0","1","3.25"
"8","0","1","0.887","1009812","0","0","23","100981223","327","0","0"
"0","0","4","0","1009812","0","0","24","100981224","0","1","2.25"
"0","vo_lsv_1206","2","0","1009812","vo_lsv","0","25","100981225","0","0","0"
"9","0","1","1.602","1009812","0","0","26","100981226","300","0","0"
"0","0","4","0","1009812","0","0","27","100981227","0","1","1.7"
"10","0","1","2.476","1009812","0","0","28","100981228","327","0","0"
"0","0","4","0","1009812","0","0","29","100981229","0","1","3.5"
"0","vo_lsv_1207","2","0","1009812","vo_lsv","0","30","100981230","0","0","0"
"11","0","1","1.155","1009812","0","0","31","100981231","355","0","0"
"0","0","4","0","1009812","0","0","32","100981232","0","1","1.18"
"11","0","1","1.28","1009812","0","355","33","100981233","355","0","0"
"0","0","4","0","1009813","0","0","1","100981301","0","1","0.8"
"0","vo_lsv_1301","2","0","1009813","vo_lsv","0","2","100981302","0","0","0"
"1","0","1","2.09","1009813","0","0","3","100981303","300","0","0"
"0","0","4","0","1009813","0","0","4","100981304","0","1","2.12"
"2","0","1","2.649","1009813","0","0","5","100981305","340","0","0"
"0","0","4","0","1009813","0","0","6","100981306","0","1","3.6"
"0","vo_lsv_1302","2","0","1009813","vo_lsv","0","7","100981307","0","0","0"
"3","0","1","2.138","1009813","0","0","8","100981308","300","0","0"
"0","0","4","0","1009813","0","0","9","100981309","0","1","2.17"
"4","0","1","2.111","1009813","0","0","10","100981310","327","0","0"
"0","0","4","0","1009813","0","0","11","100981311","0","1","2.45"
"5","0","1","2","1009813","0","0","12","100981312","327","0","0"
"0","0","4","0","1009813","0","0","13","100981313","0","1","2.3"
"6","0","1","1.354","1009813","0","0","14","100981314","290","0","0"
"0","0","4","0","1009813","0","0","15","100981315","0","1","3"
"0","vo_lsv_1303","2","0","1009813","vo_lsv","0","16","100981316","0","0","0"
"7","0","1","1.539","1009813","0","0","17","100981317","300","0","0"
"0","0","4","0","1009813","0","0","18","100981318","0","1","1.569"
"8","0","1","0.732","1009813","0","0","19","100981319","0","0","0"
"0","0","4","0","1009813","0","0","20","100981320","0","1","1.08"
"8","0","1","1.207","1009813","0","0","21","100981321","300","0","0"
"0","0","4","0","1009813","0","0","22","100981322","0","1","1.407"
"9","0","1","1.798","1009813","0","0","23","100981323","327","0","0"
"0","0","4","0","1009813","0","0","24","100981324","0","1","2.7"
"0","vo_lsv_1304","2","0","1009813","vo_lsv","0","25","100981325","0","0","0"
