b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f
"1009805","0","4","0","0","10","0","0","2.26","1","100980510","0"
"1009805","1.667","1","350","0","11","4","0","0","0","100980511","0"
"1009805","0","4","0","0","12","0","0","2.324","1","100980512","0"
"1009805","2.168","1","310","0","13","5","0","0","0","100980513","0"
"1009805","0","4","0","0","14","0","0","3.168","1","100980514","0"
"1009805","0","2","0","0","15","0","vo_lsv","0","0","100980515","vo_lsv_0504"
"1009805","1.752","1","300","0","16","6","0","0","0","100980516","0"
"1009805","0","4","0","0","17","0","0","2.276","1","100980517","0"
"1009805","1.43","1","300","0","18","7","0","0","0","100980518","0"
"1009805","0","4","0","0","19","0","0","1.43","1","100980519","0"
"1009805","0.749","1","300","300","20","7","0","0","0","100980520","0"
"1009805","0","4","0","0","21","0","0","1.749","1","100980521","0"
"1009805","0","2","0","0","22","0","vo_lsv","0","0","100980522","vo_lsv_0505"
"1009805","0.65","1","300","0","23","8","0","0","0","100980523","0"
"1009805","0","4","0","0","24","0","0","0.65","1","100980524","0"
"1009805","1.753","1","300","300","25","8","0","0","0","100980525","0"
"1009805","0","4","0","0","26","0","0","1.753","1","100980526","0"
"1009805","0.929","1","300","0","27","9","0","0","0","100980527","0"
"1009805","0","4","0","0","28","0","0","1.929","1","100980528","0"
"1009805","0","2","0","0","29","0","vo_lsv","0","0","100980529","vo_lsv_0506"
"1009805","0.536","1","300","0","30","10","0","0","0","100980530","0"
"1009805","0","4","0","0","31","0","0","0.536","1","100980531","0"
"1009805","1.438","1","300","300","32","10","0","0","0","100980532","0"
"1009805","0","4","0","0","33","0","0","1.438","1","100980533","0"
"1009805","2.426","1","327","0","34","11","0","0","0","100980534","0"
"1009806","0","4","0","0","1","0","0","0.8","1","100980601","0"
"1009806","0","2","0","0","2","0","vo_lsv","0","0","100980602","vo_lsv_0601"
"1009806","2.5","1","330","0","3","1","0","0","0","100980603","0"
"1009806","0","4","0","0","4","0","0","2.5","1","100980604","0"
"1009806","1.5","1","350","0","5","2","0","0","0","100980605","0"
"1009806","0","4","0","0","6","0","0","2.5","1","100980606","0"
"1009806","0","2","0","0","7","0","vo_lsv","0","0","100980607","vo_lsv_0602"
"1009806","1.9","1","325","0","8","3","0","0","0","100980608","0"
"1009806","0","4","0","0","9","0","0","1.9","1","100980609","0"
"1009806","1.744","1","300","0","10","4","0","0","0","100980610","0"
"1009806","0","4","0","0","11","0","0","2.329","1","100980611","0"
"1009806","1.049","1","300","0","12","5","0","0","0","100980612","0"
"1009806","0","4","0","0","13","0","0","1.049","1","100980613","0"
"1009806","1.093","1","210","0","14","6","0","0","0","100980614","0"
"1009806","0","4","0","0","15","0","0","2.093","1","100980615","0"
"1009806","0","2","0","0","16","0","vo_lsv","0","0","100980616","vo_lsv_0603"
"1009806","1.9","1","300","0","17","7","0","0","0","100980617","0"
"1009806","0","4","0","0","18","0","0","1.9","1","100980618","0"
"1009806","2.4","1","300","0","19","8","0","0","0","100980619","0"
"1009806","0","4","0","0","20","0","0","2.4","1","100980620","0"
"1009806","1.65","1","300","0","21","9","0","0","0","100980621","0"
"1009806","0","4","0","0","22","0","0","2.65","1","100980622","0"
"1009806","0","2","0","0","23","0","vo_lsv","0","0","100980623","vo_lsv_0604"
"1009806","1.763","1","300","0","24","10","0","0","0","100980624","0"
"1009806","0","4","0","0","25","0","0","1.763","1","100980625","0"
"1009806","1.308","1","320","0","26","11","0","0","0","100980626","0"
"1009806","0","4","0","0","27","0","0","2.308","1","100980627","0"
"1009806","0","2","0","0","28","0","vo_lsv","0","0","100980628","vo_lsv_0605"
"1009806","1","1","320","0","29","12","0","0","0","100980629","0"
"1009806","0","4","0","0","30","0","0","1","1","100980630","0"
"1009806","1.853","1","320","320","31","12","0","0","0","100980631","0"
"1009807","0","4","0","0","1","0","0","0.8","1","100980701","0"
"1009807","0","2","0","0","2","0","vo_lsv","0","0","100980702","vo_lsv_0701"
"1009807","1.355","1","300","0","3","1","0","0","0","100980703","0"
"1009807","0","4","0","0","4","0","0","1.355","1","100980704","0"
"1009807","1.126","1","300","0","5","2","0","0","0","100980705","0"
"1009807","0","4","0","0","6","0","0","1.126","1","100980706","0"
"1009807","1.641","1","300","0","7","3","0","0","0","100980707","0"
"1009807","0","4","0","0","8","0","0","2","1","100980708","0"
"1009807","0","2","0","0","9","0","vo_lsv","0","0","100980709","vo_lsv_0702"
"1009807","1.325","1","300","0","10","4","0","0","0","100980710","0"
"1009807","0","4","0","0","11","0","0","1.325","1","100980711","0"
"1009807","1.891","1","327","0","12","5","0","0","0","100980712","0"
"1009807","0","4","0","0","13","0","0","2.437","1","100980713","0"
"1009807","1.93","1","327","0","14","6","0","0","0","100980714","0"
"1009807","0","4","0","0","15","0","0","2.93","1","100980715","0"
"1009807","0","2","0","0","16","0","vo_lsv","0","0","100980716","vo_lsv_0703"
"1009807","1.84","1","300","0","17","7","0","0","0","100980717","0"
"1009807","0","4","0","0","18","0","0","2.361","1","100980718","0"
"1009807","1.38","1","300","0","19","8","0","0","0","100980719","0"
"1009807","0","4","0","0","20","0","0","1.38","1","100980720","0"
"1009807","1.399","1","300","0","21","9","0","0","0","100980721","0"
"1009807","0","4","0","0","22","0","0","2.399","1","100980722","0"
"1009807","0","2","0","0","23","0","vo_lsv","0","0","100980723","vo_lsv_0704"
"1009807","2.268","1","300","0","24","10","0","0","0","100980724","0"
"1009807","0","4","0","0","25","0","0","2.268","1","100980725","0"
"1009807","1.299","1","300","0","26","11","0","0","0","100980726","0"
"1009808","0","4","0","0","1","0","0","0.8","1","100980801","0"
"1009808","0","2","0","0","2","0","vo_lsv","0","0","100980802","vo_lsv_0801"
"1009808","1.4","1","300","0","3","1","0","0","0","100980803","0"
"1009808","0","4","0","0","4","0","0","1.4","1","100980804","0"
"1009808","1","1","300","0","5","2","0","0","0","100980805","0"
"1009808","0","4","0","0","6","0","0","2","1","100980806","0"
"1009808","0","2","0","0","7","0","vo_lsv","0","0","100980807","vo_lsv_0802"
"1009808","1.6","1","300","0","8","3","0","0","0","100980808","0"
"1009808","0","4","0","0","9","0","0","1.8","1","100980809","0"
"1009808","1","1","300","0","10","4","0","0","0","100980810","0"
"1009808","0","4","0","0","11","0","0","1","1","100980811","0"
"1009808","1.5","1","300","300","12","4","0","0","0","100980812","0"
"1009808","0","4","0","0","13","0","0","2.5","1","100980813","0"
"1009808","0","2","0","0","14","0","vo_lsv","0","0","100980814","vo_lsv_0803"
"1009808","1.9","1","320","0","15","5","0","0","0","100980815","0"
"1009808","0","4","0","0","16","0","0","2.5","1","100980816","0"
"1009808","1.3","1","350","0","17","6","0","0","0","100980817","0"
"1009808","0","4","0","0","18","0","0","2.3","1","100980818","0"
"1009808","0","2","0","0","19","0","vo_lsv","0","0","100980819","vo_lsv_0804"
"1009808","1.3","1","300","0","20","7","0","0","0","100980820","0"
"1009808","0","4","0","0","21","0","0","1.3","1","100980821","0"
"1009808","1.5","1","300","0","22","8","0","0","0","100980822","0"
"1009808","0","4","0","0","23","0","0","2.5","1","100980823","0"
"1009808","0","2","0","0","24","0","vo_lsv","0","0","100980824","vo_lsv_0805"
"1009808","1.4","1","300","0","25","9","0","0","0","100980825","0"
"1009808","0","4","0","0","26","0","0","2.6","1","100980826","0"
"1009808","0","2","0","0","27","0","vo_lsv","0","0","100980827","vo_lsv_0806"
"1009808","1.363","1","327","15","28","10","0","0","0","100980828","0"
"1009809","0","4","0","0","1","0","0","0.8","1","100980901","0"
"1009809","0","2","0","0","2","0","vo_lsv","0","0","100980902","vo_lsv_0901"
"1009809","2.1","1","300","0","3","1","0","0","0","100980903","0"
"1009809","0","4","0","0","4","0","0","2.9","1","100980904","0"
"1009809","0","2","0","0","5","0","vo_lsv","0","0","100980905","vo_lsv_0902"
"1009809","2.46","1","327","0","6","2","0","0","0","100980906","0"
"1009809","0","4","0","0","7","0","0","2.64","1","100980907","0"
"1009809","1.845","1","327","327","8","2","0","0","0","100980908","0"
"1009809","0","4","0","0","9","0","0","1.85","1","100980909","0"
"1009809","1.735","1","300","0","10","3","0","0","0","100980910","0"
"1009809","0","4","0","0","11","0","0","2","1","100980911","0"
"1009809","0","2","0","0","12","0","vo_lsv","0","0","100980912","vo_lsv_0903"
"1009809","2.484","1","327","0","13","4","0","0","0","100980913","0"
"1009809","0","4","0","0","14","0","0","2.663","1","100980914","0"
"1009809","1.546","1","327","327","15","4","0","0","0","100980915","0"
"1009809","0","4","0","0","16","0","0","1.55","1","100980916","0"
"1009809","1.205","1","327","0","17","5","0","0","0","100980917","0"
"1009809","0","4","0","0","18","0","0","1.5","1","100980918","0"
"1009809","0","2","0","0","19","0","vo_lsv","0","0","100980919","vo_lsv_0904"
"1009809","2.079","1","327","0","20","6","0","0","0","100980920","0"
"1009809","0","4","0","0","21","0","0","2.4","1","100980921","0"
"1009809","2.05","1","327","0","22","7","0","0","0","100980922","0"
"1009809","0","4","0","0","23","0","0","2.35","1","100980923","0"
"1009809","2.55","1","327","0","24","8","0","0","0","100980924","0"
"1009810","0","4","0","0","1","0","0","0.8","1","100981001","0"
"1009810","0","2","0","0","2","0","vo_lsv","0","0","100981002","vo_lsv_1001"
"1009810","1.707","1","300","0","3","1","0","0","0","100981003","0"
"1009810","0","4","0","0","4","0","0","1.717","1","100981004","0"
"1009810","0.75","1","120","0","5","2","0","0","0","100981005","0"
"1009810","0","4","0","0","6","0","0","1.15","1","100981006","0"
"1009810","1.46","1","327","120","7","2","0","0","0","100981007","0"
"1009810","0","4","0","0","8","0","0","1.66","1","100981008","0"
"1009810","2.03","1","327","0","9","3","0","0","0","100981009","0"
"1009810","0","4","0","0","10","0","0","2.23","1","100981010","0"
"1009810","1.732","1","327","327","11","3","0","0","0","100981011","0"
"1009810","0","4","0","0","12","0","0","2.5","1","100981012","0"
"1009810","0","2","0","0","13","0","vo_lsv","0","0","100981013","vo_lsv_1002"
"1009810","1.9","1","300","0","14","4","0","0","0","100981014","0"
"1009810","0","4","0","0","15","0","0","1.949","1","100981015","0"
"1009810","2.05","1","327","0","16","5","0","0","0","100981016","0"
"1009810","0","4","0","0","17","0","0","2.08","1","100981017","0"
"1009810","0.8","1","327","327","18","5","0","0","0","100981018","0"
"1009810","0","4","0","0","19","0","0","2","1","100981019","0"
"1009810","0","2","0","0","20","0","vo_lsv","0","0","100981020","vo_lsv_1003"
"1009810","1.575","1","116","0","21","6","0","0","0","100981021","0"
"1009810","0","4","0","0","22","0","0","1.6","1","100981022","0"
"1009810","1.243","1","300","116","23","6","0","0","0","100981023","0"
"1009810","0","4","0","0","24","0","0","3","1","100981024","0"
"1009810","0","2","0","0","25","0","vo_lsv","0","0","100981025","vo_lsv_1004"
"1009810","1.867","1","300","0","26","7","0","0","0","100981026","0"
"1009810","0","4","0","0","27","0","0","2.067","1","100981027","0"
"1009810","0.956","1","327","0","28","8","0","0","0","100981028","0"
"1009810","0","4","0","0","29","0","0","1","1","100981029","0"
"1009810","1.851","1","160","0","30","9","0","0","0","100981030","0"
"1009810","0","4","0","0","31","0","0","1.88","1","100981031","0"
"1009810","1.172","1","160","160","32","9","0","0","0","100981032","0"
"1009810","0","4","0","0","33","0","0","2.5","1","100981033","0"
"1009810","0","2","0","0","34","0","vo_lsv","0","0","100981034","vo_lsv_1005"
"1009810","0.95","1","52","0","35","10","0","0","0","100981035","0"
"1009810","0","4","0","0","36","0","0","1.1","1","100981036","0"
"1009810","1.392","1","300","52","37","10","0","0","0","100981037","0"
"1009811","0","4","0","0","1","0","0","0.8","1","100981101","0"
"1009811","0","2","0","0","2","0","vo_lsv","0","0","100981102","vo_lsv_1101"
"1009811","1.813","1","300","0","3","1","0","0","0","100981103","0"
"1009811","0","4","0","0","4","0","0","2","1","100981104","0"
"1009811","1.065","1","280","0","5","2","0","0","0","100981105","0"
"1009811","0","4","0","0","6","0","0","1.095","1","100981106","0"
"1009811","2.176","1","327","0","7","3","0","0","0","100981107","0"
"1009811","0","4","0","0","8","0","0","3.1","1","100981108","0"
"1009811","0","2","0","0","9","0","vo_lsv","0","0","100981109","vo_lsv_1102"
"1009811","1.283","1","327","0","10","4","0","0","0","100981110","0"
"1009811","0","4","0","0","11","0","0","1.31","1","100981111","0"
"1009811","2.351","1","327","0","12","5","0","0","0","100981112","0"
"1009811","0","4","0","0","13","0","0","2.381","1","100981113","0"
"1009811","2.037","1","327","0","14","6","0","0","0","100981114","0"
"1009811","0","4","0","0","15","0","0","3","1","100981115","0"
"1009811","0","2","0","0","16","0","vo_lsv","0","0","100981116","vo_lsv_1103"
"1009811","2.637","1","327","0","17","7","0","0","0","100981117","0"
"1009811","0","4","0","0","18","0","0","3.23","1","100981118","0"
"1009811","1.789","1","327","0","19","8","0","0","0","100981119","0"
"1009811","0","4","0","0","20","0","0","1.81","1","100981120","0"
"1009811","0.763","1","167","0","21","9","0","0","0","100981121","0"
"1009811","0","4","0","0","22","0","0","0.893","1","100981122","0"
"1009811","1.079","1","327","167","23","9","0","0","0","100981123","0"
"1009811","0","4","0","0","24","0","0","1.1","1","100981124","0"
"1009811","1.424","1","327","327","25","9","0","0","0","100981125","0"
"1009811","0","4","0","0","26","0","0","2.5","1","100981126","0"
"1009811","0","2","0","0","27","0","vo_lsv","0","0","100981127","vo_lsv_1104"
"1009811","2.2","1","350","0","28","10","0","0","0","100981128","0"
"1009811","0","4","0","0","29","0","0","2.25","1","100981129","0"
"1009811","0.85","1","350","350","30","10","0","0","0","100981130","0"
"1009811","0","4","0","0","31","0","0","1.05","1","100981131","0"
"1009811","1.6","1","300","0","32","11","0","0","0","100981132","0"
"1009812","0","4","0","0","1","0","0","0.8","1","100981201","0"
"1009812","0","2","0","0","2","0","vo_lsv","0","0","100981202","vo_lsv_1201"
"1009812","2.379","1","300","0","3","1","0","0","0","100981203","0"
"1009812","0","4","0","0","4","0","0","3.5","1","100981204","0"
"1009812","0","2","0","0","5","0","vo_lsv","0","0","100981205","vo_lsv_1202"
"1009812","1.623","1","327","0","6","2","0","0","0","100981206","0"
"1009812","0","4","0","0","7","0","0","1.63","1","100981207","0"
"1009812","2.644","1","327","0","8","3","0","0","0","100981208","0"
"1009812","0","4","0","0","9","0","0","3.5","1","100981209","0"
"1009812","0","2","0","0","10","0","vo_lsv","0","0","100981210","vo_lsv_1203"
"1009812","1.502","1","300","0","11","4","0","0","0","100981211","0"
"1009812","0","4","0","0","12","0","0","1.51","1","100981212","0"
"1009812","2.171","1","327","0","13","5","0","0","0","100981213","0"
"1009812","0","4","0","0","14","0","0","2.2","1","100981214","0"
"1009812","1.319","1","155","0","15","6","0","0","0","100981215","0"
"1009812","0","4","0","0","16","0","0","1.8","1","100981216","0"
"1009812","0","2","0","0","17","0","vo_lsv","0","0","100981217","vo_lsv_1204"
"1009812","1.03","1","300","155","18","6","0","0","0","100981218","0"
"1009812","0","4","0","0","19","0","0","2","1","100981219","0"
"1009812","0","2","0","0","20","0","vo_lsv","0","0","100981220","vo_lsv_1205"
"1009812","3.21","1","300","0","21","7","0","0","0","100981221","0"
"1009812","0","4","0","0","22","0","0","3.25","1","100981222","0"
"1009812","0.887","1","327","0","23","8","0","0","0","100981223","0"
"1009812","0","4","0","0","24","0","0","2.25","1","100981224","0"
"1009812","0","2","0","0","25","0","vo_lsv","0","0","100981225","vo_lsv_1206"
"1009812","1.602","1","300","0","26","9","0","0","0","100981226","0"
"1009812","0","4","0","0","27","0","0","1.7","1","100981227","0"
"1009812","2.476","1","327","0","28","10","0","0","0","100981228","0"
"1009812","0","4","0","0","29","0","0","3.5","1","100981229","0"
"1009812","0","2","0","0","30","0","vo_lsv","0","0","100981230","vo_lsv_1207"
"1009812","1.155","1","355","0","31","11","0","0","0","100981231","0"
"1009812","0","4","0","0","32","0","0","1.18","1","100981232","0"
"1009812","1.28","1","355","355","33","11","0","0","0","100981233","0"
"1009813","0","4","0","0","1","0","0","0.8","1","100981301","0"
"1009813","0","2","0","0","2","0","vo_lsv","0","0","100981302","vo_lsv_1301"
"1009813","2.09","1","300","0","3","1","0","0","0","100981303","0"
"1009813","0","4","0","0","4","0","0","2.12","1","100981304","0"
"1009813","2.649","1","340","0","5","2","0","0","0","100981305","0"
"1009813","0","4","0","0","6","0","0","3.6","1","100981306","0"
"1009813","0","2","0","0","7","0","vo_lsv","0","0","100981307","vo_lsv_1302"
"1009813","2.138","1","300","0","8","3","0","0","0","100981308","0"
"1009813","0","4","0","0","9","0","0","2.17","1","100981309","0"
"1009813","2.111","1","327","0","10","4","0","0","0","100981310","0"
"1009813","0","4","0","0","11","0","0","2.45","1","100981311","0"
"1009813","2","1","327","0","12","5","0","0","0","100981312","0"
"1009813","0","4","0","0","13","0","0","2.3","1","100981313","0"
"1009813","1.354","1","290","0","14","6","0","0","0","100981314","0"
"1009813","0","4","0","0","15","0","0","3","1","100981315","0"
"1009813","0","2","0","0","16","0","vo_lsv","0","0","100981316","vo_lsv_1303"
"1009813","1.539","1","300","0","17","7","0","0","0","100981317","0"
"1009813","0","4","0","0","18","0","0","1.569","1","100981318","0"
"1009813","0.732","1","0","0","19","8","0","0","0","100981319","0"
"1009813","0","4","0","0","20","0","0","1.08","1","100981320","0"
"1009813","1.207","1","300","0","21","8","0","0","0","100981321","0"
"1009813","0","4","0","0","22","0","0","1.407","1","100981322","0"
"1009813","1.798","1","327","0","23","9","0","0","0","100981323","0"
"1009813","0","4","0","0","24","0","0","2.7","1","100981324","0"
"1009813","0","2","0","0","25","0","vo_lsv","0","0","100981325","vo_lsv_1304"
