7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1
"vo_lsv","0","5","0","0","1009805","0","2","100980505","vo_lsv_0502","0","0"
"0","2","6","0","310","1009805","0","1","100980506","0","0","1.743"
"0","0","7","2.743","0","1009805","1","4","100980507","0","0","0"
"vo_lsv","0","8","0","0","1009805","0","2","100980508","vo_lsv_0503","0","0"
"0","3","9","0","300","1009805","0","1","100980509","0","0","1.86"
"0","0","10","2.26","0","1009805","1","4","100980510","0","0","0"
"0","4","11","0","350","1009805","0","1","100980511","0","0","1.667"
"0","0","12","2.324","0","1009805","1","4","100980512","0","0","0"
"0","5","13","0","310","1009805","0","1","100980513","0","0","2.168"
"0","0","14","3.168","0","1009805","1","4","100980514","0","0","0"
"vo_lsv","0","15","0","0","1009805","0","2","100980515","vo_lsv_0504","0","0"
"0","6","16","0","300","1009805","0","1","100980516","0","0","1.752"
"0","0","17","2.276","0","1009805","1","4","100980517","0","0","0"
"0","7","18","0","300","1009805","0","1","100980518","0","0","1.43"
"0","0","19","1.43","0","1009805","1","4","100980519","0","0","0"
"0","7","20","0","300","1009805","0","1","100980520","0","300","0.749"
"0","0","21","1.749","0","1009805","1","4","100980521","0","0","0"
"vo_lsv","0","22","0","0","1009805","0","2","100980522","vo_lsv_0505","0","0"
"0","8","23","0","300","1009805","0","1","100980523","0","0","0.65"
"0","0","24","0.65","0","1009805","1","4","100980524","0","0","0"
"0","8","25","0","300","1009805","0","1","100980525","0","300","1.753"
"0","0","26","1.753","0","1009805","1","4","100980526","0","0","0"
"0","9","27","0","300","1009805","0","1","100980527","0","0","0.929"
"0","0","28","1.929","0","1009805","1","4","100980528","0","0","0"
"vo_lsv","0","29","0","0","1009805","0","2","100980529","vo_lsv_0506","0","0"
"0","10","30","0","300","1009805","0","1","100980530","0","0","0.536"
"0","0","31","0.536","0","1009805","1","4","100980531","0","0","0"
"0","10","32","0","300","1009805","0","1","100980532","0","300","1.438"
"0","0","33","1.438","0","1009805","1","4","100980533","0","0","0"
"0","11","34","0","327","1009805","0","1","100980534","0","0","2.426"
"0","0","1","0.8","0","1009806","1","4","100980601","0","0","0"
"vo_lsv","0","2","0","0","1009806","0","2","100980602","vo_lsv_0601","0","0"
"0","1","3","0","330","1009806","0","1","100980603","0","0","2.5"
"0","0","4","2.5","0","1009806","1","4","100980604","0","0","0"
"0","2","5","0","350","1009806","0","1","100980605","0","0","1.5"
"0","0","6","2.5","0","1009806","1","4","100980606","0","0","0"
"vo_lsv","0","7","0","0","1009806","0","2","100980607","vo_lsv_0602","0","0"
"0","3","8","0","325","1009806","0","1","100980608","0","0","1.9"
"0","0","9","1.9","0","1009806","1","4","100980609","0","0","0"
"0","4","10","0","300","1009806","0","1","100980610","0","0","1.744"
"0","0","11","2.329","0","1009806","1","4","100980611","0","0","0"
"0","5","12","0","300","1009806","0","1","100980612","0","0","1.049"
"0","0","13","1.049","0","1009806","1","4","100980613","0","0","0"
"0","6","14","0","210","1009806","0","1","100980614","0","0","1.093"
"0","0","15","2.093","0","1009806","1","4","100980615","0","0","0"
"vo_lsv","0","16","0","0","1009806","0","2","100980616","vo_lsv_0603","0","0"
"0","7","17","0","300","1009806","0","1","100980617","0","0","1.9"
"0","0","18","1.9","0","1009806","1","4","100980618","0","0","0"
"0","8","19","0","300","1009806","0","1","100980619","0","0","2.4"
"0","0","20","2.4","0","1009806","1","4","100980620","0","0","0"
"0","9","21","0","300","1009806","0","1","100980621","0","0","1.65"
"0","0","22","2.65","0","1009806","1","4","100980622","0","0","0"
"vo_lsv","0","23","0","0","1009806","0","2","100980623","vo_lsv_0604","0","0"
"0","10","24","0","300","1009806","0","1","100980624","0","0","1.763"
"0","0","25","1.763","0","1009806","1","4","100980625","0","0","0"
"0","11","26","0","320","1009806","0","1","100980626","0","0","1.308"
"0","0","27","2.308","0","1009806","1","4","100980627","0","0","0"
"vo_lsv","0","28","0","0","1009806","0","2","100980628","vo_lsv_0605","0","0"
"0","12","29","0","320","1009806","0","1","100980629","0","0","1"
"0","0","30","1","0","1009806","1","4","100980630","0","0","0"
"0","12","31","0","320","1009806","0","1","100980631","0","320","1.853"
"0","0","1","0.8","0","1009807","1","4","100980701","0","0","0"
"vo_lsv","0","2","0","0","1009807","0","2","100980702","vo_lsv_0701","0","0"
"0","1","3","0","300","1009807","0","1","100980703","0","0","1.355"
"0","0","4","1.355","0","1009807","1","4","100980704","0","0","0"
"0","2","5","0","300","1009807","0","1","100980705","0","0","1.126"
"0","0","6","1.126","0","1009807","1","4","100980706","0","0","0"
"0","3","7","0","300","1009807","0","1","100980707","0","0","1.641"
"0","0","8","2","0","1009807","1","4","100980708","0","0","0"
"vo_lsv","0","9","0","0","1009807","0","2","100980709","vo_lsv_0702","0","0"
"0","4","10","0","300","1009807","0","1","100980710","0","0","1.325"
"0","0","11","1.325","0","1009807","1","4","100980711","0","0","0"
"0","5","12","0","327","1009807","0","1","100980712","0","0","1.891"
"0","0","13","2.437","0","1009807","1","4","100980713","0","0","0"
"0","6","14","0","327","1009807","0","1","100980714","0","0","1.93"
"0","0","15","2.93","0","1009807","1","4","100980715","0","0","0"
"vo_lsv","0","16","0","0","1009807","0","2","100980716","vo_lsv_0703","0","0"
"0","7","17","0","300","1009807","0","1","100980717","0","0","1.84"
"0","0","18","2.361","0","1009807","1","4","100980718","0","0","0"
"0","8","19","0","300","1009807","0","1","100980719","0","0","1.38"
"0","0","20","1.38","0","1009807","1","4","100980720","0","0","0"
"0","9","21","0","300","1009807","0","1","100980721","0","0","1.399"
"0","0","22","2.399","0","1009807","1","4","100980722","0","0","0"
"vo_lsv","0","23","0","0","1009807","0","2","100980723","vo_lsv_0704","0","0"
"0","10","24","0","300","1009807","0","1","100980724","0","0","2.268"
"0","0","25","2.268","0","1009807","1","4","100980725","0","0","0"
"0","11","26","0","300","1009807","0","1","100980726","0","0","1.299"
"0","0","1","0.8","0","1009808","1","4","100980801","0","0","0"
"vo_lsv","0","2","0","0","1009808","0","2","100980802","vo_lsv_0801","0","0"
"0","1","3","0","300","1009808","0","1","100980803","0","0","1.4"
"0","0","4","1.4","0","1009808","1","4","100980804","0","0","0"
"0","2","5","0","300","1009808","0","1","100980805","0","0","1"
"0","0","6","2","0","1009808","1","4","100980806","0","0","0"
"vo_lsv","0","7","0","0","1009808","0","2","100980807","vo_lsv_0802","0","0"
"0","3","8","0","300","1009808","0","1","100980808","0","0","1.6"
"0","0","9","1.8","0","1009808","1","4","100980809","0","0","0"
"0","4","10","0","300","1009808","0","1","100980810","0","0","1"
"0","0","11","1","0","1009808","1","4","100980811","0","0","0"
"0","4","12","0","300","1009808","0","1","100980812","0","300","1.5"
"0","0","13","2.5","0","1009808","1","4","100980813","0","0","0"
"vo_lsv","0","14","0","0","1009808","0","2","100980814","vo_lsv_0803","0","0"
"0","5","15","0","320","1009808","0","1","100980815","0","0","1.9"
"0","0","16","2.5","0","1009808","1","4","100980816","0","0","0"
"0","6","17","0","350","1009808","0","1","100980817","0","0","1.3"
"0","0","18","2.3","0","1009808","1","4","100980818","0","0","0"
"vo_lsv","0","19","0","0","1009808","0","2","100980819","vo_lsv_0804","0","0"
"0","7","20","0","300","1009808","0","1","100980820","0","0","1.3"
"0","0","21","1.3","0","1009808","1","4","100980821","0","0","0"
"0","8","22","0","300","1009808","0","1","100980822","0","0","1.5"
"0","0","23","2.5","0","1009808","1","4","100980823","0","0","0"
"vo_lsv","0","24","0","0","1009808","0","2","100980824","vo_lsv_0805","0","0"
"0","9","25","0","300","1009808","0","1","100980825","0","0","1.4"
"0","0","26","2.6","0","1009808","1","4","100980826","0","0","0"
"vo_lsv","0","27","0","0","1009808","0","2","100980827","vo_lsv_0806","0","0"
"0","10","28","0","327","1009808","0","1","100980828","0","15","1.363"
"0","0","1","0.8","0","1009809","1","4","100980901","0","0","0"
"vo_lsv","0","2","0","0","1009809","0","2","100980902","vo_lsv_0901","0","0"
"0","1","3","0","300","1009809","0","1","100980903","0","0","2.1"
"0","0","4","2.9","0","1009809","1","4","100980904","0","0","0"
"vo_lsv","0","5","0","0","1009809","0","2","100980905","vo_lsv_0902","0","0"
"0","2","6","0","327","1009809","0","1","100980906","0","0","2.46"
"0","0","7","2.64","0","1009809","1","4","100980907","0","0","0"
"0","2","8","0","327","1009809","0","1","100980908","0","327","1.845"
"0","0","9","1.85","0","1009809","1","4","100980909","0","0","0"
"0","3","10","0","300","1009809","0","1","100980910","0","0","1.735"
"0","0","11","2","0","1009809","1","4","100980911","0","0","0"
"vo_lsv","0","12","0","0","1009809","0","2","100980912","vo_lsv_0903","0","0"
"0","4","13","0","327","1009809","0","1","100980913","0","0","2.484"
"0","0","14","2.663","0","1009809","1","4","100980914","0","0","0"
"0","4","15","0","327","1009809","0","1","100980915","0","327","1.546"
"0","0","16","1.55","0","1009809","1","4","100980916","0","0","0"
"0","5","17","0","327","1009809","0","1","100980917","0","0","1.205"
"0","0","18","1.5","0","1009809","1","4","100980918","0","0","0"
"vo_lsv","0","19","0","0","1009809","0","2","100980919","vo_lsv_0904","0","0"
"0","6","20","0","327","1009809","0","1","100980920","0","0","2.079"
"0","0","21","2.4","0","1009809","1","4","100980921","0","0","0"
"0","7","22","0","327","1009809","0","1","100980922","0","0","2.05"
"0","0","23","2.35","0","1009809","1","4","100980923","0","0","0"
"0","8","24","0","327","1009809","0","1","100980924","0","0","2.55"
"0","0","1","0.8","0","1009810","1","4","100981001","0","0","0"
"vo_lsv","0","2","0","0","1009810","0","2","100981002","vo_lsv_1001","0","0"
"0","1","3","0","300","1009810","0","1","100981003","0","0","1.707"
"0","0","4","1.717","0","1009810","1","4","100981004","0","0","0"
"0","2","5","0","120","1009810","0","1","100981005","0","0","0.75"
"0","0","6","1.15","0","1009810","1","4","100981006","0","0","0"
"0","2","7","0","327","1009810","0","1","100981007","0","120","1.46"
"0","0","8","1.66","0","1009810","1","4","100981008","0","0","0"
"0","3","9","0","327","1009810","0","1","100981009","0","0","2.03"
"0","0","10","2.23","0","1009810","1","4","100981010","0","0","0"
"0","3","11","0","327","1009810","0","1","100981011","0","327","1.732"
"0","0","12","2.5","0","1009810","1","4","100981012","0","0","0"
"vo_lsv","0","13","0","0","1009810","0","2","100981013","vo_lsv_1002","0","0"
"0","4","14","0","300","1009810","0","1","100981014","0","0","1.9"
"0","0","15","1.949","0","1009810","1","4","100981015","0","0","0"
"0","5","16","0","327","1009810","0","1","100981016","0","0","2.05"
"0","0","17","2.08","0","1009810","1","4","100981017","0","0","0"
"0","5","18","0","327","1009810","0","1","100981018","0","327","0.8"
"0","0","19","2","0","1009810","1","4","100981019","0","0","0"
"vo_lsv","0","20","0","0","1009810","0","2","100981020","vo_lsv_1003","0","0"
"0","6","21","0","116","1009810","0","1","100981021","0","0","1.575"
"0","0","22","1.6","0","1009810","1","4","100981022","0","0","0"
"0","6","23","0","300","1009810","0","1","100981023","0","116","1.243"
"0","0","24","3","0","1009810","1","4","100981024","0","0","0"
"vo_lsv","0","25","0","0","1009810","0","2","100981025","vo_lsv_1004","0","0"
"0","7","26","0","300","1009810","0","1","100981026","0","0","1.867"
"0","0","27","2.067","0","1009810","1","4","100981027","0","0","0"
"0","8","28","0","327","1009810","0","1","100981028","0","0","0.956"
"0","0","29","1","0","1009810","1","4","100981029","0","0","0"
"0","9","30","0","160","1009810","0","1","100981030","0","0","1.851"
"0","0","31","1.88","0","1009810","1","4","100981031","0","0","0"
"0","9","32","0","160","1009810","0","1","100981032","0","160","1.172"
"0","0","33","2.5","0","1009810","1","4","100981033","0","0","0"
"vo_lsv","0","34","0","0","1009810","0","2","100981034","vo_lsv_1005","0","0"
"0","10","35","0","52","1009810","0","1","100981035","0","0","0.95"
"0","0","36","1.1","0","1009810","1","4","100981036","0","0","0"
"0","10","37","0","300","1009810","0","1","100981037","0","52","1.392"
"0","0","1","0.8","0","1009811","1","4","100981101","0","0","0"
"vo_lsv","0","2","0","0","1009811","0","2","100981102","vo_lsv_1101","0","0"
"0","1","3","0","300","1009811","0","1","100981103","0","0","1.813"
"0","0","4","2","0","1009811","1","4","100981104","0","0","0"
"0","2","5","0","280","1009811","0","1","100981105","0","0","1.065"
"0","0","6","1.095","0","1009811","1","4","100981106","0","0","0"
"0","3","7","0","327","1009811","0","1","100981107","0","0","2.176"
"0","0","8","3.1","0","1009811","1","4","100981108","0","0","0"
"vo_lsv","0","9","0","0","1009811","0","2","100981109","vo_lsv_1102","0","0"
"0","4","10","0","327","1009811","0","1","100981110","0","0","1.283"
"0","0","11","1.31","0","1009811","1","4","100981111","0","0","0"
"0","5","12","0","327","1009811","0","1","100981112","0","0","2.351"
"0","0","13","2.381","0","1009811","1","4","100981113","0","0","0"
"0","6","14","0","327","1009811","0","1","100981114","0","0","2.037"
"0","0","15","3","0","1009811","1","4","100981115","0","0","0"
"vo_lsv","0","16","0","0","1009811","0","2","100981116","vo_lsv_1103","0","0"
"0","7","17","0","327","1009811","0","1","100981117","0","0","2.637"
"0","0","18","3.23","0","1009811","1","4","100981118","0","0","0"
"0","8","19","0","327","1009811","0","1","100981119","0","0","1.789"
"0","0","20","1.81","0","1009811","1","4","100981120","0","0","0"
"0","9","21","0","167","1009811","0","1","100981121","0","0","0.763"
"0","0","22","0.893","0","1009811","1","4","100981122","0","0","0"
"0","9","23","0","327","1009811","0","1","100981123","0","167","1.079"
"0","0","24","1.1","0","1009811","1","4","100981124","0","0","0"
"0","9","25","0","327","1009811","0","1","100981125","0","327","1.424"
"0","0","26","2.5","0","1009811","1","4","100981126","0","0","0"
"vo_lsv","0","27","0","0","1009811","0","2","100981127","vo_lsv_1104","0","0"
"0","10","28","0","350","1009811","0","1","100981128","0","0","2.2"
"0","0","29","2.25","0","1009811","1","4","100981129","0","0","0"
"0","10","30","0","350","1009811","0","1","100981130","0","350","0.85"
"0","0","31","1.05","0","1009811","1","4","100981131","0","0","0"
"0","11","32","0","300","1009811","0","1","100981132","0","0","1.6"
"0","0","1","0.8","0","1009812","1","4","100981201","0","0","0"
"vo_lsv","0","2","0","0","1009812","0","2","100981202","vo_lsv_1201","0","0"
"0","1","3","0","300","1009812","0","1","100981203","0","0","2.379"
"0","0","4","3.5","0","1009812","1","4","100981204","0","0","0"
"vo_lsv","0","5","0","0","1009812","0","2","100981205","vo_lsv_1202","0","0"
"0","2","6","0","327","1009812","0","1","100981206","0","0","1.623"
"0","0","7","1.63","0","1009812","1","4","100981207","0","0","0"
"0","3","8","0","327","1009812","0","1","100981208","0","0","2.644"
"0","0","9","3.5","0","1009812","1","4","100981209","0","0","0"
"vo_lsv","0","10","0","0","1009812","0","2","100981210","vo_lsv_1203","0","0"
"0","4","11","0","300","1009812","0","1","100981211","0","0","1.502"
"0","0","12","1.51","0","1009812","1","4","100981212","0","0","0"
"0","5","13","0","327","1009812","0","1","100981213","0","0","2.171"
"0","0","14","2.2","0","1009812","1","4","100981214","0","0","0"
"0","6","15","0","155","1009812","0","1","100981215","0","0","1.319"
"0","0","16","1.8","0","1009812","1","4","100981216","0","0","0"
"vo_lsv","0","17","0","0","1009812","0","2","100981217","vo_lsv_1204","0","0"
"0","6","18","0","300","1009812","0","1","100981218","0","155","1.03"
"0","0","19","2","0","1009812","1","4","100981219","0","0","0"
"vo_lsv","0","20","0","0","1009812","0","2","100981220","vo_lsv_1205","0","0"
"0","7","21","0","300","1009812","0","1","100981221","0","0","3.21"
"0","0","22","3.25","0","1009812","1","4","100981222","0","0","0"
"0","8","23","0","327","1009812","0","1","100981223","0","0","0.887"
"0","0","24","2.25","0","1009812","1","4","100981224","0","0","0"
"vo_lsv","0","25","0","0","1009812","0","2","100981225","vo_lsv_1206","0","0"
"0","9","26","0","300","1009812","0","1","100981226","0","0","1.602"
"0","0","27","1.7","0","1009812","1","4","100981227","0","0","0"
"0","10","28","0","327","1009812","0","1","100981228","0","0","2.476"
"0","0","29","3.5","0","1009812","1","4","100981229","0","0","0"
"vo_lsv","0","30","0","0","1009812","0","2","100981230","vo_lsv_1207","0","0"
"0","11","31","0","355","1009812","0","1","100981231","0","0","1.155"
"0","0","32","1.18","0","1009812","1","4","100981232","0","0","0"
"0","11","33","0","355","1009812","0","1","100981233","0","355","1.28"
"0","0","1","0.8","0","1009813","1","4","100981301","0","0","0"
"vo_lsv","0","2","0","0","1009813","0","2","100981302","vo_lsv_1301","0","0"
"0","1","3","0","300","1009813","0","1","100981303","0","0","2.09"
"0","0","4","2.12","0","1009813","1","4","100981304","0","0","0"
"0","2","5","0","340","1009813","0","1","100981305","0","0","2.649"
"0","0","6","3.6","0","1009813","1","4","100981306","0","0","0"
"vo_lsv","0","7","0","0","1009813","0","2","100981307","vo_lsv_1302","0","0"
"0","3","8","0","300","1009813","0","1","100981308","0","0","2.138"
"0","0","9","2.17","0","1009813","1","4","100981309","0","0","0"
"0","4","10","0","327","1009813","0","1","100981310","0","0","2.111"
"0","0","11","2.45","0","1009813","1","4","100981311","0","0","0"
"0","5","12","0","327","1009813","0","1","100981312","0","0","2"
"0","0","13","2.3","0","1009813","1","4","100981313","0","0","0"
"0","6","14","0","290","1009813","0","1","100981314","0","0","1.354"
"0","0","15","3","0","1009813","1","4","100981315","0","0","0"
"vo_lsv","0","16","0","0","1009813","0","2","100981316","vo_lsv_1303","0","0"
"0","7","17","0","300","1009813","0","1","100981317","0","0","1.539"
"0","0","18","1.569","0","1009813","1","4","100981318","0","0","0"
"0","8","19","0","0","1009813","0","1","100981319","0","0","0.732"
"0","0","20","1.08","0","1009813","1","4","100981320","0","0","0"
"0","8","21","0","300","1009813","0","1","100981321","0","0","1.207"
"0","0","22","1.407","0","1009813","1","4","100981322","0","0","0"
"0","9","23","0","327","1009813","0","1","100981323","0","0","1.798"
"0","0","24","2.7","0","1009813","1","4","100981324","0","0","0"
"vo_lsv","0","25","0","0","1009813","0","2","100981325","vo_lsv_1304","0","0"
