b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b
"0","5","1009802","0","1","1.5","100980205","0","0","300","300","1"
"2.5","6","1009802","0","0","0","100980206","1","0","0","0","4"
"0","7","1009802","vo_lsv_0202","0","0","100980207","0","vo_lsv","0","0","2"
"0","8","1009802","0","2","1.8","100980208","0","0","300","0","1"
"1.8","9","1009802","0","0","0","100980209","1","0","0","0","4"
"0","10","1009802","0","3","1.1","100980210","0","0","300","0","1"
"2.1","11","1009802","0","0","0","100980211","1","0","0","0","4"
"0","12","1009802","vo_lsv_0203","0","0","100980212","0","vo_lsv","0","0","2"
"0","13","1009802","0","4","1.95","100980213","0","0","300","0","1"
"1.95","14","1009802","0","0","0","100980214","1","0","0","0","4"
"0","15","1009802","0","5","2.05","100980215","0","0","310","0","1"
"2.05","16","1009802","0","0","0","100980216","1","0","0","0","4"
"0","17","1009802","0","5","0.8","100980217","0","0","310","310","1"
"1.8","18","1009802","0","0","0","100980218","1","0","0","0","4"
"0","19","1009802","vo_lsv_0204","0","0","100980219","0","vo_lsv","0","0","2"
"0","20","1009802","0","6","1.7","100980220","0","0","300","0","1"
"2.1","21","1009802","0","0","0","100980221","1","0","0","0","4"
"0","22","1009802","0","7","2.3","100980222","0","0","327","0","1"
"3.3","23","1009802","0","0","0","100980223","1","0","0","0","4"
"0","24","1009802","vo_lsv_0205","0","0","100980224","0","vo_lsv","0","0","2"
"0","25","1009802","0","8","1.83","100980225","0","0","300","0","1"
"2.4","26","1009802","0","0","0","100980226","1","0","0","0","4"
"0","27","1009802","0","9","1.7","100980227","0","0","300","0","1"
"2.1","28","1009802","0","0","0","100980228","1","0","0","0","4"
"0","29","1009802","0","10","1.1","100980229","0","0","210","0","1"
"0.5","30","1009802","0","0","0","100980230","1","0","0","0","4"
"0.8","1","1009803","0","0","0","100980301","1","0","0","0","4"
"0","2","1009803","vo_lsv_0301","0","0","100980302","0","vo_lsv","0","0","2"
"0","3","1009803","0","1","1.87","100980303","0","0","141","0","1"
"2","4","1009803","0","0","0","100980304","1","0","0","0","4"
"0","5","1009803","0","1","0.561","100980305","0","0","300","141","1"
"1.561","6","1009803","0","0","0","100980306","1","0","0","0","4"
"0","7","1009803","vo_lsv_0302","0","0","100980307","0","vo_lsv","0","0","2"
"0","8","1009803","0","2","1.3","100980308","0","0","320","0","1"
"1.3","9","1009803","0","0","0","100980309","1","0","0","0","4"
"0","10","1009803","0","3","1.2","100980310","0","0","227","0","1"
"2.2","11","1009803","0","0","0","100980311","1","0","0","0","4"
"0","12","1009803","vo_lsv_0303","0","0","100980312","0","vo_lsv","0","0","2"
"0","13","1009803","0","4","2.1","100980313","0","0","280","0","1"
"2.1","14","1009803","0","0","0","100980314","1","0","0","0","4"
"0","15","1009803","0","5","1.2","100980315","0","0","280","0","1"
"2.2","16","1009803","0","0","0","100980316","1","0","0","0","4"
"0","17","1009803","vo_lsv_0304","0","0","100980317","0","vo_lsv","0","0","2"
"0","18","1009803","0","6","1.305","100980318","0","0","350","0","1"
"1.305","19","1009803","0","0","0","100980319","1","0","0","0","4"
"0","20","1009803","0","6","2.181","100980320","0","0","350","350","1"
"2.781","21","1009803","0","0","0","100980321","1","0","0","0","4"
"0","22","1009803","0","7","1.32","100980322","0","0","350","0","1"
"2.32","23","1009803","0","0","0","100980323","1","0","0","0","4"
"0","24","1009803","vo_lsv_0305","0","0","100980324","0","vo_lsv","0","0","2"
"0","25","1009803","0","8","2.453","100980325","0","0","350","0","1"
"2.453","26","1009803","0","0","0","100980326","1","0","0","0","4"
"0","27","1009803","0","9","1.547","100980327","0","0","350","0","1"
"2.547","28","1009803","0","0","0","100980328","1","0","0","0","4"
"0","29","1009803","vo_lsv_0306","0","0","100980329","0","vo_lsv","0","0","2"
"0","30","1009803","0","10","1.95","100980330","0","0","350","0","1"
"2.95","31","1009803","0","0","0","100980331","1","0","0","0","4"
"0","32","1009803","vo_lsv_0307","0","0","100980332","0","vo_lsv","0","0","2"
"0","33","1009803","0","11","1.39","100980333","0","0","240","0","1"
"0.8","1","1009804","0","0","0","100980401","1","0","0","0","4"
"0","2","1009804","vo_lsv_0401","0","0","100980402","0","vo_lsv","0","0","2"
"0","3","1009804","0","1","1.2","100980403","0","0","300","0","1"
"1.2","4","1009804","0","0","0","100980404","1","0","0","0","4"
"0","5","1009804","0","2","1.8","100980405","0","0","300","0","1"
"2.8","6","1009804","0","0","0","100980406","1","0","0","0","4"
"0","7","1009804","vo_lsv_0402","0","0","100980407","0","vo_lsv","0","0","2"
"0","8","1009804","0","3","2.35","100980408","0","0","355","0","1"
"3.35","9","1009804","0","0","0","100980409","1","0","0","0","4"
"0","10","1009804","vo_lsv_0403","0","0","100980410","0","vo_lsv","0","0","2"
"0","11","1009804","0","4","1.669","100980411","0","0","300","0","1"
"2.1","12","1009804","0","0","0","100980412","1","0","0","0","4"
"0","13","1009804","0","5","1.7","100980413","0","0","230","0","1"
"2","14","1009804","0","0","0","100980414","1","0","0","0","4"
"0","15","1009804","0","6","1.35","100980415","0","0","230","0","1"
"2.85","16","1009804","0","0","0","100980416","1","0","0","0","4"
"0","17","1009804","vo_lsv_0404","0","0","100980417","0","vo_lsv","0","0","2"
"0","18","1009804","0","7","1.51","100980418","0","0","327","0","1"
"1.61","19","1009804","0","0","0","100980419","1","0","0","0","4"
"0","20","1009804","0","7","1.29","100980420","0","0","327","327","1"
"1.949","21","1009804","0","0","0","100980421","1","0","0","0","4"
"0","22","1009804","0","8","1.925","100980422","0","0","300","0","1"
"0.8","1","1009805","0","0","0","100980501","1","0","0","0","4"
"0","2","1009805","vo_lsv_0501","0","0","100980502","0","vo_lsv","0","0","2"
"0","3","1009805","0","1","2.115","100980503","0","0","300","0","1"
"3.115","4","1009805","0","0","0","100980504","1","0","0","0","4"
"0","5","1009805","vo_lsv_0502","0","0","100980505","0","vo_lsv","0","0","2"
"0","6","1009805","0","2","1.743","100980506","0","0","310","0","1"
"2.743","7","1009805","0","0","0","100980507","1","0","0","0","4"
"0","8","1009805","vo_lsv_0503","0","0","100980508","0","vo_lsv","0","0","2"
"0","9","1009805","0","3","1.86","100980509","0","0","300","0","1"
"2.26","10","1009805","0","0","0","100980510","1","0","0","0","4"
"0","11","1009805","0","4","1.667","100980511","0","0","350","0","1"
"2.324","12","1009805","0","0","0","100980512","1","0","0","0","4"
"0","13","1009805","0","5","2.168","100980513","0","0","310","0","1"
"3.168","14","1009805","0","0","0","100980514","1","0","0","0","4"
"0","15","1009805","vo_lsv_0504","0","0","100980515","0","vo_lsv","0","0","2"
"0","16","1009805","0","6","1.752","100980516","0","0","300","0","1"
"2.276","17","1009805","0","0","0","100980517","1","0","0","0","4"
"0","18","1009805","0","7","1.43","100980518","0","0","300","0","1"
"1.43","19","1009805","0","0","0","100980519","1","0","0","0","4"
"0","20","1009805","0","7","0.749","100980520","0","0","300","300","1"
"1.749","21","1009805","0","0","0","100980521","1","0","0","0","4"
"0","22","1009805","vo_lsv_0505","0","0","100980522","0","vo_lsv","0","0","2"
"0","23","1009805","0","8","0.65","100980523","0","0","300","0","1"
"0.65","24","1009805","0","0","0","100980524","1","0","0","0","4"
"0","25","1009805","0","8","1.753","100980525","0","0","300","300","1"
"1.753","26","1009805","0","0","0","100980526","1","0","0","0","4"
"0","27","1009805","0","9","0.929","100980527","0","0","300","0","1"
"1.929","28","1009805","0","0","0","100980528","1","0","0","0","4"
"0","29","1009805","vo_lsv_0506","0","0","100980529","0","vo_lsv","0","0","2"
"0","30","1009805","0","10","0.536","100980530","0","0","300","0","1"
"0.536","31","1009805","0","0","0","100980531","1","0","0","0","4"
"0","32","1009805","0","10","1.438","100980532","0","0","300","300","1"
"1.438","33","1009805","0","0","0","100980533","1","0","0","0","4"
"0","34","1009805","0","11","2.426","100980534","0","0","327","0","1"
"0.8","1","1009806","0","0","0","100980601","1","0","0","0","4"
"0","2","1009806","vo_lsv_0601","0","0","100980602","0","vo_lsv","0","0","2"
"0","3","1009806","0","1","2.5","100980603","0","0","330","0","1"
"2.5","4","1009806","0","0","0","100980604","1","0","0","0","4"
"0","5","1009806","0","2","1.5","100980605","0","0","350","0","1"
"2.5","6","1009806","0","0","0","100980606","1","0","0","0","4"
"0","7","1009806","vo_lsv_0602","0","0","100980607","0","vo_lsv","0","0","2"
"0","8","1009806","0","3","1.9","100980608","0","0","325","0","1"
"1.9","9","1009806","0","0","0","100980609","1","0","0","0","4"
"0","10","1009806","0","4","1.744","100980610","0","0","300","0","1"
"2.329","11","1009806","0","0","0","100980611","1","0","0","0","4"
"0","12","1009806","0","5","1.049","100980612","0","0","300","0","1"
"1.049","13","1009806","0","0","0","100980613","1","0","0","0","4"
"0","14","1009806","0","6","1.093","100980614","0","0","210","0","1"
"2.093","15","1009806","0","0","0","100980615","1","0","0","0","4"
"0","16","1009806","vo_lsv_0603","0","0","100980616","0","vo_lsv","0","0","2"
"0","17","1009806","0","7","1.9","100980617","0","0","300","0","1"
"1.9","18","1009806","0","0","0","100980618","1","0","0","0","4"
"0","19","1009806","0","8","2.4","100980619","0","0","300","0","1"
"2.4","20","1009806","0","0","0","100980620","1","0","0","0","4"
"0","21","1009806","0","9","1.65","100980621","0","0","300","0","1"
"2.65","22","1009806","0","0","0","100980622","1","0","0","0","4"
"0","23","1009806","vo_lsv_0604","0","0","100980623","0","vo_lsv","0","0","2"
"0","24","1009806","0","10","1.763","100980624","0","0","300","0","1"
"1.763","25","1009806","0","0","0","100980625","1","0","0","0","4"
"0","26","1009806","0","11","1.308","100980626","0","0","320","0","1"
"2.308","27","1009806","0","0","0","100980627","1","0","0","0","4"
"0","28","1009806","vo_lsv_0605","0","0","100980628","0","vo_lsv","0","0","2"
"0","29","1009806","0","12","1","100980629","0","0","320","0","1"
"1","30","1009806","0","0","0","100980630","1","0","0","0","4"
"0","31","1009806","0","12","1.853","100980631","0","0","320","320","1"
"0.8","1","1009807","0","0","0","100980701","1","0","0","0","4"
"0","2","1009807","vo_lsv_0701","0","0","100980702","0","vo_lsv","0","0","2"
"0","3","1009807","0","1","1.355","100980703","0","0","300","0","1"
"1.355","4","1009807","0","0","0","100980704","1","0","0","0","4"
"0","5","1009807","0","2","1.126","100980705","0","0","300","0","1"
"1.126","6","1009807","0","0","0","100980706","1","0","0","0","4"
"0","7","1009807","0","3","1.641","100980707","0","0","300","0","1"
"2","8","1009807","0","0","0","100980708","1","0","0","0","4"
"0","9","1009807","vo_lsv_0702","0","0","100980709","0","vo_lsv","0","0","2"
"0","10","1009807","0","4","1.325","100980710","0","0","300","0","1"
"1.325","11","1009807","0","0","0","100980711","1","0","0","0","4"
"0","12","1009807","0","5","1.891","100980712","0","0","327","0","1"
"2.437","13","1009807","0","0","0","100980713","1","0","0","0","4"
"0","14","1009807","0","6","1.93","100980714","0","0","327","0","1"
"2.93","15","1009807","0","0","0","100980715","1","0","0","0","4"
"0","16","1009807","vo_lsv_0703","0","0","100980716","0","vo_lsv","0","0","2"
"0","17","1009807","0","7","1.84","100980717","0","0","300","0","1"
"2.361","18","1009807","0","0","0","100980718","1","0","0","0","4"
"0","19","1009807","0","8","1.38","100980719","0","0","300","0","1"
"1.38","20","1009807","0","0","0","100980720","1","0","0","0","4"
"0","21","1009807","0","9","1.399","100980721","0","0","300","0","1"
"2.399","22","1009807","0","0","0","100980722","1","0","0","0","4"
"0","23","1009807","vo_lsv_0704","0","0","100980723","0","vo_lsv","0","0","2"
"0","24","1009807","0","10","2.268","100980724","0","0","300","0","1"
"2.268","25","1009807","0","0","0","100980725","1","0","0","0","4"
"0","26","1009807","0","11","1.299","100980726","0","0","300","0","1"
"0.8","1","1009808","0","0","0","100980801","1","0","0","0","4"
"0","2","1009808","vo_lsv_0801","0","0","100980802","0","vo_lsv","0","0","2"
"0","3","1009808","0","1","1.4","100980803","0","0","300","0","1"
"1.4","4","1009808","0","0","0","100980804","1","0","0","0","4"
"0","5","1009808","0","2","1","100980805","0","0","300","0","1"
"2","6","1009808","0","0","0","100980806","1","0","0","0","4"
"0","7","1009808","vo_lsv_0802","0","0","100980807","0","vo_lsv","0","0","2"
"0","8","1009808","0","3","1.6","100980808","0","0","300","0","1"
"1.8","9","1009808","0","0","0","100980809","1","0","0","0","4"
"0","10","1009808","0","4","1","100980810","0","0","300","0","1"
"1","11","1009808","0","0","0","100980811","1","0","0","0","4"
"0","12","1009808","0","4","1.5","100980812","0","0","300","300","1"
"2.5","13","1009808","0","0","0","100980813","1","0","0","0","4"
"0","14","1009808","vo_lsv_0803","0","0","100980814","0","vo_lsv","0","0","2"
"0","15","1009808","0","5","1.9","100980815","0","0","320","0","1"
"2.5","16","1009808","0","0","0","100980816","1","0","0","0","4"
"0","17","1009808","0","6","1.3","100980817","0","0","350","0","1"
"2.3","18","1009808","0","0","0","100980818","1","0","0","0","4"
"0","19","1009808","vo_lsv_0804","0","0","100980819","0","vo_lsv","0","0","2"
"0","20","1009808","0","7","1.3","100980820","0","0","300","0","1"
"1.3","21","1009808","0","0","0","100980821","1","0","0","0","4"
"0","22","1009808","0","8","1.5","100980822","0","0","300","0","1"
"2.5","23","1009808","0","0","0","100980823","1","0","0","0","4"
"0","24","1009808","vo_lsv_0805","0","0","100980824","0","vo_lsv","0","0","2"
"0","25","1009808","0","9","1.4","100980825","0","0","300","0","1"
"2.6","26","1009808","0","0","0","100980826","1","0","0","0","4"
"0","27","1009808","vo_lsv_0806","0","0","100980827","0","vo_lsv","0","0","2"
"0","28","1009808","0","10","1.363","100980828","0","0","327","15","1"
"0.8","1","1009809","0","0","0","100980901","1","0","0","0","4"
"0","2","1009809","vo_lsv_0901","0","0","100980902","0","vo_lsv","0","0","2"
"0","3","1009809","0","1","2.1","100980903","0","0","300","0","1"
"2.9","4","1009809","0","0","0","100980904","1","0","0","0","4"
"0","5","1009809","vo_lsv_0902","0","0","100980905","0","vo_lsv","0","0","2"
"0","6","1009809","0","2","2.46","100980906","0","0","327","0","1"
"2.64","7","1009809","0","0","0","100980907","1","0","0","0","4"
"0","8","1009809","0","2","1.845","100980908","0","0","327","327","1"
"1.85","9","1009809","0","0","0","100980909","1","0","0","0","4"
"0","10","1009809","0","3","1.735","100980910","0","0","300","0","1"
"2","11","1009809","0","0","0","100980911","1","0","0","0","4"
"0","12","1009809","vo_lsv_0903","0","0","100980912","0","vo_lsv","0","0","2"
"0","13","1009809","0","4","2.484","100980913","0","0","327","0","1"
"2.663","14","1009809","0","0","0","100980914","1","0","0","0","4"
"0","15","1009809","0","4","1.546","100980915","0","0","327","327","1"
"1.55","16","1009809","0","0","0","100980916","1","0","0","0","4"
"0","17","1009809","0","5","1.205","100980917","0","0","327","0","1"
"1.5","18","1009809","0","0","0","100980918","1","0","0","0","4"
"0","19","1009809","vo_lsv_0904","0","0","100980919","0","vo_lsv","0","0","2"
"0","20","1009809","0","6","2.079","100980920","0","0","327","0","1"
"2.4","21","1009809","0","0","0","100980921","1","0","0","0","4"
"0","22","1009809","0","7","2.05","100980922","0","0","327","0","1"
"2.35","23","1009809","0","0","0","100980923","1","0","0","0","4"
"0","24","1009809","0","8","2.55","100980924","0","0","327","0","1"
"0.8","1","1009810","0","0","0","100981001","1","0","0","0","4"
"0","2","1009810","vo_lsv_1001","0","0","100981002","0","vo_lsv","0","0","2"
"0","3","1009810","0","1","1.707","100981003","0","0","300","0","1"
"1.717","4","1009810","0","0","0","100981004","1","0","0","0","4"
"0","5","1009810","0","2","0.75","100981005","0","0","120","0","1"
"1.15","6","1009810","0","0","0","100981006","1","0","0","0","4"
"0","7","1009810","0","2","1.46","100981007","0","0","327","120","1"
"1.66","8","1009810","0","0","0","100981008","1","0","0","0","4"
"0","9","1009810","0","3","2.03","100981009","0","0","327","0","1"
"2.23","10","1009810","0","0","0","100981010","1","0","0","0","4"
"0","11","1009810","0","3","1.732","100981011","0","0","327","327","1"
"2.5","12","1009810","0","0","0","100981012","1","0","0","0","4"
"0","13","1009810","vo_lsv_1002","0","0","100981013","0","vo_lsv","0","0","2"
"0","14","1009810","0","4","1.9","100981014","0","0","300","0","1"
"1.949","15","1009810","0","0","0","100981015","1","0","0","0","4"
"0","16","1009810","0","5","2.05","100981016","0","0","327","0","1"
"2.08","17","1009810","0","0","0","100981017","1","0","0","0","4"
"0","18","1009810","0","5","0.8","100981018","0","0","327","327","1"
"2","19","1009810","0","0","0","100981019","1","0","0","0","4"
"0","20","1009810","vo_lsv_1003","0","0","100981020","0","vo_lsv","0","0","2"
"0","21","1009810","0","6","1.575","100981021","0","0","116","0","1"
"1.6","22","1009810","0","0","0","100981022","1","0","0","0","4"
"0","23","1009810","0","6","1.243","100981023","0","0","300","116","1"
"3","24","1009810","0","0","0","100981024","1","0","0","0","4"
"0","25","1009810","vo_lsv_1004","0","0","100981025","0","vo_lsv","0","0","2"
"0","26","1009810","0","7","1.867","100981026","0","0","300","0","1"
"2.067","27","1009810","0","0","0","100981027","1","0","0","0","4"
"0","28","1009810","0","8","0.956","100981028","0","0","327","0","1"
"1","29","1009810","0","0","0","100981029","1","0","0","0","4"
"0","30","1009810","0","9","1.851","100981030","0","0","160","0","1"
"1.88","31","1009810","0","0","0","100981031","1","0","0","0","4"
"0","32","1009810","0","9","1.172","100981032","0","0","160","160","1"
"2.5","33","1009810","0","0","0","100981033","1","0","0","0","4"
"0","34","1009810","vo_lsv_1005","0","0","100981034","0","vo_lsv","0","0","2"
"0","35","1009810","0","10","0.95","100981035","0","0","52","0","1"
"1.1","36","1009810","0","0","0","100981036","1","0","0","0","4"
"0","37","1009810","0","10","1.392","100981037","0","0","300","52","1"
"0.8","1","1009811","0","0","0","100981101","1","0","0","0","4"
"0","2","1009811","vo_lsv_1101","0","0","100981102","0","vo_lsv","0","0","2"
"0","3","1009811","0","1","1.813","100981103","0","0","300","0","1"
"2","4","1009811","0","0","0","100981104","1","0","0","0","4"
"0","5","1009811","0","2","1.065","100981105","0","0","280","0","1"
"1.095","6","1009811","0","0","0","100981106","1","0","0","0","4"
"0","7","1009811","0","3","2.176","100981107","0","0","327","0","1"
"3.1","8","1009811","0","0","0","100981108","1","0","0","0","4"
"0","9","1009811","vo_lsv_1102","0","0","100981109","0","vo_lsv","0","0","2"
"0","10","1009811","0","4","1.283","100981110","0","0","327","0","1"
"1.31","11","1009811","0","0","0","100981111","1","0","0","0","4"
"0","12","1009811","0","5","2.351","100981112","0","0","327","0","1"
"2.381","13","1009811","0","0","0","100981113","1","0","0","0","4"
"0","14","1009811","0","6","2.037","100981114","0","0","327","0","1"
"3","15","1009811","0","0","0","100981115","1","0","0","0","4"
"0","16","1009811","vo_lsv_1103","0","0","100981116","0","vo_lsv","0","0","2"
"0","17","1009811","0","7","2.637","100981117","0","0","327","0","1"
"3.23","18","1009811","0","0","0","100981118","1","0","0","0","4"
"0","19","1009811","0","8","1.789","100981119","0","0","327","0","1"
"1.81","20","1009811","0","0","0","100981120","1","0","0","0","4"
"0","21","1009811","0","9","0.763","100981121","0","0","167","0","1"
"0.893","22","1009811","0","0","0","100981122","1","0","0","0","4"
"0","23","1009811","0","9","1.079","100981123","0","0","327","167","1"
"1.1","24","1009811","0","0","0","100981124","1","0","0","0","4"
"0","25","1009811","0","9","1.424","100981125","0","0","327","327","1"
"2.5","26","1009811","0","0","0","100981126","1","0","0","0","4"
"0","27","1009811","vo_lsv_1104","0","0","100981127","0","vo_lsv","0","0","2"
"0","28","1009811","0","10","2.2","100981128","0","0","350","0","1"
"2.25","29","1009811","0","0","0","100981129","1","0","0","0","4"
"0","30","1009811","0","10","0.85","100981130","0","0","350","350","1"
"1.05","31","1009811","0","0","0","100981131","1","0","0","0","4"
"0","32","1009811","0","11","1.6","100981132","0","0","300","0","1"
"0.8","1","1009812","0","0","0","100981201","1","0","0","0","4"
"0","2","1009812","vo_lsv_1201","0","0","100981202","0","vo_lsv","0","0","2"
"0","3","1009812","0","1","2.379","100981203","0","0","300","0","1"
"3.5","4","1009812","0","0","0","100981204","1","0","0","0","4"
"0","5","1009812","vo_lsv_1202","0","0","100981205","0","vo_lsv","0","0","2"
"0","6","1009812","0","2","1.623","100981206","0","0","327","0","1"
"1.63","7","1009812","0","0","0","100981207","1","0","0","0","4"
"0","8","1009812","0","3","2.644","100981208","0","0","327","0","1"
"3.5","9","1009812","0","0","0","100981209","1","0","0","0","4"
"0","10","1009812","vo_lsv_1203","0","0","100981210","0","vo_lsv","0","0","2"
"0","11","1009812","0","4","1.502","100981211","0","0","300","0","1"
"1.51","12","1009812","0","0","0","100981212","1","0","0","0","4"
"0","13","1009812","0","5","2.171","100981213","0","0","327","0","1"
"2.2","14","1009812","0","0","0","100981214","1","0","0","0","4"
"0","15","1009812","0","6","1.319","100981215","0","0","155","0","1"
"1.8","16","1009812","0","0","0","100981216","1","0","0","0","4"
"0","17","1009812","vo_lsv_1204","0","0","100981217","0","vo_lsv","0","0","2"
"0","18","1009812","0","6","1.03","100981218","0","0","300","155","1"
"2","19","1009812","0","0","0","100981219","1","0","0","0","4"
"0","20","1009812","vo_lsv_1205","0","0","100981220","0","vo_lsv","0","0","2"
"0","21","1009812","0","7","3.21","100981221","0","0","300","0","1"
"3.25","22","1009812","0","0","0","100981222","1","0","0","0","4"
"0","23","1009812","0","8","0.887","100981223","0","0","327","0","1"
"2.25","24","1009812","0","0","0","100981224","1","0","0","0","4"
"0","25","1009812","vo_lsv_1206","0","0","100981225","0","vo_lsv","0","0","2"
"0","26","1009812","0","9","1.602","100981226","0","0","300","0","1"
"1.7","27","1009812","0","0","0","100981227","1","0","0","0","4"
"0","28","1009812","0","10","2.476","100981228","0","0","327","0","1"
"3.5","29","1009812","0","0","0","100981229","1","0","0","0","4"
"0","30","1009812","vo_lsv_1207","0","0","100981230","0","vo_lsv","0","0","2"
"0","31","1009812","0","11","1.155","100981231","0","0","355","0","1"
"1.18","32","1009812","0","0","0","100981232","1","0","0","0","4"
"0","33","1009812","0","11","1.28","100981233","0","0","355","355","1"
"0.8","1","1009813","0","0","0","100981301","1","0","0","0","4"
"0","2","1009813","vo_lsv_1301","0","0","100981302","0","vo_lsv","0","0","2"
"0","3","1009813","0","1","2.09","100981303","0","0","300","0","1"
"2.12","4","1009813","0","0","0","100981304","1","0","0","0","4"
"0","5","1009813","0","2","2.649","100981305","0","0","340","0","1"
"3.6","6","1009813","0","0","0","100981306","1","0","0","0","4"
"0","7","1009813","vo_lsv_1302","0","0","100981307","0","vo_lsv","0","0","2"
"0","8","1009813","0","3","2.138","100981308","0","0","300","0","1"
"2.17","9","1009813","0","0","0","100981309","1","0","0","0","4"
"0","10","1009813","0","4","2.111","100981310","0","0","327","0","1"
"2.45","11","1009813","0","0","0","100981311","1","0","0","0","4"
"0","12","1009813","0","5","2","100981312","0","0","327","0","1"
"2.3","13","1009813","0","0","0","100981313","1","0","0","0","4"
"0","14","1009813","0","6","1.354","100981314","0","0","290","0","1"
"3","15","1009813","0","0","0","100981315","1","0","0","0","4"
"0","16","1009813","vo_lsv_1303","0","0","100981316","0","vo_lsv","0","0","2"
"0","17","1009813","0","7","1.539","100981317","0","0","300","0","1"
"1.569","18","1009813","0","0","0","100981318","1","0","0","0","4"
"0","19","1009813","0","8","0.732","100981319","0","0","0","0","1"
"1.08","20","1009813","0","0","0","100981320","1","0","0","0","4"
"0","21","1009813","0","8","1.207","100981321","0","0","300","0","1"
"1.407","22","1009813","0","0","0","100981322","1","0","0","0","4"
"0","23","1009813","0","9","1.798","100981323","0","0","327","0","1"
"2.7","24","1009813","0","0","0","100981324","1","0","0","0","4"
"0","25","1009813","vo_lsv_1304","0","0","100981325","0","vo_lsv","0","0","2"
