ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f
"12","1009802","0","0","vo_lsv","0","0","0","0","100980212","2","vo_lsv_0203"
"13","1009802","0","0","0","1.95","0","300","4","100980213","1","0"
"14","1009802","0","1.95","0","0","1","0","0","100980214","4","0"
"15","1009802","0","0","0","2.05","0","310","5","100980215","1","0"
"16","1009802","0","2.05","0","0","1","0","0","100980216","4","0"
"17","1009802","310","0","0","0.8","0","310","5","100980217","1","0"
"18","1009802","0","1.8","0","0","1","0","0","100980218","4","0"
"19","1009802","0","0","vo_lsv","0","0","0","0","100980219","2","vo_lsv_0204"
"20","1009802","0","0","0","1.7","0","300","6","100980220","1","0"
"21","1009802","0","2.1","0","0","1","0","0","100980221","4","0"
"22","1009802","0","0","0","2.3","0","327","7","100980222","1","0"
"23","1009802","0","3.3","0","0","1","0","0","100980223","4","0"
"24","1009802","0","0","vo_lsv","0","0","0","0","100980224","2","vo_lsv_0205"
"25","1009802","0","0","0","1.83","0","300","8","100980225","1","0"
"26","1009802","0","2.4","0","0","1","0","0","100980226","4","0"
"27","1009802","0","0","0","1.7","0","300","9","100980227","1","0"
"28","1009802","0","2.1","0","0","1","0","0","100980228","4","0"
"29","1009802","0","0","0","1.1","0","210","10","100980229","1","0"
"30","1009802","0","0.5","0","0","1","0","0","100980230","4","0"
"1","1009803","0","0.8","0","0","1","0","0","100980301","4","0"
"2","1009803","0","0","vo_lsv","0","0","0","0","100980302","2","vo_lsv_0301"
"3","1009803","0","0","0","1.87","0","141","1","100980303","1","0"
"4","1009803","0","2","0","0","1","0","0","100980304","4","0"
"5","1009803","141","0","0","0.561","0","300","1","100980305","1","0"
"6","1009803","0","1.561","0","0","1","0","0","100980306","4","0"
"7","1009803","0","0","vo_lsv","0","0","0","0","100980307","2","vo_lsv_0302"
"8","1009803","0","0","0","1.3","0","320","2","100980308","1","0"
"9","1009803","0","1.3","0","0","1","0","0","100980309","4","0"
"10","1009803","0","0","0","1.2","0","227","3","100980310","1","0"
"11","1009803","0","2.2","0","0","1","0","0","100980311","4","0"
"12","1009803","0","0","vo_lsv","0","0","0","0","100980312","2","vo_lsv_0303"
"13","1009803","0","0","0","2.1","0","280","4","100980313","1","0"
"14","1009803","0","2.1","0","0","1","0","0","100980314","4","0"
"15","1009803","0","0","0","1.2","0","280","5","100980315","1","0"
"16","1009803","0","2.2","0","0","1","0","0","100980316","4","0"
"17","1009803","0","0","vo_lsv","0","0","0","0","100980317","2","vo_lsv_0304"
"18","1009803","0","0","0","1.305","0","350","6","100980318","1","0"
"19","1009803","0","1.305","0","0","1","0","0","100980319","4","0"
"20","1009803","350","0","0","2.181","0","350","6","100980320","1","0"
"21","1009803","0","2.781","0","0","1","0","0","100980321","4","0"
"22","1009803","0","0","0","1.32","0","350","7","100980322","1","0"
"23","1009803","0","2.32","0","0","1","0","0","100980323","4","0"
"24","1009803","0","0","vo_lsv","0","0","0","0","100980324","2","vo_lsv_0305"
"25","1009803","0","0","0","2.453","0","350","8","100980325","1","0"
"26","1009803","0","2.453","0","0","1","0","0","100980326","4","0"
"27","1009803","0","0","0","1.547","0","350","9","100980327","1","0"
"28","1009803","0","2.547","0","0","1","0","0","100980328","4","0"
"29","1009803","0","0","vo_lsv","0","0","0","0","100980329","2","vo_lsv_0306"
"30","1009803","0","0","0","1.95","0","350","10","100980330","1","0"
"31","1009803","0","2.95","0","0","1","0","0","100980331","4","0"
"32","1009803","0","0","vo_lsv","0","0","0","0","100980332","2","vo_lsv_0307"
"33","1009803","0","0","0","1.39","0","240","11","100980333","1","0"
"1","1009804","0","0.8","0","0","1","0","0","100980401","4","0"
"2","1009804","0","0","vo_lsv","0","0","0","0","100980402","2","vo_lsv_0401"
"3","1009804","0","0","0","1.2","0","300","1","100980403","1","0"
"4","1009804","0","1.2","0","0","1","0","0","100980404","4","0"
"5","1009804","0","0","0","1.8","0","300","2","100980405","1","0"
"6","1009804","0","2.8","0","0","1","0","0","100980406","4","0"
"7","1009804","0","0","vo_lsv","0","0","0","0","100980407","2","vo_lsv_0402"
"8","1009804","0","0","0","2.35","0","355","3","100980408","1","0"
"9","1009804","0","3.35","0","0","1","0","0","100980409","4","0"
"10","1009804","0","0","vo_lsv","0","0","0","0","100980410","2","vo_lsv_0403"
"11","1009804","0","0","0","1.669","0","300","4","100980411","1","0"
"12","1009804","0","2.1","0","0","1","0","0","100980412","4","0"
"13","1009804","0","0","0","1.7","0","230","5","100980413","1","0"
"14","1009804","0","2","0","0","1","0","0","100980414","4","0"
"15","1009804","0","0","0","1.35","0","230","6","100980415","1","0"
"16","1009804","0","2.85","0","0","1","0","0","100980416","4","0"
"17","1009804","0","0","vo_lsv","0","0","0","0","100980417","2","vo_lsv_0404"
"18","1009804","0","0","0","1.51","0","327","7","100980418","1","0"
"19","1009804","0","1.61","0","0","1","0","0","100980419","4","0"
"20","1009804","327","0","0","1.29","0","327","7","100980420","1","0"
"21","1009804","0","1.949","0","0","1","0","0","100980421","4","0"
"22","1009804","0","0","0","1.925","0","300","8","100980422","1","0"
"1","1009805","0","0.8","0","0","1","0","0","100980501","4","0"
"2","1009805","0","0","vo_lsv","0","0","0","0","100980502","2","vo_lsv_0501"
"3","1009805","0","0","0","2.115","0","300","1","100980503","1","0"
"4","1009805","0","3.115","0","0","1","0","0","100980504","4","0"
"5","1009805","0","0","vo_lsv","0","0","0","0","100980505","2","vo_lsv_0502"
"6","1009805","0","0","0","1.743","0","310","2","100980506","1","0"
"7","1009805","0","2.743","0","0","1","0","0","100980507","4","0"
"8","1009805","0","0","vo_lsv","0","0","0","0","100980508","2","vo_lsv_0503"
"9","1009805","0","0","0","1.86","0","300","3","100980509","1","0"
"10","1009805","0","2.26","0","0","1","0","0","100980510","4","0"
"11","1009805","0","0","0","1.667","0","350","4","100980511","1","0"
"12","1009805","0","2.324","0","0","1","0","0","100980512","4","0"
"13","1009805","0","0","0","2.168","0","310","5","100980513","1","0"
"14","1009805","0","3.168","0","0","1","0","0","100980514","4","0"
"15","1009805","0","0","vo_lsv","0","0","0","0","100980515","2","vo_lsv_0504"
"16","1009805","0","0","0","1.752","0","300","6","100980516","1","0"
"17","1009805","0","2.276","0","0","1","0","0","100980517","4","0"
"18","1009805","0","0","0","1.43","0","300","7","100980518","1","0"
"19","1009805","0","1.43","0","0","1","0","0","100980519","4","0"
"20","1009805","300","0","0","0.749","0","300","7","100980520","1","0"
"21","1009805","0","1.749","0","0","1","0","0","100980521","4","0"
"22","1009805","0","0","vo_lsv","0","0","0","0","100980522","2","vo_lsv_0505"
"23","1009805","0","0","0","0.65","0","300","8","100980523","1","0"
"24","1009805","0","0.65","0","0","1","0","0","100980524","4","0"
"25","1009805","300","0","0","1.753","0","300","8","100980525","1","0"
"26","1009805","0","1.753","0","0","1","0","0","100980526","4","0"
"27","1009805","0","0","0","0.929","0","300","9","100980527","1","0"
"28","1009805","0","1.929","0","0","1","0","0","100980528","4","0"
"29","1009805","0","0","vo_lsv","0","0","0","0","100980529","2","vo_lsv_0506"
"30","1009805","0","0","0","0.536","0","300","10","100980530","1","0"
"31","1009805","0","0.536","0","0","1","0","0","100980531","4","0"
"32","1009805","300","0","0","1.438","0","300","10","100980532","1","0"
"33","1009805","0","1.438","0","0","1","0","0","100980533","4","0"
"34","1009805","0","0","0","2.426","0","327","11","100980534","1","0"
"1","1009806","0","0.8","0","0","1","0","0","100980601","4","0"
"2","1009806","0","0","vo_lsv","0","0","0","0","100980602","2","vo_lsv_0601"
"3","1009806","0","0","0","2.5","0","330","1","100980603","1","0"
"4","1009806","0","2.5","0","0","1","0","0","100980604","4","0"
"5","1009806","0","0","0","1.5","0","350","2","100980605","1","0"
"6","1009806","0","2.5","0","0","1","0","0","100980606","4","0"
"7","1009806","0","0","vo_lsv","0","0","0","0","100980607","2","vo_lsv_0602"
"8","1009806","0","0","0","1.9","0","325","3","100980608","1","0"
"9","1009806","0","1.9","0","0","1","0","0","100980609","4","0"
"10","1009806","0","0","0","1.744","0","300","4","100980610","1","0"
"11","1009806","0","2.329","0","0","1","0","0","100980611","4","0"
"12","1009806","0","0","0","1.049","0","300","5","100980612","1","0"
"13","1009806","0","1.049","0","0","1","0","0","100980613","4","0"
"14","1009806","0","0","0","1.093","0","210","6","100980614","1","0"
"15","1009806","0","2.093","0","0","1","0","0","100980615","4","0"
"16","1009806","0","0","vo_lsv","0","0","0","0","100980616","2","vo_lsv_0603"
"17","1009806","0","0","0","1.9","0","300","7","100980617","1","0"
"18","1009806","0","1.9","0","0","1","0","0","100980618","4","0"
"19","1009806","0","0","0","2.4","0","300","8","100980619","1","0"
"20","1009806","0","2.4","0","0","1","0","0","100980620","4","0"
"21","1009806","0","0","0","1.65","0","300","9","100980621","1","0"
"22","1009806","0","2.65","0","0","1","0","0","100980622","4","0"
"23","1009806","0","0","vo_lsv","0","0","0","0","100980623","2","vo_lsv_0604"
"24","1009806","0","0","0","1.763","0","300","10","100980624","1","0"
"25","1009806","0","1.763","0","0","1","0","0","100980625","4","0"
"26","1009806","0","0","0","1.308","0","320","11","100980626","1","0"
"27","1009806","0","2.308","0","0","1","0","0","100980627","4","0"
"28","1009806","0","0","vo_lsv","0","0","0","0","100980628","2","vo_lsv_0605"
"29","1009806","0","0","0","1","0","320","12","100980629","1","0"
"30","1009806","0","1","0","0","1","0","0","100980630","4","0"
"31","1009806","320","0","0","1.853","0","320","12","100980631","1","0"
"1","1009807","0","0.8","0","0","1","0","0","100980701","4","0"
"2","1009807","0","0","vo_lsv","0","0","0","0","100980702","2","vo_lsv_0701"
"3","1009807","0","0","0","1.355","0","300","1","100980703","1","0"
"4","1009807","0","1.355","0","0","1","0","0","100980704","4","0"
"5","1009807","0","0","0","1.126","0","300","2","100980705","1","0"
"6","1009807","0","1.126","0","0","1","0","0","100980706","4","0"
"7","1009807","0","0","0","1.641","0","300","3","100980707","1","0"
"8","1009807","0","2","0","0","1","0","0","100980708","4","0"
"9","1009807","0","0","vo_lsv","0","0","0","0","100980709","2","vo_lsv_0702"
"10","1009807","0","0","0","1.325","0","300","4","100980710","1","0"
"11","1009807","0","1.325","0","0","1","0","0","100980711","4","0"
"12","1009807","0","0","0","1.891","0","327","5","100980712","1","0"
"13","1009807","0","2.437","0","0","1","0","0","100980713","4","0"
"14","1009807","0","0","0","1.93","0","327","6","100980714","1","0"
"15","1009807","0","2.93","0","0","1","0","0","100980715","4","0"
"16","1009807","0","0","vo_lsv","0","0","0","0","100980716","2","vo_lsv_0703"
"17","1009807","0","0","0","1.84","0","300","7","100980717","1","0"
"18","1009807","0","2.361","0","0","1","0","0","100980718","4","0"
"19","1009807","0","0","0","1.38","0","300","8","100980719","1","0"
"20","1009807","0","1.38","0","0","1","0","0","100980720","4","0"
"21","1009807","0","0","0","1.399","0","300","9","100980721","1","0"
"22","1009807","0","2.399","0","0","1","0","0","100980722","4","0"
"23","1009807","0","0","vo_lsv","0","0","0","0","100980723","2","vo_lsv_0704"
"24","1009807","0","0","0","2.268","0","300","10","100980724","1","0"
"25","1009807","0","2.268","0","0","1","0","0","100980725","4","0"
"26","1009807","0","0","0","1.299","0","300","11","100980726","1","0"
"1","1009808","0","0.8","0","0","1","0","0","100980801","4","0"
"2","1009808","0","0","vo_lsv","0","0","0","0","100980802","2","vo_lsv_0801"
"3","1009808","0","0","0","1.4","0","300","1","100980803","1","0"
"4","1009808","0","1.4","0","0","1","0","0","100980804","4","0"
"5","1009808","0","0","0","1","0","300","2","100980805","1","0"
"6","1009808","0","2","0","0","1","0","0","100980806","4","0"
"7","1009808","0","0","vo_lsv","0","0","0","0","100980807","2","vo_lsv_0802"
"8","1009808","0","0","0","1.6","0","300","3","100980808","1","0"
"9","1009808","0","1.8","0","0","1","0","0","100980809","4","0"
"10","1009808","0","0","0","1","0","300","4","100980810","1","0"
"11","1009808","0","1","0","0","1","0","0","100980811","4","0"
"12","1009808","300","0","0","1.5","0","300","4","100980812","1","0"
"13","1009808","0","2.5","0","0","1","0","0","100980813","4","0"
"14","1009808","0","0","vo_lsv","0","0","0","0","100980814","2","vo_lsv_0803"
"15","1009808","0","0","0","1.9","0","320","5","100980815","1","0"
"16","1009808","0","2.5","0","0","1","0","0","100980816","4","0"
"17","1009808","0","0","0","1.3","0","350","6","100980817","1","0"
"18","1009808","0","2.3","0","0","1","0","0","100980818","4","0"
"19","1009808","0","0","vo_lsv","0","0","0","0","100980819","2","vo_lsv_0804"
"20","1009808","0","0","0","1.3","0","300","7","100980820","1","0"
"21","1009808","0","1.3","0","0","1","0","0","100980821","4","0"
"22","1009808","0","0","0","1.5","0","300","8","100980822","1","0"
"23","1009808","0","2.5","0","0","1","0","0","100980823","4","0"
"24","1009808","0","0","vo_lsv","0","0","0","0","100980824","2","vo_lsv_0805"
"25","1009808","0","0","0","1.4","0","300","9","100980825","1","0"
"26","1009808","0","2.6","0","0","1","0","0","100980826","4","0"
"27","1009808","0","0","vo_lsv","0","0","0","0","100980827","2","vo_lsv_0806"
"28","1009808","15","0","0","1.363","0","327","10","100980828","1","0"
"1","1009809","0","0.8","0","0","1","0","0","100980901","4","0"
"2","1009809","0","0","vo_lsv","0","0","0","0","100980902","2","vo_lsv_0901"
"3","1009809","0","0","0","2.1","0","300","1","100980903","1","0"
"4","1009809","0","2.9","0","0","1","0","0","100980904","4","0"
"5","1009809","0","0","vo_lsv","0","0","0","0","100980905","2","vo_lsv_0902"
"6","1009809","0","0","0","2.46","0","327","2","100980906","1","0"
"7","1009809","0","2.64","0","0","1","0","0","100980907","4","0"
"8","1009809","327","0","0","1.845","0","327","2","100980908","1","0"
"9","1009809","0","1.85","0","0","1","0","0","100980909","4","0"
"10","1009809","0","0","0","1.735","0","300","3","100980910","1","0"
"11","1009809","0","2","0","0","1","0","0","100980911","4","0"
"12","1009809","0","0","vo_lsv","0","0","0","0","100980912","2","vo_lsv_0903"
"13","1009809","0","0","0","2.484","0","327","4","100980913","1","0"
"14","1009809","0","2.663","0","0","1","0","0","100980914","4","0"
"15","1009809","327","0","0","1.546","0","327","4","100980915","1","0"
"16","1009809","0","1.55","0","0","1","0","0","100980916","4","0"
"17","1009809","0","0","0","1.205","0","327","5","100980917","1","0"
"18","1009809","0","1.5","0","0","1","0","0","100980918","4","0"
"19","1009809","0","0","vo_lsv","0","0","0","0","100980919","2","vo_lsv_0904"
"20","1009809","0","0","0","2.079","0","327","6","100980920","1","0"
"21","1009809","0","2.4","0","0","1","0","0","100980921","4","0"
"22","1009809","0","0","0","2.05","0","327","7","100980922","1","0"
"23","1009809","0","2.35","0","0","1","0","0","100980923","4","0"
"24","1009809","0","0","0","2.55","0","327","8","100980924","1","0"
"1","1009810","0","0.8","0","0","1","0","0","100981001","4","0"
"2","1009810","0","0","vo_lsv","0","0","0","0","100981002","2","vo_lsv_1001"
"3","1009810","0","0","0","1.707","0","300","1","100981003","1","0"
"4","1009810","0","1.717","0","0","1","0","0","100981004","4","0"
"5","1009810","0","0","0","0.75","0","120","2","100981005","1","0"
"6","1009810","0","1.15","0","0","1","0","0","100981006","4","0"
"7","1009810","120","0","0","1.46","0","327","2","100981007","1","0"
"8","1009810","0","1.66","0","0","1","0","0","100981008","4","0"
"9","1009810","0","0","0","2.03","0","327","3","100981009","1","0"
"10","1009810","0","2.23","0","0","1","0","0","100981010","4","0"
"11","1009810","327","0","0","1.732","0","327","3","100981011","1","0"
"12","1009810","0","2.5","0","0","1","0","0","100981012","4","0"
"13","1009810","0","0","vo_lsv","0","0","0","0","100981013","2","vo_lsv_1002"
"14","1009810","0","0","0","1.9","0","300","4","100981014","1","0"
"15","1009810","0","1.949","0","0","1","0","0","100981015","4","0"
"16","1009810","0","0","0","2.05","0","327","5","100981016","1","0"
"17","1009810","0","2.08","0","0","1","0","0","100981017","4","0"
"18","1009810","327","0","0","0.8","0","327","5","100981018","1","0"
"19","1009810","0","2","0","0","1","0","0","100981019","4","0"
"20","1009810","0","0","vo_lsv","0","0","0","0","100981020","2","vo_lsv_1003"
"21","1009810","0","0","0","1.575","0","116","6","100981021","1","0"
"22","1009810","0","1.6","0","0","1","0","0","100981022","4","0"
"23","1009810","116","0","0","1.243","0","300","6","100981023","1","0"
"24","1009810","0","3","0","0","1","0","0","100981024","4","0"
"25","1009810","0","0","vo_lsv","0","0","0","0","100981025","2","vo_lsv_1004"
"26","1009810","0","0","0","1.867","0","300","7","100981026","1","0"
"27","1009810","0","2.067","0","0","1","0","0","100981027","4","0"
"28","1009810","0","0","0","0.956","0","327","8","100981028","1","0"
"29","1009810","0","1","0","0","1","0","0","100981029","4","0"
"30","1009810","0","0","0","1.851","0","160","9","100981030","1","0"
"31","1009810","0","1.88","0","0","1","0","0","100981031","4","0"
"32","1009810","160","0","0","1.172","0","160","9","100981032","1","0"
"33","1009810","0","2.5","0","0","1","0","0","100981033","4","0"
"34","1009810","0","0","vo_lsv","0","0","0","0","100981034","2","vo_lsv_1005"
"35","1009810","0","0","0","0.95","0","52","10","100981035","1","0"
"36","1009810","0","1.1","0","0","1","0","0","100981036","4","0"
"37","1009810","52","0","0","1.392","0","300","10","100981037","1","0"
"1","1009811","0","0.8","0","0","1","0","0","100981101","4","0"
"2","1009811","0","0","vo_lsv","0","0","0","0","100981102","2","vo_lsv_1101"
"3","1009811","0","0","0","1.813","0","300","1","100981103","1","0"
"4","1009811","0","2","0","0","1","0","0","100981104","4","0"
"5","1009811","0","0","0","1.065","0","280","2","100981105","1","0"
"6","1009811","0","1.095","0","0","1","0","0","100981106","4","0"
"7","1009811","0","0","0","2.176","0","327","3","100981107","1","0"
"8","1009811","0","3.1","0","0","1","0","0","100981108","4","0"
"9","1009811","0","0","vo_lsv","0","0","0","0","100981109","2","vo_lsv_1102"
"10","1009811","0","0","0","1.283","0","327","4","100981110","1","0"
"11","1009811","0","1.31","0","0","1","0","0","100981111","4","0"
"12","1009811","0","0","0","2.351","0","327","5","100981112","1","0"
"13","1009811","0","2.381","0","0","1","0","0","100981113","4","0"
"14","1009811","0","0","0","2.037","0","327","6","100981114","1","0"
"15","1009811","0","3","0","0","1","0","0","100981115","4","0"
"16","1009811","0","0","vo_lsv","0","0","0","0","100981116","2","vo_lsv_1103"
"17","1009811","0","0","0","2.637","0","327","7","100981117","1","0"
"18","1009811","0","3.23","0","0","1","0","0","100981118","4","0"
"19","1009811","0","0","0","1.789","0","327","8","100981119","1","0"
"20","1009811","0","1.81","0","0","1","0","0","100981120","4","0"
"21","1009811","0","0","0","0.763","0","167","9","100981121","1","0"
"22","1009811","0","0.893","0","0","1","0","0","100981122","4","0"
"23","1009811","167","0","0","1.079","0","327","9","100981123","1","0"
"24","1009811","0","1.1","0","0","1","0","0","100981124","4","0"
"25","1009811","327","0","0","1.424","0","327","9","100981125","1","0"
"26","1009811","0","2.5","0","0","1","0","0","100981126","4","0"
"27","1009811","0","0","vo_lsv","0","0","0","0","100981127","2","vo_lsv_1104"
"28","1009811","0","0","0","2.2","0","350","10","100981128","1","0"
"29","1009811","0","2.25","0","0","1","0","0","100981129","4","0"
"30","1009811","350","0","0","0.85","0","350","10","100981130","1","0"
"31","1009811","0","1.05","0","0","1","0","0","100981131","4","0"
"32","1009811","0","0","0","1.6","0","300","11","100981132","1","0"
"1","1009812","0","0.8","0","0","1","0","0","100981201","4","0"
"2","1009812","0","0","vo_lsv","0","0","0","0","100981202","2","vo_lsv_1201"
"3","1009812","0","0","0","2.379","0","300","1","100981203","1","0"
"4","1009812","0","3.5","0","0","1","0","0","100981204","4","0"
"5","1009812","0","0","vo_lsv","0","0","0","0","100981205","2","vo_lsv_1202"
"6","1009812","0","0","0","1.623","0","327","2","100981206","1","0"
"7","1009812","0","1.63","0","0","1","0","0","100981207","4","0"
"8","1009812","0","0","0","2.644","0","327","3","100981208","1","0"
"9","1009812","0","3.5","0","0","1","0","0","100981209","4","0"
"10","1009812","0","0","vo_lsv","0","0","0","0","100981210","2","vo_lsv_1203"
"11","1009812","0","0","0","1.502","0","300","4","100981211","1","0"
"12","1009812","0","1.51","0","0","1","0","0","100981212","4","0"
"13","1009812","0","0","0","2.171","0","327","5","100981213","1","0"
"14","1009812","0","2.2","0","0","1","0","0","100981214","4","0"
"15","1009812","0","0","0","1.319","0","155","6","100981215","1","0"
"16","1009812","0","1.8","0","0","1","0","0","100981216","4","0"
"17","1009812","0","0","vo_lsv","0","0","0","0","100981217","2","vo_lsv_1204"
"18","1009812","155","0","0","1.03","0","300","6","100981218","1","0"
"19","1009812","0","2","0","0","1","0","0","100981219","4","0"
"20","1009812","0","0","vo_lsv","0","0","0","0","100981220","2","vo_lsv_1205"
"21","1009812","0","0","0","3.21","0","300","7","100981221","1","0"
"22","1009812","0","3.25","0","0","1","0","0","100981222","4","0"
"23","1009812","0","0","0","0.887","0","327","8","100981223","1","0"
"24","1009812","0","2.25","0","0","1","0","0","100981224","4","0"
"25","1009812","0","0","vo_lsv","0","0","0","0","100981225","2","vo_lsv_1206"
"26","1009812","0","0","0","1.602","0","300","9","100981226","1","0"
"27","1009812","0","1.7","0","0","1","0","0","100981227","4","0"
"28","1009812","0","0","0","2.476","0","327","10","100981228","1","0"
"29","1009812","0","3.5","0","0","1","0","0","100981229","4","0"
"30","1009812","0","0","vo_lsv","0","0","0","0","100981230","2","vo_lsv_1207"
"31","1009812","0","0","0","1.155","0","355","11","100981231","1","0"
"32","1009812","0","1.18","0","0","1","0","0","100981232","4","0"
"33","1009812","355","0","0","1.28","0","355","11","100981233","1","0"
"1","1009813","0","0.8","0","0","1","0","0","100981301","4","0"
"2","1009813","0","0","vo_lsv","0","0","0","0","100981302","2","vo_lsv_1301"
"3","1009813","0","0","0","2.09","0","300","1","100981303","1","0"
"4","1009813","0","2.12","0","0","1","0","0","100981304","4","0"
"5","1009813","0","0","0","2.649","0","340","2","100981305","1","0"
"6","1009813","0","3.6","0","0","1","0","0","100981306","4","0"
"7","1009813","0","0","vo_lsv","0","0","0","0","100981307","2","vo_lsv_1302"
"8","1009813","0","0","0","2.138","0","300","3","100981308","1","0"
"9","1009813","0","2.17","0","0","1","0","0","100981309","4","0"
"10","1009813","0","0","0","2.111","0","327","4","100981310","1","0"
"11","1009813","0","2.45","0","0","1","0","0","100981311","4","0"
"12","1009813","0","0","0","2","0","327","5","100981312","1","0"
"13","1009813","0","2.3","0","0","1","0","0","100981313","4","0"
"14","1009813","0","0","0","1.354","0","290","6","100981314","1","0"
"15","1009813","0","3","0","0","1","0","0","100981315","4","0"
"16","1009813","0","0","vo_lsv","0","0","0","0","100981316","2","vo_lsv_1303"
"17","1009813","0","0","0","1.539","0","300","7","100981317","1","0"
"18","1009813","0","1.569","0","0","1","0","0","100981318","4","0"
"19","1009813","0","0","0","0.732","0","0","8","100981319","1","0"
"20","1009813","0","1.08","0","0","1","0","0","100981320","4","0"
"21","1009813","0","0","0","1.207","0","300","8","100981321","1","0"
"22","1009813","0","1.407","0","0","1","0","0","100981322","4","0"
"23","1009813","0","0","0","1.798","0","327","9","100981323","1","0"
"24","1009813","0","2.7","0","0","1","0","0","100981324","4","0"
"25","1009813","0","0","vo_lsv","0","0","0","0","100981325","2","vo_lsv_1304"
