cc995e292dcdd20336506e45dd0ae63ff82ef1c98c085359f3baf8173b57600c,2101533a3a9bc290f5f62d61dfd7623e5eaca79732f9c026afa2526880b928c4,8ca957b9573308f195e5909992401ee36cedf37efd3e03c334081af790b0513b,ff088f0ed8c81ade308ab42b2ca0e78cc22679fb6b2a35671cc84e45fb6d9233,34b9b06fdb8b6d4e0b98e0d6cd2615ec33f93aaa2dc7a33e2204ccc0459000a4,d0c3255fddbff21c8724d850a747bdb4eefc82079394112663ddf049a34b91a4,bc0e0dd1a37c32189658f9129a1c18213665c73308911eb8f5d31b8b52c7407f,5b1936774afd0b70cae4d41bd81b6037361765176d66caaefcb0a2bada3bb5cb,d86c168b195903036cc575c61f6f7d65c26de91a2c7462e3427a0d5b39852276,0ca9cdc9b83da3b43b5c2334420f9c474142dd4e68df0cb98dce2cccbaff18fe,a6de8294654aac6a3ec82f48b3e99043f609cab1da05d58518ada2f663f3f576,0cdd51039385fdfefd9dc714d5ac53e1b1851e20accba68d4bb8b35a2fe5a913,75659ee72b94f1d8c9aec6fa1ab8e9c375ac209918793844fc7e93cf5f441317,f508963d3b975d66369b4687c375682b79b919bfc97e2b562cd3912631fb2889,4b0ba1d9c5794a4d9983643cc861abcd67eba4e99d79dcd9b8cae81244245023,a14b3740b1d232cc92fc1faced6894b2899bba8529d8dace6f37f04cfa7cb92c,f5fe57b90a9b94030526a372c450f432dd1a524c0e6860253e0d7cb67880363b,79b76fe0a6da530d882ffd0534c571b2f1747f9263d0be254e7d6746705ffa70
"0","0","0","37","0","10","9419","0","4","35","0","0","0","0","","542","0",""
"0","0","0","37","0","11","9420","0","4","36","0","0","0","0","","543","0",""
"0","908","0","0","0","110","9319","0","5","1","0","0","0","30","","550","0",""
"0","0","0","34","0","4","9421","0","4","37","0","0","0","0","","561","0",""
"0","0","0","31","0","5","9422","0","4","38","0","0","0","0","","562","0",""
"0","0","0","37","0","6","9423","0","4","39","0","0","0","0","","563","0",""
"0","0","0","38","0","7","9424","0","4","40","0","0","0","0","","564","0",""
"0","0","0","37","0","8","9425","0","4","41","0","0","0","0","","565","0",""
"0","0","0","37","0","9","9426","0","4","42","0","0","0","0","","566","0",""
"0","0","0","37","0","10","9427","0","4","43","0","0","0","0","","567","0",""
"0","0","0","37","0","11","9428","0","4","44","0","0","0","0","","568","0",""
"0","0","0","37","0","12","9429","0","4","45","0","0","0","0","","569","0",""
"0","0","0","37","0","13","9430","0","4","46","0","0","0","0","","570","0",""
"0","908","0","0","0","111","9319","0","5","1","0","0","0","30","","571","0",""
"0","908","0","0","0","112","9319","0","5","1","0","0","0","30","","572","0",""
"0","908","0","0","0","113","9319","0","5","1","0","0","0","30","","575","0",""
"0","908","0","0","0","114","9319","0","5","1","0","0","0","30","","609","0",""
"0","908","0","0","0","124","9319","0","5","1","0","0","0","30","","616","0",""
"0","0","0","0","0","115","99634","0","0","27","0","0","0","0","","617","0",""
"0","0","0","0","0","116","99635","0","0","28","0","0","0","0","","618","0",""
"0","0","0","0","0","117","99636","0","0","29","0","0","0","0","","619","0",""
"0","0","0","0","0","118","99638","0","0","30","0","0","0","0","","620","0",""
"0","0","0","0","0","119","99639","0","4","11","0","0","0","0","","621","0",""
"0","0","0","0","0","120","99640","0","4","12","0","0","0","0","","622","0",""
"0","0","0","0","0","121","99641","0","4","13","0","0","0","0","","623","0",""
"0","0","0","0","0","122","99642","0","4","14","0","0","0","0","","624","0",""
"0","0","0","0","0","123","99643","0","4","15","0","0","0","0","","625","0",""
"0","908","0","0","0","125","9319","0","5","1","0","0","0","30","","626","0",""
"0","0","0","0","0","126","9431","0","6","1","0","0","0","0","","627","0",""
"0","0","0","0","0","127","9431","0","6","1","0","0","0","0","","628","0",""
"0","0","0","0","0","128","99650","0","0","31","0","0","0","0","","629","0",""
"0","0","0","0","0","129","99651","0","0","32","0","0","0","0","","630","0",""
"0","0","0","0","0","117","99652","0","0","33","0","0","0","0","","631","0",""
"0","908","0","0","0","130","9319","0","5","1","0","0","0","30","","632","0",""
"0","0","0","0","0","131","9319","0","7","1","0","0","0","0","","633","0",""
"0","0","0","0","0","132","9432","0","6","2","0","0","0","0","","634","0",""
"0","0","0","0","0","133","9432","0","6","2","0","0","0","0","","635","0",""
"0","0","0","0","0","117","99658","0","0","34","0","0","0","0","","637","0",""
"0","0","0","0","0","134","99659","0","0","35","0","0","0","0","","638","0",""
"0","0","0","0","0","135","99660","0","0","36","0","0","0","0","","639","0",""
"0","0","0","0","0","136","99661","0","0","37","0","0","0","0","","640","0",""
"0","908","0","0","0","137","9319","0","5","1","0","0","0","30","","641","0",""
"0","0","0","0","0","138","9433","0","6","3","0","0","0","0","","642","0",""
"0","0","0","0","0","117","99669","0","0","34","0","0","0","0","","643","0",""
"0","0","0","0","0","134","99670","0","0","35","0","0","0","0","","644","0",""
"0","0","0","0","0","135","99671","0","0","36","0","0","0","0","","645","0",""
"0","0","0","0","0","136","99672","0","0","37","0","0","0","0","","646","0",""
"0","0","0","0","0","139","99674","0","6","2","0","0","0","0","","648","0",""
"0","908","0","0","0","140","9319","0","5","1","0","0","0","30","","649","0",""
"0","0","0","0","0","141","99677","0","6","5","0","0","0","0","","650","0",""
"0","0","0","0","0","142","9435","0","6","6","0","0","0","0","","651","0",""
"0","0","0","0","0","143","9435","0","6","7","0","0","0","0","","652","0",""
"0","0","0","0","0","144","9435","0","6","8","0","0","0","0","","653","0",""
"0","0","0","0","0","145","9435","0","6","9","0","0","0","0","","654","0",""
"0","0","0","0","0","146","9435","0","6","10","0","0","0","0","","655","0",""
"0","908","0","0","0","147","9319","0","5","1","0","0","0","30","","656","0",""
"0","0","0","0","0","148","9434","0","6","4","0","0","0","0","","657","0",""
"0","0","0","0","0","117","99687","0","0","34","0","0","0","0","","659","0",""
"0","0","0","0","0","134","99688","0","0","35","0","0","0","0","","660","0",""
"0","0","0","0","0","136","99689","0","0","37","0","0","0","0","","661","0",""
"0","0","0","0","0","149","9438","0","6","5","0","0","0","0","","662","0",""
"0","0","0","0","0","150","9434","0","6","4","0","0","0","0","","663","0",""
"0","908","0","0","0","151","9319","0","5","1","0","0","0","30","","664","0",""
"0","0","0","0","0","152","9437","0","6","6","0","0","0","0","","665","0",""
"0","0","0","0","0","139","99674","0","6","5","0","0","0","0","","666","0",""
"0","0","0","0","0","142","9435","0","6","7","0","0","0","0","","667","0",""
"0","0","0","0","0","143","9435","0","6","8","0","0","0","0","","668","0",""
"0","0","0","0","0","144","9435","0","6","9","0","0","0","0","","669","0",""
"0","0","0","0","0","145","9435","0","6","10","0","0","0","0","","670","0",""
"0","0","0","0","0","146","9435","0","6","11","0","0","0","0","","671","0",""
"0","0","0","0","0","153","9439","0","6","3","0","0","0","0","","672","0",""
"0","0","0","0","0","154","9438","0","6","14","0","0","0","0","","673","0",""
"0","908","0","0","0","155","9319","0","5","1","0","0","0","30","","674","0",""
"0","0","0","0","0","139","99677","0","6","3","0","0","0","0","","675","0",""
"0","0","0","0","0","156","9434","0","6","4","0","0","0","0","","676","0",""
"0","0","0","0","0","157","9437","0","6","5","0","0","0","0","","677","0",""
"0","0","0","0","0","158","9436","0","6","8","0","0","0","0","","678","0",""
"0","0","0","0","0","159","9436","0","6","7","0","0","0","0","","679","0",""
"0","0","0","0","0","160","9436","0","6","6","0","0","0","0","","680","0",""
"0","0","0","0","0","142","9436","0","6","9","0","0","0","0","","681","0",""
"0","0","0","0","0","143","9436","0","6","10","0","0","0","0","","682","0",""
"0","0","0","0","0","144","9436","0","6","11","0","0","0","0","","683","0",""
"0","0","0","0","0","145","9436","0","6","12","0","0","0","0","","684","0",""
"0","0","0","0","0","146","9436","0","6","13","0","0","0","0","","685","0",""
"0","0","0","0","0","158","9436","0","6","12","0","0","0","0","","686","0",""
"0","0","0","0","0","159","9436","0","6","11","0","0","0","0","","687","0",""
"0","0","0","0","0","160","9436","0","6","10","0","0","0","0","","688","0",""
"0","0","0","0","0","142","9436","0","6","13","0","0","0","0","","689","0",""
"0","0","0","0","0","143","9436","0","6","14","0","0","0","0","","690","0",""
"0","0","0","0","0","144","9436","0","6","12","0","0","0","0","","691","0",""
"0","0","0","0","0","145","9436","0","6","13","0","0","0","0","","692","0",""
"0","0","0","0","0","146","9436","0","6","14","0","0","0","0","","693","0",""
"0","0","0","0","0","161","9437","0","6","8","0","0","0","0","","694","0",""
"0","0","0","0","0","162","9434","0","6","7","0","0","0","0","","695","0",""
"0","0","0","0","0","139","99695","0","6","4","0","0","0","0","","696","0",""
"0","908","0","0","0","163","9319","0","5","1","0","0","0","30","","697","0",""
"0","908","0","0","0","164","9319","0","5","1","0","0","0","30","","698","0",""
"0","0","0","0","0","165","9433","0","6","22","0","0","0","0","","699","0",""
"0","0","0","0","0","166","9444","0","6","20","0","0","0","0","","700","0",""
"0","0","0","0","0","167","9443","0","6","19","0","0","0","0","","701","0",""
"0","0","0","0","0","117","99697","0","0","34","0","0","0","0","","703","0",""
"0","0","0","0","0","134","99698","0","0","35","0","0","0","0","","704","0",""
"0","0","0","0","0","136","99699","0","0","37","0","0","0","0","","705","0",""
"0","0","0","0","0","168","99700","0","0","31","0","0","0","0","","706","0",""
"0","0","0","0","0","169","99701","0","0","32","0","0","0","0","","707","0",""
"0","0","0","0","0","170","9434","0","6","9","0","0","0","0","","708","0",""
"0","0","0","0","0","171","9437","0","6","10","0","0","0","0","","709","0",""
"0","0","0","0","0","139","9441","0","6","7","0","0","0","0","","710","0",""
"0","0","0","0","0","158","9436","0","6","13","0","0","0","0","","711","0",""
"0","0","0","0","0","159","9436","0","6","12","0","0","0","0","","712","0",""
"0","0","0","0","0","160","9436","0","6","11","0","0","0","0","","713","0",""
"0","0","0","0","0","142","9436","0","6","14","0","0","0","0","","714","0",""
"0","0","0","0","0","143","9436","0","6","15","0","0","0","0","","715","0",""
"0","0","0","0","0","144","9436","0","6","16","0","0","0","0","","716","0",""
"0","0","0","0","0","145","9436","0","6","17","0","0","0","0","","717","0",""
"0","0","0","0","0","146","9436","0","6","18","0","0","0","0","","718","0",""
"0","908","0","0","0","172","9319","0","5","1","0","0","0","30","","719","0",""
"0","0","0","0","0","173","9445","0","6","6","0","0","0","0","","720","0",""
"0","0","0","0","0","174","9438","0","6","8","0","0","0","0","","721","0",""
"0","0","0","0","0","175","9446","0","6","5","0","0","0","0","","722","0",""
"0","0","0","0","0","176","9448","0","6","1","0","0","0","0","","723","0",""
"0","0","0","0","0","177","99709","0","6","9","0","0","0","0","","724","0",""
"0","0","0","0","0","174","9438","0","6","11","0","0","0","0","","725","0",""
"0","0","0","0","0","178","9437","0","6","0","0","0","0","0","","726","0",""
"0","0","0","0","0","179","9434","0","6","0","0","0","0","0","","727","0",""
"0","0","0","0","0","180","99695","0","6","0","0","0","0","0","","728","0",""
"0","0","0","0","0","158","9436","0","6","0","0","0","0","0","","729","0",""
"0","0","0","0","0","159","9436","0","6","0","0","0","0","0","","730","0",""
"0","0","0","0","0","160","9436","0","6","0","0","0","0","0","","731","0",""
"0","0","0","0","0","142","9436","0","6","0","0","0","0","0","","732","0",""
"0","0","0","0","0","143","9436","0","6","0","0","0","0","0","","733","0",""
"0","0","0","0","0","144","9436","0","6","0","0","0","0","0","","734","0",""
"0","0","0","0","0","145","9436","0","6","0","0","0","0","0","","735","0",""
"0","0","0","0","0","146","9436","0","6","0","0","0","0","0","","736","0",""
"0","908","0","0","0","181","9319","0","5","1","0","0","0","30","","737","0",""
"6","0","0","0","0","182","9450","0","10","0","0","0","0","30","30天內活動禮包","738","0",""
"0","0","0","0","0","183","9451","0","6","2","0","0","0","0","","739","0",""
"0","0","0","0","0","117","99712","0","0","34","0","0","0","0","","741","0",""
"0","0","0","0","0","134","99713","0","0","35","0","0","0","0","","742","0",""
"0","0","0","0","0","136","99714","0","0","37","0","0","0","0","","743","0",""
"0","0","0","0","0","184","99715","0","0","31","0","0","0","0","","744","0",""
"0","0","0","0","0","185","99716","0","0","32","0","0","0","0","","745","0",""
"0","0","0","0","0","183","9451","0","0","11","0","0","0","0","","746","0",""
