f5fe57b90a9b94030526a372c450f432dd1a524c0e6860253e0d7cb67880363b,a14b3740b1d232cc92fc1faced6894b2899bba8529d8dace6f37f04cfa7cb92c,79b76fe0a6da530d882ffd0534c571b2f1747f9263d0be254e7d6746705ffa70,4b0ba1d9c5794a4d9983643cc861abcd67eba4e99d79dcd9b8cae81244245023,0ca9cdc9b83da3b43b5c2334420f9c474142dd4e68df0cb98dce2cccbaff18fe,0cdd51039385fdfefd9dc714d5ac53e1b1851e20accba68d4bb8b35a2fe5a913,bc0e0dd1a37c32189658f9129a1c18213665c73308911eb8f5d31b8b52c7407f,d86c168b195903036cc575c61f6f7d65c26de91a2c7462e3427a0d5b39852276,f508963d3b975d66369b4687c375682b79b919bfc97e2b562cd3912631fb2889,34b9b06fdb8b6d4e0b98e0d6cd2615ec33f93aaa2dc7a33e2204ccc0459000a4,5b1936774afd0b70cae4d41bd81b6037361765176d66caaefcb0a2bada3bb5cb,8ca957b9573308f195e5909992401ee36cedf37efd3e03c334081af790b0513b,2101533a3a9bc290f5f62d61dfd7623e5eaca79732f9c026afa2526880b928c4,cc995e292dcdd20336506e45dd0ae63ff82ef1c98c085359f3baf8173b57600c,d0c3255fddbff21c8724d850a747bdb4eefc82079394112663ddf049a34b91a4,a6de8294654aac6a3ec82f48b3e99043f609cab1da05d58518ada2f663f3f576,ff088f0ed8c81ade308ab42b2ca0e78cc22679fb6b2a35671cc84e45fb6d9233,75659ee72b94f1d8c9aec6fa1ab8e9c375ac209918793844fc7e93cf5f441317
"0","622","","","12","0","99640","4","0","0","0","0","0","0","120","0","0","0"
"0","623","","","13","0","99641","4","0","0","0","0","0","0","121","0","0","0"
"0","624","","","14","0","99642","4","0","0","0","0","0","0","122","0","0","0"
"0","625","","","15","0","99643","4","0","0","0","0","0","0","123","0","0","0"
"0","626","","","1","0","9319","5","30","0","0","0","908","0","125","0","0","0"
"0","627","","","1","0","9431","6","0","0","0","0","0","0","126","0","0","0"
"0","628","","","1","0","9431","6","0","0","0","0","0","0","127","0","0","0"
"0","629","","","31","0","99650","0","0","0","0","0","0","0","128","0","0","0"
"0","630","","","32","0","99651","0","0","0","0","0","0","0","129","0","0","0"
"0","631","","","33","0","99652","0","0","0","0","0","0","0","117","0","0","0"
"0","632","","","1","0","9319","5","30","0","0","0","908","0","130","0","0","0"
"0","633","","","1","0","9319","7","0","0","0","0","0","0","131","0","0","0"
"0","634","","","2","0","9432","6","0","0","0","0","0","0","132","0","0","0"
"0","635","","","2","0","9432","6","0","0","0","0","0","0","133","0","0","0"
"0","637","","","34","0","99658","0","0","0","0","0","0","0","117","0","0","0"
"0","638","","","35","0","99659","0","0","0","0","0","0","0","134","0","0","0"
"0","639","","","36","0","99660","0","0","0","0","0","0","0","135","0","0","0"
"0","640","","","37","0","99661","0","0","0","0","0","0","0","136","0","0","0"
"0","641","","","1","0","9319","5","30","0","0","0","908","0","137","0","0","0"
"0","642","","","3","0","9433","6","0","0","0","0","0","0","138","0","0","0"
"0","643","","","34","0","99669","0","0","0","0","0","0","0","117","0","0","0"
"0","644","","","35","0","99670","0","0","0","0","0","0","0","134","0","0","0"
"0","645","","","36","0","99671","0","0","0","0","0","0","0","135","0","0","0"
"0","646","","","37","0","99672","0","0","0","0","0","0","0","136","0","0","0"
"0","648","","","2","0","99674","6","0","0","0","0","0","0","139","0","0","0"
"0","649","","","1","0","9319","5","30","0","0","0","908","0","140","0","0","0"
"0","650","","","5","0","99677","6","0","0","0","0","0","0","141","0","0","0"
"0","651","","","6","0","9435","6","0","0","0","0","0","0","142","0","0","0"
"0","652","","","7","0","9435","6","0","0","0","0","0","0","143","0","0","0"
"0","653","","","8","0","9435","6","0","0","0","0","0","0","144","0","0","0"
"0","654","","","9","0","9435","6","0","0","0","0","0","0","145","0","0","0"
"0","655","","","10","0","9435","6","0","0","0","0","0","0","146","0","0","0"
"0","656","","","1","0","9319","5","30","0","0","0","908","0","147","0","0","0"
"0","657","","","4","0","9434","6","0","0","0","0","0","0","148","0","0","0"
"0","659","","","34","0","99687","0","0","0","0","0","0","0","117","0","0","0"
"0","660","","","35","0","99688","0","0","0","0","0","0","0","134","0","0","0"
"0","661","","","37","0","99689","0","0","0","0","0","0","0","136","0","0","0"
"0","662","","","5","0","9438","6","0","0","0","0","0","0","149","0","0","0"
"0","663","","","4","0","9434","6","0","0","0","0","0","0","150","0","0","0"
"0","664","","","1","0","9319","5","30","0","0","0","908","0","151","0","0","0"
"0","665","","","6","0","9437","6","0","0","0","0","0","0","152","0","0","0"
"0","666","","","5","0","99674","6","0","0","0","0","0","0","139","0","0","0"
"0","667","","","7","0","9435","6","0","0","0","0","0","0","142","0","0","0"
"0","668","","","8","0","9435","6","0","0","0","0","0","0","143","0","0","0"
"0","669","","","9","0","9435","6","0","0","0","0","0","0","144","0","0","0"
"0","670","","","10","0","9435","6","0","0","0","0","0","0","145","0","0","0"
"0","671","","","11","0","9435","6","0","0","0","0","0","0","146","0","0","0"
"0","672","","","3","0","9439","6","0","0","0","0","0","0","153","0","0","0"
"0","673","","","14","0","9438","6","0","0","0","0","0","0","154","0","0","0"
"0","674","","","1","0","9319","5","30","0","0","0","908","0","155","0","0","0"
"0","675","","","3","0","99677","6","0","0","0","0","0","0","139","0","0","0"
"0","676","","","4","0","9434","6","0","0","0","0","0","0","156","0","0","0"
"0","677","","","5","0","9437","6","0","0","0","0","0","0","157","0","0","0"
"0","678","","","8","0","9436","6","0","0","0","0","0","0","158","0","0","0"
"0","679","","","7","0","9436","6","0","0","0","0","0","0","159","0","0","0"
"0","680","","","6","0","9436","6","0","0","0","0","0","0","160","0","0","0"
"0","681","","","9","0","9436","6","0","0","0","0","0","0","142","0","0","0"
"0","682","","","10","0","9436","6","0","0","0","0","0","0","143","0","0","0"
"0","683","","","11","0","9436","6","0","0","0","0","0","0","144","0","0","0"
"0","684","","","12","0","9436","6","0","0","0","0","0","0","145","0","0","0"
"0","685","","","13","0","9436","6","0","0","0","0","0","0","146","0","0","0"
"0","686","","","12","0","9436","6","0","0","0","0","0","0","158","0","0","0"
"0","687","","","11","0","9436","6","0","0","0","0","0","0","159","0","0","0"
"0","688","","","10","0","9436","6","0","0","0","0","0","0","160","0","0","0"
"0","689","","","13","0","9436","6","0","0","0","0","0","0","142","0","0","0"
"0","690","","","14","0","9436","6","0","0","0","0","0","0","143","0","0","0"
"0","691","","","12","0","9436","6","0","0","0","0","0","0","144","0","0","0"
"0","692","","","13","0","9436","6","0","0","0","0","0","0","145","0","0","0"
"0","693","","","14","0","9436","6","0","0","0","0","0","0","146","0","0","0"
"0","694","","","8","0","9437","6","0","0","0","0","0","0","161","0","0","0"
"0","695","","","7","0","9434","6","0","0","0","0","0","0","162","0","0","0"
"0","696","","","4","0","99695","6","0","0","0","0","0","0","139","0","0","0"
"0","697","","","1","0","9319","5","30","0","0","0","908","0","163","0","0","0"
"0","698","","","1","0","9319","5","30","0","0","0","908","0","164","0","0","0"
"0","699","","","22","0","9433","6","0","0","0","0","0","0","165","0","0","0"
"0","700","","","20","0","9444","6","0","0","0","0","0","0","166","0","0","0"
"0","701","","","19","0","9443","6","0","0","0","0","0","0","167","0","0","0"
"0","703","","","34","0","99697","0","0","0","0","0","0","0","117","0","0","0"
"0","704","","","35","0","99698","0","0","0","0","0","0","0","134","0","0","0"
"0","705","","","37","0","99699","0","0","0","0","0","0","0","136","0","0","0"
"0","706","","","31","0","99700","0","0","0","0","0","0","0","168","0","0","0"
"0","707","","","32","0","99701","0","0","0","0","0","0","0","169","0","0","0"
"0","708","","","9","0","9434","6","0","0","0","0","0","0","170","0","0","0"
"0","709","","","10","0","9437","6","0","0","0","0","0","0","171","0","0","0"
"0","710","","","7","0","9441","6","0","0","0","0","0","0","139","0","0","0"
"0","711","","","13","0","9436","6","0","0","0","0","0","0","158","0","0","0"
"0","712","","","12","0","9436","6","0","0","0","0","0","0","159","0","0","0"
"0","713","","","11","0","9436","6","0","0","0","0","0","0","160","0","0","0"
"0","714","","","14","0","9436","6","0","0","0","0","0","0","142","0","0","0"
"0","715","","","15","0","9436","6","0","0","0","0","0","0","143","0","0","0"
"0","716","","","16","0","9436","6","0","0","0","0","0","0","144","0","0","0"
"0","717","","","17","0","9436","6","0","0","0","0","0","0","145","0","0","0"
"0","718","","","18","0","9436","6","0","0","0","0","0","0","146","0","0","0"
"0","719","","","1","0","9319","5","30","0","0","0","908","0","172","0","0","0"
"0","720","","","6","0","9445","6","0","0","0","0","0","0","173","0","0","0"
"0","721","","","8","0","9438","6","0","0","0","0","0","0","174","0","0","0"
"0","722","","","5","0","9446","6","0","0","0","0","0","0","175","0","0","0"
"0","723","","","1","0","9448","6","0","0","0","0","0","0","176","0","0","0"
"0","724","","","9","0","99709","6","0","0","0","0","0","0","177","0","0","0"
"0","725","","","11","0","9438","6","0","0","0","0","0","0","174","0","0","0"
"0","726","","","0","0","9437","6","0","0","0","0","0","0","178","0","0","0"
"0","727","","","0","0","9434","6","0","0","0","0","0","0","179","0","0","0"
"0","728","","","0","0","99695","6","0","0","0","0","0","0","180","0","0","0"
"0","729","","","0","0","9436","6","0","0","0","0","0","0","158","0","0","0"
"0","730","","","0","0","9436","6","0","0","0","0","0","0","159","0","0","0"
"0","731","","","0","0","9436","6","0","0","0","0","0","0","160","0","0","0"
"0","732","","","0","0","9436","6","0","0","0","0","0","0","142","0","0","0"
"0","733","","","0","0","9436","6","0","0","0","0","0","0","143","0","0","0"
"0","734","","","0","0","9436","6","0","0","0","0","0","0","144","0","0","0"
"0","735","","","0","0","9436","6","0","0","0","0","0","0","145","0","0","0"
"0","736","","","0","0","9436","6","0","0","0","0","0","0","146","0","0","0"
"0","737","","","1","0","9319","5","30","0","0","0","908","0","181","0","0","0"
"0","738","","30天內活動禮包","0","0","9450","10","30","0","0","0","0","6","182","0","0","0"
"0","739","","","2","0","9451","6","0","0","0","0","0","0","183","0","0","0"
"0","741","","","34","0","99712","0","0","0","0","0","0","0","117","0","0","0"
"0","742","","","35","0","99713","0","0","0","0","0","0","0","134","0","0","0"
"0","743","","","37","0","99714","0","0","0","0","0","0","0","136","0","0","0"
"0","744","","","31","0","99715","0","0","0","0","0","0","0","184","0","0","0"
"0","745","","","32","0","99716","0","0","0","0","0","0","0","185","0","0","0"
