dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710
"100811","0","0","0","0","1008","0","0","0","0","0","1","1008001","100800101","1","0","0","0","1008001","0"
"100811","0","0","0","0","1008","0","0","0","0","0","1","1008001","100800102","1","0","0","0","1008001","0"
"0","0","0","0","0","1008","0","1","0","1","0","0","1008004","100800401","1","0","0","0","0","0"
"100832","0","0","0","0","1008","0","0","0","0","0","1","1008011","100801101","1","0","0","0","1008011","0"
"100832","0","0","0","0","1008","0","0","0","0","0","1","1008011","100801102","1","0","0","0","1008011","0"
"100911","0","0","0","0","1009","0","0","0","0","0","1","1009001","100900101","1","0","0","0","0","0"
"0","0","0","0","-960","1009","0","1","0","1","0","0","1009008","100900801","1","0","0","0","0","0"
"100011","0","0","0","0","1009","0","0","100931","0","0","1","1009011","100901101","1","0","0","0","1009011","0"
"100011","0","0","0","0","1009","0","0","100931","0","0","1","1009011","100901102","1","0","0","0","1009011","0"
"101011","0","0","0","0","1010","0","0","0","0","0","1","1010006","101000601","1","0","0","0","0","0"
"0","0","0","0","-890","1010","0","1","0","1","0","0","1010008","101000801","1","0","0","0","0","0"
"101032","0","0","0","0","1010","0","0","0","0","0","1","1010011","101001101","1","0","0","0","1010011","0"
"101032","0","0","0","0","1010","0","0","0","0","0","1","1010011","101001102","1","0","0","0","1010011","0"
"101111","0","0","0","0","1011","0","0","0","0","0","1","1011005","101100501","1","0","0","0","0","0"
"0","0","0","0","-960","1011","0","1","0","0","0","0","1011008","101100801","1","0","0","0","0","0"
"101131","0","0","0","0","1011","0","0","0","0","0","1","1011011","101101101","1","0","0","0","0","0"
"101211","0","0","0","0","1012","0","0","103811","0","0","1","1012003","101200301","1","0","0","0","0","0"
"0","0","0","0","-960","1012","0","1","0","1","0","0","1012008","101200801","1","0","0","0","0","0"
"101231","0","0","0","0","1012","0","0","0","0","0","1","1012011","101201101","1","0","0","0","1012011","0"
"101231","0","0","0","0","1012","0","0","0","0","0","1","1012011","101201102","1","0","0","0","1012011","0"
"101311","0","0","0","0","1013","0","0","0","0","0","1","1013002","101300201","1","0","0","0","1013002","0"
"811","0","0","0","0","1013","0","0","101311","0","0","1","1013002","101300202","1","0","0","0","1013002","0"
"0","0","0","0","-960","1013","0","1","0","0","0","0","1013008","101300801","1","0","0","0","0","0"
"101332","0","0","0","0","1013","0","0","0","0","0","1","1013011","101301101","1","0","0","0","1013011","0"
"101332","0","0","0","0","1013","0","0","0","0","0","1","1013011","101301102","1","0","0","0","1013011","0"
"101411","0","0","0","0","1014","0","0","0","0","0","1","1014004","101400401","1","0","0","0","1014004","0"
"0","0","0","0","0","1014","0","0","0","0","0","1","1014004","101400402","1","0","0","0","1014004","0"
"101411","0","0","0","0","1014","0","0","0","0","0","1","1014004","101400403","1","0","0","0","1014004","0"
"101431","0","0","0","0","1014","0","0","0","0","0","1","1014008","101400801","1","0","0","0","1014008","0"
"101431","0","0","0","0","1014","0","0","0","0","0","1","1014008","101400802","1","0","0","0","1014008","0"
"3731","0","0","0","0","1014","0","0","101431","0","0","1","1014011","101401101","1","0","0","0","1014011","0"
"3731","0","0","0","0","1014","0","0","101431","0","0","1","1014011","101401102","1","0","0","0","1014011","0"
"101511","0","0","0","0","1015","0","0","0","0","0","1","1015002","101500201","1","0","0","0","0","0"
"0","0","0","0","-960","1015","0","1","0","0","0","0","1015008","101500801","1","0","0","0","0","0"
"101532","0","0","0","0","1015","0","0","0","0","0","1","1015011","101501101","1","0","0","0","0","0"
"101611","0","0","0","0","1016","0","0","0","0","0","1","1016001","101600101","1","0","0","0","0","0"
"0","0","0","0","-830","1016","0","1","0","1","0","1","1016005","101600501","1","0","0","0","0","0"
"0","0","0","0","-910","1016","0","1","0","0","0","0","1016008","101600801","1","0","0","0","0","0"
"101631","0","0","0","0","1016","0","0","0","0","0","1","1016011","101601101","1","0","0","0","1016011","0"
"101631","0","0","0","0","1016","0","0","0","0","0","1","1016011","101601102","1","0","0","0","1016011","0"
"101711","0","0","0","0","1017","0","0","0","0","0","1","1017002","101700201","1","0","0","0","0","0"
"0","0","0","0","-900","1017","0","1","0","0","0","0","1017008","101700801","1","0","0","0","0","0"
"101732","0","0","0","0","1017","0","0","0","0","0","1","1017011","101701101","1","0","0","0","0","0"
"0","0","0","0","-850","1018","0","1","0","1","0","1","1018001","101800101","1","0","0","0","0","0"
"101811","0","0","0","0","1018","0","0","0","0","0","1","1018002","101800201","1","0","0","0","0","0"
"0","0","0","0","-800","1018","0","1","0","0","0","0","1018004","101800401","1","0","0","0","0","0"
"0","0","0","0","-800","1018","0","1","0","0","0","0","1018008","101800801","1","0","0","0","0","0"
"101831","0","0","0","0","1018","0","0","0","0","0","1","1018011","101801101","1","0","0","0","0","0"
"102011","0","0","0","0","1020","0","0","0","0","0","1","1020003","102000301","1","0","0","0","0","0"
"102031","0","0","0","0","1020","0","0","0","0","0","1","1020011","102001101","1","0","0","0","0","0"
"102111","0","0","0","0","1021","0","0","0","0","0","1","1021001","102100101","1","0","0","0","0","0"
"0","0","0","0","-800","1021","0","1","0","0","0","0","1021008","102100801","1","0","0","0","0","0"
"102131","0","0","0","0","1021","0","0","0","0","0","1","1021011","102101101","1","0","0","0","1021011","0"
"102131","0","0","0","0","1021","0","0","0","0","0","1","1021011","102101102","1","0","0","0","1021011","0"
"102211","0","0","0","0","1022","0","0","0","0","0","1","1022003","102200301","1","0","0","0","0","0"
"0","0","0","0","-840","1022","0","1","0","0","0","0","1022008","102200801","1","0","0","0","0","0"
"102232","0","0","0","0","1022","0","0","0","0","0","1","1022011","102201101","1","0","0","0","0","0"
"102311","0","0","0","0","1023","0","0","0","0","0","1","1023003","102300301","1","0","0","0","0","0"
"0","0","0","0","-880","1023","0","1","0","0","0","0","1023008","102300801","1","0","0","0","0","0"
"102332","0","0","0","0","1023","0","0","0","0","0","1","1023011","102301101","1","0","0","0","1023011","0"
"102332","0","0","0","0","1023","0","0","0","0","0","1","1023011","102301102","1","0","0","0","1023011","0"
"102511","0","0","0","0","1025","0","0","0","0","0","1","1025003","102500301","1","0","0","0","0","0"
"0","0","0","0","-870","1025","0","1","0","0","0","0","1025008","102500801","1","0","0","0","0","0"
"0","0","0","0","0","1025","0","0","0","0","0","0","1025009","102500901","1","0","0","0","1025009","1"
"0","0","0","0","0","1025","0","0","0","0","0","0","1025009","102500902","1","0","0","0","1025009","1"
"102531","0","0","0","0","1025","0","0","0","0","0","1","1025011","102501101","1","0","0","0","0","0"
"0","0","0","0","-870","1026","0","1","0","0","0","0","1026004","102600401","1","0","0","0","0","0"
"102611","0","0","0","0","1026","0","0","0","0","0","1","1026007","102600701","1","0","0","0","1026007","0"
"102611","0","0","0","0","1026","0","0","0","0","0","1","1026007","102600702","1","0","0","0","1026007","0"
"0","0","0","0","-870","1026","0","1","0","0","0","0","1026008","102600801","1","0","0","0","0","0"
"102632","0","0","0","0","1026","0","0","0","0","0","1","1026011","102601101","1","0","0","0","0","0"
"102711","0","0","0","0","1027","0","0","0","0","0","1","1027001","102700101","1","0","0","0","0","0"
"0","0","0","0","-870","1027","0","1","0","0","0","0","1027004","102700401","1","0","0","0","0","0"
"0","0","0","0","-910","1027","0","1","0","0","0","0","1027008","102700801","1","0","0","0","0","0"
"102731","0","0","0","0","1027","0","0","0","0","0","1","1027011","102701101","1","0","0","0","0","0"
"0","0","0","0","0","1028","0","0","0","0","0","1","1028006","102800601","1","0","0","0","0","0"
"0","0","0","0","-950","1028","0","1","0","0","0","0","1028008","102800801","1","0","0","0","0","0"
"102832","0","0","0","0","1028","0","0","0","0","0","1","1028011","102801101","1","0","0","0","1028011","0"
"102832","0","0","0","0","1028","0","0","0","0","0","1","1028011","102801102","1","0","0","0","1028011","0"
"102912","0","0","0","0","1029","0","0","0","0","0","1","1029006","102900601","1","0","0","0","0","0"
"0","0","0","0","-870","1029","0","1","0","0","0","0","1029008","102900801","1","0","0","0","0","0"
"102931","0","0","0","0","1029","0","0","0","0","0","1","1029011","102901101","1","0","0","0","0","0"
"103011","0","0","0","0","1030","0","0","0","0","0","1","1030002","103000201","1","0","0","0","0","0"
"0","0","0","0","-810","1030","0","1","0","0","0","0","1030008","103000801","1","0","0","0","0","0"
"103031","0","0","0","0","1030","0","0","0","0","0","1","1030011","103001101","1","0","0","0","1030011","0"
"103031","0","0","0","0","1030","0","0","0","0","0","1","1030011","103001102","1","0","0","0","1030011","0"
"103111","0","0","0","0","1031","0","0","0","0","0","1","1031002","103100201","1","0","0","0","0","0"
"0","0","0","0","-850","1031","0","1","0","0","0","0","1031008","103100801","1","0","0","0","0","0"
"1331","0","0","0","0","1031","0","0","103131","0","0","1","1031011","103101101","1","0","0","0","0","0"
"103211","0","0","0","0","1032","0","0","0","0","0","1","1032006","103200601","1","0","0","0","1032006","0"
"0","0","0","0","0","1032","0","0","0","0","0","1","1032006","103200602","1","0","0","0","1032006","0"
"0","0","0","0","-840","1032","0","1","0","0","0","0","1032008","103200801","1","0","0","0","0","0"
"103231","0","0","0","0","1032","0","0","0","0","0","1","1032011","103201101","1","0","0","0","1032011","0"
"103231","0","0","0","0","1032","0","0","0","0","0","1","1032011","103201102","1","0","0","0","1032011","0"
"103311","0","0","0","0","1033","0","0","0","0","0","1","1033001","103300101","1","0","0","0","0","0"
"0","0","0","0","-850","1033","0","1","0","0","0","0","1033008","103300801","1","0","0","0","0","0"
"103332","0","0","0","0","1033","0","0","0","0","0","1","1033011","103301101","1","0","0","0","0","0"
"103411","0","0","0","0","1034","0","0","0","0","0","1","1034002","103400201","1","0","0","0","0","0"
"0","0","0","0","-910","1034","0","1","0","0","0","0","1034008","103400801","1","0","0","0","0","0"
"100011","0","0","0","0","1034","0","0","103431","0","0","1","1034011","103401101","1","0","0","0","1034011","0"
"100011","0","0","0","0","1034","0","0","103431","0","0","1","1034011","103401102","1","0","0","0","1034011","0"
"311","0","0","0","0","1036","0","0","0","0","0","1","1036007","103600701","1","0","0","0","1036007","0"
"311","0","0","0","0","1036","0","0","0","0","0","1","1036007","103600702","1","0","0","0","1036007","0"
"0","0","0","0","-870","1036","0","1","0","0","0","0","1036008","103600801","1","0","0","0","0","0"
"1131","0","0","0","0","1036","0","0","103631","0","0","1","1036011","103601101","1","0","0","0","1036011","0"
"1131","0","0","0","0","1036","0","0","103631","0","0","1","1036011","103601102","1","0","0","0","1036011","0"
"1131","0","0","0","0","1036","0","0","103631","0","0","1","1036011","103601103","1","0","0","0","1036011","0"
"0","0","0","0","0","1037","0","0","0","0","0","1","1037004","103700401","1","0","0","0","0","0"
"0","0","0","0","-870","1037","0","1","0","0","0","0","1037008","103700801","1","0","0","0","0","0"
"103731","0","0","0","0","1037","0","0","0","0","0","1","1037011","103701101","1","0","0","0","1037011","0"
"103731","0","0","0","0","1037","0","0","0","0","0","1","1037011","103701102","1","0","0","0","1037011","0"
"103811","0","0","0","0","1038","0","0","0","0","0","1","1038006","103800601","1","0","0","0","0","0"
"0","0","0","0","-700","1038","0","1","0","0","0","0","1038008","103800801","1","0","0","0","0","0"
"103831","0","0","0","0","1038","0","0","0","0","0","1","1038011","103801101","1","0","0","0","1038011","0"
"103831","0","0","0","0","1038","0","0","0","0","0","1","1038011","103801102","1","0","0","0","1038011","0"
"104011","0","0","0","0","1040","0","0","0","0","0","1","1040007","104000701","1","0","0","0","1040007","0"
"104011","0","0","0","0","1040","0","0","0","0","0","1","1040007","104000702","1","0","0","0","1040007","0"
"104011","0","0","0","0","1040","0","0","0","0","0","1","1040007","104000703","1","0","0","0","1040007","0"
"0","0","0","0","-830","1040","0","1","0","0","0","0","1040008","104000801","1","0","0","0","0","0"
"104032","0","0","0","0","1040","0","0","0","0","0","1","1040011","104001101","1","0","0","0","1040011","0"
"104032","0","0","0","0","1040","0","0","0","0","0","1","1040011","104001102","1","0","0","0","1040011","0"
"104211","0","0","0","0","1042","0","0","0","0","0","1","1042001","104200101","1","0","0","0","0","0"
"0","0","0","0","-860","1042","0","1","0","0","0","0","1042008","104200801","1","0","0","0","0","0"
"104232","0","0","0","0","1042","0","0","0","0","0","1","1042011","104201101","1","0","0","0","1042011","0"
"104232","0","0","0","0","1042","0","0","0","0","0","1","1042011","104201102","1","0","0","0","1042011","0"
"104311","0","0","0","0","1043","0","0","0","0","0","1","1043003","104300301","1","0","0","0","0","0"
"0","0","0","0","-910","1043","0","1","0","0","0","0","1043008","104300801","1","0","0","0","0","0"
"6732","0","0","0","0","1043","0","0","6832","0","0","1","1043011","104301101","1","0","104331","100011","0","0"
"104412","0","0","0","0","1044","0","0","0","0","0","1","1044001","104400101","1","0","0","0","0","0"
"0","0","0","0","-900","1044","0","1","0","0","0","0","1044008","104400801","1","0","0","0","0","0"
"104431","0","0","0","0","1044","0","0","0","0","0","1","1044011","104401101","1","0","0","0","1044011","0"
"104431","0","0","0","0","1044","0","0","0","0","0","1","1044011","104401102","1","0","0","0","1044011","0"
"104431","0","0","0","0","1044","0","0","0","0","0","1","1044011","104401103","1","0","0","0","1044011","0"
"104511","0","0","0","0","1045","0","0","0","0","0","1","1045001","104500101","1","0","0","0","0","0"
"0","0","0","0","-860","1045","0","1","0","0","0","0","1045008","104500801","1","0","0","0","0","0"
"104531","0","0","0","0","1045","0","0","0","0","0","1","1045011","104501101","1","0","0","0","1045011","0"
"104531","0","0","0","0","1045","0","0","0","0","0","1","1045011","104501102","1","0","0","0","1045011","0"
"104611","0","0","0","0","1046","0","0","0","0","0","1","1046001","104600101","1","0","0","0","0","0"
"0","0","0","0","-840","1046","0","1","0","0","0","0","1046008","104600801","1","0","0","0","0","0"
"104631","0","0","0","0","1046","0","0","0","0","0","1","1046011","104601101","1","0","0","0","1046011","0"
"104631","0","0","0","0","1046","0","0","0","0","0","1","1046011","104601102","1","0","0","0","1046011","0"
"104713","0","0","0","0","1047","0","0","0","0","0","1","1047006","104700601","0","0","0","0","0","0"
"0","0","0","0","-870","1047","0","1","0","0","0","0","1047008","104700801","0","0","0","0","0","0"
"104733","0","0","0","0","1047","0","0","0","0","0","1","1047011","104701101","0","0","0","0","0","0"
"104811","0","0","0","0","1048","0","0","0","0","0","1","1048002","104800201","1","0","0","0","0","0"
"0","0","0","0","-870","1048","0","1","0","0","0","0","1048008","104800801","1","0","0","0","0","0"
"104831","0","0","0","0","1048","0","0","0","0","0","1","1048011","104801101","1","0","0","0","0","0"
"104911","0","0","0","0","1049","0","0","0","0","0","1","1049003","104900301","1","0","0","0","0","0"
"0","0","0","0","-800","1049","0","1","0","0","0","0","1049008","104900801","1","0","0","0","0","0"
"104932","0","0","0","0","1049","0","0","0","0","0","1","1049011","104901101","1","0","0","0","1049011","0"
"104932","0","0","0","0","1049","0","0","0","0","0","1","1049011","104901102","1","0","0","0","1049011","0"
"0","0","0","0","-790","1050","0","1","0","0","0","0","1050004","105000401","1","0","0","0","0","0"
"105011","0","0","0","0","1050","0","0","0","0","0","1","1050006","105000601","1","0","0","0","0","0"
"0","0","0","0","-890","1050","0","1","0","0","0","0","1050008","105000801","1","0","0","0","0","0"
"105032","0","0","0","0","1050","0","0","0","0","0","1","1050011","105001101","1","0","0","0","1050011","0"
"105032","0","0","0","0","1050","0","0","0","0","0","1","1050011","105001102","1","0","0","0","1050011","0"
"105111","0","0","0","0","1051","0","0","0","0","0","1","1051002","105100201","1","0","0","0","1051002","0"
"105111","0","0","0","0","1051","0","0","0","0","0","1","1051002","105100202","1","0","0","0","1051002","0"
"105111","0","0","0","0","1051","0","0","0","0","0","1","1051002","105100203","1","0","0","0","1051002","0"
"0","0","0","0","-910","1051","0","1","0","0","0","0","1051004","105100401","1","0","0","0","0","0"
"0","0","0","0","-860","1051","0","1","0","0","0","0","1051008","105100801","1","0","0","0","0","0"
"105131","0","0","0","0","1051","0","0","0","0","0","1","1051011","105101101","1","0","0","0","1051011","0"
"105131","0","0","0","0","1051","0","0","0","0","0","1","1051011","105101102","1","0","0","0","1051011","0"
"105212","0","0","0","0","1052","0","0","0","0","0","1","1052006","105200601","1","0","0","0","0","0"
"0","0","0","0","-880","1052","0","1","0","0","0","0","1052008","105200801","1","0","0","0","0","0"
"105231","0","0","0","0","1052","0","0","0","0","0","1","1052011","105201101","1","0","0","0","0","0"
"105311","0","0","0","0","1053","0","0","0","0","0","1","1053002","105300201","1","0","0","0","0","0"
"0","0","0","0","-840","1053","0","1","0","0","0","0","1053008","105300801","1","0","0","0","0","0"
"105331","0","0","0","0","1053","0","0","0","0","0","1","1053011","105301101","1","0","0","0","0","0"
"105411","0","0","0","0","1054","0","0","0","0","0","1","1054003","105400301","1","0","0","0","0","0"
"105412","0","0","0","0","1054","0","0","0","0","0","1","1054007","105400701","1","0","0","0","0","0"
"0","0","0","0","-840","1054","0","1","0","0","0","0","1054008","105400801","1","0","0","0","0","0"
"105431","0","0","0","0","1054","0","0","0","0","0","1","1054011","105401101","1","0","0","0","1054011","0"
"105431","0","0","0","0","1054","0","0","0","0","0","1","1054011","105401102","1","0","0","0","1054011","0"
"105511","0","0","0","0","1055","0","0","0","0","0","1","1055003","105500301","1","0","0","0","0","0"
"105531","0","0","0","0","1055","0","0","0","0","0","1","1055008","105500801","1","0","0","0","0","0"
"105531","0","0","0","0","1055","0","0","0","0","0","1","1055011","105501101","1","0","0","0","0","0"
"105611","0","0","0","0","1056","0","0","0","0","0","1","1056001","105600101","1","0","0","0","0","0"
"0","0","0","0","-840","1056","0","1","0","0","0","0","1056008","105600801","1","0","0","0","0","0"
"100011","0","0","0","0","1056","0","0","105631","0","0","1","1056011","105601101","1","0","0","0","1056011","0"
"100011","0","0","0","0","1056","0","0","105631","0","0","1","1056011","105601102","1","0","0","0","1056011","0"
"105711","0","0","0","0","1057","0","0","0","0","0","1","1057002","105700201","1","0","0","0","0","0"
"0","0","0","0","0","1057","0","0","0","0","0","1","1057007","105700701","1","0","0","0","0","0"
"0","0","0","0","-880","1057","0","1","0","0","0","0","1057008","105700801","1","0","0","0","0","0"
"105731","0","0","0","0","1057","0","0","0","0","0","1","1057011","105701101","1","0","0","0","1057011","0"
"105731","0","0","0","0","1057","0","0","0","0","0","1","1057011","105701102","1","0","0","0","1057011","0"
"105812","0","0","0","0","1058","0","0","0","0","0","1","1058003","105800301","1","0","0","0","0","0"
"105831","0","0","0","0","1058","0","0","0","0","0","1","1058008","105800801","1","0","0","0","0","0"
"105831","0","0","0","0","1058","0","0","0","0","0","1","1058011","105801101","1","0","0","0","1058011","0"
"105831","0","0","0","0","1058","0","0","0","0","0","1","1058011","105801102","1","0","0","0","1058011","0"
"105913","0","0","0","0","1059","0","0","0","0","0","1","1059002","105900201","1","0","0","0","0","0"
"105931","0","0","0","0","1059","0","0","0","0","0","1","1059008","105900801","1","0","0","0","0","0"
"0","0","0","0","0","1059","0","0","0","0","0","1","1059011","105901101","1","0","0","0","0","0"
"106012","0","0","0","0","1060","0","0","0","0","0","1","1060007","106000701","1","0","0","0","0","0"
"106031","0","0","0","0","1060","0","0","0","0","0","1","1060008","106000801","1","0","0","0","0","0"
"106031","0","0","0","0","1060","0","0","0","0","0","1","1060011","106001101","1","0","0","0","1060011","0"
"106031","0","0","0","0","1060","0","0","0","0","0","1","1060011","106001102","1","0","0","0","1060011","0"
"100011","0","0","0","0","1061","0","0","106112","0","0","1","1061002","106100201","1","0","0","0","0","0"
"106114","0","0","0","0","1061","0","0","106211","0","0","1","1061004","106100401","1","0","0","0","0","0"
"106131","0","0","0","0","1061","0","0","0","0","0","1","1061007","106100701","1","0","0","0","1061007","0"
"106131","0","0","0","0","1061","0","0","0","0","0","1","1061007","106100702","1","0","0","0","1061007","0"
"106131","0","0","0","0","1061","0","0","0","0","0","1","1061007","106100703","1","0","0","0","1061007","0"
"106331","0","0","0","0","1063","0","0","0","0","0","1","1063004","106300401","1","0","0","0","0","0"
"106331","0","0","0","0","1063","0","0","0","0","0","1","1063008","106300801","1","0","0","0","0","0"
"1231","0","0","0","0","1063","0","0","106331","0","0","1","1063011","106301101","1","0","0","0","0","0"
"106431","0","0","0","0","1064","0","0","0","0","0","1","1064004","106400401","1","0","0","0","0","0"
"106414","0","0","0","0","1064","0","0","0","0","0","1","1064006","106400601","1","0","0","0","0","0"
"106432","0","0","0","0","1064","0","0","0","0","0","1","1064011","106401101","1","0","0","0","1064011","0"
"106432","0","0","0","0","1064","0","0","0","0","0","1","1064011","106401102","1","0","0","0","1064011","0"
"106511","0","0","0","0","1065","0","0","0","0","0","1","1065002","106500201","1","0","0","0","1065002","0"
"106511","0","0","0","0","1065","0","0","0","0","0","1","1065002","106500202","1","0","0","0","1065002","0"
"106511","0","0","0","0","1065","0","0","0","0","0","1","1065002","106500203","1","0","0","0","1065002","0"
"106531","0","0","0","0","1065","0","0","0","0","0","1","1065008","106500801","1","0","0","0","1065008","0"
"106531","0","0","0","0","1065","0","0","0","0","0","1","1065008","106500802","1","0","0","0","1065008","0"
"106531","0","0","0","0","1065","0","0","0","0","0","1","1065008","106500803","1","0","0","0","1065008","0"
"106531","0","0","0","0","1065","0","0","0","0","0","1","1065011","106501101","1","0","0","0","1065011","0"
"106531","0","0","0","0","1065","0","0","0","0","0","1","1065011","106501102","1","0","0","0","1065011","0"
"106611","0","0","0","0","1066","0","0","0","0","0","1","1066002","106600201","1","0","0","0","1066002","0"
"106611","0","0","0","0","1066","0","0","0","0","0","1","1066002","106600202","1","0","0","0","1066002","0"
"106631","0","0","0","0","1066","0","0","0","0","0","1","1066008","106600801","1","0","0","0","0","0"
"106631","0","0","0","0","1066","0","0","0","0","0","1","1066011","106601101","1","0","0","0","1066011","0"
"106631","0","0","0","0","1066","0","0","0","0","0","1","1066011","106601102","1","0","0","0","1066011","0"
"106631","0","0","0","0","1066","0","0","0","0","0","1","1066011","106601103","1","0","0","0","1066011","0"
