80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e
"1","0","0","0","1005006","100511","0","0","0","1005","1","0","0","0","0","0","0","1005006","100500603","0"
"1","0","0","-840","1005008","0","0","0","1","1005","0","0","0","0","0","0","0","0","100500801","1"
"1","0","0","0","1005011","100531","0","0","0","1005","1","0","0","0","0","0","0","1005011","100501101","0"
"1","0","0","0","1005011","100531","0","0","0","1005","1","0","0","0","0","0","0","1005011","100501102","0"
"1","0","0","0","1006003","100611","0","0","0","1006","1","0","0","0","0","0","0","0","100600301","0"
"1","0","0","-840","1006008","0","0","0","1","1006","0","0","0","0","0","0","0","0","100600801","1"
"1","0","0","0","1006011","100631","0","0","0","1006","1","0","0","0","0","0","0","0","100601101","0"
"1","0","0","0","1007001","100711","0","0","0","1007","1","0","0","0","0","0","0","0","100700101","0"
"1","0","0","-800","1007008","0","0","0","1","1007","0","0","0","0","0","0","0","0","100700801","1"
"1","0","0","0","1007011","100731","0","0","0","1007","1","0","0","0","0","0","0","1007011","100701101","0"
"1","0","0","0","1007011","100731","0","0","0","1007","1","0","0","0","0","0","0","1007011","100701102","0"
"1","0","0","0","1008001","100811","0","0","0","1008","1","0","0","0","0","0","0","1008001","100800101","0"
"1","0","0","0","1008001","100811","0","0","0","1008","1","0","0","0","0","0","0","1008001","100800102","0"
"1","0","0","0","1008004","0","0","0","1","1008","0","0","0","0","0","0","0","0","100800401","1"
"1","0","0","0","1008011","100832","0","0","0","1008","1","0","0","0","0","0","0","1008011","100801101","0"
"1","0","0","0","1008011","100832","0","0","0","1008","1","0","0","0","0","0","0","1008011","100801102","0"
"1","0","0","0","1009001","100911","0","0","0","1009","1","0","0","0","0","0","0","0","100900101","0"
"1","0","0","-960","1009008","0","0","0","1","1009","0","0","0","0","0","0","0","0","100900801","1"
"1","100931","0","0","1009011","100011","0","0","0","1009","1","0","0","0","0","0","0","1009011","100901101","0"
"1","100931","0","0","1009011","100011","0","0","0","1009","1","0","0","0","0","0","0","1009011","100901102","0"
"1","0","0","0","1010006","101011","0","0","0","1010","1","0","0","0","0","0","0","0","101000601","0"
"1","0","0","-890","1010008","0","0","0","1","1010","0","0","0","0","0","0","0","0","101000801","1"
"1","0","0","0","1010011","101032","0","0","0","1010","1","0","0","0","0","0","0","1010011","101001101","0"
"1","0","0","0","1010011","101032","0","0","0","1010","1","0","0","0","0","0","0","1010011","101001102","0"
"1","0","0","0","1011005","101111","0","0","0","1011","1","0","0","0","0","0","0","0","101100501","0"
"1","0","0","-960","1011008","0","0","0","1","1011","0","0","0","0","0","0","0","0","101100801","0"
"1","0","0","0","1011011","101131","0","0","0","1011","1","0","0","0","0","0","0","0","101101101","0"
"1","103811","0","0","1012003","101211","0","0","0","1012","1","0","0","0","0","0","0","0","101200301","0"
"1","0","0","-960","1012008","0","0","0","1","1012","0","0","0","0","0","0","0","0","101200801","1"
"1","0","0","0","1012011","101231","0","0","0","1012","1","0","0","0","0","0","0","1012011","101201101","0"
"1","0","0","0","1012011","101231","0","0","0","1012","1","0","0","0","0","0","0","1012011","101201102","0"
"1","0","0","0","1013002","101311","0","0","0","1013","1","0","0","0","0","0","0","1013002","101300201","0"
"1","101311","0","0","1013002","811","0","0","0","1013","1","0","0","0","0","0","0","1013002","101300202","0"
"1","0","0","-960","1013008","0","0","0","1","1013","0","0","0","0","0","0","0","0","101300801","0"
"1","0","0","0","1013011","101332","0","0","0","1013","1","0","0","0","0","0","0","1013011","101301101","0"
"1","0","0","0","1013011","101332","0","0","0","1013","1","0","0","0","0","0","0","1013011","101301102","0"
"1","0","0","0","1014004","101411","0","0","0","1014","1","0","0","0","0","0","0","1014004","101400401","0"
"1","0","0","0","1014004","0","0","0","0","1014","1","0","0","0","0","0","0","1014004","101400402","0"
"1","0","0","0","1014004","101411","0","0","0","1014","1","0","0","0","0","0","0","1014004","101400403","0"
"1","0","0","0","1014008","101431","0","0","0","1014","1","0","0","0","0","0","0","1014008","101400801","0"
"1","0","0","0","1014008","101431","0","0","0","1014","1","0","0","0","0","0","0","1014008","101400802","0"
"1","101431","0","0","1014011","3731","0","0","0","1014","1","0","0","0","0","0","0","1014011","101401101","0"
"1","101431","0","0","1014011","3731","0","0","0","1014","1","0","0","0","0","0","0","1014011","101401102","0"
"1","0","0","0","1015002","101511","0","0","0","1015","1","0","0","0","0","0","0","0","101500201","0"
"1","0","0","-960","1015008","0","0","0","1","1015","0","0","0","0","0","0","0","0","101500801","0"
"1","0","0","0","1015011","101532","0","0","0","1015","1","0","0","0","0","0","0","0","101501101","0"
"1","0","0","0","1016001","101611","0","0","0","1016","1","0","0","0","0","0","0","0","101600101","0"
"1","0","0","-830","1016005","0","0","0","1","1016","1","0","0","0","0","0","0","0","101600501","1"
"1","0","0","-910","1016008","0","0","0","1","1016","0","0","0","0","0","0","0","0","101600801","0"
"1","0","0","0","1016011","101631","0","0","0","1016","1","0","0","0","0","0","0","1016011","101601101","0"
"1","0","0","0","1016011","101631","0","0","0","1016","1","0","0","0","0","0","0","1016011","101601102","0"
"1","0","0","0","1017002","101711","0","0","0","1017","1","0","0","0","0","0","0","0","101700201","0"
"1","0","0","-900","1017008","0","0","0","1","1017","0","0","0","0","0","0","0","0","101700801","0"
"1","0","0","0","1017011","101732","0","0","0","1017","1","0","0","0","0","0","0","0","101701101","0"
"1","0","0","-850","1018001","0","0","0","1","1018","1","0","0","0","0","0","0","0","101800101","1"
"1","0","0","0","1018002","101811","0","0","0","1018","1","0","0","0","0","0","0","0","101800201","0"
"1","0","0","-800","1018004","0","0","0","1","1018","0","0","0","0","0","0","0","0","101800401","0"
"1","0","0","-800","1018008","0","0","0","1","1018","0","0","0","0","0","0","0","0","101800801","0"
"1","0","0","0","1018011","101831","0","0","0","1018","1","0","0","0","0","0","0","0","101801101","0"
"1","0","0","0","1020003","102011","0","0","0","1020","1","0","0","0","0","0","0","0","102000301","0"
"1","0","0","0","1020011","102031","0","0","0","1020","1","0","0","0","0","0","0","0","102001101","0"
"1","0","0","0","1021001","102111","0","0","0","1021","1","0","0","0","0","0","0","0","102100101","0"
"1","0","0","-800","1021008","0","0","0","1","1021","0","0","0","0","0","0","0","0","102100801","0"
"1","0","0","0","1021011","102131","0","0","0","1021","1","0","0","0","0","0","0","1021011","102101101","0"
"1","0","0","0","1021011","102131","0","0","0","1021","1","0","0","0","0","0","0","1021011","102101102","0"
"1","0","0","0","1022003","102211","0","0","0","1022","1","0","0","0","0","0","0","0","102200301","0"
"1","0","0","-840","1022008","0","0","0","1","1022","0","0","0","0","0","0","0","0","102200801","0"
"1","0","0","0","1022011","102232","0","0","0","1022","1","0","0","0","0","0","0","0","102201101","0"
"1","0","0","0","1023003","102311","0","0","0","1023","1","0","0","0","0","0","0","0","102300301","0"
"1","0","0","-880","1023008","0","0","0","1","1023","0","0","0","0","0","0","0","0","102300801","0"
"1","0","0","0","1023011","102332","0","0","0","1023","1","0","0","0","0","0","0","1023011","102301101","0"
"1","0","0","0","1023011","102332","0","0","0","1023","1","0","0","0","0","0","0","1023011","102301102","0"
"1","0","0","0","1025003","102511","0","0","0","1025","1","0","0","0","0","0","0","0","102500301","0"
"1","0","0","-870","1025008","0","0","0","1","1025","0","0","0","0","0","0","0","0","102500801","0"
"1","0","0","0","1025009","0","0","0","0","1025","0","0","0","0","1","0","0","1025009","102500901","0"
"1","0","0","0","1025009","0","0","0","0","1025","0","0","0","0","1","0","0","1025009","102500902","0"
"1","0","0","0","1025011","102531","0","0","0","1025","1","0","0","0","0","0","0","0","102501101","0"
"1","0","0","-870","1026004","0","0","0","1","1026","0","0","0","0","0","0","0","0","102600401","0"
"1","0","0","0","1026007","102611","0","0","0","1026","1","0","0","0","0","0","0","1026007","102600701","0"
"1","0","0","0","1026007","102611","0","0","0","1026","1","0","0","0","0","0","0","1026007","102600702","0"
"1","0","0","-870","1026008","0","0","0","1","1026","0","0","0","0","0","0","0","0","102600801","0"
"1","0","0","0","1026011","102632","0","0","0","1026","1","0","0","0","0","0","0","0","102601101","0"
"1","0","0","0","1027001","102711","0","0","0","1027","1","0","0","0","0","0","0","0","102700101","0"
"1","0","0","-870","1027004","0","0","0","1","1027","0","0","0","0","0","0","0","0","102700401","0"
"1","0","0","-910","1027008","0","0","0","1","1027","0","0","0","0","0","0","0","0","102700801","0"
"1","0","0","0","1027011","102731","0","0","0","1027","1","0","0","0","0","0","0","0","102701101","0"
"1","0","0","0","1028006","0","0","0","0","1028","1","0","0","0","0","0","0","0","102800601","0"
"1","0","0","-950","1028008","0","0","0","1","1028","0","0","0","0","0","0","0","0","102800801","0"
"1","0","0","0","1028011","102832","0","0","0","1028","1","0","0","0","0","0","0","1028011","102801101","0"
"1","0","0","0","1028011","102832","0","0","0","1028","1","0","0","0","0","0","0","1028011","102801102","0"
"1","0","0","0","1029006","102912","0","0","0","1029","1","0","0","0","0","0","0","0","102900601","0"
"1","0","0","-870","1029008","0","0","0","1","1029","0","0","0","0","0","0","0","0","102900801","0"
"1","0","0","0","1029011","102931","0","0","0","1029","1","0","0","0","0","0","0","0","102901101","0"
"1","0","0","0","1030002","103011","0","0","0","1030","1","0","0","0","0","0","0","0","103000201","0"
"1","0","0","-810","1030008","0","0","0","1","1030","0","0","0","0","0","0","0","0","103000801","0"
"1","0","0","0","1030011","103031","0","0","0","1030","1","0","0","0","0","0","0","1030011","103001101","0"
"1","0","0","0","1030011","103031","0","0","0","1030","1","0","0","0","0","0","0","1030011","103001102","0"
"1","0","0","0","1031002","103111","0","0","0","1031","1","0","0","0","0","0","0","0","103100201","0"
"1","0","0","-850","1031008","0","0","0","1","1031","0","0","0","0","0","0","0","0","103100801","0"
"1","103131","0","0","1031011","1331","0","0","0","1031","1","0","0","0","0","0","0","0","103101101","0"
"1","0","0","0","1032006","103211","0","0","0","1032","1","0","0","0","0","0","0","1032006","103200601","0"
"1","0","0","0","1032006","0","0","0","0","1032","1","0","0","0","0","0","0","1032006","103200602","0"
"1","0","0","-840","1032008","0","0","0","1","1032","0","0","0","0","0","0","0","0","103200801","0"
"1","0","0","0","1032011","103231","0","0","0","1032","1","0","0","0","0","0","0","1032011","103201101","0"
"1","0","0","0","1032011","103231","0","0","0","1032","1","0","0","0","0","0","0","1032011","103201102","0"
"1","0","0","0","1033001","103311","0","0","0","1033","1","0","0","0","0","0","0","0","103300101","0"
"1","0","0","-850","1033008","0","0","0","1","1033","0","0","0","0","0","0","0","0","103300801","0"
"1","0","0","0","1033011","103332","0","0","0","1033","1","0","0","0","0","0","0","0","103301101","0"
"1","0","0","0","1034002","103411","0","0","0","1034","1","0","0","0","0","0","0","0","103400201","0"
"1","0","0","-910","1034008","0","0","0","1","1034","0","0","0","0","0","0","0","0","103400801","0"
"1","103431","0","0","1034011","100011","0","0","0","1034","1","0","0","0","0","0","0","1034011","103401101","0"
"1","103431","0","0","1034011","100011","0","0","0","1034","1","0","0","0","0","0","0","1034011","103401102","0"
"1","0","0","0","1036007","311","0","0","0","1036","1","0","0","0","0","0","0","1036007","103600701","0"
"1","0","0","0","1036007","311","0","0","0","1036","1","0","0","0","0","0","0","1036007","103600702","0"
"1","0","0","-870","1036008","0","0","0","1","1036","0","0","0","0","0","0","0","0","103600801","0"
"1","103631","0","0","1036011","1131","0","0","0","1036","1","0","0","0","0","0","0","1036011","103601101","0"
"1","103631","0","0","1036011","1131","0","0","0","1036","1","0","0","0","0","0","0","1036011","103601102","0"
"1","103631","0","0","1036011","1131","0","0","0","1036","1","0","0","0","0","0","0","1036011","103601103","0"
"1","0","0","0","1037004","0","0","0","0","1037","1","0","0","0","0","0","0","0","103700401","0"
"1","0","0","-870","1037008","0","0","0","1","1037","0","0","0","0","0","0","0","0","103700801","0"
"1","0","0","0","1037011","103731","0","0","0","1037","1","0","0","0","0","0","0","1037011","103701101","0"
"1","0","0","0","1037011","103731","0","0","0","1037","1","0","0","0","0","0","0","1037011","103701102","0"
"1","0","0","0","1038006","103811","0","0","0","1038","1","0","0","0","0","0","0","0","103800601","0"
"1","0","0","-700","1038008","0","0","0","1","1038","0","0","0","0","0","0","0","0","103800801","0"
"1","0","0","0","1038011","103831","0","0","0","1038","1","0","0","0","0","0","0","1038011","103801101","0"
"1","0","0","0","1038011","103831","0","0","0","1038","1","0","0","0","0","0","0","1038011","103801102","0"
"1","0","0","0","1040007","104011","0","0","0","1040","1","0","0","0","0","0","0","1040007","104000701","0"
"1","0","0","0","1040007","104011","0","0","0","1040","1","0","0","0","0","0","0","1040007","104000702","0"
"1","0","0","0","1040007","104011","0","0","0","1040","1","0","0","0","0","0","0","1040007","104000703","0"
"1","0","0","-830","1040008","0","0","0","1","1040","0","0","0","0","0","0","0","0","104000801","0"
"1","0","0","0","1040011","104032","0","0","0","1040","1","0","0","0","0","0","0","1040011","104001101","0"
"1","0","0","0","1040011","104032","0","0","0","1040","1","0","0","0","0","0","0","1040011","104001102","0"
"1","0","0","0","1042001","104211","0","0","0","1042","1","0","0","0","0","0","0","0","104200101","0"
"1","0","0","-860","1042008","0","0","0","1","1042","0","0","0","0","0","0","0","0","104200801","0"
"1","0","0","0","1042011","104232","0","0","0","1042","1","0","0","0","0","0","0","1042011","104201101","0"
"1","0","0","0","1042011","104232","0","0","0","1042","1","0","0","0","0","0","0","1042011","104201102","0"
"1","0","0","0","1043003","104311","0","0","0","1043","1","0","0","0","0","0","0","0","104300301","0"
"1","0","0","-910","1043008","0","0","0","1","1043","0","0","0","0","0","0","0","0","104300801","0"
"1","6832","0","0","1043011","6732","0","100011","0","1043","1","0","0","104331","0","0","0","0","104301101","0"
"1","0","0","0","1044001","104412","0","0","0","1044","1","0","0","0","0","0","0","0","104400101","0"
"1","0","0","-900","1044008","0","0","0","1","1044","0","0","0","0","0","0","0","0","104400801","0"
"1","0","0","0","1044011","104431","0","0","0","1044","1","0","0","0","0","0","0","1044011","104401101","0"
"1","0","0","0","1044011","104431","0","0","0","1044","1","0","0","0","0","0","0","1044011","104401102","0"
"1","0","0","0","1044011","104431","0","0","0","1044","1","0","0","0","0","0","0","1044011","104401103","0"
"1","0","0","0","1045001","104511","0","0","0","1045","1","0","0","0","0","0","0","0","104500101","0"
"1","0","0","-860","1045008","0","0","0","1","1045","0","0","0","0","0","0","0","0","104500801","0"
"1","0","0","0","1045011","104531","0","0","0","1045","1","0","0","0","0","0","0","1045011","104501101","0"
"1","0","0","0","1045011","104531","0","0","0","1045","1","0","0","0","0","0","0","1045011","104501102","0"
"1","0","0","0","1046001","104611","0","0","0","1046","1","0","0","0","0","0","0","0","104600101","0"
"1","0","0","-840","1046008","0","0","0","1","1046","0","0","0","0","0","0","0","0","104600801","0"
"1","0","0","0","1046011","104631","0","0","0","1046","1","0","0","0","0","0","0","1046011","104601101","0"
"1","0","0","0","1046011","104631","0","0","0","1046","1","0","0","0","0","0","0","1046011","104601102","0"
"0","0","0","0","1047006","104713","0","0","0","1047","1","0","0","0","0","0","0","0","104700601","0"
"0","0","0","-870","1047008","0","0","0","1","1047","0","0","0","0","0","0","0","0","104700801","0"
"0","0","0","0","1047011","104733","0","0","0","1047","1","0","0","0","0","0","0","0","104701101","0"
"1","0","0","0","1048002","104811","0","0","0","1048","1","0","0","0","0","0","0","0","104800201","0"
"1","0","0","-870","1048008","0","0","0","1","1048","0","0","0","0","0","0","0","0","104800801","0"
"1","0","0","0","1048011","104831","0","0","0","1048","1","0","0","0","0","0","0","0","104801101","0"
"1","0","0","0","1049003","104911","0","0","0","1049","1","0","0","0","0","0","0","0","104900301","0"
"1","0","0","-800","1049008","0","0","0","1","1049","0","0","0","0","0","0","0","0","104900801","0"
"1","0","0","0","1049011","104932","0","0","0","1049","1","0","0","0","0","0","0","1049011","104901101","0"
"1","0","0","0","1049011","104932","0","0","0","1049","1","0","0","0","0","0","0","1049011","104901102","0"
"1","0","0","-790","1050004","0","0","0","1","1050","0","0","0","0","0","0","0","0","105000401","0"
"1","0","0","0","1050006","105011","0","0","0","1050","1","0","0","0","0","0","0","0","105000601","0"
"1","0","0","-890","1050008","0","0","0","1","1050","0","0","0","0","0","0","0","0","105000801","0"
"1","0","0","0","1050011","105032","0","0","0","1050","1","0","0","0","0","0","0","1050011","105001101","0"
"1","0","0","0","1050011","105032","0","0","0","1050","1","0","0","0","0","0","0","1050011","105001102","0"
"1","0","0","0","1051002","105111","0","0","0","1051","1","0","0","0","0","0","0","1051002","105100201","0"
"1","0","0","0","1051002","105111","0","0","0","1051","1","0","0","0","0","0","0","1051002","105100202","0"
"1","0","0","0","1051002","105111","0","0","0","1051","1","0","0","0","0","0","0","1051002","105100203","0"
"1","0","0","-910","1051004","0","0","0","1","1051","0","0","0","0","0","0","0","0","105100401","0"
"1","0","0","-860","1051008","0","0","0","1","1051","0","0","0","0","0","0","0","0","105100801","0"
"1","0","0","0","1051011","105131","0","0","0","1051","1","0","0","0","0","0","0","1051011","105101101","0"
"1","0","0","0","1051011","105131","0","0","0","1051","1","0","0","0","0","0","0","1051011","105101102","0"
"1","0","0","0","1052006","105212","0","0","0","1052","1","0","0","0","0","0","0","0","105200601","0"
"1","0","0","-880","1052008","0","0","0","1","1052","0","0","0","0","0","0","0","0","105200801","0"
"1","0","0","0","1052011","105231","0","0","0","1052","1","0","0","0","0","0","0","0","105201101","0"
"1","0","0","0","1053002","105311","0","0","0","1053","1","0","0","0","0","0","0","0","105300201","0"
"1","0","0","-840","1053008","0","0","0","1","1053","0","0","0","0","0","0","0","0","105300801","0"
"1","0","0","0","1053011","105331","0","0","0","1053","1","0","0","0","0","0","0","0","105301101","0"
"1","0","0","0","1054003","105411","0","0","0","1054","1","0","0","0","0","0","0","0","105400301","0"
"1","0","0","0","1054007","105412","0","0","0","1054","1","0","0","0","0","0","0","0","105400701","0"
"1","0","0","-840","1054008","0","0","0","1","1054","0","0","0","0","0","0","0","0","105400801","0"
"1","0","0","0","1054011","105431","0","0","0","1054","1","0","0","0","0","0","0","1054011","105401101","0"
"1","0","0","0","1054011","105431","0","0","0","1054","1","0","0","0","0","0","0","1054011","105401102","0"
"1","0","0","0","1055003","105511","0","0","0","1055","1","0","0","0","0","0","0","0","105500301","0"
"1","0","0","0","1055008","105531","0","0","0","1055","1","0","0","0","0","0","0","0","105500801","0"
"1","0","0","0","1055011","105531","0","0","0","1055","1","0","0","0","0","0","0","0","105501101","0"
"1","0","0","0","1056001","105611","0","0","0","1056","1","0","0","0","0","0","0","0","105600101","0"
"1","0","0","-840","1056008","0","0","0","1","1056","0","0","0","0","0","0","0","0","105600801","0"
"1","105631","0","0","1056011","100011","0","0","0","1056","1","0","0","0","0","0","0","1056011","105601101","0"
"1","105631","0","0","1056011","100011","0","0","0","1056","1","0","0","0","0","0","0","1056011","105601102","0"
"1","0","0","0","1057002","105711","0","0","0","1057","1","0","0","0","0","0","0","0","105700201","0"
"1","0","0","0","1057007","0","0","0","0","1057","1","0","0","0","0","0","0","0","105700701","0"
"1","0","0","-880","1057008","0","0","0","1","1057","0","0","0","0","0","0","0","0","105700801","0"
"1","0","0","0","1057011","105731","0","0","0","1057","1","0","0","0","0","0","0","1057011","105701101","0"
"1","0","0","0","1057011","105731","0","0","0","1057","1","0","0","0","0","0","0","1057011","105701102","0"
"1","0","0","0","1058003","105812","0","0","0","1058","1","0","0","0","0","0","0","0","105800301","0"
"1","0","0","0","1058008","105831","0","0","0","1058","1","0","0","0","0","0","0","0","105800801","0"
"1","0","0","0","1058011","105831","0","0","0","1058","1","0","0","0","0","0","0","1058011","105801101","0"
"1","0","0","0","1058011","105831","0","0","0","1058","1","0","0","0","0","0","0","1058011","105801102","0"
"1","0","0","0","1059002","105913","0","0","0","1059","1","0","0","0","0","0","0","0","105900201","0"
"1","0","0","0","1059008","105931","0","0","0","1059","1","0","0","0","0","0","0","0","105900801","0"
"1","0","0","0","1059011","0","0","0","0","1059","1","0","0","0","0","0","0","0","105901101","0"
"1","0","0","0","1060007","106012","0","0","0","1060","1","0","0","0","0","0","0","0","106000701","0"
"1","0","0","0","1060008","106031","0","0","0","1060","1","0","0","0","0","0","0","0","106000801","0"
"1","0","0","0","1060011","106031","0","0","0","1060","1","0","0","0","0","0","0","1060011","106001101","0"
"1","0","0","0","1060011","106031","0","0","0","1060","1","0","0","0","0","0","0","1060011","106001102","0"
"1","106112","0","0","1061002","100011","0","0","0","1061","1","0","0","0","0","0","0","0","106100201","0"
"1","106211","0","0","1061004","106114","0","0","0","1061","1","0","0","0","0","0","0","0","106100401","0"
"1","0","0","0","1061007","106131","0","0","0","1061","1","0","0","0","0","0","0","1061007","106100701","0"
"1","0","0","0","1061007","106131","0","0","0","1061","1","0","0","0","0","0","0","1061007","106100702","0"
"1","0","0","0","1061007","106131","0","0","0","1061","1","0","0","0","0","0","0","1061007","106100703","0"
"1","0","0","0","1063004","106331","0","0","0","1063","1","0","0","0","0","0","0","0","106300401","0"
"1","0","0","0","1063008","106331","0","0","0","1063","1","0","0","0","0","0","0","0","106300801","0"
"1","106331","0","0","1063011","1231","0","0","0","1063","1","0","0","0","0","0","0","0","106301101","0"
"1","0","0","0","1064004","106431","0","0","0","1064","1","0","0","0","0","0","0","0","106400401","0"
"1","0","0","0","1064006","106414","0","0","0","1064","1","0","0","0","0","0","0","0","106400601","0"
"1","0","0","0","1064011","106432","0","0","0","1064","1","0","0","0","0","0","0","1064011","106401101","0"
"1","0","0","0","1064011","106432","0","0","0","1064","1","0","0","0","0","0","0","1064011","106401102","0"
"1","0","0","0","1065002","106511","0","0","0","1065","1","0","0","0","0","0","0","1065002","106500201","0"
"1","0","0","0","1065002","106511","0","0","0","1065","1","0","0","0","0","0","0","1065002","106500202","0"
"1","0","0","0","1065002","106511","0","0","0","1065","1","0","0","0","0","0","0","1065002","106500203","0"
"1","0","0","0","1065008","106531","0","0","0","1065","1","0","0","0","0","0","0","1065008","106500801","0"
"1","0","0","0","1065008","106531","0","0","0","1065","1","0","0","0","0","0","0","1065008","106500802","0"
"1","0","0","0","1065008","106531","0","0","0","1065","1","0","0","0","0","0","0","1065008","106500803","0"
"1","0","0","0","1065011","106531","0","0","0","1065","1","0","0","0","0","0","0","1065011","106501101","0"
"1","0","0","0","1065011","106531","0","0","0","1065","1","0","0","0","0","0","0","1065011","106501102","0"
"1","0","0","0","1066002","106611","0","0","0","1066","1","0","0","0","0","0","0","1066002","106600201","0"
"1","0","0","0","1066002","106611","0","0","0","1066","1","0","0","0","0","0","0","1066002","106600202","0"
"1","0","0","0","1066008","106631","0","0","0","1066","1","0","0","0","0","0","0","0","106600801","0"
"1","0","0","0","1066011","106631","0","0","0","1066","1","0","0","0","0","0","0","1066011","106601101","0"
"1","0","0","0","1066011","106631","0","0","0","1066","1","0","0","0","0","0","0","1066011","106601102","0"
"1","0","0","0","1066011","106631","0","0","0","1066","1","0","0","0","0","0","0","1066011","106601103","0"
