ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","0","101532","0","1","0","1015011","0","0","101501101","1015","0","0","1","0","0","0","0","0","0"
"0","0","101611","0","1","0","1016001","0","0","101600101","1016","0","0","1","0","0","0","0","0","0"
"1","0","0","-830","1","0","1016005","1","0","101600501","1016","0","0","1","0","0","0","0","0","0"
"1","0","0","-910","0","0","1016008","0","0","101600801","1016","0","0","1","0","0","0","0","0","0"
"0","0","101631","0","1","0","1016011","0","1016011","101601101","1016","0","0","1","0","0","0","0","0","0"
"0","0","101631","0","1","0","1016011","0","1016011","101601102","1016","0","0","1","0","0","0","0","0","0"
"0","0","101711","0","1","0","1017002","0","0","101700201","1017","0","0","1","0","0","0","0","0","0"
"1","0","0","-900","0","0","1017008","0","0","101700801","1017","0","0","1","0","0","0","0","0","0"
"0","0","101732","0","1","0","1017011","0","0","101701101","1017","0","0","1","0","0","0","0","0","0"
"1","0","0","-850","1","0","1018001","1","0","101800101","1018","0","0","1","0","0","0","0","0","0"
"0","0","101811","0","1","0","1018002","0","0","101800201","1018","0","0","1","0","0","0","0","0","0"
"1","0","0","-800","0","0","1018004","0","0","101800401","1018","0","0","1","0","0","0","0","0","0"
"1","0","0","-800","0","0","1018008","0","0","101800801","1018","0","0","1","0","0","0","0","0","0"
"0","0","101831","0","1","0","1018011","0","0","101801101","1018","0","0","1","0","0","0","0","0","0"
"0","0","102011","0","1","0","1020003","0","0","102000301","1020","0","0","1","0","0","0","0","0","0"
"0","0","102031","0","1","0","1020011","0","0","102001101","1020","0","0","1","0","0","0","0","0","0"
"0","0","102111","0","1","0","1021001","0","0","102100101","1021","0","0","1","0","0","0","0","0","0"
"1","0","0","-800","0","0","1021008","0","0","102100801","1021","0","0","1","0","0","0","0","0","0"
"0","0","102131","0","1","0","1021011","0","1021011","102101101","1021","0","0","1","0","0","0","0","0","0"
"0","0","102131","0","1","0","1021011","0","1021011","102101102","1021","0","0","1","0","0","0","0","0","0"
"0","0","102211","0","1","0","1022003","0","0","102200301","1022","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1022008","0","0","102200801","1022","0","0","1","0","0","0","0","0","0"
"0","0","102232","0","1","0","1022011","0","0","102201101","1022","0","0","1","0","0","0","0","0","0"
"0","0","102311","0","1","0","1023003","0","0","102300301","1023","0","0","1","0","0","0","0","0","0"
"1","0","0","-880","0","0","1023008","0","0","102300801","1023","0","0","1","0","0","0","0","0","0"
"0","0","102332","0","1","0","1023011","0","1023011","102301101","1023","0","0","1","0","0","0","0","0","0"
"0","0","102332","0","1","0","1023011","0","1023011","102301102","1023","0","0","1","0","0","0","0","0","0"
"0","0","102511","0","1","0","1025003","0","0","102500301","1025","0","0","1","0","0","0","0","0","0"
"1","0","0","-870","0","0","1025008","0","0","102500801","1025","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","1025009","0","1025009","102500901","1025","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","1025009","0","1025009","102500902","1025","0","1","1","0","0","0","0","0","0"
"0","0","102531","0","1","0","1025011","0","0","102501101","1025","0","0","1","0","0","0","0","0","0"
"1","0","0","-870","0","0","1026004","0","0","102600401","1026","0","0","1","0","0","0","0","0","0"
"0","0","102611","0","1","0","1026007","0","1026007","102600701","1026","0","0","1","0","0","0","0","0","0"
"0","0","102611","0","1","0","1026007","0","1026007","102600702","1026","0","0","1","0","0","0","0","0","0"
"1","0","0","-870","0","0","1026008","0","0","102600801","1026","0","0","1","0","0","0","0","0","0"
"0","0","102632","0","1","0","1026011","0","0","102601101","1026","0","0","1","0","0","0","0","0","0"
"0","0","102711","0","1","0","1027001","0","0","102700101","1027","0","0","1","0","0","0","0","0","0"
"1","0","0","-870","0","0","1027004","0","0","102700401","1027","0","0","1","0","0","0","0","0","0"
"1","0","0","-910","0","0","1027008","0","0","102700801","1027","0","0","1","0","0","0","0","0","0"
"0","0","102731","0","1","0","1027011","0","0","102701101","1027","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1028006","0","0","102800601","1028","0","0","1","0","0","0","0","0","0"
"1","0","0","-950","0","0","1028008","0","0","102800801","1028","0","0","1","0","0","0","0","0","0"
"0","0","102832","0","1","0","1028011","0","1028011","102801101","1028","0","0","1","0","0","0","0","0","0"
"0","0","102832","0","1","0","1028011","0","1028011","102801102","1028","0","0","1","0","0","0","0","0","0"
"0","0","102912","0","1","0","1029006","0","0","102900601","1029","0","0","1","0","0","0","0","0","0"
"1","0","0","-870","0","0","1029008","0","0","102900801","1029","0","0","1","0","0","0","0","0","0"
"0","0","102931","0","1","0","1029011","0","0","102901101","1029","0","0","1","0","0","0","0","0","0"
"0","0","103011","0","1","0","1030002","0","0","103000201","1030","0","0","1","0","0","0","0","0","0"
"1","0","0","-810","0","0","1030008","0","0","103000801","1030","0","0","1","0","0","0","0","0","0"
"0","0","103031","0","1","0","1030011","0","1030011","103001101","1030","0","0","1","0","0","0","0","0","0"
"0","0","103031","0","1","0","1030011","0","1030011","103001102","1030","0","0","1","0","0","0","0","0","0"
"0","0","103111","0","1","0","1031002","0","0","103100201","1031","0","0","1","0","0","0","0","0","0"
"1","0","0","-850","0","0","1031008","0","0","103100801","1031","0","0","1","0","0","0","0","0","0"
"0","0","1331","0","1","0","1031011","0","0","103101101","1031","0","0","1","0","0","0","0","103131","0"
"0","0","103211","0","1","0","1032006","0","1032006","103200601","1032","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1032006","0","1032006","103200602","1032","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1032008","0","0","103200801","1032","0","0","1","0","0","0","0","0","0"
"0","0","103231","0","1","0","1032011","0","1032011","103201101","1032","0","0","1","0","0","0","0","0","0"
"0","0","103231","0","1","0","1032011","0","1032011","103201102","1032","0","0","1","0","0","0","0","0","0"
"0","0","103311","0","1","0","1033001","0","0","103300101","1033","0","0","1","0","0","0","0","0","0"
"1","0","0","-850","0","0","1033008","0","0","103300801","1033","0","0","1","0","0","0","0","0","0"
"0","0","103332","0","1","0","1033011","0","0","103301101","1033","0","0","1","0","0","0","0","0","0"
"0","0","103411","0","1","0","1034002","0","0","103400201","1034","0","0","1","0","0","0","0","0","0"
"1","0","0","-910","0","0","1034008","0","0","103400801","1034","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1034011","0","1034011","103401101","1034","0","0","1","0","0","0","0","103431","0"
"0","0","100011","0","1","0","1034011","0","1034011","103401102","1034","0","0","1","0","0","0","0","103431","0"
"0","0","311","0","1","0","1036007","0","1036007","103600701","1036","0","0","1","0","0","0","0","0","0"
"0","0","311","0","1","0","1036007","0","1036007","103600702","1036","0","0","1","0","0","0","0","0","0"
"1","0","0","-870","0","0","1036008","0","0","103600801","1036","0","0","1","0","0","0","0","0","0"
"0","0","1131","0","1","0","1036011","0","1036011","103601101","1036","0","0","1","0","0","0","0","103631","0"
"0","0","1131","0","1","0","1036011","0","1036011","103601102","1036","0","0","1","0","0","0","0","103631","0"
"0","0","1131","0","1","0","1036011","0","1036011","103601103","1036","0","0","1","0","0","0","0","103631","0"
"0","0","0","0","1","0","1037004","0","0","103700401","1037","0","0","1","0","0","0","0","0","0"
"1","0","0","-870","0","0","1037008","0","0","103700801","1037","0","0","1","0","0","0","0","0","0"
"0","0","103731","0","1","0","1037011","0","1037011","103701101","1037","0","0","1","0","0","0","0","0","0"
"0","0","103731","0","1","0","1037011","0","1037011","103701102","1037","0","0","1","0","0","0","0","0","0"
"0","0","103811","0","1","0","1038006","0","0","103800601","1038","0","0","1","0","0","0","0","0","0"
"1","0","0","-700","0","0","1038008","0","0","103800801","1038","0","0","1","0","0","0","0","0","0"
"0","0","103831","0","1","0","1038011","0","1038011","103801101","1038","0","0","1","0","0","0","0","0","0"
"0","0","103831","0","1","0","1038011","0","1038011","103801102","1038","0","0","1","0","0","0","0","0","0"
"0","0","104011","0","1","0","1040007","0","1040007","104000701","1040","0","0","1","0","0","0","0","0","0"
"0","0","104011","0","1","0","1040007","0","1040007","104000702","1040","0","0","1","0","0","0","0","0","0"
"0","0","104011","0","1","0","1040007","0","1040007","104000703","1040","0","0","1","0","0","0","0","0","0"
"1","0","0","-830","0","0","1040008","0","0","104000801","1040","0","0","1","0","0","0","0","0","0"
"0","0","104032","0","1","0","1040011","0","1040011","104001101","1040","0","0","1","0","0","0","0","0","0"
"0","0","104032","0","1","0","1040011","0","1040011","104001102","1040","0","0","1","0","0","0","0","0","0"
"0","0","104211","0","1","0","1042001","0","0","104200101","1042","0","0","1","0","0","0","0","0","0"
"1","0","0","-860","0","0","1042008","0","0","104200801","1042","0","0","1","0","0","0","0","0","0"
"0","0","104232","0","1","0","1042011","0","1042011","104201101","1042","0","0","1","0","0","0","0","0","0"
"0","0","104232","0","1","0","1042011","0","1042011","104201102","1042","0","0","1","0","0","0","0","0","0"
"0","0","104311","0","1","0","1043003","0","0","104300301","1043","0","0","1","0","0","0","0","0","0"
"1","0","0","-910","0","0","1043008","0","0","104300801","1043","0","0","1","0","0","0","0","0","0"
"0","100011","6732","0","1","0","1043011","0","0","104301101","1043","0","0","1","0","0","104331","0","6832","0"
"0","0","104412","0","1","0","1044001","0","0","104400101","1044","0","0","1","0","0","0","0","0","0"
"1","0","0","-900","0","0","1044008","0","0","104400801","1044","0","0","1","0","0","0","0","0","0"
"0","0","104431","0","1","0","1044011","0","1044011","104401101","1044","0","0","1","0","0","0","0","0","0"
"0","0","104431","0","1","0","1044011","0","1044011","104401102","1044","0","0","1","0","0","0","0","0","0"
"0","0","104431","0","1","0","1044011","0","1044011","104401103","1044","0","0","1","0","0","0","0","0","0"
"0","0","104511","0","1","0","1045001","0","0","104500101","1045","0","0","1","0","0","0","0","0","0"
"1","0","0","-860","0","0","1045008","0","0","104500801","1045","0","0","1","0","0","0","0","0","0"
"0","0","104531","0","1","0","1045011","0","1045011","104501101","1045","0","0","1","0","0","0","0","0","0"
"0","0","104531","0","1","0","1045011","0","1045011","104501102","1045","0","0","1","0","0","0","0","0","0"
"0","0","104611","0","1","0","1046001","0","0","104600101","1046","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1046008","0","0","104600801","1046","0","0","1","0","0","0","0","0","0"
"0","0","104631","0","1","0","1046011","0","1046011","104601101","1046","0","0","1","0","0","0","0","0","0"
"0","0","104631","0","1","0","1046011","0","1046011","104601102","1046","0","0","1","0","0","0","0","0","0"
"0","0","104713","0","1","0","1047006","0","0","104700601","1047","0","0","0","0","0","0","0","0","0"
"1","0","0","-870","0","0","1047008","0","0","104700801","1047","0","0","0","0","0","0","0","0","0"
"0","0","104733","0","1","0","1047011","0","0","104701101","1047","0","0","0","0","0","0","0","0","0"
"0","0","104811","0","1","0","1048002","0","0","104800201","1048","0","0","1","0","0","0","0","0","0"
"1","0","0","-870","0","0","1048008","0","0","104800801","1048","0","0","1","0","0","0","0","0","0"
"0","0","104831","0","1","0","1048011","0","0","104801101","1048","0","0","1","0","0","0","0","0","0"
"0","0","104911","0","1","0","1049003","0","0","104900301","1049","0","0","1","0","0","0","0","0","0"
"1","0","0","-800","0","0","1049008","0","0","104900801","1049","0","0","1","0","0","0","0","0","0"
"0","0","104932","0","1","0","1049011","0","1049011","104901101","1049","0","0","1","0","0","0","0","0","0"
"0","0","104932","0","1","0","1049011","0","1049011","104901102","1049","0","0","1","0","0","0","0","0","0"
"1","0","0","-790","0","0","1050004","0","0","105000401","1050","0","0","1","0","0","0","0","0","0"
"0","0","105011","0","1","0","1050006","0","0","105000601","1050","0","0","1","0","0","0","0","0","0"
"1","0","0","-890","0","0","1050008","0","0","105000801","1050","0","0","1","0","0","0","0","0","0"
"0","0","105032","0","1","0","1050011","0","1050011","105001101","1050","0","0","1","0","0","0","0","0","0"
"0","0","105032","0","1","0","1050011","0","1050011","105001102","1050","0","0","1","0","0","0","0","0","0"
"0","0","105111","0","1","0","1051002","0","1051002","105100201","1051","0","0","1","0","0","0","0","0","0"
"0","0","105111","0","1","0","1051002","0","1051002","105100202","1051","0","0","1","0","0","0","0","0","0"
"0","0","105111","0","1","0","1051002","0","1051002","105100203","1051","0","0","1","0","0","0","0","0","0"
"1","0","0","-910","0","0","1051004","0","0","105100401","1051","0","0","1","0","0","0","0","0","0"
"1","0","0","-860","0","0","1051008","0","0","105100801","1051","0","0","1","0","0","0","0","0","0"
"0","0","105131","0","1","0","1051011","0","1051011","105101101","1051","0","0","1","0","0","0","0","0","0"
"0","0","105131","0","1","0","1051011","0","1051011","105101102","1051","0","0","1","0","0","0","0","0","0"
"0","0","105212","0","1","0","1052006","0","0","105200601","1052","0","0","1","0","0","0","0","0","0"
"1","0","0","-880","0","0","1052008","0","0","105200801","1052","0","0","1","0","0","0","0","0","0"
"0","0","105231","0","1","0","1052011","0","0","105201101","1052","0","0","1","0","0","0","0","0","0"
"0","0","105311","0","1","0","1053002","0","0","105300201","1053","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1053008","0","0","105300801","1053","0","0","1","0","0","0","0","0","0"
"0","0","105331","0","1","0","1053011","0","0","105301101","1053","0","0","1","0","0","0","0","0","0"
"0","0","105411","0","1","0","1054003","0","0","105400301","1054","0","0","1","0","0","0","0","0","0"
"0","0","105412","0","1","0","1054007","0","0","105400701","1054","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1054008","0","0","105400801","1054","0","0","1","0","0","0","0","0","0"
"0","0","105431","0","1","0","1054011","0","1054011","105401101","1054","0","0","1","0","0","0","0","0","0"
"0","0","105431","0","1","0","1054011","0","1054011","105401102","1054","0","0","1","0","0","0","0","0","0"
"0","0","105511","0","1","0","1055003","0","0","105500301","1055","0","0","1","0","0","0","0","0","0"
"0","0","105531","0","1","0","1055008","0","0","105500801","1055","0","0","1","0","0","0","0","0","0"
"0","0","105531","0","1","0","1055011","0","0","105501101","1055","0","0","1","0","0","0","0","0","0"
"0","0","105611","0","1","0","1056001","0","0","105600101","1056","0","0","1","0","0","0","0","0","0"
"1","0","0","-840","0","0","1056008","0","0","105600801","1056","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1056011","0","1056011","105601101","1056","0","0","1","0","0","0","0","105631","0"
"0","0","100011","0","1","0","1056011","0","1056011","105601102","1056","0","0","1","0","0","0","0","105631","0"
"0","0","105711","0","1","0","1057002","0","0","105700201","1057","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1057007","0","0","105700701","1057","0","0","1","0","0","0","0","0","0"
"1","0","0","-880","0","0","1057008","0","0","105700801","1057","0","0","1","0","0","0","0","0","0"
"0","0","105731","0","1","0","1057011","0","1057011","105701101","1057","0","0","1","0","0","0","0","0","0"
"0","0","105731","0","1","0","1057011","0","1057011","105701102","1057","0","0","1","0","0","0","0","0","0"
"0","0","105812","0","1","0","1058003","0","0","105800301","1058","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1058008","0","0","105800801","1058","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1058011","0","1058011","105801101","1058","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1058011","0","1058011","105801102","1058","0","0","1","0","0","0","0","0","0"
"0","0","105913","0","1","0","1059002","0","0","105900201","1059","0","0","1","0","0","0","0","0","0"
"0","0","105931","0","1","0","1059008","0","0","105900801","1059","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1059011","0","0","105901101","1059","0","0","1","0","0","0","0","0","0"
"0","0","106012","0","1","0","1060007","0","0","106000701","1060","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1060008","0","0","106000801","1060","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1060011","0","1060011","106001101","1060","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1060011","0","1060011","106001102","1060","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1061002","0","0","106100201","1061","0","0","1","0","0","0","0","106112","0"
"0","0","106114","0","1","0","1061004","0","0","106100401","1061","0","0","1","0","0","0","0","106211","0"
"0","0","106131","0","1","0","1061007","0","1061007","106100701","1061","0","0","1","0","0","0","0","0","0"
"0","0","106131","0","1","0","1061007","0","1061007","106100702","1061","0","0","1","0","0","0","0","0","0"
"0","0","106131","0","1","0","1061007","0","1061007","106100703","1061","0","0","1","0","0","0","0","0","0"
"0","0","106331","0","1","0","1063004","0","0","106300401","1063","0","0","1","0","0","0","0","0","0"
"0","0","106331","0","1","0","1063008","0","0","106300801","1063","0","0","1","0","0","0","0","0","0"
"0","0","1231","0","1","0","1063011","0","0","106301101","1063","0","0","1","0","0","0","0","106331","0"
"0","0","106431","0","1","0","1064004","0","0","106400401","1064","0","0","1","0","0","0","0","0","0"
"0","0","106414","0","1","0","1064006","0","0","106400601","1064","0","0","1","0","0","0","0","0","0"
"0","0","106432","0","1","0","1064011","0","1064011","106401101","1064","0","0","1","0","0","0","0","0","0"
"0","0","106432","0","1","0","1064011","0","1064011","106401102","1064","0","0","1","0","0","0","0","0","0"
"0","0","106511","0","1","0","1065002","0","1065002","106500201","1065","0","0","1","0","0","0","0","0","0"
"0","0","106511","0","1","0","1065002","0","1065002","106500202","1065","0","0","1","0","0","0","0","0","0"
"0","0","106511","0","1","0","1065002","0","1065002","106500203","1065","0","0","1","0","0","0","0","0","0"
"0","0","106531","0","1","0","1065008","0","1065008","106500801","1065","0","0","1","0","0","0","0","0","0"
"0","0","106531","0","1","0","1065008","0","1065008","106500802","1065","0","0","1","0","0","0","0","0","0"
"0","0","106531","0","1","0","1065008","0","1065008","106500803","1065","0","0","1","0","0","0","0","0","0"
"0","0","106531","0","1","0","1065011","0","1065011","106501101","1065","0","0","1","0","0","0","0","0","0"
"0","0","106531","0","1","0","1065011","0","1065011","106501102","1065","0","0","1","0","0","0","0","0","0"
"0","0","106611","0","1","0","1066002","0","1066002","106600201","1066","0","0","1","0","0","0","0","0","0"
"0","0","106611","0","1","0","1066002","0","1066002","106600202","1066","0","0","1","0","0","0","0","0","0"
"0","0","106631","0","1","0","1066008","0","0","106600801","1066","0","0","1","0","0","0","0","0","0"
"0","0","106631","0","1","0","1066011","0","1066011","106601101","1066","0","0","1","0","0","0","0","0","0"
"0","0","106631","0","1","0","1066011","0","1066011","106601102","1066","0","0","1","0","0","0","0","0","0"
"0","0","106631","0","1","0","1066011","0","1066011","106601103","1066","0","0","1","0","0","0","0","0","0"
