2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1
"1160008","8","396","3","0","0","16","0","0","1","1.18441558441558","0"
"1160009","9","0","3","0","0","16","1","2.18441558441558","4","0","0"
"1160010","10","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1604"
"1160011","11","460","3","0","396","16","0","0","1","0.353246753246753","0"
"1160012","12","0","3","0","0","16","1","0.553246753246753","4","0","0"
"1160013","13","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1605"
"1160014","14","704","3","0","460","16","0","0","1","1.1012987012987","0"
"1160015","15","0","3","0","0","16","1","1.1012987012987","4","0","0"
"1160016","16","458","4","0","0","16","0","0","1","1.95324675324675","0"
"1160017","17","0","4","0","0","16","1","2.45324675324675","4","0","0"
"1160018","18","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1606"
"1160019","19","758","4","0","458","16","0","0","1","0.78961038961039","0"
"1160020","20","0","4","0","0","16","1","1.78961038961039","4","0","0"
"1160021","21","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1607"
"1160022","22","492","5","0","0","16","0","0","1","1.99480519480519","0"
"1160023","23","0","5","0","0","16","1","2.99480519480519","4","0","0"
"1160024","24","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1608"
"1160025","25","712","5","0","492","16","0","0","1","0.748051948051948","0"
"1160026","26","0","5","0","0","16","1","1.99805194805195","4","0","0"
"1160027","27","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1609"
"1160028","28","260","6","0","0","16","0","0","1","1.53766233766234","0"
"1160029","29","0","6","0","0","16","1","2.13766233766234","4","0","0"
"1160030","30","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1610"
"1160031","31","728","6","0","260","16","0","0","1","1.41298701298701","0"
"1160032","32","0","6","0","0","16","1","1.41298701298701","4","0","0"
"1160033","33","165","7","0","0","16","0","0","1","0.78961038961039","0"
"1160034","34","0","7","0","0","16","1","2.33961038961039","4","0","0"
"1160035","35","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1611"
"1160036","36","341","7","0","165","16","0","0","1","0.706493506493507","0"
"1160037","37","0","7","0","0","16","1","1.00649350649351","4","0","0"
"1160038","38","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1612"
"1160039","39","710","7","0","341","16","0","0","1","1.45454545454545","0"
"1160040","40","0","7","0","0","16","1","2.95454545454545","4","0","0"
"1160041","41","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1613"
"1160042","42","770","7","0","710","16","0","0","1","0.249350649350649","0"
"1160043","43","0","7","0","0","16","1","0.749350649350649","4","0","0"
"1160044","44","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1614"
"1160045","45","522","8","0","0","16","0","0","1","2.31896103896104","0"
"1160046","46","0","8","0","0","16","1","3.71896103896104","4","0","0"
"1160047","47","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1615"
"1160048","48","730","8","0","522","16","0","0","1","0.714805194805195","0"
"1160049","49","0","8","0","0","16","1","2.71480519480519","4","0","0"
"1160050","50","560","9","0","0","16","0","0","1","0.01","0"
"1160051","51","0","9","0","0","16","1","0","4","0","0"
"1160052","52","0","0","vo_10011600","0","16","0","0","2","0","vo_10011600_1616"
"1160053","53","710","9","0","560","16","0","0","1","0.623376623376623","0"
"1170001","1","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1701"
"1170002","2","160","1","0","0","17","0","0","1","0.664935064935065","0"
"1170003","3","0","1","0","0","17","1","2.16493506493507","4","0","0"
"1170004","4","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1702"
"1170005","5","125","2","0","0","17","0","0","1","0.730519480519481","0"
"1170006","6","0","2","0","0","17","1","1.53051948051948","4","0","0"
"1170007","7","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1703"
"1170008","8","770","2","0","125","17","0","0","1","3.35064935064935","0"
"1170009","9","0","2","0","0","17","1","4.85064935064935","4","0","0"
"1170010","10","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1704"
"1170011","11","205","3","0","0","17","0","0","1","0.851948051948052","0"
"1170012","12","0","3","0","0","17","1","2.10194805194805","4","0","0"
"1170013","13","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1705"
"1170014","14","730","3","0","205","17","0","0","1","2.72727272727273","0"
"1170015","15","0","3","0","0","17","1","4.47727272727273","4","0","0"
"1170016","16","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1706"
"1170017","17","432","4","0","0","17","0","0","1","1.66233766233766","0"
"1170018","18","0","4","0","0","17","1","2.86233766233766","4","0","0"
"1170019","19","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1707"
"1170020","20","710","4","0","432","17","0","0","1","1.28831168831169","0"
"1170021","21","0","4","0","0","17","1","3.03831168831169","4","0","0"
"1170022","22","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1708"
"1170023","23","718","5","0","0","17","0","0","1","2.36883116883117","0"
"1170024","24","0","5","0","0","17","1","3.76883116883117","4","0","0"
"1170025","25","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1709"
"1170026","26","333","6","0","0","17","0","0","1","1.4961038961039","0"
"1170027","27","0","6","0","0","17","1","2.2461038961039","4","0","0"
"1170028","28","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1710"
"1170029","29","595","6","0","333","17","0","0","1","0.976623376623377","0"
"1170030","30","0","6","0","0","17","1","1.97662337662338","4","0","0"
"1170031","31","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1711"
"1170032","32","316","7","0","0","17","0","0","1","1.3838961038961","0"
"1170033","33","0","7","0","0","17","1","2.7838961038961","4","0","0"
"1170034","34","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1712"
"1170035","35","527","7","0","316","17","0","0","1","0.818701298701299","0"
"1170036","36","0","7","0","0","17","1","1.8187012987013","4","0","0"
"1170037","37","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1713"
"1170038","38","740","7","0","527","17","0","0","1","0.872727272727273","0"
"1170039","39","0","7","0","0","17","1","2.67272727272727","4","0","0"
"1170040","40","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1714"
"1170041","41","180","8","0","0","17","0","0","1","0.581818181818182","0"
"1170042","42","0","8","0","0","17","1","1.38181818181818","4","0","0"
"1170043","43","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1715"
"1170044","44","723","8","0","180","17","0","0","1","1.35064935064935","0"
"1170045","45","0","8","0","0","17","1","2.60064935064935","4","0","0"
"1170046","46","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1716"
"1170047","47","723","8","0","723","17","0","0","1","0.976623376623377","0"
"1170048","48","0","8","0","0","17","1","2.97662337662338","4","0","0"
"1170049","49","470","9","0","0","17","0","0","1","0.01","0"
"1170050","50","0","9","0","0","17","1","0","4","0","0"
"1170051","51","0","0","vo_10011600","0","17","0","0","2","0","vo_10011600_1717"
"1170052","52","700","9","0","470","17","0","0","1","1.19480519480519","0"
