c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938
"4","0","6","0","1","0","2.87012987012987","15","1150030","0","0","30"
"2","vo_10011600","0","0","0","0","0","15","1150031","vo_10011600_1511","0","31"
"1","0","7","1.55844155844156","0","0","0","15","1150032","0","361","32"
"4","0","7","0","1","0","1.75844155844156","15","1150033","0","0","33"
"2","vo_10011600","0","0","0","0","0","15","1150034","vo_10011600_1512","0","34"
"1","0","7","1.26753246753247","0","361","0","15","1150035","0","726","35"
"4","0","7","0","1","0","2.51753246753247","15","1150036","0","0","36"
"2","vo_10011600","0","0","0","0","0","15","1150037","vo_10011600_1513","0","37"
"1","0","8","1.99480519480519","0","0","0","15","1150038","0","793","38"
"4","0","8","0","1","0","2.49480519480519","15","1150039","0","0","39"
"2","vo_10011600","0","0","0","0","0","15","1150040","vo_10011600_1514","0","40"
"1","0","8","1.03896103896104","0","793","0","15","1150041","0","793","41"
"4","0","8","0","1","0","2.53896103896104","15","1150042","0","0","42"
"1","0","9","0.01","0","0","0","15","1150043","0","400","43"
"4","0","9","0","1","0","0","15","1150044","0","0","44"
"2","vo_10011600","0","0","0","0","0","15","1150045","vo_10011600_1515","0","45"
"1","0","9","1.32987012987013","0","400","0","15","1150046","0","720","46"
"2","vo_10011600","0","0","0","0","0","16","1160001","vo_10011600_1601","0","1"
"1","0","1","0.623376623376623","0","0","0","16","1160002","0","150","2"
"4","0","1","0","1","0","2.12337662337662","16","1160003","0","0","3"
"2","vo_10011600","0","0","0","0","0","16","1160004","vo_10011600_1602","0","4"
"1","0","2","3.63636363636364","0","0","0","16","1160005","0","716","5"
"4","0","2","0","1","0","5.13636363636364","16","1160006","0","0","6"
"2","vo_10011600","0","0","0","0","0","16","1160007","vo_10011600_1603","0","7"
"1","0","3","1.18441558441558","0","0","0","16","1160008","0","396","8"
"4","0","3","0","1","0","2.18441558441558","16","1160009","0","0","9"
"2","vo_10011600","0","0","0","0","0","16","1160010","vo_10011600_1604","0","10"
"1","0","3","0.353246753246753","0","396","0","16","1160011","0","460","11"
"4","0","3","0","1","0","0.553246753246753","16","1160012","0","0","12"
"2","vo_10011600","0","0","0","0","0","16","1160013","vo_10011600_1605","0","13"
"1","0","3","1.1012987012987","0","460","0","16","1160014","0","704","14"
"4","0","3","0","1","0","1.1012987012987","16","1160015","0","0","15"
"1","0","4","1.95324675324675","0","0","0","16","1160016","0","458","16"
"4","0","4","0","1","0","2.45324675324675","16","1160017","0","0","17"
"2","vo_10011600","0","0","0","0","0","16","1160018","vo_10011600_1606","0","18"
"1","0","4","0.78961038961039","0","458","0","16","1160019","0","758","19"
"4","0","4","0","1","0","1.78961038961039","16","1160020","0","0","20"
"2","vo_10011600","0","0","0","0","0","16","1160021","vo_10011600_1607","0","21"
"1","0","5","1.99480519480519","0","0","0","16","1160022","0","492","22"
"4","0","5","0","1","0","2.99480519480519","16","1160023","0","0","23"
"2","vo_10011600","0","0","0","0","0","16","1160024","vo_10011600_1608","0","24"
"1","0","5","0.748051948051948","0","492","0","16","1160025","0","712","25"
"4","0","5","0","1","0","1.99805194805195","16","1160026","0","0","26"
"2","vo_10011600","0","0","0","0","0","16","1160027","vo_10011600_1609","0","27"
"1","0","6","1.53766233766234","0","0","0","16","1160028","0","260","28"
"4","0","6","0","1","0","2.13766233766234","16","1160029","0","0","29"
"2","vo_10011600","0","0","0","0","0","16","1160030","vo_10011600_1610","0","30"
"1","0","6","1.41298701298701","0","260","0","16","1160031","0","728","31"
"4","0","6","0","1","0","1.41298701298701","16","1160032","0","0","32"
"1","0","7","0.78961038961039","0","0","0","16","1160033","0","165","33"
"4","0","7","0","1","0","2.33961038961039","16","1160034","0","0","34"
"2","vo_10011600","0","0","0","0","0","16","1160035","vo_10011600_1611","0","35"
"1","0","7","0.706493506493507","0","165","0","16","1160036","0","341","36"
"4","0","7","0","1","0","1.00649350649351","16","1160037","0","0","37"
"2","vo_10011600","0","0","0","0","0","16","1160038","vo_10011600_1612","0","38"
"1","0","7","1.45454545454545","0","341","0","16","1160039","0","710","39"
"4","0","7","0","1","0","2.95454545454545","16","1160040","0","0","40"
"2","vo_10011600","0","0","0","0","0","16","1160041","vo_10011600_1613","0","41"
"1","0","7","0.249350649350649","0","710","0","16","1160042","0","770","42"
"4","0","7","0","1","0","0.749350649350649","16","1160043","0","0","43"
"2","vo_10011600","0","0","0","0","0","16","1160044","vo_10011600_1614","0","44"
"1","0","8","2.31896103896104","0","0","0","16","1160045","0","522","45"
"4","0","8","0","1","0","3.71896103896104","16","1160046","0","0","46"
"2","vo_10011600","0","0","0","0","0","16","1160047","vo_10011600_1615","0","47"
"1","0","8","0.714805194805195","0","522","0","16","1160048","0","730","48"
"4","0","8","0","1","0","2.71480519480519","16","1160049","0","0","49"
"1","0","9","0.01","0","0","0","16","1160050","0","560","50"
"4","0","9","0","1","0","0","16","1160051","0","0","51"
"2","vo_10011600","0","0","0","0","0","16","1160052","vo_10011600_1616","0","52"
"1","0","9","0.623376623376623","0","560","0","16","1160053","0","710","53"
"2","vo_10011600","0","0","0","0","0","17","1170001","vo_10011600_1701","0","1"
"1","0","1","0.664935064935065","0","0","0","17","1170002","0","160","2"
"4","0","1","0","1","0","2.16493506493507","17","1170003","0","0","3"
"2","vo_10011600","0","0","0","0","0","17","1170004","vo_10011600_1702","0","4"
"1","0","2","0.730519480519481","0","0","0","17","1170005","0","125","5"
"4","0","2","0","1","0","1.53051948051948","17","1170006","0","0","6"
"2","vo_10011600","0","0","0","0","0","17","1170007","vo_10011600_1703","0","7"
"1","0","2","3.35064935064935","0","125","0","17","1170008","0","770","8"
"4","0","2","0","1","0","4.85064935064935","17","1170009","0","0","9"
"2","vo_10011600","0","0","0","0","0","17","1170010","vo_10011600_1704","0","10"
"1","0","3","0.851948051948052","0","0","0","17","1170011","0","205","11"
"4","0","3","0","1","0","2.10194805194805","17","1170012","0","0","12"
"2","vo_10011600","0","0","0","0","0","17","1170013","vo_10011600_1705","0","13"
"1","0","3","2.72727272727273","0","205","0","17","1170014","0","730","14"
"4","0","3","0","1","0","4.47727272727273","17","1170015","0","0","15"
"2","vo_10011600","0","0","0","0","0","17","1170016","vo_10011600_1706","0","16"
"1","0","4","1.66233766233766","0","0","0","17","1170017","0","432","17"
"4","0","4","0","1","0","2.86233766233766","17","1170018","0","0","18"
"2","vo_10011600","0","0","0","0","0","17","1170019","vo_10011600_1707","0","19"
"1","0","4","1.28831168831169","0","432","0","17","1170020","0","710","20"
"4","0","4","0","1","0","3.03831168831169","17","1170021","0","0","21"
"2","vo_10011600","0","0","0","0","0","17","1170022","vo_10011600_1708","0","22"
"1","0","5","2.36883116883117","0","0","0","17","1170023","0","718","23"
"4","0","5","0","1","0","3.76883116883117","17","1170024","0","0","24"
"2","vo_10011600","0","0","0","0","0","17","1170025","vo_10011600_1709","0","25"
"1","0","6","1.4961038961039","0","0","0","17","1170026","0","333","26"
"4","0","6","0","1","0","2.2461038961039","17","1170027","0","0","27"
"2","vo_10011600","0","0","0","0","0","17","1170028","vo_10011600_1710","0","28"
"1","0","6","0.976623376623377","0","333","0","17","1170029","0","595","29"
"4","0","6","0","1","0","1.97662337662338","17","1170030","0","0","30"
"2","vo_10011600","0","0","0","0","0","17","1170031","vo_10011600_1711","0","31"
"1","0","7","1.3838961038961","0","0","0","17","1170032","0","316","32"
"4","0","7","0","1","0","2.7838961038961","17","1170033","0","0","33"
"2","vo_10011600","0","0","0","0","0","17","1170034","vo_10011600_1712","0","34"
"1","0","7","0.818701298701299","0","316","0","17","1170035","0","527","35"
"4","0","7","0","1","0","1.8187012987013","17","1170036","0","0","36"
"2","vo_10011600","0","0","0","0","0","17","1170037","vo_10011600_1713","0","37"
"1","0","7","0.872727272727273","0","527","0","17","1170038","0","740","38"
"4","0","7","0","1","0","2.67272727272727","17","1170039","0","0","39"
"2","vo_10011600","0","0","0","0","0","17","1170040","vo_10011600_1714","0","40"
"1","0","8","0.581818181818182","0","0","0","17","1170041","0","180","41"
"4","0","8","0","1","0","1.38181818181818","17","1170042","0","0","42"
"2","vo_10011600","0","0","0","0","0","17","1170043","vo_10011600_1715","0","43"
"1","0","8","1.35064935064935","0","180","0","17","1170044","0","723","44"
"4","0","8","0","1","0","2.60064935064935","17","1170045","0","0","45"
"2","vo_10011600","0","0","0","0","0","17","1170046","vo_10011600_1716","0","46"
"1","0","8","0.976623376623377","0","723","0","17","1170047","0","723","47"
"4","0","8","0","1","0","2.97662337662338","17","1170048","0","0","48"
"1","0","9","0.01","0","0","0","17","1170049","0","470","49"
"4","0","9","0","1","0","0","17","1170050","0","0","50"
"2","vo_10011600","0","0","0","0","0","17","1170051","vo_10011600_1717","0","51"
"1","0","9","1.19480519480519","0","470","0","17","1170052","0","700","52"
