b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166
"0","15","793","1.99480519480519","38","1150038","1","0","8","0","0","0"
"2.49480519480519","15","0","0","39","1150039","4","0","8","0","0","1"
"0","15","0","0","40","1150040","2","vo_10011600_1514","0","0","vo_10011600","0"
"0","15","793","1.03896103896104","41","1150041","1","0","8","793","0","0"
"2.53896103896104","15","0","0","42","1150042","4","0","8","0","0","1"
"0","15","400","0.01","43","1150043","1","0","9","0","0","0"
"0","15","0","0","44","1150044","4","0","9","0","0","1"
"0","15","0","0","45","1150045","2","vo_10011600_1515","0","0","vo_10011600","0"
"0","15","720","1.32987012987013","46","1150046","1","0","9","400","0","0"
"0","16","0","0","1","1160001","2","vo_10011600_1601","0","0","vo_10011600","0"
"0","16","150","0.623376623376623","2","1160002","1","0","1","0","0","0"
"2.12337662337662","16","0","0","3","1160003","4","0","1","0","0","1"
"0","16","0","0","4","1160004","2","vo_10011600_1602","0","0","vo_10011600","0"
"0","16","716","3.63636363636364","5","1160005","1","0","2","0","0","0"
"5.13636363636364","16","0","0","6","1160006","4","0","2","0","0","1"
"0","16","0","0","7","1160007","2","vo_10011600_1603","0","0","vo_10011600","0"
"0","16","396","1.18441558441558","8","1160008","1","0","3","0","0","0"
"2.18441558441558","16","0","0","9","1160009","4","0","3","0","0","1"
"0","16","0","0","10","1160010","2","vo_10011600_1604","0","0","vo_10011600","0"
"0","16","460","0.353246753246753","11","1160011","1","0","3","396","0","0"
"0.553246753246753","16","0","0","12","1160012","4","0","3","0","0","1"
"0","16","0","0","13","1160013","2","vo_10011600_1605","0","0","vo_10011600","0"
"0","16","704","1.1012987012987","14","1160014","1","0","3","460","0","0"
"1.1012987012987","16","0","0","15","1160015","4","0","3","0","0","1"
"0","16","458","1.95324675324675","16","1160016","1","0","4","0","0","0"
"2.45324675324675","16","0","0","17","1160017","4","0","4","0","0","1"
"0","16","0","0","18","1160018","2","vo_10011600_1606","0","0","vo_10011600","0"
"0","16","758","0.78961038961039","19","1160019","1","0","4","458","0","0"
"1.78961038961039","16","0","0","20","1160020","4","0","4","0","0","1"
"0","16","0","0","21","1160021","2","vo_10011600_1607","0","0","vo_10011600","0"
"0","16","492","1.99480519480519","22","1160022","1","0","5","0","0","0"
"2.99480519480519","16","0","0","23","1160023","4","0","5","0","0","1"
"0","16","0","0","24","1160024","2","vo_10011600_1608","0","0","vo_10011600","0"
"0","16","712","0.748051948051948","25","1160025","1","0","5","492","0","0"
"1.99805194805195","16","0","0","26","1160026","4","0","5","0","0","1"
"0","16","0","0","27","1160027","2","vo_10011600_1609","0","0","vo_10011600","0"
"0","16","260","1.53766233766234","28","1160028","1","0","6","0","0","0"
"2.13766233766234","16","0","0","29","1160029","4","0","6","0","0","1"
"0","16","0","0","30","1160030","2","vo_10011600_1610","0","0","vo_10011600","0"
"0","16","728","1.41298701298701","31","1160031","1","0","6","260","0","0"
"1.41298701298701","16","0","0","32","1160032","4","0","6","0","0","1"
"0","16","165","0.78961038961039","33","1160033","1","0","7","0","0","0"
"2.33961038961039","16","0","0","34","1160034","4","0","7","0","0","1"
"0","16","0","0","35","1160035","2","vo_10011600_1611","0","0","vo_10011600","0"
"0","16","341","0.706493506493507","36","1160036","1","0","7","165","0","0"
"1.00649350649351","16","0","0","37","1160037","4","0","7","0","0","1"
"0","16","0","0","38","1160038","2","vo_10011600_1612","0","0","vo_10011600","0"
"0","16","710","1.45454545454545","39","1160039","1","0","7","341","0","0"
"2.95454545454545","16","0","0","40","1160040","4","0","7","0","0","1"
"0","16","0","0","41","1160041","2","vo_10011600_1613","0","0","vo_10011600","0"
"0","16","770","0.249350649350649","42","1160042","1","0","7","710","0","0"
"0.749350649350649","16","0","0","43","1160043","4","0","7","0","0","1"
"0","16","0","0","44","1160044","2","vo_10011600_1614","0","0","vo_10011600","0"
"0","16","522","2.31896103896104","45","1160045","1","0","8","0","0","0"
"3.71896103896104","16","0","0","46","1160046","4","0","8","0","0","1"
"0","16","0","0","47","1160047","2","vo_10011600_1615","0","0","vo_10011600","0"
"0","16","730","0.714805194805195","48","1160048","1","0","8","522","0","0"
"2.71480519480519","16","0","0","49","1160049","4","0","8","0","0","1"
"0","16","560","0.01","50","1160050","1","0","9","0","0","0"
"0","16","0","0","51","1160051","4","0","9","0","0","1"
"0","16","0","0","52","1160052","2","vo_10011600_1616","0","0","vo_10011600","0"
"0","16","710","0.623376623376623","53","1160053","1","0","9","560","0","0"
"0","17","0","0","1","1170001","2","vo_10011600_1701","0","0","vo_10011600","0"
"0","17","160","0.664935064935065","2","1170002","1","0","1","0","0","0"
"2.16493506493507","17","0","0","3","1170003","4","0","1","0","0","1"
"0","17","0","0","4","1170004","2","vo_10011600_1702","0","0","vo_10011600","0"
"0","17","125","0.730519480519481","5","1170005","1","0","2","0","0","0"
"1.53051948051948","17","0","0","6","1170006","4","0","2","0","0","1"
"0","17","0","0","7","1170007","2","vo_10011600_1703","0","0","vo_10011600","0"
"0","17","770","3.35064935064935","8","1170008","1","0","2","125","0","0"
"4.85064935064935","17","0","0","9","1170009","4","0","2","0","0","1"
"0","17","0","0","10","1170010","2","vo_10011600_1704","0","0","vo_10011600","0"
"0","17","205","0.851948051948052","11","1170011","1","0","3","0","0","0"
"2.10194805194805","17","0","0","12","1170012","4","0","3","0","0","1"
"0","17","0","0","13","1170013","2","vo_10011600_1705","0","0","vo_10011600","0"
"0","17","730","2.72727272727273","14","1170014","1","0","3","205","0","0"
"4.47727272727273","17","0","0","15","1170015","4","0","3","0","0","1"
"0","17","0","0","16","1170016","2","vo_10011600_1706","0","0","vo_10011600","0"
"0","17","432","1.66233766233766","17","1170017","1","0","4","0","0","0"
"2.86233766233766","17","0","0","18","1170018","4","0","4","0","0","1"
"0","17","0","0","19","1170019","2","vo_10011600_1707","0","0","vo_10011600","0"
"0","17","710","1.28831168831169","20","1170020","1","0","4","432","0","0"
"3.03831168831169","17","0","0","21","1170021","4","0","4","0","0","1"
"0","17","0","0","22","1170022","2","vo_10011600_1708","0","0","vo_10011600","0"
"0","17","718","2.36883116883117","23","1170023","1","0","5","0","0","0"
"3.76883116883117","17","0","0","24","1170024","4","0","5","0","0","1"
"0","17","0","0","25","1170025","2","vo_10011600_1709","0","0","vo_10011600","0"
"0","17","333","1.4961038961039","26","1170026","1","0","6","0","0","0"
"2.2461038961039","17","0","0","27","1170027","4","0","6","0","0","1"
"0","17","0","0","28","1170028","2","vo_10011600_1710","0","0","vo_10011600","0"
"0","17","595","0.976623376623377","29","1170029","1","0","6","333","0","0"
"1.97662337662338","17","0","0","30","1170030","4","0","6","0","0","1"
"0","17","0","0","31","1170031","2","vo_10011600_1711","0","0","vo_10011600","0"
"0","17","316","1.3838961038961","32","1170032","1","0","7","0","0","0"
"2.7838961038961","17","0","0","33","1170033","4","0","7","0","0","1"
"0","17","0","0","34","1170034","2","vo_10011600_1712","0","0","vo_10011600","0"
"0","17","527","0.818701298701299","35","1170035","1","0","7","316","0","0"
"1.8187012987013","17","0","0","36","1170036","4","0","7","0","0","1"
"0","17","0","0","37","1170037","2","vo_10011600_1713","0","0","vo_10011600","0"
"0","17","740","0.872727272727273","38","1170038","1","0","7","527","0","0"
"2.67272727272727","17","0","0","39","1170039","4","0","7","0","0","1"
"0","17","0","0","40","1170040","2","vo_10011600_1714","0","0","vo_10011600","0"
"0","17","180","0.581818181818182","41","1170041","1","0","8","0","0","0"
"1.38181818181818","17","0","0","42","1170042","4","0","8","0","0","1"
"0","17","0","0","43","1170043","2","vo_10011600_1715","0","0","vo_10011600","0"
"0","17","723","1.35064935064935","44","1170044","1","0","8","180","0","0"
"2.60064935064935","17","0","0","45","1170045","4","0","8","0","0","1"
"0","17","0","0","46","1170046","2","vo_10011600_1716","0","0","vo_10011600","0"
"0","17","723","0.976623376623377","47","1170047","1","0","8","723","0","0"
"2.97662337662338","17","0","0","48","1170048","4","0","8","0","0","1"
"0","17","470","0.01","49","1170049","1","0","9","0","0","0"
"0","17","0","0","50","1170050","4","0","9","0","0","1"
"0","17","0","0","51","1170051","2","vo_10011600_1717","0","0","vo_10011600","0"
"0","17","700","1.19480519480519","52","1170052","1","0","9","470","0","0"
