4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1
"0","0","0","27","0","vo_10011600","2","0","0","1160027","16","vo_10011600_1609"
"6","0","1.53766233766234","28","260","0","1","0","0","1160028","16","0"
"6","2.13766233766234","0","29","0","0","4","0","1","1160029","16","0"
"0","0","0","30","0","vo_10011600","2","0","0","1160030","16","vo_10011600_1610"
"6","0","1.41298701298701","31","728","0","1","260","0","1160031","16","0"
"6","1.41298701298701","0","32","0","0","4","0","1","1160032","16","0"
"7","0","0.78961038961039","33","165","0","1","0","0","1160033","16","0"
"7","2.33961038961039","0","34","0","0","4","0","1","1160034","16","0"
"0","0","0","35","0","vo_10011600","2","0","0","1160035","16","vo_10011600_1611"
"7","0","0.706493506493507","36","341","0","1","165","0","1160036","16","0"
"7","1.00649350649351","0","37","0","0","4","0","1","1160037","16","0"
"0","0","0","38","0","vo_10011600","2","0","0","1160038","16","vo_10011600_1612"
"7","0","1.45454545454545","39","710","0","1","341","0","1160039","16","0"
"7","2.95454545454545","0","40","0","0","4","0","1","1160040","16","0"
"0","0","0","41","0","vo_10011600","2","0","0","1160041","16","vo_10011600_1613"
"7","0","0.249350649350649","42","770","0","1","710","0","1160042","16","0"
"7","0.749350649350649","0","43","0","0","4","0","1","1160043","16","0"
"0","0","0","44","0","vo_10011600","2","0","0","1160044","16","vo_10011600_1614"
"8","0","2.31896103896104","45","522","0","1","0","0","1160045","16","0"
"8","3.71896103896104","0","46","0","0","4","0","1","1160046","16","0"
"0","0","0","47","0","vo_10011600","2","0","0","1160047","16","vo_10011600_1615"
"8","0","0.714805194805195","48","730","0","1","522","0","1160048","16","0"
"8","2.71480519480519","0","49","0","0","4","0","1","1160049","16","0"
"9","0","0.01","50","560","0","1","0","0","1160050","16","0"
"9","0","0","51","0","0","4","0","1","1160051","16","0"
"0","0","0","52","0","vo_10011600","2","0","0","1160052","16","vo_10011600_1616"
"9","0","0.623376623376623","53","710","0","1","560","0","1160053","16","0"
"0","0","0","1","0","vo_10011600","2","0","0","1170001","17","vo_10011600_1701"
"1","0","0.664935064935065","2","160","0","1","0","0","1170002","17","0"
"1","2.16493506493507","0","3","0","0","4","0","1","1170003","17","0"
"0","0","0","4","0","vo_10011600","2","0","0","1170004","17","vo_10011600_1702"
"2","0","0.730519480519481","5","125","0","1","0","0","1170005","17","0"
"2","1.53051948051948","0","6","0","0","4","0","1","1170006","17","0"
"0","0","0","7","0","vo_10011600","2","0","0","1170007","17","vo_10011600_1703"
"2","0","3.35064935064935","8","770","0","1","125","0","1170008","17","0"
"2","4.85064935064935","0","9","0","0","4","0","1","1170009","17","0"
"0","0","0","10","0","vo_10011600","2","0","0","1170010","17","vo_10011600_1704"
"3","0","0.851948051948052","11","205","0","1","0","0","1170011","17","0"
"3","2.10194805194805","0","12","0","0","4","0","1","1170012","17","0"
"0","0","0","13","0","vo_10011600","2","0","0","1170013","17","vo_10011600_1705"
"3","0","2.72727272727273","14","730","0","1","205","0","1170014","17","0"
"3","4.47727272727273","0","15","0","0","4","0","1","1170015","17","0"
"0","0","0","16","0","vo_10011600","2","0","0","1170016","17","vo_10011600_1706"
"4","0","1.66233766233766","17","432","0","1","0","0","1170017","17","0"
"4","2.86233766233766","0","18","0","0","4","0","1","1170018","17","0"
"0","0","0","19","0","vo_10011600","2","0","0","1170019","17","vo_10011600_1707"
"4","0","1.28831168831169","20","710","0","1","432","0","1170020","17","0"
"4","3.03831168831169","0","21","0","0","4","0","1","1170021","17","0"
"0","0","0","22","0","vo_10011600","2","0","0","1170022","17","vo_10011600_1708"
"5","0","2.36883116883117","23","718","0","1","0","0","1170023","17","0"
"5","3.76883116883117","0","24","0","0","4","0","1","1170024","17","0"
"0","0","0","25","0","vo_10011600","2","0","0","1170025","17","vo_10011600_1709"
"6","0","1.4961038961039","26","333","0","1","0","0","1170026","17","0"
"6","2.2461038961039","0","27","0","0","4","0","1","1170027","17","0"
"0","0","0","28","0","vo_10011600","2","0","0","1170028","17","vo_10011600_1710"
"6","0","0.976623376623377","29","595","0","1","333","0","1170029","17","0"
"6","1.97662337662338","0","30","0","0","4","0","1","1170030","17","0"
"0","0","0","31","0","vo_10011600","2","0","0","1170031","17","vo_10011600_1711"
"7","0","1.3838961038961","32","316","0","1","0","0","1170032","17","0"
"7","2.7838961038961","0","33","0","0","4","0","1","1170033","17","0"
"0","0","0","34","0","vo_10011600","2","0","0","1170034","17","vo_10011600_1712"
"7","0","0.818701298701299","35","527","0","1","316","0","1170035","17","0"
"7","1.8187012987013","0","36","0","0","4","0","1","1170036","17","0"
"0","0","0","37","0","vo_10011600","2","0","0","1170037","17","vo_10011600_1713"
"7","0","0.872727272727273","38","740","0","1","527","0","1170038","17","0"
"7","2.67272727272727","0","39","0","0","4","0","1","1170039","17","0"
"0","0","0","40","0","vo_10011600","2","0","0","1170040","17","vo_10011600_1714"
"8","0","0.581818181818182","41","180","0","1","0","0","1170041","17","0"
"8","1.38181818181818","0","42","0","0","4","0","1","1170042","17","0"
"0","0","0","43","0","vo_10011600","2","0","0","1170043","17","vo_10011600_1715"
"8","0","1.35064935064935","44","723","0","1","180","0","1170044","17","0"
"8","2.60064935064935","0","45","0","0","4","0","1","1170045","17","0"
"0","0","0","46","0","vo_10011600","2","0","0","1170046","17","vo_10011600_1716"
"8","0","0.976623376623377","47","723","0","1","723","0","1170047","17","0"
"8","2.97662337662338","0","48","0","0","4","0","1","1170048","17","0"
"9","0","0.01","49","470","0","1","0","0","1170049","17","0"
"9","0","0","50","0","0","4","0","1","1170050","17","0"
"0","0","0","51","0","vo_10011600","2","0","0","1170051","17","vo_10011600_1717"
"9","0","1.19480519480519","52","700","0","1","470","0","1170052","17","0"
