a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508
"1.53766233766234","0","16","1160028","0","1","0","0","28","260","0","6"
"0","0","16","1160029","2.13766233766234","4","0","1","29","0","0","6"
"0","vo_10011600","16","1160030","0","2","vo_10011600_1610","0","30","0","0","0"
"1.41298701298701","0","16","1160031","0","1","0","0","31","728","260","6"
"0","0","16","1160032","1.41298701298701","4","0","1","32","0","0","6"
"0.78961038961039","0","16","1160033","0","1","0","0","33","165","0","7"
"0","0","16","1160034","2.33961038961039","4","0","1","34","0","0","7"
"0","vo_10011600","16","1160035","0","2","vo_10011600_1611","0","35","0","0","0"
"0.706493506493507","0","16","1160036","0","1","0","0","36","341","165","7"
"0","0","16","1160037","1.00649350649351","4","0","1","37","0","0","7"
"0","vo_10011600","16","1160038","0","2","vo_10011600_1612","0","38","0","0","0"
"1.45454545454545","0","16","1160039","0","1","0","0","39","710","341","7"
"0","0","16","1160040","2.95454545454545","4","0","1","40","0","0","7"
"0","vo_10011600","16","1160041","0","2","vo_10011600_1613","0","41","0","0","0"
"0.249350649350649","0","16","1160042","0","1","0","0","42","770","710","7"
"0","0","16","1160043","0.749350649350649","4","0","1","43","0","0","7"
"0","vo_10011600","16","1160044","0","2","vo_10011600_1614","0","44","0","0","0"
"2.31896103896104","0","16","1160045","0","1","0","0","45","522","0","8"
"0","0","16","1160046","3.71896103896104","4","0","1","46","0","0","8"
"0","vo_10011600","16","1160047","0","2","vo_10011600_1615","0","47","0","0","0"
"0.714805194805195","0","16","1160048","0","1","0","0","48","730","522","8"
"0","0","16","1160049","2.71480519480519","4","0","1","49","0","0","8"
"0.01","0","16","1160050","0","1","0","0","50","560","0","9"
"0","0","16","1160051","0","4","0","1","51","0","0","9"
"0","vo_10011600","16","1160052","0","2","vo_10011600_1616","0","52","0","0","0"
"0.623376623376623","0","16","1160053","0","1","0","0","53","710","560","9"
"0","vo_10011600","17","1170001","0","2","vo_10011600_1701","0","1","0","0","0"
"0.664935064935065","0","17","1170002","0","1","0","0","2","160","0","1"
"0","0","17","1170003","2.16493506493507","4","0","1","3","0","0","1"
"0","vo_10011600","17","1170004","0","2","vo_10011600_1702","0","4","0","0","0"
"0.730519480519481","0","17","1170005","0","1","0","0","5","125","0","2"
"0","0","17","1170006","1.53051948051948","4","0","1","6","0","0","2"
"0","vo_10011600","17","1170007","0","2","vo_10011600_1703","0","7","0","0","0"
"3.35064935064935","0","17","1170008","0","1","0","0","8","770","125","2"
"0","0","17","1170009","4.85064935064935","4","0","1","9","0","0","2"
"0","vo_10011600","17","1170010","0","2","vo_10011600_1704","0","10","0","0","0"
"0.851948051948052","0","17","1170011","0","1","0","0","11","205","0","3"
"0","0","17","1170012","2.10194805194805","4","0","1","12","0","0","3"
"0","vo_10011600","17","1170013","0","2","vo_10011600_1705","0","13","0","0","0"
"2.72727272727273","0","17","1170014","0","1","0","0","14","730","205","3"
"0","0","17","1170015","4.47727272727273","4","0","1","15","0","0","3"
"0","vo_10011600","17","1170016","0","2","vo_10011600_1706","0","16","0","0","0"
"1.66233766233766","0","17","1170017","0","1","0","0","17","432","0","4"
"0","0","17","1170018","2.86233766233766","4","0","1","18","0","0","4"
"0","vo_10011600","17","1170019","0","2","vo_10011600_1707","0","19","0","0","0"
"1.28831168831169","0","17","1170020","0","1","0","0","20","710","432","4"
"0","0","17","1170021","3.03831168831169","4","0","1","21","0","0","4"
"0","vo_10011600","17","1170022","0","2","vo_10011600_1708","0","22","0","0","0"
"2.36883116883117","0","17","1170023","0","1","0","0","23","718","0","5"
"0","0","17","1170024","3.76883116883117","4","0","1","24","0","0","5"
"0","vo_10011600","17","1170025","0","2","vo_10011600_1709","0","25","0","0","0"
"1.4961038961039","0","17","1170026","0","1","0","0","26","333","0","6"
"0","0","17","1170027","2.2461038961039","4","0","1","27","0","0","6"
"0","vo_10011600","17","1170028","0","2","vo_10011600_1710","0","28","0","0","0"
"0.976623376623377","0","17","1170029","0","1","0","0","29","595","333","6"
"0","0","17","1170030","1.97662337662338","4","0","1","30","0","0","6"
"0","vo_10011600","17","1170031","0","2","vo_10011600_1711","0","31","0","0","0"
"1.3838961038961","0","17","1170032","0","1","0","0","32","316","0","7"
"0","0","17","1170033","2.7838961038961","4","0","1","33","0","0","7"
"0","vo_10011600","17","1170034","0","2","vo_10011600_1712","0","34","0","0","0"
"0.818701298701299","0","17","1170035","0","1","0","0","35","527","316","7"
"0","0","17","1170036","1.8187012987013","4","0","1","36","0","0","7"
"0","vo_10011600","17","1170037","0","2","vo_10011600_1713","0","37","0","0","0"
"0.872727272727273","0","17","1170038","0","1","0","0","38","740","527","7"
"0","0","17","1170039","2.67272727272727","4","0","1","39","0","0","7"
"0","vo_10011600","17","1170040","0","2","vo_10011600_1714","0","40","0","0","0"
"0.581818181818182","0","17","1170041","0","1","0","0","41","180","0","8"
"0","0","17","1170042","1.38181818181818","4","0","1","42","0","0","8"
"0","vo_10011600","17","1170043","0","2","vo_10011600_1715","0","43","0","0","0"
"1.35064935064935","0","17","1170044","0","1","0","0","44","723","180","8"
"0","0","17","1170045","2.60064935064935","4","0","1","45","0","0","8"
"0","vo_10011600","17","1170046","0","2","vo_10011600_1716","0","46","0","0","0"
"0.976623376623377","0","17","1170047","0","1","0","0","47","723","723","8"
"0","0","17","1170048","2.97662337662338","4","0","1","48","0","0","8"
"0.01","0","17","1170049","0","1","0","0","49","470","0","9"
"0","0","17","1170050","0","4","0","1","50","0","0","9"
"0","vo_10011600","17","1170051","0","2","vo_10011600_1717","0","51","0","0","0"
"1.19480519480519","0","17","1170052","0","1","0","0","52","700","470","9"
