bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a
"40","1150040","0","vo_10011600_1514","15","0","2","0","0","0","0","vo_10011600"
"41","1150041","793","0","15","793","1","1.03896103896104","8","0","0","0"
"42","1150042","0","0","15","0","4","0","8","1","2.53896103896104","0"
"43","1150043","0","0","15","400","1","0.01","9","0","0","0"
"44","1150044","0","0","15","0","4","0","9","1","0","0"
"45","1150045","0","vo_10011600_1515","15","0","2","0","0","0","0","vo_10011600"
"46","1150046","400","0","15","720","1","1.32987012987013","9","0","0","0"
"1","1160001","0","vo_10011600_1601","16","0","2","0","0","0","0","vo_10011600"
"2","1160002","0","0","16","150","1","0.623376623376623","1","0","0","0"
"3","1160003","0","0","16","0","4","0","1","1","2.12337662337662","0"
"4","1160004","0","vo_10011600_1602","16","0","2","0","0","0","0","vo_10011600"
"5","1160005","0","0","16","716","1","3.63636363636364","2","0","0","0"
"6","1160006","0","0","16","0","4","0","2","1","5.13636363636364","0"
"7","1160007","0","vo_10011600_1603","16","0","2","0","0","0","0","vo_10011600"
"8","1160008","0","0","16","396","1","1.18441558441558","3","0","0","0"
"9","1160009","0","0","16","0","4","0","3","1","2.18441558441558","0"
"10","1160010","0","vo_10011600_1604","16","0","2","0","0","0","0","vo_10011600"
"11","1160011","396","0","16","460","1","0.353246753246753","3","0","0","0"
"12","1160012","0","0","16","0","4","0","3","1","0.553246753246753","0"
"13","1160013","0","vo_10011600_1605","16","0","2","0","0","0","0","vo_10011600"
"14","1160014","460","0","16","704","1","1.1012987012987","3","0","0","0"
"15","1160015","0","0","16","0","4","0","3","1","1.1012987012987","0"
"16","1160016","0","0","16","458","1","1.95324675324675","4","0","0","0"
"17","1160017","0","0","16","0","4","0","4","1","2.45324675324675","0"
"18","1160018","0","vo_10011600_1606","16","0","2","0","0","0","0","vo_10011600"
"19","1160019","458","0","16","758","1","0.78961038961039","4","0","0","0"
"20","1160020","0","0","16","0","4","0","4","1","1.78961038961039","0"
"21","1160021","0","vo_10011600_1607","16","0","2","0","0","0","0","vo_10011600"
"22","1160022","0","0","16","492","1","1.99480519480519","5","0","0","0"
"23","1160023","0","0","16","0","4","0","5","1","2.99480519480519","0"
"24","1160024","0","vo_10011600_1608","16","0","2","0","0","0","0","vo_10011600"
"25","1160025","492","0","16","712","1","0.748051948051948","5","0","0","0"
"26","1160026","0","0","16","0","4","0","5","1","1.99805194805195","0"
"27","1160027","0","vo_10011600_1609","16","0","2","0","0","0","0","vo_10011600"
"28","1160028","0","0","16","260","1","1.53766233766234","6","0","0","0"
"29","1160029","0","0","16","0","4","0","6","1","2.13766233766234","0"
"30","1160030","0","vo_10011600_1610","16","0","2","0","0","0","0","vo_10011600"
"31","1160031","260","0","16","728","1","1.41298701298701","6","0","0","0"
"32","1160032","0","0","16","0","4","0","6","1","1.41298701298701","0"
"33","1160033","0","0","16","165","1","0.78961038961039","7","0","0","0"
"34","1160034","0","0","16","0","4","0","7","1","2.33961038961039","0"
"35","1160035","0","vo_10011600_1611","16","0","2","0","0","0","0","vo_10011600"
"36","1160036","165","0","16","341","1","0.706493506493507","7","0","0","0"
"37","1160037","0","0","16","0","4","0","7","1","1.00649350649351","0"
"38","1160038","0","vo_10011600_1612","16","0","2","0","0","0","0","vo_10011600"
"39","1160039","341","0","16","710","1","1.45454545454545","7","0","0","0"
"40","1160040","0","0","16","0","4","0","7","1","2.95454545454545","0"
"41","1160041","0","vo_10011600_1613","16","0","2","0","0","0","0","vo_10011600"
"42","1160042","710","0","16","770","1","0.249350649350649","7","0","0","0"
"43","1160043","0","0","16","0","4","0","7","1","0.749350649350649","0"
"44","1160044","0","vo_10011600_1614","16","0","2","0","0","0","0","vo_10011600"
"45","1160045","0","0","16","522","1","2.31896103896104","8","0","0","0"
"46","1160046","0","0","16","0","4","0","8","1","3.71896103896104","0"
"47","1160047","0","vo_10011600_1615","16","0","2","0","0","0","0","vo_10011600"
"48","1160048","522","0","16","730","1","0.714805194805195","8","0","0","0"
"49","1160049","0","0","16","0","4","0","8","1","2.71480519480519","0"
"50","1160050","0","0","16","560","1","0.01","9","0","0","0"
"51","1160051","0","0","16","0","4","0","9","1","0","0"
"52","1160052","0","vo_10011600_1616","16","0","2","0","0","0","0","vo_10011600"
"53","1160053","560","0","16","710","1","0.623376623376623","9","0","0","0"
"1","1170001","0","vo_10011600_1701","17","0","2","0","0","0","0","vo_10011600"
"2","1170002","0","0","17","160","1","0.664935064935065","1","0","0","0"
"3","1170003","0","0","17","0","4","0","1","1","2.16493506493507","0"
"4","1170004","0","vo_10011600_1702","17","0","2","0","0","0","0","vo_10011600"
"5","1170005","0","0","17","125","1","0.730519480519481","2","0","0","0"
"6","1170006","0","0","17","0","4","0","2","1","1.53051948051948","0"
"7","1170007","0","vo_10011600_1703","17","0","2","0","0","0","0","vo_10011600"
"8","1170008","125","0","17","770","1","3.35064935064935","2","0","0","0"
"9","1170009","0","0","17","0","4","0","2","1","4.85064935064935","0"
"10","1170010","0","vo_10011600_1704","17","0","2","0","0","0","0","vo_10011600"
"11","1170011","0","0","17","205","1","0.851948051948052","3","0","0","0"
"12","1170012","0","0","17","0","4","0","3","1","2.10194805194805","0"
"13","1170013","0","vo_10011600_1705","17","0","2","0","0","0","0","vo_10011600"
"14","1170014","205","0","17","730","1","2.72727272727273","3","0","0","0"
"15","1170015","0","0","17","0","4","0","3","1","4.47727272727273","0"
"16","1170016","0","vo_10011600_1706","17","0","2","0","0","0","0","vo_10011600"
"17","1170017","0","0","17","432","1","1.66233766233766","4","0","0","0"
"18","1170018","0","0","17","0","4","0","4","1","2.86233766233766","0"
"19","1170019","0","vo_10011600_1707","17","0","2","0","0","0","0","vo_10011600"
"20","1170020","432","0","17","710","1","1.28831168831169","4","0","0","0"
"21","1170021","0","0","17","0","4","0","4","1","3.03831168831169","0"
"22","1170022","0","vo_10011600_1708","17","0","2","0","0","0","0","vo_10011600"
"23","1170023","0","0","17","718","1","2.36883116883117","5","0","0","0"
"24","1170024","0","0","17","0","4","0","5","1","3.76883116883117","0"
"25","1170025","0","vo_10011600_1709","17","0","2","0","0","0","0","vo_10011600"
"26","1170026","0","0","17","333","1","1.4961038961039","6","0","0","0"
"27","1170027","0","0","17","0","4","0","6","1","2.2461038961039","0"
"28","1170028","0","vo_10011600_1710","17","0","2","0","0","0","0","vo_10011600"
"29","1170029","333","0","17","595","1","0.976623376623377","6","0","0","0"
"30","1170030","0","0","17","0","4","0","6","1","1.97662337662338","0"
"31","1170031","0","vo_10011600_1711","17","0","2","0","0","0","0","vo_10011600"
"32","1170032","0","0","17","316","1","1.3838961038961","7","0","0","0"
"33","1170033","0","0","17","0","4","0","7","1","2.7838961038961","0"
"34","1170034","0","vo_10011600_1712","17","0","2","0","0","0","0","vo_10011600"
"35","1170035","316","0","17","527","1","0.818701298701299","7","0","0","0"
"36","1170036","0","0","17","0","4","0","7","1","1.8187012987013","0"
"37","1170037","0","vo_10011600_1713","17","0","2","0","0","0","0","vo_10011600"
"38","1170038","527","0","17","740","1","0.872727272727273","7","0","0","0"
"39","1170039","0","0","17","0","4","0","7","1","2.67272727272727","0"
"40","1170040","0","vo_10011600_1714","17","0","2","0","0","0","0","vo_10011600"
"41","1170041","0","0","17","180","1","0.581818181818182","8","0","0","0"
"42","1170042","0","0","17","0","4","0","8","1","1.38181818181818","0"
"43","1170043","0","vo_10011600_1715","17","0","2","0","0","0","0","vo_10011600"
"44","1170044","180","0","17","723","1","1.35064935064935","8","0","0","0"
"45","1170045","0","0","17","0","4","0","8","1","2.60064935064935","0"
"46","1170046","0","vo_10011600_1716","17","0","2","0","0","0","0","vo_10011600"
"47","1170047","723","0","17","723","1","0.976623376623377","8","0","0","0"
"48","1170048","0","0","17","0","4","0","8","1","2.97662337662338","0"
"49","1170049","0","0","17","470","1","0.01","9","0","0","0"
"50","1170050","0","0","17","0","4","0","9","1","0","0"
"51","1170051","0","vo_10011600_1717","17","0","2","0","0","0","0","vo_10011600"
"52","1170052","470","0","17","700","1","1.19480519480519","9","0","0","0"
