b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508
"15","0","0","15","1150015","0","0","4","0","2.24675324675325","1","4"
"15","0","0","16","1150016","0","vo_10011600_1506","2","vo_10011600","0","0","0"
"15","248","770","17","1150017","1.95324675324675","0","1","0","0","0","4"
"15","0","0","18","1150018","0","0","4","0","1.95324675324675","1","4"
"15","0","0","19","1150019","0","vo_10011600_1507","2","vo_10011600","0","0","0"
"15","0","359","20","1150020","2.07792207792208","0","1","0","0","0","5"
"15","0","0","21","1150021","0","0","4","0","2.97792207792208","1","5"
"15","0","0","22","1150022","0","vo_10011600_1508","2","vo_10011600","0","0","0"
"15","359","770","23","1150023","1.12207792207792","0","1","0","0","0","5"
"15","0","0","24","1150024","0","0","4","0","2.02207792207792","1","5"
"15","0","0","25","1150025","0","vo_10011600_1509","2","vo_10011600","0","0","0"
"15","0","277","26","1150026","1.32987012987013","0","1","0","0","0","6"
"15","0","0","27","1150027","0","0","4","0","2.57987012987013","1","6"
"15","0","0","28","1150028","0","vo_10011600_1510","2","vo_10011600","0","0","0"
"15","277","770","29","1150029","1.87012987012987","0","1","0","0","0","6"
"15","0","0","30","1150030","0","0","4","0","2.87012987012987","1","6"
"15","0","0","31","1150031","0","vo_10011600_1511","2","vo_10011600","0","0","0"
"15","0","361","32","1150032","1.55844155844156","0","1","0","0","0","7"
"15","0","0","33","1150033","0","0","4","0","1.75844155844156","1","7"
"15","0","0","34","1150034","0","vo_10011600_1512","2","vo_10011600","0","0","0"
"15","361","726","35","1150035","1.26753246753247","0","1","0","0","0","7"
"15","0","0","36","1150036","0","0","4","0","2.51753246753247","1","7"
"15","0","0","37","1150037","0","vo_10011600_1513","2","vo_10011600","0","0","0"
"15","0","793","38","1150038","1.99480519480519","0","1","0","0","0","8"
"15","0","0","39","1150039","0","0","4","0","2.49480519480519","1","8"
"15","0","0","40","1150040","0","vo_10011600_1514","2","vo_10011600","0","0","0"
"15","793","793","41","1150041","1.03896103896104","0","1","0","0","0","8"
"15","0","0","42","1150042","0","0","4","0","2.53896103896104","1","8"
"15","0","400","43","1150043","0.01","0","1","0","0","0","9"
"15","0","0","44","1150044","0","0","4","0","0","1","9"
"15","0","0","45","1150045","0","vo_10011600_1515","2","vo_10011600","0","0","0"
"15","400","720","46","1150046","1.32987012987013","0","1","0","0","0","9"
"16","0","0","1","1160001","0","vo_10011600_1601","2","vo_10011600","0","0","0"
"16","0","150","2","1160002","0.623376623376623","0","1","0","0","0","1"
"16","0","0","3","1160003","0","0","4","0","2.12337662337662","1","1"
"16","0","0","4","1160004","0","vo_10011600_1602","2","vo_10011600","0","0","0"
"16","0","716","5","1160005","3.63636363636364","0","1","0","0","0","2"
"16","0","0","6","1160006","0","0","4","0","5.13636363636364","1","2"
"16","0","0","7","1160007","0","vo_10011600_1603","2","vo_10011600","0","0","0"
"16","0","396","8","1160008","1.18441558441558","0","1","0","0","0","3"
"16","0","0","9","1160009","0","0","4","0","2.18441558441558","1","3"
"16","0","0","10","1160010","0","vo_10011600_1604","2","vo_10011600","0","0","0"
"16","396","460","11","1160011","0.353246753246753","0","1","0","0","0","3"
"16","0","0","12","1160012","0","0","4","0","0.553246753246753","1","3"
"16","0","0","13","1160013","0","vo_10011600_1605","2","vo_10011600","0","0","0"
"16","460","704","14","1160014","1.1012987012987","0","1","0","0","0","3"
"16","0","0","15","1160015","0","0","4","0","1.1012987012987","1","3"
"16","0","458","16","1160016","1.95324675324675","0","1","0","0","0","4"
"16","0","0","17","1160017","0","0","4","0","2.45324675324675","1","4"
"16","0","0","18","1160018","0","vo_10011600_1606","2","vo_10011600","0","0","0"
"16","458","758","19","1160019","0.78961038961039","0","1","0","0","0","4"
"16","0","0","20","1160020","0","0","4","0","1.78961038961039","1","4"
"16","0","0","21","1160021","0","vo_10011600_1607","2","vo_10011600","0","0","0"
"16","0","492","22","1160022","1.99480519480519","0","1","0","0","0","5"
"16","0","0","23","1160023","0","0","4","0","2.99480519480519","1","5"
"16","0","0","24","1160024","0","vo_10011600_1608","2","vo_10011600","0","0","0"
"16","492","712","25","1160025","0.748051948051948","0","1","0","0","0","5"
"16","0","0","26","1160026","0","0","4","0","1.99805194805195","1","5"
"16","0","0","27","1160027","0","vo_10011600_1609","2","vo_10011600","0","0","0"
"16","0","260","28","1160028","1.53766233766234","0","1","0","0","0","6"
"16","0","0","29","1160029","0","0","4","0","2.13766233766234","1","6"
"16","0","0","30","1160030","0","vo_10011600_1610","2","vo_10011600","0","0","0"
"16","260","728","31","1160031","1.41298701298701","0","1","0","0","0","6"
"16","0","0","32","1160032","0","0","4","0","1.41298701298701","1","6"
"16","0","165","33","1160033","0.78961038961039","0","1","0","0","0","7"
"16","0","0","34","1160034","0","0","4","0","2.33961038961039","1","7"
"16","0","0","35","1160035","0","vo_10011600_1611","2","vo_10011600","0","0","0"
"16","165","341","36","1160036","0.706493506493507","0","1","0","0","0","7"
"16","0","0","37","1160037","0","0","4","0","1.00649350649351","1","7"
"16","0","0","38","1160038","0","vo_10011600_1612","2","vo_10011600","0","0","0"
"16","341","710","39","1160039","1.45454545454545","0","1","0","0","0","7"
"16","0","0","40","1160040","0","0","4","0","2.95454545454545","1","7"
"16","0","0","41","1160041","0","vo_10011600_1613","2","vo_10011600","0","0","0"
"16","710","770","42","1160042","0.249350649350649","0","1","0","0","0","7"
"16","0","0","43","1160043","0","0","4","0","0.749350649350649","1","7"
"16","0","0","44","1160044","0","vo_10011600_1614","2","vo_10011600","0","0","0"
"16","0","522","45","1160045","2.31896103896104","0","1","0","0","0","8"
"16","0","0","46","1160046","0","0","4","0","3.71896103896104","1","8"
"16","0","0","47","1160047","0","vo_10011600_1615","2","vo_10011600","0","0","0"
"16","522","730","48","1160048","0.714805194805195","0","1","0","0","0","8"
"16","0","0","49","1160049","0","0","4","0","2.71480519480519","1","8"
"16","0","560","50","1160050","0.01","0","1","0","0","0","9"
"16","0","0","51","1160051","0","0","4","0","0","1","9"
"16","0","0","52","1160052","0","vo_10011600_1616","2","vo_10011600","0","0","0"
"16","560","710","53","1160053","0.623376623376623","0","1","0","0","0","9"
"17","0","0","1","1170001","0","vo_10011600_1701","2","vo_10011600","0","0","0"
"17","0","160","2","1170002","0.664935064935065","0","1","0","0","0","1"
"17","0","0","3","1170003","0","0","4","0","2.16493506493507","1","1"
"17","0","0","4","1170004","0","vo_10011600_1702","2","vo_10011600","0","0","0"
"17","0","125","5","1170005","0.730519480519481","0","1","0","0","0","2"
"17","0","0","6","1170006","0","0","4","0","1.53051948051948","1","2"
"17","0","0","7","1170007","0","vo_10011600_1703","2","vo_10011600","0","0","0"
"17","125","770","8","1170008","3.35064935064935","0","1","0","0","0","2"
"17","0","0","9","1170009","0","0","4","0","4.85064935064935","1","2"
"17","0","0","10","1170010","0","vo_10011600_1704","2","vo_10011600","0","0","0"
"17","0","205","11","1170011","0.851948051948052","0","1","0","0","0","3"
"17","0","0","12","1170012","0","0","4","0","2.10194805194805","1","3"
"17","0","0","13","1170013","0","vo_10011600_1705","2","vo_10011600","0","0","0"
"17","205","730","14","1170014","2.72727272727273","0","1","0","0","0","3"
"17","0","0","15","1170015","0","0","4","0","4.47727272727273","1","3"
"17","0","0","16","1170016","0","vo_10011600_1706","2","vo_10011600","0","0","0"
"17","0","432","17","1170017","1.66233766233766","0","1","0","0","0","4"
"17","0","0","18","1170018","0","0","4","0","2.86233766233766","1","4"
"17","0","0","19","1170019","0","vo_10011600_1707","2","vo_10011600","0","0","0"
"17","432","710","20","1170020","1.28831168831169","0","1","0","0","0","4"
"17","0","0","21","1170021","0","0","4","0","3.03831168831169","1","4"
"17","0","0","22","1170022","0","vo_10011600_1708","2","vo_10011600","0","0","0"
"17","0","718","23","1170023","2.36883116883117","0","1","0","0","0","5"
"17","0","0","24","1170024","0","0","4","0","3.76883116883117","1","5"
"17","0","0","25","1170025","0","vo_10011600_1709","2","vo_10011600","0","0","0"
"17","0","333","26","1170026","1.4961038961039","0","1","0","0","0","6"
"17","0","0","27","1170027","0","0","4","0","2.2461038961039","1","6"
"17","0","0","28","1170028","0","vo_10011600_1710","2","vo_10011600","0","0","0"
"17","333","595","29","1170029","0.976623376623377","0","1","0","0","0","6"
"17","0","0","30","1170030","0","0","4","0","1.97662337662338","1","6"
"17","0","0","31","1170031","0","vo_10011600_1711","2","vo_10011600","0","0","0"
"17","0","316","32","1170032","1.3838961038961","0","1","0","0","0","7"
"17","0","0","33","1170033","0","0","4","0","2.7838961038961","1","7"
"17","0","0","34","1170034","0","vo_10011600_1712","2","vo_10011600","0","0","0"
"17","316","527","35","1170035","0.818701298701299","0","1","0","0","0","7"
"17","0","0","36","1170036","0","0","4","0","1.8187012987013","1","7"
"17","0","0","37","1170037","0","vo_10011600_1713","2","vo_10011600","0","0","0"
"17","527","740","38","1170038","0.872727272727273","0","1","0","0","0","7"
"17","0","0","39","1170039","0","0","4","0","2.67272727272727","1","7"
"17","0","0","40","1170040","0","vo_10011600_1714","2","vo_10011600","0","0","0"
"17","0","180","41","1170041","0.581818181818182","0","1","0","0","0","8"
"17","0","0","42","1170042","0","0","4","0","1.38181818181818","1","8"
"17","0","0","43","1170043","0","vo_10011600_1715","2","vo_10011600","0","0","0"
"17","180","723","44","1170044","1.35064935064935","0","1","0","0","0","8"
"17","0","0","45","1170045","0","0","4","0","2.60064935064935","1","8"
"17","0","0","46","1170046","0","vo_10011600_1716","2","vo_10011600","0","0","0"
"17","723","723","47","1170047","0.976623376623377","0","1","0","0","0","8"
"17","0","0","48","1170048","0","0","4","0","2.97662337662338","1","8"
"17","0","470","49","1170049","0.01","0","1","0","0","0","9"
"17","0","0","50","1170050","0","0","4","0","0","1","9"
"17","0","0","51","1170051","0","vo_10011600_1717","2","vo_10011600","0","0","0"
"17","470","700","52","1170052","1.19480519480519","0","1","0","0","0","9"
