2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1
"458","0","4","16","0","0","1.95324675324675","0","1160016","0","1","16"
"0","0","4","17","2.45324675324675","0","0","0","1160017","1","4","16"
"0","0","0","18","0","vo_10011600","0","vo_10011600_1606","1160018","0","2","16"
"758","458","4","19","0","0","0.78961038961039","0","1160019","0","1","16"
"0","0","4","20","1.78961038961039","0","0","0","1160020","1","4","16"
"0","0","0","21","0","vo_10011600","0","vo_10011600_1607","1160021","0","2","16"
"492","0","5","22","0","0","1.99480519480519","0","1160022","0","1","16"
"0","0","5","23","2.99480519480519","0","0","0","1160023","1","4","16"
"0","0","0","24","0","vo_10011600","0","vo_10011600_1608","1160024","0","2","16"
"712","492","5","25","0","0","0.748051948051948","0","1160025","0","1","16"
"0","0","5","26","1.99805194805195","0","0","0","1160026","1","4","16"
"0","0","0","27","0","vo_10011600","0","vo_10011600_1609","1160027","0","2","16"
"260","0","6","28","0","0","1.53766233766234","0","1160028","0","1","16"
"0","0","6","29","2.13766233766234","0","0","0","1160029","1","4","16"
"0","0","0","30","0","vo_10011600","0","vo_10011600_1610","1160030","0","2","16"
"728","260","6","31","0","0","1.41298701298701","0","1160031","0","1","16"
"0","0","6","32","1.41298701298701","0","0","0","1160032","1","4","16"
"165","0","7","33","0","0","0.78961038961039","0","1160033","0","1","16"
"0","0","7","34","2.33961038961039","0","0","0","1160034","1","4","16"
"0","0","0","35","0","vo_10011600","0","vo_10011600_1611","1160035","0","2","16"
"341","165","7","36","0","0","0.706493506493507","0","1160036","0","1","16"
"0","0","7","37","1.00649350649351","0","0","0","1160037","1","4","16"
"0","0","0","38","0","vo_10011600","0","vo_10011600_1612","1160038","0","2","16"
"710","341","7","39","0","0","1.45454545454545","0","1160039","0","1","16"
"0","0","7","40","2.95454545454545","0","0","0","1160040","1","4","16"
"0","0","0","41","0","vo_10011600","0","vo_10011600_1613","1160041","0","2","16"
"770","710","7","42","0","0","0.249350649350649","0","1160042","0","1","16"
"0","0","7","43","0.749350649350649","0","0","0","1160043","1","4","16"
"0","0","0","44","0","vo_10011600","0","vo_10011600_1614","1160044","0","2","16"
"522","0","8","45","0","0","2.31896103896104","0","1160045","0","1","16"
"0","0","8","46","3.71896103896104","0","0","0","1160046","1","4","16"
"0","0","0","47","0","vo_10011600","0","vo_10011600_1615","1160047","0","2","16"
"730","522","8","48","0","0","0.714805194805195","0","1160048","0","1","16"
"0","0","8","49","2.71480519480519","0","0","0","1160049","1","4","16"
"560","0","9","50","0","0","0.01","0","1160050","0","1","16"
"0","0","9","51","0","0","0","0","1160051","1","4","16"
"0","0","0","52","0","vo_10011600","0","vo_10011600_1616","1160052","0","2","16"
"710","560","9","53","0","0","0.623376623376623","0","1160053","0","1","16"
"0","0","0","1","0","vo_10011600","0","vo_10011600_1701","1170001","0","2","17"
"160","0","1","2","0","0","0.664935064935065","0","1170002","0","1","17"
"0","0","1","3","2.16493506493507","0","0","0","1170003","1","4","17"
"0","0","0","4","0","vo_10011600","0","vo_10011600_1702","1170004","0","2","17"
"125","0","2","5","0","0","0.730519480519481","0","1170005","0","1","17"
"0","0","2","6","1.53051948051948","0","0","0","1170006","1","4","17"
"0","0","0","7","0","vo_10011600","0","vo_10011600_1703","1170007","0","2","17"
"770","125","2","8","0","0","3.35064935064935","0","1170008","0","1","17"
"0","0","2","9","4.85064935064935","0","0","0","1170009","1","4","17"
"0","0","0","10","0","vo_10011600","0","vo_10011600_1704","1170010","0","2","17"
"205","0","3","11","0","0","0.851948051948052","0","1170011","0","1","17"
"0","0","3","12","2.10194805194805","0","0","0","1170012","1","4","17"
"0","0","0","13","0","vo_10011600","0","vo_10011600_1705","1170013","0","2","17"
"730","205","3","14","0","0","2.72727272727273","0","1170014","0","1","17"
"0","0","3","15","4.47727272727273","0","0","0","1170015","1","4","17"
"0","0","0","16","0","vo_10011600","0","vo_10011600_1706","1170016","0","2","17"
"432","0","4","17","0","0","1.66233766233766","0","1170017","0","1","17"
"0","0","4","18","2.86233766233766","0","0","0","1170018","1","4","17"
"0","0","0","19","0","vo_10011600","0","vo_10011600_1707","1170019","0","2","17"
"710","432","4","20","0","0","1.28831168831169","0","1170020","0","1","17"
"0","0","4","21","3.03831168831169","0","0","0","1170021","1","4","17"
"0","0","0","22","0","vo_10011600","0","vo_10011600_1708","1170022","0","2","17"
"718","0","5","23","0","0","2.36883116883117","0","1170023","0","1","17"
"0","0","5","24","3.76883116883117","0","0","0","1170024","1","4","17"
"0","0","0","25","0","vo_10011600","0","vo_10011600_1709","1170025","0","2","17"
"333","0","6","26","0","0","1.4961038961039","0","1170026","0","1","17"
"0","0","6","27","2.2461038961039","0","0","0","1170027","1","4","17"
"0","0","0","28","0","vo_10011600","0","vo_10011600_1710","1170028","0","2","17"
"595","333","6","29","0","0","0.976623376623377","0","1170029","0","1","17"
"0","0","6","30","1.97662337662338","0","0","0","1170030","1","4","17"
"0","0","0","31","0","vo_10011600","0","vo_10011600_1711","1170031","0","2","17"
"316","0","7","32","0","0","1.3838961038961","0","1170032","0","1","17"
"0","0","7","33","2.7838961038961","0","0","0","1170033","1","4","17"
"0","0","0","34","0","vo_10011600","0","vo_10011600_1712","1170034","0","2","17"
"527","316","7","35","0","0","0.818701298701299","0","1170035","0","1","17"
"0","0","7","36","1.8187012987013","0","0","0","1170036","1","4","17"
"0","0","0","37","0","vo_10011600","0","vo_10011600_1713","1170037","0","2","17"
"740","527","7","38","0","0","0.872727272727273","0","1170038","0","1","17"
"0","0","7","39","2.67272727272727","0","0","0","1170039","1","4","17"
"0","0","0","40","0","vo_10011600","0","vo_10011600_1714","1170040","0","2","17"
"180","0","8","41","0","0","0.581818181818182","0","1170041","0","1","17"
"0","0","8","42","1.38181818181818","0","0","0","1170042","1","4","17"
"0","0","0","43","0","vo_10011600","0","vo_10011600_1715","1170043","0","2","17"
"723","180","8","44","0","0","1.35064935064935","0","1170044","0","1","17"
"0","0","8","45","2.60064935064935","0","0","0","1170045","1","4","17"
"0","0","0","46","0","vo_10011600","0","vo_10011600_1716","1170046","0","2","17"
"723","723","8","47","0","0","0.976623376623377","0","1170047","0","1","17"
"0","0","8","48","2.97662337662338","0","0","0","1170048","1","4","17"
"470","0","9","49","0","0","0.01","0","1170049","0","1","17"
"0","0","9","50","0","0","0","0","1170050","1","4","17"
"0","0","0","51","0","vo_10011600","0","vo_10011600_1717","1170051","0","2","17"
"700","470","9","52","0","0","1.19480519480519","0","1170052","0","1","17"
