2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1
"vo_10011600_1604","0","0","0","0","0","1160010","10","2","0","vo_10011600","16"
"0","396","3","0","0","0.353246753246753","1160011","11","1","460","0","16"
"0","0","3","1","0.553246753246753","0","1160012","12","4","0","0","16"
"vo_10011600_1605","0","0","0","0","0","1160013","13","2","0","vo_10011600","16"
"0","460","3","0","0","1.1012987012987","1160014","14","1","704","0","16"
"0","0","3","1","1.1012987012987","0","1160015","15","4","0","0","16"
"0","0","4","0","0","1.95324675324675","1160016","16","1","458","0","16"
"0","0","4","1","2.45324675324675","0","1160017","17","4","0","0","16"
"vo_10011600_1606","0","0","0","0","0","1160018","18","2","0","vo_10011600","16"
"0","458","4","0","0","0.78961038961039","1160019","19","1","758","0","16"
"0","0","4","1","1.78961038961039","0","1160020","20","4","0","0","16"
"vo_10011600_1607","0","0","0","0","0","1160021","21","2","0","vo_10011600","16"
"0","0","5","0","0","1.99480519480519","1160022","22","1","492","0","16"
"0","0","5","1","2.99480519480519","0","1160023","23","4","0","0","16"
"vo_10011600_1608","0","0","0","0","0","1160024","24","2","0","vo_10011600","16"
"0","492","5","0","0","0.748051948051948","1160025","25","1","712","0","16"
"0","0","5","1","1.99805194805195","0","1160026","26","4","0","0","16"
"vo_10011600_1609","0","0","0","0","0","1160027","27","2","0","vo_10011600","16"
"0","0","6","0","0","1.53766233766234","1160028","28","1","260","0","16"
"0","0","6","1","2.13766233766234","0","1160029","29","4","0","0","16"
"vo_10011600_1610","0","0","0","0","0","1160030","30","2","0","vo_10011600","16"
"0","260","6","0","0","1.41298701298701","1160031","31","1","728","0","16"
"0","0","6","1","1.41298701298701","0","1160032","32","4","0","0","16"
"0","0","7","0","0","0.78961038961039","1160033","33","1","165","0","16"
"0","0","7","1","2.33961038961039","0","1160034","34","4","0","0","16"
"vo_10011600_1611","0","0","0","0","0","1160035","35","2","0","vo_10011600","16"
"0","165","7","0","0","0.706493506493507","1160036","36","1","341","0","16"
"0","0","7","1","1.00649350649351","0","1160037","37","4","0","0","16"
"vo_10011600_1612","0","0","0","0","0","1160038","38","2","0","vo_10011600","16"
"0","341","7","0","0","1.45454545454545","1160039","39","1","710","0","16"
"0","0","7","1","2.95454545454545","0","1160040","40","4","0","0","16"
"vo_10011600_1613","0","0","0","0","0","1160041","41","2","0","vo_10011600","16"
"0","710","7","0","0","0.249350649350649","1160042","42","1","770","0","16"
"0","0","7","1","0.749350649350649","0","1160043","43","4","0","0","16"
"vo_10011600_1614","0","0","0","0","0","1160044","44","2","0","vo_10011600","16"
"0","0","8","0","0","2.31896103896104","1160045","45","1","522","0","16"
"0","0","8","1","3.71896103896104","0","1160046","46","4","0","0","16"
"vo_10011600_1615","0","0","0","0","0","1160047","47","2","0","vo_10011600","16"
"0","522","8","0","0","0.714805194805195","1160048","48","1","730","0","16"
"0","0","8","1","2.71480519480519","0","1160049","49","4","0","0","16"
"0","0","9","0","0","0.01","1160050","50","1","560","0","16"
"0","0","9","1","0","0","1160051","51","4","0","0","16"
"vo_10011600_1616","0","0","0","0","0","1160052","52","2","0","vo_10011600","16"
"0","560","9","0","0","0.623376623376623","1160053","53","1","710","0","16"
"vo_10011600_1701","0","0","0","0","0","1170001","1","2","0","vo_10011600","17"
"0","0","1","0","0","0.664935064935065","1170002","2","1","160","0","17"
"0","0","1","1","2.16493506493507","0","1170003","3","4","0","0","17"
"vo_10011600_1702","0","0","0","0","0","1170004","4","2","0","vo_10011600","17"
"0","0","2","0","0","0.730519480519481","1170005","5","1","125","0","17"
"0","0","2","1","1.53051948051948","0","1170006","6","4","0","0","17"
"vo_10011600_1703","0","0","0","0","0","1170007","7","2","0","vo_10011600","17"
"0","125","2","0","0","3.35064935064935","1170008","8","1","770","0","17"
"0","0","2","1","4.85064935064935","0","1170009","9","4","0","0","17"
"vo_10011600_1704","0","0","0","0","0","1170010","10","2","0","vo_10011600","17"
"0","0","3","0","0","0.851948051948052","1170011","11","1","205","0","17"
"0","0","3","1","2.10194805194805","0","1170012","12","4","0","0","17"
"vo_10011600_1705","0","0","0","0","0","1170013","13","2","0","vo_10011600","17"
"0","205","3","0","0","2.72727272727273","1170014","14","1","730","0","17"
"0","0","3","1","4.47727272727273","0","1170015","15","4","0","0","17"
"vo_10011600_1706","0","0","0","0","0","1170016","16","2","0","vo_10011600","17"
"0","0","4","0","0","1.66233766233766","1170017","17","1","432","0","17"
"0","0","4","1","2.86233766233766","0","1170018","18","4","0","0","17"
"vo_10011600_1707","0","0","0","0","0","1170019","19","2","0","vo_10011600","17"
"0","432","4","0","0","1.28831168831169","1170020","20","1","710","0","17"
"0","0","4","1","3.03831168831169","0","1170021","21","4","0","0","17"
"vo_10011600_1708","0","0","0","0","0","1170022","22","2","0","vo_10011600","17"
"0","0","5","0","0","2.36883116883117","1170023","23","1","718","0","17"
"0","0","5","1","3.76883116883117","0","1170024","24","4","0","0","17"
"vo_10011600_1709","0","0","0","0","0","1170025","25","2","0","vo_10011600","17"
"0","0","6","0","0","1.4961038961039","1170026","26","1","333","0","17"
"0","0","6","1","2.2461038961039","0","1170027","27","4","0","0","17"
"vo_10011600_1710","0","0","0","0","0","1170028","28","2","0","vo_10011600","17"
"0","333","6","0","0","0.976623376623377","1170029","29","1","595","0","17"
"0","0","6","1","1.97662337662338","0","1170030","30","4","0","0","17"
"vo_10011600_1711","0","0","0","0","0","1170031","31","2","0","vo_10011600","17"
"0","0","7","0","0","1.3838961038961","1170032","32","1","316","0","17"
"0","0","7","1","2.7838961038961","0","1170033","33","4","0","0","17"
"vo_10011600_1712","0","0","0","0","0","1170034","34","2","0","vo_10011600","17"
"0","316","7","0","0","0.818701298701299","1170035","35","1","527","0","17"
"0","0","7","1","1.8187012987013","0","1170036","36","4","0","0","17"
"vo_10011600_1713","0","0","0","0","0","1170037","37","2","0","vo_10011600","17"
"0","527","7","0","0","0.872727272727273","1170038","38","1","740","0","17"
"0","0","7","1","2.67272727272727","0","1170039","39","4","0","0","17"
"vo_10011600_1714","0","0","0","0","0","1170040","40","2","0","vo_10011600","17"
"0","0","8","0","0","0.581818181818182","1170041","41","1","180","0","17"
"0","0","8","1","1.38181818181818","0","1170042","42","4","0","0","17"
"vo_10011600_1715","0","0","0","0","0","1170043","43","2","0","vo_10011600","17"
"0","180","8","0","0","1.35064935064935","1170044","44","1","723","0","17"
"0","0","8","1","2.60064935064935","0","1170045","45","4","0","0","17"
"vo_10011600_1716","0","0","0","0","0","1170046","46","2","0","vo_10011600","17"
"0","723","8","0","0","0.976623376623377","1170047","47","1","723","0","17"
"0","0","8","1","2.97662337662338","0","1170048","48","4","0","0","17"
"0","0","9","0","0","0.01","1170049","49","1","470","0","17"
"0","0","9","1","0","0","1170050","50","4","0","0","17"
"vo_10011600_1717","0","0","0","0","0","1170051","51","2","0","vo_10011600","17"
"0","470","9","0","0","1.19480519480519","1170052","52","1","700","0","17"
