2068bd3bb9392534de2d73fb5d2492b836dbad7fa025d512d3a65ac2d7e096d2,2ebf7a640a14fb499038a66bb7862934d7cb9e0b819f39c04639e44ec41fb9f1,a07cd03fc933e55f875bdf38805fe29145f17477cd4a955e157898bc39639a86,e48728ac43d6a5e9499f4f34ba84c2a96638db2bfc3a270e106615dc9944f65a,b13935e993bf78c41b4c0cbb056bd60165542410b94e3756bf04b2fc936cf63d,4d73cf07c64bb67b013516aa742dca4e5326beaa751c5ed2d7d8d4bb6451f508,3e2e1994026b45e254eb3fb4df7c2675c4fc0ce48e01f6fb97054c770645f166,2cf080b1084c224fdf3eda89c6d50eaa48593be2865d1dbfc1979c01dc1b13ee,b7c6baed6da2ec6c4a38b29417c4125d5558fa18dec56b8a333709dd4d36ccc1,c095e3673742a3f1b6357f019b421f0a4787120946286ebbaba4426751715583,6de6fb903c5b792e532971cb49c5029563c861bb02a67d8e893822e62ab43cf9,bc3d856c096b6293c4c59ddd4460eec27b38e0814b592e6bc5f9b288ba2b2938
"0","vo_10011600_1710","0","vo_10011600","0","0","0","1170028","17","2","0","28"
"595","0","0.976623376623377","0","0","6","0","1170029","17","1","333","29"
"0","0","0","0","1.97662337662338","6","1","1170030","17","4","0","30"
"0","vo_10011600_1711","0","vo_10011600","0","0","0","1170031","17","2","0","31"
"316","0","1.3838961038961","0","0","7","0","1170032","17","1","0","32"
"0","0","0","0","2.7838961038961","7","1","1170033","17","4","0","33"
"0","vo_10011600_1712","0","vo_10011600","0","0","0","1170034","17","2","0","34"
"527","0","0.818701298701299","0","0","7","0","1170035","17","1","316","35"
"0","0","0","0","1.8187012987013","7","1","1170036","17","4","0","36"
"0","vo_10011600_1713","0","vo_10011600","0","0","0","1170037","17","2","0","37"
"740","0","0.872727272727273","0","0","7","0","1170038","17","1","527","38"
"0","0","0","0","2.67272727272727","7","1","1170039","17","4","0","39"
"0","vo_10011600_1714","0","vo_10011600","0","0","0","1170040","17","2","0","40"
"180","0","0.581818181818182","0","0","8","0","1170041","17","1","0","41"
"0","0","0","0","1.38181818181818","8","1","1170042","17","4","0","42"
"0","vo_10011600_1715","0","vo_10011600","0","0","0","1170043","17","2","0","43"
"723","0","1.35064935064935","0","0","8","0","1170044","17","1","180","44"
"0","0","0","0","2.60064935064935","8","1","1170045","17","4","0","45"
"0","vo_10011600_1716","0","vo_10011600","0","0","0","1170046","17","2","0","46"
"723","0","0.976623376623377","0","0","8","0","1170047","17","1","723","47"
"0","0","0","0","2.97662337662338","8","1","1170048","17","4","0","48"
"470","0","0.01","0","0","9","0","1170049","17","1","0","49"
"0","0","0","0","0","9","1","1170050","17","4","0","50"
"0","vo_10011600_1717","0","vo_10011600","0","0","0","1170051","17","2","0","51"
"700","0","1.19480519480519","0","0","9","0","1170052","17","1","470","52"
