c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"0","0","3020","0","0","3020","42","9724","0","0","0","0","岩龜暴君","0","0","3020","3020","0","0","810100401","10244800","251100","0","0","3020","0","0","0","0","2273","200000001","0","0","3020","0","1","302","1515","0","0","0","0","0","0"
"0","0","3020","0","0","3020","42","11670","0","0","0","0","小小哥布林","0","0","3020","3020","0","0","810100402","13243084","250300","0","0","3020","0","0","0","0","1364","200000001","0","0","3020","0","1","302","303","200","0","0","0","0","0"
"0","0","3020","0","0","3020","42","0","0","0","0","0","小狸貓","0","0","3020","3020","0","0","810100403","12323722","250600","6528","0","3020","0","0","0","0","909","200000001","0","0","3020","0","1","302","606","0","0","0","0","0","0"
"40","0","302","0","1","302","62","52112","0","0","0","0","琪愛兒的闇影","0","20","302","302","15","0","810100404","6746755","610901","0","0","302","0","0","0","0","580","200000001","0","0","302","2391","32","302","772","24","0","0","5","0","0"
"20","0","302","0","1","302","42","28169","0","0","0","0","望（聖誕節）的闇影","0","114","302","302","4","0","810100405","7957592","611602","0","0","302","0","0","0","0","1882","200000001","0","0","302","652","32","302","2744","28","0","0","5","0","0"
"0","0","3020","0","0","3020","42","9951","0","0","0","0","魔像","0","0","3020","3020","0","0","810100501","12217327","250700","0","0","3020","0","0","0","0","909","200000001","0","0","3020","0","1","302","2424","0","0","0","0","0","0"
"0","0","3020","0","0","3020","42","0","0","0","0","0","閃焰軟泥怪","0","0","3020","3020","0","0","810100502","11048088","252700","35424","0","3020","0","0","0","0","1364","200000001","0","0","3020","0","1","302","909","0","0","0","0","0","0"
"30","0","302","0","1","302","71","53888","0","0","0","0","智（魔法少女）的闇影","0","36","302","302","0","0","810100503","8027121","614301","0","0","302","0","0","0","0","432","200000001","0","1208","302","2110","32","302","499","10","0","0","5","0","0"
"20","0","302","0","1","302","42","0","0","0","0","0","七七香（夏日）的闇影","0","146","302","302","29","0","810100504","8146777","613301","51298","0","302","0","0","0","0","841","200000001","0","1023","302","0","32","302","559","0","0","0","5","0","0"
"0","0","3020","0","0","3020","42","0","0","0","0","0","鈴蘭蟲","0","906","3020","3020","0","0","810100505","13418414","258400","25403","0","3020","0","0","0","0","455","200000001","0","0","3020","0","1","302","303","0","0","0","0","0","0"
"26","0","302","0","1","302","42","27753","0","0","0","0","貪吃佩可的闇影","0","140","302","302","5","0","810100601","11033748","605802","0","0","302","0","0","0","0","2313","200000001","0","0","302","493","32","302","2493","21","0","0","6","0","0"
"0","0","3020","0","0","3020","42","12951","0","0","0","0","沙塵野豬","0","0","3020","3020","0","0","810100602","12297640","253200","0","0","3020","0","0","0","0","1818","200000001","0","0","3020","0","1","302","1212","0","0","0","0","0","0"
"49","0","302","0","1","302","62","62481","0","0","0","0","日和的闇影","0","20","302","302","15","0","810100603","9189303","600101","0","0","302","0","0","0","0","727","200000001","0","0","302","2194","32","302","856","20","0","0","6","0","0"
"19","0","302","0","1","302","42","0","0","0","0","0","千歌的闇影","0","2740","302","302","21","0","810100604","9140499","604201","48319","0","302","0","0","0","0","1743","200000001","0","522","302","0","32","302","1451","3","0","0","6","0","0"
"0","0","3020","0","0","3020","42","1957","0","0","0","0","氣球鳥","0","906","3020","3020","0","0","810100605","11258510","257600","0","0","3020","0","0","0","0","1364","200000001","0","0","3020","0","1","302","909","0","0","0","0","0","0"
"0","0","3030","0","0","3030","42","9953","0","0","0","0","魔像","0","0","3030","3030","0","0","810100701","12976749","250700","0","0","3030","0","0","0","0","912","200000001","0","0","3030","0","1","303","2432","0","0","0","0","0","0"
"0","0","3030","0","0","3030","42","0","0","0","0","0","小狸貓","0","0","3030","3030","0","0","810100702","14306969","250600","6526","0","3030","0","0","0","0","912","200000001","0","0","3030","0","1","303","608","0","0","0","0","0","0"
"0","0","3030","0","0","3030","42","11784","0","0","0","0","生者戰士像","0","0","3030","3030","0","0","810100703","12098087","250900","0","0","3030","0","0","0","0","1824","200000001","0","0","3030","0","1","303","1824","0","0","0","0","0","0"
"15","0","303","0","1","303","42","0","0","0","0","0","空花（黑暗）的闇影","0","86","303","303","20","0","810100704","10708529","619101","26088","0","303","0","0","0","0","2167","200000001","0","130","303","0","32","303","2650","12","0","0","5","0","0"
"35","0","303","0","1","303","75","56723","0","0","0","0","亞里莎的闇影","0","40","303","303","0","0","810100705","8710513","606301","0","0","303","0","0","0","0","773","200000001","0","0","303","1984","32","303","548","15","0","0","6","0","0"
"0","0","3030","0","0","3030","42","0","0","0","0","0","守門者","0","0","3030","3030","0","0","810100801","10975615","251500","26865","0","3030","0","0","0","0","2280","200000001","0","0","3030","0","1","303","1520","0","0","0","0","0","0"
"0","0","3030","0","0","3030","42","11903","0","0","0","0","生者劍士","0","0","3030","3030","0","0","810100802","12063237","251000","0","0","3030","0","0","0","0","2736","200000001","0","0","3030","0","1","303","1216","0","0","0","0","0","0"
"23","0","303","0","1","303","42","0","0","0","0","0","依里（天使）的闇影","0","1580","303","303","18","0","810100803","9483730","613801","32023","0","303","0","0","0","0","2683","200000001","0","198","303","0","32","303","1815","6","0","0","5","0","0"
"0","0","3030","0","0","3030","42","0","0","0","0","0","翼耳兔","0","0","3030","3030","0","0","810100804","11869295","256000","46833","0","3030","0","0","0","0","684","200000001","0","0","3030","0","1","303","456","0","0","0","0","0","0"
"34","0","303","0","1","303","42","0","0","0","0","0","凱留（夏日）的闇影","0","45","303","303","18","0","810100805","8824926","607801","59172","0","303","0","0","0","0","596","200000001","0","2393","303","0","32","303","507","0","0","0","6","0","0"
"0","0","3030","0","0","3030","42","11557","0","0","0","0","叢林護衛","0","0","3030","3030","0","0","810100901","13035517","251300","0","0","3030","0","0","0","0","2280","200000001","0","0","3030","0","1","303","912","0","0","0","0","0","0"
"30","0","303","0","1","303","42","23811","0","0","0","0","純的闇影","0","69","303","303","5","0","810100902","11252501","604701","0","0","303","0","0","0","0","2936","200000001","0","0","303","536","32","303","2558","26","0","0","6","0","0"
"0","0","3030","0","0","3030","42","31676","0","0","0","0","鼠妖","0","0","3030","3030","0","0","810100903","11872997","253700","0","0","3030","0","0","0","0","1368","200000001","0","0","3030","0","1","303","912","0","0","0","0","0","0"
"31","0","303","0","1","303","42","28818","0","0","0","0","步未的闇影","0","64","303","303","4","0","810100904","10665885","605501","0","0","303","0","0","0","0","2271","200000001","0","0","303","196","32","303","2978","41","0","0","6","0","0"
"0","0","3030","0","0","3030","42","12468","0","0","0","0","土蛇","0","0","3030","3030","0","0","810100905","11582580","255000","0","0","3030","0","0","0","0","1140","200000001","0","0","3030","0","1","303","760","0","0","0","0","0","0"
"70","0","1800","0","0","1200","60","80000","0","0","0","0","哥布林王者","0","0","600","0","0","0","810101001","145000000","305705","0","0","0","0","0","0","0","1300","300000008","0","0","0","0","1","310","1400","0","0","0","1","0","0"
"0","0","0","150","0","125","100","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0","810101002","1000000000","217300","0","0","100","0","0","0","5000","0","300000008","0","0","0","0","1","310","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","810101003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","310","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","0","3000","0","0","810101004","1000000000","217303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","310","0","0","0","0","1","0","0"
"0","0","3040","0","0","3040","42","11008","0","0","0","0","魔像","0","0","3040","3040","0","0","810101101","13682634","250700","0","0","3040","0","0","0","0","915","200000001","0","0","3040","0","1","304","2440","0","0","0","0","0","0"
"18","0","304","0","1","304","64","59852","0","0","0","0","克蘿依的闇影","0","30","304","304","0","0","810101102","9514010","610801","0","0","304","0","0","0","0","450","200000001","0","0","304","2553","32","304","605","48","0","0","5","0","0"
"32","0","304","0","1","304","47","59250","0","0","0","0","祈梨的闇影","0","50","304","304","0","0","810101103","10405471","606602","0","0","304","0","0","0","0","1112","200000001","0","0","304","1254","32","304","1187","11","0","0","6","0","0"
"0","0","3040","0","0","3040","42","45193","0","0","0","0","洞窟猿猴","0","0","3040","3040","0","0","810101104","12723732","256800","0","0","3040","0","0","0","0","687","200000001","0","0","3040","0","1","304","458","0","0","0","0","0","0"
"0","0","3040","0","0","3040","42","24400","0","0","0","0","鬼燈螢","0","912","3040","3040","0","0","810101105","13243526","258300","0","0","3040","0","0","0","0","915","200000001","0","0","3040","0","1","304","610","0","0","0","0","0","0"
"0","0","3040","0","0","3040","42","10761","0","0","0","0","岩龜暴君","0","0","3040","3040","0","0","810101201","13170027","251100","0","0","3040","0","0","0","0","2288","200000001","0","0","3040","0","1","304","1525","0","0","0","0","0","0"
"0","0","3040","0","0","3040","42","12126","0","0","0","0","沙塵野豬","0","0","3040","3040","0","0","810101202","13646968","253200","0","0","3040","0","0","0","0","1830","200000001","0","0","3040","0","1","304","1220","0","0","0","0","0","0"
"0","0","3040","0","0","3040","42","12627","0","0","0","0","哥布林護衛","0","0","3040","3040","0","0","810101203","13653499","251200","0","0","3040","0","0","0","0","1373","200000001","0","0","3040","0","1","304","1525","0","0","0","0","0","0"
"26","0","304","0","1","304","42","28742","0","0","0","0","靜流（夏日）的闇影","0","147","304","304","5","0","810101204","11650699","617101","0","0","304","0","0","0","0","1961","200000001","0","0","304","511","32","304","2933","21","0","0","5","0","0"
"29","0","304","0","1","304","42","0","0","0","0","0","鏡華的闇影","0","60","304","304","17","0","810101205","9813346","603602","60649","0","304","0","0","0","0","585","200000001","0","2460","304","0","32","304","480","0","0","0","6","0","0"
"28","0","304","0","1","304","42","34960","0","0","0","0","胡桃的闇影","0","59","304","304","4","0","810101301","12642341","602101","0","0","304","0","0","0","0","2367","200000001","0","0","304","365","32","304","2305","36","0","0","6","0","0"
"0","0","3040","0","0","3040","42","0","0","0","0","0","軟泥怪","0","0","3040","3040","0","0","810101302","13680314","252600","39832","0","3040","0","0","0","0","1373","200000001","0","0","3040","0","1","304","915","0","0","0","0","0","0"
"20","0","304","0","1","304","42","0","0","0","0","0","七七香（夏日）的闇影","0","146","304","304","29","0","810101303","10594265","613301","55499","0","304","0","0","0","0","857","200000001","0","1023","304","0","32","304","571","0","0","0","5","0","0"
"23","0","304","0","1","304","42","0","0","0","0","0","依里（天使）的闇影","0","1580","304","304","18","0","810101304","11357835","613801","40965","0","304","0","0","0","0","2734","200000001","0","201","304","0","32","304","1849","6","0","0","5","0","0"
"0","0","3040","0","0","3040","42","0","0","0","0","0","搗蛋惡魔","0","0","3040","3040","0","0","810101305","13860738","256300","53440","0","3040","0","0","0","0","687","200000001","0","0","3040","0","1","304","458","0","0","0","0","0","0"
"0","0","3050","0","0","3050","42","11384","0","0","0","0","高等獸人","0","0","3050","3050","0","0","810101401","14485103","252900","0","0","3050","0","0","0","0","2295","200000001","0","0","3050","0","1","305","918","0","0","0","0","0","0"
"0","0","3050","0","0","3050","42","12749","0","0","0","0","叢林護衛","0","0","3050","3050","0","0","810101402","14412407","251300","0","0","3050","0","0","0","0","2295","200000001","0","0","3050","0","1","305","918","0","0","0","0","0","0"
"26","0","305","0","1","305","42","28176","0","0","0","0","貪吃佩可的闇影","0","141","305","305","5","0","810101403","12722511","605802","0","0","305","0","0","0","0","2358","200000001","0","0","305","493","32","305","2544","21","0","0","6","0","0"
"24","0","305","0","1","305","42","0","0","0","0","0","凱留（新年）的闇影","0","45","305","305","17","0","810101404","9549941","612001","68142","0","305","0","0","0","0","459","200000001","0","2268","305","0","32","305","395","0","0","0","5","0","0"
"0","0","3050","0","0","3050","42","0","0","0","0","0","搗蛋惡魔","0","0","3050","3050","0","0","810101405","13479043","256300","53438","0","3050","0","0","0","0","689","200000001","0","0","3050","0","1","305","459","0","0","0","0","0","0"
"0","0","3050","0","0","3050","42","11384","0","0","0","0","高等獸人","0","0","3050","3050","0","0","810101501","14708223","252900","0","0","3050","0","0","0","0","2295","200000001","0","0","3050","0","1","305","918","0","0","0","0","0","0"
"0","0","3050","0","0","3050","42","11507","0","0","0","0","狂野角鹿","0","0","3050","3050","0","0","810101502","14428666","251600","0","0","3050","0","0","0","0","1836","200000001","0","0","3050","0","1","305","1224","0","0","0","0","0","0"
"0","0","3050","0","0","3050","42","12749","0","0","0","0","叢林護衛","0","0","3050","3050","0","0","810101503","14635506","251300","0","0","3050","0","0","0","0","2295","200000001","0","0","3050","0","1","305","918","0","0","0","0","0","0"
"19","0","305","0","1","305","42","0","0","0","0","0","空花（大江戶）的闇影","0","208","305","305","20","0","810101504","12183422","609501","27063","0","305","0","0","0","0","3207","200000001","0","120","305","0","32","305","2237","12","0","0","5","0","0"
"29","0","305","0","1","305","42","0","0","0","0","0","美咲的闇影","0","45","305","305","17","0","810101505","10490545","605001","72998","0","305","0","0","0","0","574","200000001","0","2341","305","0","32","305","467","0","0","0","6","0","0"
"19","0","305","0","1","305","42","26315","0","0","0","0","莉瑪的闇影","0","24","305","305","6","0","810101601","13592091","605202","0","0","305","0","0","0","0","2506","200000001","0","0","305","135","32","305","3503","12","0","0","6","0","0"
"49","0","305","0","1","305","62","62513","0","0","0","0","日和的闇影","0","20","305","305","15","0","810101602","12013495","600101","0","0","305","0","0","0","0","769","200000001","0","0","305","2197","32","305","875","20","0","0","6","0","0"
"26","0","305","0","1","305","42","32893","0","0","0","0","優花梨的闇影","0","2640","305","305","5","0","810101603","12986070","603401","0","0","305","0","0","0","0","2881","200000001","0","0","305","575","32","305","2021","13","0","0","6","0","0"
"0","0","3050","0","0","3050","42","44918","0","0","0","0","流浪之鴉","0","0","3050","3050","0","0","810101604","14602120","256100","0","0","3050","0","0","0","0","689","200000001","0","0","3050","0","1","305","459","0","0","0","0","0","0"
"0","0","3050","0","0","3050","42","45170","0","0","0","0","洞窟猿猴","0","0","3050","3050","0","0","810101605","14556578","256800","0","0","3050","0","0","0","0","689","200000001","0","0","3050","0","1","305","459","0","0","0","0","0","0"
"0","0","3060","0","0","3060","42","11507","0","0","0","0","狂野角鹿","0","0","3060","3060","0","0","810101701","14908947","251600","0","0","3060","0","0","0","0","1842","200000001","0","0","3060","0","1","306","1228","0","0","0","0","0","0"
"0","0","3060","0","0","3060","42","12624","0","0","0","0","哥布林護衛","0","0","3060","3060","0","0","810101702","14882731","251200","0","0","3060","0","0","0","0","1382","200000001","0","0","3060","0","1","306","1535","0","0","0","0","0","0"
"0","0","3060","0","0","3060","42","12994","0","0","0","0","生者戰士像","0","0","3060","3060","0","0","810101703","14280959","250900","0","0","3060","0","0","0","0","1842","200000001","0","0","3060","0","1","306","1842","0","0","0","0","0","0"
"25","0","306","0","1","306","45","31261","0","0","0","0","望的闇影","0","49","306","306","4","0","810101704","12876732","602901","0","0","306","0","0","0","0","2286","200000001","0","0","306","565","32","306","2976","29","0","0","6","0","0"
"28","0","306","0","1","306","58","52650","0","0","0","0","莫妮卡的闇影","0","22","306","306","2","0","810101705","12068561","605301","0","0","306","0","0","0","0","1436","200000001","0","0","306","1400","32","306","1451","17","0","0","6","0","0"
"0","0","3060","0","0","3060","42","11131","0","0","0","0","青藍魔像","0","0","3060","3060","0","0","810101801","15938297","250800","0","0","3060","0","0","0","0","3684","200000001","0","0","3060","0","1","306","614","0","0","0","0","0","0"
"0","0","3060","0","0","3060","42","0","0","0","0","0","洞窟蝙蝠","0","0","3060","3060","0","0","810101802","13894026","254900","47677","0","3060","0","0","0","0","1152","200000001","0","0","3060","0","1","306","768","0","0","0","0","0","0"
"34","0","306","0","1","306","42","0","0","0","0","0","七七香的闇影","0","49","306","306","16","0","810101803","11113683","601301","69248","0","306","0","0","0","0","761","200000001","0","2176","306","0","32","306","600","0","0","0","6","0","0"
"0","0","3060","0","0","3060","42","0","0","0","0","0","岩窟蝸牛","0","918","3060","3060","0","0","810101804","14385049","256900","1929","0","3060","0","0","0","0","1382","200000001","0","0","3060","0","1","306","921","0","0","0","0","0","0"
"29","0","306","0","1","306","42","0","0","0","0","0","鏡華的闇影","0","60","306","306","17","0","810101805","11244578","603602","60736","0","306","0","0","0","0","586","200000001","0","2462","306","0","32","306","482","0","0","0","6","0","0"
"0","0","3060","0","0","3060","42","11383","0","0","0","0","高等獸人","0","0","3060","3060","0","0","810101901","15594947","252900","0","0","3060","0","0","0","0","2303","200000001","0","0","3060","0","1","306","921","0","0","0","0","0","0"
"0","0","3060","0","0","3060","42","11507","0","0","0","0","狂野角鹿","0","0","3060","3060","0","0","810101902","15315245","251600","0","0","3060","0","0","0","0","1842","200000001","0","0","3060","0","1","306","1228","0","0","0","0","0","0"
"29","0","306","0","1","306","42","55211","0","0","0","0","美冬（工作服）的闇影","0","35","306","306","0","0","810101903","11633792","616901","0","0","306","0","0","0","0","969","200000001","0","0","306","1287","32","306","1137","13","0","0","5","0","0"
