81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9
"0","0","2273","0","0","0","0","0","0","302","3020","1515","9724","0","0","0","0","0","251100","0","0","0","810100401","3020","3020","岩龜暴君","42","0","0","0","200000001","0","0","3020","3020","3020","0","10244800","0","0","0","0","1","0"
"0","0","1364","0","0","200","0","0","0","302","3020","303","11670","0","0","0","0","0","250300","0","0","0","810100402","3020","3020","小小哥布林","42","0","0","0","200000001","0","0","3020","3020","3020","0","13243084","0","0","0","0","1","0"
"0","0","909","0","0","0","0","0","0","302","3020","606","0","0","0","6528","0","0","250600","0","0","0","810100403","3020","3020","小狸貓","42","0","0","0","200000001","0","0","3020","3020","3020","0","12323722","0","0","0","0","1","0"
"0","0","580","15","0","24","0","0","0","302","302","772","52112","0","0","0","0","0","610901","5","0","0","810100404","302","302","琪愛兒的闇影","62","40","0","2391","200000001","0","0","302","302","302","0","6746755","1","0","20","0","32","0"
"0","0","1882","4","0","28","0","0","0","302","302","2744","28169","0","0","0","0","0","611602","5","0","0","810100405","302","302","望（聖誕節）的闇影","42","20","0","652","200000001","0","0","302","302","302","0","7957592","1","0","114","0","32","0"
"0","0","909","0","0","0","0","0","0","302","3020","2424","9951","0","0","0","0","0","250700","0","0","0","810100501","3020","3020","魔像","42","0","0","0","200000001","0","0","3020","3020","3020","0","12217327","0","0","0","0","1","0"
"0","0","1364","0","0","0","0","0","0","302","3020","909","0","0","0","35424","0","0","252700","0","0","0","810100502","3020","3020","閃焰軟泥怪","42","0","0","0","200000001","0","0","3020","3020","3020","0","11048088","0","0","0","0","1","0"
"0","0","432","0","0","10","0","0","0","302","302","499","53888","0","0","0","0","0","614301","5","0","0","810100503","302","302","智（魔法少女）的闇影","71","30","1208","2110","200000001","0","0","302","302","302","0","8027121","1","0","36","0","32","0"
"0","0","841","29","0","0","0","0","0","302","302","559","0","0","0","51298","0","0","613301","5","0","0","810100504","302","302","七七香（夏日）的闇影","42","20","1023","0","200000001","0","0","302","302","302","0","8146777","1","0","146","0","32","0"
"0","0","455","0","0","0","0","0","0","302","3020","303","0","0","0","25403","0","0","258400","0","0","0","810100505","3020","3020","鈴蘭蟲","42","0","0","0","200000001","0","0","3020","3020","3020","0","13418414","0","0","906","0","1","0"
"0","0","2313","5","0","21","0","0","0","302","302","2493","27753","0","0","0","0","0","605802","6","0","0","810100601","302","302","貪吃佩可的闇影","42","26","0","493","200000001","0","0","302","302","302","0","11033748","1","0","140","0","32","0"
"0","0","1818","0","0","0","0","0","0","302","3020","1212","12951","0","0","0","0","0","253200","0","0","0","810100602","3020","3020","沙塵野豬","42","0","0","0","200000001","0","0","3020","3020","3020","0","12297640","0","0","0","0","1","0"
"0","0","727","15","0","20","0","0","0","302","302","856","62481","0","0","0","0","0","600101","6","0","0","810100603","302","302","日和的闇影","62","49","0","2194","200000001","0","0","302","302","302","0","9189303","1","0","20","0","32","0"
"0","0","1743","21","0","3","0","0","0","302","302","1451","0","0","0","48319","0","0","604201","6","0","0","810100604","302","302","千歌的闇影","42","19","522","0","200000001","0","0","302","302","302","0","9140499","1","0","2740","0","32","0"
"0","0","1364","0","0","0","0","0","0","302","3020","909","1957","0","0","0","0","0","257600","0","0","0","810100605","3020","3020","氣球鳥","42","0","0","0","200000001","0","0","3020","3020","3020","0","11258510","0","0","906","0","1","0"
"0","0","912","0","0","0","0","0","0","303","3030","2432","9953","0","0","0","0","0","250700","0","0","0","810100701","3030","3030","魔像","42","0","0","0","200000001","0","0","3030","3030","3030","0","12976749","0","0","0","0","1","0"
"0","0","912","0","0","0","0","0","0","303","3030","608","0","0","0","6526","0","0","250600","0","0","0","810100702","3030","3030","小狸貓","42","0","0","0","200000001","0","0","3030","3030","3030","0","14306969","0","0","0","0","1","0"
"0","0","1824","0","0","0","0","0","0","303","3030","1824","11784","0","0","0","0","0","250900","0","0","0","810100703","3030","3030","生者戰士像","42","0","0","0","200000001","0","0","3030","3030","3030","0","12098087","0","0","0","0","1","0"
"0","0","2167","20","0","12","0","0","0","303","303","2650","0","0","0","26088","0","0","619101","5","0","0","810100704","303","303","空花（黑暗）的闇影","42","15","130","0","200000001","0","0","303","303","303","0","10708529","1","0","86","0","32","0"
"0","0","773","0","0","15","0","0","0","303","303","548","56723","0","0","0","0","0","606301","6","0","0","810100705","303","303","亞里莎的闇影","75","35","0","1984","200000001","0","0","303","303","303","0","8710513","1","0","40","0","32","0"
"0","0","2280","0","0","0","0","0","0","303","3030","1520","0","0","0","26865","0","0","251500","0","0","0","810100801","3030","3030","守門者","42","0","0","0","200000001","0","0","3030","3030","3030","0","10975615","0","0","0","0","1","0"
"0","0","2736","0","0","0","0","0","0","303","3030","1216","11903","0","0","0","0","0","251000","0","0","0","810100802","3030","3030","生者劍士","42","0","0","0","200000001","0","0","3030","3030","3030","0","12063237","0","0","0","0","1","0"
"0","0","2683","18","0","6","0","0","0","303","303","1815","0","0","0","32023","0","0","613801","5","0","0","810100803","303","303","依里（天使）的闇影","42","23","198","0","200000001","0","0","303","303","303","0","9483730","1","0","1580","0","32","0"
"0","0","684","0","0","0","0","0","0","303","3030","456","0","0","0","46833","0","0","256000","0","0","0","810100804","3030","3030","翼耳兔","42","0","0","0","200000001","0","0","3030","3030","3030","0","11869295","0","0","0","0","1","0"
"0","0","596","18","0","0","0","0","0","303","303","507","0","0","0","59172","0","0","607801","6","0","0","810100805","303","303","凱留（夏日）的闇影","42","34","2393","0","200000001","0","0","303","303","303","0","8824926","1","0","45","0","32","0"
"0","0","2280","0","0","0","0","0","0","303","3030","912","11557","0","0","0","0","0","251300","0","0","0","810100901","3030","3030","叢林護衛","42","0","0","0","200000001","0","0","3030","3030","3030","0","13035517","0","0","0","0","1","0"
"0","0","2936","5","0","26","0","0","0","303","303","2558","23811","0","0","0","0","0","604701","6","0","0","810100902","303","303","純的闇影","42","30","0","536","200000001","0","0","303","303","303","0","11252501","1","0","69","0","32","0"
"0","0","1368","0","0","0","0","0","0","303","3030","912","31676","0","0","0","0","0","253700","0","0","0","810100903","3030","3030","鼠妖","42","0","0","0","200000001","0","0","3030","3030","3030","0","11872997","0","0","0","0","1","0"
"0","0","2271","4","0","41","0","0","0","303","303","2978","28818","0","0","0","0","0","605501","6","0","0","810100904","303","303","步未的闇影","42","31","0","196","200000001","0","0","303","303","303","0","10665885","1","0","64","0","32","0"
"0","0","1140","0","0","0","0","0","0","303","3030","760","12468","0","0","0","0","0","255000","0","0","0","810100905","3030","3030","土蛇","42","0","0","0","200000001","0","0","3030","3030","3030","0","11582580","0","0","0","0","1","0"
"0","0","1300","0","0","0","0","0","0","310","1800","1400","80000","0","0","0","0","0","305705","1","0","0","810101001","0","0","哥布林王者","60","70","0","0","300000008","0","0","0","600","1200","0","145000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","310","0","0","0","0","150","0","0","0","217300","1","0","0","810101002","125","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","125","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","217301","1","0","0","810101003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","217303","1","0","0","810101004","3000","0","爆裂敵人","100","0","0","0","300000008","0","0","0","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","915","0","0","0","0","0","0","304","3040","2440","11008","0","0","0","0","0","250700","0","0","0","810101101","3040","3040","魔像","42","0","0","0","200000001","0","0","3040","3040","3040","0","13682634","0","0","0","0","1","0"
"0","0","450","0","0","48","0","0","0","304","304","605","59852","0","0","0","0","0","610801","5","0","0","810101102","304","304","克蘿依的闇影","64","18","0","2553","200000001","0","0","304","304","304","0","9514010","1","0","30","0","32","0"
"0","0","1112","0","0","11","0","0","0","304","304","1187","59250","0","0","0","0","0","606602","6","0","0","810101103","304","304","祈梨的闇影","47","32","0","1254","200000001","0","0","304","304","304","0","10405471","1","0","50","0","32","0"
"0","0","687","0","0","0","0","0","0","304","3040","458","45193","0","0","0","0","0","256800","0","0","0","810101104","3040","3040","洞窟猿猴","42","0","0","0","200000001","0","0","3040","3040","3040","0","12723732","0","0","0","0","1","0"
"0","0","915","0","0","0","0","0","0","304","3040","610","24400","0","0","0","0","0","258300","0","0","0","810101105","3040","3040","鬼燈螢","42","0","0","0","200000001","0","0","3040","3040","3040","0","13243526","0","0","912","0","1","0"
"0","0","2288","0","0","0","0","0","0","304","3040","1525","10761","0","0","0","0","0","251100","0","0","0","810101201","3040","3040","岩龜暴君","42","0","0","0","200000001","0","0","3040","3040","3040","0","13170027","0","0","0","0","1","0"
"0","0","1830","0","0","0","0","0","0","304","3040","1220","12126","0","0","0","0","0","253200","0","0","0","810101202","3040","3040","沙塵野豬","42","0","0","0","200000001","0","0","3040","3040","3040","0","13646968","0","0","0","0","1","0"
"0","0","1373","0","0","0","0","0","0","304","3040","1525","12627","0","0","0","0","0","251200","0","0","0","810101203","3040","3040","哥布林護衛","42","0","0","0","200000001","0","0","3040","3040","3040","0","13653499","0","0","0","0","1","0"
"0","0","1961","5","0","21","0","0","0","304","304","2933","28742","0","0","0","0","0","617101","5","0","0","810101204","304","304","靜流（夏日）的闇影","42","26","0","511","200000001","0","0","304","304","304","0","11650699","1","0","147","0","32","0"
"0","0","585","17","0","0","0","0","0","304","304","480","0","0","0","60649","0","0","603602","6","0","0","810101205","304","304","鏡華的闇影","42","29","2460","0","200000001","0","0","304","304","304","0","9813346","1","0","60","0","32","0"
"0","0","2367","4","0","36","0","0","0","304","304","2305","34960","0","0","0","0","0","602101","6","0","0","810101301","304","304","胡桃的闇影","42","28","0","365","200000001","0","0","304","304","304","0","12642341","1","0","59","0","32","0"
"0","0","1373","0","0","0","0","0","0","304","3040","915","0","0","0","39832","0","0","252600","0","0","0","810101302","3040","3040","軟泥怪","42","0","0","0","200000001","0","0","3040","3040","3040","0","13680314","0","0","0","0","1","0"
"0","0","857","29","0","0","0","0","0","304","304","571","0","0","0","55499","0","0","613301","5","0","0","810101303","304","304","七七香（夏日）的闇影","42","20","1023","0","200000001","0","0","304","304","304","0","10594265","1","0","146","0","32","0"
"0","0","2734","18","0","6","0","0","0","304","304","1849","0","0","0","40965","0","0","613801","5","0","0","810101304","304","304","依里（天使）的闇影","42","23","201","0","200000001","0","0","304","304","304","0","11357835","1","0","1580","0","32","0"
"0","0","687","0","0","0","0","0","0","304","3040","458","0","0","0","53440","0","0","256300","0","0","0","810101305","3040","3040","搗蛋惡魔","42","0","0","0","200000001","0","0","3040","3040","3040","0","13860738","0","0","0","0","1","0"
"0","0","2295","0","0","0","0","0","0","305","3050","918","11384","0","0","0","0","0","252900","0","0","0","810101401","3050","3050","高等獸人","42","0","0","0","200000001","0","0","3050","3050","3050","0","14485103","0","0","0","0","1","0"
"0","0","2295","0","0","0","0","0","0","305","3050","918","12749","0","0","0","0","0","251300","0","0","0","810101402","3050","3050","叢林護衛","42","0","0","0","200000001","0","0","3050","3050","3050","0","14412407","0","0","0","0","1","0"
"0","0","2358","5","0","21","0","0","0","305","305","2544","28176","0","0","0","0","0","605802","6","0","0","810101403","305","305","貪吃佩可的闇影","42","26","0","493","200000001","0","0","305","305","305","0","12722511","1","0","141","0","32","0"
"0","0","459","17","0","0","0","0","0","305","305","395","0","0","0","68142","0","0","612001","5","0","0","810101404","305","305","凱留（新年）的闇影","42","24","2268","0","200000001","0","0","305","305","305","0","9549941","1","0","45","0","32","0"
"0","0","689","0","0","0","0","0","0","305","3050","459","0","0","0","53438","0","0","256300","0","0","0","810101405","3050","3050","搗蛋惡魔","42","0","0","0","200000001","0","0","3050","3050","3050","0","13479043","0","0","0","0","1","0"
"0","0","2295","0","0","0","0","0","0","305","3050","918","11384","0","0","0","0","0","252900","0","0","0","810101501","3050","3050","高等獸人","42","0","0","0","200000001","0","0","3050","3050","3050","0","14708223","0","0","0","0","1","0"
"0","0","1836","0","0","0","0","0","0","305","3050","1224","11507","0","0","0","0","0","251600","0","0","0","810101502","3050","3050","狂野角鹿","42","0","0","0","200000001","0","0","3050","3050","3050","0","14428666","0","0","0","0","1","0"
"0","0","2295","0","0","0","0","0","0","305","3050","918","12749","0","0","0","0","0","251300","0","0","0","810101503","3050","3050","叢林護衛","42","0","0","0","200000001","0","0","3050","3050","3050","0","14635506","0","0","0","0","1","0"
"0","0","3207","20","0","12","0","0","0","305","305","2237","0","0","0","27063","0","0","609501","5","0","0","810101504","305","305","空花（大江戶）的闇影","42","19","120","0","200000001","0","0","305","305","305","0","12183422","1","0","208","0","32","0"
"0","0","574","17","0","0","0","0","0","305","305","467","0","0","0","72998","0","0","605001","6","0","0","810101505","305","305","美咲的闇影","42","29","2341","0","200000001","0","0","305","305","305","0","10490545","1","0","45","0","32","0"
"0","0","2506","6","0","12","0","0","0","305","305","3503","26315","0","0","0","0","0","605202","6","0","0","810101601","305","305","莉瑪的闇影","42","19","0","135","200000001","0","0","305","305","305","0","13592091","1","0","24","0","32","0"
"0","0","769","15","0","20","0","0","0","305","305","875","62513","0","0","0","0","0","600101","6","0","0","810101602","305","305","日和的闇影","62","49","0","2197","200000001","0","0","305","305","305","0","12013495","1","0","20","0","32","0"
"0","0","2881","5","0","13","0","0","0","305","305","2021","32893","0","0","0","0","0","603401","6","0","0","810101603","305","305","優花梨的闇影","42","26","0","575","200000001","0","0","305","305","305","0","12986070","1","0","2640","0","32","0"
"0","0","689","0","0","0","0","0","0","305","3050","459","44918","0","0","0","0","0","256100","0","0","0","810101604","3050","3050","流浪之鴉","42","0","0","0","200000001","0","0","3050","3050","3050","0","14602120","0","0","0","0","1","0"
"0","0","689","0","0","0","0","0","0","305","3050","459","45170","0","0","0","0","0","256800","0","0","0","810101605","3050","3050","洞窟猿猴","42","0","0","0","200000001","0","0","3050","3050","3050","0","14556578","0","0","0","0","1","0"
"0","0","1842","0","0","0","0","0","0","306","3060","1228","11507","0","0","0","0","0","251600","0","0","0","810101701","3060","3060","狂野角鹿","42","0","0","0","200000001","0","0","3060","3060","3060","0","14908947","0","0","0","0","1","0"
"0","0","1382","0","0","0","0","0","0","306","3060","1535","12624","0","0","0","0","0","251200","0","0","0","810101702","3060","3060","哥布林護衛","42","0","0","0","200000001","0","0","3060","3060","3060","0","14882731","0","0","0","0","1","0"
"0","0","1842","0","0","0","0","0","0","306","3060","1842","12994","0","0","0","0","0","250900","0","0","0","810101703","3060","3060","生者戰士像","42","0","0","0","200000001","0","0","3060","3060","3060","0","14280959","0","0","0","0","1","0"
"0","0","2286","4","0","29","0","0","0","306","306","2976","31261","0","0","0","0","0","602901","6","0","0","810101704","306","306","望的闇影","45","25","0","565","200000001","0","0","306","306","306","0","12876732","1","0","49","0","32","0"
"0","0","1436","2","0","17","0","0","0","306","306","1451","52650","0","0","0","0","0","605301","6","0","0","810101705","306","306","莫妮卡的闇影","58","28","0","1400","200000001","0","0","306","306","306","0","12068561","1","0","22","0","32","0"
"0","0","3684","0","0","0","0","0","0","306","3060","614","11131","0","0","0","0","0","250800","0","0","0","810101801","3060","3060","青藍魔像","42","0","0","0","200000001","0","0","3060","3060","3060","0","15938297","0","0","0","0","1","0"
"0","0","1152","0","0","0","0","0","0","306","3060","768","0","0","0","47677","0","0","254900","0","0","0","810101802","3060","3060","洞窟蝙蝠","42","0","0","0","200000001","0","0","3060","3060","3060","0","13894026","0","0","0","0","1","0"
"0","0","761","16","0","0","0","0","0","306","306","600","0","0","0","69248","0","0","601301","6","0","0","810101803","306","306","七七香的闇影","42","34","2176","0","200000001","0","0","306","306","306","0","11113683","1","0","49","0","32","0"
"0","0","1382","0","0","0","0","0","0","306","3060","921","0","0","0","1929","0","0","256900","0","0","0","810101804","3060","3060","岩窟蝸牛","42","0","0","0","200000001","0","0","3060","3060","3060","0","14385049","0","0","918","0","1","0"
"0","0","586","17","0","0","0","0","0","306","306","482","0","0","0","60736","0","0","603602","6","0","0","810101805","306","306","鏡華的闇影","42","29","2462","0","200000001","0","0","306","306","306","0","11244578","1","0","60","0","32","0"
"0","0","2303","0","0","0","0","0","0","306","3060","921","11383","0","0","0","0","0","252900","0","0","0","810101901","3060","3060","高等獸人","42","0","0","0","200000001","0","0","3060","3060","3060","0","15594947","0","0","0","0","1","0"
"0","0","1842","0","0","0","0","0","0","306","3060","1228","11507","0","0","0","0","0","251600","0","0","0","810101902","3060","3060","狂野角鹿","42","0","0","0","200000001","0","0","3060","3060","3060","0","15315245","0","0","0","0","1","0"
"0","0","969","0","0","13","0","0","0","306","306","1137","55211","0","0","0","0","0","616901","5","0","0","810101903","306","306","美冬（工作服）的闇影","42","29","0","1287","200000001","0","0","306","306","306","0","11633792","1","0","35","0","32","0"
