db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e
"岩龜暴君","9724","200000001","0","0","0","0","3020","0","3020","251100","0","0","0","0","0","3020","3020","302","2273","0","0","0","0","0","0","3020","0","810100401","0","0","10244800","42","0","0","0","0","0","0","0","1","1515","3020","0"
"小小哥布林","11670","200000001","0","0","0","0","3020","0","3020","250300","0","0","0","0","0","3020","3020","302","1364","0","0","0","0","0","0","3020","0","810100402","0","0","13243084","42","0","200","0","0","0","0","0","1","303","3020","0"
"小狸貓","0","200000001","0","0","0","0","3020","0","3020","250600","0","0","0","0","6528","3020","3020","302","909","0","0","0","0","0","0","3020","0","810100403","0","0","12323722","42","0","0","0","0","0","0","0","1","606","3020","0"
"琪愛兒的闇影","52112","200000001","0","0","0","0","302","0","302","610901","0","0","0","0","0","302","302","302","580","0","40","0","1","5","0","302","2391","810100404","0","0","6746755","62","20","24","0","0","0","0","0","32","772","302","15"
"望（聖誕節）的闇影","28169","200000001","0","0","0","0","302","0","302","611602","0","0","0","0","0","302","302","302","1882","0","20","0","1","5","0","302","652","810100405","0","0","7957592","42","114","28","0","0","0","0","0","32","2744","302","4"
"魔像","9951","200000001","0","0","0","0","3020","0","3020","250700","0","0","0","0","0","3020","3020","302","909","0","0","0","0","0","0","3020","0","810100501","0","0","12217327","42","0","0","0","0","0","0","0","1","2424","3020","0"
"閃焰軟泥怪","0","200000001","0","0","0","0","3020","0","3020","252700","0","0","0","0","35424","3020","3020","302","1364","0","0","0","0","0","0","3020","0","810100502","0","0","11048088","42","0","0","0","0","0","0","0","1","909","3020","0"
"智（魔法少女）的闇影","53888","200000001","0","0","0","0","302","0","302","614301","1208","0","0","0","0","302","302","302","432","0","30","0","1","5","0","302","2110","810100503","0","0","8027121","71","36","10","0","0","0","0","0","32","499","302","0"
"七七香（夏日）的闇影","0","200000001","0","0","0","0","302","0","302","613301","1023","0","0","0","51298","302","302","302","841","0","20","0","1","5","0","302","0","810100504","0","0","8146777","42","146","0","0","0","0","0","0","32","559","302","29"
"鈴蘭蟲","0","200000001","0","0","0","0","3020","0","3020","258400","0","0","0","0","25403","3020","3020","302","455","0","0","0","0","0","0","3020","0","810100505","0","0","13418414","42","906","0","0","0","0","0","0","1","303","3020","0"
"貪吃佩可的闇影","27753","200000001","0","0","0","0","302","0","302","605802","0","0","0","0","0","302","302","302","2313","0","26","0","1","6","0","302","493","810100601","0","0","11033748","42","140","21","0","0","0","0","0","32","2493","302","5"
"沙塵野豬","12951","200000001","0","0","0","0","3020","0","3020","253200","0","0","0","0","0","3020","3020","302","1818","0","0","0","0","0","0","3020","0","810100602","0","0","12297640","42","0","0","0","0","0","0","0","1","1212","3020","0"
"日和的闇影","62481","200000001","0","0","0","0","302","0","302","600101","0","0","0","0","0","302","302","302","727","0","49","0","1","6","0","302","2194","810100603","0","0","9189303","62","20","20","0","0","0","0","0","32","856","302","15"
"千歌的闇影","0","200000001","0","0","0","0","302","0","302","604201","522","0","0","0","48319","302","302","302","1743","0","19","0","1","6","0","302","0","810100604","0","0","9140499","42","2740","3","0","0","0","0","0","32","1451","302","21"
"氣球鳥","1957","200000001","0","0","0","0","3020","0","3020","257600","0","0","0","0","0","3020","3020","302","1364","0","0","0","0","0","0","3020","0","810100605","0","0","11258510","42","906","0","0","0","0","0","0","1","909","3020","0"
"魔像","9953","200000001","0","0","0","0","3030","0","3030","250700","0","0","0","0","0","3030","3030","303","912","0","0","0","0","0","0","3030","0","810100701","0","0","12976749","42","0","0","0","0","0","0","0","1","2432","3030","0"
"小狸貓","0","200000001","0","0","0","0","3030","0","3030","250600","0","0","0","0","6526","3030","3030","303","912","0","0","0","0","0","0","3030","0","810100702","0","0","14306969","42","0","0","0","0","0","0","0","1","608","3030","0"
"生者戰士像","11784","200000001","0","0","0","0","3030","0","3030","250900","0","0","0","0","0","3030","3030","303","1824","0","0","0","0","0","0","3030","0","810100703","0","0","12098087","42","0","0","0","0","0","0","0","1","1824","3030","0"
"空花（黑暗）的闇影","0","200000001","0","0","0","0","303","0","303","619101","130","0","0","0","26088","303","303","303","2167","0","15","0","1","5","0","303","0","810100704","0","0","10708529","42","86","12","0","0","0","0","0","32","2650","303","20"
"亞里莎的闇影","56723","200000001","0","0","0","0","303","0","303","606301","0","0","0","0","0","303","303","303","773","0","35","0","1","6","0","303","1984","810100705","0","0","8710513","75","40","15","0","0","0","0","0","32","548","303","0"
"守門者","0","200000001","0","0","0","0","3030","0","3030","251500","0","0","0","0","26865","3030","3030","303","2280","0","0","0","0","0","0","3030","0","810100801","0","0","10975615","42","0","0","0","0","0","0","0","1","1520","3030","0"
"生者劍士","11903","200000001","0","0","0","0","3030","0","3030","251000","0","0","0","0","0","3030","3030","303","2736","0","0","0","0","0","0","3030","0","810100802","0","0","12063237","42","0","0","0","0","0","0","0","1","1216","3030","0"
"依里（天使）的闇影","0","200000001","0","0","0","0","303","0","303","613801","198","0","0","0","32023","303","303","303","2683","0","23","0","1","5","0","303","0","810100803","0","0","9483730","42","1580","6","0","0","0","0","0","32","1815","303","18"
"翼耳兔","0","200000001","0","0","0","0","3030","0","3030","256000","0","0","0","0","46833","3030","3030","303","684","0","0","0","0","0","0","3030","0","810100804","0","0","11869295","42","0","0","0","0","0","0","0","1","456","3030","0"
"凱留（夏日）的闇影","0","200000001","0","0","0","0","303","0","303","607801","2393","0","0","0","59172","303","303","303","596","0","34","0","1","6","0","303","0","810100805","0","0","8824926","42","45","0","0","0","0","0","0","32","507","303","18"
"叢林護衛","11557","200000001","0","0","0","0","3030","0","3030","251300","0","0","0","0","0","3030","3030","303","2280","0","0","0","0","0","0","3030","0","810100901","0","0","13035517","42","0","0","0","0","0","0","0","1","912","3030","0"
"純的闇影","23811","200000001","0","0","0","0","303","0","303","604701","0","0","0","0","0","303","303","303","2936","0","30","0","1","6","0","303","536","810100902","0","0","11252501","42","69","26","0","0","0","0","0","32","2558","303","5"
"鼠妖","31676","200000001","0","0","0","0","3030","0","3030","253700","0","0","0","0","0","3030","3030","303","1368","0","0","0","0","0","0","3030","0","810100903","0","0","11872997","42","0","0","0","0","0","0","0","1","912","3030","0"
"步未的闇影","28818","200000001","0","0","0","0","303","0","303","605501","0","0","0","0","0","303","303","303","2271","0","31","0","1","6","0","303","196","810100904","0","0","10665885","42","64","41","0","0","0","0","0","32","2978","303","4"
"土蛇","12468","200000001","0","0","0","0","3030","0","3030","255000","0","0","0","0","0","3030","3030","303","1140","0","0","0","0","0","0","3030","0","810100905","0","0","11582580","42","0","0","0","0","0","0","0","1","760","3030","0"
"哥布林王者","80000","300000008","0","0","0","0","0","0","0","305705","0","0","0","0","0","0","1800","310","1300","0","70","0","0","1","0","1200","0","810101001","0","0","145000000","60","0","0","0","0","0","0","0","1","1400","600","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","125","217300","0","0","0","0","0","100","0","310","0","0","0","5000","0","1","0","125","0","810101002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","310","0","0","0","0","0","1","0","0","0","810101003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","3000","217303","0","0","0","0","0","0","0","310","0","0","0","0","0","1","0","0","0","810101004","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"魔像","11008","200000001","0","0","0","0","3040","0","3040","250700","0","0","0","0","0","3040","3040","304","915","0","0","0","0","0","0","3040","0","810101101","0","0","13682634","42","0","0","0","0","0","0","0","1","2440","3040","0"
"克蘿依的闇影","59852","200000001","0","0","0","0","304","0","304","610801","0","0","0","0","0","304","304","304","450","0","18","0","1","5","0","304","2553","810101102","0","0","9514010","64","30","48","0","0","0","0","0","32","605","304","0"
"祈梨的闇影","59250","200000001","0","0","0","0","304","0","304","606602","0","0","0","0","0","304","304","304","1112","0","32","0","1","6","0","304","1254","810101103","0","0","10405471","47","50","11","0","0","0","0","0","32","1187","304","0"
"洞窟猿猴","45193","200000001","0","0","0","0","3040","0","3040","256800","0","0","0","0","0","3040","3040","304","687","0","0","0","0","0","0","3040","0","810101104","0","0","12723732","42","0","0","0","0","0","0","0","1","458","3040","0"
"鬼燈螢","24400","200000001","0","0","0","0","3040","0","3040","258300","0","0","0","0","0","3040","3040","304","915","0","0","0","0","0","0","3040","0","810101105","0","0","13243526","42","912","0","0","0","0","0","0","1","610","3040","0"
"岩龜暴君","10761","200000001","0","0","0","0","3040","0","3040","251100","0","0","0","0","0","3040","3040","304","2288","0","0","0","0","0","0","3040","0","810101201","0","0","13170027","42","0","0","0","0","0","0","0","1","1525","3040","0"
"沙塵野豬","12126","200000001","0","0","0","0","3040","0","3040","253200","0","0","0","0","0","3040","3040","304","1830","0","0","0","0","0","0","3040","0","810101202","0","0","13646968","42","0","0","0","0","0","0","0","1","1220","3040","0"
"哥布林護衛","12627","200000001","0","0","0","0","3040","0","3040","251200","0","0","0","0","0","3040","3040","304","1373","0","0","0","0","0","0","3040","0","810101203","0","0","13653499","42","0","0","0","0","0","0","0","1","1525","3040","0"
"靜流（夏日）的闇影","28742","200000001","0","0","0","0","304","0","304","617101","0","0","0","0","0","304","304","304","1961","0","26","0","1","5","0","304","511","810101204","0","0","11650699","42","147","21","0","0","0","0","0","32","2933","304","5"
"鏡華的闇影","0","200000001","0","0","0","0","304","0","304","603602","2460","0","0","0","60649","304","304","304","585","0","29","0","1","6","0","304","0","810101205","0","0","9813346","42","60","0","0","0","0","0","0","32","480","304","17"
"胡桃的闇影","34960","200000001","0","0","0","0","304","0","304","602101","0","0","0","0","0","304","304","304","2367","0","28","0","1","6","0","304","365","810101301","0","0","12642341","42","59","36","0","0","0","0","0","32","2305","304","4"
"軟泥怪","0","200000001","0","0","0","0","3040","0","3040","252600","0","0","0","0","39832","3040","3040","304","1373","0","0","0","0","0","0","3040","0","810101302","0","0","13680314","42","0","0","0","0","0","0","0","1","915","3040","0"
"七七香（夏日）的闇影","0","200000001","0","0","0","0","304","0","304","613301","1023","0","0","0","55499","304","304","304","857","0","20","0","1","5","0","304","0","810101303","0","0","10594265","42","146","0","0","0","0","0","0","32","571","304","29"
"依里（天使）的闇影","0","200000001","0","0","0","0","304","0","304","613801","201","0","0","0","40965","304","304","304","2734","0","23","0","1","5","0","304","0","810101304","0","0","11357835","42","1580","6","0","0","0","0","0","32","1849","304","18"
"搗蛋惡魔","0","200000001","0","0","0","0","3040","0","3040","256300","0","0","0","0","53440","3040","3040","304","687","0","0","0","0","0","0","3040","0","810101305","0","0","13860738","42","0","0","0","0","0","0","0","1","458","3040","0"
"高等獸人","11384","200000001","0","0","0","0","3050","0","3050","252900","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","810101401","0","0","14485103","42","0","0","0","0","0","0","0","1","918","3050","0"
"叢林護衛","12749","200000001","0","0","0","0","3050","0","3050","251300","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","810101402","0","0","14412407","42","0","0","0","0","0","0","0","1","918","3050","0"
"貪吃佩可的闇影","28176","200000001","0","0","0","0","305","0","305","605802","0","0","0","0","0","305","305","305","2358","0","26","0","1","6","0","305","493","810101403","0","0","12722511","42","141","21","0","0","0","0","0","32","2544","305","5"
"凱留（新年）的闇影","0","200000001","0","0","0","0","305","0","305","612001","2268","0","0","0","68142","305","305","305","459","0","24","0","1","5","0","305","0","810101404","0","0","9549941","42","45","0","0","0","0","0","0","32","395","305","17"
"搗蛋惡魔","0","200000001","0","0","0","0","3050","0","3050","256300","0","0","0","0","53438","3050","3050","305","689","0","0","0","0","0","0","3050","0","810101405","0","0","13479043","42","0","0","0","0","0","0","0","1","459","3050","0"
"高等獸人","11384","200000001","0","0","0","0","3050","0","3050","252900","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","810101501","0","0","14708223","42","0","0","0","0","0","0","0","1","918","3050","0"
"狂野角鹿","11507","200000001","0","0","0","0","3050","0","3050","251600","0","0","0","0","0","3050","3050","305","1836","0","0","0","0","0","0","3050","0","810101502","0","0","14428666","42","0","0","0","0","0","0","0","1","1224","3050","0"
"叢林護衛","12749","200000001","0","0","0","0","3050","0","3050","251300","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","810101503","0","0","14635506","42","0","0","0","0","0","0","0","1","918","3050","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","305","0","305","609501","120","0","0","0","27063","305","305","305","3207","0","19","0","1","5","0","305","0","810101504","0","0","12183422","42","208","12","0","0","0","0","0","32","2237","305","20"
"美咲的闇影","0","200000001","0","0","0","0","305","0","305","605001","2341","0","0","0","72998","305","305","305","574","0","29","0","1","6","0","305","0","810101505","0","0","10490545","42","45","0","0","0","0","0","0","32","467","305","17"
"莉瑪的闇影","26315","200000001","0","0","0","0","305","0","305","605202","0","0","0","0","0","305","305","305","2506","0","19","0","1","6","0","305","135","810101601","0","0","13592091","42","24","12","0","0","0","0","0","32","3503","305","6"
"日和的闇影","62513","200000001","0","0","0","0","305","0","305","600101","0","0","0","0","0","305","305","305","769","0","49","0","1","6","0","305","2197","810101602","0","0","12013495","62","20","20","0","0","0","0","0","32","875","305","15"
"優花梨的闇影","32893","200000001","0","0","0","0","305","0","305","603401","0","0","0","0","0","305","305","305","2881","0","26","0","1","6","0","305","575","810101603","0","0","12986070","42","2640","13","0","0","0","0","0","32","2021","305","5"
"流浪之鴉","44918","200000001","0","0","0","0","3050","0","3050","256100","0","0","0","0","0","3050","3050","305","689","0","0","0","0","0","0","3050","0","810101604","0","0","14602120","42","0","0","0","0","0","0","0","1","459","3050","0"
"洞窟猿猴","45170","200000001","0","0","0","0","3050","0","3050","256800","0","0","0","0","0","3050","3050","305","689","0","0","0","0","0","0","3050","0","810101605","0","0","14556578","42","0","0","0","0","0","0","0","1","459","3050","0"
"狂野角鹿","11507","200000001","0","0","0","0","3060","0","3060","251600","0","0","0","0","0","3060","3060","306","1842","0","0","0","0","0","0","3060","0","810101701","0","0","14908947","42","0","0","0","0","0","0","0","1","1228","3060","0"
"哥布林護衛","12624","200000001","0","0","0","0","3060","0","3060","251200","0","0","0","0","0","3060","3060","306","1382","0","0","0","0","0","0","3060","0","810101702","0","0","14882731","42","0","0","0","0","0","0","0","1","1535","3060","0"
"生者戰士像","12994","200000001","0","0","0","0","3060","0","3060","250900","0","0","0","0","0","3060","3060","306","1842","0","0","0","0","0","0","3060","0","810101703","0","0","14280959","42","0","0","0","0","0","0","0","1","1842","3060","0"
"望的闇影","31261","200000001","0","0","0","0","306","0","306","602901","0","0","0","0","0","306","306","306","2286","0","25","0","1","6","0","306","565","810101704","0","0","12876732","45","49","29","0","0","0","0","0","32","2976","306","4"
"莫妮卡的闇影","52650","200000001","0","0","0","0","306","0","306","605301","0","0","0","0","0","306","306","306","1436","0","28","0","1","6","0","306","1400","810101705","0","0","12068561","58","22","17","0","0","0","0","0","32","1451","306","2"
"青藍魔像","11131","200000001","0","0","0","0","3060","0","3060","250800","0","0","0","0","0","3060","3060","306","3684","0","0","0","0","0","0","3060","0","810101801","0","0","15938297","42","0","0","0","0","0","0","0","1","614","3060","0"
"洞窟蝙蝠","0","200000001","0","0","0","0","3060","0","3060","254900","0","0","0","0","47677","3060","3060","306","1152","0","0","0","0","0","0","3060","0","810101802","0","0","13894026","42","0","0","0","0","0","0","0","1","768","3060","0"
"七七香的闇影","0","200000001","0","0","0","0","306","0","306","601301","2176","0","0","0","69248","306","306","306","761","0","34","0","1","6","0","306","0","810101803","0","0","11113683","42","49","0","0","0","0","0","0","32","600","306","16"
"岩窟蝸牛","0","200000001","0","0","0","0","3060","0","3060","256900","0","0","0","0","1929","3060","3060","306","1382","0","0","0","0","0","0","3060","0","810101804","0","0","14385049","42","918","0","0","0","0","0","0","1","921","3060","0"
"鏡華的闇影","0","200000001","0","0","0","0","306","0","306","603602","2462","0","0","0","60736","306","306","306","586","0","29","0","1","6","0","306","0","810101805","0","0","11244578","42","60","0","0","0","0","0","0","32","482","306","17"
"高等獸人","11383","200000001","0","0","0","0","3060","0","3060","252900","0","0","0","0","0","3060","3060","306","2303","0","0","0","0","0","0","3060","0","810101901","0","0","15594947","42","0","0","0","0","0","0","0","1","921","3060","0"
"狂野角鹿","11507","200000001","0","0","0","0","3060","0","3060","251600","0","0","0","0","0","3060","3060","306","1842","0","0","0","0","0","0","3060","0","810101902","0","0","15315245","42","0","0","0","0","0","0","0","1","1228","3060","0"
"美冬（工作服）的闇影","55211","200000001","0","0","0","0","306","0","306","616901","0","0","0","0","0","306","306","306","969","0","29","0","1","5","0","306","1287","810101903","0","0","11633792","42","35","13","0","0","0","0","0","32","1137","306","0"
