37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"1818","3020","0","0","3020","810100602","0","0","12951","0","0","42","3020","0","0","0","沙塵野豬","0","253200","0","0","3020","0","0","12297640","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1212","0","200000001","302","0","0"
"727","302","0","0","302","810100603","0","0","62481","15","1","62","302","49","0","20","日和的闇影","0","600101","0","0","302","0","0","9189303","32","6","20","0","0","0","302","2194","0","0","0","0","302","856","0","200000001","302","0","0"
"1743","302","0","0","302","810100604","0","0","0","21","1","42","302","19","522","2740","千歌的闇影","0","604201","0","0","302","0","0","9140499","32","6","3","0","0","0","302","0","0","0","0","48319","302","1451","0","200000001","302","0","0"
"1364","3020","0","0","3020","810100605","0","0","1957","0","0","42","3020","0","0","906","氣球鳥","0","257600","0","0","3020","0","0","11258510","1","0","0","0","0","0","3020","0","0","0","0","0","3020","909","0","200000001","302","0","0"
"912","3030","0","0","3030","810100701","0","0","9953","0","0","42","3030","0","0","0","魔像","0","250700","0","0","3030","0","0","12976749","1","0","0","0","0","0","3030","0","0","0","0","0","3030","2432","0","200000001","303","0","0"
"912","3030","0","0","3030","810100702","0","0","0","0","0","42","3030","0","0","0","小狸貓","0","250600","0","0","3030","0","0","14306969","1","0","0","0","0","0","3030","0","0","0","0","6526","3030","608","0","200000001","303","0","0"
"1824","3030","0","0","3030","810100703","0","0","11784","0","0","42","3030","0","0","0","生者戰士像","0","250900","0","0","3030","0","0","12098087","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1824","0","200000001","303","0","0"
"2167","303","0","0","303","810100704","0","0","0","20","1","42","303","15","130","86","空花（黑暗）的闇影","0","619101","0","0","303","0","0","10708529","32","5","12","0","0","0","303","0","0","0","0","26088","303","2650","0","200000001","303","0","0"
"773","303","0","0","303","810100705","0","0","56723","0","1","75","303","35","0","40","亞里莎的闇影","0","606301","0","0","303","0","0","8710513","32","6","15","0","0","0","303","1984","0","0","0","0","303","548","0","200000001","303","0","0"
"2280","3030","0","0","3030","810100801","0","0","0","0","0","42","3030","0","0","0","守門者","0","251500","0","0","3030","0","0","10975615","1","0","0","0","0","0","3030","0","0","0","0","26865","3030","1520","0","200000001","303","0","0"
"2736","3030","0","0","3030","810100802","0","0","11903","0","0","42","3030","0","0","0","生者劍士","0","251000","0","0","3030","0","0","12063237","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"2683","303","0","0","303","810100803","0","0","0","18","1","42","303","23","198","1580","依里（天使）的闇影","0","613801","0","0","303","0","0","9483730","32","5","6","0","0","0","303","0","0","0","0","32023","303","1815","0","200000001","303","0","0"
"684","3030","0","0","3030","810100804","0","0","0","0","0","42","3030","0","0","0","翼耳兔","0","256000","0","0","3030","0","0","11869295","1","0","0","0","0","0","3030","0","0","0","0","46833","3030","456","0","200000001","303","0","0"
"596","303","0","0","303","810100805","0","0","0","18","1","42","303","34","2393","45","凱留（夏日）的闇影","0","607801","0","0","303","0","0","8824926","32","6","0","0","0","0","303","0","0","0","0","59172","303","507","0","200000001","303","0","0"
"2280","3030","0","0","3030","810100901","0","0","11557","0","0","42","3030","0","0","0","叢林護衛","0","251300","0","0","3030","0","0","13035517","1","0","0","0","0","0","3030","0","0","0","0","0","3030","912","0","200000001","303","0","0"
"2936","303","0","0","303","810100902","0","0","23811","5","1","42","303","30","0","69","純的闇影","0","604701","0","0","303","0","0","11252501","32","6","26","0","0","0","303","536","0","0","0","0","303","2558","0","200000001","303","0","0"
"1368","3030","0","0","3030","810100903","0","0","31676","0","0","42","3030","0","0","0","鼠妖","0","253700","0","0","3030","0","0","11872997","1","0","0","0","0","0","3030","0","0","0","0","0","3030","912","0","200000001","303","0","0"
"2271","303","0","0","303","810100904","0","0","28818","4","1","42","303","31","0","64","步未的闇影","0","605501","0","0","303","0","0","10665885","32","6","41","0","0","0","303","196","0","0","0","0","303","2978","0","200000001","303","0","0"
"1140","3030","0","0","3030","810100905","0","0","12468","0","0","42","3030","0","0","0","土蛇","0","255000","0","0","3030","0","0","11582580","1","0","0","0","0","0","3030","0","0","0","0","0","3030","760","0","200000001","303","0","0"
"1300","0","0","0","0","810101001","0","0","80000","0","0","60","600","70","0","0","哥布林王者","0","305705","0","0","1200","0","0","145000000","1","1","0","0","0","0","0","0","0","0","0","0","1800","1400","0","300000008","310","0","0"
"0","100","0","0","0","810101002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","125","0","0","1000000000","1","1","0","0","0","0","125","0","0","150","0","0","0","0","5000","300000008","310","0","0"
"0","0","0","0","0","810101003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","310","0","0"
"0","0","0","0","0","810101004","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217303","0","0","0","0","0","1000000000","1","1","0","0","0","0","3000","0","0","0","0","0","0","0","0","300000008","310","0","0"
"915","3040","0","0","3040","810101101","0","0","11008","0","0","42","3040","0","0","0","魔像","0","250700","0","0","3040","0","0","13682634","1","0","0","0","0","0","3040","0","0","0","0","0","3040","2440","0","200000001","304","0","0"
"450","304","0","0","304","810101102","0","0","59852","0","1","64","304","18","0","30","克蘿依的闇影","0","610801","0","0","304","0","0","9514010","32","5","48","0","0","0","304","2553","0","0","0","0","304","605","0","200000001","304","0","0"
"1112","304","0","0","304","810101103","0","0","59250","0","1","47","304","32","0","50","祈梨的闇影","0","606602","0","0","304","0","0","10405471","32","6","11","0","0","0","304","1254","0","0","0","0","304","1187","0","200000001","304","0","0"
"687","3040","0","0","3040","810101104","0","0","45193","0","0","42","3040","0","0","0","洞窟猿猴","0","256800","0","0","3040","0","0","12723732","1","0","0","0","0","0","3040","0","0","0","0","0","3040","458","0","200000001","304","0","0"
"915","3040","0","0","3040","810101105","0","0","24400","0","0","42","3040","0","0","912","鬼燈螢","0","258300","0","0","3040","0","0","13243526","1","0","0","0","0","0","3040","0","0","0","0","0","3040","610","0","200000001","304","0","0"
"2288","3040","0","0","3040","810101201","0","0","10761","0","0","42","3040","0","0","0","岩龜暴君","0","251100","0","0","3040","0","0","13170027","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1525","0","200000001","304","0","0"
"1830","3040","0","0","3040","810101202","0","0","12126","0","0","42","3040","0","0","0","沙塵野豬","0","253200","0","0","3040","0","0","13646968","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1220","0","200000001","304","0","0"
"1373","3040","0","0","3040","810101203","0","0","12627","0","0","42","3040","0","0","0","哥布林護衛","0","251200","0","0","3040","0","0","13653499","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1525","0","200000001","304","0","0"
"1961","304","0","0","304","810101204","0","0","28742","5","1","42","304","26","0","147","靜流（夏日）的闇影","0","617101","0","0","304","0","0","11650699","32","5","21","0","0","0","304","511","0","0","0","0","304","2933","0","200000001","304","0","0"
"585","304","0","0","304","810101205","0","0","0","17","1","42","304","29","2460","60","鏡華的闇影","0","603602","0","0","304","0","0","9813346","32","6","0","0","0","0","304","0","0","0","0","60649","304","480","0","200000001","304","0","0"
"2367","304","0","0","304","810101301","0","0","34960","4","1","42","304","28","0","59","胡桃的闇影","0","602101","0","0","304","0","0","12642341","32","6","36","0","0","0","304","365","0","0","0","0","304","2305","0","200000001","304","0","0"
"1373","3040","0","0","3040","810101302","0","0","0","0","0","42","3040","0","0","0","軟泥怪","0","252600","0","0","3040","0","0","13680314","1","0","0","0","0","0","3040","0","0","0","0","39832","3040","915","0","200000001","304","0","0"
"857","304","0","0","304","810101303","0","0","0","29","1","42","304","20","1023","146","七七香（夏日）的闇影","0","613301","0","0","304","0","0","10594265","32","5","0","0","0","0","304","0","0","0","0","55499","304","571","0","200000001","304","0","0"
"2734","304","0","0","304","810101304","0","0","0","18","1","42","304","23","201","1580","依里（天使）的闇影","0","613801","0","0","304","0","0","11357835","32","5","6","0","0","0","304","0","0","0","0","40965","304","1849","0","200000001","304","0","0"
"687","3040","0","0","3040","810101305","0","0","0","0","0","42","3040","0","0","0","搗蛋惡魔","0","256300","0","0","3040","0","0","13860738","1","0","0","0","0","0","3040","0","0","0","0","53440","3040","458","0","200000001","304","0","0"
"2295","3050","0","0","3050","810101401","0","0","11384","0","0","42","3050","0","0","0","高等獸人","0","252900","0","0","3050","0","0","14485103","1","0","0","0","0","0","3050","0","0","0","0","0","3050","918","0","200000001","305","0","0"
"2295","3050","0","0","3050","810101402","0","0","12749","0","0","42","3050","0","0","0","叢林護衛","0","251300","0","0","3050","0","0","14412407","1","0","0","0","0","0","3050","0","0","0","0","0","3050","918","0","200000001","305","0","0"
"2358","305","0","0","305","810101403","0","0","28176","5","1","42","305","26","0","141","貪吃佩可的闇影","0","605802","0","0","305","0","0","12722511","32","6","21","0","0","0","305","493","0","0","0","0","305","2544","0","200000001","305","0","0"
"459","305","0","0","305","810101404","0","0","0","17","1","42","305","24","2268","45","凱留（新年）的闇影","0","612001","0","0","305","0","0","9549941","32","5","0","0","0","0","305","0","0","0","0","68142","305","395","0","200000001","305","0","0"
"689","3050","0","0","3050","810101405","0","0","0","0","0","42","3050","0","0","0","搗蛋惡魔","0","256300","0","0","3050","0","0","13479043","1","0","0","0","0","0","3050","0","0","0","0","53438","3050","459","0","200000001","305","0","0"
"2295","3050","0","0","3050","810101501","0","0","11384","0","0","42","3050","0","0","0","高等獸人","0","252900","0","0","3050","0","0","14708223","1","0","0","0","0","0","3050","0","0","0","0","0","3050","918","0","200000001","305","0","0"
"1836","3050","0","0","3050","810101502","0","0","11507","0","0","42","3050","0","0","0","狂野角鹿","0","251600","0","0","3050","0","0","14428666","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1224","0","200000001","305","0","0"
"2295","3050","0","0","3050","810101503","0","0","12749","0","0","42","3050","0","0","0","叢林護衛","0","251300","0","0","3050","0","0","14635506","1","0","0","0","0","0","3050","0","0","0","0","0","3050","918","0","200000001","305","0","0"
"3207","305","0","0","305","810101504","0","0","0","20","1","42","305","19","120","208","空花（大江戶）的闇影","0","609501","0","0","305","0","0","12183422","32","5","12","0","0","0","305","0","0","0","0","27063","305","2237","0","200000001","305","0","0"
"574","305","0","0","305","810101505","0","0","0","17","1","42","305","29","2341","45","美咲的闇影","0","605001","0","0","305","0","0","10490545","32","6","0","0","0","0","305","0","0","0","0","72998","305","467","0","200000001","305","0","0"
"2506","305","0","0","305","810101601","0","0","26315","6","1","42","305","19","0","24","莉瑪的闇影","0","605202","0","0","305","0","0","13592091","32","6","12","0","0","0","305","135","0","0","0","0","305","3503","0","200000001","305","0","0"
"769","305","0","0","305","810101602","0","0","62513","15","1","62","305","49","0","20","日和的闇影","0","600101","0","0","305","0","0","12013495","32","6","20","0","0","0","305","2197","0","0","0","0","305","875","0","200000001","305","0","0"
"2881","305","0","0","305","810101603","0","0","32893","5","1","42","305","26","0","2640","優花梨的闇影","0","603401","0","0","305","0","0","12986070","32","6","13","0","0","0","305","575","0","0","0","0","305","2021","0","200000001","305","0","0"
"689","3050","0","0","3050","810101604","0","0","44918","0","0","42","3050","0","0","0","流浪之鴉","0","256100","0","0","3050","0","0","14602120","1","0","0","0","0","0","3050","0","0","0","0","0","3050","459","0","200000001","305","0","0"
"689","3050","0","0","3050","810101605","0","0","45170","0","0","42","3050","0","0","0","洞窟猿猴","0","256800","0","0","3050","0","0","14556578","1","0","0","0","0","0","3050","0","0","0","0","0","3050","459","0","200000001","305","0","0"
"1842","3060","0","0","3060","810101701","0","0","11507","0","0","42","3060","0","0","0","狂野角鹿","0","251600","0","0","3060","0","0","14908947","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1228","0","200000001","306","0","0"
"1382","3060","0","0","3060","810101702","0","0","12624","0","0","42","3060","0","0","0","哥布林護衛","0","251200","0","0","3060","0","0","14882731","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1535","0","200000001","306","0","0"
"1842","3060","0","0","3060","810101703","0","0","12994","0","0","42","3060","0","0","0","生者戰士像","0","250900","0","0","3060","0","0","14280959","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1842","0","200000001","306","0","0"
"2286","306","0","0","306","810101704","0","0","31261","4","1","45","306","25","0","49","望的闇影","0","602901","0","0","306","0","0","12876732","32","6","29","0","0","0","306","565","0","0","0","0","306","2976","0","200000001","306","0","0"
"1436","306","0","0","306","810101705","0","0","52650","2","1","58","306","28","0","22","莫妮卡的闇影","0","605301","0","0","306","0","0","12068561","32","6","17","0","0","0","306","1400","0","0","0","0","306","1451","0","200000001","306","0","0"
"3684","3060","0","0","3060","810101801","0","0","11131","0","0","42","3060","0","0","0","青藍魔像","0","250800","0","0","3060","0","0","15938297","1","0","0","0","0","0","3060","0","0","0","0","0","3060","614","0","200000001","306","0","0"
"1152","3060","0","0","3060","810101802","0","0","0","0","0","42","3060","0","0","0","洞窟蝙蝠","0","254900","0","0","3060","0","0","13894026","1","0","0","0","0","0","3060","0","0","0","0","47677","3060","768","0","200000001","306","0","0"
"761","306","0","0","306","810101803","0","0","0","16","1","42","306","34","2176","49","七七香的闇影","0","601301","0","0","306","0","0","11113683","32","6","0","0","0","0","306","0","0","0","0","69248","306","600","0","200000001","306","0","0"
"1382","3060","0","0","3060","810101804","0","0","0","0","0","42","3060","0","0","918","岩窟蝸牛","0","256900","0","0","3060","0","0","14385049","1","0","0","0","0","0","3060","0","0","0","0","1929","3060","921","0","200000001","306","0","0"
"586","306","0","0","306","810101805","0","0","0","17","1","42","306","29","2462","60","鏡華的闇影","0","603602","0","0","306","0","0","11244578","32","6","0","0","0","0","306","0","0","0","0","60736","306","482","0","200000001","306","0","0"
"2303","3060","0","0","3060","810101901","0","0","11383","0","0","42","3060","0","0","0","高等獸人","0","252900","0","0","3060","0","0","15594947","1","0","0","0","0","0","3060","0","0","0","0","0","3060","921","0","200000001","306","0","0"
"1842","3060","0","0","3060","810101902","0","0","11507","0","0","42","3060","0","0","0","狂野角鹿","0","251600","0","0","3060","0","0","15315245","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1228","0","200000001","306","0","0"
"969","306","0","0","306","810101903","0","0","55211","0","1","42","306","29","0","35","美冬（工作服）的闇影","0","616901","0","0","306","0","0","11633792","32","5","13","0","0","0","306","1287","0","0","0","0","306","1137","0","200000001","306","0","0"
