b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","祈梨的闇影","10405471","1","0","1254","0","0","0","304","0","0","304","304","0","0","1187","6","47","11","1112","0","0","304","606602","0","304","0","59250","200000001","32","304","0","0","0","810101103","0","0","0","0","50","0","304","32"
"0","洞窟猿猴","12723732","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","458","0","42","0","687","0","0","3040","256800","0","3040","0","45193","200000001","0","304","0","0","0","810101104","0","0","0","0","0","0","3040","1"
"0","鬼燈螢","13243526","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","610","0","42","0","915","0","0","3040","258300","0","3040","0","24400","200000001","0","304","0","0","0","810101105","0","0","0","0","912","0","3040","1"
"0","岩龜暴君","13170027","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1525","0","42","0","2288","0","0","3040","251100","0","3040","0","10761","200000001","0","304","0","0","0","810101201","0","0","0","0","0","0","3040","1"
"0","沙塵野豬","13646968","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1220","0","42","0","1830","0","0","3040","253200","0","3040","0","12126","200000001","0","304","0","0","0","810101202","0","0","0","0","0","0","3040","1"
"0","哥布林護衛","13653499","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1525","0","42","0","1373","0","0","3040","251200","0","3040","0","12627","200000001","0","304","0","0","0","810101203","0","0","0","0","0","0","3040","1"
"0","靜流（夏日）的闇影","11650699","1","0","511","0","0","5","304","0","0","304","304","0","0","2933","5","42","21","1961","0","0","304","617101","0","304","0","28742","200000001","26","304","0","0","0","810101204","0","0","0","0","147","0","304","32"
"0","鏡華的闇影","9813346","1","0","0","0","0","17","304","0","0","304","304","0","0","480","6","42","0","585","0","0","304","603602","0","304","0","0","200000001","29","304","0","0","0","810101205","2460","0","0","0","60","60649","304","32"
"0","胡桃的闇影","12642341","1","0","365","0","0","4","304","0","0","304","304","0","0","2305","6","42","36","2367","0","0","304","602101","0","304","0","34960","200000001","28","304","0","0","0","810101301","0","0","0","0","59","0","304","32"
"0","軟泥怪","13680314","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","915","0","42","0","1373","0","0","3040","252600","0","3040","0","0","200000001","0","304","0","0","0","810101302","0","0","0","0","0","39832","3040","1"
"0","七七香（夏日）的闇影","10594265","1","0","0","0","0","29","304","0","0","304","304","0","0","571","5","42","0","857","0","0","304","613301","0","304","0","0","200000001","20","304","0","0","0","810101303","1023","0","0","0","146","55499","304","32"
"0","依里（天使）的闇影","11357835","1","0","0","0","0","18","304","0","0","304","304","0","0","1849","5","42","6","2734","0","0","304","613801","0","304","0","0","200000001","23","304","0","0","0","810101304","201","0","0","0","1580","40965","304","32"
"0","搗蛋惡魔","13860738","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","458","0","42","0","687","0","0","3040","256300","0","3040","0","0","200000001","0","304","0","0","0","810101305","0","0","0","0","0","53440","3040","1"
"0","高等獸人","14485103","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","918","0","42","0","2295","0","0","3050","252900","0","3050","0","11384","200000001","0","305","0","0","0","810101401","0","0","0","0","0","0","3050","1"
"0","叢林護衛","14412407","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","918","0","42","0","2295","0","0","3050","251300","0","3050","0","12749","200000001","0","305","0","0","0","810101402","0","0","0","0","0","0","3050","1"
"0","貪吃佩可的闇影","12722511","1","0","493","0","0","5","305","0","0","305","305","0","0","2544","6","42","21","2358","0","0","305","605802","0","305","0","28176","200000001","26","305","0","0","0","810101403","0","0","0","0","141","0","305","32"
"0","凱留（新年）的闇影","9549941","1","0","0","0","0","17","305","0","0","305","305","0","0","395","5","42","0","459","0","0","305","612001","0","305","0","0","200000001","24","305","0","0","0","810101404","2268","0","0","0","45","68142","305","32"
"0","搗蛋惡魔","13479043","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","459","0","42","0","689","0","0","3050","256300","0","3050","0","0","200000001","0","305","0","0","0","810101405","0","0","0","0","0","53438","3050","1"
"0","高等獸人","14708223","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","918","0","42","0","2295","0","0","3050","252900","0","3050","0","11384","200000001","0","305","0","0","0","810101501","0","0","0","0","0","0","3050","1"
"0","狂野角鹿","14428666","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1224","0","42","0","1836","0","0","3050","251600","0","3050","0","11507","200000001","0","305","0","0","0","810101502","0","0","0","0","0","0","3050","1"
"0","叢林護衛","14635506","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","918","0","42","0","2295","0","0","3050","251300","0","3050","0","12749","200000001","0","305","0","0","0","810101503","0","0","0","0","0","0","3050","1"
"0","空花（大江戶）的闇影","12183422","1","0","0","0","0","20","305","0","0","305","305","0","0","2237","5","42","12","3207","0","0","305","609501","0","305","0","0","200000001","19","305","0","0","0","810101504","120","0","0","0","208","27063","305","32"
"0","美咲的闇影","10490545","1","0","0","0","0","17","305","0","0","305","305","0","0","467","6","42","0","574","0","0","305","605001","0","305","0","0","200000001","29","305","0","0","0","810101505","2341","0","0","0","45","72998","305","32"
"0","莉瑪的闇影","13592091","1","0","135","0","0","6","305","0","0","305","305","0","0","3503","6","42","12","2506","0","0","305","605202","0","305","0","26315","200000001","19","305","0","0","0","810101601","0","0","0","0","24","0","305","32"
"0","日和的闇影","12013495","1","0","2197","0","0","15","305","0","0","305","305","0","0","875","6","62","20","769","0","0","305","600101","0","305","0","62513","200000001","49","305","0","0","0","810101602","0","0","0","0","20","0","305","32"
"0","優花梨的闇影","12986070","1","0","575","0","0","5","305","0","0","305","305","0","0","2021","6","42","13","2881","0","0","305","603401","0","305","0","32893","200000001","26","305","0","0","0","810101603","0","0","0","0","2640","0","305","32"
"0","流浪之鴉","14602120","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","459","0","42","0","689","0","0","3050","256100","0","3050","0","44918","200000001","0","305","0","0","0","810101604","0","0","0","0","0","0","3050","1"
"0","洞窟猿猴","14556578","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","459","0","42","0","689","0","0","3050","256800","0","3050","0","45170","200000001","0","305","0","0","0","810101605","0","0","0","0","0","0","3050","1"
"0","狂野角鹿","14908947","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1228","0","42","0","1842","0","0","3060","251600","0","3060","0","11507","200000001","0","306","0","0","0","810101701","0","0","0","0","0","0","3060","1"
"0","哥布林護衛","14882731","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1535","0","42","0","1382","0","0","3060","251200","0","3060","0","12624","200000001","0","306","0","0","0","810101702","0","0","0","0","0","0","3060","1"
"0","生者戰士像","14280959","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1842","0","42","0","1842","0","0","3060","250900","0","3060","0","12994","200000001","0","306","0","0","0","810101703","0","0","0","0","0","0","3060","1"
"0","望的闇影","12876732","1","0","565","0","0","4","306","0","0","306","306","0","0","2976","6","45","29","2286","0","0","306","602901","0","306","0","31261","200000001","25","306","0","0","0","810101704","0","0","0","0","49","0","306","32"
"0","莫妮卡的闇影","12068561","1","0","1400","0","0","2","306","0","0","306","306","0","0","1451","6","58","17","1436","0","0","306","605301","0","306","0","52650","200000001","28","306","0","0","0","810101705","0","0","0","0","22","0","306","32"
"0","青藍魔像","15938297","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","614","0","42","0","3684","0","0","3060","250800","0","3060","0","11131","200000001","0","306","0","0","0","810101801","0","0","0","0","0","0","3060","1"
"0","洞窟蝙蝠","13894026","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","768","0","42","0","1152","0","0","3060","254900","0","3060","0","0","200000001","0","306","0","0","0","810101802","0","0","0","0","0","47677","3060","1"
"0","七七香的闇影","11113683","1","0","0","0","0","16","306","0","0","306","306","0","0","600","6","42","0","761","0","0","306","601301","0","306","0","0","200000001","34","306","0","0","0","810101803","2176","0","0","0","49","69248","306","32"
"0","岩窟蝸牛","14385049","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","921","0","42","0","1382","0","0","3060","256900","0","3060","0","0","200000001","0","306","0","0","0","810101804","0","0","0","0","918","1929","3060","1"
"0","鏡華的闇影","11244578","1","0","0","0","0","17","306","0","0","306","306","0","0","482","6","42","0","586","0","0","306","603602","0","306","0","0","200000001","29","306","0","0","0","810101805","2462","0","0","0","60","60736","306","32"
"0","高等獸人","15594947","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","921","0","42","0","2303","0","0","3060","252900","0","3060","0","11383","200000001","0","306","0","0","0","810101901","0","0","0","0","0","0","3060","1"
"0","狂野角鹿","15315245","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1228","0","42","0","1842","0","0","3060","251600","0","3060","0","11507","200000001","0","306","0","0","0","810101902","0","0","0","0","0","0","3060","1"
"0","美冬（工作服）的闇影","11633792","1","0","1287","0","0","0","306","0","0","306","306","0","0","1137","5","42","13","969","0","0","306","616901","0","306","0","55211","200000001","29","306","0","0","0","810101903","0","0","0","0","35","0","306","32"
