d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65
"0","0","0","0","0","岩龜暴君","0","2273","251100","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","810100401","0","42","0","0","0","0","0","3020","3020","0","1515","1","3020","0","3020","0","0","10244800","0","9724"
"0","0","0","0","0","小小哥布林","0","1364","250300","0","0","0","0","0","0","0","302","200","0","0","3020","200000001","3020","810100402","0","42","0","0","0","0","0","3020","3020","0","303","1","3020","0","3020","0","0","13243084","0","11670"
"0","0","0","0","0","小狸貓","0","909","250600","0","0","0","0","6528","0","0","302","0","0","0","3020","200000001","3020","810100403","0","42","0","0","0","0","0","3020","3020","0","606","1","3020","0","3020","0","0","12323722","0","0"
"0","0","0","0","1","琪愛兒的闇影","0","580","610901","0","0","2391","5","0","15","0","302","24","40","0","302","200000001","302","810100404","0","62","0","0","0","0","0","302","302","0","772","32","302","0","302","20","0","6746755","0","52112"
"0","0","0","0","1","望（聖誕節）的闇影","0","1882","611602","0","0","652","5","0","4","0","302","28","20","0","302","200000001","302","810100405","0","42","0","0","0","0","0","302","302","0","2744","32","302","0","302","114","0","7957592","0","28169"
"0","0","0","0","0","魔像","0","909","250700","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","810100501","0","42","0","0","0","0","0","3020","3020","0","2424","1","3020","0","3020","0","0","12217327","0","9951"
"0","0","0","0","0","閃焰軟泥怪","0","1364","252700","0","0","0","0","35424","0","0","302","0","0","0","3020","200000001","3020","810100502","0","42","0","0","0","0","0","3020","3020","0","909","1","3020","0","3020","0","0","11048088","0","0"
"0","0","0","0","1","智（魔法少女）的闇影","0","432","614301","0","0","2110","5","0","0","0","302","10","30","0","302","200000001","302","810100503","0","71","1208","0","0","0","0","302","302","0","499","32","302","0","302","36","0","8027121","0","53888"
"0","0","0","0","1","七七香（夏日）的闇影","0","841","613301","0","0","0","5","51298","29","0","302","0","20","0","302","200000001","302","810100504","0","42","1023","0","0","0","0","302","302","0","559","32","302","0","302","146","0","8146777","0","0"
"0","0","0","0","0","鈴蘭蟲","0","455","258400","0","0","0","0","25403","0","0","302","0","0","0","3020","200000001","3020","810100505","0","42","0","0","0","0","0","3020","3020","0","303","1","3020","0","3020","906","0","13418414","0","0"
"0","0","0","0","1","貪吃佩可的闇影","0","2313","605802","0","0","493","6","0","5","0","302","21","26","0","302","200000001","302","810100601","0","42","0","0","0","0","0","302","302","0","2493","32","302","0","302","140","0","11033748","0","27753"
"0","0","0","0","0","沙塵野豬","0","1818","253200","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","810100602","0","42","0","0","0","0","0","3020","3020","0","1212","1","3020","0","3020","0","0","12297640","0","12951"
"0","0","0","0","1","日和的闇影","0","727","600101","0","0","2194","6","0","15","0","302","20","49","0","302","200000001","302","810100603","0","62","0","0","0","0","0","302","302","0","856","32","302","0","302","20","0","9189303","0","62481"
"0","0","0","0","1","千歌的闇影","0","1743","604201","0","0","0","6","48319","21","0","302","3","19","0","302","200000001","302","810100604","0","42","522","0","0","0","0","302","302","0","1451","32","302","0","302","2740","0","9140499","0","0"
"0","0","0","0","0","氣球鳥","0","1364","257600","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","810100605","0","42","0","0","0","0","0","3020","3020","0","909","1","3020","0","3020","906","0","11258510","0","1957"
"0","0","0","0","0","魔像","0","912","250700","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","810100701","0","42","0","0","0","0","0","3030","3030","0","2432","1","3030","0","3030","0","0","12976749","0","9953"
"0","0","0","0","0","小狸貓","0","912","250600","0","0","0","0","6526","0","0","303","0","0","0","3030","200000001","3030","810100702","0","42","0","0","0","0","0","3030","3030","0","608","1","3030","0","3030","0","0","14306969","0","0"
"0","0","0","0","0","生者戰士像","0","1824","250900","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","810100703","0","42","0","0","0","0","0","3030","3030","0","1824","1","3030","0","3030","0","0","12098087","0","11784"
"0","0","0","0","1","空花（黑暗）的闇影","0","2167","619101","0","0","0","5","26088","20","0","303","12","15","0","303","200000001","303","810100704","0","42","130","0","0","0","0","303","303","0","2650","32","303","0","303","86","0","10708529","0","0"
"0","0","0","0","1","亞里莎的闇影","0","773","606301","0","0","1984","6","0","0","0","303","15","35","0","303","200000001","303","810100705","0","75","0","0","0","0","0","303","303","0","548","32","303","0","303","40","0","8710513","0","56723"
"0","0","0","0","0","守門者","0","2280","251500","0","0","0","0","26865","0","0","303","0","0","0","3030","200000001","3030","810100801","0","42","0","0","0","0","0","3030","3030","0","1520","1","3030","0","3030","0","0","10975615","0","0"
"0","0","0","0","0","生者劍士","0","2736","251000","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","810100802","0","42","0","0","0","0","0","3030","3030","0","1216","1","3030","0","3030","0","0","12063237","0","11903"
"0","0","0","0","1","依里（天使）的闇影","0","2683","613801","0","0","0","5","32023","18","0","303","6","23","0","303","200000001","303","810100803","0","42","198","0","0","0","0","303","303","0","1815","32","303","0","303","1580","0","9483730","0","0"
"0","0","0","0","0","翼耳兔","0","684","256000","0","0","0","0","46833","0","0","303","0","0","0","3030","200000001","3030","810100804","0","42","0","0","0","0","0","3030","3030","0","456","1","3030","0","3030","0","0","11869295","0","0"
"0","0","0","0","1","凱留（夏日）的闇影","0","596","607801","0","0","0","6","59172","18","0","303","0","34","0","303","200000001","303","810100805","0","42","2393","0","0","0","0","303","303","0","507","32","303","0","303","45","0","8824926","0","0"
"0","0","0","0","0","叢林護衛","0","2280","251300","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","810100901","0","42","0","0","0","0","0","3030","3030","0","912","1","3030","0","3030","0","0","13035517","0","11557"
"0","0","0","0","1","純的闇影","0","2936","604701","0","0","536","6","0","5","0","303","26","30","0","303","200000001","303","810100902","0","42","0","0","0","0","0","303","303","0","2558","32","303","0","303","69","0","11252501","0","23811"
"0","0","0","0","0","鼠妖","0","1368","253700","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","810100903","0","42","0","0","0","0","0","3030","3030","0","912","1","3030","0","3030","0","0","11872997","0","31676"
"0","0","0","0","1","步未的闇影","0","2271","605501","0","0","196","6","0","4","0","303","41","31","0","303","200000001","303","810100904","0","42","0","0","0","0","0","303","303","0","2978","32","303","0","303","64","0","10665885","0","28818"
"0","0","0","0","0","土蛇","0","1140","255000","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","810100905","0","42","0","0","0","0","0","3030","3030","0","760","1","3030","0","3030","0","0","11582580","0","12468"
"0","0","0","0","0","哥布林王者","0","1300","305705","0","0","0","1","0","0","0","310","0","70","0","1200","300000008","0","810101001","0","60","0","0","0","0","0","1800","0","0","1400","1","0","0","600","0","0","145000000","0","80000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","310","0","0","0","125","300000008","125","810101002","0","100","0","5000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","310","0","0","0","0","300000008","0","810101003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217303","0","0","0","1","0","0","0","310","0","0","0","0","300000008","3000","810101004","0","100","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","魔像","0","915","250700","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","810101101","0","42","0","0","0","0","0","3040","3040","0","2440","1","3040","0","3040","0","0","13682634","0","11008"
"0","0","0","0","1","克蘿依的闇影","0","450","610801","0","0","2553","5","0","0","0","304","48","18","0","304","200000001","304","810101102","0","64","0","0","0","0","0","304","304","0","605","32","304","0","304","30","0","9514010","0","59852"
"0","0","0","0","1","祈梨的闇影","0","1112","606602","0","0","1254","6","0","0","0","304","11","32","0","304","200000001","304","810101103","0","47","0","0","0","0","0","304","304","0","1187","32","304","0","304","50","0","10405471","0","59250"
"0","0","0","0","0","洞窟猿猴","0","687","256800","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","810101104","0","42","0","0","0","0","0","3040","3040","0","458","1","3040","0","3040","0","0","12723732","0","45193"
"0","0","0","0","0","鬼燈螢","0","915","258300","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","810101105","0","42","0","0","0","0","0","3040","3040","0","610","1","3040","0","3040","912","0","13243526","0","24400"
"0","0","0","0","0","岩龜暴君","0","2288","251100","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","810101201","0","42","0","0","0","0","0","3040","3040","0","1525","1","3040","0","3040","0","0","13170027","0","10761"
"0","0","0","0","0","沙塵野豬","0","1830","253200","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","810101202","0","42","0","0","0","0","0","3040","3040","0","1220","1","3040","0","3040","0","0","13646968","0","12126"
"0","0","0","0","0","哥布林護衛","0","1373","251200","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","810101203","0","42","0","0","0","0","0","3040","3040","0","1525","1","3040","0","3040","0","0","13653499","0","12627"
"0","0","0","0","1","靜流（夏日）的闇影","0","1961","617101","0","0","511","5","0","5","0","304","21","26","0","304","200000001","304","810101204","0","42","0","0","0","0","0","304","304","0","2933","32","304","0","304","147","0","11650699","0","28742"
"0","0","0","0","1","鏡華的闇影","0","585","603602","0","0","0","6","60649","17","0","304","0","29","0","304","200000001","304","810101205","0","42","2460","0","0","0","0","304","304","0","480","32","304","0","304","60","0","9813346","0","0"
"0","0","0","0","1","胡桃的闇影","0","2367","602101","0","0","365","6","0","4","0","304","36","28","0","304","200000001","304","810101301","0","42","0","0","0","0","0","304","304","0","2305","32","304","0","304","59","0","12642341","0","34960"
"0","0","0","0","0","軟泥怪","0","1373","252600","0","0","0","0","39832","0","0","304","0","0","0","3040","200000001","3040","810101302","0","42","0","0","0","0","0","3040","3040","0","915","1","3040","0","3040","0","0","13680314","0","0"
"0","0","0","0","1","七七香（夏日）的闇影","0","857","613301","0","0","0","5","55499","29","0","304","0","20","0","304","200000001","304","810101303","0","42","1023","0","0","0","0","304","304","0","571","32","304","0","304","146","0","10594265","0","0"
"0","0","0","0","1","依里（天使）的闇影","0","2734","613801","0","0","0","5","40965","18","0","304","6","23","0","304","200000001","304","810101304","0","42","201","0","0","0","0","304","304","0","1849","32","304","0","304","1580","0","11357835","0","0"
"0","0","0","0","0","搗蛋惡魔","0","687","256300","0","0","0","0","53440","0","0","304","0","0","0","3040","200000001","3040","810101305","0","42","0","0","0","0","0","3040","3040","0","458","1","3040","0","3040","0","0","13860738","0","0"
"0","0","0","0","0","高等獸人","0","2295","252900","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","810101401","0","42","0","0","0","0","0","3050","3050","0","918","1","3050","0","3050","0","0","14485103","0","11384"
"0","0","0","0","0","叢林護衛","0","2295","251300","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","810101402","0","42","0","0","0","0","0","3050","3050","0","918","1","3050","0","3050","0","0","14412407","0","12749"
"0","0","0","0","1","貪吃佩可的闇影","0","2358","605802","0","0","493","6","0","5","0","305","21","26","0","305","200000001","305","810101403","0","42","0","0","0","0","0","305","305","0","2544","32","305","0","305","141","0","12722511","0","28176"
"0","0","0","0","1","凱留（新年）的闇影","0","459","612001","0","0","0","5","68142","17","0","305","0","24","0","305","200000001","305","810101404","0","42","2268","0","0","0","0","305","305","0","395","32","305","0","305","45","0","9549941","0","0"
"0","0","0","0","0","搗蛋惡魔","0","689","256300","0","0","0","0","53438","0","0","305","0","0","0","3050","200000001","3050","810101405","0","42","0","0","0","0","0","3050","3050","0","459","1","3050","0","3050","0","0","13479043","0","0"
"0","0","0","0","0","高等獸人","0","2295","252900","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","810101501","0","42","0","0","0","0","0","3050","3050","0","918","1","3050","0","3050","0","0","14708223","0","11384"
"0","0","0","0","0","狂野角鹿","0","1836","251600","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","810101502","0","42","0","0","0","0","0","3050","3050","0","1224","1","3050","0","3050","0","0","14428666","0","11507"
"0","0","0","0","0","叢林護衛","0","2295","251300","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","810101503","0","42","0","0","0","0","0","3050","3050","0","918","1","3050","0","3050","0","0","14635506","0","12749"
"0","0","0","0","1","空花（大江戶）的闇影","0","3207","609501","0","0","0","5","27063","20","0","305","12","19","0","305","200000001","305","810101504","0","42","120","0","0","0","0","305","305","0","2237","32","305","0","305","208","0","12183422","0","0"
"0","0","0","0","1","美咲的闇影","0","574","605001","0","0","0","6","72998","17","0","305","0","29","0","305","200000001","305","810101505","0","42","2341","0","0","0","0","305","305","0","467","32","305","0","305","45","0","10490545","0","0"
"0","0","0","0","1","莉瑪的闇影","0","2506","605202","0","0","135","6","0","6","0","305","12","19","0","305","200000001","305","810101601","0","42","0","0","0","0","0","305","305","0","3503","32","305","0","305","24","0","13592091","0","26315"
"0","0","0","0","1","日和的闇影","0","769","600101","0","0","2197","6","0","15","0","305","20","49","0","305","200000001","305","810101602","0","62","0","0","0","0","0","305","305","0","875","32","305","0","305","20","0","12013495","0","62513"
"0","0","0","0","1","優花梨的闇影","0","2881","603401","0","0","575","6","0","5","0","305","13","26","0","305","200000001","305","810101603","0","42","0","0","0","0","0","305","305","0","2021","32","305","0","305","2640","0","12986070","0","32893"
"0","0","0","0","0","流浪之鴉","0","689","256100","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","810101604","0","42","0","0","0","0","0","3050","3050","0","459","1","3050","0","3050","0","0","14602120","0","44918"
"0","0","0","0","0","洞窟猿猴","0","689","256800","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","810101605","0","42","0","0","0","0","0","3050","3050","0","459","1","3050","0","3050","0","0","14556578","0","45170"
"0","0","0","0","0","狂野角鹿","0","1842","251600","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","810101701","0","42","0","0","0","0","0","3060","3060","0","1228","1","3060","0","3060","0","0","14908947","0","11507"
"0","0","0","0","0","哥布林護衛","0","1382","251200","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","810101702","0","42","0","0","0","0","0","3060","3060","0","1535","1","3060","0","3060","0","0","14882731","0","12624"
"0","0","0","0","0","生者戰士像","0","1842","250900","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","810101703","0","42","0","0","0","0","0","3060","3060","0","1842","1","3060","0","3060","0","0","14280959","0","12994"
"0","0","0","0","1","望的闇影","0","2286","602901","0","0","565","6","0","4","0","306","29","25","0","306","200000001","306","810101704","0","45","0","0","0","0","0","306","306","0","2976","32","306","0","306","49","0","12876732","0","31261"
"0","0","0","0","1","莫妮卡的闇影","0","1436","605301","0","0","1400","6","0","2","0","306","17","28","0","306","200000001","306","810101705","0","58","0","0","0","0","0","306","306","0","1451","32","306","0","306","22","0","12068561","0","52650"
"0","0","0","0","0","青藍魔像","0","3684","250800","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","810101801","0","42","0","0","0","0","0","3060","3060","0","614","1","3060","0","3060","0","0","15938297","0","11131"
"0","0","0","0","0","洞窟蝙蝠","0","1152","254900","0","0","0","0","47677","0","0","306","0","0","0","3060","200000001","3060","810101802","0","42","0","0","0","0","0","3060","3060","0","768","1","3060","0","3060","0","0","13894026","0","0"
"0","0","0","0","1","七七香的闇影","0","761","601301","0","0","0","6","69248","16","0","306","0","34","0","306","200000001","306","810101803","0","42","2176","0","0","0","0","306","306","0","600","32","306","0","306","49","0","11113683","0","0"
"0","0","0","0","0","岩窟蝸牛","0","1382","256900","0","0","0","0","1929","0","0","306","0","0","0","3060","200000001","3060","810101804","0","42","0","0","0","0","0","3060","3060","0","921","1","3060","0","3060","918","0","14385049","0","0"
"0","0","0","0","1","鏡華的闇影","0","586","603602","0","0","0","6","60736","17","0","306","0","29","0","306","200000001","306","810101805","0","42","2462","0","0","0","0","306","306","0","482","32","306","0","306","60","0","11244578","0","0"
"0","0","0","0","0","高等獸人","0","2303","252900","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","810101901","0","42","0","0","0","0","0","3060","3060","0","921","1","3060","0","3060","0","0","15594947","0","11383"
"0","0","0","0","0","狂野角鹿","0","1842","251600","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","810101902","0","42","0","0","0","0","0","3060","3060","0","1228","1","3060","0","3060","0","0","15315245","0","11507"
"0","0","0","0","1","美冬（工作服）的闇影","0","969","616901","0","0","1287","5","0","0","0","306","13","29","0","306","200000001","306","810101903","0","42","0","0","0","0","0","306","306","0","1137","32","306","0","306","35","0","11633792","0","55211"
