f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84
"0","0","0","0","0","3030","12976749","0","0","0","0","0","2432","0","3030","0","3030","0","810100701","912","303","0","0","0","0","魔像","0","42","0","1","3030","3030","0","9953","0","0","0","0","250700","3030","0","200000001","0","0"
"0","0","0","0","0","3030","14306969","0","0","0","0","0","608","0","3030","0","3030","0","810100702","912","303","0","6526","0","0","小狸貓","0","42","0","1","3030","3030","0","0","0","0","0","0","250600","3030","0","200000001","0","0"
"0","0","0","0","0","3030","12098087","0","0","0","0","0","1824","0","3030","0","3030","0","810100703","1824","303","0","0","0","0","生者戰士像","0","42","0","1","3030","3030","0","11784","0","0","0","0","250900","3030","0","200000001","0","0"
"0","0","0","0","0","303","10708529","15","0","0","0","0","2650","86","303","0","303","0","810100704","2167","303","0","26088","0","0","空花（黑暗）的闇影","0","42","0","32","303","303","20","0","130","12","0","0","619101","303","0","200000001","1","5"
"0","0","0","0","0","303","8710513","35","0","0","0","0","548","40","303","0","303","0","810100705","773","303","0","0","0","0","亞里莎的闇影","0","75","0","32","303","303","0","56723","0","15","1984","0","606301","303","0","200000001","1","6"
"0","0","0","0","0","3030","10975615","0","0","0","0","0","1520","0","3030","0","3030","0","810100801","2280","303","0","26865","0","0","守門者","0","42","0","1","3030","3030","0","0","0","0","0","0","251500","3030","0","200000001","0","0"
"0","0","0","0","0","3030","12063237","0","0","0","0","0","1216","0","3030","0","3030","0","810100802","2736","303","0","0","0","0","生者劍士","0","42","0","1","3030","3030","0","11903","0","0","0","0","251000","3030","0","200000001","0","0"
"0","0","0","0","0","303","9483730","23","0","0","0","0","1815","1580","303","0","303","0","810100803","2683","303","0","32023","0","0","依里（天使）的闇影","0","42","0","32","303","303","18","0","198","6","0","0","613801","303","0","200000001","1","5"
"0","0","0","0","0","3030","11869295","0","0","0","0","0","456","0","3030","0","3030","0","810100804","684","303","0","46833","0","0","翼耳兔","0","42","0","1","3030","3030","0","0","0","0","0","0","256000","3030","0","200000001","0","0"
"0","0","0","0","0","303","8824926","34","0","0","0","0","507","45","303","0","303","0","810100805","596","303","0","59172","0","0","凱留（夏日）的闇影","0","42","0","32","303","303","18","0","2393","0","0","0","607801","303","0","200000001","1","6"
"0","0","0","0","0","3030","13035517","0","0","0","0","0","912","0","3030","0","3030","0","810100901","2280","303","0","0","0","0","叢林護衛","0","42","0","1","3030","3030","0","11557","0","0","0","0","251300","3030","0","200000001","0","0"
"0","0","0","0","0","303","11252501","30","0","0","0","0","2558","69","303","0","303","0","810100902","2936","303","0","0","0","0","純的闇影","0","42","0","32","303","303","5","23811","0","26","536","0","604701","303","0","200000001","1","6"
"0","0","0","0","0","3030","11872997","0","0","0","0","0","912","0","3030","0","3030","0","810100903","1368","303","0","0","0","0","鼠妖","0","42","0","1","3030","3030","0","31676","0","0","0","0","253700","3030","0","200000001","0","0"
"0","0","0","0","0","303","10665885","31","0","0","0","0","2978","64","303","0","303","0","810100904","2271","303","0","0","0","0","步未的闇影","0","42","0","32","303","303","4","28818","0","41","196","0","605501","303","0","200000001","1","6"
"0","0","0","0","0","3030","11582580","0","0","0","0","0","760","0","3030","0","3030","0","810100905","1140","303","0","0","0","0","土蛇","0","42","0","1","3030","3030","0","12468","0","0","0","0","255000","3030","0","200000001","0","0"
"0","0","0","0","0","600","145000000","70","0","0","0","0","1400","0","1200","0","1800","0","810101001","1300","310","0","0","0","0","哥布林王者","0","60","0","1","0","0","0","80000","0","0","0","0","305705","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","125","0","0","0","810101002","0","310","5000","0","0","0","爆裂敵人","0","100","0","1","0","125","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","810101003","0","310","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","810101004","0","310","0","0","0","0","爆裂敵人","0","100","0","1","0","3000","0","0","0","0","0","0","217303","0","0","300000008","0","1"
"0","0","0","0","0","3040","13682634","0","0","0","0","0","2440","0","3040","0","3040","0","810101101","915","304","0","0","0","0","魔像","0","42","0","1","3040","3040","0","11008","0","0","0","0","250700","3040","0","200000001","0","0"
"0","0","0","0","0","304","9514010","18","0","0","0","0","605","30","304","0","304","0","810101102","450","304","0","0","0","0","克蘿依的闇影","0","64","0","32","304","304","0","59852","0","48","2553","0","610801","304","0","200000001","1","5"
"0","0","0","0","0","304","10405471","32","0","0","0","0","1187","50","304","0","304","0","810101103","1112","304","0","0","0","0","祈梨的闇影","0","47","0","32","304","304","0","59250","0","11","1254","0","606602","304","0","200000001","1","6"
"0","0","0","0","0","3040","12723732","0","0","0","0","0","458","0","3040","0","3040","0","810101104","687","304","0","0","0","0","洞窟猿猴","0","42","0","1","3040","3040","0","45193","0","0","0","0","256800","3040","0","200000001","0","0"
"0","0","0","0","0","3040","13243526","0","0","0","0","0","610","912","3040","0","3040","0","810101105","915","304","0","0","0","0","鬼燈螢","0","42","0","1","3040","3040","0","24400","0","0","0","0","258300","3040","0","200000001","0","0"
"0","0","0","0","0","3040","13170027","0","0","0","0","0","1525","0","3040","0","3040","0","810101201","2288","304","0","0","0","0","岩龜暴君","0","42","0","1","3040","3040","0","10761","0","0","0","0","251100","3040","0","200000001","0","0"
"0","0","0","0","0","3040","13646968","0","0","0","0","0","1220","0","3040","0","3040","0","810101202","1830","304","0","0","0","0","沙塵野豬","0","42","0","1","3040","3040","0","12126","0","0","0","0","253200","3040","0","200000001","0","0"
"0","0","0","0","0","3040","13653499","0","0","0","0","0","1525","0","3040","0","3040","0","810101203","1373","304","0","0","0","0","哥布林護衛","0","42","0","1","3040","3040","0","12627","0","0","0","0","251200","3040","0","200000001","0","0"
"0","0","0","0","0","304","11650699","26","0","0","0","0","2933","147","304","0","304","0","810101204","1961","304","0","0","0","0","靜流（夏日）的闇影","0","42","0","32","304","304","5","28742","0","21","511","0","617101","304","0","200000001","1","5"
"0","0","0","0","0","304","9813346","29","0","0","0","0","480","60","304","0","304","0","810101205","585","304","0","60649","0","0","鏡華的闇影","0","42","0","32","304","304","17","0","2460","0","0","0","603602","304","0","200000001","1","6"
"0","0","0","0","0","304","12642341","28","0","0","0","0","2305","59","304","0","304","0","810101301","2367","304","0","0","0","0","胡桃的闇影","0","42","0","32","304","304","4","34960","0","36","365","0","602101","304","0","200000001","1","6"
"0","0","0","0","0","3040","13680314","0","0","0","0","0","915","0","3040","0","3040","0","810101302","1373","304","0","39832","0","0","軟泥怪","0","42","0","1","3040","3040","0","0","0","0","0","0","252600","3040","0","200000001","0","0"
"0","0","0","0","0","304","10594265","20","0","0","0","0","571","146","304","0","304","0","810101303","857","304","0","55499","0","0","七七香（夏日）的闇影","0","42","0","32","304","304","29","0","1023","0","0","0","613301","304","0","200000001","1","5"
"0","0","0","0","0","304","11357835","23","0","0","0","0","1849","1580","304","0","304","0","810101304","2734","304","0","40965","0","0","依里（天使）的闇影","0","42","0","32","304","304","18","0","201","6","0","0","613801","304","0","200000001","1","5"
"0","0","0","0","0","3040","13860738","0","0","0","0","0","458","0","3040","0","3040","0","810101305","687","304","0","53440","0","0","搗蛋惡魔","0","42","0","1","3040","3040","0","0","0","0","0","0","256300","3040","0","200000001","0","0"
"0","0","0","0","0","3050","14485103","0","0","0","0","0","918","0","3050","0","3050","0","810101401","2295","305","0","0","0","0","高等獸人","0","42","0","1","3050","3050","0","11384","0","0","0","0","252900","3050","0","200000001","0","0"
"0","0","0","0","0","3050","14412407","0","0","0","0","0","918","0","3050","0","3050","0","810101402","2295","305","0","0","0","0","叢林護衛","0","42","0","1","3050","3050","0","12749","0","0","0","0","251300","3050","0","200000001","0","0"
"0","0","0","0","0","305","12722511","26","0","0","0","0","2544","141","305","0","305","0","810101403","2358","305","0","0","0","0","貪吃佩可的闇影","0","42","0","32","305","305","5","28176","0","21","493","0","605802","305","0","200000001","1","6"
"0","0","0","0","0","305","9549941","24","0","0","0","0","395","45","305","0","305","0","810101404","459","305","0","68142","0","0","凱留（新年）的闇影","0","42","0","32","305","305","17","0","2268","0","0","0","612001","305","0","200000001","1","5"
"0","0","0","0","0","3050","13479043","0","0","0","0","0","459","0","3050","0","3050","0","810101405","689","305","0","53438","0","0","搗蛋惡魔","0","42","0","1","3050","3050","0","0","0","0","0","0","256300","3050","0","200000001","0","0"
"0","0","0","0","0","3050","14708223","0","0","0","0","0","918","0","3050","0","3050","0","810101501","2295","305","0","0","0","0","高等獸人","0","42","0","1","3050","3050","0","11384","0","0","0","0","252900","3050","0","200000001","0","0"
"0","0","0","0","0","3050","14428666","0","0","0","0","0","1224","0","3050","0","3050","0","810101502","1836","305","0","0","0","0","狂野角鹿","0","42","0","1","3050","3050","0","11507","0","0","0","0","251600","3050","0","200000001","0","0"
"0","0","0","0","0","3050","14635506","0","0","0","0","0","918","0","3050","0","3050","0","810101503","2295","305","0","0","0","0","叢林護衛","0","42","0","1","3050","3050","0","12749","0","0","0","0","251300","3050","0","200000001","0","0"
"0","0","0","0","0","305","12183422","19","0","0","0","0","2237","208","305","0","305","0","810101504","3207","305","0","27063","0","0","空花（大江戶）的闇影","0","42","0","32","305","305","20","0","120","12","0","0","609501","305","0","200000001","1","5"
"0","0","0","0","0","305","10490545","29","0","0","0","0","467","45","305","0","305","0","810101505","574","305","0","72998","0","0","美咲的闇影","0","42","0","32","305","305","17","0","2341","0","0","0","605001","305","0","200000001","1","6"
"0","0","0","0","0","305","13592091","19","0","0","0","0","3503","24","305","0","305","0","810101601","2506","305","0","0","0","0","莉瑪的闇影","0","42","0","32","305","305","6","26315","0","12","135","0","605202","305","0","200000001","1","6"
"0","0","0","0","0","305","12013495","49","0","0","0","0","875","20","305","0","305","0","810101602","769","305","0","0","0","0","日和的闇影","0","62","0","32","305","305","15","62513","0","20","2197","0","600101","305","0","200000001","1","6"
"0","0","0","0","0","305","12986070","26","0","0","0","0","2021","2640","305","0","305","0","810101603","2881","305","0","0","0","0","優花梨的闇影","0","42","0","32","305","305","5","32893","0","13","575","0","603401","305","0","200000001","1","6"
"0","0","0","0","0","3050","14602120","0","0","0","0","0","459","0","3050","0","3050","0","810101604","689","305","0","0","0","0","流浪之鴉","0","42","0","1","3050","3050","0","44918","0","0","0","0","256100","3050","0","200000001","0","0"
"0","0","0","0","0","3050","14556578","0","0","0","0","0","459","0","3050","0","3050","0","810101605","689","305","0","0","0","0","洞窟猿猴","0","42","0","1","3050","3050","0","45170","0","0","0","0","256800","3050","0","200000001","0","0"
"0","0","0","0","0","3060","14908947","0","0","0","0","0","1228","0","3060","0","3060","0","810101701","1842","306","0","0","0","0","狂野角鹿","0","42","0","1","3060","3060","0","11507","0","0","0","0","251600","3060","0","200000001","0","0"
"0","0","0","0","0","3060","14882731","0","0","0","0","0","1535","0","3060","0","3060","0","810101702","1382","306","0","0","0","0","哥布林護衛","0","42","0","1","3060","3060","0","12624","0","0","0","0","251200","3060","0","200000001","0","0"
"0","0","0","0","0","3060","14280959","0","0","0","0","0","1842","0","3060","0","3060","0","810101703","1842","306","0","0","0","0","生者戰士像","0","42","0","1","3060","3060","0","12994","0","0","0","0","250900","3060","0","200000001","0","0"
"0","0","0","0","0","306","12876732","25","0","0","0","0","2976","49","306","0","306","0","810101704","2286","306","0","0","0","0","望的闇影","0","45","0","32","306","306","4","31261","0","29","565","0","602901","306","0","200000001","1","6"
"0","0","0","0","0","306","12068561","28","0","0","0","0","1451","22","306","0","306","0","810101705","1436","306","0","0","0","0","莫妮卡的闇影","0","58","0","32","306","306","2","52650","0","17","1400","0","605301","306","0","200000001","1","6"
"0","0","0","0","0","3060","15938297","0","0","0","0","0","614","0","3060","0","3060","0","810101801","3684","306","0","0","0","0","青藍魔像","0","42","0","1","3060","3060","0","11131","0","0","0","0","250800","3060","0","200000001","0","0"
"0","0","0","0","0","3060","13894026","0","0","0","0","0","768","0","3060","0","3060","0","810101802","1152","306","0","47677","0","0","洞窟蝙蝠","0","42","0","1","3060","3060","0","0","0","0","0","0","254900","3060","0","200000001","0","0"
"0","0","0","0","0","306","11113683","34","0","0","0","0","600","49","306","0","306","0","810101803","761","306","0","69248","0","0","七七香的闇影","0","42","0","32","306","306","16","0","2176","0","0","0","601301","306","0","200000001","1","6"
"0","0","0","0","0","3060","14385049","0","0","0","0","0","921","918","3060","0","3060","0","810101804","1382","306","0","1929","0","0","岩窟蝸牛","0","42","0","1","3060","3060","0","0","0","0","0","0","256900","3060","0","200000001","0","0"
"0","0","0","0","0","306","11244578","29","0","0","0","0","482","60","306","0","306","0","810101805","586","306","0","60736","0","0","鏡華的闇影","0","42","0","32","306","306","17","0","2462","0","0","0","603602","306","0","200000001","1","6"
"0","0","0","0","0","3060","15594947","0","0","0","0","0","921","0","3060","0","3060","0","810101901","2303","306","0","0","0","0","高等獸人","0","42","0","1","3060","3060","0","11383","0","0","0","0","252900","3060","0","200000001","0","0"
"0","0","0","0","0","3060","15315245","0","0","0","0","0","1228","0","3060","0","3060","0","810101902","1842","306","0","0","0","0","狂野角鹿","0","42","0","1","3060","3060","0","11507","0","0","0","0","251600","3060","0","200000001","0","0"
"0","0","0","0","0","306","11633792","29","0","0","0","0","1137","35","306","0","306","0","810101903","969","306","0","0","0","0","美冬（工作服）的闇影","0","42","0","32","306","306","0","55211","0","13","1287","0","616901","306","0","200000001","1","5"
