31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"3020","0","岩龜暴君","0","3020","0","0","0","200000001","0","0","0","0","0","0","9724","0","0","0","0","0","1","42","2273","0","810100401","302","0","251100","0","3020","3020","0","3020","0","1515","0","0","0","0","10244800","0","3020","0"
"3020","0","小小哥布林","0","3020","0","0","0","200000001","0","0","0","0","0","0","11670","0","0","0","0","0","1","42","1364","0","810100402","302","0","250300","0","3020","3020","200","3020","0","303","0","0","0","0","13243084","0","3020","0"
"3020","0","小狸貓","0","3020","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","909","0","810100403","302","0","250600","0","3020","3020","0","3020","0","606","0","0","0","6528","12323722","0","3020","0"
"302","0","琪愛兒的闇影","2391","302","20","15","0","200000001","40","0","0","0","0","0","52112","0","0","5","1","0","32","62","580","0","810100404","302","0","610901","0","302","302","24","302","0","772","0","0","0","0","6746755","0","302","0"
"302","0","望（聖誕節）的闇影","652","302","114","4","0","200000001","20","0","0","0","0","0","28169","0","0","5","1","0","32","42","1882","0","810100405","302","0","611602","0","302","302","28","302","0","2744","0","0","0","0","7957592","0","302","0"
"3020","0","魔像","0","3020","0","0","0","200000001","0","0","0","0","0","0","9951","0","0","0","0","0","1","42","909","0","810100501","302","0","250700","0","3020","3020","0","3020","0","2424","0","0","0","0","12217327","0","3020","0"
"3020","0","閃焰軟泥怪","0","3020","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1364","0","810100502","302","0","252700","0","3020","3020","0","3020","0","909","0","0","0","35424","11048088","0","3020","0"
"302","0","智（魔法少女）的闇影","2110","302","36","0","1208","200000001","30","0","0","0","0","0","53888","0","0","5","1","0","32","71","432","0","810100503","302","0","614301","0","302","302","10","302","0","499","0","0","0","0","8027121","0","302","0"
"302","0","七七香（夏日）的闇影","0","302","146","29","1023","200000001","20","0","0","0","0","0","0","0","0","5","1","0","32","42","841","0","810100504","302","0","613301","0","302","302","0","302","0","559","0","0","0","51298","8146777","0","302","0"
"3020","0","鈴蘭蟲","0","3020","906","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","455","0","810100505","302","0","258400","0","3020","3020","0","3020","0","303","0","0","0","25403","13418414","0","3020","0"
"302","0","貪吃佩可的闇影","493","302","140","5","0","200000001","26","0","0","0","0","0","27753","0","0","6","1","0","32","42","2313","0","810100601","302","0","605802","0","302","302","21","302","0","2493","0","0","0","0","11033748","0","302","0"
"3020","0","沙塵野豬","0","3020","0","0","0","200000001","0","0","0","0","0","0","12951","0","0","0","0","0","1","42","1818","0","810100602","302","0","253200","0","3020","3020","0","3020","0","1212","0","0","0","0","12297640","0","3020","0"
"302","0","日和的闇影","2194","302","20","15","0","200000001","49","0","0","0","0","0","62481","0","0","6","1","0","32","62","727","0","810100603","302","0","600101","0","302","302","20","302","0","856","0","0","0","0","9189303","0","302","0"
"302","0","千歌的闇影","0","302","2740","21","522","200000001","19","0","0","0","0","0","0","0","0","6","1","0","32","42","1743","0","810100604","302","0","604201","0","302","302","3","302","0","1451","0","0","0","48319","9140499","0","302","0"
"3020","0","氣球鳥","0","3020","906","0","0","200000001","0","0","0","0","0","0","1957","0","0","0","0","0","1","42","1364","0","810100605","302","0","257600","0","3020","3020","0","3020","0","909","0","0","0","0","11258510","0","3020","0"
"3030","0","魔像","0","3030","0","0","0","200000001","0","0","0","0","0","0","9953","0","0","0","0","0","1","42","912","0","810100701","303","0","250700","0","3030","3030","0","3030","0","2432","0","0","0","0","12976749","0","3030","0"
"3030","0","小狸貓","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","912","0","810100702","303","0","250600","0","3030","3030","0","3030","0","608","0","0","0","6526","14306969","0","3030","0"
"3030","0","生者戰士像","0","3030","0","0","0","200000001","0","0","0","0","0","0","11784","0","0","0","0","0","1","42","1824","0","810100703","303","0","250900","0","3030","3030","0","3030","0","1824","0","0","0","0","12098087","0","3030","0"
"303","0","空花（黑暗）的闇影","0","303","86","20","130","200000001","15","0","0","0","0","0","0","0","0","5","1","0","32","42","2167","0","810100704","303","0","619101","0","303","303","12","303","0","2650","0","0","0","26088","10708529","0","303","0"
"303","0","亞里莎的闇影","1984","303","40","0","0","200000001","35","0","0","0","0","0","56723","0","0","6","1","0","32","75","773","0","810100705","303","0","606301","0","303","303","15","303","0","548","0","0","0","0","8710513","0","303","0"
"3030","0","守門者","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","2280","0","810100801","303","0","251500","0","3030","3030","0","3030","0","1520","0","0","0","26865","10975615","0","3030","0"
"3030","0","生者劍士","0","3030","0","0","0","200000001","0","0","0","0","0","0","11903","0","0","0","0","0","1","42","2736","0","810100802","303","0","251000","0","3030","3030","0","3030","0","1216","0","0","0","0","12063237","0","3030","0"
"303","0","依里（天使）的闇影","0","303","1580","18","198","200000001","23","0","0","0","0","0","0","0","0","5","1","0","32","42","2683","0","810100803","303","0","613801","0","303","303","6","303","0","1815","0","0","0","32023","9483730","0","303","0"
"3030","0","翼耳兔","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","684","0","810100804","303","0","256000","0","3030","3030","0","3030","0","456","0","0","0","46833","11869295","0","3030","0"
"303","0","凱留（夏日）的闇影","0","303","45","18","2393","200000001","34","0","0","0","0","0","0","0","0","6","1","0","32","42","596","0","810100805","303","0","607801","0","303","303","0","303","0","507","0","0","0","59172","8824926","0","303","0"
"3030","0","叢林護衛","0","3030","0","0","0","200000001","0","0","0","0","0","0","11557","0","0","0","0","0","1","42","2280","0","810100901","303","0","251300","0","3030","3030","0","3030","0","912","0","0","0","0","13035517","0","3030","0"
"303","0","純的闇影","536","303","69","5","0","200000001","30","0","0","0","0","0","23811","0","0","6","1","0","32","42","2936","0","810100902","303","0","604701","0","303","303","26","303","0","2558","0","0","0","0","11252501","0","303","0"
"3030","0","鼠妖","0","3030","0","0","0","200000001","0","0","0","0","0","0","31676","0","0","0","0","0","1","42","1368","0","810100903","303","0","253700","0","3030","3030","0","3030","0","912","0","0","0","0","11872997","0","3030","0"
"303","0","步未的闇影","196","303","64","4","0","200000001","31","0","0","0","0","0","28818","0","0","6","1","0","32","42","2271","0","810100904","303","0","605501","0","303","303","41","303","0","2978","0","0","0","0","10665885","0","303","0"
"3030","0","土蛇","0","3030","0","0","0","200000001","0","0","0","0","0","0","12468","0","0","0","0","0","1","42","1140","0","810100905","303","0","255000","0","3030","3030","0","3030","0","760","0","0","0","0","11582580","0","3030","0"
"0","0","哥布林王者","0","1200","0","0","0","300000008","70","0","0","0","0","0","80000","0","0","1","0","0","1","60","1300","0","810101001","310","0","305705","0","600","1800","0","0","0","1400","0","0","0","0","145000000","0","0","0"
"125","0","爆裂敵人","0","125","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","810101002","310","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810101003","310","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3000","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810101004","310","0","217303","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3040","0","魔像","0","3040","0","0","0","200000001","0","0","0","0","0","0","11008","0","0","0","0","0","1","42","915","0","810101101","304","0","250700","0","3040","3040","0","3040","0","2440","0","0","0","0","13682634","0","3040","0"
"304","0","克蘿依的闇影","2553","304","30","0","0","200000001","18","0","0","0","0","0","59852","0","0","5","1","0","32","64","450","0","810101102","304","0","610801","0","304","304","48","304","0","605","0","0","0","0","9514010","0","304","0"
"304","0","祈梨的闇影","1254","304","50","0","0","200000001","32","0","0","0","0","0","59250","0","0","6","1","0","32","47","1112","0","810101103","304","0","606602","0","304","304","11","304","0","1187","0","0","0","0","10405471","0","304","0"
"3040","0","洞窟猿猴","0","3040","0","0","0","200000001","0","0","0","0","0","0","45193","0","0","0","0","0","1","42","687","0","810101104","304","0","256800","0","3040","3040","0","3040","0","458","0","0","0","0","12723732","0","3040","0"
"3040","0","鬼燈螢","0","3040","912","0","0","200000001","0","0","0","0","0","0","24400","0","0","0","0","0","1","42","915","0","810101105","304","0","258300","0","3040","3040","0","3040","0","610","0","0","0","0","13243526","0","3040","0"
"3040","0","岩龜暴君","0","3040","0","0","0","200000001","0","0","0","0","0","0","10761","0","0","0","0","0","1","42","2288","0","810101201","304","0","251100","0","3040","3040","0","3040","0","1525","0","0","0","0","13170027","0","3040","0"
"3040","0","沙塵野豬","0","3040","0","0","0","200000001","0","0","0","0","0","0","12126","0","0","0","0","0","1","42","1830","0","810101202","304","0","253200","0","3040","3040","0","3040","0","1220","0","0","0","0","13646968","0","3040","0"
"3040","0","哥布林護衛","0","3040","0","0","0","200000001","0","0","0","0","0","0","12627","0","0","0","0","0","1","42","1373","0","810101203","304","0","251200","0","3040","3040","0","3040","0","1525","0","0","0","0","13653499","0","3040","0"
"304","0","靜流（夏日）的闇影","511","304","147","5","0","200000001","26","0","0","0","0","0","28742","0","0","5","1","0","32","42","1961","0","810101204","304","0","617101","0","304","304","21","304","0","2933","0","0","0","0","11650699","0","304","0"
"304","0","鏡華的闇影","0","304","60","17","2460","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","585","0","810101205","304","0","603602","0","304","304","0","304","0","480","0","0","0","60649","9813346","0","304","0"
"304","0","胡桃的闇影","365","304","59","4","0","200000001","28","0","0","0","0","0","34960","0","0","6","1","0","32","42","2367","0","810101301","304","0","602101","0","304","304","36","304","0","2305","0","0","0","0","12642341","0","304","0"
"3040","0","軟泥怪","0","3040","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1373","0","810101302","304","0","252600","0","3040","3040","0","3040","0","915","0","0","0","39832","13680314","0","3040","0"
"304","0","七七香（夏日）的闇影","0","304","146","29","1023","200000001","20","0","0","0","0","0","0","0","0","5","1","0","32","42","857","0","810101303","304","0","613301","0","304","304","0","304","0","571","0","0","0","55499","10594265","0","304","0"
"304","0","依里（天使）的闇影","0","304","1580","18","201","200000001","23","0","0","0","0","0","0","0","0","5","1","0","32","42","2734","0","810101304","304","0","613801","0","304","304","6","304","0","1849","0","0","0","40965","11357835","0","304","0"
"3040","0","搗蛋惡魔","0","3040","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","687","0","810101305","304","0","256300","0","3040","3040","0","3040","0","458","0","0","0","53440","13860738","0","3040","0"
"3050","0","高等獸人","0","3050","0","0","0","200000001","0","0","0","0","0","0","11384","0","0","0","0","0","1","42","2295","0","810101401","305","0","252900","0","3050","3050","0","3050","0","918","0","0","0","0","14485103","0","3050","0"
"3050","0","叢林護衛","0","3050","0","0","0","200000001","0","0","0","0","0","0","12749","0","0","0","0","0","1","42","2295","0","810101402","305","0","251300","0","3050","3050","0","3050","0","918","0","0","0","0","14412407","0","3050","0"
"305","0","貪吃佩可的闇影","493","305","141","5","0","200000001","26","0","0","0","0","0","28176","0","0","6","1","0","32","42","2358","0","810101403","305","0","605802","0","305","305","21","305","0","2544","0","0","0","0","12722511","0","305","0"
"305","0","凱留（新年）的闇影","0","305","45","17","2268","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","459","0","810101404","305","0","612001","0","305","305","0","305","0","395","0","0","0","68142","9549941","0","305","0"
"3050","0","搗蛋惡魔","0","3050","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","689","0","810101405","305","0","256300","0","3050","3050","0","3050","0","459","0","0","0","53438","13479043","0","3050","0"
"3050","0","高等獸人","0","3050","0","0","0","200000001","0","0","0","0","0","0","11384","0","0","0","0","0","1","42","2295","0","810101501","305","0","252900","0","3050","3050","0","3050","0","918","0","0","0","0","14708223","0","3050","0"
"3050","0","狂野角鹿","0","3050","0","0","0","200000001","0","0","0","0","0","0","11507","0","0","0","0","0","1","42","1836","0","810101502","305","0","251600","0","3050","3050","0","3050","0","1224","0","0","0","0","14428666","0","3050","0"
"3050","0","叢林護衛","0","3050","0","0","0","200000001","0","0","0","0","0","0","12749","0","0","0","0","0","1","42","2295","0","810101503","305","0","251300","0","3050","3050","0","3050","0","918","0","0","0","0","14635506","0","3050","0"
"305","0","空花（大江戶）的闇影","0","305","208","20","120","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","3207","0","810101504","305","0","609501","0","305","305","12","305","0","2237","0","0","0","27063","12183422","0","305","0"
"305","0","美咲的闇影","0","305","45","17","2341","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","574","0","810101505","305","0","605001","0","305","305","0","305","0","467","0","0","0","72998","10490545","0","305","0"
"305","0","莉瑪的闇影","135","305","24","6","0","200000001","19","0","0","0","0","0","26315","0","0","6","1","0","32","42","2506","0","810101601","305","0","605202","0","305","305","12","305","0","3503","0","0","0","0","13592091","0","305","0"
"305","0","日和的闇影","2197","305","20","15","0","200000001","49","0","0","0","0","0","62513","0","0","6","1","0","32","62","769","0","810101602","305","0","600101","0","305","305","20","305","0","875","0","0","0","0","12013495","0","305","0"
"305","0","優花梨的闇影","575","305","2640","5","0","200000001","26","0","0","0","0","0","32893","0","0","6","1","0","32","42","2881","0","810101603","305","0","603401","0","305","305","13","305","0","2021","0","0","0","0","12986070","0","305","0"
"3050","0","流浪之鴉","0","3050","0","0","0","200000001","0","0","0","0","0","0","44918","0","0","0","0","0","1","42","689","0","810101604","305","0","256100","0","3050","3050","0","3050","0","459","0","0","0","0","14602120","0","3050","0"
"3050","0","洞窟猿猴","0","3050","0","0","0","200000001","0","0","0","0","0","0","45170","0","0","0","0","0","1","42","689","0","810101605","305","0","256800","0","3050","3050","0","3050","0","459","0","0","0","0","14556578","0","3050","0"
"3060","0","狂野角鹿","0","3060","0","0","0","200000001","0","0","0","0","0","0","11507","0","0","0","0","0","1","42","1842","0","810101701","306","0","251600","0","3060","3060","0","3060","0","1228","0","0","0","0","14908947","0","3060","0"
"3060","0","哥布林護衛","0","3060","0","0","0","200000001","0","0","0","0","0","0","12624","0","0","0","0","0","1","42","1382","0","810101702","306","0","251200","0","3060","3060","0","3060","0","1535","0","0","0","0","14882731","0","3060","0"
"3060","0","生者戰士像","0","3060","0","0","0","200000001","0","0","0","0","0","0","12994","0","0","0","0","0","1","42","1842","0","810101703","306","0","250900","0","3060","3060","0","3060","0","1842","0","0","0","0","14280959","0","3060","0"
"306","0","望的闇影","565","306","49","4","0","200000001","25","0","0","0","0","0","31261","0","0","6","1","0","32","45","2286","0","810101704","306","0","602901","0","306","306","29","306","0","2976","0","0","0","0","12876732","0","306","0"
"306","0","莫妮卡的闇影","1400","306","22","2","0","200000001","28","0","0","0","0","0","52650","0","0","6","1","0","32","58","1436","0","810101705","306","0","605301","0","306","306","17","306","0","1451","0","0","0","0","12068561","0","306","0"
"3060","0","青藍魔像","0","3060","0","0","0","200000001","0","0","0","0","0","0","11131","0","0","0","0","0","1","42","3684","0","810101801","306","0","250800","0","3060","3060","0","3060","0","614","0","0","0","0","15938297","0","3060","0"
"3060","0","洞窟蝙蝠","0","3060","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1152","0","810101802","306","0","254900","0","3060","3060","0","3060","0","768","0","0","0","47677","13894026","0","3060","0"
"306","0","七七香的闇影","0","306","49","16","2176","200000001","34","0","0","0","0","0","0","0","0","6","1","0","32","42","761","0","810101803","306","0","601301","0","306","306","0","306","0","600","0","0","0","69248","11113683","0","306","0"
"3060","0","岩窟蝸牛","0","3060","918","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1382","0","810101804","306","0","256900","0","3060","3060","0","3060","0","921","0","0","0","1929","14385049","0","3060","0"
"306","0","鏡華的闇影","0","306","60","17","2462","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","586","0","810101805","306","0","603602","0","306","306","0","306","0","482","0","0","0","60736","11244578","0","306","0"
"3060","0","高等獸人","0","3060","0","0","0","200000001","0","0","0","0","0","0","11383","0","0","0","0","0","1","42","2303","0","810101901","306","0","252900","0","3060","3060","0","3060","0","921","0","0","0","0","15594947","0","3060","0"
"3060","0","狂野角鹿","0","3060","0","0","0","200000001","0","0","0","0","0","0","11507","0","0","0","0","0","1","42","1842","0","810101902","306","0","251600","0","3060","3060","0","3060","0","1228","0","0","0","0","15315245","0","3060","0"
"306","0","美冬（工作服）的闇影","1287","306","35","0","0","200000001","29","0","0","0","0","0","55211","0","0","5","1","0","32","42","969","0","810101903","306","0","616901","0","306","306","13","306","0","1137","0","0","0","0","11633792","0","306","0"
