753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e
"10244800","0","9724","2273","1515","0","3020","0","3020","岩龜暴君","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","810100401","251100","0","0","0","0","0","200000001","0"
"13243084","0","11670","1364","303","0","3020","0","3020","小小哥布林","0","0","3020","0","0","3020","42","0","0","3020","200","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","810100402","250300","0","0","0","0","0","200000001","0"
"12323722","0","0","909","606","0","3020","0","3020","小狸貓","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","6528","0","0","0","1","302","0","0","0","3020","0","810100403","250600","0","0","0","0","0","200000001","0"
"6746755","0","52112","580","772","0","302","40","302","琪愛兒的闇影","0","5","302","0","0","302","62","0","0","302","24","0","0","1","0","0","2391","0","32","302","0","0","20","302","0","810100404","610901","0","15","0","0","0","200000001","0"
"7957592","0","28169","1882","2744","0","302","20","302","望（聖誕節）的闇影","0","5","302","0","0","302","42","0","0","302","28","0","0","1","0","0","652","0","32","302","0","0","114","302","0","810100405","611602","0","4","0","0","0","200000001","0"
"12217327","0","9951","909","2424","0","3020","0","3020","魔像","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","810100501","250700","0","0","0","0","0","200000001","0"
"11048088","0","0","1364","909","0","3020","0","3020","閃焰軟泥怪","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","35424","0","0","0","1","302","0","0","0","3020","0","810100502","252700","0","0","0","0","0","200000001","0"
"8027121","0","53888","432","499","0","302","30","302","智（魔法少女）的闇影","0","5","302","0","0","302","71","0","0","302","10","0","0","1","0","0","2110","0","32","302","0","0","36","302","1208","810100503","614301","0","0","0","0","0","200000001","0"
"8146777","0","0","841","559","0","302","20","302","七七香（夏日）的闇影","0","5","302","0","0","302","42","0","0","302","0","0","0","1","51298","0","0","0","32","302","0","0","146","302","1023","810100504","613301","0","29","0","0","0","200000001","0"
"13418414","0","0","455","303","0","3020","0","3020","鈴蘭蟲","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","25403","0","0","0","1","302","0","0","906","3020","0","810100505","258400","0","0","0","0","0","200000001","0"
"11033748","0","27753","2313","2493","0","302","26","302","貪吃佩可的闇影","0","6","302","0","0","302","42","0","0","302","21","0","0","1","0","0","493","0","32","302","0","0","140","302","0","810100601","605802","0","5","0","0","0","200000001","0"
"12297640","0","12951","1818","1212","0","3020","0","3020","沙塵野豬","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","810100602","253200","0","0","0","0","0","200000001","0"
"9189303","0","62481","727","856","0","302","49","302","日和的闇影","0","6","302","0","0","302","62","0","0","302","20","0","0","1","0","0","2194","0","32","302","0","0","20","302","0","810100603","600101","0","15","0","0","0","200000001","0"
"9140499","0","0","1743","1451","0","302","19","302","千歌的闇影","0","6","302","0","0","302","42","0","0","302","3","0","0","1","48319","0","0","0","32","302","0","0","2740","302","522","810100604","604201","0","21","0","0","0","200000001","0"
"11258510","0","1957","1364","909","0","3020","0","3020","氣球鳥","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","906","3020","0","810100605","257600","0","0","0","0","0","200000001","0"
"12976749","0","9953","912","2432","0","3030","0","3030","魔像","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","810100701","250700","0","0","0","0","0","200000001","0"
"14306969","0","0","912","608","0","3030","0","3030","小狸貓","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","6526","0","0","0","1","303","0","0","0","3030","0","810100702","250600","0","0","0","0","0","200000001","0"
"12098087","0","11784","1824","1824","0","3030","0","3030","生者戰士像","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","810100703","250900","0","0","0","0","0","200000001","0"
"10708529","0","0","2167","2650","0","303","15","303","空花（黑暗）的闇影","0","5","303","0","0","303","42","0","0","303","12","0","0","1","26088","0","0","0","32","303","0","0","86","303","130","810100704","619101","0","20","0","0","0","200000001","0"
"8710513","0","56723","773","548","0","303","35","303","亞里莎的闇影","0","6","303","0","0","303","75","0","0","303","15","0","0","1","0","0","1984","0","32","303","0","0","40","303","0","810100705","606301","0","0","0","0","0","200000001","0"
"10975615","0","0","2280","1520","0","3030","0","3030","守門者","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","26865","0","0","0","1","303","0","0","0","3030","0","810100801","251500","0","0","0","0","0","200000001","0"
"12063237","0","11903","2736","1216","0","3030","0","3030","生者劍士","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","810100802","251000","0","0","0","0","0","200000001","0"
"9483730","0","0","2683","1815","0","303","23","303","依里（天使）的闇影","0","5","303","0","0","303","42","0","0","303","6","0","0","1","32023","0","0","0","32","303","0","0","1580","303","198","810100803","613801","0","18","0","0","0","200000001","0"
"11869295","0","0","684","456","0","3030","0","3030","翼耳兔","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","46833","0","0","0","1","303","0","0","0","3030","0","810100804","256000","0","0","0","0","0","200000001","0"
"8824926","0","0","596","507","0","303","34","303","凱留（夏日）的闇影","0","6","303","0","0","303","42","0","0","303","0","0","0","1","59172","0","0","0","32","303","0","0","45","303","2393","810100805","607801","0","18","0","0","0","200000001","0"
"13035517","0","11557","2280","912","0","3030","0","3030","叢林護衛","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","810100901","251300","0","0","0","0","0","200000001","0"
"11252501","0","23811","2936","2558","0","303","30","303","純的闇影","0","6","303","0","0","303","42","0","0","303","26","0","0","1","0","0","536","0","32","303","0","0","69","303","0","810100902","604701","0","5","0","0","0","200000001","0"
"11872997","0","31676","1368","912","0","3030","0","3030","鼠妖","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","810100903","253700","0","0","0","0","0","200000001","0"
"10665885","0","28818","2271","2978","0","303","31","303","步未的闇影","0","6","303","0","0","303","42","0","0","303","41","0","0","1","0","0","196","0","32","303","0","0","64","303","0","810100904","605501","0","4","0","0","0","200000001","0"
"11582580","0","12468","1140","760","0","3030","0","3030","土蛇","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","810100905","255000","0","0","0","0","0","200000001","0"
"145000000","0","80000","1300","1400","0","0","70","1800","哥布林王者","0","1","1200","0","0","600","60","0","0","0","0","0","0","0","0","0","0","0","1","310","0","0","0","0","0","810101001","305705","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","125","0","0","0","100","0","0","125","0","0","0","0","0","0","0","0","1","310","5000","0","0","100","0","810101002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","310","0","0","0","0","0","810101003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","3000","0","0","0","0","0","0","0","0","1","310","0","0","0","0","0","810101004","217303","0","0","0","0","0","300000008","0"
"13682634","0","11008","915","2440","0","3040","0","3040","魔像","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","810101101","250700","0","0","0","0","0","200000001","0"
"9514010","0","59852","450","605","0","304","18","304","克蘿依的闇影","0","5","304","0","0","304","64","0","0","304","48","0","0","1","0","0","2553","0","32","304","0","0","30","304","0","810101102","610801","0","0","0","0","0","200000001","0"
"10405471","0","59250","1112","1187","0","304","32","304","祈梨的闇影","0","6","304","0","0","304","47","0","0","304","11","0","0","1","0","0","1254","0","32","304","0","0","50","304","0","810101103","606602","0","0","0","0","0","200000001","0"
"12723732","0","45193","687","458","0","3040","0","3040","洞窟猿猴","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","810101104","256800","0","0","0","0","0","200000001","0"
"13243526","0","24400","915","610","0","3040","0","3040","鬼燈螢","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","912","3040","0","810101105","258300","0","0","0","0","0","200000001","0"
"13170027","0","10761","2288","1525","0","3040","0","3040","岩龜暴君","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","810101201","251100","0","0","0","0","0","200000001","0"
"13646968","0","12126","1830","1220","0","3040","0","3040","沙塵野豬","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","810101202","253200","0","0","0","0","0","200000001","0"
"13653499","0","12627","1373","1525","0","3040","0","3040","哥布林護衛","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","810101203","251200","0","0","0","0","0","200000001","0"
"11650699","0","28742","1961","2933","0","304","26","304","靜流（夏日）的闇影","0","5","304","0","0","304","42","0","0","304","21","0","0","1","0","0","511","0","32","304","0","0","147","304","0","810101204","617101","0","5","0","0","0","200000001","0"
"9813346","0","0","585","480","0","304","29","304","鏡華的闇影","0","6","304","0","0","304","42","0","0","304","0","0","0","1","60649","0","0","0","32","304","0","0","60","304","2460","810101205","603602","0","17","0","0","0","200000001","0"
"12642341","0","34960","2367","2305","0","304","28","304","胡桃的闇影","0","6","304","0","0","304","42","0","0","304","36","0","0","1","0","0","365","0","32","304","0","0","59","304","0","810101301","602101","0","4","0","0","0","200000001","0"
"13680314","0","0","1373","915","0","3040","0","3040","軟泥怪","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","39832","0","0","0","1","304","0","0","0","3040","0","810101302","252600","0","0","0","0","0","200000001","0"
"10594265","0","0","857","571","0","304","20","304","七七香（夏日）的闇影","0","5","304","0","0","304","42","0","0","304","0","0","0","1","55499","0","0","0","32","304","0","0","146","304","1023","810101303","613301","0","29","0","0","0","200000001","0"
"11357835","0","0","2734","1849","0","304","23","304","依里（天使）的闇影","0","5","304","0","0","304","42","0","0","304","6","0","0","1","40965","0","0","0","32","304","0","0","1580","304","201","810101304","613801","0","18","0","0","0","200000001","0"
"13860738","0","0","687","458","0","3040","0","3040","搗蛋惡魔","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","53440","0","0","0","1","304","0","0","0","3040","0","810101305","256300","0","0","0","0","0","200000001","0"
"14485103","0","11384","2295","918","0","3050","0","3050","高等獸人","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","810101401","252900","0","0","0","0","0","200000001","0"
"14412407","0","12749","2295","918","0","3050","0","3050","叢林護衛","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","810101402","251300","0","0","0","0","0","200000001","0"
"12722511","0","28176","2358","2544","0","305","26","305","貪吃佩可的闇影","0","6","305","0","0","305","42","0","0","305","21","0","0","1","0","0","493","0","32","305","0","0","141","305","0","810101403","605802","0","5","0","0","0","200000001","0"
"9549941","0","0","459","395","0","305","24","305","凱留（新年）的闇影","0","5","305","0","0","305","42","0","0","305","0","0","0","1","68142","0","0","0","32","305","0","0","45","305","2268","810101404","612001","0","17","0","0","0","200000001","0"
"13479043","0","0","689","459","0","3050","0","3050","搗蛋惡魔","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","53438","0","0","0","1","305","0","0","0","3050","0","810101405","256300","0","0","0","0","0","200000001","0"
"14708223","0","11384","2295","918","0","3050","0","3050","高等獸人","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","810101501","252900","0","0","0","0","0","200000001","0"
"14428666","0","11507","1836","1224","0","3050","0","3050","狂野角鹿","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","810101502","251600","0","0","0","0","0","200000001","0"
"14635506","0","12749","2295","918","0","3050","0","3050","叢林護衛","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","810101503","251300","0","0","0","0","0","200000001","0"
"12183422","0","0","3207","2237","0","305","19","305","空花（大江戶）的闇影","0","5","305","0","0","305","42","0","0","305","12","0","0","1","27063","0","0","0","32","305","0","0","208","305","120","810101504","609501","0","20","0","0","0","200000001","0"
"10490545","0","0","574","467","0","305","29","305","美咲的闇影","0","6","305","0","0","305","42","0","0","305","0","0","0","1","72998","0","0","0","32","305","0","0","45","305","2341","810101505","605001","0","17","0","0","0","200000001","0"
"13592091","0","26315","2506","3503","0","305","19","305","莉瑪的闇影","0","6","305","0","0","305","42","0","0","305","12","0","0","1","0","0","135","0","32","305","0","0","24","305","0","810101601","605202","0","6","0","0","0","200000001","0"
"12013495","0","62513","769","875","0","305","49","305","日和的闇影","0","6","305","0","0","305","62","0","0","305","20","0","0","1","0","0","2197","0","32","305","0","0","20","305","0","810101602","600101","0","15","0","0","0","200000001","0"
"12986070","0","32893","2881","2021","0","305","26","305","優花梨的闇影","0","6","305","0","0","305","42","0","0","305","13","0","0","1","0","0","575","0","32","305","0","0","2640","305","0","810101603","603401","0","5","0","0","0","200000001","0"
"14602120","0","44918","689","459","0","3050","0","3050","流浪之鴉","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","810101604","256100","0","0","0","0","0","200000001","0"
"14556578","0","45170","689","459","0","3050","0","3050","洞窟猿猴","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","810101605","256800","0","0","0","0","0","200000001","0"
"14908947","0","11507","1842","1228","0","3060","0","3060","狂野角鹿","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","810101701","251600","0","0","0","0","0","200000001","0"
"14882731","0","12624","1382","1535","0","3060","0","3060","哥布林護衛","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","810101702","251200","0","0","0","0","0","200000001","0"
"14280959","0","12994","1842","1842","0","3060","0","3060","生者戰士像","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","810101703","250900","0","0","0","0","0","200000001","0"
"12876732","0","31261","2286","2976","0","306","25","306","望的闇影","0","6","306","0","0","306","45","0","0","306","29","0","0","1","0","0","565","0","32","306","0","0","49","306","0","810101704","602901","0","4","0","0","0","200000001","0"
"12068561","0","52650","1436","1451","0","306","28","306","莫妮卡的闇影","0","6","306","0","0","306","58","0","0","306","17","0","0","1","0","0","1400","0","32","306","0","0","22","306","0","810101705","605301","0","2","0","0","0","200000001","0"
"15938297","0","11131","3684","614","0","3060","0","3060","青藍魔像","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","810101801","250800","0","0","0","0","0","200000001","0"
"13894026","0","0","1152","768","0","3060","0","3060","洞窟蝙蝠","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","47677","0","0","0","1","306","0","0","0","3060","0","810101802","254900","0","0","0","0","0","200000001","0"
"11113683","0","0","761","600","0","306","34","306","七七香的闇影","0","6","306","0","0","306","42","0","0","306","0","0","0","1","69248","0","0","0","32","306","0","0","49","306","2176","810101803","601301","0","16","0","0","0","200000001","0"
"14385049","0","0","1382","921","0","3060","0","3060","岩窟蝸牛","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","1929","0","0","0","1","306","0","0","918","3060","0","810101804","256900","0","0","0","0","0","200000001","0"
"11244578","0","0","586","482","0","306","29","306","鏡華的闇影","0","6","306","0","0","306","42","0","0","306","0","0","0","1","60736","0","0","0","32","306","0","0","60","306","2462","810101805","603602","0","17","0","0","0","200000001","0"
"15594947","0","11383","2303","921","0","3060","0","3060","高等獸人","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","810101901","252900","0","0","0","0","0","200000001","0"
"15315245","0","11507","1842","1228","0","3060","0","3060","狂野角鹿","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","810101902","251600","0","0","0","0","0","200000001","0"
"11633792","0","55211","969","1137","0","306","29","306","美冬（工作服）的闇影","0","5","306","0","0","306","42","0","0","306","13","0","0","1","0","0","1287","0","32","306","0","0","35","306","0","810101903","616901","0","0","0","0","0","200000001","0"
