e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca
"0","0","251100","3020","岩龜暴君","0","0","810100401","1515","3020","0","0","0","10244800","0","2273","0","0","0","0","0","200000001","0","0","3020","0","9724","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","250300","3020","小小哥布林","0","0","810100402","303","3020","0","0","0","13243084","0","1364","0","0","0","0","0","200000001","0","0","3020","0","11670","200","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","250600","3020","小狸貓","0","0","810100403","606","3020","0","0","0","12323722","0","909","0","0","0","0","0","200000001","0","0","3020","0","0","0","0","3020","0","0","0","1","6528","42","0","302","0","3020","3020","0","0","0"
"0","0","610901","302","琪愛兒的闇影","0","0","810100404","772","302","0","0","5","6746755","0","580","0","0","0","0","15","200000001","0","0","302","1","52112","24","0","302","20","0","0","32","0","62","0","302","0","302","302","0","40","2391"
"0","0","611602","302","望（聖誕節）的闇影","0","0","810100405","2744","302","0","0","5","7957592","0","1882","0","0","0","0","4","200000001","0","0","302","1","28169","28","0","302","114","0","0","32","0","42","0","302","0","302","302","0","20","652"
"0","0","250700","3020","魔像","0","0","810100501","2424","3020","0","0","0","12217327","0","909","0","0","0","0","0","200000001","0","0","3020","0","9951","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","252700","3020","閃焰軟泥怪","0","0","810100502","909","3020","0","0","0","11048088","0","1364","0","0","0","0","0","200000001","0","0","3020","0","0","0","0","3020","0","0","0","1","35424","42","0","302","0","3020","3020","0","0","0"
"0","0","614301","302","智（魔法少女）的闇影","0","0","810100503","499","302","0","0","5","8027121","0","432","0","0","0","0","0","200000001","0","1208","302","1","53888","10","0","302","36","0","0","32","0","71","0","302","0","302","302","0","30","2110"
"0","0","613301","302","七七香（夏日）的闇影","0","0","810100504","559","302","0","0","5","8146777","0","841","0","0","0","0","29","200000001","0","1023","302","1","0","0","0","302","146","0","0","32","51298","42","0","302","0","302","302","0","20","0"
"0","0","258400","3020","鈴蘭蟲","0","0","810100505","303","3020","0","0","0","13418414","0","455","0","0","0","0","0","200000001","0","0","3020","0","0","0","0","3020","906","0","0","1","25403","42","0","302","0","3020","3020","0","0","0"
"0","0","605802","302","貪吃佩可的闇影","0","0","810100601","2493","302","0","0","6","11033748","0","2313","0","0","0","0","5","200000001","0","0","302","1","27753","21","0","302","140","0","0","32","0","42","0","302","0","302","302","0","26","493"
"0","0","253200","3020","沙塵野豬","0","0","810100602","1212","3020","0","0","0","12297640","0","1818","0","0","0","0","0","200000001","0","0","3020","0","12951","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","600101","302","日和的闇影","0","0","810100603","856","302","0","0","6","9189303","0","727","0","0","0","0","15","200000001","0","0","302","1","62481","20","0","302","20","0","0","32","0","62","0","302","0","302","302","0","49","2194"
"0","0","604201","302","千歌的闇影","0","0","810100604","1451","302","0","0","6","9140499","0","1743","0","0","0","0","21","200000001","0","522","302","1","0","3","0","302","2740","0","0","32","48319","42","0","302","0","302","302","0","19","0"
"0","0","257600","3020","氣球鳥","0","0","810100605","909","3020","0","0","0","11258510","0","1364","0","0","0","0","0","200000001","0","0","3020","0","1957","0","0","3020","906","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","250700","3030","魔像","0","0","810100701","2432","3030","0","0","0","12976749","0","912","0","0","0","0","0","200000001","0","0","3030","0","9953","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","250600","3030","小狸貓","0","0","810100702","608","3030","0","0","0","14306969","0","912","0","0","0","0","0","200000001","0","0","3030","0","0","0","0","3030","0","0","0","1","6526","42","0","303","0","3030","3030","0","0","0"
"0","0","250900","3030","生者戰士像","0","0","810100703","1824","3030","0","0","0","12098087","0","1824","0","0","0","0","0","200000001","0","0","3030","0","11784","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","619101","303","空花（黑暗）的闇影","0","0","810100704","2650","303","0","0","5","10708529","0","2167","0","0","0","0","20","200000001","0","130","303","1","0","12","0","303","86","0","0","32","26088","42","0","303","0","303","303","0","15","0"
"0","0","606301","303","亞里莎的闇影","0","0","810100705","548","303","0","0","6","8710513","0","773","0","0","0","0","0","200000001","0","0","303","1","56723","15","0","303","40","0","0","32","0","75","0","303","0","303","303","0","35","1984"
"0","0","251500","3030","守門者","0","0","810100801","1520","3030","0","0","0","10975615","0","2280","0","0","0","0","0","200000001","0","0","3030","0","0","0","0","3030","0","0","0","1","26865","42","0","303","0","3030","3030","0","0","0"
"0","0","251000","3030","生者劍士","0","0","810100802","1216","3030","0","0","0","12063237","0","2736","0","0","0","0","0","200000001","0","0","3030","0","11903","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","613801","303","依里（天使）的闇影","0","0","810100803","1815","303","0","0","5","9483730","0","2683","0","0","0","0","18","200000001","0","198","303","1","0","6","0","303","1580","0","0","32","32023","42","0","303","0","303","303","0","23","0"
"0","0","256000","3030","翼耳兔","0","0","810100804","456","3030","0","0","0","11869295","0","684","0","0","0","0","0","200000001","0","0","3030","0","0","0","0","3030","0","0","0","1","46833","42","0","303","0","3030","3030","0","0","0"
"0","0","607801","303","凱留（夏日）的闇影","0","0","810100805","507","303","0","0","6","8824926","0","596","0","0","0","0","18","200000001","0","2393","303","1","0","0","0","303","45","0","0","32","59172","42","0","303","0","303","303","0","34","0"
"0","0","251300","3030","叢林護衛","0","0","810100901","912","3030","0","0","0","13035517","0","2280","0","0","0","0","0","200000001","0","0","3030","0","11557","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","604701","303","純的闇影","0","0","810100902","2558","303","0","0","6","11252501","0","2936","0","0","0","0","5","200000001","0","0","303","1","23811","26","0","303","69","0","0","32","0","42","0","303","0","303","303","0","30","536"
"0","0","253700","3030","鼠妖","0","0","810100903","912","3030","0","0","0","11872997","0","1368","0","0","0","0","0","200000001","0","0","3030","0","31676","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","605501","303","步未的闇影","0","0","810100904","2978","303","0","0","6","10665885","0","2271","0","0","0","0","4","200000001","0","0","303","1","28818","41","0","303","64","0","0","32","0","42","0","303","0","303","303","0","31","196"
"0","0","255000","3030","土蛇","0","0","810100905","760","3030","0","0","0","11582580","0","1140","0","0","0","0","0","200000001","0","0","3030","0","12468","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","305705","1800","哥布林王者","0","0","810101001","1400","0","0","0","1","145000000","0","1300","0","0","0","0","0","300000008","0","0","0","0","80000","0","0","1200","0","0","0","1","0","60","0","310","0","600","0","0","70","0"
"0","0","217300","0","爆裂敵人","5000","0","810101002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","125","0","0","0","0","125","0","0","150","1","0","100","0","310","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","810101003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","310","0","100","0","0","0","0"
"0","0","217303","0","爆裂敵人","0","0","810101004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","3000","0","0","0","0","0","0","0","0","1","0","100","0","310","0","0","0","0","0","0"
"0","0","250700","3040","魔像","0","0","810101101","2440","3040","0","0","0","13682634","0","915","0","0","0","0","0","200000001","0","0","3040","0","11008","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","610801","304","克蘿依的闇影","0","0","810101102","605","304","0","0","5","9514010","0","450","0","0","0","0","0","200000001","0","0","304","1","59852","48","0","304","30","0","0","32","0","64","0","304","0","304","304","0","18","2553"
"0","0","606602","304","祈梨的闇影","0","0","810101103","1187","304","0","0","6","10405471","0","1112","0","0","0","0","0","200000001","0","0","304","1","59250","11","0","304","50","0","0","32","0","47","0","304","0","304","304","0","32","1254"
"0","0","256800","3040","洞窟猿猴","0","0","810101104","458","3040","0","0","0","12723732","0","687","0","0","0","0","0","200000001","0","0","3040","0","45193","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","258300","3040","鬼燈螢","0","0","810101105","610","3040","0","0","0","13243526","0","915","0","0","0","0","0","200000001","0","0","3040","0","24400","0","0","3040","912","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","251100","3040","岩龜暴君","0","0","810101201","1525","3040","0","0","0","13170027","0","2288","0","0","0","0","0","200000001","0","0","3040","0","10761","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","253200","3040","沙塵野豬","0","0","810101202","1220","3040","0","0","0","13646968","0","1830","0","0","0","0","0","200000001","0","0","3040","0","12126","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","251200","3040","哥布林護衛","0","0","810101203","1525","3040","0","0","0","13653499","0","1373","0","0","0","0","0","200000001","0","0","3040","0","12627","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","617101","304","靜流（夏日）的闇影","0","0","810101204","2933","304","0","0","5","11650699","0","1961","0","0","0","0","5","200000001","0","0","304","1","28742","21","0","304","147","0","0","32","0","42","0","304","0","304","304","0","26","511"
"0","0","603602","304","鏡華的闇影","0","0","810101205","480","304","0","0","6","9813346","0","585","0","0","0","0","17","200000001","0","2460","304","1","0","0","0","304","60","0","0","32","60649","42","0","304","0","304","304","0","29","0"
"0","0","602101","304","胡桃的闇影","0","0","810101301","2305","304","0","0","6","12642341","0","2367","0","0","0","0","4","200000001","0","0","304","1","34960","36","0","304","59","0","0","32","0","42","0","304","0","304","304","0","28","365"
"0","0","252600","3040","軟泥怪","0","0","810101302","915","3040","0","0","0","13680314","0","1373","0","0","0","0","0","200000001","0","0","3040","0","0","0","0","3040","0","0","0","1","39832","42","0","304","0","3040","3040","0","0","0"
"0","0","613301","304","七七香（夏日）的闇影","0","0","810101303","571","304","0","0","5","10594265","0","857","0","0","0","0","29","200000001","0","1023","304","1","0","0","0","304","146","0","0","32","55499","42","0","304","0","304","304","0","20","0"
"0","0","613801","304","依里（天使）的闇影","0","0","810101304","1849","304","0","0","5","11357835","0","2734","0","0","0","0","18","200000001","0","201","304","1","0","6","0","304","1580","0","0","32","40965","42","0","304","0","304","304","0","23","0"
"0","0","256300","3040","搗蛋惡魔","0","0","810101305","458","3040","0","0","0","13860738","0","687","0","0","0","0","0","200000001","0","0","3040","0","0","0","0","3040","0","0","0","1","53440","42","0","304","0","3040","3040","0","0","0"
"0","0","252900","3050","高等獸人","0","0","810101401","918","3050","0","0","0","14485103","0","2295","0","0","0","0","0","200000001","0","0","3050","0","11384","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","251300","3050","叢林護衛","0","0","810101402","918","3050","0","0","0","14412407","0","2295","0","0","0","0","0","200000001","0","0","3050","0","12749","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","605802","305","貪吃佩可的闇影","0","0","810101403","2544","305","0","0","6","12722511","0","2358","0","0","0","0","5","200000001","0","0","305","1","28176","21","0","305","141","0","0","32","0","42","0","305","0","305","305","0","26","493"
"0","0","612001","305","凱留（新年）的闇影","0","0","810101404","395","305","0","0","5","9549941","0","459","0","0","0","0","17","200000001","0","2268","305","1","0","0","0","305","45","0","0","32","68142","42","0","305","0","305","305","0","24","0"
"0","0","256300","3050","搗蛋惡魔","0","0","810101405","459","3050","0","0","0","13479043","0","689","0","0","0","0","0","200000001","0","0","3050","0","0","0","0","3050","0","0","0","1","53438","42","0","305","0","3050","3050","0","0","0"
"0","0","252900","3050","高等獸人","0","0","810101501","918","3050","0","0","0","14708223","0","2295","0","0","0","0","0","200000001","0","0","3050","0","11384","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","251600","3050","狂野角鹿","0","0","810101502","1224","3050","0","0","0","14428666","0","1836","0","0","0","0","0","200000001","0","0","3050","0","11507","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","251300","3050","叢林護衛","0","0","810101503","918","3050","0","0","0","14635506","0","2295","0","0","0","0","0","200000001","0","0","3050","0","12749","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","609501","305","空花（大江戶）的闇影","0","0","810101504","2237","305","0","0","5","12183422","0","3207","0","0","0","0","20","200000001","0","120","305","1","0","12","0","305","208","0","0","32","27063","42","0","305","0","305","305","0","19","0"
"0","0","605001","305","美咲的闇影","0","0","810101505","467","305","0","0","6","10490545","0","574","0","0","0","0","17","200000001","0","2341","305","1","0","0","0","305","45","0","0","32","72998","42","0","305","0","305","305","0","29","0"
"0","0","605202","305","莉瑪的闇影","0","0","810101601","3503","305","0","0","6","13592091","0","2506","0","0","0","0","6","200000001","0","0","305","1","26315","12","0","305","24","0","0","32","0","42","0","305","0","305","305","0","19","135"
"0","0","600101","305","日和的闇影","0","0","810101602","875","305","0","0","6","12013495","0","769","0","0","0","0","15","200000001","0","0","305","1","62513","20","0","305","20","0","0","32","0","62","0","305","0","305","305","0","49","2197"
"0","0","603401","305","優花梨的闇影","0","0","810101603","2021","305","0","0","6","12986070","0","2881","0","0","0","0","5","200000001","0","0","305","1","32893","13","0","305","2640","0","0","32","0","42","0","305","0","305","305","0","26","575"
"0","0","256100","3050","流浪之鴉","0","0","810101604","459","3050","0","0","0","14602120","0","689","0","0","0","0","0","200000001","0","0","3050","0","44918","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","256800","3050","洞窟猿猴","0","0","810101605","459","3050","0","0","0","14556578","0","689","0","0","0","0","0","200000001","0","0","3050","0","45170","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","251600","3060","狂野角鹿","0","0","810101701","1228","3060","0","0","0","14908947","0","1842","0","0","0","0","0","200000001","0","0","3060","0","11507","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","251200","3060","哥布林護衛","0","0","810101702","1535","3060","0","0","0","14882731","0","1382","0","0","0","0","0","200000001","0","0","3060","0","12624","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","250900","3060","生者戰士像","0","0","810101703","1842","3060","0","0","0","14280959","0","1842","0","0","0","0","0","200000001","0","0","3060","0","12994","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","602901","306","望的闇影","0","0","810101704","2976","306","0","0","6","12876732","0","2286","0","0","0","0","4","200000001","0","0","306","1","31261","29","0","306","49","0","0","32","0","45","0","306","0","306","306","0","25","565"
"0","0","605301","306","莫妮卡的闇影","0","0","810101705","1451","306","0","0","6","12068561","0","1436","0","0","0","0","2","200000001","0","0","306","1","52650","17","0","306","22","0","0","32","0","58","0","306","0","306","306","0","28","1400"
"0","0","250800","3060","青藍魔像","0","0","810101801","614","3060","0","0","0","15938297","0","3684","0","0","0","0","0","200000001","0","0","3060","0","11131","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","254900","3060","洞窟蝙蝠","0","0","810101802","768","3060","0","0","0","13894026","0","1152","0","0","0","0","0","200000001","0","0","3060","0","0","0","0","3060","0","0","0","1","47677","42","0","306","0","3060","3060","0","0","0"
"0","0","601301","306","七七香的闇影","0","0","810101803","600","306","0","0","6","11113683","0","761","0","0","0","0","16","200000001","0","2176","306","1","0","0","0","306","49","0","0","32","69248","42","0","306","0","306","306","0","34","0"
"0","0","256900","3060","岩窟蝸牛","0","0","810101804","921","3060","0","0","0","14385049","0","1382","0","0","0","0","0","200000001","0","0","3060","0","0","0","0","3060","918","0","0","1","1929","42","0","306","0","3060","3060","0","0","0"
"0","0","603602","306","鏡華的闇影","0","0","810101805","482","306","0","0","6","11244578","0","586","0","0","0","0","17","200000001","0","2462","306","1","0","0","0","306","60","0","0","32","60736","42","0","306","0","306","306","0","29","0"
"0","0","252900","3060","高等獸人","0","0","810101901","921","3060","0","0","0","15594947","0","2303","0","0","0","0","0","200000001","0","0","3060","0","11383","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","251600","3060","狂野角鹿","0","0","810101902","1228","3060","0","0","0","15315245","0","1842","0","0","0","0","0","200000001","0","0","3060","0","11507","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","616901","306","美冬（工作服）的闇影","0","0","810101903","1137","306","0","0","5","11633792","0","969","0","0","0","0","0","200000001","0","0","306","1","55211","13","0","306","35","0","0","32","0","42","0","306","0","306","306","0","29","1287"
