33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"9724","0","0","0","0","302","0","0","0","0","3020","0","1515","0","0","200000001","0","10244800","810100401","0","3020","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2273","0","251100","0","3020","3020","3020","3020"
"11670","0","0","0","0","302","0","0","0","0","3020","0","303","0","0","200000001","0","13243084","810100402","200","3020","1","0","小小哥布林","42","0","0","0","0","0","0","0","0","0","0","0","1364","0","250300","0","3020","3020","3020","3020"
"0","0","0","0","0","302","0","0","0","0","3020","0","606","0","0","200000001","0","12323722","810100403","0","3020","1","0","小狸貓","42","0","0","0","0","0","6528","0","0","0","0","0","909","0","250600","0","3020","3020","3020","3020"
"52112","0","2391","0","0","302","0","0","20","15","302","0","772","0","5","200000001","0","6746755","810100404","24","302","32","0","琪愛兒的闇影","62","0","0","0","0","40","0","0","1","0","0","0","580","0","610901","0","302","302","302","302"
"28169","0","652","0","0","302","0","0","114","4","302","0","2744","0","5","200000001","0","7957592","810100405","28","302","32","0","望（聖誕節）的闇影","42","0","0","0","0","20","0","0","1","0","0","0","1882","0","611602","0","302","302","302","302"
"9951","0","0","0","0","302","0","0","0","0","3020","0","2424","0","0","200000001","0","12217327","810100501","0","3020","1","0","魔像","42","0","0","0","0","0","0","0","0","0","0","0","909","0","250700","0","3020","3020","3020","3020"
"0","0","0","0","0","302","0","0","0","0","3020","0","909","0","0","200000001","0","11048088","810100502","0","3020","1","0","閃焰軟泥怪","42","0","0","0","0","0","35424","0","0","0","0","0","1364","0","252700","0","3020","3020","3020","3020"
"53888","0","2110","0","0","302","0","0","36","0","302","0","499","1208","5","200000001","0","8027121","810100503","10","302","32","0","智（魔法少女）的闇影","71","0","0","0","0","30","0","0","1","0","0","0","432","0","614301","0","302","302","302","302"
"0","0","0","0","0","302","0","0","146","29","302","0","559","1023","5","200000001","0","8146777","810100504","0","302","32","0","七七香（夏日）的闇影","42","0","0","0","0","20","51298","0","1","0","0","0","841","0","613301","0","302","302","302","302"
"0","0","0","0","0","302","0","0","906","0","3020","0","303","0","0","200000001","0","13418414","810100505","0","3020","1","0","鈴蘭蟲","42","0","0","0","0","0","25403","0","0","0","0","0","455","0","258400","0","3020","3020","3020","3020"
"27753","0","493","0","0","302","0","0","140","5","302","0","2493","0","6","200000001","0","11033748","810100601","21","302","32","0","貪吃佩可的闇影","42","0","0","0","0","26","0","0","1","0","0","0","2313","0","605802","0","302","302","302","302"
"12951","0","0","0","0","302","0","0","0","0","3020","0","1212","0","0","200000001","0","12297640","810100602","0","3020","1","0","沙塵野豬","42","0","0","0","0","0","0","0","0","0","0","0","1818","0","253200","0","3020","3020","3020","3020"
"62481","0","2194","0","0","302","0","0","20","15","302","0","856","0","6","200000001","0","9189303","810100603","20","302","32","0","日和的闇影","62","0","0","0","0","49","0","0","1","0","0","0","727","0","600101","0","302","302","302","302"
"0","0","0","0","0","302","0","0","2740","21","302","0","1451","522","6","200000001","0","9140499","810100604","3","302","32","0","千歌的闇影","42","0","0","0","0","19","48319","0","1","0","0","0","1743","0","604201","0","302","302","302","302"
"1957","0","0","0","0","302","0","0","906","0","3020","0","909","0","0","200000001","0","11258510","810100605","0","3020","1","0","氣球鳥","42","0","0","0","0","0","0","0","0","0","0","0","1364","0","257600","0","3020","3020","3020","3020"
"9953","0","0","0","0","303","0","0","0","0","3030","0","2432","0","0","200000001","0","12976749","810100701","0","3030","1","0","魔像","42","0","0","0","0","0","0","0","0","0","0","0","912","0","250700","0","3030","3030","3030","3030"
"0","0","0","0","0","303","0","0","0","0","3030","0","608","0","0","200000001","0","14306969","810100702","0","3030","1","0","小狸貓","42","0","0","0","0","0","6526","0","0","0","0","0","912","0","250600","0","3030","3030","3030","3030"
"11784","0","0","0","0","303","0","0","0","0","3030","0","1824","0","0","200000001","0","12098087","810100703","0","3030","1","0","生者戰士像","42","0","0","0","0","0","0","0","0","0","0","0","1824","0","250900","0","3030","3030","3030","3030"
"0","0","0","0","0","303","0","0","86","20","303","0","2650","130","5","200000001","0","10708529","810100704","12","303","32","0","空花（黑暗）的闇影","42","0","0","0","0","15","26088","0","1","0","0","0","2167","0","619101","0","303","303","303","303"
"56723","0","1984","0","0","303","0","0","40","0","303","0","548","0","6","200000001","0","8710513","810100705","15","303","32","0","亞里莎的闇影","75","0","0","0","0","35","0","0","1","0","0","0","773","0","606301","0","303","303","303","303"
"0","0","0","0","0","303","0","0","0","0","3030","0","1520","0","0","200000001","0","10975615","810100801","0","3030","1","0","守門者","42","0","0","0","0","0","26865","0","0","0","0","0","2280","0","251500","0","3030","3030","3030","3030"
"11903","0","0","0","0","303","0","0","0","0","3030","0","1216","0","0","200000001","0","12063237","810100802","0","3030","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2736","0","251000","0","3030","3030","3030","3030"
"0","0","0","0","0","303","0","0","1580","18","303","0","1815","198","5","200000001","0","9483730","810100803","6","303","32","0","依里（天使）的闇影","42","0","0","0","0","23","32023","0","1","0","0","0","2683","0","613801","0","303","303","303","303"
"0","0","0","0","0","303","0","0","0","0","3030","0","456","0","0","200000001","0","11869295","810100804","0","3030","1","0","翼耳兔","42","0","0","0","0","0","46833","0","0","0","0","0","684","0","256000","0","3030","3030","3030","3030"
"0","0","0","0","0","303","0","0","45","18","303","0","507","2393","6","200000001","0","8824926","810100805","0","303","32","0","凱留（夏日）的闇影","42","0","0","0","0","34","59172","0","1","0","0","0","596","0","607801","0","303","303","303","303"
"11557","0","0","0","0","303","0","0","0","0","3030","0","912","0","0","200000001","0","13035517","810100901","0","3030","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2280","0","251300","0","3030","3030","3030","3030"
"23811","0","536","0","0","303","0","0","69","5","303","0","2558","0","6","200000001","0","11252501","810100902","26","303","32","0","純的闇影","42","0","0","0","0","30","0","0","1","0","0","0","2936","0","604701","0","303","303","303","303"
"31676","0","0","0","0","303","0","0","0","0","3030","0","912","0","0","200000001","0","11872997","810100903","0","3030","1","0","鼠妖","42","0","0","0","0","0","0","0","0","0","0","0","1368","0","253700","0","3030","3030","3030","3030"
"28818","0","196","0","0","303","0","0","64","4","303","0","2978","0","6","200000001","0","10665885","810100904","41","303","32","0","步未的闇影","42","0","0","0","0","31","0","0","1","0","0","0","2271","0","605501","0","303","303","303","303"
"12468","0","0","0","0","303","0","0","0","0","3030","0","760","0","0","200000001","0","11582580","810100905","0","3030","1","0","土蛇","42","0","0","0","0","0","0","0","0","0","0","0","1140","0","255000","0","3030","3030","3030","3030"
"80000","0","0","0","0","310","0","0","0","0","1800","0","1400","0","1","300000008","0","145000000","810101001","0","1200","1","0","哥布林王者","60","0","0","0","0","70","0","0","0","0","0","0","1300","0","305705","0","0","0","600","0"
"0","0","0","5000","0","310","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810101002","0","125","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","125"
"0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810101003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810101004","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","0","3000"
"11008","0","0","0","0","304","0","0","0","0","3040","0","2440","0","0","200000001","0","13682634","810101101","0","3040","1","0","魔像","42","0","0","0","0","0","0","0","0","0","0","0","915","0","250700","0","3040","3040","3040","3040"
"59852","0","2553","0","0","304","0","0","30","0","304","0","605","0","5","200000001","0","9514010","810101102","48","304","32","0","克蘿依的闇影","64","0","0","0","0","18","0","0","1","0","0","0","450","0","610801","0","304","304","304","304"
"59250","0","1254","0","0","304","0","0","50","0","304","0","1187","0","6","200000001","0","10405471","810101103","11","304","32","0","祈梨的闇影","47","0","0","0","0","32","0","0","1","0","0","0","1112","0","606602","0","304","304","304","304"
"45193","0","0","0","0","304","0","0","0","0","3040","0","458","0","0","200000001","0","12723732","810101104","0","3040","1","0","洞窟猿猴","42","0","0","0","0","0","0","0","0","0","0","0","687","0","256800","0","3040","3040","3040","3040"
"24400","0","0","0","0","304","0","0","912","0","3040","0","610","0","0","200000001","0","13243526","810101105","0","3040","1","0","鬼燈螢","42","0","0","0","0","0","0","0","0","0","0","0","915","0","258300","0","3040","3040","3040","3040"
"10761","0","0","0","0","304","0","0","0","0","3040","0","1525","0","0","200000001","0","13170027","810101201","0","3040","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2288","0","251100","0","3040","3040","3040","3040"
"12126","0","0","0","0","304","0","0","0","0","3040","0","1220","0","0","200000001","0","13646968","810101202","0","3040","1","0","沙塵野豬","42","0","0","0","0","0","0","0","0","0","0","0","1830","0","253200","0","3040","3040","3040","3040"
"12627","0","0","0","0","304","0","0","0","0","3040","0","1525","0","0","200000001","0","13653499","810101203","0","3040","1","0","哥布林護衛","42","0","0","0","0","0","0","0","0","0","0","0","1373","0","251200","0","3040","3040","3040","3040"
"28742","0","511","0","0","304","0","0","147","5","304","0","2933","0","5","200000001","0","11650699","810101204","21","304","32","0","靜流（夏日）的闇影","42","0","0","0","0","26","0","0","1","0","0","0","1961","0","617101","0","304","304","304","304"
"0","0","0","0","0","304","0","0","60","17","304","0","480","2460","6","200000001","0","9813346","810101205","0","304","32","0","鏡華的闇影","42","0","0","0","0","29","60649","0","1","0","0","0","585","0","603602","0","304","304","304","304"
"34960","0","365","0","0","304","0","0","59","4","304","0","2305","0","6","200000001","0","12642341","810101301","36","304","32","0","胡桃的闇影","42","0","0","0","0","28","0","0","1","0","0","0","2367","0","602101","0","304","304","304","304"
"0","0","0","0","0","304","0","0","0","0","3040","0","915","0","0","200000001","0","13680314","810101302","0","3040","1","0","軟泥怪","42","0","0","0","0","0","39832","0","0","0","0","0","1373","0","252600","0","3040","3040","3040","3040"
"0","0","0","0","0","304","0","0","146","29","304","0","571","1023","5","200000001","0","10594265","810101303","0","304","32","0","七七香（夏日）的闇影","42","0","0","0","0","20","55499","0","1","0","0","0","857","0","613301","0","304","304","304","304"
"0","0","0","0","0","304","0","0","1580","18","304","0","1849","201","5","200000001","0","11357835","810101304","6","304","32","0","依里（天使）的闇影","42","0","0","0","0","23","40965","0","1","0","0","0","2734","0","613801","0","304","304","304","304"
"0","0","0","0","0","304","0","0","0","0","3040","0","458","0","0","200000001","0","13860738","810101305","0","3040","1","0","搗蛋惡魔","42","0","0","0","0","0","53440","0","0","0","0","0","687","0","256300","0","3040","3040","3040","3040"
"11384","0","0","0","0","305","0","0","0","0","3050","0","918","0","0","200000001","0","14485103","810101401","0","3050","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2295","0","252900","0","3050","3050","3050","3050"
"12749","0","0","0","0","305","0","0","0","0","3050","0","918","0","0","200000001","0","14412407","810101402","0","3050","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2295","0","251300","0","3050","3050","3050","3050"
"28176","0","493","0","0","305","0","0","141","5","305","0","2544","0","6","200000001","0","12722511","810101403","21","305","32","0","貪吃佩可的闇影","42","0","0","0","0","26","0","0","1","0","0","0","2358","0","605802","0","305","305","305","305"
"0","0","0","0","0","305","0","0","45","17","305","0","395","2268","5","200000001","0","9549941","810101404","0","305","32","0","凱留（新年）的闇影","42","0","0","0","0","24","68142","0","1","0","0","0","459","0","612001","0","305","305","305","305"
"0","0","0","0","0","305","0","0","0","0","3050","0","459","0","0","200000001","0","13479043","810101405","0","3050","1","0","搗蛋惡魔","42","0","0","0","0","0","53438","0","0","0","0","0","689","0","256300","0","3050","3050","3050","3050"
"11384","0","0","0","0","305","0","0","0","0","3050","0","918","0","0","200000001","0","14708223","810101501","0","3050","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2295","0","252900","0","3050","3050","3050","3050"
"11507","0","0","0","0","305","0","0","0","0","3050","0","1224","0","0","200000001","0","14428666","810101502","0","3050","1","0","狂野角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1836","0","251600","0","3050","3050","3050","3050"
"12749","0","0","0","0","305","0","0","0","0","3050","0","918","0","0","200000001","0","14635506","810101503","0","3050","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2295","0","251300","0","3050","3050","3050","3050"
"0","0","0","0","0","305","0","0","208","20","305","0","2237","120","5","200000001","0","12183422","810101504","12","305","32","0","空花（大江戶）的闇影","42","0","0","0","0","19","27063","0","1","0","0","0","3207","0","609501","0","305","305","305","305"
"0","0","0","0","0","305","0","0","45","17","305","0","467","2341","6","200000001","0","10490545","810101505","0","305","32","0","美咲的闇影","42","0","0","0","0","29","72998","0","1","0","0","0","574","0","605001","0","305","305","305","305"
"26315","0","135","0","0","305","0","0","24","6","305","0","3503","0","6","200000001","0","13592091","810101601","12","305","32","0","莉瑪的闇影","42","0","0","0","0","19","0","0","1","0","0","0","2506","0","605202","0","305","305","305","305"
"62513","0","2197","0","0","305","0","0","20","15","305","0","875","0","6","200000001","0","12013495","810101602","20","305","32","0","日和的闇影","62","0","0","0","0","49","0","0","1","0","0","0","769","0","600101","0","305","305","305","305"
"32893","0","575","0","0","305","0","0","2640","5","305","0","2021","0","6","200000001","0","12986070","810101603","13","305","32","0","優花梨的闇影","42","0","0","0","0","26","0","0","1","0","0","0","2881","0","603401","0","305","305","305","305"
"44918","0","0","0","0","305","0","0","0","0","3050","0","459","0","0","200000001","0","14602120","810101604","0","3050","1","0","流浪之鴉","42","0","0","0","0","0","0","0","0","0","0","0","689","0","256100","0","3050","3050","3050","3050"
"45170","0","0","0","0","305","0","0","0","0","3050","0","459","0","0","200000001","0","14556578","810101605","0","3050","1","0","洞窟猿猴","42","0","0","0","0","0","0","0","0","0","0","0","689","0","256800","0","3050","3050","3050","3050"
"11507","0","0","0","0","306","0","0","0","0","3060","0","1228","0","0","200000001","0","14908947","810101701","0","3060","1","0","狂野角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1842","0","251600","0","3060","3060","3060","3060"
"12624","0","0","0","0","306","0","0","0","0","3060","0","1535","0","0","200000001","0","14882731","810101702","0","3060","1","0","哥布林護衛","42","0","0","0","0","0","0","0","0","0","0","0","1382","0","251200","0","3060","3060","3060","3060"
"12994","0","0","0","0","306","0","0","0","0","3060","0","1842","0","0","200000001","0","14280959","810101703","0","3060","1","0","生者戰士像","42","0","0","0","0","0","0","0","0","0","0","0","1842","0","250900","0","3060","3060","3060","3060"
"31261","0","565","0","0","306","0","0","49","4","306","0","2976","0","6","200000001","0","12876732","810101704","29","306","32","0","望的闇影","45","0","0","0","0","25","0","0","1","0","0","0","2286","0","602901","0","306","306","306","306"
"52650","0","1400","0","0","306","0","0","22","2","306","0","1451","0","6","200000001","0","12068561","810101705","17","306","32","0","莫妮卡的闇影","58","0","0","0","0","28","0","0","1","0","0","0","1436","0","605301","0","306","306","306","306"
"11131","0","0","0","0","306","0","0","0","0","3060","0","614","0","0","200000001","0","15938297","810101801","0","3060","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3684","0","250800","0","3060","3060","3060","3060"
"0","0","0","0","0","306","0","0","0","0","3060","0","768","0","0","200000001","0","13894026","810101802","0","3060","1","0","洞窟蝙蝠","42","0","0","0","0","0","47677","0","0","0","0","0","1152","0","254900","0","3060","3060","3060","3060"
"0","0","0","0","0","306","0","0","49","16","306","0","600","2176","6","200000001","0","11113683","810101803","0","306","32","0","七七香的闇影","42","0","0","0","0","34","69248","0","1","0","0","0","761","0","601301","0","306","306","306","306"
"0","0","0","0","0","306","0","0","918","0","3060","0","921","0","0","200000001","0","14385049","810101804","0","3060","1","0","岩窟蝸牛","42","0","0","0","0","0","1929","0","0","0","0","0","1382","0","256900","0","3060","3060","3060","3060"
"0","0","0","0","0","306","0","0","60","17","306","0","482","2462","6","200000001","0","11244578","810101805","0","306","32","0","鏡華的闇影","42","0","0","0","0","29","60736","0","1","0","0","0","586","0","603602","0","306","306","306","306"
"11383","0","0","0","0","306","0","0","0","0","3060","0","921","0","0","200000001","0","15594947","810101901","0","3060","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2303","0","252900","0","3060","3060","3060","3060"
"11507","0","0","0","0","306","0","0","0","0","3060","0","1228","0","0","200000001","0","15315245","810101902","0","3060","1","0","狂野角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1842","0","251600","0","3060","3060","3060","3060"
"55211","0","1287","0","0","306","0","0","35","0","306","0","1137","0","5","200000001","0","11633792","810101903","13","306","32","0","美冬（工作服）的闇影","42","0","0","0","0","29","0","0","1","0","0","0","969","0","616901","0","306","306","306","306"
