022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7
"1","9724","0","3020","200000001","0","0","0","0","302","251100","0","2273","0","3020","0","0","0","0","810100401","0","0","0","3020","3020","0","10244800","3020","0","0","0","0","0","0","3020","岩龜暴君","0","42","0","0","0","0","0","1515"
"1","11670","0","3020","200000001","0","0","0","0","302","250300","0","1364","0","3020","0","0","0","0","810100402","0","0","0","3020","3020","0","13243084","3020","0","0","0","0","0","0","3020","小小哥布林","0","42","0","0","0","200","0","303"
"1","0","0","3020","200000001","0","0","0","0","302","250600","0","909","0","3020","0","0","0","0","810100403","0","0","0","3020","3020","0","12323722","3020","0","0","0","0","0","0","3020","小狸貓","0","42","0","0","6528","0","0","606"
"32","52112","0","302","200000001","0","0","0","0","302","610901","0","580","40","302","0","0","0","5","810100404","0","2391","15","302","302","0","6746755","302","20","0","1","0","0","0","302","琪愛兒的闇影","0","62","0","0","0","24","0","772"
"32","28169","0","302","200000001","0","0","0","0","302","611602","0","1882","20","302","0","0","0","5","810100405","0","652","4","302","302","0","7957592","302","114","0","1","0","0","0","302","望（聖誕節）的闇影","0","42","0","0","0","28","0","2744"
"1","9951","0","3020","200000001","0","0","0","0","302","250700","0","909","0","3020","0","0","0","0","810100501","0","0","0","3020","3020","0","12217327","3020","0","0","0","0","0","0","3020","魔像","0","42","0","0","0","0","0","2424"
"1","0","0","3020","200000001","0","0","0","0","302","252700","0","1364","0","3020","0","0","0","0","810100502","0","0","0","3020","3020","0","11048088","3020","0","0","0","0","0","0","3020","閃焰軟泥怪","0","42","0","0","35424","0","0","909"
"32","53888","1208","302","200000001","0","0","0","0","302","614301","0","432","30","302","0","0","0","5","810100503","0","2110","0","302","302","0","8027121","302","36","0","1","0","0","0","302","智（魔法少女）的闇影","0","71","0","0","0","10","0","499"
"32","0","1023","302","200000001","0","0","0","0","302","613301","0","841","20","302","0","0","0","5","810100504","0","0","29","302","302","0","8146777","302","146","0","1","0","0","0","302","七七香（夏日）的闇影","0","42","0","0","51298","0","0","559"
"1","0","0","3020","200000001","0","0","0","0","302","258400","0","455","0","3020","0","0","0","0","810100505","0","0","0","3020","3020","0","13418414","3020","906","0","0","0","0","0","3020","鈴蘭蟲","0","42","0","0","25403","0","0","303"
"32","27753","0","302","200000001","0","0","0","0","302","605802","0","2313","26","302","0","0","0","6","810100601","0","493","5","302","302","0","11033748","302","140","0","1","0","0","0","302","貪吃佩可的闇影","0","42","0","0","0","21","0","2493"
"1","12951","0","3020","200000001","0","0","0","0","302","253200","0","1818","0","3020","0","0","0","0","810100602","0","0","0","3020","3020","0","12297640","3020","0","0","0","0","0","0","3020","沙塵野豬","0","42","0","0","0","0","0","1212"
"32","62481","0","302","200000001","0","0","0","0","302","600101","0","727","49","302","0","0","0","6","810100603","0","2194","15","302","302","0","9189303","302","20","0","1","0","0","0","302","日和的闇影","0","62","0","0","0","20","0","856"
"32","0","522","302","200000001","0","0","0","0","302","604201","0","1743","19","302","0","0","0","6","810100604","0","0","21","302","302","0","9140499","302","2740","0","1","0","0","0","302","千歌的闇影","0","42","0","0","48319","3","0","1451"
"1","1957","0","3020","200000001","0","0","0","0","302","257600","0","1364","0","3020","0","0","0","0","810100605","0","0","0","3020","3020","0","11258510","3020","906","0","0","0","0","0","3020","氣球鳥","0","42","0","0","0","0","0","909"
"1","9953","0","3030","200000001","0","0","0","0","303","250700","0","912","0","3030","0","0","0","0","810100701","0","0","0","3030","3030","0","12976749","3030","0","0","0","0","0","0","3030","魔像","0","42","0","0","0","0","0","2432"
"1","0","0","3030","200000001","0","0","0","0","303","250600","0","912","0","3030","0","0","0","0","810100702","0","0","0","3030","3030","0","14306969","3030","0","0","0","0","0","0","3030","小狸貓","0","42","0","0","6526","0","0","608"
"1","11784","0","3030","200000001","0","0","0","0","303","250900","0","1824","0","3030","0","0","0","0","810100703","0","0","0","3030","3030","0","12098087","3030","0","0","0","0","0","0","3030","生者戰士像","0","42","0","0","0","0","0","1824"
"32","0","130","303","200000001","0","0","0","0","303","619101","0","2167","15","303","0","0","0","5","810100704","0","0","20","303","303","0","10708529","303","86","0","1","0","0","0","303","空花（黑暗）的闇影","0","42","0","0","26088","12","0","2650"
"32","56723","0","303","200000001","0","0","0","0","303","606301","0","773","35","303","0","0","0","6","810100705","0","1984","0","303","303","0","8710513","303","40","0","1","0","0","0","303","亞里莎的闇影","0","75","0","0","0","15","0","548"
"1","0","0","3030","200000001","0","0","0","0","303","251500","0","2280","0","3030","0","0","0","0","810100801","0","0","0","3030","3030","0","10975615","3030","0","0","0","0","0","0","3030","守門者","0","42","0","0","26865","0","0","1520"
"1","11903","0","3030","200000001","0","0","0","0","303","251000","0","2736","0","3030","0","0","0","0","810100802","0","0","0","3030","3030","0","12063237","3030","0","0","0","0","0","0","3030","生者劍士","0","42","0","0","0","0","0","1216"
"32","0","198","303","200000001","0","0","0","0","303","613801","0","2683","23","303","0","0","0","5","810100803","0","0","18","303","303","0","9483730","303","1580","0","1","0","0","0","303","依里（天使）的闇影","0","42","0","0","32023","6","0","1815"
"1","0","0","3030","200000001","0","0","0","0","303","256000","0","684","0","3030","0","0","0","0","810100804","0","0","0","3030","3030","0","11869295","3030","0","0","0","0","0","0","3030","翼耳兔","0","42","0","0","46833","0","0","456"
"32","0","2393","303","200000001","0","0","0","0","303","607801","0","596","34","303","0","0","0","6","810100805","0","0","18","303","303","0","8824926","303","45","0","1","0","0","0","303","凱留（夏日）的闇影","0","42","0","0","59172","0","0","507"
"1","11557","0","3030","200000001","0","0","0","0","303","251300","0","2280","0","3030","0","0","0","0","810100901","0","0","0","3030","3030","0","13035517","3030","0","0","0","0","0","0","3030","叢林護衛","0","42","0","0","0","0","0","912"
"32","23811","0","303","200000001","0","0","0","0","303","604701","0","2936","30","303","0","0","0","6","810100902","0","536","5","303","303","0","11252501","303","69","0","1","0","0","0","303","純的闇影","0","42","0","0","0","26","0","2558"
"1","31676","0","3030","200000001","0","0","0","0","303","253700","0","1368","0","3030","0","0","0","0","810100903","0","0","0","3030","3030","0","11872997","3030","0","0","0","0","0","0","3030","鼠妖","0","42","0","0","0","0","0","912"
"32","28818","0","303","200000001","0","0","0","0","303","605501","0","2271","31","303","0","0","0","6","810100904","0","196","4","303","303","0","10665885","303","64","0","1","0","0","0","303","步未的闇影","0","42","0","0","0","41","0","2978"
"1","12468","0","3030","200000001","0","0","0","0","303","255000","0","1140","0","3030","0","0","0","0","810100905","0","0","0","3030","3030","0","11582580","3030","0","0","0","0","0","0","3030","土蛇","0","42","0","0","0","0","0","760"
"1","80000","0","0","300000008","0","0","0","0","310","305705","0","1300","70","600","0","0","0","1","810101001","0","0","0","1200","0","0","145000000","0","0","0","0","0","0","0","1800","哥布林王者","0","60","0","0","0","0","0","1400"
"1","0","0","0","300000008","0","150","0","0","310","217300","0","0","0","0","0","0","0","1","810101002","5000","0","0","125","100","0","1000000000","125","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","310","217301","0","0","0","100","0","0","0","1","810101003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","310","217303","0","0","0","0","0","0","0","1","810101004","0","0","0","0","0","0","1000000000","3000","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","11008","0","3040","200000001","0","0","0","0","304","250700","0","915","0","3040","0","0","0","0","810101101","0","0","0","3040","3040","0","13682634","3040","0","0","0","0","0","0","3040","魔像","0","42","0","0","0","0","0","2440"
"32","59852","0","304","200000001","0","0","0","0","304","610801","0","450","18","304","0","0","0","5","810101102","0","2553","0","304","304","0","9514010","304","30","0","1","0","0","0","304","克蘿依的闇影","0","64","0","0","0","48","0","605"
"32","59250","0","304","200000001","0","0","0","0","304","606602","0","1112","32","304","0","0","0","6","810101103","0","1254","0","304","304","0","10405471","304","50","0","1","0","0","0","304","祈梨的闇影","0","47","0","0","0","11","0","1187"
"1","45193","0","3040","200000001","0","0","0","0","304","256800","0","687","0","3040","0","0","0","0","810101104","0","0","0","3040","3040","0","12723732","3040","0","0","0","0","0","0","3040","洞窟猿猴","0","42","0","0","0","0","0","458"
"1","24400","0","3040","200000001","0","0","0","0","304","258300","0","915","0","3040","0","0","0","0","810101105","0","0","0","3040","3040","0","13243526","3040","912","0","0","0","0","0","3040","鬼燈螢","0","42","0","0","0","0","0","610"
"1","10761","0","3040","200000001","0","0","0","0","304","251100","0","2288","0","3040","0","0","0","0","810101201","0","0","0","3040","3040","0","13170027","3040","0","0","0","0","0","0","3040","岩龜暴君","0","42","0","0","0","0","0","1525"
"1","12126","0","3040","200000001","0","0","0","0","304","253200","0","1830","0","3040","0","0","0","0","810101202","0","0","0","3040","3040","0","13646968","3040","0","0","0","0","0","0","3040","沙塵野豬","0","42","0","0","0","0","0","1220"
"1","12627","0","3040","200000001","0","0","0","0","304","251200","0","1373","0","3040","0","0","0","0","810101203","0","0","0","3040","3040","0","13653499","3040","0","0","0","0","0","0","3040","哥布林護衛","0","42","0","0","0","0","0","1525"
"32","28742","0","304","200000001","0","0","0","0","304","617101","0","1961","26","304","0","0","0","5","810101204","0","511","5","304","304","0","11650699","304","147","0","1","0","0","0","304","靜流（夏日）的闇影","0","42","0","0","0","21","0","2933"
"32","0","2460","304","200000001","0","0","0","0","304","603602","0","585","29","304","0","0","0","6","810101205","0","0","17","304","304","0","9813346","304","60","0","1","0","0","0","304","鏡華的闇影","0","42","0","0","60649","0","0","480"
"32","34960","0","304","200000001","0","0","0","0","304","602101","0","2367","28","304","0","0","0","6","810101301","0","365","4","304","304","0","12642341","304","59","0","1","0","0","0","304","胡桃的闇影","0","42","0","0","0","36","0","2305"
"1","0","0","3040","200000001","0","0","0","0","304","252600","0","1373","0","3040","0","0","0","0","810101302","0","0","0","3040","3040","0","13680314","3040","0","0","0","0","0","0","3040","軟泥怪","0","42","0","0","39832","0","0","915"
"32","0","1023","304","200000001","0","0","0","0","304","613301","0","857","20","304","0","0","0","5","810101303","0","0","29","304","304","0","10594265","304","146","0","1","0","0","0","304","七七香（夏日）的闇影","0","42","0","0","55499","0","0","571"
"32","0","201","304","200000001","0","0","0","0","304","613801","0","2734","23","304","0","0","0","5","810101304","0","0","18","304","304","0","11357835","304","1580","0","1","0","0","0","304","依里（天使）的闇影","0","42","0","0","40965","6","0","1849"
"1","0","0","3040","200000001","0","0","0","0","304","256300","0","687","0","3040","0","0","0","0","810101305","0","0","0","3040","3040","0","13860738","3040","0","0","0","0","0","0","3040","搗蛋惡魔","0","42","0","0","53440","0","0","458"
"1","11384","0","3050","200000001","0","0","0","0","305","252900","0","2295","0","3050","0","0","0","0","810101401","0","0","0","3050","3050","0","14485103","3050","0","0","0","0","0","0","3050","高等獸人","0","42","0","0","0","0","0","918"
"1","12749","0","3050","200000001","0","0","0","0","305","251300","0","2295","0","3050","0","0","0","0","810101402","0","0","0","3050","3050","0","14412407","3050","0","0","0","0","0","0","3050","叢林護衛","0","42","0","0","0","0","0","918"
"32","28176","0","305","200000001","0","0","0","0","305","605802","0","2358","26","305","0","0","0","6","810101403","0","493","5","305","305","0","12722511","305","141","0","1","0","0","0","305","貪吃佩可的闇影","0","42","0","0","0","21","0","2544"
"32","0","2268","305","200000001","0","0","0","0","305","612001","0","459","24","305","0","0","0","5","810101404","0","0","17","305","305","0","9549941","305","45","0","1","0","0","0","305","凱留（新年）的闇影","0","42","0","0","68142","0","0","395"
"1","0","0","3050","200000001","0","0","0","0","305","256300","0","689","0","3050","0","0","0","0","810101405","0","0","0","3050","3050","0","13479043","3050","0","0","0","0","0","0","3050","搗蛋惡魔","0","42","0","0","53438","0","0","459"
"1","11384","0","3050","200000001","0","0","0","0","305","252900","0","2295","0","3050","0","0","0","0","810101501","0","0","0","3050","3050","0","14708223","3050","0","0","0","0","0","0","3050","高等獸人","0","42","0","0","0","0","0","918"
"1","11507","0","3050","200000001","0","0","0","0","305","251600","0","1836","0","3050","0","0","0","0","810101502","0","0","0","3050","3050","0","14428666","3050","0","0","0","0","0","0","3050","狂野角鹿","0","42","0","0","0","0","0","1224"
"1","12749","0","3050","200000001","0","0","0","0","305","251300","0","2295","0","3050","0","0","0","0","810101503","0","0","0","3050","3050","0","14635506","3050","0","0","0","0","0","0","3050","叢林護衛","0","42","0","0","0","0","0","918"
"32","0","120","305","200000001","0","0","0","0","305","609501","0","3207","19","305","0","0","0","5","810101504","0","0","20","305","305","0","12183422","305","208","0","1","0","0","0","305","空花（大江戶）的闇影","0","42","0","0","27063","12","0","2237"
"32","0","2341","305","200000001","0","0","0","0","305","605001","0","574","29","305","0","0","0","6","810101505","0","0","17","305","305","0","10490545","305","45","0","1","0","0","0","305","美咲的闇影","0","42","0","0","72998","0","0","467"
"32","26315","0","305","200000001","0","0","0","0","305","605202","0","2506","19","305","0","0","0","6","810101601","0","135","6","305","305","0","13592091","305","24","0","1","0","0","0","305","莉瑪的闇影","0","42","0","0","0","12","0","3503"
"32","62513","0","305","200000001","0","0","0","0","305","600101","0","769","49","305","0","0","0","6","810101602","0","2197","15","305","305","0","12013495","305","20","0","1","0","0","0","305","日和的闇影","0","62","0","0","0","20","0","875"
"32","32893","0","305","200000001","0","0","0","0","305","603401","0","2881","26","305","0","0","0","6","810101603","0","575","5","305","305","0","12986070","305","2640","0","1","0","0","0","305","優花梨的闇影","0","42","0","0","0","13","0","2021"
"1","44918","0","3050","200000001","0","0","0","0","305","256100","0","689","0","3050","0","0","0","0","810101604","0","0","0","3050","3050","0","14602120","3050","0","0","0","0","0","0","3050","流浪之鴉","0","42","0","0","0","0","0","459"
"1","45170","0","3050","200000001","0","0","0","0","305","256800","0","689","0","3050","0","0","0","0","810101605","0","0","0","3050","3050","0","14556578","3050","0","0","0","0","0","0","3050","洞窟猿猴","0","42","0","0","0","0","0","459"
"1","11507","0","3060","200000001","0","0","0","0","306","251600","0","1842","0","3060","0","0","0","0","810101701","0","0","0","3060","3060","0","14908947","3060","0","0","0","0","0","0","3060","狂野角鹿","0","42","0","0","0","0","0","1228"
"1","12624","0","3060","200000001","0","0","0","0","306","251200","0","1382","0","3060","0","0","0","0","810101702","0","0","0","3060","3060","0","14882731","3060","0","0","0","0","0","0","3060","哥布林護衛","0","42","0","0","0","0","0","1535"
"1","12994","0","3060","200000001","0","0","0","0","306","250900","0","1842","0","3060","0","0","0","0","810101703","0","0","0","3060","3060","0","14280959","3060","0","0","0","0","0","0","3060","生者戰士像","0","42","0","0","0","0","0","1842"
"32","31261","0","306","200000001","0","0","0","0","306","602901","0","2286","25","306","0","0","0","6","810101704","0","565","4","306","306","0","12876732","306","49","0","1","0","0","0","306","望的闇影","0","45","0","0","0","29","0","2976"
"32","52650","0","306","200000001","0","0","0","0","306","605301","0","1436","28","306","0","0","0","6","810101705","0","1400","2","306","306","0","12068561","306","22","0","1","0","0","0","306","莫妮卡的闇影","0","58","0","0","0","17","0","1451"
"1","11131","0","3060","200000001","0","0","0","0","306","250800","0","3684","0","3060","0","0","0","0","810101801","0","0","0","3060","3060","0","15938297","3060","0","0","0","0","0","0","3060","青藍魔像","0","42","0","0","0","0","0","614"
"1","0","0","3060","200000001","0","0","0","0","306","254900","0","1152","0","3060","0","0","0","0","810101802","0","0","0","3060","3060","0","13894026","3060","0","0","0","0","0","0","3060","洞窟蝙蝠","0","42","0","0","47677","0","0","768"
"32","0","2176","306","200000001","0","0","0","0","306","601301","0","761","34","306","0","0","0","6","810101803","0","0","16","306","306","0","11113683","306","49","0","1","0","0","0","306","七七香的闇影","0","42","0","0","69248","0","0","600"
"1","0","0","3060","200000001","0","0","0","0","306","256900","0","1382","0","3060","0","0","0","0","810101804","0","0","0","3060","3060","0","14385049","3060","918","0","0","0","0","0","3060","岩窟蝸牛","0","42","0","0","1929","0","0","921"
"32","0","2462","306","200000001","0","0","0","0","306","603602","0","586","29","306","0","0","0","6","810101805","0","0","17","306","306","0","11244578","306","60","0","1","0","0","0","306","鏡華的闇影","0","42","0","0","60736","0","0","482"
"1","11383","0","3060","200000001","0","0","0","0","306","252900","0","2303","0","3060","0","0","0","0","810101901","0","0","0","3060","3060","0","15594947","3060","0","0","0","0","0","0","3060","高等獸人","0","42","0","0","0","0","0","921"
"1","11507","0","3060","200000001","0","0","0","0","306","251600","0","1842","0","3060","0","0","0","0","810101902","0","0","0","3060","3060","0","15315245","3060","0","0","0","0","0","0","3060","狂野角鹿","0","42","0","0","0","0","0","1228"
"32","55211","0","306","200000001","0","0","0","0","306","616901","0","969","29","306","0","0","0","5","810101903","0","1287","0","306","306","0","11633792","306","35","0","1","0","0","0","306","美冬（工作服）的闇影","0","42","0","0","0","13","0","1137"
