022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322
"1","456","0","0","0","0","0","0","3030","0","0","0","0","684","0","0","0","0","0","0","303","0","3030","46833","256000","0","11869295","0","0","810100804","0","0","42","3030","0","0","3030","3030","0","200000001","翼耳兔","3030","0","0"
"32","507","45","0","0","34","0","0","303","0","0","0","0","596","0","6","0","0","0","0","303","0","303","59172","607801","0","8824926","18","0","810100805","1","0","42","303","0","0","303","303","2393","200000001","凱留（夏日）的闇影","303","0","0"
"1","912","0","0","0","0","0","0","3030","0","11557","0","0","2280","0","0","0","0","0","0","303","0","3030","0","251300","0","13035517","0","0","810100901","0","0","42","3030","0","0","3030","3030","0","200000001","叢林護衛","3030","0","0"
"32","2558","69","0","0","30","0","0","303","0","23811","0","0","2936","0","6","0","0","0","0","303","536","303","0","604701","0","11252501","5","0","810100902","1","26","42","303","0","0","303","303","0","200000001","純的闇影","303","0","0"
"1","912","0","0","0","0","0","0","3030","0","31676","0","0","1368","0","0","0","0","0","0","303","0","3030","0","253700","0","11872997","0","0","810100903","0","0","42","3030","0","0","3030","3030","0","200000001","鼠妖","3030","0","0"
"32","2978","64","0","0","31","0","0","303","0","28818","0","0","2271","0","6","0","0","0","0","303","196","303","0","605501","0","10665885","4","0","810100904","1","41","42","303","0","0","303","303","0","200000001","步未的闇影","303","0","0"
"1","760","0","0","0","0","0","0","3030","0","12468","0","0","1140","0","0","0","0","0","0","303","0","3030","0","255000","0","11582580","0","0","810100905","0","0","42","3030","0","0","3030","3030","0","200000001","土蛇","3030","0","0"
"1","1400","0","0","0","70","0","0","0","0","80000","0","0","1300","0","1","0","0","0","0","310","0","0","0","305705","0","145000000","0","0","810101001","0","0","60","600","0","0","0","1800","0","300000008","哥布林王者","1200","0","0"
"1","0","0","150","0","0","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","310","0","125","0","217300","0","1000000000","0","0","810101002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","125","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","310","0","0","0","217301","0","1000000000","0","0","810101003","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","310","0","3000","0","217303","0","1000000000","0","0","810101004","0","0","100","0","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","2440","0","0","0","0","0","0","3040","0","11008","0","0","915","0","0","0","0","0","0","304","0","3040","0","250700","0","13682634","0","0","810101101","0","0","42","3040","0","0","3040","3040","0","200000001","魔像","3040","0","0"
"32","605","30","0","0","18","0","0","304","0","59852","0","0","450","0","5","0","0","0","0","304","2553","304","0","610801","0","9514010","0","0","810101102","1","48","64","304","0","0","304","304","0","200000001","克蘿依的闇影","304","0","0"
"32","1187","50","0","0","32","0","0","304","0","59250","0","0","1112","0","6","0","0","0","0","304","1254","304","0","606602","0","10405471","0","0","810101103","1","11","47","304","0","0","304","304","0","200000001","祈梨的闇影","304","0","0"
"1","458","0","0","0","0","0","0","3040","0","45193","0","0","687","0","0","0","0","0","0","304","0","3040","0","256800","0","12723732","0","0","810101104","0","0","42","3040","0","0","3040","3040","0","200000001","洞窟猿猴","3040","0","0"
"1","610","912","0","0","0","0","0","3040","0","24400","0","0","915","0","0","0","0","0","0","304","0","3040","0","258300","0","13243526","0","0","810101105","0","0","42","3040","0","0","3040","3040","0","200000001","鬼燈螢","3040","0","0"
"1","1525","0","0","0","0","0","0","3040","0","10761","0","0","2288","0","0","0","0","0","0","304","0","3040","0","251100","0","13170027","0","0","810101201","0","0","42","3040","0","0","3040","3040","0","200000001","岩龜暴君","3040","0","0"
"1","1220","0","0","0","0","0","0","3040","0","12126","0","0","1830","0","0","0","0","0","0","304","0","3040","0","253200","0","13646968","0","0","810101202","0","0","42","3040","0","0","3040","3040","0","200000001","沙塵野豬","3040","0","0"
"1","1525","0","0","0","0","0","0","3040","0","12627","0","0","1373","0","0","0","0","0","0","304","0","3040","0","251200","0","13653499","0","0","810101203","0","0","42","3040","0","0","3040","3040","0","200000001","哥布林護衛","3040","0","0"
"32","2933","147","0","0","26","0","0","304","0","28742","0","0","1961","0","5","0","0","0","0","304","511","304","0","617101","0","11650699","5","0","810101204","1","21","42","304","0","0","304","304","0","200000001","靜流（夏日）的闇影","304","0","0"
"32","480","60","0","0","29","0","0","304","0","0","0","0","585","0","6","0","0","0","0","304","0","304","60649","603602","0","9813346","17","0","810101205","1","0","42","304","0","0","304","304","2460","200000001","鏡華的闇影","304","0","0"
"32","2305","59","0","0","28","0","0","304","0","34960","0","0","2367","0","6","0","0","0","0","304","365","304","0","602101","0","12642341","4","0","810101301","1","36","42","304","0","0","304","304","0","200000001","胡桃的闇影","304","0","0"
"1","915","0","0","0","0","0","0","3040","0","0","0","0","1373","0","0","0","0","0","0","304","0","3040","39832","252600","0","13680314","0","0","810101302","0","0","42","3040","0","0","3040","3040","0","200000001","軟泥怪","3040","0","0"
"32","571","146","0","0","20","0","0","304","0","0","0","0","857","0","5","0","0","0","0","304","0","304","55499","613301","0","10594265","29","0","810101303","1","0","42","304","0","0","304","304","1023","200000001","七七香（夏日）的闇影","304","0","0"
"32","1849","1580","0","0","23","0","0","304","0","0","0","0","2734","0","5","0","0","0","0","304","0","304","40965","613801","0","11357835","18","0","810101304","1","6","42","304","0","0","304","304","201","200000001","依里（天使）的闇影","304","0","0"
"1","458","0","0","0","0","0","0","3040","0","0","0","0","687","0","0","0","0","0","0","304","0","3040","53440","256300","0","13860738","0","0","810101305","0","0","42","3040","0","0","3040","3040","0","200000001","搗蛋惡魔","3040","0","0"
"1","918","0","0","0","0","0","0","3050","0","11384","0","0","2295","0","0","0","0","0","0","305","0","3050","0","252900","0","14485103","0","0","810101401","0","0","42","3050","0","0","3050","3050","0","200000001","高等獸人","3050","0","0"
"1","918","0","0","0","0","0","0","3050","0","12749","0","0","2295","0","0","0","0","0","0","305","0","3050","0","251300","0","14412407","0","0","810101402","0","0","42","3050","0","0","3050","3050","0","200000001","叢林護衛","3050","0","0"
"32","2544","141","0","0","26","0","0","305","0","28176","0","0","2358","0","6","0","0","0","0","305","493","305","0","605802","0","12722511","5","0","810101403","1","21","42","305","0","0","305","305","0","200000001","貪吃佩可的闇影","305","0","0"
"32","395","45","0","0","24","0","0","305","0","0","0","0","459","0","5","0","0","0","0","305","0","305","68142","612001","0","9549941","17","0","810101404","1","0","42","305","0","0","305","305","2268","200000001","凱留（新年）的闇影","305","0","0"
"1","459","0","0","0","0","0","0","3050","0","0","0","0","689","0","0","0","0","0","0","305","0","3050","53438","256300","0","13479043","0","0","810101405","0","0","42","3050","0","0","3050","3050","0","200000001","搗蛋惡魔","3050","0","0"
"1","918","0","0","0","0","0","0","3050","0","11384","0","0","2295","0","0","0","0","0","0","305","0","3050","0","252900","0","14708223","0","0","810101501","0","0","42","3050","0","0","3050","3050","0","200000001","高等獸人","3050","0","0"
"1","1224","0","0","0","0","0","0","3050","0","11507","0","0","1836","0","0","0","0","0","0","305","0","3050","0","251600","0","14428666","0","0","810101502","0","0","42","3050","0","0","3050","3050","0","200000001","狂野角鹿","3050","0","0"
"1","918","0","0","0","0","0","0","3050","0","12749","0","0","2295","0","0","0","0","0","0","305","0","3050","0","251300","0","14635506","0","0","810101503","0","0","42","3050","0","0","3050","3050","0","200000001","叢林護衛","3050","0","0"
"32","2237","208","0","0","19","0","0","305","0","0","0","0","3207","0","5","0","0","0","0","305","0","305","27063","609501","0","12183422","20","0","810101504","1","12","42","305","0","0","305","305","120","200000001","空花（大江戶）的闇影","305","0","0"
"32","467","45","0","0","29","0","0","305","0","0","0","0","574","0","6","0","0","0","0","305","0","305","72998","605001","0","10490545","17","0","810101505","1","0","42","305","0","0","305","305","2341","200000001","美咲的闇影","305","0","0"
"32","3503","24","0","0","19","0","0","305","0","26315","0","0","2506","0","6","0","0","0","0","305","135","305","0","605202","0","13592091","6","0","810101601","1","12","42","305","0","0","305","305","0","200000001","莉瑪的闇影","305","0","0"
"32","875","20","0","0","49","0","0","305","0","62513","0","0","769","0","6","0","0","0","0","305","2197","305","0","600101","0","12013495","15","0","810101602","1","20","62","305","0","0","305","305","0","200000001","日和的闇影","305","0","0"
"32","2021","2640","0","0","26","0","0","305","0","32893","0","0","2881","0","6","0","0","0","0","305","575","305","0","603401","0","12986070","5","0","810101603","1","13","42","305","0","0","305","305","0","200000001","優花梨的闇影","305","0","0"
"1","459","0","0","0","0","0","0","3050","0","44918","0","0","689","0","0","0","0","0","0","305","0","3050","0","256100","0","14602120","0","0","810101604","0","0","42","3050","0","0","3050","3050","0","200000001","流浪之鴉","3050","0","0"
"1","459","0","0","0","0","0","0","3050","0","45170","0","0","689","0","0","0","0","0","0","305","0","3050","0","256800","0","14556578","0","0","810101605","0","0","42","3050","0","0","3050","3050","0","200000001","洞窟猿猴","3050","0","0"
"1","1228","0","0","0","0","0","0","3060","0","11507","0","0","1842","0","0","0","0","0","0","306","0","3060","0","251600","0","14908947","0","0","810101701","0","0","42","3060","0","0","3060","3060","0","200000001","狂野角鹿","3060","0","0"
"1","1535","0","0","0","0","0","0","3060","0","12624","0","0","1382","0","0","0","0","0","0","306","0","3060","0","251200","0","14882731","0","0","810101702","0","0","42","3060","0","0","3060","3060","0","200000001","哥布林護衛","3060","0","0"
"1","1842","0","0","0","0","0","0","3060","0","12994","0","0","1842","0","0","0","0","0","0","306","0","3060","0","250900","0","14280959","0","0","810101703","0","0","42","3060","0","0","3060","3060","0","200000001","生者戰士像","3060","0","0"
"32","2976","49","0","0","25","0","0","306","0","31261","0","0","2286","0","6","0","0","0","0","306","565","306","0","602901","0","12876732","4","0","810101704","1","29","45","306","0","0","306","306","0","200000001","望的闇影","306","0","0"
"32","1451","22","0","0","28","0","0","306","0","52650","0","0","1436","0","6","0","0","0","0","306","1400","306","0","605301","0","12068561","2","0","810101705","1","17","58","306","0","0","306","306","0","200000001","莫妮卡的闇影","306","0","0"
"1","614","0","0","0","0","0","0","3060","0","11131","0","0","3684","0","0","0","0","0","0","306","0","3060","0","250800","0","15938297","0","0","810101801","0","0","42","3060","0","0","3060","3060","0","200000001","青藍魔像","3060","0","0"
"1","768","0","0","0","0","0","0","3060","0","0","0","0","1152","0","0","0","0","0","0","306","0","3060","47677","254900","0","13894026","0","0","810101802","0","0","42","3060","0","0","3060","3060","0","200000001","洞窟蝙蝠","3060","0","0"
"32","600","49","0","0","34","0","0","306","0","0","0","0","761","0","6","0","0","0","0","306","0","306","69248","601301","0","11113683","16","0","810101803","1","0","42","306","0","0","306","306","2176","200000001","七七香的闇影","306","0","0"
"1","921","918","0","0","0","0","0","3060","0","0","0","0","1382","0","0","0","0","0","0","306","0","3060","1929","256900","0","14385049","0","0","810101804","0","0","42","3060","0","0","3060","3060","0","200000001","岩窟蝸牛","3060","0","0"
"32","482","60","0","0","29","0","0","306","0","0","0","0","586","0","6","0","0","0","0","306","0","306","60736","603602","0","11244578","17","0","810101805","1","0","42","306","0","0","306","306","2462","200000001","鏡華的闇影","306","0","0"
"1","921","0","0","0","0","0","0","3060","0","11383","0","0","2303","0","0","0","0","0","0","306","0","3060","0","252900","0","15594947","0","0","810101901","0","0","42","3060","0","0","3060","3060","0","200000001","高等獸人","3060","0","0"
"1","1228","0","0","0","0","0","0","3060","0","11507","0","0","1842","0","0","0","0","0","0","306","0","3060","0","251600","0","15315245","0","0","810101902","0","0","42","3060","0","0","3060","3060","0","200000001","狂野角鹿","3060","0","0"
"32","1137","35","0","0","29","0","0","306","0","55211","0","0","969","0","5","0","0","0","0","306","1287","306","0","616901","0","11633792","0","0","810101903","1","13","42","306","0","0","306","306","0","200000001","美冬（工作服）的闇影","306","0","0"
