ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"10003107","2018/11/01 15:59:59","1","6004","0","102","71003007","0","10003","9003","完成活動任務1-7 (NORMAL)","601","71003007","2018/11/25 15:59:59"
"10003108","2018/11/01 15:59:59","1","6004","0","102","71003008","0","10003","9003","完成活動任務1-8 (NORMAL)","601","71003008","2018/11/25 15:59:59"
"10003109","2018/11/01 15:59:59","1","6004","0","102","71003009","0","10003","9003","完成活動任務1-9 (NORMAL)","601","71003009","2018/11/25 15:59:59"
"10003110","2018/11/01 15:59:59","1","6004","0","102","71003010","0","10003","9003","完成活動任務1-10 (NORMAL)","601","71003010","2018/11/25 15:59:59"
"10003111","2018/11/01 15:59:59","1","6004","0","102","71003011","0","10003","9003","完成活動任務1-11 (NORMAL)","601","71003011","2018/11/25 15:59:59"
"10003112","2018/11/01 15:59:59","1","6004","0","102","71003012","0","10003","9003","完成活動任務1-12 (NORMAL)","601","71003012","2018/11/25 15:59:59"
"10003113","2018/11/01 15:59:59","1","6004","0","102","71003013","0","10003","9003","完成活動任務1-13 (NORMAL)","601","71003013","2018/11/25 15:59:59"
"10003114","2018/11/01 15:59:59","1","6004","0","102","71003014","0","10003","9003","完成活動任務1-14 (NORMAL)","601","71003014","2018/11/25 15:59:59"
"10003115","2018/11/01 15:59:59","1","6004","0","102","71003015","0","10003","9003","完成活動任務1-15 (NORMAL)","601","71003015","2018/11/25 15:59:59"
"10003201","2018/11/01 15:59:59","1","6005","0","103","71003016","0","10003","9003","完成活動任務1-1 (HARD)","601","71003016","2018/11/25 15:59:59"
"10003202","2018/11/01 15:59:59","1","6005","0","103","71003017","0","10003","9003","完成活動任務1-2 (HARD)","601","71003017","2018/11/25 15:59:59"
"10003203","2018/11/01 15:59:59","1","6005","0","103","71003018","0","10003","9003","完成活動任務1-3 (HARD)","601","71003018","2018/11/25 15:59:59"
"10003204","2018/11/01 15:59:59","1","6005","0","103","71003019","0","10003","9003","完成活動任務1-4 (HARD)","601","71003019","2018/11/25 15:59:59"
"10003205","2018/11/01 15:59:59","1","6005","0","103","71003020","0","10003","9003","完成活動任務1-5 (HARD)","601","71003020","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","1","6002","0","104","71003021","0","10003","9006","將討伐證交換的獎賞一覽重置1次","601","71003021","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","2","6002","0","104","71003022","0","10003","9006","將討伐證交換的獎賞一覽重置2次","601","71003022","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","3","6002","0","104","71003023","0","10003","9006","將討伐證交換的獎賞一覽重置3次","601","71003023","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","4","6002","0","104","71003024","0","10003","9006","將討伐證交換的獎賞一覽重置4次","601","71003024","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","5","6008","0","105","71003025","0","10003","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","601","71003025","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","10","6008","0","105","71003026","0","10003","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","601","71003026","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","15","6008","0","105","71003027","0","10003","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","601","71003027","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","20","6008","0","105","71003028","0","10003","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","601","71003028","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","25","6008","0","105","71003029","0","10003","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","601","71003029","2018/11/25 15:59:59"
"0","2018/11/01 15:59:59","30","6008","0","105","71003030","0","10003","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","601","71003030","2018/11/25 15:59:59"
"10004101","2018/12/01 16:00:00","1","6004","0","102","71004001","0","10004","9003","完成活動任務1-1 (NORMAL)","601","71004001","2018/12/24 15:59:59"
"10004102","2018/12/01 16:00:00","1","6004","0","102","71004002","0","10004","9003","完成活動任務1-2 (NORMAL)","601","71004002","2018/12/24 15:59:59"
"10004103","2018/12/01 16:00:00","1","6004","0","102","71004003","0","10004","9003","完成活動任務1-3 (NORMAL)","601","71004003","2018/12/24 15:59:59"
"10004104","2018/12/01 16:00:00","1","6004","0","102","71004004","0","10004","9003","完成活動任務1-4 (NORMAL)","601","71004004","2018/12/24 15:59:59"
"10004105","2018/12/01 16:00:00","1","6004","0","102","71004005","0","10004","9003","完成活動任務1-5 (NORMAL)","601","71004005","2018/12/24 15:59:59"
"10004106","2018/12/01 16:00:00","1","6004","0","102","71004006","0","10004","9003","完成活動任務1-6 (NORMAL)","601","71004006","2018/12/24 15:59:59"
"10004107","2018/12/01 16:00:00","1","6004","0","102","71004007","0","10004","9003","完成活動任務1-7 (NORMAL)","601","71004007","2018/12/24 15:59:59"
"10004108","2018/12/01 16:00:00","1","6004","0","102","71004008","0","10004","9003","完成活動任務1-8 (NORMAL)","601","71004008","2018/12/24 15:59:59"
"10004109","2018/12/01 16:00:00","1","6004","0","102","71004009","0","10004","9003","完成活動任務1-9 (NORMAL)","601","71004009","2018/12/24 15:59:59"
"10004110","2018/12/01 16:00:00","1","6004","0","102","71004010","0","10004","9003","完成活動任務1-10 (NORMAL)","601","71004010","2018/12/24 15:59:59"
"10004111","2018/12/01 16:00:00","1","6004","0","102","71004011","0","10004","9003","完成活動任務1-11 (NORMAL)","601","71004011","2018/12/24 15:59:59"
"10004112","2018/12/01 16:00:00","1","6004","0","102","71004012","0","10004","9003","完成活動任務1-12 (NORMAL)","601","71004012","2018/12/24 15:59:59"
"10004113","2018/12/01 16:00:00","1","6004","0","102","71004013","0","10004","9003","完成活動任務1-13 (NORMAL)","601","71004013","2018/12/24 15:59:59"
"10004114","2018/12/01 16:00:00","1","6004","0","102","71004014","0","10004","9003","完成活動任務1-14 (NORMAL)","601","71004014","2018/12/24 15:59:59"
"10004115","2018/12/01 16:00:00","1","6004","0","102","71004015","0","10004","9003","完成活動任務1-15 (NORMAL)","601","71004015","2018/12/24 15:59:59"
"10004201","2018/12/01 16:00:00","1","6005","0","103","71004016","0","10004","9003","完成活動任務1-1 (HARD)","601","71004016","2018/12/24 15:59:59"
"10004202","2018/12/01 16:00:00","1","6005","0","103","71004017","0","10004","9003","完成活動任務1-2 (HARD)","601","71004017","2018/12/24 15:59:59"
"10004203","2018/12/01 16:00:00","1","6005","0","103","71004018","0","10004","9003","完成活動任務1-3 (HARD)","601","71004018","2018/12/24 15:59:59"
"10004204","2018/12/01 16:00:00","1","6005","0","103","71004019","0","10004","9003","完成活動任務1-4 (HARD)","601","71004019","2018/12/24 15:59:59"
"10004205","2018/12/01 16:00:00","1","6005","0","103","71004020","0","10004","9003","完成活動任務1-5 (HARD)","601","71004020","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","1","6002","0","104","71004021","0","10004","9006","將討伐證交換的獎賞一覽重置1次","601","71004021","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","2","6002","0","104","71004022","0","10004","9006","將討伐證交換的獎賞一覽重置2次","601","71004022","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","3","6002","0","104","71004023","0","10004","9006","將討伐證交換的獎賞一覽重置3次","601","71004023","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","4","6002","0","104","71004024","0","10004","9006","將討伐證交換的獎賞一覽重置4次","601","71004024","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","5","6008","0","105","71004025","0","10004","9011","打倒5隻天塔帕斯（全難度共通）","601","71004025","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","10","6008","0","105","71004026","0","10004","9011","打倒10隻天塔帕斯（全難度共通）","601","71004026","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","15","6008","0","105","71004027","0","10004","9011","打倒15隻天塔帕斯（全難度共通）","601","71004027","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","20","6008","0","105","71004028","0","10004","9011","打倒20隻天塔帕斯（全難度共通）","601","71004028","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","25","6008","0","105","71004029","0","10004","9011","打倒25隻天塔帕斯（全難度共通）","601","71004029","2018/12/24 15:59:59"
"0","2018/12/01 16:00:00","30","6008","0","105","71004030","0","10004","9011","打倒30隻天塔帕斯（全難度共通）","601","71004030","2018/12/24 15:59:59"
"610004301","2018/12/01 16:00:00","1","6010","0","106","71004031","0","10004","9001","打倒1隻天塔帕斯(VERY HARD限定)","601","71004031","2018/12/24 15:59:59"
"10005101","2019/01/03 16:00:00","1","6004","0","102","71005001","0","10005","9003","完成活動任務1-1 (NORMAL)","601","71005001","2019/01/25 15:59:59"
"10005102","2019/01/03 16:00:00","1","6004","0","102","71005002","0","10005","9003","完成活動任務1-2 (NORMAL)","601","71005002","2019/01/25 15:59:59"
"10005103","2019/01/03 16:00:00","1","6004","0","102","71005003","0","10005","9003","完成活動任務1-3 (NORMAL)","601","71005003","2019/01/25 15:59:59"
"10005104","2019/01/03 16:00:00","1","6004","0","102","71005004","0","10005","9003","完成活動任務1-4 (NORMAL)","601","71005004","2019/01/25 15:59:59"
"10005105","2019/01/03 16:00:00","1","6004","0","102","71005005","0","10005","9003","完成活動任務1-5 (NORMAL)","601","71005005","2019/01/25 15:59:59"
"10005106","2019/01/03 16:00:00","1","6004","0","102","71005006","0","10005","9003","完成活動任務1-6 (NORMAL)","601","71005006","2019/01/25 15:59:59"
"10005107","2019/01/03 16:00:00","1","6004","0","102","71005007","0","10005","9003","完成活動任務1-7 (NORMAL)","601","71005007","2019/01/25 15:59:59"
"10005108","2019/01/03 16:00:00","1","6004","0","102","71005008","0","10005","9003","完成活動任務1-8 (NORMAL)","601","71005008","2019/01/25 15:59:59"
"10005109","2019/01/03 16:00:00","1","6004","0","102","71005009","0","10005","9003","完成活動任務1-9 (NORMAL)","601","71005009","2019/01/25 15:59:59"
"10005110","2019/01/03 16:00:00","1","6004","0","102","71005010","0","10005","9003","完成活動任務1-10 (NORMAL)","601","71005010","2019/01/25 15:59:59"
"10005111","2019/01/03 16:00:00","1","6004","0","102","71005011","0","10005","9003","完成活動任務1-11 (NORMAL)","601","71005011","2019/01/25 15:59:59"
"10005112","2019/01/03 16:00:00","1","6004","0","102","71005012","0","10005","9003","完成活動任務1-12 (NORMAL)","601","71005012","2019/01/25 15:59:59"
"10005113","2019/01/03 16:00:00","1","6004","0","102","71005013","0","10005","9003","完成活動任務1-13 (NORMAL)","601","71005013","2019/01/25 15:59:59"
"10005114","2019/01/03 16:00:00","1","6004","0","102","71005014","0","10005","9003","完成活動任務1-14 (NORMAL)","601","71005014","2019/01/25 15:59:59"
"10005115","2019/01/03 16:00:00","1","6004","0","102","71005015","0","10005","9003","完成活動任務1-15 (NORMAL)","601","71005015","2019/01/25 15:59:59"
"10005201","2019/01/03 16:00:00","1","6005","0","103","71005016","0","10005","9003","完成活動任務1-1 (HARD)","601","71005016","2019/01/25 15:59:59"
"10005202","2019/01/03 16:00:00","1","6005","0","103","71005017","0","10005","9003","完成活動任務1-2 (HARD)","601","71005017","2019/01/25 15:59:59"
"10005203","2019/01/03 16:00:00","1","6005","0","103","71005018","0","10005","9003","完成活動任務1-3 (HARD)","601","71005018","2019/01/25 15:59:59"
"10005204","2019/01/03 16:00:00","1","6005","0","103","71005019","0","10005","9003","完成活動任務1-4 (HARD)","601","71005019","2019/01/25 15:59:59"
"10005205","2019/01/03 16:00:00","1","6005","0","103","71005020","0","10005","9003","完成活動任務1-5 (HARD)","601","71005020","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","1","6002","0","104","71005021","0","10005","9006","將討伐證交換的獎賞一覽重置1次","601","71005021","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","2","6002","0","104","71005022","0","10005","9006","將討伐證交換的獎賞一覽重置2次","601","71005022","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","3","6002","0","104","71005023","0","10005","9006","將討伐證交換的獎賞一覽重置3次","601","71005023","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","4","6002","0","104","71005024","0","10005","9006","將討伐證交換的獎賞一覽重置4次","601","71005024","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","5","6008","0","105","71005025","0","10005","9011","打倒5隻島鯨（全難度共通）","601","71005025","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","10","6008","0","105","71005026","0","10005","9011","打倒10隻島鯨（全難度共通）","601","71005026","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","15","6008","0","105","71005027","0","10005","9011","打倒15隻島鯨（全難度共通）","601","71005027","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","20","6008","0","105","71005028","0","10005","9011","打倒20隻島鯨（全難度共通）","601","71005028","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","25","6008","0","105","71005029","0","10005","9011","打倒25隻島鯨（全難度共通）","601","71005029","2019/01/25 15:59:59"
"0","2019/01/03 16:00:00","30","6008","0","105","71005030","0","10005","9011","打倒30隻島鯨（全難度共通）","601","71005030","2019/01/25 15:59:59"
"610005301","2019/01/03 16:00:00","1","6010","0","106","71005031","0","10005","9001","打倒1隻島鯨(VERY HARD限定)","601","71005031","2019/01/25 15:59:59"
"10006101","2019/02/01 12:00:00","1","6004","0","102","71006001","0","10006","9003","完成活動任務1-1 (NORMAL)","601","71006001","2019/02/22 15:59:59"
"10006102","2019/02/01 12:00:00","1","6004","0","102","71006002","0","10006","9003","完成活動任務1-2 (NORMAL)","601","71006002","2019/02/22 15:59:59"
"10006103","2019/02/01 12:00:00","1","6004","0","102","71006003","0","10006","9003","完成活動任務1-3 (NORMAL)","601","71006003","2019/02/22 15:59:59"
"10006104","2019/02/01 12:00:00","1","6004","0","102","71006004","0","10006","9003","完成活動任務1-4 (NORMAL)","601","71006004","2019/02/22 15:59:59"
"10006105","2019/02/01 12:00:00","1","6004","0","102","71006005","0","10006","9003","完成活動任務1-5 (NORMAL)","601","71006005","2019/02/22 15:59:59"
"10006106","2019/02/01 12:00:00","1","6004","0","102","71006006","0","10006","9003","完成活動任務1-6 (NORMAL)","601","71006006","2019/02/22 15:59:59"
"10006107","2019/02/01 12:00:00","1","6004","0","102","71006007","0","10006","9003","完成活動任務1-7 (NORMAL)","601","71006007","2019/02/22 15:59:59"
"10006108","2019/02/01 12:00:00","1","6004","0","102","71006008","0","10006","9003","完成活動任務1-8 (NORMAL)","601","71006008","2019/02/22 15:59:59"
"10006109","2019/02/01 12:00:00","1","6004","0","102","71006009","0","10006","9003","完成活動任務1-9 (NORMAL)","601","71006009","2019/02/22 15:59:59"
"10006110","2019/02/01 12:00:00","1","6004","0","102","71006010","0","10006","9003","完成活動任務1-10 (NORMAL)","601","71006010","2019/02/22 15:59:59"
"10006111","2019/02/01 12:00:00","1","6004","0","102","71006011","0","10006","9003","完成活動任務1-11 (NORMAL)","601","71006011","2019/02/22 15:59:59"
"10006112","2019/02/01 12:00:00","1","6004","0","102","71006012","0","10006","9003","完成活動任務1-12 (NORMAL)","601","71006012","2019/02/22 15:59:59"
"10006113","2019/02/01 12:00:00","1","6004","0","102","71006013","0","10006","9003","完成活動任務1-13 (NORMAL)","601","71006013","2019/02/22 15:59:59"
