0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71002029","25","71002029","0","10002","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","0","6008","2018/10/03 16:00:00","9011","601"
"71002030","30","71002030","0","10002","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","0","6008","2018/10/03 16:00:00","9011","601"
"71003001","1","71003001","0","10003","完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","102","0","10003101","6004","2018/11/01 15:59:59","9003","601"
"71003002","1","71003002","0","10003","完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","102","0","10003102","6004","2018/11/01 15:59:59","9003","601"
"71003003","1","71003003","0","10003","完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","102","0","10003103","6004","2018/11/01 15:59:59","9003","601"
"71003004","1","71003004","0","10003","完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","102","0","10003104","6004","2018/11/01 15:59:59","9003","601"
"71003005","1","71003005","0","10003","完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","102","0","10003105","6004","2018/11/01 15:59:59","9003","601"
"71003006","1","71003006","0","10003","完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","102","0","10003106","6004","2018/11/01 15:59:59","9003","601"
"71003007","1","71003007","0","10003","完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","102","0","10003107","6004","2018/11/01 15:59:59","9003","601"
"71003008","1","71003008","0","10003","完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","102","0","10003108","6004","2018/11/01 15:59:59","9003","601"
"71003009","1","71003009","0","10003","完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","102","0","10003109","6004","2018/11/01 15:59:59","9003","601"
"71003010","1","71003010","0","10003","完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","102","0","10003110","6004","2018/11/01 15:59:59","9003","601"
"71003011","1","71003011","0","10003","完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","102","0","10003111","6004","2018/11/01 15:59:59","9003","601"
"71003012","1","71003012","0","10003","完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","102","0","10003112","6004","2018/11/01 15:59:59","9003","601"
"71003013","1","71003013","0","10003","完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","102","0","10003113","6004","2018/11/01 15:59:59","9003","601"
"71003014","1","71003014","0","10003","完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","102","0","10003114","6004","2018/11/01 15:59:59","9003","601"
"71003015","1","71003015","0","10003","完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","102","0","10003115","6004","2018/11/01 15:59:59","9003","601"
"71003016","1","71003016","0","10003","完成活動任務1-1 (HARD)","2018/11/25 15:59:59","103","0","10003201","6005","2018/11/01 15:59:59","9003","601"
"71003017","1","71003017","0","10003","完成活動任務1-2 (HARD)","2018/11/25 15:59:59","103","0","10003202","6005","2018/11/01 15:59:59","9003","601"
"71003018","1","71003018","0","10003","完成活動任務1-3 (HARD)","2018/11/25 15:59:59","103","0","10003203","6005","2018/11/01 15:59:59","9003","601"
"71003019","1","71003019","0","10003","完成活動任務1-4 (HARD)","2018/11/25 15:59:59","103","0","10003204","6005","2018/11/01 15:59:59","9003","601"
"71003020","1","71003020","0","10003","完成活動任務1-5 (HARD)","2018/11/25 15:59:59","103","0","10003205","6005","2018/11/01 15:59:59","9003","601"
"71003021","1","71003021","0","10003","將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","104","0","0","6002","2018/11/01 15:59:59","9006","601"
"71003022","2","71003022","0","10003","將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","104","0","0","6002","2018/11/01 15:59:59","9006","601"
"71003023","3","71003023","0","10003","將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","104","0","0","6002","2018/11/01 15:59:59","9006","601"
"71003024","4","71003024","0","10003","將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","104","0","0","6002","2018/11/01 15:59:59","9006","601"
"71003025","5","71003025","0","10003","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","0","6008","2018/11/01 15:59:59","9011","601"
"71003026","10","71003026","0","10003","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","0","6008","2018/11/01 15:59:59","9011","601"
"71003027","15","71003027","0","10003","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","0","6008","2018/11/01 15:59:59","9011","601"
"71003028","20","71003028","0","10003","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","0","6008","2018/11/01 15:59:59","9011","601"
"71003029","25","71003029","0","10003","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","0","6008","2018/11/01 15:59:59","9011","601"
"71003030","30","71003030","0","10003","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","0","6008","2018/11/01 15:59:59","9011","601"
"71004001","1","71004001","0","10004","完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","102","0","10004101","6004","2018/12/01 16:00:00","9003","601"
"71004002","1","71004002","0","10004","完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","102","0","10004102","6004","2018/12/01 16:00:00","9003","601"
"71004003","1","71004003","0","10004","完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","102","0","10004103","6004","2018/12/01 16:00:00","9003","601"
"71004004","1","71004004","0","10004","完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","102","0","10004104","6004","2018/12/01 16:00:00","9003","601"
"71004005","1","71004005","0","10004","完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","102","0","10004105","6004","2018/12/01 16:00:00","9003","601"
"71004006","1","71004006","0","10004","完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","102","0","10004106","6004","2018/12/01 16:00:00","9003","601"
"71004007","1","71004007","0","10004","完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","102","0","10004107","6004","2018/12/01 16:00:00","9003","601"
"71004008","1","71004008","0","10004","完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","102","0","10004108","6004","2018/12/01 16:00:00","9003","601"
"71004009","1","71004009","0","10004","完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","102","0","10004109","6004","2018/12/01 16:00:00","9003","601"
"71004010","1","71004010","0","10004","完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","102","0","10004110","6004","2018/12/01 16:00:00","9003","601"
"71004011","1","71004011","0","10004","完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","102","0","10004111","6004","2018/12/01 16:00:00","9003","601"
"71004012","1","71004012","0","10004","完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","102","0","10004112","6004","2018/12/01 16:00:00","9003","601"
"71004013","1","71004013","0","10004","完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","102","0","10004113","6004","2018/12/01 16:00:00","9003","601"
"71004014","1","71004014","0","10004","完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","102","0","10004114","6004","2018/12/01 16:00:00","9003","601"
"71004015","1","71004015","0","10004","完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","102","0","10004115","6004","2018/12/01 16:00:00","9003","601"
"71004016","1","71004016","0","10004","完成活動任務1-1 (HARD)","2018/12/24 15:59:59","103","0","10004201","6005","2018/12/01 16:00:00","9003","601"
"71004017","1","71004017","0","10004","完成活動任務1-2 (HARD)","2018/12/24 15:59:59","103","0","10004202","6005","2018/12/01 16:00:00","9003","601"
"71004018","1","71004018","0","10004","完成活動任務1-3 (HARD)","2018/12/24 15:59:59","103","0","10004203","6005","2018/12/01 16:00:00","9003","601"
"71004019","1","71004019","0","10004","完成活動任務1-4 (HARD)","2018/12/24 15:59:59","103","0","10004204","6005","2018/12/01 16:00:00","9003","601"
"71004020","1","71004020","0","10004","完成活動任務1-5 (HARD)","2018/12/24 15:59:59","103","0","10004205","6005","2018/12/01 16:00:00","9003","601"
"71004021","1","71004021","0","10004","將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","104","0","0","6002","2018/12/01 16:00:00","9006","601"
"71004022","2","71004022","0","10004","將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","104","0","0","6002","2018/12/01 16:00:00","9006","601"
"71004023","3","71004023","0","10004","將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","104","0","0","6002","2018/12/01 16:00:00","9006","601"
"71004024","4","71004024","0","10004","將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","104","0","0","6002","2018/12/01 16:00:00","9006","601"
"71004025","5","71004025","0","10004","打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","0","6008","2018/12/01 16:00:00","9011","601"
"71004026","10","71004026","0","10004","打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","0","6008","2018/12/01 16:00:00","9011","601"
"71004027","15","71004027","0","10004","打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","0","6008","2018/12/01 16:00:00","9011","601"
"71004028","20","71004028","0","10004","打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","0","6008","2018/12/01 16:00:00","9011","601"
"71004029","25","71004029","0","10004","打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","0","6008","2018/12/01 16:00:00","9011","601"
"71004030","30","71004030","0","10004","打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","0","6008","2018/12/01 16:00:00","9011","601"
"71004031","1","71004031","0","10004","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","106","0","610004301","6010","2018/12/01 16:00:00","9001","601"
"71005001","1","71005001","0","10005","完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","102","0","10005101","6004","2019/01/03 16:00:00","9003","601"
"71005002","1","71005002","0","10005","完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","102","0","10005102","6004","2019/01/03 16:00:00","9003","601"
"71005003","1","71005003","0","10005","完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","102","0","10005103","6004","2019/01/03 16:00:00","9003","601"
"71005004","1","71005004","0","10005","完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","102","0","10005104","6004","2019/01/03 16:00:00","9003","601"
"71005005","1","71005005","0","10005","完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","102","0","10005105","6004","2019/01/03 16:00:00","9003","601"
"71005006","1","71005006","0","10005","完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","102","0","10005106","6004","2019/01/03 16:00:00","9003","601"
"71005007","1","71005007","0","10005","完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","102","0","10005107","6004","2019/01/03 16:00:00","9003","601"
"71005008","1","71005008","0","10005","完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","102","0","10005108","6004","2019/01/03 16:00:00","9003","601"
"71005009","1","71005009","0","10005","完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","102","0","10005109","6004","2019/01/03 16:00:00","9003","601"
"71005010","1","71005010","0","10005","完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","102","0","10005110","6004","2019/01/03 16:00:00","9003","601"
"71005011","1","71005011","0","10005","完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","102","0","10005111","6004","2019/01/03 16:00:00","9003","601"
"71005012","1","71005012","0","10005","完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","102","0","10005112","6004","2019/01/03 16:00:00","9003","601"
"71005013","1","71005013","0","10005","完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","102","0","10005113","6004","2019/01/03 16:00:00","9003","601"
"71005014","1","71005014","0","10005","完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","102","0","10005114","6004","2019/01/03 16:00:00","9003","601"
"71005015","1","71005015","0","10005","完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","102","0","10005115","6004","2019/01/03 16:00:00","9003","601"
"71005016","1","71005016","0","10005","完成活動任務1-1 (HARD)","2019/01/25 15:59:59","103","0","10005201","6005","2019/01/03 16:00:00","9003","601"
"71005017","1","71005017","0","10005","完成活動任務1-2 (HARD)","2019/01/25 15:59:59","103","0","10005202","6005","2019/01/03 16:00:00","9003","601"
"71005018","1","71005018","0","10005","完成活動任務1-3 (HARD)","2019/01/25 15:59:59","103","0","10005203","6005","2019/01/03 16:00:00","9003","601"
"71005019","1","71005019","0","10005","完成活動任務1-4 (HARD)","2019/01/25 15:59:59","103","0","10005204","6005","2019/01/03 16:00:00","9003","601"
"71005020","1","71005020","0","10005","完成活動任務1-5 (HARD)","2019/01/25 15:59:59","103","0","10005205","6005","2019/01/03 16:00:00","9003","601"
"71005021","1","71005021","0","10005","將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","104","0","0","6002","2019/01/03 16:00:00","9006","601"
"71005022","2","71005022","0","10005","將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","104","0","0","6002","2019/01/03 16:00:00","9006","601"
"71005023","3","71005023","0","10005","將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","104","0","0","6002","2019/01/03 16:00:00","9006","601"
"71005024","4","71005024","0","10005","將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","104","0","0","6002","2019/01/03 16:00:00","9006","601"
"71005025","5","71005025","0","10005","打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","0","6008","2019/01/03 16:00:00","9011","601"
"71005026","10","71005026","0","10005","打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","0","6008","2019/01/03 16:00:00","9011","601"
"71005027","15","71005027","0","10005","打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","0","6008","2019/01/03 16:00:00","9011","601"
"71005028","20","71005028","0","10005","打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","0","6008","2019/01/03 16:00:00","9011","601"
"71005029","25","71005029","0","10005","打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","0","6008","2019/01/03 16:00:00","9011","601"
"71005030","30","71005030","0","10005","打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","0","6008","2019/01/03 16:00:00","9011","601"
"71005031","1","71005031","0","10005","打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","106","0","610005301","6010","2019/01/03 16:00:00","9001","601"
"71006001","1","71006001","0","10006","完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","102","0","10006101","6004","2019/02/01 12:00:00","9003","601"
"71006002","1","71006002","0","10006","完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","102","0","10006102","6004","2019/02/01 12:00:00","9003","601"
"71006003","1","71006003","0","10006","完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","102","0","10006103","6004","2019/02/01 12:00:00","9003","601"
"71006004","1","71006004","0","10006","完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","102","0","10006104","6004","2019/02/01 12:00:00","9003","601"
"71006005","1","71006005","0","10006","完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","102","0","10006105","6004","2019/02/01 12:00:00","9003","601"
"71006006","1","71006006","0","10006","完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","102","0","10006106","6004","2019/02/01 12:00:00","9003","601"
"71006007","1","71006007","0","10006","完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","102","0","10006107","6004","2019/02/01 12:00:00","9003","601"
"71006008","1","71006008","0","10006","完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","102","0","10006108","6004","2019/02/01 12:00:00","9003","601"
"71006009","1","71006009","0","10006","完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","102","0","10006109","6004","2019/02/01 12:00:00","9003","601"
"71006010","1","71006010","0","10006","完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","102","0","10006110","6004","2019/02/01 12:00:00","9003","601"
"71006011","1","71006011","0","10006","完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","102","0","10006111","6004","2019/02/01 12:00:00","9003","601"
"71006012","1","71006012","0","10006","完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","102","0","10006112","6004","2019/02/01 12:00:00","9003","601"
"71006013","1","71006013","0","10006","完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","102","0","10006113","6004","2019/02/01 12:00:00","9003","601"
