7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6002","71001024","9006","0","2018/08/28 16:00:00","4","0","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71001024","0","10001","104"
"601","6008","71001025","9011","0","2018/08/28 16:00:00","5","0","2018/09/19 15:59:59","打倒5隻席茲（NORMAL、HARD共通）","71001025","0","10001","105"
"601","6008","71001026","9011","0","2018/08/28 16:00:00","10","0","2018/09/19 15:59:59","打倒10隻席茲（NORMAL、HARD共通）","71001026","0","10001","105"
"601","6008","71001027","9011","0","2018/08/28 16:00:00","15","0","2018/09/19 15:59:59","打倒15隻席茲（NORMAL、HARD共通）","71001027","0","10001","105"
"601","6008","71001028","9011","0","2018/08/28 16:00:00","20","0","2018/09/19 15:59:59","打倒20隻席茲（NORMAL、HARD共通）","71001028","0","10001","105"
"601","6008","71001029","9011","0","2018/08/28 16:00:00","25","0","2018/09/19 15:59:59","打倒25隻席茲（NORMAL、HARD共通）","71001029","0","10001","105"
"601","6008","71001030","9011","0","2018/08/28 16:00:00","30","0","2018/09/19 15:59:59","打倒30隻席茲（NORMAL、HARD共通）","71001030","0","10001","105"
"601","6004","71002001","9003","10002101","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-1 (NORMAL)","71002001","0","10002","102"
"601","6004","71002002","9003","10002102","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-2 (NORMAL)","71002002","0","10002","102"
"601","6004","71002003","9003","10002103","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-3 (NORMAL)","71002003","0","10002","102"
"601","6004","71002004","9003","10002104","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-4 (NORMAL)","71002004","0","10002","102"
"601","6004","71002005","9003","10002105","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-5 (NORMAL)","71002005","0","10002","102"
"601","6004","71002006","9003","10002106","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-6 (NORMAL)","71002006","0","10002","102"
"601","6004","71002007","9003","10002107","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-7 (NORMAL)","71002007","0","10002","102"
"601","6004","71002008","9003","10002108","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-8 (NORMAL)","71002008","0","10002","102"
"601","6004","71002009","9003","10002109","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-9 (NORMAL)","71002009","0","10002","102"
"601","6004","71002010","9003","10002110","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-10 (NORMAL)","71002010","0","10002","102"
"601","6004","71002011","9003","10002111","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-11 (NORMAL)","71002011","0","10002","102"
"601","6004","71002012","9003","10002112","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-12 (NORMAL)","71002012","0","10002","102"
"601","6004","71002013","9003","10002113","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-13 (NORMAL)","71002013","0","10002","102"
"601","6004","71002014","9003","10002114","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-14 (NORMAL)","71002014","0","10002","102"
"601","6004","71002015","9003","10002115","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-15 (NORMAL)","71002015","0","10002","102"
"601","6005","71002016","9003","10002201","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-1 (HARD)","71002016","0","10002","103"
"601","6005","71002017","9003","10002202","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-2 (HARD)","71002017","0","10002","103"
"601","6005","71002018","9003","10002203","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-3 (HARD)","71002018","0","10002","103"
"601","6005","71002019","9003","10002204","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-4 (HARD)","71002019","0","10002","103"
"601","6005","71002020","9003","10002205","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","完成活動任務1-5 (HARD)","71002020","0","10002","103"
"601","6002","71002021","9006","0","2018/10/03 16:00:00","1","0","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置1次","71002021","0","10002","104"
"601","6002","71002022","9006","0","2018/10/03 16:00:00","2","0","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置2次","71002022","0","10002","104"
"601","6002","71002023","9006","0","2018/10/03 16:00:00","3","0","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置3次","71002023","0","10002","104"
"601","6002","71002024","9006","0","2018/10/03 16:00:00","4","0","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置4次","71002024","0","10002","104"
"601","6008","71002025","9011","0","2018/10/03 16:00:00","5","0","2018/10/28 15:59:59","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","0","10002","105"
"601","6008","71002026","9011","0","2018/10/03 16:00:00","10","0","2018/10/28 15:59:59","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","0","10002","105"
"601","6008","71002027","9011","0","2018/10/03 16:00:00","15","0","2018/10/28 15:59:59","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","0","10002","105"
"601","6008","71002028","9011","0","2018/10/03 16:00:00","20","0","2018/10/28 15:59:59","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","0","10002","105"
"601","6008","71002029","9011","0","2018/10/03 16:00:00","25","0","2018/10/28 15:59:59","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","0","10002","105"
"601","6008","71002030","9011","0","2018/10/03 16:00:00","30","0","2018/10/28 15:59:59","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","0","10002","105"
"601","6004","71003001","9003","10003101","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-1 (NORMAL)","71003001","0","10003","102"
"601","6004","71003002","9003","10003102","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-2 (NORMAL)","71003002","0","10003","102"
"601","6004","71003003","9003","10003103","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-3 (NORMAL)","71003003","0","10003","102"
"601","6004","71003004","9003","10003104","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-4 (NORMAL)","71003004","0","10003","102"
"601","6004","71003005","9003","10003105","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-5 (NORMAL)","71003005","0","10003","102"
"601","6004","71003006","9003","10003106","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-6 (NORMAL)","71003006","0","10003","102"
"601","6004","71003007","9003","10003107","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-7 (NORMAL)","71003007","0","10003","102"
"601","6004","71003008","9003","10003108","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-8 (NORMAL)","71003008","0","10003","102"
"601","6004","71003009","9003","10003109","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-9 (NORMAL)","71003009","0","10003","102"
"601","6004","71003010","9003","10003110","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-10 (NORMAL)","71003010","0","10003","102"
"601","6004","71003011","9003","10003111","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-11 (NORMAL)","71003011","0","10003","102"
"601","6004","71003012","9003","10003112","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-12 (NORMAL)","71003012","0","10003","102"
"601","6004","71003013","9003","10003113","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-13 (NORMAL)","71003013","0","10003","102"
"601","6004","71003014","9003","10003114","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-14 (NORMAL)","71003014","0","10003","102"
"601","6004","71003015","9003","10003115","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-15 (NORMAL)","71003015","0","10003","102"
"601","6005","71003016","9003","10003201","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-1 (HARD)","71003016","0","10003","103"
"601","6005","71003017","9003","10003202","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-2 (HARD)","71003017","0","10003","103"
"601","6005","71003018","9003","10003203","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-3 (HARD)","71003018","0","10003","103"
"601","6005","71003019","9003","10003204","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-4 (HARD)","71003019","0","10003","103"
"601","6005","71003020","9003","10003205","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","完成活動任務1-5 (HARD)","71003020","0","10003","103"
"601","6002","71003021","9006","0","2018/11/01 15:59:59","1","0","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置1次","71003021","0","10003","104"
"601","6002","71003022","9006","0","2018/11/01 15:59:59","2","0","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置2次","71003022","0","10003","104"
"601","6002","71003023","9006","0","2018/11/01 15:59:59","3","0","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置3次","71003023","0","10003","104"
"601","6002","71003024","9006","0","2018/11/01 15:59:59","4","0","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置4次","71003024","0","10003","104"
"601","6008","71003025","9011","0","2018/11/01 15:59:59","5","0","2018/11/25 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","0","10003","105"
"601","6008","71003026","9011","0","2018/11/01 15:59:59","10","0","2018/11/25 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","0","10003","105"
"601","6008","71003027","9011","0","2018/11/01 15:59:59","15","0","2018/11/25 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","0","10003","105"
"601","6008","71003028","9011","0","2018/11/01 15:59:59","20","0","2018/11/25 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","0","10003","105"
"601","6008","71003029","9011","0","2018/11/01 15:59:59","25","0","2018/11/25 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","0","10003","105"
"601","6008","71003030","9011","0","2018/11/01 15:59:59","30","0","2018/11/25 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","0","10003","105"
"601","6004","71004001","9003","10004101","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-1 (NORMAL)","71004001","0","10004","102"
"601","6004","71004002","9003","10004102","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-2 (NORMAL)","71004002","0","10004","102"
"601","6004","71004003","9003","10004103","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-3 (NORMAL)","71004003","0","10004","102"
"601","6004","71004004","9003","10004104","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-4 (NORMAL)","71004004","0","10004","102"
"601","6004","71004005","9003","10004105","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-5 (NORMAL)","71004005","0","10004","102"
"601","6004","71004006","9003","10004106","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-6 (NORMAL)","71004006","0","10004","102"
"601","6004","71004007","9003","10004107","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-7 (NORMAL)","71004007","0","10004","102"
"601","6004","71004008","9003","10004108","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-8 (NORMAL)","71004008","0","10004","102"
"601","6004","71004009","9003","10004109","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-9 (NORMAL)","71004009","0","10004","102"
"601","6004","71004010","9003","10004110","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-10 (NORMAL)","71004010","0","10004","102"
"601","6004","71004011","9003","10004111","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-11 (NORMAL)","71004011","0","10004","102"
"601","6004","71004012","9003","10004112","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-12 (NORMAL)","71004012","0","10004","102"
"601","6004","71004013","9003","10004113","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-13 (NORMAL)","71004013","0","10004","102"
"601","6004","71004014","9003","10004114","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-14 (NORMAL)","71004014","0","10004","102"
"601","6004","71004015","9003","10004115","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-15 (NORMAL)","71004015","0","10004","102"
"601","6005","71004016","9003","10004201","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-1 (HARD)","71004016","0","10004","103"
"601","6005","71004017","9003","10004202","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-2 (HARD)","71004017","0","10004","103"
"601","6005","71004018","9003","10004203","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-3 (HARD)","71004018","0","10004","103"
"601","6005","71004019","9003","10004204","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-4 (HARD)","71004019","0","10004","103"
"601","6005","71004020","9003","10004205","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","完成活動任務1-5 (HARD)","71004020","0","10004","103"
"601","6002","71004021","9006","0","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置1次","71004021","0","10004","104"
"601","6002","71004022","9006","0","2018/12/01 16:00:00","2","0","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置2次","71004022","0","10004","104"
"601","6002","71004023","9006","0","2018/12/01 16:00:00","3","0","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置3次","71004023","0","10004","104"
"601","6002","71004024","9006","0","2018/12/01 16:00:00","4","0","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置4次","71004024","0","10004","104"
"601","6008","71004025","9011","0","2018/12/01 16:00:00","5","0","2018/12/24 15:59:59","打倒5隻天塔帕斯（全難度共通）","71004025","0","10004","105"
"601","6008","71004026","9011","0","2018/12/01 16:00:00","10","0","2018/12/24 15:59:59","打倒10隻天塔帕斯（全難度共通）","71004026","0","10004","105"
"601","6008","71004027","9011","0","2018/12/01 16:00:00","15","0","2018/12/24 15:59:59","打倒15隻天塔帕斯（全難度共通）","71004027","0","10004","105"
"601","6008","71004028","9011","0","2018/12/01 16:00:00","20","0","2018/12/24 15:59:59","打倒20隻天塔帕斯（全難度共通）","71004028","0","10004","105"
"601","6008","71004029","9011","0","2018/12/01 16:00:00","25","0","2018/12/24 15:59:59","打倒25隻天塔帕斯（全難度共通）","71004029","0","10004","105"
"601","6008","71004030","9011","0","2018/12/01 16:00:00","30","0","2018/12/24 15:59:59","打倒30隻天塔帕斯（全難度共通）","71004030","0","10004","105"
"601","6010","71004031","9001","610004301","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","打倒1隻天塔帕斯(VERY HARD限定)","71004031","0","10004","106"
"601","6004","71005001","9003","10005101","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-1 (NORMAL)","71005001","0","10005","102"
"601","6004","71005002","9003","10005102","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-2 (NORMAL)","71005002","0","10005","102"
"601","6004","71005003","9003","10005103","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-3 (NORMAL)","71005003","0","10005","102"
"601","6004","71005004","9003","10005104","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-4 (NORMAL)","71005004","0","10005","102"
"601","6004","71005005","9003","10005105","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-5 (NORMAL)","71005005","0","10005","102"
"601","6004","71005006","9003","10005106","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-6 (NORMAL)","71005006","0","10005","102"
"601","6004","71005007","9003","10005107","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-7 (NORMAL)","71005007","0","10005","102"
"601","6004","71005008","9003","10005108","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-8 (NORMAL)","71005008","0","10005","102"
"601","6004","71005009","9003","10005109","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-9 (NORMAL)","71005009","0","10005","102"
"601","6004","71005010","9003","10005110","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-10 (NORMAL)","71005010","0","10005","102"
"601","6004","71005011","9003","10005111","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-11 (NORMAL)","71005011","0","10005","102"
"601","6004","71005012","9003","10005112","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-12 (NORMAL)","71005012","0","10005","102"
"601","6004","71005013","9003","10005113","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-13 (NORMAL)","71005013","0","10005","102"
"601","6004","71005014","9003","10005114","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-14 (NORMAL)","71005014","0","10005","102"
"601","6004","71005015","9003","10005115","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-15 (NORMAL)","71005015","0","10005","102"
"601","6005","71005016","9003","10005201","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-1 (HARD)","71005016","0","10005","103"
"601","6005","71005017","9003","10005202","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-2 (HARD)","71005017","0","10005","103"
"601","6005","71005018","9003","10005203","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-3 (HARD)","71005018","0","10005","103"
"601","6005","71005019","9003","10005204","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-4 (HARD)","71005019","0","10005","103"
"601","6005","71005020","9003","10005205","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","完成活動任務1-5 (HARD)","71005020","0","10005","103"
"601","6002","71005021","9006","0","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置1次","71005021","0","10005","104"
"601","6002","71005022","9006","0","2019/01/03 16:00:00","2","0","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置2次","71005022","0","10005","104"
"601","6002","71005023","9006","0","2019/01/03 16:00:00","3","0","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置3次","71005023","0","10005","104"
"601","6002","71005024","9006","0","2019/01/03 16:00:00","4","0","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置4次","71005024","0","10005","104"
"601","6008","71005025","9011","0","2019/01/03 16:00:00","5","0","2019/01/25 15:59:59","打倒5隻島鯨（全難度共通）","71005025","0","10005","105"
"601","6008","71005026","9011","0","2019/01/03 16:00:00","10","0","2019/01/25 15:59:59","打倒10隻島鯨（全難度共通）","71005026","0","10005","105"
"601","6008","71005027","9011","0","2019/01/03 16:00:00","15","0","2019/01/25 15:59:59","打倒15隻島鯨（全難度共通）","71005027","0","10005","105"
"601","6008","71005028","9011","0","2019/01/03 16:00:00","20","0","2019/01/25 15:59:59","打倒20隻島鯨（全難度共通）","71005028","0","10005","105"
"601","6008","71005029","9011","0","2019/01/03 16:00:00","25","0","2019/01/25 15:59:59","打倒25隻島鯨（全難度共通）","71005029","0","10005","105"
"601","6008","71005030","9011","0","2019/01/03 16:00:00","30","0","2019/01/25 15:59:59","打倒30隻島鯨（全難度共通）","71005030","0","10005","105"
"601","6010","71005031","9001","610005301","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","打倒1隻島鯨(VERY HARD限定)","71005031","0","10005","106"
"601","6004","71006001","9003","10006101","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-1 (NORMAL)","71006001","0","10006","102"
"601","6004","71006002","9003","10006102","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-2 (NORMAL)","71006002","0","10006","102"
"601","6004","71006003","9003","10006103","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-3 (NORMAL)","71006003","0","10006","102"
"601","6004","71006004","9003","10006104","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-4 (NORMAL)","71006004","0","10006","102"
"601","6004","71006005","9003","10006105","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-5 (NORMAL)","71006005","0","10006","102"
"601","6004","71006006","9003","10006106","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-6 (NORMAL)","71006006","0","10006","102"
"601","6004","71006007","9003","10006107","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-7 (NORMAL)","71006007","0","10006","102"
"601","6004","71006008","9003","10006108","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-8 (NORMAL)","71006008","0","10006","102"
"601","6004","71006009","9003","10006109","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-9 (NORMAL)","71006009","0","10006","102"
"601","6004","71006010","9003","10006110","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-10 (NORMAL)","71006010","0","10006","102"
"601","6004","71006011","9003","10006111","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-11 (NORMAL)","71006011","0","10006","102"
"601","6004","71006012","9003","10006112","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-12 (NORMAL)","71006012","0","10006","102"
"601","6004","71006013","9003","10006113","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-13 (NORMAL)","71006013","0","10006","102"
