0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71002006","102","601","9003","0","10002106","10002","完成活動任務1-6 (NORMAL)","2018/10/28 15:59:59","6004","71002006","1","0","2018/10/03 16:00:00"
"71002007","102","601","9003","0","10002107","10002","完成活動任務1-7 (NORMAL)","2018/10/28 15:59:59","6004","71002007","1","0","2018/10/03 16:00:00"
"71002008","102","601","9003","0","10002108","10002","完成活動任務1-8 (NORMAL)","2018/10/28 15:59:59","6004","71002008","1","0","2018/10/03 16:00:00"
"71002009","102","601","9003","0","10002109","10002","完成活動任務1-9 (NORMAL)","2018/10/28 15:59:59","6004","71002009","1","0","2018/10/03 16:00:00"
"71002010","102","601","9003","0","10002110","10002","完成活動任務1-10 (NORMAL)","2018/10/28 15:59:59","6004","71002010","1","0","2018/10/03 16:00:00"
"71002011","102","601","9003","0","10002111","10002","完成活動任務1-11 (NORMAL)","2018/10/28 15:59:59","6004","71002011","1","0","2018/10/03 16:00:00"
"71002012","102","601","9003","0","10002112","10002","完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","6004","71002012","1","0","2018/10/03 16:00:00"
"71002013","102","601","9003","0","10002113","10002","完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","6004","71002013","1","0","2018/10/03 16:00:00"
"71002014","102","601","9003","0","10002114","10002","完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","6004","71002014","1","0","2018/10/03 16:00:00"
"71002015","102","601","9003","0","10002115","10002","完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","6004","71002015","1","0","2018/10/03 16:00:00"
"71002016","103","601","9003","0","10002201","10002","完成活動任務1-1 (HARD)","2018/10/28 15:59:59","6005","71002016","1","0","2018/10/03 16:00:00"
"71002017","103","601","9003","0","10002202","10002","完成活動任務1-2 (HARD)","2018/10/28 15:59:59","6005","71002017","1","0","2018/10/03 16:00:00"
"71002018","103","601","9003","0","10002203","10002","完成活動任務1-3 (HARD)","2018/10/28 15:59:59","6005","71002018","1","0","2018/10/03 16:00:00"
"71002019","103","601","9003","0","10002204","10002","完成活動任務1-4 (HARD)","2018/10/28 15:59:59","6005","71002019","1","0","2018/10/03 16:00:00"
"71002020","103","601","9003","0","10002205","10002","完成活動任務1-5 (HARD)","2018/10/28 15:59:59","6005","71002020","1","0","2018/10/03 16:00:00"
"71002021","104","601","9006","0","0","10002","將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","6002","71002021","1","0","2018/10/03 16:00:00"
"71002022","104","601","9006","0","0","10002","將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","6002","71002022","2","0","2018/10/03 16:00:00"
"71002023","104","601","9006","0","0","10002","將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","6002","71002023","3","0","2018/10/03 16:00:00"
"71002024","104","601","9006","0","0","10002","將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","6002","71002024","4","0","2018/10/03 16:00:00"
"71002025","105","601","9011","0","0","10002","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","6008","71002025","5","0","2018/10/03 16:00:00"
"71002026","105","601","9011","0","0","10002","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","6008","71002026","10","0","2018/10/03 16:00:00"
"71002027","105","601","9011","0","0","10002","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","6008","71002027","15","0","2018/10/03 16:00:00"
"71002028","105","601","9011","0","0","10002","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","6008","71002028","20","0","2018/10/03 16:00:00"
"71002029","105","601","9011","0","0","10002","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","6008","71002029","25","0","2018/10/03 16:00:00"
"71002030","105","601","9011","0","0","10002","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","6008","71002030","30","0","2018/10/03 16:00:00"
"71003001","102","601","9003","0","10003101","10003","完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","6004","71003001","1","0","2018/11/01 15:59:59"
"71003002","102","601","9003","0","10003102","10003","完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","6004","71003002","1","0","2018/11/01 15:59:59"
"71003003","102","601","9003","0","10003103","10003","完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","6004","71003003","1","0","2018/11/01 15:59:59"
"71003004","102","601","9003","0","10003104","10003","完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","6004","71003004","1","0","2018/11/01 15:59:59"
"71003005","102","601","9003","0","10003105","10003","完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","6004","71003005","1","0","2018/11/01 15:59:59"
"71003006","102","601","9003","0","10003106","10003","完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","6004","71003006","1","0","2018/11/01 15:59:59"
"71003007","102","601","9003","0","10003107","10003","完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","6004","71003007","1","0","2018/11/01 15:59:59"
"71003008","102","601","9003","0","10003108","10003","完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","6004","71003008","1","0","2018/11/01 15:59:59"
"71003009","102","601","9003","0","10003109","10003","完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","6004","71003009","1","0","2018/11/01 15:59:59"
"71003010","102","601","9003","0","10003110","10003","完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","6004","71003010","1","0","2018/11/01 15:59:59"
"71003011","102","601","9003","0","10003111","10003","完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","6004","71003011","1","0","2018/11/01 15:59:59"
"71003012","102","601","9003","0","10003112","10003","完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","6004","71003012","1","0","2018/11/01 15:59:59"
"71003013","102","601","9003","0","10003113","10003","完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","6004","71003013","1","0","2018/11/01 15:59:59"
"71003014","102","601","9003","0","10003114","10003","完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","6004","71003014","1","0","2018/11/01 15:59:59"
"71003015","102","601","9003","0","10003115","10003","完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","6004","71003015","1","0","2018/11/01 15:59:59"
"71003016","103","601","9003","0","10003201","10003","完成活動任務1-1 (HARD)","2018/11/25 15:59:59","6005","71003016","1","0","2018/11/01 15:59:59"
"71003017","103","601","9003","0","10003202","10003","完成活動任務1-2 (HARD)","2018/11/25 15:59:59","6005","71003017","1","0","2018/11/01 15:59:59"
"71003018","103","601","9003","0","10003203","10003","完成活動任務1-3 (HARD)","2018/11/25 15:59:59","6005","71003018","1","0","2018/11/01 15:59:59"
"71003019","103","601","9003","0","10003204","10003","完成活動任務1-4 (HARD)","2018/11/25 15:59:59","6005","71003019","1","0","2018/11/01 15:59:59"
"71003020","103","601","9003","0","10003205","10003","完成活動任務1-5 (HARD)","2018/11/25 15:59:59","6005","71003020","1","0","2018/11/01 15:59:59"
"71003021","104","601","9006","0","0","10003","將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","6002","71003021","1","0","2018/11/01 15:59:59"
"71003022","104","601","9006","0","0","10003","將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","6002","71003022","2","0","2018/11/01 15:59:59"
"71003023","104","601","9006","0","0","10003","將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","6002","71003023","3","0","2018/11/01 15:59:59"
"71003024","104","601","9006","0","0","10003","將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","6002","71003024","4","0","2018/11/01 15:59:59"
"71003025","105","601","9011","0","0","10003","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","6008","71003025","5","0","2018/11/01 15:59:59"
"71003026","105","601","9011","0","0","10003","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","6008","71003026","10","0","2018/11/01 15:59:59"
"71003027","105","601","9011","0","0","10003","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","6008","71003027","15","0","2018/11/01 15:59:59"
"71003028","105","601","9011","0","0","10003","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","6008","71003028","20","0","2018/11/01 15:59:59"
"71003029","105","601","9011","0","0","10003","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","6008","71003029","25","0","2018/11/01 15:59:59"
"71003030","105","601","9011","0","0","10003","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","6008","71003030","30","0","2018/11/01 15:59:59"
"71004001","102","601","9003","0","10004101","10004","完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","6004","71004001","1","0","2018/12/01 16:00:00"
"71004002","102","601","9003","0","10004102","10004","完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","6004","71004002","1","0","2018/12/01 16:00:00"
"71004003","102","601","9003","0","10004103","10004","完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","6004","71004003","1","0","2018/12/01 16:00:00"
"71004004","102","601","9003","0","10004104","10004","完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","6004","71004004","1","0","2018/12/01 16:00:00"
"71004005","102","601","9003","0","10004105","10004","完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","6004","71004005","1","0","2018/12/01 16:00:00"
"71004006","102","601","9003","0","10004106","10004","完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","6004","71004006","1","0","2018/12/01 16:00:00"
"71004007","102","601","9003","0","10004107","10004","完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","6004","71004007","1","0","2018/12/01 16:00:00"
"71004008","102","601","9003","0","10004108","10004","完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","6004","71004008","1","0","2018/12/01 16:00:00"
"71004009","102","601","9003","0","10004109","10004","完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","6004","71004009","1","0","2018/12/01 16:00:00"
"71004010","102","601","9003","0","10004110","10004","完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","6004","71004010","1","0","2018/12/01 16:00:00"
"71004011","102","601","9003","0","10004111","10004","完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","6004","71004011","1","0","2018/12/01 16:00:00"
"71004012","102","601","9003","0","10004112","10004","完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","6004","71004012","1","0","2018/12/01 16:00:00"
"71004013","102","601","9003","0","10004113","10004","完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","6004","71004013","1","0","2018/12/01 16:00:00"
"71004014","102","601","9003","0","10004114","10004","完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","6004","71004014","1","0","2018/12/01 16:00:00"
"71004015","102","601","9003","0","10004115","10004","完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","6004","71004015","1","0","2018/12/01 16:00:00"
"71004016","103","601","9003","0","10004201","10004","完成活動任務1-1 (HARD)","2018/12/24 15:59:59","6005","71004016","1","0","2018/12/01 16:00:00"
"71004017","103","601","9003","0","10004202","10004","完成活動任務1-2 (HARD)","2018/12/24 15:59:59","6005","71004017","1","0","2018/12/01 16:00:00"
"71004018","103","601","9003","0","10004203","10004","完成活動任務1-3 (HARD)","2018/12/24 15:59:59","6005","71004018","1","0","2018/12/01 16:00:00"
"71004019","103","601","9003","0","10004204","10004","完成活動任務1-4 (HARD)","2018/12/24 15:59:59","6005","71004019","1","0","2018/12/01 16:00:00"
"71004020","103","601","9003","0","10004205","10004","完成活動任務1-5 (HARD)","2018/12/24 15:59:59","6005","71004020","1","0","2018/12/01 16:00:00"
"71004021","104","601","9006","0","0","10004","將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","6002","71004021","1","0","2018/12/01 16:00:00"
"71004022","104","601","9006","0","0","10004","將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","6002","71004022","2","0","2018/12/01 16:00:00"
"71004023","104","601","9006","0","0","10004","將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","6002","71004023","3","0","2018/12/01 16:00:00"
"71004024","104","601","9006","0","0","10004","將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","6002","71004024","4","0","2018/12/01 16:00:00"
"71004025","105","601","9011","0","0","10004","打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","6008","71004025","5","0","2018/12/01 16:00:00"
"71004026","105","601","9011","0","0","10004","打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","6008","71004026","10","0","2018/12/01 16:00:00"
"71004027","105","601","9011","0","0","10004","打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","6008","71004027","15","0","2018/12/01 16:00:00"
"71004028","105","601","9011","0","0","10004","打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","6008","71004028","20","0","2018/12/01 16:00:00"
"71004029","105","601","9011","0","0","10004","打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","6008","71004029","25","0","2018/12/01 16:00:00"
"71004030","105","601","9011","0","0","10004","打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","6008","71004030","30","0","2018/12/01 16:00:00"
"71004031","106","601","9001","0","610004301","10004","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","6010","71004031","1","0","2018/12/01 16:00:00"
"71005001","102","601","9003","0","10005101","10005","完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","6004","71005001","1","0","2019/01/03 16:00:00"
"71005002","102","601","9003","0","10005102","10005","完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","6004","71005002","1","0","2019/01/03 16:00:00"
"71005003","102","601","9003","0","10005103","10005","完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","6004","71005003","1","0","2019/01/03 16:00:00"
"71005004","102","601","9003","0","10005104","10005","完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","6004","71005004","1","0","2019/01/03 16:00:00"
"71005005","102","601","9003","0","10005105","10005","完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","6004","71005005","1","0","2019/01/03 16:00:00"
"71005006","102","601","9003","0","10005106","10005","完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","6004","71005006","1","0","2019/01/03 16:00:00"
"71005007","102","601","9003","0","10005107","10005","完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","6004","71005007","1","0","2019/01/03 16:00:00"
"71005008","102","601","9003","0","10005108","10005","完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","6004","71005008","1","0","2019/01/03 16:00:00"
"71005009","102","601","9003","0","10005109","10005","完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","6004","71005009","1","0","2019/01/03 16:00:00"
"71005010","102","601","9003","0","10005110","10005","完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","6004","71005010","1","0","2019/01/03 16:00:00"
"71005011","102","601","9003","0","10005111","10005","完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","6004","71005011","1","0","2019/01/03 16:00:00"
"71005012","102","601","9003","0","10005112","10005","完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","6004","71005012","1","0","2019/01/03 16:00:00"
"71005013","102","601","9003","0","10005113","10005","完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","6004","71005013","1","0","2019/01/03 16:00:00"
"71005014","102","601","9003","0","10005114","10005","完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","6004","71005014","1","0","2019/01/03 16:00:00"
"71005015","102","601","9003","0","10005115","10005","完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","6004","71005015","1","0","2019/01/03 16:00:00"
"71005016","103","601","9003","0","10005201","10005","完成活動任務1-1 (HARD)","2019/01/25 15:59:59","6005","71005016","1","0","2019/01/03 16:00:00"
"71005017","103","601","9003","0","10005202","10005","完成活動任務1-2 (HARD)","2019/01/25 15:59:59","6005","71005017","1","0","2019/01/03 16:00:00"
"71005018","103","601","9003","0","10005203","10005","完成活動任務1-3 (HARD)","2019/01/25 15:59:59","6005","71005018","1","0","2019/01/03 16:00:00"
"71005019","103","601","9003","0","10005204","10005","完成活動任務1-4 (HARD)","2019/01/25 15:59:59","6005","71005019","1","0","2019/01/03 16:00:00"
"71005020","103","601","9003","0","10005205","10005","完成活動任務1-5 (HARD)","2019/01/25 15:59:59","6005","71005020","1","0","2019/01/03 16:00:00"
"71005021","104","601","9006","0","0","10005","將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","6002","71005021","1","0","2019/01/03 16:00:00"
"71005022","104","601","9006","0","0","10005","將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","6002","71005022","2","0","2019/01/03 16:00:00"
"71005023","104","601","9006","0","0","10005","將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","6002","71005023","3","0","2019/01/03 16:00:00"
"71005024","104","601","9006","0","0","10005","將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","6002","71005024","4","0","2019/01/03 16:00:00"
"71005025","105","601","9011","0","0","10005","打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","6008","71005025","5","0","2019/01/03 16:00:00"
"71005026","105","601","9011","0","0","10005","打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","6008","71005026","10","0","2019/01/03 16:00:00"
"71005027","105","601","9011","0","0","10005","打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","6008","71005027","15","0","2019/01/03 16:00:00"
"71005028","105","601","9011","0","0","10005","打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","6008","71005028","20","0","2019/01/03 16:00:00"
"71005029","105","601","9011","0","0","10005","打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","6008","71005029","25","0","2019/01/03 16:00:00"
"71005030","105","601","9011","0","0","10005","打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","6008","71005030","30","0","2019/01/03 16:00:00"
"71005031","106","601","9001","0","610005301","10005","打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","6010","71005031","1","0","2019/01/03 16:00:00"
"71006001","102","601","9003","0","10006101","10006","完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","6004","71006001","1","0","2019/02/01 12:00:00"
"71006002","102","601","9003","0","10006102","10006","完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","6004","71006002","1","0","2019/02/01 12:00:00"
"71006003","102","601","9003","0","10006103","10006","完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","6004","71006003","1","0","2019/02/01 12:00:00"
"71006004","102","601","9003","0","10006104","10006","完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","6004","71006004","1","0","2019/02/01 12:00:00"
"71006005","102","601","9003","0","10006105","10006","完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","6004","71006005","1","0","2019/02/01 12:00:00"
"71006006","102","601","9003","0","10006106","10006","完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","6004","71006006","1","0","2019/02/01 12:00:00"
"71006007","102","601","9003","0","10006107","10006","完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","6004","71006007","1","0","2019/02/01 12:00:00"
"71006008","102","601","9003","0","10006108","10006","完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","6004","71006008","1","0","2019/02/01 12:00:00"
"71006009","102","601","9003","0","10006109","10006","完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","6004","71006009","1","0","2019/02/01 12:00:00"
"71006010","102","601","9003","0","10006110","10006","完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","6004","71006010","1","0","2019/02/01 12:00:00"
"71006011","102","601","9003","0","10006111","10006","完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","6004","71006011","1","0","2019/02/01 12:00:00"
"71006012","102","601","9003","0","10006112","10006","完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","6004","71006012","1","0","2019/02/01 12:00:00"
"71006013","102","601","9003","0","10006113","10006","完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","6004","71006013","1","0","2019/02/01 12:00:00"
