4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6004","71001011","10001111","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-11 (NORMAL)","71001011","0","9003","10001","0","102","1"
"6004","71001012","10001112","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-12 (NORMAL)","71001012","0","9003","10001","0","102","1"
"6004","71001013","10001113","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-13 (NORMAL)","71001013","0","9003","10001","0","102","1"
"6004","71001014","10001114","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-14 (NORMAL)","71001014","0","9003","10001","0","102","1"
"6004","71001015","10001115","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-15 (NORMAL)","71001015","0","9003","10001","0","102","1"
"6005","71001016","10001201","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-1 (HARD)","71001016","0","9003","10001","0","103","1"
"6005","71001017","10001202","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-2 (HARD)","71001017","0","9003","10001","0","103","1"
"6005","71001018","10001203","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-3 (HARD)","71001018","0","9003","10001","0","103","1"
"6005","71001019","10001204","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-4 (HARD)","71001019","0","9003","10001","0","103","1"
"6005","71001020","10001205","2018/09/19 15:59:59","2018/08/28 16:00:00","601","完成活動任務1-5 (HARD)","71001020","0","9003","10001","0","103","1"
"6002","71001021","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71001021","0","9006","10001","0","104","1"
"6002","71001022","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71001022","0","9006","10001","0","104","2"
"6002","71001023","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71001023","0","9006","10001","0","104","3"
"6002","71001024","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71001024","0","9006","10001","0","104","4"
"6008","71001025","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","打倒5隻席茲（NORMAL、HARD共通）","71001025","0","9011","10001","0","105","5"
"6008","71001026","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","打倒10隻席茲（NORMAL、HARD共通）","71001026","0","9011","10001","0","105","10"
"6008","71001027","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","打倒15隻席茲（NORMAL、HARD共通）","71001027","0","9011","10001","0","105","15"
"6008","71001028","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","打倒20隻席茲（NORMAL、HARD共通）","71001028","0","9011","10001","0","105","20"
"6008","71001029","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","打倒25隻席茲（NORMAL、HARD共通）","71001029","0","9011","10001","0","105","25"
"6008","71001030","0","2018/09/19 15:59:59","2018/08/28 16:00:00","601","打倒30隻席茲（NORMAL、HARD共通）","71001030","0","9011","10001","0","105","30"
"6004","71002001","10002101","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-1 (NORMAL)","71002001","0","9003","10002","0","102","1"
"6004","71002002","10002102","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-2 (NORMAL)","71002002","0","9003","10002","0","102","1"
"6004","71002003","10002103","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-3 (NORMAL)","71002003","0","9003","10002","0","102","1"
"6004","71002004","10002104","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-4 (NORMAL)","71002004","0","9003","10002","0","102","1"
"6004","71002005","10002105","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-5 (NORMAL)","71002005","0","9003","10002","0","102","1"
"6004","71002006","10002106","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-6 (NORMAL)","71002006","0","9003","10002","0","102","1"
"6004","71002007","10002107","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-7 (NORMAL)","71002007","0","9003","10002","0","102","1"
"6004","71002008","10002108","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-8 (NORMAL)","71002008","0","9003","10002","0","102","1"
"6004","71002009","10002109","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-9 (NORMAL)","71002009","0","9003","10002","0","102","1"
"6004","71002010","10002110","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-10 (NORMAL)","71002010","0","9003","10002","0","102","1"
"6004","71002011","10002111","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-11 (NORMAL)","71002011","0","9003","10002","0","102","1"
"6004","71002012","10002112","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-12 (NORMAL)","71002012","0","9003","10002","0","102","1"
"6004","71002013","10002113","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-13 (NORMAL)","71002013","0","9003","10002","0","102","1"
"6004","71002014","10002114","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-14 (NORMAL)","71002014","0","9003","10002","0","102","1"
"6004","71002015","10002115","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-15 (NORMAL)","71002015","0","9003","10002","0","102","1"
"6005","71002016","10002201","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-1 (HARD)","71002016","0","9003","10002","0","103","1"
"6005","71002017","10002202","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-2 (HARD)","71002017","0","9003","10002","0","103","1"
"6005","71002018","10002203","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-3 (HARD)","71002018","0","9003","10002","0","103","1"
"6005","71002019","10002204","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-4 (HARD)","71002019","0","9003","10002","0","103","1"
"6005","71002020","10002205","2018/10/28 15:59:59","2018/10/03 16:00:00","601","完成活動任務1-5 (HARD)","71002020","0","9003","10002","0","103","1"
"6002","71002021","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71002021","0","9006","10002","0","104","1"
"6002","71002022","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71002022","0","9006","10002","0","104","2"
"6002","71002023","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71002023","0","9006","10002","0","104","3"
"6002","71002024","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71002024","0","9006","10002","0","104","4"
"6008","71002025","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","0","9011","10002","0","105","5"
"6008","71002026","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","0","9011","10002","0","105","10"
"6008","71002027","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","0","9011","10002","0","105","15"
"6008","71002028","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","0","9011","10002","0","105","20"
"6008","71002029","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","0","9011","10002","0","105","25"
"6008","71002030","0","2018/10/28 15:59:59","2018/10/03 16:00:00","601","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","0","9011","10002","0","105","30"
"6004","71003001","10003101","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-1 (NORMAL)","71003001","0","9003","10003","0","102","1"
"6004","71003002","10003102","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-2 (NORMAL)","71003002","0","9003","10003","0","102","1"
"6004","71003003","10003103","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-3 (NORMAL)","71003003","0","9003","10003","0","102","1"
"6004","71003004","10003104","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-4 (NORMAL)","71003004","0","9003","10003","0","102","1"
"6004","71003005","10003105","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-5 (NORMAL)","71003005","0","9003","10003","0","102","1"
"6004","71003006","10003106","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-6 (NORMAL)","71003006","0","9003","10003","0","102","1"
"6004","71003007","10003107","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-7 (NORMAL)","71003007","0","9003","10003","0","102","1"
"6004","71003008","10003108","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-8 (NORMAL)","71003008","0","9003","10003","0","102","1"
"6004","71003009","10003109","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-9 (NORMAL)","71003009","0","9003","10003","0","102","1"
"6004","71003010","10003110","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-10 (NORMAL)","71003010","0","9003","10003","0","102","1"
"6004","71003011","10003111","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-11 (NORMAL)","71003011","0","9003","10003","0","102","1"
"6004","71003012","10003112","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-12 (NORMAL)","71003012","0","9003","10003","0","102","1"
"6004","71003013","10003113","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-13 (NORMAL)","71003013","0","9003","10003","0","102","1"
"6004","71003014","10003114","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-14 (NORMAL)","71003014","0","9003","10003","0","102","1"
"6004","71003015","10003115","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-15 (NORMAL)","71003015","0","9003","10003","0","102","1"
"6005","71003016","10003201","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-1 (HARD)","71003016","0","9003","10003","0","103","1"
"6005","71003017","10003202","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-2 (HARD)","71003017","0","9003","10003","0","103","1"
"6005","71003018","10003203","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-3 (HARD)","71003018","0","9003","10003","0","103","1"
"6005","71003019","10003204","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-4 (HARD)","71003019","0","9003","10003","0","103","1"
"6005","71003020","10003205","2018/11/25 15:59:59","2018/11/01 15:59:59","601","完成活動任務1-5 (HARD)","71003020","0","9003","10003","0","103","1"
"6002","71003021","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","將討伐證交換的獎賞一覽重置1次","71003021","0","9006","10003","0","104","1"
"6002","71003022","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","將討伐證交換的獎賞一覽重置2次","71003022","0","9006","10003","0","104","2"
"6002","71003023","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","將討伐證交換的獎賞一覽重置3次","71003023","0","9006","10003","0","104","3"
"6002","71003024","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","將討伐證交換的獎賞一覽重置4次","71003024","0","9006","10003","0","104","4"
"6008","71003025","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","0","9011","10003","0","105","5"
"6008","71003026","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","0","9011","10003","0","105","10"
"6008","71003027","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","0","9011","10003","0","105","15"
"6008","71003028","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","0","9011","10003","0","105","20"
"6008","71003029","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","0","9011","10003","0","105","25"
"6008","71003030","0","2018/11/25 15:59:59","2018/11/01 15:59:59","601","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","0","9011","10003","0","105","30"
"6004","71004001","10004101","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-1 (NORMAL)","71004001","0","9003","10004","0","102","1"
"6004","71004002","10004102","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-2 (NORMAL)","71004002","0","9003","10004","0","102","1"
"6004","71004003","10004103","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-3 (NORMAL)","71004003","0","9003","10004","0","102","1"
"6004","71004004","10004104","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-4 (NORMAL)","71004004","0","9003","10004","0","102","1"
"6004","71004005","10004105","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-5 (NORMAL)","71004005","0","9003","10004","0","102","1"
"6004","71004006","10004106","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-6 (NORMAL)","71004006","0","9003","10004","0","102","1"
"6004","71004007","10004107","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-7 (NORMAL)","71004007","0","9003","10004","0","102","1"
"6004","71004008","10004108","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-8 (NORMAL)","71004008","0","9003","10004","0","102","1"
"6004","71004009","10004109","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-9 (NORMAL)","71004009","0","9003","10004","0","102","1"
"6004","71004010","10004110","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-10 (NORMAL)","71004010","0","9003","10004","0","102","1"
"6004","71004011","10004111","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-11 (NORMAL)","71004011","0","9003","10004","0","102","1"
"6004","71004012","10004112","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-12 (NORMAL)","71004012","0","9003","10004","0","102","1"
"6004","71004013","10004113","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-13 (NORMAL)","71004013","0","9003","10004","0","102","1"
"6004","71004014","10004114","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-14 (NORMAL)","71004014","0","9003","10004","0","102","1"
"6004","71004015","10004115","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-15 (NORMAL)","71004015","0","9003","10004","0","102","1"
"6005","71004016","10004201","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-1 (HARD)","71004016","0","9003","10004","0","103","1"
"6005","71004017","10004202","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-2 (HARD)","71004017","0","9003","10004","0","103","1"
"6005","71004018","10004203","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-3 (HARD)","71004018","0","9003","10004","0","103","1"
"6005","71004019","10004204","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-4 (HARD)","71004019","0","9003","10004","0","103","1"
"6005","71004020","10004205","2018/12/24 15:59:59","2018/12/01 16:00:00","601","完成活動任務1-5 (HARD)","71004020","0","9003","10004","0","103","1"
"6002","71004021","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71004021","0","9006","10004","0","104","1"
"6002","71004022","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71004022","0","9006","10004","0","104","2"
"6002","71004023","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71004023","0","9006","10004","0","104","3"
"6002","71004024","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71004024","0","9006","10004","0","104","4"
"6008","71004025","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","打倒5隻天塔帕斯（全難度共通）","71004025","0","9011","10004","0","105","5"
"6008","71004026","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","打倒10隻天塔帕斯（全難度共通）","71004026","0","9011","10004","0","105","10"
"6008","71004027","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","打倒15隻天塔帕斯（全難度共通）","71004027","0","9011","10004","0","105","15"
"6008","71004028","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","打倒20隻天塔帕斯（全難度共通）","71004028","0","9011","10004","0","105","20"
"6008","71004029","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","打倒25隻天塔帕斯（全難度共通）","71004029","0","9011","10004","0","105","25"
"6008","71004030","0","2018/12/24 15:59:59","2018/12/01 16:00:00","601","打倒30隻天塔帕斯（全難度共通）","71004030","0","9011","10004","0","105","30"
"6010","71004031","610004301","2018/12/24 15:59:59","2018/12/01 16:00:00","601","打倒1隻天塔帕斯(VERY HARD限定)","71004031","0","9001","10004","0","106","1"
"6004","71005001","10005101","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-1 (NORMAL)","71005001","0","9003","10005","0","102","1"
"6004","71005002","10005102","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-2 (NORMAL)","71005002","0","9003","10005","0","102","1"
"6004","71005003","10005103","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-3 (NORMAL)","71005003","0","9003","10005","0","102","1"
"6004","71005004","10005104","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-4 (NORMAL)","71005004","0","9003","10005","0","102","1"
"6004","71005005","10005105","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-5 (NORMAL)","71005005","0","9003","10005","0","102","1"
"6004","71005006","10005106","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-6 (NORMAL)","71005006","0","9003","10005","0","102","1"
"6004","71005007","10005107","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-7 (NORMAL)","71005007","0","9003","10005","0","102","1"
"6004","71005008","10005108","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-8 (NORMAL)","71005008","0","9003","10005","0","102","1"
"6004","71005009","10005109","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-9 (NORMAL)","71005009","0","9003","10005","0","102","1"
"6004","71005010","10005110","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-10 (NORMAL)","71005010","0","9003","10005","0","102","1"
"6004","71005011","10005111","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-11 (NORMAL)","71005011","0","9003","10005","0","102","1"
"6004","71005012","10005112","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-12 (NORMAL)","71005012","0","9003","10005","0","102","1"
"6004","71005013","10005113","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-13 (NORMAL)","71005013","0","9003","10005","0","102","1"
"6004","71005014","10005114","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-14 (NORMAL)","71005014","0","9003","10005","0","102","1"
"6004","71005015","10005115","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-15 (NORMAL)","71005015","0","9003","10005","0","102","1"
"6005","71005016","10005201","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-1 (HARD)","71005016","0","9003","10005","0","103","1"
"6005","71005017","10005202","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-2 (HARD)","71005017","0","9003","10005","0","103","1"
"6005","71005018","10005203","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-3 (HARD)","71005018","0","9003","10005","0","103","1"
"6005","71005019","10005204","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-4 (HARD)","71005019","0","9003","10005","0","103","1"
"6005","71005020","10005205","2019/01/25 15:59:59","2019/01/03 16:00:00","601","完成活動任務1-5 (HARD)","71005020","0","9003","10005","0","103","1"
"6002","71005021","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71005021","0","9006","10005","0","104","1"
"6002","71005022","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71005022","0","9006","10005","0","104","2"
"6002","71005023","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71005023","0","9006","10005","0","104","3"
"6002","71005024","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71005024","0","9006","10005","0","104","4"
"6008","71005025","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","打倒5隻島鯨（全難度共通）","71005025","0","9011","10005","0","105","5"
"6008","71005026","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","打倒10隻島鯨（全難度共通）","71005026","0","9011","10005","0","105","10"
"6008","71005027","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","打倒15隻島鯨（全難度共通）","71005027","0","9011","10005","0","105","15"
"6008","71005028","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","打倒20隻島鯨（全難度共通）","71005028","0","9011","10005","0","105","20"
"6008","71005029","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","打倒25隻島鯨（全難度共通）","71005029","0","9011","10005","0","105","25"
"6008","71005030","0","2019/01/25 15:59:59","2019/01/03 16:00:00","601","打倒30隻島鯨（全難度共通）","71005030","0","9011","10005","0","105","30"
"6010","71005031","610005301","2019/01/25 15:59:59","2019/01/03 16:00:00","601","打倒1隻島鯨(VERY HARD限定)","71005031","0","9001","10005","0","106","1"
"6004","71006001","10006101","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-1 (NORMAL)","71006001","0","9003","10006","0","102","1"
"6004","71006002","10006102","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-2 (NORMAL)","71006002","0","9003","10006","0","102","1"
"6004","71006003","10006103","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-3 (NORMAL)","71006003","0","9003","10006","0","102","1"
"6004","71006004","10006104","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-4 (NORMAL)","71006004","0","9003","10006","0","102","1"
"6004","71006005","10006105","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-5 (NORMAL)","71006005","0","9003","10006","0","102","1"
"6004","71006006","10006106","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-6 (NORMAL)","71006006","0","9003","10006","0","102","1"
"6004","71006007","10006107","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-7 (NORMAL)","71006007","0","9003","10006","0","102","1"
"6004","71006008","10006108","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-8 (NORMAL)","71006008","0","9003","10006","0","102","1"
"6004","71006009","10006109","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-9 (NORMAL)","71006009","0","9003","10006","0","102","1"
"6004","71006010","10006110","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-10 (NORMAL)","71006010","0","9003","10006","0","102","1"
"6004","71006011","10006111","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-11 (NORMAL)","71006011","0","9003","10006","0","102","1"
"6004","71006012","10006112","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-12 (NORMAL)","71006012","0","9003","10006","0","102","1"
"6004","71006013","10006113","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-13 (NORMAL)","71006013","0","9003","10006","0","102","1"
